제목,작성자유형,평점,리뷰
F1 더 무비,실관람객,10.0,아직 안본건가??? 부럽다...레고 f1 사러가는중..
F1 더 무비,실관람객,7.0,"어느 정도 예상되는 내용이지만 낭만과 떨림으로 커버한 영화, 아이맥스나 돌비시네마로 관람하는 걸 추천"
F1 더 무비,실관람객,9.0,나이가 들어도 젊음을 유지할 수 있는 건 나를 던질 정도로 열정을 갖고 있는것 아닐까. F1 레이싱에 대해서 잘 몰라도 재미있게 즐기실 수 있는 영화.
F1 더 무비,실관람객,9.0,인물 간의 깊은 서사는 조금 부족할지라도 레이싱의 심장 떨리는 그 긴장과 전율은 놀랍도록 극적으로 표현했기에 시간 가는 줄 모르고 재밌게 봤음. 돈값은 충분히 하는 충실한 팝콘무비였음! 마지막엔 뻔할지몰라도 나는 찡하고 감동적이었음
F1 더 무비,실관람객,7.0,브래드피트와 중2가 레이싱하는 영화
F1 더 무비,실관람객,10.0,"탑건을 좋아했다면, 꼭 봐야 할 영화자동차는 늘 남자의 가슴을 뛰게한다"
F1 더 무비,실관람객,7.0,스토리는 없는데 레이싱 장면이 많이 나와서 몰입해서 봤어요 체험형 영화네요 주인공도 멋지구요
F1 더 무비,실관람객,8.0,OTT가 줄 수 없는 환희와 감동. 미친 듯이 달리면서 왜 달리는 지를 생각한다.
F1 더 무비,실관람객,7.0,전형적인 서사와 캐릭터 사이에서 날아오르는 묵직한 레이스
F1 더 무비,실관람객,8.0,이야기 보다 블록버스터의 비주얼과 사운드에 중점을 둔 괜찮은 오락영화였다.
F1 더 무비,실관람객,10.0,영화관에서 봐야하는 영화 지인한테 재미있다고 추천할수있는영화
F1 더 무비,실관람객,10.0,진짜 개재밌습니다...
F1 더 무비,실관람객,7.0,브래드피트 하비에르 바르뎀
F1 더 무비,실관람객,9.0,와 사운드 진짜 미쳤다 ㅋㅋㅋㅋ 의자 진동때문에 진짜 옆자리 탄 줄 ㅋㅋ 삽입곡도 다 너무 좋고 로제님 노래도 있더라구요 ㅎ 무엇보다 빵형 너무 멋있음 진짜 ㄹㅇㄹㅇ!! 스토리는 살짝 아쉬워서 무조건 영화관에서 봐야할듯해요.. 광음이 돌비보다 섬세함...
F1 더 무비,실관람객,9.0,극장에서만 할 수 있는 영화적 체험. 톰과 함께 하늘을 날고 빵과 함께 트랙을 달린다
F1 더 무비,실관람객,10.0,돈 보다 중요한 우리 삶의 우선순위를 한번 생각해 볼 수 있어서 좋았습니다. 극장 관람 필수입니다.
F1 더 무비,실관람객,8.0,땅에서도 날아다니는 f14-13
F1 더 무비,실관람객,10.0,미쳤다는 말이 더 아까운 굉장한 영화! 아스팔트 위를 가로질러 달리는 빵형의 무한 질주!
F1 더 무비,실관람객,9.0,아스팔트를 뜨겁게 달구는 타이어들의 전쟁!
F1 더 무비,실관람객,9.0,아는맛이지만 맛있구만
F1 더 무비,실관람객,10.0,최고예요. 한 번 더 보려고 합니다.
F1 더 무비,실관람객,10.0,너무좋았어요! f1에 대해서 하나도 모르지만 연출 음악 연기 등 모든게 좋았어요. 별로라고 하는분들도 계신데 저한테는 최고의 150분 이었습니다! 시간 가는줄 모르고 봤어요ㅎㅎ
F1 더 무비,실관람객,10.0,격동적인 레이싱에 흠뻑 빠져들었습니다 또 이런 영화 많이 나왔으면 좋겠네요
F1 더 무비,실관람객,10.0,이런건 필히 극장에서 봐줘야합니다.
F1 더 무비,실관람객,10.0,다른 설명이 필요없는.. 이게 바로 영화다
F1 더 무비,실관람객,9.0,f1 대충알아도 재미있어요 ㄹㅇ 기대치만큼은아닌데 2시간 반 지루하진 않아요
F1 더 무비,실관람객,7.0,"공허한 서사를, 공허한 캐릭터를 레이싱의 쾌감으로, 열기로 채워나간다"
F1 더 무비,실관람객,10.0,"F1이 가진 매력을 정확히 짚은 작품. 0.1초의 찰나를 다루는 승부의 스포츠이면서 팀 내 드라이버끼리의 협력과 경쟁이 양면 하는 F1의 매력을 잘 담아낸 영화인 점이 나를 즐겁게 함. OST, 영상미, 연출, 사운드 이 부분이 매우 강점인 영화라 특별관에서 보면 더 만족할 영화!"
F1 더 무비,실관람객,7.0,레이싱 장면들 도파민 굿
F1 더 무비,실관람객,8.0,레이싱 영화가 레이싱 장면이 괜찮으면 되지
F1 더 무비,실관람객,10.0,4DX 기준. 정말 레이싱 하는 기분이 들게 하는 영화. 유니버설스튜디오에 놀이기구 타는 느낌. 집에 장난감 핸들이라도 있다면 가져가시길… 마지막 제로의 영역에 들어설 때의 그 경험은 정말 어디에서도 못느껴볼 감동적인 경험이었습니다 ㅠ 몰입만으로는 올해 최고의 영화. 영화관이 아직 필요한 이유를 보여주는 작품.
F1 더 무비,실관람객,10.0,탑건의 골수팬으로서 가히 땅건이라 부르고싶음
F1 더 무비,실관람객,10.0,몰입감 미쳤음 서킷을 달리는 모터소리에 열광하게됨 내가 그 현장에 가 있는 기분 마지막 피날레는 가히 도파민을 터지게하기에 충분했다 남자라면 무조건 뽕 차오름
F1 더 무비,실관람객,8.0,재미있게 관람했습니다
F1 더 무비,실관람객,8.0,아이맥스 꽉찬화면으로 보니까 현장감이 대단하네요... 돌비로 2회차할 생각입니다
F1 더 무비,실관람객,8.0,영화를 보니 F1에 관심이 생겼다
F1 더 무비,실관람객,8.0,오늘 빵 형의 탑건을 봤다.
F1 더 무비,실관람객,10.0,고막을 울리는 레이싱카들의 엔진 배기음과 브래드 피트의 숨막히는 열연
F1 더 무비,실관람객,8.0,2시간 40분간 쉴 새 없이 영화관 스펙을 뽐내며 극장의 건재함을 과시한다
F1 더 무비,실관람객,10.0,내용은 좀 오버스럽지만 영상미가 너무 좋습니다
F1 더 무비,실관람객,10.0,4dx용 영화임 개인적으로 올해나온 헐리우드무비중 제일 잘빠짐 영화가 줄수 있는 카타르시스적인 요소는 다 주는듯 조셉 코신스키는 이미 하나의 장르구나
F1 더 무비,실관람객,9.0,이른 판단이지만 나에겐 올해의 아이맥스 영화가 될 것 같다
F1 더 무비,실관람객,8.0,스크린 속 하늘을 전투기들의 엔진음으로 가득 채웠던 조셉 코신스키. 그는 다시 한번 스크린 속 서킷을 머신들의 엔진음으로 가득 채우는데 성공한 듯 하다.
F1 더 무비,실관람객,7.0,반도체 제조시설에서 만든 닭강정 같은 영화. 잘 아는 맛으로 만들어져서 맛있게 감상했다
F1 더 무비,실관람객,7.0,스토리는 심심하지만 레이싱 만큼은 재밌다.
F1 더 무비,실관람객,8.0,"확실히 극장용 영화, 근데 서사 완성도가 아쉽네"
F1 더 무비,실관람객,9.0,잘한다 잘한다 하니까 진짜 잘하네
F1 더 무비,실관람객,8.0,지상으로 내려온 탑건: 매버릭
F1 더 무비,실관람객,10.0,"""죽기 전에 저 차를 몰 수만 있다면, 난 얼마든지 죽겠어. 몇 번이라도."" 레이싱카를 탄 듯한 속도감과 전략의 짜릿함은 영화가 줄 수 있는 최대치의 도파민이 넘쳤고, 레이싱 속도의 한계를 카메라로 리얼하게 담아내다."
F1 더 무비,실관람객,9.0,imax로 보는 F1 좋았습니다~!
F1 더 무비,실관람객,10.0,심장이 방방 뛰었어요 낭만적이에요
F1 더 무비,실관람객,7.0,실제 F1과는 다르지만 경기장에서 촬영한데다 실제 선수들이 나와서 레이싱 장면이 실감납니다.
F1 더 무비,실관람객,8.0,돌비에서 봤는데 연출 연기 영상미 레이스 장면 다 좋음특히 레이스 장면 엔진 소리 등등 그냥 미쳤음스토리는 너무 밍밍하고 솔직히 지루 했음 특별관에서 한번 보는거 추첨함
F1 더 무비,실관람객,8.0,아드레날리 대폭발 레이싱
F1 더 무비,실관람객,10.0,남자라면 원하는 모든것이 들어있음
F1 더 무비,실관람객,10.0,러닝타임 긴데 지루하지 않았음
F1 더 무비,실관람객,8.0,아이맥스로 보면 티켓값은 무조건 뽑는 영화 흔치 않은 영화이기 때문에 두 번 관람도 추천함
F1 더 무비,실관람객,9.0,F1팬도 아닌 사람도 누구나 재밌게 볼 수 있는 맛도리 영화
F1 더 무비,실관람객,9.0,다른건 몰라도 영상미는 최고네요
F1 더 무비,실관람객,10.0,돌비 애트모스로 보니 진짜 엔진음 장난아님 ㅋㅋ
F1 더 무비,실관람객,10.0,F1더무비 잘봤습니다
F1 더 무비,실관람객,8.0,"블랙에 골드 조합은 섹시함 그 자체. 으르렁거리는 엔진과, 숨 멎게 되는 마지막 랩."
F1 더 무비,실관람객,10.0,4dx로 봤는데 효과 때문인지 진짜 재밋게 봤어요! 흐름은 탑건이랑 비슷한데 낭만 넘치는 영화였습니다.
F1 더 무비,실관람객,9.0,영화관에서 봐야하는 영화란 이런게 아닐까
F1 더 무비,실관람객,7.0,낭만 치사량 한도 초과 속 브래드 피트의 카리스마가 인상 깊이 각인된다.
F1 더 무비,실관람객,6.0,기다린 시간에 비해 결과가 너무 아쉬웠다
F1 더 무비,실관람객,10.0,영화관의 존재 이유 OTT가 못 따라오는 감종
F1 더 무비,실관람객,10.0,레이싱영화 역사에 길이 남을 명작이 될듯 ...
F1 더 무비,실관람객,10.0,와 도파민 폭발!!!!
F1 더 무비,실관람객,10.0,"4dx로 봤고 진짜 경주 하는 느낌, 브래드 피트차 같이 타는 느낌.. 너무 좋았어요. 브래드 피트 여전히 멋있네요~^^"
F1 더 무비,실관람객,10.0,이런게 할리우드 영화지
F1 더 무비,실관람객,8.0,코신스키가 떠오르는 흥행 맛집아네
F1 더 무비,실관람객,10.0,집중해서 보다보면 어느새 손에 땀이 흥건
F1 더 무비,실관람객,7.0,F1에 대한 배경지식이 없어서 그런지 무난했네요 ㅎㅎ 킬링타임용으로 볼만했습니다!!
F1 더 무비,실관람객,9.0,가슴이 뜨거워지는 소리
F1 더 무비,실관람객,9.0,로맨스 장면이 다소 지루하기는 했지만 레이싱 장면은 진짜 잘 구현되었고 자동차 소리를 생생히 들으려면 특별관 필수입니다 조금 비싸더라도 특별관에서 봐야 하는 영화입니다
F1 더 무비,실관람객,8.0,"뻔한 내용, 하지만 연출, ost 등을 통해서 감동과 도파민을 느끼고옴"
F1 더 무비,실관람객,9.0,ost 맛집상영시간이 긴 듯 싶었는데 의외로 금방갔다.
F1 더 무비,실관람객,10.0,올 한해 최고의 영화1인칭 시점의 연출은 최고의 속도감을 보여준다
F1 더 무비,실관람객,10.0,F1머신과도 같은 연출. 쉴틈없이 달리다 피트인고 다시 달리듯 완급조절하는 스토리
F1 더 무비,실관람객,10.0,신나게 달려봅시다 신나요
F1 더 무비,실관람객,10.0,빵형~ 도대체 언제까지 섹시할건데? 간만에 심장 뛰는 액션!!
F1 더 무비,실관람객,9.0,감독이 탑건: 매버릭에 이어서 영화를 영화관에서 봐야하는 이유를 명확하게 깨우쳐주는 영화.F1 레이스의 치열함과 긴장감을 최대로 끌어올리는 미친 영화.
F1 더 무비,실관람객,10.0,F1 입문자들도 충분히 알아들을 수 있도록 설명이 나와서 입문자들이 재미를 느끼기에 충분해보였음 F1 팬인 입장에서 실제 선수들이 옆에 나오니까 더 몰입되어서 재밌었다
F1 더 무비,실관람객,9.0,재미있게 관람했습니다.
F1 더 무비,실관람객,8.0,부침을 딛고 영광의 포디움 앞으로
F1 더 무비,실관람객,8.0,다소 뻔한 줄거리지만 영상미가 압도적이다
F1 더 무비,실관람객,8.0,레이싱의 쾌감이 대단하다.
F1 더 무비,실관람객,10.0,몰입감 최고.. 극장이 존재하는 이유가 바로 이런영화때문...
F1 더 무비,실관람객,9.0,올해의 영화 후보!! 입니다
F1 더 무비,실관람객,10.0,진짜 리얼로 개재밌습니다. 무조건 영화관에서 보세요 아스팔트 냄새까지 느껴져요
F1 더 무비,실관람객,9.0,"최근에 본 오락영화 중 미션 임파서블과 같이 좋았던 영화. 역시 시간이 지나도 변하지 않는 매력이 있는 것 같다. 스토리나 현실성이 조금 부족할 수 있지만 일단 영화, 영상을 정말 잘 찍었다. 일종의 즐거운 간접체험으로 추천할만함. 스크린X에서 봤는데 아이맥스나 스크린X 같은 상영관이 조금 더 괜찮을 것 같기도 하다. F1에 관심이 없는 사람은 어차피 이 영화를 잘 안 보겠지만 어느정도 F1을 알고보면 더 재미있다."
F1 더 무비,실관람객,8.0,아드레날린을 폭발시키는 스피드와 올드스쿨의 낭만이 이루는 멋진 조화
F1 더 무비,실관람객,9.0,"긴박감 넘치는 레이싱 연출과 매력적인 배우들, 전율의 사운드까지 고루갖춘 영화. 155분이 순식간에 사라진다."
F1 더 무비,실관람객,9.0,미친 사운드의 영화다 졸잼이다 진짜 반드시 사운드 좋은 상영관에서 보세요 미쳤습니다 사운드가 가슴을 때려요!
F1 더 무비,실관람객,8.0,아이맥스로 보니 마치 놀이동산 어트랙션을 탄 느낌! 몰입감 최고
F1 더 무비,실관람객,8.0,이런 영화야말로 영화관이 존재해야하는 이유다
F1 더 무비,실관람객,10.0,어른 남성을 위한 동화같은 이야기
F1 더 무비,실관람객,9.0,꼭 아이맥스나 돌비로 보세요 솔직히 내용은 예상하기 쉬웠는데 감동과 낭만은 최상인 듯함요 역시 스포츠는 낭만이죠
F1 더 무비,실관람객,10.0,남자들 미치게 하는 영화. 2025년 최고작품!극장에서 안본눈 삽니다!
F1 더 무비,실관람객,10.0,올해 4dx 최고의 영화드래곤 길들이기를 놓쳐 아쉽다면 무조건 보길.오늘 문화의 날 행사로 만원에 봄.4디로 한 번 더 볼까 고민중. 무조건 4디.
F1 더 무비,실관람객,10.0,2시간 반동안 스피디하게 봐서 마지막에는 몸이 앞으로 가서 볼 정도로 몰입했다. 이런 영화 또 나왔으면 좋겠다.
F1 더 무비,실관람객,10.0,넘!! 재밌다 도파민 팡팡 터지고 전율 장난 아니에요.. 그리고 영상 속도감하고 음악 절묘한게 끝장나요
F1 더 무비,실관람객,8.0,장면마다 음악이 찰떡이라 마음에 들었슴다.
F1 더 무비,실관람객,8.0,나의 시간마저 레이싱을 하게 만들다니
F1 더 무비,실관람객,8.0,레이싱 장면은 박진감 넘쳤어요
F1 더 무비,실관람객,8.0,포디로 보면 재미가 2배 통통튀기는 팝콘처럼 튀겨나가는 느낌 즐겨보세요
F1 더 무비,실관람객,8.0,짜릿한 레이싱 시퀀스와 언더독 스토리
F1 더 무비,실관람객,7.0,"다소 예상가는 흐름과 결말, 현실과는 좀 많이 괴리가 있는 영화적 허용이 많지만, 그럼에도 브래드피트 보는맛, 빵빵한 레이싱 사운드 맛이 있다."
F1 더 무비,실관람객,8.0,차에 좀 관심있고 f1조금이라도 본사람이라면 정말시간가는줄 볼것같습니다 영화영상미 음악 굿저는 시간가는줄 모르고 봤네요 아무래도 호불호가 갈릴듯 합니다
F1 더 무비,실관람객,8.0,감독이 같아서 그런지 탑건 매버릭 매우 흡사한 플롯 F1에 흥미를 붙이기에 좋은 소스
F1 더 무비,실관람객,8.0,오락영화로 괜찮아요 ㅎㅎ
F1 더 무비,실관람객,8.0,
F1 더 무비,실관람객,8.0,조커가 뒤집는 방향은 두가지
F1 더 무비,실관람객,8.0,사운드가 좋았고 F1을 잘 모르지만 무난하게 잘 봤습니다
F1 더 무비,실관람객,8.0,재밌게 잘 봤습니다 ㅎㅎ
F1 더 무비,실관람객,10.0,"스포츠가 주는 감동은 기본이고, F1 경기를 직관하는 듯한 착각 속에 빠질 만큼 생동감 있는 멋진 영화네요^^"
F1 더 무비,실관람객,8.0,"영화관에서 보기 딱 좋은 영화. 친구, 가족, 부모님 동반으로 보기 무난합니다."
F1 더 무비,실관람객,8.0,스토리는 뻔하다하지만 영상미가 미친영화영화보면 f1경기 찾아보게 될듯
F1 더 무비,실관람객,9.0,F1이 세상에서 가장 테크니컬하고 전략적인 팀 스포츠인 이유서킷을 넘나드는 야성적인 레이싱에 질주 본능이 가속한다
F1 더 무비,실관람객,8.0,F1을 모르는 관람객에게 재미도 선사하면서 OST까지 잘 어우러지니 좋다!
F1 더 무비,실관람객,7.0,F1 더 무비 재밌어요!
F1 더 무비,실관람객,10.0,진짜 긴장감 미침!! 4DX관에서 봤는데 사운드가 부족했던거 빼고는 진짜 너무 좋았습니다
F1 더 무비,실관람객,8.0,예상이 가능했는데 예상을 뛰어넘네탑건2보고 느낀점을 여기서도
F1 더 무비,실관람객,9.0,뻔한 스토리이나 레이스는 긴장감을 줍니다.광음으로 봐서 만족합니다.
F1 더 무비,실관람객,6.0,"F1 2025. ...,,,"
F1 더 무비,실관람객,8.0,영화 재미있게 잘봤습니다.
F1 더 무비,실관람객,9.0,실제 경주를 하는 듯한 경험을 느끼는 것만으로도 절대 돈이 아깝지 않다
F1 더 무비,실관람객,10.0,아 역시 돌비에 음향빵빵한데서 보니박진감이 브래드피트는 여전히 매력적이네요극장에서 꼭 보세요~~
F1 더 무비,실관람객,8.0,"조셉 코신스키 장점이 이런 극 사실적 체험특화 영화에 있어서 비주얼적인 요소를 기가막히게 표현해내는것 같다. 탑건2에 이어 이번영화도 그부분이 장점으로 느껴졌고, 한스짐머의 웅장한 음악과 머신음이 뒤섞인 황홀한 사운드도 좋았다. 스토리는 다소 평면적이지만 배우들의 연기력이 스펙터클을 잘 끌어올렸다."
F1 더 무비,실관람객,10.0,돌비에서 봤음 스토리는 평범하지만 극장에서 보는 즐거움 오랜만에 느꼈습니딘
F1 더 무비,실관람객,8.0,"'코코'처럼 뻔하고 당연한걸 재미있게 만드는 능력, 그것이 상업영화다 이거야"
F1 더 무비,실관람객,8.0,드라이브할 때 뭐가 제일 중요한지 알아? 바로 음악이야.
F1 더 무비,실관람객,10.0,망해가는 극장가에 활력을 불어넣어줄 영화...진짜 이건 극장에서 봐야함!!
F1 더 무비,실관람객,10.0,"낭만에 죽고, 낭만에 산다."
F1 더 무비,실관람객,10.0,진짜재밌다. 포디엑스로보면 실감남
F1 더 무비,실관람객,7.0,간만에 짜릿한 영화를 봤다
F1 더 무비,실관람객,9.0,"F1 더 무비 F1, 2025"
F1 더 무비,실관람객,9.0,f1 더무비 브래드피트 레이싱
F1 더 무비,실관람객,9.0,"재밌게 봤습니다. Imax 로 관람했고, 감독 특유의 촬영 방식으로 인해 전작 탑건 매버릭과 같이 속도감과 짜릿함을 느꼇습니다. 브래드 피트의 능청스럽고 매력있는 연기와 조연들의 연기도 완벽합니다. 탑건 매버릭같은 재미를 기대하시는 분들에게 강력 추천합니다."
F1 더 무비,실관람객,6.0,기대가 너무 높았나..ㅜ
F1 더 무비,실관람객,8.0,브레드피트와 F1이 버무려진 맛있는 오락 영화
F1 더 무비,실관람객,9.0,시작부터 레드제플린의 강렬한 사운드 그리고 2시간 30분동안 몰아치는 스피드와 전율
F1 더 무비,실관람객,10.0,영화관에서는 이런 영화를 봐야 하는거 같아요 정말 너무 즐기면서 재밌게 봄! 브래드피트 영화는 역시 늘 최고입니다.
F1 더 무비,실관람객,8.0,레이싱 영화는 처음 보는데 레이싱 장면만큼은 극장에서 반드시 봐야 할 듯..! 잘 봤습니다
F1 더 무비,실관람객,7.0,진부합니다 옛날 영화 보는 줄
F1 더 무비,실관람객,9.0,"아이맥스관에서 관람했다. 1.90:1의 스크린 확장비와 훌륭한 사운드가 멋진 합을 빚어낸다. 사전 시사를 통해 작품을 접한 분들이 비주얼보다 사운드의 힘이 상당하다고 했는데 그 이유를 알 것 같다. 레이싱을 소재로 다뤘기 때문에 이야기의 구조는 그란 투리스모, 포드 대 페라리 같은 비슷한 장르의 작품과 유사한 느낌을 주지만 2시간 35분에 달하는 러닝타임을 배우들의 연기력과 멋진 레이싱 장면으로 채우며 지루할 틈을 주지 않는다."
F1 더 무비,실관람객,10.0,이게 영화지 28년후 보고나서 보니깐 속이 다시원 분노바이러스 치료받게됨
F1 더 무비,실관람객,7.0,또 하실 말씀 있나요 교수님?
F1 더 무비,실관람객,10.0,돌비 애트모스의 힘을 느낄 수 있는 영화임. 최근 극장에서 본 것 중 재일 재밌다.
F1 더 무비,실관람객,10.0,"한스 짐머의 음악에는 감동이 있다.4DX로 봤음에도 불구하고, 그 전율이 여기까지 느껴진다. 이 영화는 Dolby로 다시 보러 갈 것이다.충분히 그럴 가치가 있는 영화다.단지 음악만으로도"
F1 더 무비,실관람객,8.0,아무생각없이 보기 좋다그냥 레이싱과 음악이 찰떡
F1 더 무비,실관람객,9.0,"압도적 영상미와 음향은 10점짜리. 다만 빤한 연애스토리를 줄이고 f1에 대한 설명을 좀 더 곁들였으면 좋겠는데, 외국인들은 다 아는 내용이라 스킵한 걸까...."
F1 더 무비,실관람객,10.0,존잼. 4DX 대존잼
F1 더 무비,실관람객,10.0,꼭 스엑으로 보시오!!
F1 더 무비,실관람객,10.0,루이스 피구를 들었다 놨다 하는 영화.
F1 더 무비,실관람객,10.0,빈틈 없는 영화 좋아요!
F1 더 무비,실관람객,9.0,기대한 모든 것들이 담겨있다
F1 더 무비,실관람객,9.0,"오랜만에 본 진짜 ""숨막히는"" 영화"
F1 더 무비,실관람객,7.0,정말 미치도록 시원한 영화!
F1 더 무비,실관람객,8.0,몰입감과 사운드가 미침
F1 더 무비,실관람객,10.0,스토리 진짜 별 거 없는데 그냥 체급으로 찍어 눌리는 영화... 마지막 쯤 가면 전율이 미침
F1 더 무비,실관람객,9.0,관종들이 승리자가 되었네..
F1 더 무비,실관람객,8.0,정말 잘 찍은 장면들도 있고 <탑건: 매버릭> 감독 작품이라는 거대한 타이틀에 걸맞게 시원하게 질주하네요! 무더운 여름에 추천!
F1 더 무비,실관람객,10.0,Plan-Chaos!!!재미 하나는 보장된 조합
F1 더 무비,실관람객,10.0,원래 볼려고 했지만 추천글도 많아서 기대가 많았는데 역시 재밌네요!
F1 더 무비,실관람객,7.0,영화 잘 봤습니다~ㅎㅎ
F1 더 무비,실관람객,6.0,"F1 레이싱의 쾌감만은 확실한 브래드 피트의 영화. 드라마가 매우 평이하고 레이싱의 비중이 높아서, F1에 흥미가 없는 입장에선 약간 지루하게 느껴짐. 탑건매버릭의 하위호환 느낌."
F1 더 무비,실관람객,10.0,<포드 V 페라리>를 봤던 그때처럼 다시 숨 가쁘게 만드는 엔진음. 더 빠르게!
F1 더 무비,실관람객,10.0,오랜만에 영화관에서 눈과 귀를 즐겁게해주었다. 살아가는 데 있어 뭐가 중요한지 한지 한번 더 생각하게 되었다.
F1 더 무비,실관람객,10.0,빵 오빠는 코모공까지 주름까지 섹시하다
F1 더 무비,실관람객,9.0,레이싱 장인 조셉 코신스키의 걸작. 땅을 울리는 굉음을 내며 달리는 레이싱카를 보는 쾌감은 이루말할 수 없다.
F1 더 무비,실관람객,8.0,엔진소리에 몸이 들썩들썩 한다.
F1 더 무비,실관람객,10.0,이렇게 뽑아낼 수 있었던 것에 크나큰 축복을!!
F1 더 무비,실관람객,9.0,"재기의 서사는 공식이지만, 그 속에서 사운드와 속도는 심장을 정지시킬 예술이 된다."
F1 더 무비,실관람객,10.0,땅건 땅건 땅건 땅건 땅건
F1 더 무비,실관람객,9.0,"Brad Pitt이 자기만의 방식으로 낭만을 외친다. 처음에는 진부하나, 중반이후부터는 화끈하게~"
F1 더 무비,실관람객,10.0,
F1 더 무비,실관람객,7.0,"돌비 사운드가 미쳤다. 뭔가 mz한 뮤직 비디오를 보는 느낌.엪원 경기가 솔직히 생각보다 정적인 스타일이라 영화스토리화하려고 자꾸 충돌장면 남발한것 같은데, 그러다 보니까 나중가선 또 박아? 또 사고야? 같은 느낌이 들어서 스토리적 뽕맛은 적더라. 마지막은 더블포디엄도 좋았을거 같은데. 고증은 좋은 편인데 소니의 전략 이런게 약간 보기 거슬리는 그 선에 딱 걸쳐있는 느낌? 뭐 영화니까 하면서 그냥 넘기기에도 애매한 그런 느낌이었음. 영화 완성도 자체는 탑건보다 살짝 아래같았다. 그래도 선수들 나오는거 보니까 반가웠고 나름 좋았음. 아맥까지 2회차는 할 수 있을듯."
F1 더 무비,실관람객,6.0,말도 안 되는 부분이 많지만 영상 음악은 좋았음
F1 더 무비,실관람객,8.0,"탑건 보다는 약간 아래, 하지만 영화같은 영화 본 느낌,, 말로 때우는 저예산 영화와는 확실히 차이가 있다, 시간은 금방감"
F1 더 무비,실관람객,6.0,재밌게 잘 봤습니다 ! !
F1 더 무비,실관람객,8.0,"최고의 경기보다 재밌는 이유, 패배자들의 분노, 고집, 눈물 말고도 여유와 낭만이 보인다. 허리가 부러져도 다시 최고의 무대에 오를수 있는 이유."
F1 더 무비,실관람객,8.0,스토리가 다소 아쉬웠지만레이싱의 느낌을 받기에는 괜찮았다
F1 더 무비,실관람객,8.0,시원하고 딱 들어맞는 제대로 된 영화
F1 더 무비,실관람객,8.0,개봉 첫날 용포디로 안본 것을 후회하게 되는 영화
F1 더 무비,실관람객,10.0,F1 THE MOVIE
F1 더 무비,실관람객,10.0,4dx로 본 것 중 제일 만족F1 룰 1도 모르는데 짜릿했음
F1 더 무비,실관람객,10.0,
F1 더 무비,실관람객,10.0,"F1을 좋아하게 됐어요. 왜 비싼지, 왜 피트스탑이 짧은지, 왜 사람이 그렇게 많이 필요한지 알게 됐습니다"
