제목,작성자유형,평점,리뷰
드래곤 길들이기,실관람객,10.0,투슬리스배우 연기를 너무 잘하네요
드래곤 길들이기,실관람객,10.0,실사화가 잘 되었음재미있음
드래곤 길들이기,실관람객,8.0,그래 우리가 원하던 실사화는 이런거라고
드래곤 길들이기,실관람객,7.0,정말 뻔하지만 그런 뻔한 것을 기대했어.
드래곤 길들이기,실관람객,10.0,용띠 최고의 아웃풋 투슬리스
드래곤 길들이기,실관람객,10.0,원작존중 이라는것은 이런 것이다.큰화면에서 보자. OTT 화면으로 채울 수 없는 것들이 많다.
드래곤 길들이기,실관람객,10.0,애니메이션 추억 그대로
드래곤 길들이기,실관람객,10.0,투스리스 너무 귀여워요.
드래곤 길들이기,실관람객,10.0,이런 영화는 너무나 좋은것
드래곤 길들이기,실관람객,9.0,"얼마 전 초1 잼민이가 된 딸과 함께 영화를 보았습니다. 이 작품은 제가 20대 시절 정말 감명 깊게 봤던 애니메이션이라, 약간의 설렘과 추억을 안고 극장에 들어섰죠.결과는 기대 이상이었습니다. 히컵과 투슬리스가 하늘을 나는 장면은 여전히 아름답고 황홀했지만, 제 마음에 더 깊이 남은 장면은 따로 있었습니다. 바로 히컵이 드래곤을 죽이기 위해 만들었던 무기를 제련해, 그것을 통해 오히려 드래곤과 친구가 되는 순간이었습니다. 이 장면은 영화가 전하고자 하는 공감과 이해의 메시지를 고스란히 담고 있었고, 제게는 더욱 특별하게 다가왔습니다.이제 아버지가 된 저는 예전과는 또 다른 시선으로 이 영화를 보게 되었습니다. 단순한 모험 이야기를 넘어, 제 딸이 앞으로 살아가며 마주할 수많은 ‘드래곤’들과 싸우기보다는 그들을 이해하고, 화해하고, 친구가 될 수 있는 사람이 되기를 기도하는 마음으로 영화를 바라보게 되더군요.영화의 마지막, 히컵이 침대에서 일어나 한쪽 다리를 잃었음에도 담담하게 걸어나가는 장면은 특히 인상 깊었습니다. 한쪽 날개를 잃은 투슬리스와 함께 하늘을 나는 그들의 모습은 완벽하지 않기에 더 아름답고, 진정한 우정과 성장을 보여주는 장면이었습니다.드래곤 길들이기는 여전히 제 마음을 울리는, 시간이 지나도 빛이 바래지 않는 명작입니다. 그리고 이제는 딸과 함께 그 감동을 나눌 수 있어 더욱 뜻깊은 작품이 되었습니다."
드래곤 길들이기,실관람객,8.0,잘만든 애니를 그대로 실사화한 사례단점은 애니와 플롯이 바뀐게 없다는 점애니본 사람은 스토리가 모두 예상되서 박진감은 떨어질 수 있습니다
드래곤 길들이기,실관람객,10.0,영화 잘봤습니다 영화 잘봤습니다
드래곤 길들이기,실관람객,10.0,단순한 스토리이지만 3D나 4dx로 안본게 아쉬웠다. 드래곤의 비행이 멋진 작품
드래곤 길들이기,실관람객,10.0,꼭보세요 정말 재밌습니다 제말들어요 그냥
드래곤 길들이기,실관람객,9.0,투슬리스 역 드래곤이 연기를 아주 잘하네요 굿
드래곤 길들이기,실관람객,10.0,애니 재미있게 봤는데 실사화가 더 재미있음 이게 말이돼!!! 참고로 쿠키영상은 1초라 궂이 안봐도됨
드래곤 길들이기,실관람객,10.0,실사판 끝판왕이네요. 애니와 다름없는 배우 캐스팅도 잘 되었고 연기는 두말없이 훌륭했습니다. 다시 봐도 명작이었습니다.
드래곤 길들이기,실관람객,10.0,이게 정말 진짜 실사화 두시간이 어떻게 간지모르고 봤어요 3D로 아맥으로도 보고싶네요 어떻게 이렇게똑같이 실사화로 만들었는지 감동입니다 애니도 넘잼있게봤는데 15년전.. 2편이 빨리나왔음좋겠어요.. 실사화로 만들어주셔서 감사합니다 잘봤습니다
드래곤 길들이기,실관람객,10.0,"첫 장면부터 울컥하고 Test drive 듣는 순간 감정은 말로 표현할 수 없을 정도로 경이로웠음. 약간의 수정은 있었지만 빠진 장면 거의 없었고, OST까지 그대로 가져온 게 대박임. 한 번만 볼 거라면 무조건 4DX 추천."
드래곤 길들이기,실관람객,10.0,드림웍스 성공적인 실사화의 첫 삽
드래곤 길들이기,실관람객,10.0,완전 재밌어요 추천합니다
드래곤 길들이기,실관람객,10.0,애니는 안 봐서 실사화를 얼마나 잘했는지는 모르겠지만 영화는 재밌었습니다
드래곤 길들이기,실관람객,10.0,디즈니 안 묻으니까 참 좋다바이킹 부족에 흑인이랑 동양인 나오는건 쌩뚱맞은데 감독이 원해서 넣은건 아닐듯
드래곤 길들이기,실관람객,10.0,투슬리스가 너무 귀엽게 나오고 지루한 부분도 없었습니다. 그리고 쿠키 있긴 한데 너무 기대는 하지 마시고요..ㅋㅋㅋ 장면 하나하나 자체가 돈을 많이 들인 티가 나고 CG 및 실사화 구현이 잘 되었습니다.
드래곤 길들이기,실관람객,8.0,"어색함 없는 연출에, 드래곤과의 유대가 조용히 스며든다."
드래곤 길들이기,실관람객,9.0,실사화 잘된듯 하늘 날때 내가 다 시원한 느낌
드래곤 길들이기,실관람객,10.0,이것이 실사화의 모범사례다
드래곤 길들이기,실관람객,10.0,실사로 표현된 투슬리스와 히컵의 아찔한 활공 비행씬을 4DX로 볼 때의 감동이란...
드래곤 길들이기,실관람객,10.0,드길 좋아하는 사람이라면 무조건 보는거 추천합니다. 보면서 눈물이 주륵주륵
드래곤 길들이기,실관람객,8.0,실사화의 교본이다!!
드래곤 길들이기,실관람객,8.0,실사화는 이렇게 만들어야지
드래곤 길들이기,실관람객,10.0,디즈니가 해내지 못한 걸 드림웍스가 해낸 실사영화계의 모범답안
드래곤 길들이기,실관람객,8.0,실사화.. IMAX 하늘날때 최고였다.
드래곤 길들이기,실관람객,10.0,"애니를 안보고 봤는데 너무 재미 있었어요. 돌비관 가격이 안아까웠습니다. 용과 인간의 교감, 비행씬, 투슬리스 애교가 관람 포인트 입니다."
드래곤 길들이기,실관람객,8.0,test drive랑 romantic flight 완전 감동
드래곤 길들이기,실관람객,9.0,아니 그냥 애들만화 실사화한건줄 알았는데 생각보다 재밌네..세계관이나 분위기같은게 맘에 든다. 빨리 2도 실사영화 주시오
드래곤 길들이기,실관람객,10.0,"성공한 실사 영화 중 하나, 짜릿한 공중액션을 선사하는 영화"
드래곤 길들이기,실관람객,10.0,옛날 추억이 새록새록하네요 투슬리스 좋아요 ㅎㅎㅎ
드래곤 길들이기,실관람객,10.0,완벽한 실사화란 이런 것 애니보다 훨씬 재밌음
드래곤 길들이기,실관람객,10.0,재밌어요 만족합니다~!
드래곤 길들이기,실관람객,10.0,4dx 추천드려요~ 쵝오~^^
드래곤 길들이기,실관람객,10.0,실사화 영화 중에서 최고에요.
드래곤 길들이기,실관람객,10.0,"영상미가 훌륭하고, 애니메이션의 감동이 배가 되는 훌륭한 실사 작품이네요^^"
드래곤 길들이기,실관람객,10.0,실사화라서 조금 걱정했는데 너무 재밌어요!
드래곤 길들이기,실관람객,9.0,재미있게 보았습니다 ~~
드래곤 길들이기,실관람객,10.0,드림웍스 실사를 떠나 내 기준 올해 최고의 영화. 감동과 즐거움 모두 선사해 주었다...
드래곤 길들이기,실관람객,10.0,"15년전 드래곤길들이기1을 4dx로 봤던 그 때 그 감동 그대로, 어쩌면 그 더 이상으로 기대를 완전히 충족시켜주는 완벽한 실사화입니다bb 개봉일 4dx로 보고, 엔딩 크레딧 올라는거 보면서 바로 다음날 ultra 4dx로 재예매 했고, 이틀 언속으로 봤는데도 하나도 안지루하고 너무 재밌어요ㅠ 초등 5학년 딸도 인생영화라네요~! 내일 아침에 또 보러갑니다ㅋㅋ 투슬리스 타고 시원한 바람맞으며 날고 싶다면 4dx 강추요!! 놀이공원 가는거보다 훨씬 재밌어요♡"
드래곤 길들이기,실관람객,10.0,큰 화면으로 볼수록 좋은 영화 인간의 욕심이라는 생각을 지을 수 없지만.. 투슬리스와 친구들이 공존할 수 있길 바라며
드래곤 길들이기,실관람객,10.0,기대 이상으로 재밌음.퀄이 너무 좋아
드래곤 길들이기,실관람객,8.0,실사화를 잘 해낸 판타지 장르의 묘미.
드래곤 길들이기,실관람객,8.0,애니매이션의 실사화는 이렇게 해야한다.
드래곤 길들이기,실관람객,10.0,실사화 잘 할수있구나!큰 화면에서보면 하늘에 떠다니는 기분을 느낄수있습니다!
드래곤 길들이기,실관람객,10.0,나도 드래곤 타고 날아다니고 싶어졌다. 처음 하늘 나는 장면 엄청 인상적이다.동화틱한 스토리인데 재밌음.
드래곤 길들이기,실관람객,10.0,우주최고 걸작. 내 동심을 살려줘서 고맙다 투슬리스&히컵
드래곤 길들이기,실관람객,10.0,애니랑 레이아웃이 98% 비슷해서 애니 여러번 본 사람은 즐겁게 볼 것임. 드래곤 길들이기 ost를 오랜만에 영화관에서 들으니 더 웅장하고 감동적..ㅠㅠ 그리고 히컵 배우 잘생겼음
드래곤 길들이기,실관람객,10.0,"잘 만든 실사화 영화의 정석,,, 투슬리스 너무 귀여움"
드래곤 길들이기,실관람객,10.0,실사화 영화 중에서 최고입니다 TOP
드래곤 길들이기,실관람객,10.0,성공적인 실사화 영화의 표본.
드래곤 길들이기,실관람객,10.0,실사화 넘 잘 만들었다.. 오히려 드길 내용 모르고 실사화 영화 보면 더 재밌을듯 투슬리스 너무 귀여움 ㅜㅜ
드래곤 길들이기,실관람객,10.0,하나도 어색하지 않은 실사영화스토리 연출 모두 최고의 영화네요인생영화 등극입니다!!
드래곤 길들이기,실관람객,10.0,실사화의 좋은예였다 압도적인 비행씬이 좋았다
드래곤 길들이기,실관람객,10.0,옳게 된 실사화4DX 재밌네요
드래곤 길들이기,실관람객,10.0,"CG 엄청 자연스럽고 재밌었음흥행해서 2, 3 나왔으면 좋겠다그리고 쿠키는 안봐도 될듯"
드래곤 길들이기,실관람객,10.0,실사가 좋네요. 눈 정화되는 초록 눈.
드래곤 길들이기,실관람객,10.0,모든게 완벽하다 돌비로 봤는데 좋았지만 아맥으로 보고싶다
드래곤 길들이기,실관람객,10.0,드래곤을 타고 날아가 어린 시절 내 동심으로 도착했다.
드래곤 길들이기,실관람객,10.0,애니랑 내용 똑같은데 스토리 다 아는데도 진짜 개꿀잼 애니 안보고 보는 사람들은 더더더 꿀잼일듯 투슬리스 너무 귀엽고 배우들도 어떻게 이렇게 찰떡같은 사람들로 캐스팅했는지 ㅋㅋ히컵 아스트리드 매력 증말 미쳤구하... 어릴 때부터 정말 좋아했던 드래곤 길들이기 실사화의 감동이 너무 심하다... 앞으로 2도 나오고 3도 나오겠지? 그러겠지?아 너무 행복하다... 한 번 더 봐야겠다
드래곤 길들이기,실관람객,10.0,아이들이 보자고 해서 가볍게 보려고 갔는데 아이들보다 더 재밌게보고 감동받았습니다
드래곤 길들이기,실관람객,10.0,첫 자유 비행부터 눈물을 흘리기 시작해서 10번은 운듯...아기 파충류와 아기 전사가 왜이렇게 기특해ㅠ
드래곤 길들이기,실관람객,10.0,꼭 봐야할 명작인거 같아요
드래곤 길들이기,실관람객,10.0,환상적인 최고의 영화!
드래곤 길들이기,실관람객,9.0,느낌을 그대로 실사로 잘 옮겼네요.
드래곤 길들이기,실관람객,10.0,개봉이틀째인데 2번째 4d로 다시봤네요 :)영상미 스토리 뭐하나 빠지지 않는+_+
드래곤 길들이기,실관람객,8.0,투슬리스 캐스팅 최고! 어디서 이런 드래곤을 캐스팅해왔오
드래곤 길들이기,실관람객,8.0,잘 만든 실사화의 표본이네요
드래곤 길들이기,실관람객,10.0,가히 2025년 최고의 영화라고 장담할 수 있을듯
드래곤 길들이기,실관람객,10.0,감동임 눈물 줄줄흘림 캐스트 다 잘됨 히컵 잘생김 영상미 대박
드래곤 길들이기,실관람객,9.0,"짜릿한 장면이 많으면서도 힐링이 되는 스토리, 해상력이나 밝기가 조금 아쉬웠어요."
드래곤 길들이기,실관람객,10.0,실사화는 이렇게 해야한다
드래곤 길들이기,실관람객,8.0,포디로 보면 재미가 두배!
드래곤 길들이기,실관람객,10.0,그쵸. 실사화는 이렇게 해야죠 ㅎ 디즈니 보고있나?
드래곤 길들이기,실관람객,8.0,재미있게 잘 봤습니다~
드래곤 길들이기,실관람객,10.0,정말 잼있읍니다 오랜만에 이런글 올려보네여
드래곤 길들이기,실관람객,10.0,이렇게 실사화할거 아니면 앞으로 실사화한다고 하지 마시길..
드래곤 길들이기,실관람객,10.0,애니메이션도 정말 재미있게 봤는데 실사화가 정말 잘 되어서 감동적. 투슬리스 정말 귀여워
드래곤 길들이기,실관람객,10.0,이게 실사화지!! 디즈니 보고있나????
드래곤 길들이기,실관람객,10.0,어느정도 기대를 했지만 기대를 넘어서 그냥 완전 기립박수 그 자체. 투슬리스 너무 귀엽다 엉엉. 왜 이렇게 감동이지 이 영화. 감격 그 자체.
드래곤 길들이기,실관람객,10.0,"애니메이션으로 분명 봤는데 처음 본 것같이 재밌게 봤습니다. 영상, 스토리, 연기, 사운드 다 좋아요!"
드래곤 길들이기,실관람객,10.0,원작 뛰어넘는 리메이크는 없다더니 이번 작품은 예외네요ㅠㅠ 얼른 2편도 보고싶어요!!
드래곤 길들이기,실관람객,10.0,40대 아줌니 초딩 아들 둘 데리고 갔다가 푹 빠져서 보고왔어요ㅋㅋㅋ가능하면 꼭 아이맥스나 4DX로 보세요! 투슬리스 cgv굿즈도 사고싶었는데 벌써 다품절이라네요
드래곤 길들이기,실관람객,8.0,애니메이션이랑 거의 같아서 좋았어요. 쓸 때 없이 늘어지는 것 없어 좋습니다.
드래곤 길들이기,실관람객,9.0,실사화는 이렇게 하세요!
드래곤 길들이기,실관람객,10.0,만화는안봣었거 성인인데 약간 뭉클한것도 있어요 개인적으로 4디 추천합니다. 쉴새없이 움직이네요 비행장면이많아서 어차피 볼거 포디강추
드래곤 길들이기,실관람객,10.0,실사화는 이렇게 해야한다는걸 보여준 영화네요 다들 보시길 추천해요
드래곤 길들이기,실관람객,8.0,애니랑 똑같다고? 오히려 좋아
드래곤 길들이기,실관람객,10.0,디즈니는 보고 배워야된다
드래곤 길들이기,실관람객,10.0,드래곤 길들이기 영화 잘 봤습니다
드래곤 길들이기,실관람객,10.0,보는 시간동안 너무 행복했어요 : )
드래곤 길들이기,실관람객,10.0,재밌네요ㅎ 간만히 재밌는영화봤어요ㅎ
드래곤 길들이기,실관람객,10.0,정말 실사화가 제대로 된 영화다 ㅎㅎㅎ 최근에 본 영화중에 제일 만족하면서 봤다
드래곤 길들이기,실관람객,10.0,오늘 메가박스에서 보고왔습니다. 애들이 보자고 해서 별 생각없이 다녀왔는대 정말 재밋습니다. 정말 추천합니다^^
드래곤 길들이기,실관람객,10.0,재밌게 잘 봤습니다ㅎㅎ
드래곤 길들이기,실관람객,10.0,실사화 너무 잘 되었음 4D로 한번 더 볼 예정
드래곤 길들이기,실관람객,10.0,현재 상반기 최고의 영화라고 할 수있음
드래곤 길들이기,실관람객,8.0,오랜만에 옳은 실사화 영화..
드래곤 길들이기,실관람객,10.0,실사화의 바이블같은 영화
드래곤 길들이기,실관람객,10.0,재미있게 볼 수 있는 실사판 영화.
드래곤 길들이기,실관람객,10.0,이런 실사화만 계속된다면 환영
드래곤 길들이기,실관람객,10.0,어디서 많이 본 드래곤이 나오길래 원작이 있었구나 재미있게 봤어요 ㅎ
드래곤 길들이기,실관람객,10.0,아이맥스로 봤는데 생동감 넘치고 재밌었어요남자친구가 엄청 좋아해요
드래곤 길들이기,실관람객,10.0,실사화는 이렇게 해야 한다.
드래곤 길들이기,실관람객,10.0,제발 시리즈 전부 실사화 해주세요 제발
드래곤 길들이기,실관람객,9.0,실사화를 할거면 이렇게 해야한다
드래곤 길들이기,실관람객,9.0,이건 꼭 아이맥스로 보세요.올해 최고의 영화입니다
드래곤 길들이기,실관람객,10.0,퀄 진짜 좋고 재밌음 강추
드래곤 길들이기,실관람객,10.0,잘 만든 실사 영화. 투슬리스 다시 봐서 좋았다!
드래곤 길들이기,실관람객,10.0,원작을 뛰어 넘는 감동...!!! 꼭 아이맥스로 보세요~
드래곤 길들이기,실관람객,10.0,HOW TO DO 실사화
드래곤 길들이기,실관람객,8.0,최애 애니인데 실사 영화도 잘 뽑혔네
드래곤 길들이기,실관람객,10.0,헤어졌던 투슬리스와의 재회를 완벽하게 준비한 영화. 예고편은 단지 페이크일뿐
드래곤 길들이기,실관람객,10.0,미쳤다 너무 잘 만들어서 놀랍다
드래곤 길들이기,실관람객,10.0,실사화중 가장 좋았네요 디즈니는 이걸 보고 반성해야합니다
드래곤 길들이기,실관람객,10.0,애니메이션보다 더 재미있네요. 한번 더 보고싶네요!
드래곤 길들이기,실관람객,10.0,실사화는 이렇게 만들어야!
드래곤 길들이기,실관람객,10.0,드래곤의 비행장면보는맛이 아주좋다
드래곤 길들이기,실관람객,10.0,애니 광팬으로서 실사화 실망안시켰음..! 남주랑 여주 잘생기고 이쁜것도 한몫하는듯. 보면서 소름이 몇번이나 돋던지...진짜 원작팬들 꼭보셈..ㅜㅜ 27년 2편 언제 기다려 ㅠㅠ
드래곤 길들이기,실관람객,8.0,원작은 못 봤지만.. 정말 재밌습니다! 특별관으로 보세요 진짜 좋아요
드래곤 길들이기,실관람객,8.0,실사화의 모범사례에 나와도 좋을만한 영화
드래곤 길들이기,실관람객,10.0,마치 애니메이션속 캐릭터가 현실로 튀어나온듯한 완벽한 싱크로율. 잘만든 실사화 영화구요 출중한 연기력에 드래곤이나 전투씬들도 화려하고 중간중간 웃을만한 장면도 있는 영화라 아이들이나 어른 양쪽 모두 즐겁게 볼만합니다.
드래곤 길들이기,실관람객,8.0,투슬리스 너무너무 귀여움
드래곤 길들이기,실관람객,10.0,캐스팅 너무잘했음 히컵은 애니 그대로고아스트리드가 너무 매력적이에요스토리 구현도 잘함
드래곤 길들이기,실관람객,7.0,활공하는 반쪽과 함께...
드래곤 길들이기,실관람객,7.0,"드래곤 길들이기 How to Train Your Dragon, 2025"
드래곤 길들이기,실관람객,8.0,애니메이션보다 좋았음.
드래곤 길들이기,실관람객,9.0,올해 나온 영화 중 시각적 만족갑이다
드래곤 길들이기,실관람객,10.0,투슬리스 어떻게 안 사랑함~ 스티치랑 실사 완벽!!
드래곤 길들이기,실관람객,10.0,원작 팬이라면 꼭 보세요! 원작 팬들을 위한 완벽한 선물
드래곤 길들이기,실관람객,9.0,하 또 나만 투슬리스 없어
드래곤 길들이기,실관람객,10.0,원작 반영 아주 잘해놓았다.
드래곤 길들이기,실관람객,10.0,실사화의 모범사례임ㅋㅋ
드래곤 길들이기,실관람객,10.0,애니랑 내용 똑같은데도 눈물이 나는 내용ㅠㅠㅠㅠ투슬리스 사랑한다~~~~
드래곤 길들이기,실관람객,10.0,와 초2 아들 보는동안 딥슬맆 할려다가 잠 확깨서! 나왔네 진짜 명작이다
드래곤 길들이기,실관람객,10.0,최고의 영화 기다린 보람이 있었던 영화
드래곤 길들이기,실관람객,10.0,드래곤 길들이기 재밌어요
드래곤 길들이기,실관람객,8.0,스티치에 이어 실사화 잘한 영화
드래곤 길들이기,실관람객,10.0,실사화 최고다 감동적이다
드래곤 길들이기,실관람객,10.0,와우 드래곤길들이기 베리굿
드래곤 길들이기,실관람객,8.0,4dx로 보면 더욱 재밌을 영화. 애니메이션이랑 똑같아요.
드래곤 길들이기,실관람객,10.0,재밌어요 감동적입미다
드래곤 길들이기,실관람객,10.0,영상미 시원하고 스토리도 좋아요
드래곤 길들이기,실관람객,10.0,원작 애니를 본 사람으로서 내 인생 가장 완벽한 실사 영화였다.실사 영화의 교과서로 써도 됨.
드래곤 길들이기,실관람객,10.0,영화로만 따지면 7점이지만 실사화의 완벽한 사례는 드물기에 10점
드래곤 길들이기,실관람객,10.0,오랜만에 본 드래곤 길들이기 역시 재밌네요.
드래곤 길들이기,실관람객,10.0,원작에 충실했다더니 진짜 충실하긴하네... 돌비도 괜찮지만 4d로 한번 더 봐야할거같음
드래곤 길들이기,실관람객,10.0,너무 좋았습니다 감동 100 비주얼 100 스토리 100연출및 출연진 100 모든게 다 완벽했습니다.또 영화관서 다시 보라면 또 봅니다. 한국서도 개봉 감사드립니다 별점10점도 모자랍니다
드래곤 길들이기,실관람객,10.0,원작만 잘 따라가도 실사화는 성공적Test drive는 언제 들어도 벅차다...ㅜ
드래곤 길들이기,실관람객,10.0,최고의 영화초딩 아이들도 엄마 아빠도 만족시킨 영화드래곤 한마리 키우고 싶어짐 ㅎㅎ
드래곤 길들이기,실관람객,9.0,재미있게 잘 봤습니다. 투슬리스가 정말 귀여워요.
드래곤 길들이기,실관람객,10.0,<드래곤 길들이기> 시리즈의 성공적인 귀환!
드래곤 길들이기,실관람객,10.0,20대 때의 추억을 다시 돌아보게 만들었다
드래곤 길들이기,실관람객,7.0,드래곤 길들이기 잘 봤어요.
드래곤 길들이기,실관람객,10.0,이보다 똑같을 순 없다 알라딘 다음으로 최상
드래곤 길들이기,실관람객,10.0,"좀 더 붙은 디테일과 애니메이션 버전에선 없던 2,3의 가이드라인이 더해져 좋다"
드래곤 길들이기,실관람객,10.0,실사화가 잘돼서 보는내내 눈이 즐거웠음 디즈니도 보고 배워라
드래곤 길들이기,실관람객,10.0,실사판 중에서 최고입니다
드래곤 길들이기,실관람객,7.0,그래서 다음편은 언제 나온다구요?
드래곤 길들이기,실관람객,8.0,드래곤 길들이기 8점 ...
드래곤 길들이기,실관람객,6.0,sent a soul..
드래곤 길들이기,실관람객,8.0,"드길 애니메이션은 3편만 본 적 있어 1, 2편을 비교하긴 어려웠지만..."
드래곤 길들이기,실관람객,8.0,4.0점/5.0점 재미있어요
드래곤 길들이기,실관람객,8.0,애니메이션 실사화의 무난한 성공
드래곤 길들이기,실관람객,10.0,트슬리스 한마리 몰고 가세요
드래곤 길들이기,실관람객,10.0,ㄹㅇ 굳 최고다 꼭보셈!
드래곤 길들이기,실관람객,10.0,투슬리스 귀여워!!!
드래곤 길들이기,실관람객,10.0,
드래곤 길들이기,네티즌,10.0,너무 슬프고 너무너무 재밋어요 보는내내 울었는데 저만 운것같긴해요 그래도 원작보다 훨씬 재밌고 연출이 너무 좋고 CG인데 티 진짜 안나고 제 인생영화에요 꼬 보세요!!!
드래곤 길들이기,네티즌,10.0,투슬리스 귀여움이 말이 안된다...
드래곤 길들이기,네티즌,10.0,초반에 지루함을 견디다보면 어느새 2시간이 지나있음.
드래곤 길들이기,네티즌,7.0,디즈니도 제발 이정도만 해줬으면
드래곤 길들이기,네티즌,10.0,에니메이션이 최고였듯이 실사도 에니메이션 바탕으로 만들었기 때문에 뭐하나 버릴것 없이 최고였다
드래곤 길들이기,네티즌,10.0,이게 우리가 애니메이션 실사화를 보는 이유임!! 어릴 적 감성을 다시 떠올리며 추억과 향수를 자극하는 즐거움도 느끼게 만드는 느낌을 얻기위해.우리들은 영화를 즐길려고 보는거지 pc 뭐시기에 대해 배울려고 보는게 아니란걸
드래곤 길들이기,네티즌,9.0,드래곤 길들이기를 진짜 좋아하는 사람으로서 일단 드림웍스에서 새로운 도전을 시도해준 것만으로도 감사해요. 최대한 원작과 비슷하게 만들려고 노력한 게 느껴지고 드래곤도 cg 작업하려면 비용이 만만치 않을텐데 퀄리티를 위해 많이 투자한 게 느껴져서 감...
드래곤 길들이기,네티즌,10.0,잊고 있었던 어린 시절의 향기가 나는 영화..실사화도 너무 잘됐네요
드래곤 길들이기,네티즌,7.0,내용은 같았지만 그때의 낭만을 느낄수 있음
드래곤 길들이기,네티즌,10.0,드길의 오랜 팬으로써 이보다 더한 선물이 있을까
드래곤 길들이기,네티즌,8.0,아이랑 오랜만에 재밌게봤음. 원래 3d애니원작이 있어서 거의 이질감없음. 하지만 더빙판 주인공 ... 어쩔겁니까.
드래곤 길들이기,네티즌,8.0,초반에는 너무 똑같이 만든거 아닌가? 하고 반감을 샀지만 중반이후로는 오히려 똑같이 만들어서 좋았다
드래곤 길들이기,네티즌,7.0,영상 CG는 나름 훌륭했으나. 스토리가 빈약한 게 좀 아쉬웠음!!
