제목,작성자유형,평점,리뷰
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,해당 게임팬이 아닌 기준으로의 생각을 말하자면... 모든게 나쁘지 않았지만 뭔가 늘어지는 듯한 지루함이 중간에 조금 있었다 정도가 흠이라면 흠 정도? 그 외에는 잭 블랙이 나왔던 영화들이 꽤 기억나서 좋았었던... 잘 봤습니다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,아이와 함께 즐거운 관람하였습니다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,"마인크래프트 아는 초1 아이, 모르는 저 모두 재밌게 봤습니다."
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,9.0,"게임실사판 원작, 제이슨모모아와 잭블랙의 만남, 오버랜드와 지하세계, 아이템과 무기, 다양한 상황들로 인해 특별한 모험을 떠나는 여정이 더해 나름 어드벤처와 코미디의 장르를 재밌게 나타내면서 4DX관에서 보아야 스트레스가 풀린 가족영화."
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,"아이때문에 같이 보는거라 기대없이 봤는데 정말 재밌게 잘 봤습니다. 다른시리즈 나오면 또 보자고 약속까지 했네요. 주인공분들도 각각 개성있고 매력 넘쳤어요. 단, 저희집근처 영화관은 포스터를 안줘서 아쉬웠고, TNT팝콘세트와 큐브사느라 4명 표값..."
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,5.0,걍 잭 블랙이랑 제이슨 모모아만 나오면 안됐던 건가
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,3.0,아이들이 보기에 괜찮은 영화같아요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,아이들은 재밌다고 좋아합니다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,5.0,"‘아동용 영화’, ‘가족 영화’라는 타이틀을 단다면 나쁘지 않지만, ‘영화’로 본다면 연출도 스토리도 부족하다."
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,킬링타임용 그럭저럭 봄
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,오랜만에 어린시절 추억 즐기다가요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,제이슨 모모아의 연기변신이 인상적입니다. 게임에서 모티브를 얻은 영화라 아이들이 좋아할 것 같습니다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,생각보다 너무재미있었다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,아이들이 무척 좋아하네요.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,제이슨 모모아의 새로운 발견. 잭 블랙과의 덤앤더머 시너지는 내 스타일.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,마인크래프트 무비 잘 봤어요.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,솔직히 애들과보면 7점대는 아닌듯 은근히 재미있던데 .. ? 한 8점대 중반정도는 됨~
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,즐겁고 유쾌한 코믹 영화... 아들 둘과 아주 재밌게 봤습니다...^^
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,게임을 전혀 모르는데 뇌를 비우고 보면 괜찮다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,4.0,내가 꿈에서 깨어난 다음에 친구한테 재미있는 꿈꿨다고 허겁지겁 자랑하는 것 같은 전개
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,그냥 무난했어요 궁금해서 봤어요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,"광활한 오버월드 허공에 뿌려지는, 갈 곳 잃은 대사들"
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,마인크래프트 마인크래프트 무비
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,천조국의 개그코드는 나랑 궁합이 별로 라는걸 알게 됨.잭블랙의 한결같은 연기는 대체 이 사람이 왜 유명한거지? 의문이 듬.마인크래프트가 어떤 게임인지만 조금 알고 있는 상태에서 본건데 이걸 표현한건 정말 재밌음.볼 만 했지만..굳이 극장가서 볼 정도는 아님.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,딱히 재미가 있는지 애매한
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,4.0,지웠던 게임을 다시 깔아 봤습니다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,4.0,게임자체로 관심을 끌었다.팬들이 반가울만한 요소를 개연성 없게 2시간안에 최대한 넣으려고 했다 영화로는 별로다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,4.0,올해 최악의 영화 중 하나다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,2.0,재미없어요본거후회중
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,Chicken Jockey!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이들은 나오는 몹들을 반가워했고 꺄륵꺄르륵 잼나게 보더라 그거면 굿이지 머ㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,성인이라면 최악일수있지만 아이들 한테는 좋은영화고 유치하지만 피식할수있는 영화 평가하려고들지말고 그냥 뇌빼고봐라
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,솔직히 배설공주보단 낫잖아 한잔해
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,근데 이건 재미있든 없든 뇌 빼고 보면 되는 게 맞다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,쿠키 영상 배꼽잡았어요 ㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,진짜 ㄹㅇ 재밌음 마크 유저로서 근본 브금 나왔을 때 눈물이
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 좋아한다면 굳! 치킨조키 짱!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,스티브의 연기가 재밌었음.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마크 주민은 말을 할수 있다..메모..
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,너무 재밌어요 영화로 추천해요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,생각보다 재밌다 킬링타임용
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,애랑 가볍게 보기 좋았어요 재밌네요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,초2 아들내미랑 같이 봤는데 최고임
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,게임을 하는 유저들에게는 재밌는 요소가 많아서 볼거리가 좋았습니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,초반부터끝까지 재밌음죽어있던 창의력이 간질간질해짐ㅋㅋ애들보다 어른인 내가 더 몰입해서 본듯
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,그냥 재밋음 무조권 재밋음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,이 감상평을 찾아볼 정도의 나이라면 보지않는게 맞다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,솔직히 말할게... 어른이보기 좀 많이유치해..마인크래프트 모르면 그냥 보지마 게임내용 많이나와서 모르면 뭔가싶을거다일단 애들은 좋아하니 마크알고있는 애들은 데려가기 좋음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 게임을 오랫 동안 한 사람으로써 재밌게 봤습니다!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,유쾌하고 재밌음ㅋㅋㅋㅋ 모든 영화가 심각할순 없잖아
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,"마인크래프트의 실사화, 아이는 매우 재미있었다고하네요. 7세인데 처음부터 끝까지 집중하며 봤어요"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,잼있어요 게임이랑 너무 똑같음ㅋㅋ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,3D도 잘만든거같고 치킨조키와 늑대 주민들의 마음을 알수있는 스토리였던거같아요시간 아깝지않고 재미있어용
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,"스토리는 평범하나, 마인크래프트 게임의 요소를 영화에 자연스레 녹여내기 위한 노력이 선명하다. 무척 고마운 영화"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,스릴있고 재밌고 좋아요.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,뇌 빼고 보면 즐길수 있는 이해할수 없는 유치한 영화
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,저는 초3인데 생각보다 재밌어요.친구끼리 보기도 좋고 부모랑아이랑 보기도좋아요.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아무생각없이봤는데 1시간반정도는 계속 웃으면서봤어요! 4dx효과도 1시간이상 놀이기구타듯이 거의 역대급으로 좋았고 약간의 b급영화 유치한코믹요소가 많았지만 전혀 찌푸려뜨릴정도가아닌 유쾌하게볼수있는 요소였어요! 저는 한번더 4dx로 볼생각이에요!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,너무 재밌어요 아이들 때문에라도 가족 단위로 많이 볼듯
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,8살 아들과 함께봤습니다.굉장히 즐거워하더군요그모습을 본것만으로 만족합니다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,진짜 인생영화 대박임 아니 마크가 영화가 나온거도 신기한데 스토리 엄청 탄탄함이거 진짜 보고 이 생각듬“아 이거 아이들 한테 보여주면 좋아할것 같다”라고 생각 함 진짜 너무 재밌고 아이들에게도보여줘도 나쁜거 없음 진짜 강추
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이 보여줄려고 갔다가 저도 재밌게 봤습니다~ 잘만든 영화 같습니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,처키가 우는게 넘 귀엽네요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,"생각보다 나름 퀄리티가 나쁘지 않았음. 기대가 그리 큰편은 아니었으나, 기대이상이긴 했음. 하지만 스토리가 훅훅 지나가는 느낌이 있긴했지만 나쁘지않았음. 뭐랄까 극중 스티브가 하는 멘트들이 마음을 울리는 느낌이 있어서 창작욕구가 샘솟긴함."
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,최고에 영화.재미없다는 사람들은 마크가 뭐하는지 모르는 거임
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,6.0,그냥 아무생각없이 보기 좋음. 생각보다 지루한 타임이 그리 길지 않음. 더빙으로 봐서 그런지 대사가 약간 선을 지키는 느낌이어서 초등학생 애들이랑 봐도 될꺼 같음. 초4 아들 재미있다고 함~!!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,최고의작품이네요..굿
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,뇌빼고 보기좋고 마크 유저가 알만한 거나오면 반갑고 개그자체도 재밌음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,진짜 올드비 유저들의 추억을 알리는 브금과 스토리가 좋았고 마지막 쿠키에서 소름이 돋음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마지막에 철골렘 개멋지다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,조카랑 재밋게 봤어요 설명할것도 없고 그냥 봅니다!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,걍 뇌 빼고 보는 영화. 재밌음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,애들 시점으로 보면 재밌음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,잭블랙 없었으면 어쩔뻔..
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,재미있었습니다ㅎㅎㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,6.0,초딩 아들은 재밌다네요.40대 아줌마는 별루
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,4.0,진짜 마크 고인물이 보기에는 설정이 너무 지 맘대로인 부분이 많아서 좀 별로었음. 마지막쯤에는 이게 지금 마크가 맞나 이 생각듦. 괜히 마인크래프트로 어그로 끌렸다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,30살 친구가 아이처럼 좋아하더라고요! 너무 재밌었습니다. 꼭 보세요 추천드립니다!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 세계관을 가볍게 풀어줌
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,OST도좋고 액션 오락 판타지 코믹다있음 전투씬 반지의제왕 네모세상같았음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 12년 한 팬인데 진짜 재밌었습니다ㅋㅋㅋㅋ 장르는 코믹입니다!! 다른 건 생각말고 그것만 생각하고 보러가보세요. 물론 코믹만 있는 건 아니지만 정말 만족합니다!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,6.0,초등6. 아이는 재있데요저는 막판에 잠들었어요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,재밌어요10세 11세 아이들은 정말 좋아하더군요어른들도 같이 즐길만 합니다추천합니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,"무슨 스토리인지 하나도 모르겠고, 정신만 사납고, 더빙이 너무 부자연스러움, 약간 TTS쓰는 느낌대사에 감정도 잘 안들어가서 몰입감이 1도 없음.한번은 궁금해서 볼만은 한데 두번은 안볼듯."
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이들이 보기엔 정말 재밌는 영화인 것 같아요.영상에 웃긴 부분들도 많아서 어른들도 함께 웃었던 장면들도 많았습니다♡창의력을 마음껏 발휘할 수 있는 마인크래프트처럼 영화도 창의성은 대박이었던 것 같아요.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,3.0,스토리랑 감정라인이 OOO영화임…마크 실사화 즐기는거에 의의를 둠
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이와 보기에 최고의 영화
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,"초딩 ,유딩 데려갔더니 눈을 못떼고봄.어른도 너무 재밌게 봤음."
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,너무너무너무너무너무너무머너무너무너무너무너무너무너무너무너무너무
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,2.0,"테크노 블레이드 돼지보고 ""That's a legend""를 ""그딴건 여기 없어""로 더빙했는데 제정신이냐?영화보다 화났네"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,마인크래프트 실사화를 볼 수 있어서 좋았다. 보는 내내 웃음포인트도 많았다. 아이들 어른들 모두 좋아할 것 같다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,재밌었어요. 재미있게 봤어요.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,마인크래프트 무비라지만마인크래프트다운 이야기는 아니었음.그래도 2011년부터 우리의 마인크래프트 일대기를 총망라하는 느낌이어서 좀 감동과 기쁨이 차올랐음. 스토리는 아쉽지만 한번쯤 볼만함
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,4.0,스토리가 정말 엉망이지만실사화에 초점을 맞추면 1점은 아닌 영화
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프 유저옇던 사람으로써 마크 특유의 몬스터 외형등을 나쁘지않게 잘 구현했고 그래픽도 좋네요 만족입니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,4.0,그냥 초등학생 4학년 눈높이 영화. 가족영화라고 기대하면 안됨.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 게임 좋아하는 초등 아이들 보고 와서 엄청 재밌었다고 하네요 ㅎㅎ 게임 안해본 아이 아빠도 재밌었대요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,애보여주러 갔다 내가 더재미지게봄
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,"기본적으로 재밌고, 유쾌합니다.good"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,스토리가 좀 부족하긴해요.. 아이들은 게임하다보니 캐릭터나올때마다 환호하더라고요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,많이 재미있는 보아습니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,유쾌하고 신나는 모험 영화.마인크래프트를 실사로 잘 표현한거 같네요.아이들과 함께 온가족이 즐길수 있는 영화입니다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,6.0,전 넘 유치해서 보다가 잤는데끝나고 초딩들 단체로 박수치더라구요.. 그게 소름이었음..
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,"스토리는 3점, 코미디는 7점"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 매니아라면 충실한 게임성 구성에 10점을 안줄수 없다. 그래서 아이들도 그렇게나 좋아하는거고. 그저 아이들 데리고간 마인크래프트 해본적 없는 부모들이 별점 테러 하고 있는게 안타까울뿐. 마인크래프트를 영화화 했을때 이보다 더 잘만들수 없...
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,스토리가 재미있었어요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,"연기도 좋고,스릴있고,노래도 좋았어요.쿠키영상 은 엔딩크레딧 중에도 나오고,끝나도 나오니까 2개다 보시는거 추천 드립니다!이 영화 저한테는Best"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,조금 전 친구랑 보고온 중1입니다.평점과 다르게 추억도 돋고 괜찮은 영화인 것 같습니다.마크 팬이라면 극장가서 한번쯤은 볼 가치는 있는 것 같은데 팬서비스가 아쉽네요. 그래도 재밌습니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이와 웃으면서 볼 수 있어요^^
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,보법이 다른 코믹액션어드벤쳐! 내 취향ㅋㅋ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이랑 봤는데 유치하지만 재미있네요ㅋㅋㅋ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,영화 퀄리티는 높고 영상 예쁘고 마크 좋아하면 만족할 디테일들이 있음 아쉬운건 스토리가 좀 가볍고 캐릭터들이 정이 안 감(잭블랙빼고) 그치만 마크 팬이면 만족할 수 밖에 없다 특히 마크 해본 어린 친구들이라면 정말 재밌게 볼 듯
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,재밋었어요 ㅎㅎ 끊임없이 재미를줌
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,게임원작의 영화인데 너무 코믹이 너무 많이 넣었고 액션도 적당히 넣어서 좋았는데 그러나 스토리가 조금 아쉽고 연출과 연기는 찰떡 캐스팅해서 깜짝 놀랐다 게임의 덕후인 사람들한테 추천한다!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,4.0,더빙 정말 최악입니다 영화보다가 나옴...근데 평이 왜 좋죠
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이는 너무 만족 스럽게 보내요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이들이 좋아한것만으로 10점!!!. 이영화를 어른눈으로 스토리가 어쩌고 저쩌고 하는건 아무리 생각해봐도 아닌듯 ㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,"감동적이고 좋았습니다, 아이와 함께 보면 내내 즐겁고 관람하는 아이와 행복했습니다."
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,이이잉~이이~오.오?관람평 요약
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,몹들의 생김새가 디테일하게 잘 표현 했습니다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아들과 너무 재밌게 봤어요. 간만에 아무 생각없이 봐서 더 좋았음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,"마인크래프트 무비 주인공 스티브가 너무 재미있고 영상미가 뛰어나서 너무 재미있었어요!!! 초2 아들, 엄마, 아빠 모두 너무 재밌게 봤어요! 주말 영화로 강추합니다!^^"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,가족들 하고 보세요 좋아요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,"애새끼들 데리고 보세요.아이맥스 30,000원 졸라 아깝다. 하 씨부레"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,4.0,개그 코드가 나랑 안맞아서 그런가.. 내용이 지루하고 별로네요... 그리고 교감은 왜 자꾸 나오는지 모르겠어요..
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,게임을 안 다면 재미있지만 모른다면 흥미가 떨어질수 있음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,"스토리는 조금 아쉬울수 있지만 영화가 시작될때 그 OST는 나에게 10년전의 향수를 불러일으키기 충분했다.아, 더빙말고 자막으로 보는거 추천드립니다. 더빙봤다가 오글거렸는데 나중에 쇼츠보니까 원본은 오글거림이 없거나 덜하더라구요..."
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,"Ladies and gentlemen,Welcome to minecraft world."
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,진짜 괜찮은 영화임한 번 꼭 보세요 :)
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,그냥 여주가 이뻐서 봄 중간에 나갈까 생각든 영화는 처음임
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,진짜 거짓말 안하고 정말 재밌었습니다.스토리 완벽! 연기도 완벽! ㅋㅋㅋ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,6.0,"아이들이 좋아해서 봤어요, 중간 중간 웃음포인트가 있고 무난합니다."
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,6.0,게임 속 세상을 잘 구현해냈음 그러나 재미가 떨어짐ㅠㅠ 약간 지루해서 얼른 끝나기를 기다림ㅎㅎ 아이는 웃는다거나 좋아한다기 보 게임 속 세상이 신기한 듯 보였음... 슈퍼마리오 영화 봤을 때는 1초도 눈을 안 떼고 보고 깔깔거렸는데 마인크래프트는 너무 아쉬움
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,전 너무 재미잇었어요!! 2시간이 진짜 빨리 지나갔어요 ㅠ 간만에 재밌게 본 영화입니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,10세이하 어린이들 너무 재미있게 잘 봄. 따라온 보호자들 잠. 더빙으로 봤는데 자막판으로 보는게 나을듯
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,전 재미있게봤네요 아무생각없이보기좋움 중간중간 웃김 그리고 잭형하면 락노래인데 중간중간 한번씩함
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,꽤 웃겼다! 잭블랙의 호연으로 살렸다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,5.0,스토리 어색하고 개그포인트도 이상함.. 다만 마인크래프트 실사화에만 초점을 맞춘다면 나쁘지 않은 영화였음.; 영화선택을 후회함.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,걍 이게 어른들 입장에선 재밌기가 쉽지 않음그냥 뇌빼고 보는 영화.. 아이들이랑 같이 그냥 영상미를 즐기면됨
