제목,작성자유형,평점,리뷰
프로젝트 헤일메리,네티즌,10.0,원작을 너무 좋아해서 걱정반 기대반으로 개봉하자마자 봤는데.. 너무 잘뽑아서 완전 만족하고 다시 책 또 읽고 싶을 정도임..그리고 라이언 고슬링도 캐스팅 진짜 잘한것같음 연기도 연긴데 캐릭터를 확 살렸음.. 그리고 화면이 너무 예뻐서 이건 극장아니면 느낌 안날 것 같아서 재관람할 예정..
프로젝트 헤일메리,네티즌,10.0,너무나도 흥미롭고 우주속에서 생존해서 지구을 구한다는 발상은 최고입니다...다시는 이런영화 나오지 않을것 같습니다... 500백만 갈 거 같습니다....최고최고 입니다.^^
프로젝트 헤일메리,네티즌,10.0,말이필요 없어요. 감동입니다^^
프로젝트 헤일메리,네티즌,10.0,몇 번 더 봐도 될 기분 좋은 영화..반려생물 로키를 만난게 젤 큰 행운??????
프로젝트 헤일메리,네티즌,9.0,과학적 사고를 더욱 풍부하게 어떻게 이게 가능하지 하고 더 생각해보게 하고 상상적 표현도 더 생각해보게 하는 영화
프로젝트 헤일메리,네티즌,10.0,"소설로 먼저 접한 작품이었는데, 영화로 보니까 특유의 영상미랑 배우들(특히 라이언 고슬링 연기가 ㅈㅉ 미쳤어요…..) 연기 덕에 개인적으로는 더 다채롭고 깊은 감동을 느꼈어요 요즘 원작 해치는 작품들이 간혹가다 있는데 이건 걍 원작을 완벽하게 구현함!!!! 그리고 일단 영상미가 압도적이라 소설 내용 알못들이 봐도 넘 재밌게 볼 수 있다는 점…. 전 돌비관에서 봤는데 몰입감이 어나더니까 꼬옥 돌비관에서 보기 약속!!!!"
프로젝트 헤일메리,네티즌,10.0,"책으로 미리 읽고 봤는데 감동 2배입니다스토리, 배우들의 연기, 우주 영상미 뭐하나 빠지는게 없어요안보신분들은 꼭 보길 바라며 단순히 우주 영화가 아닙니다."
프로젝트 헤일메리,네티즌,10.0,소설과 영화의 최고의 합작!궁금했던 소설의 뒷 이야기가 영화에서 나와서 더 없이 좋았다. 반드시 소설 완독 후 영화 보기를 강력히 추천함. 그래야 영화가 더 잘 보임!앤디 위어 다음 작품도 빨리 보고 싶어짐.
프로젝트 헤일메리,네티즌,10.0,광고보면서 재밌을거 같아 봤는데 역시나 재밌게 봤어요~외계인과의 티키타카도 최고~~원작소설의 감동을 스크린에서도 느낄 수 있어서 좋았어요^^
프로젝트 헤일메리,네티즌,10.0,헤일리 안 그래도 너무 책으로도 유명했어서기대했는데 원작 구현을 너무 잘했고와 정말 우주 영상미가 어마어마합니다 ㅠ무조건 전 imax관에서 보시는 걸 추천하고 싶어요감동도 어마어마해요 꼭 보세요!!
프로젝트 헤일메리,네티즌,10.0,"원작 감동을 스크린에서 그대로 느낄수 있고,단순 우주 영화가 아닌, 인류애와 희망이 담긴 감동적인SF영화!"
프로젝트 헤일메리,네티즌,10.0,유니버스는 얼마나 넓을까? 외계인은 반드시 있다
프로젝트 헤일메리,네티즌,10.0,우주SF엔 낭만이 있다
프로젝트 헤일메리,네티즌,10.0,"원작 봤는데 영화도 분위기 잘 살렸어요. 단순 우주 SF가 아니라 감정선이 있어서 몰입됐고, 둘의 티키타카도 자연스러워서 지루할 틈이 없었습니다. 가능하면 IMAX나 돌비로 보면 더 좋을 듯요."
프로젝트 헤일메리,네티즌,10.0,"원작 감동을 그대로 느낄 수 있는 원작소설을 그대로 구현한 영화였고 로키와 그레이스의 인류를 초월한 우정서사가 정말 감동적이었습니다...IMAX, 스크린X, 돌비에서 보면 감동이 두배!!"
프로젝트 헤일메리,네티즌,10.0,영상미 너무 좋구 ㅠㅠ 원작 그대로 스크린에서 느낄 수 있어서 감동 그자체였서용 ㅠㅠ 라이언 고슬링 연기 너무 좋습니당 !!!! 특수관에서 보시는거 꼭 추천 !! ㅎㅎ
프로젝트 헤일메리,네티즌,10.0,좋다. 길게 평하고 싶지 않다. 그냥 좋다. 책 사봐야겠다.
프로젝트 헤일메리,네티즌,10.0,"올해 본 영화중 가장 인상 깊었고,한번 더 보고 싶은 마음이 들 정도로 만족스러웠습니다.주인공의 감정선이 자연스럽게 이어지면서 관객이 함께 고민하고 공감하게 만드는 힘이 있었어요."
프로젝트 헤일메리,네티즌,10.0,진짜 미쳤음. 책으로 읽었을 때도 감탄을 엄청 했는데 영화가 그걸 대부분 살림. 진짜 이건 꼭 봐야 함 ㅠㅠ. 영화관에서 상영하는 동안 두 번은 더 가서 볼 거임!
프로젝트 헤일메리,네티즌,10.0,원작도 너무 좋아했었는데 영화로 이렇게 표현할 수 있다는 것과 영화관에서 보는 것도 너무 좋았어요 특히 로키와의 캐미가 너무 좋더라구요 ㅠㅠ 한 번쯤은 꼭 볼 만한 영화입니다!
프로젝트 헤일메리,네티즌,10.0,우주 한복판에서 블루스를 춘다면
프로젝트 헤일메리,네티즌,10.0,"SF 영화라서 가볍게 볼 생각으로 봤는데 예상보다 훨씬 몰입감이 좋았어요. 우주 배경의 스케일이 크게 느껴지고 영상미가 정말 인상적이라 큰 스크린에서 보길 잘했다는 생각이 들었습니다. 단순한 우주 이야기라기보다 인간적인 감정과 희망이 같이 담겨 있어서 더 깊게 와닿았고, 주인공의 상황에 자연스럽게 감정이입이 됐어요. 특히 극한 상황에서도 포기하지 않는 모습이 인상적이었고, 전반적으로 완성도 높은 SF 영화라는 느낌이었습니다."
프로젝트 헤일메리,네티즌,10.0,좋음좋음 로키굿즈 만들어줘요
프로젝트 헤일메리,네티즌,10.0,인류에도 느낄 수 있고 아이랑 보기 너무 감동적이고 좋은 영화인 것 같습니다. 우즈에 대해서 다시 한 번 생각할 수 있는 마음가 생기네요
프로젝트 헤일메리,네티즌,10.0,재밌어용!! 영화관에서 보세요
프로젝트 헤일메리,네티즌,10.0,"부드러움 ,책임감 ,미래는 어떨까?생각하게 해주는 영화 !"
프로젝트 헤일메리,네티즌,10.0,재미나게 보고왔는데 추천할만한 영화네요~화이팅!!!
프로젝트 헤일메리,네티즌,10.0,"솔직히 기대 이상이었음 라이언 고슬링 연기 진짜 몰입감 좋고, 캐릭터 감정선도 잘 살린 느낌 스토리 자체도 단순한 SF가 아니라 생각보다 감동적인 포인트가 많아서 보면서 울컥함"
프로젝트 헤일메리,네티즌,10.0,화면 너무 예쁨... 책 사놓고 안 읽었는데 시작합니다...
프로젝트 헤일메리,네티즌,10.0,무지성 10점 테러한다
프로젝트 헤일메리,네티즌,10.0,좋음 좋음 좋음안좋을 이유는 질문?
프로젝트 헤일메리,네티즌,10.0,울다 웃다가 나왔습니다.. 영화 느낌이 편하고 좋았어요. 로키와 주인공의 우정이 가미된 영화이네요. 나만 봐라보는 늙고 예쁜 우리 고양이 생각이 많이 났어요.
프로젝트 헤일메리,네티즌,9.0,"지구에서 끌려나갈 땐 생각할 시간도 없었는데, 지구로 돌아갈 땐 마음의 여유가 넘치는 게 너무 좋았다. 우주에 가서야 살아야 할 이유가 될 존재를 찾았네"
프로젝트 헤일메리,네티즌,8.0,"미지와의 조우, ET가 왜 클래식인지 느낄수 있는 우주적 친구 찾기."
프로젝트 헤일메리,네티즌,10.0,간만에 좋아하는 장르에 잘만든 영화 봤네요.
프로젝트 헤일메리,네티즌,10.0,요근래 본 영화둥 최고~!!!
프로젝트 헤일메리,네티즌,10.0,미치도록 황홀하고 미치도록 경이롭고 미치도록 아름답다..
프로젝트 헤일메리,네티즌,10.0,보고나서 정말 담백하게 잘 봤다는 느낌을 받을 수 있는 영화 오랜만에 순수하게 마음이 따뜻해지는 좋은 영화였다
프로젝트 헤일메리,네티즌,10.0,매우 정말 많이 재밌음 스토리 good
프로젝트 헤일메리,네티즌,10.0,프로젝트 헤일메리는 특수관에서 봐야 함. 진짜 대박~
프로젝트 헤일메리,네티즌,10.0,"원작보다는.. 분석적이고 시행착오를 겪으며 고군분투하는 모습이 덜 표현되고, 결말 부분의 타우메바와 제노나이트에 대한 설명 비중이 원작대비 대사 한두마디로만 끝내고 만 느낌이 들어 마지막 그레이스의 결심과 선택에 대한 감동이 덜 와닿은 느낌이 들어 아쉽긴했지만(그냥 이미 다 알고 봐서 감동이 덜한 것도 있는 듯) 영상연출로 사람들과의 관계, 미묘한 표정으로 드러내는 감정들이 원작보다 더 잘 읽혀서 충분히 만족스럽게 봄. 소설의 어렵거나 지루해질 수 있는 부분을 인물의 감정 전달 위주로 연출을 바꾼듯. 오히려 소설을 안본 사람에게 더욱 적극 추천!!ㅜㅜ 나도 원작 안 본 뇌 갖고싶다 ㅜ"
프로젝트 헤일메리,네티즌,10.0,"원작보다 더 뛰어난 재미, 이게 구현될까 싶었던 영상미! 로키로키 좋아좋아! 색다른 느낌의 우주영화 추천합니다.원작이 어려웠다면 영화 꼭 보세요!"
프로젝트 헤일메리,네티즌,10.0,"SF의 탈을 쓴 우정이야기 친구, 동반자가 되는데 필요한건 언어도, 생김새도 아닌 서로를 위하는 진심임을 다시금 느낀다"
프로젝트 헤일메리,네티즌,10.0,리뷰 절대 안 쓰는 사람이 리뷰 쓰게 만드는 퀄리티
프로젝트 헤일메리,네티즌,10.0,"밤하늘의 별을 보며 느꼈던 그 막연한 경외감이 스크린 위에 그대로 펼쳐지네요. 원작 소설의 방대한 감동을 어쩜 이렇게 완벽하게 시각화했는지, 단순한 SF 그 이상의 인류애와 뜨거운 희망을 보여주었습니다.?특히 기억에 남는 건 로키와 그레이스, 두 존재가 보여준 종족을 초월한 특별한 우정과 티키타카예요. 서로의 언어는 달라도 마음으로 닿는 그 서사가 너무나도 벅차올랐습니다. 압도적인 우주 비주얼과 영상미 속에서 홀로 극을 이끌어가는 라이언 고슬링의 연기는 정말 최고였고요.?광활한 우주의 숨결까지 고스란히 느끼려면 IMAX나 돌비 같은 특수관에서 꼭 보시길 추천드려요. 이 영화가 주는 긴 여운이 꽤 오래갈 것 같습니다."
프로젝트 헤일메리,네티즌,10.0,새로운 에어리언의 등장과 인간과의 교감은 감동의 서사를 끌기 충분하였고 영상미가 너무 좋았습니다
프로젝트 헤일메리,네티즌,10.0,좋음 좋음 좋음! SF라는 장르속에 녹아있는 우정은 더욱 특별하게 여겨진다
프로젝트 헤일메리,네티즌,10.0,"너무 보고싶어서 혼자보러갔다옴. 거짓말 하나없이 연기, 스토리 미쳤음. 미국영화 뻔해서 싫어했는데 인터스텔라급임. 꼭보세요. 국적떠나 이런영화가 1000만각임."
프로젝트 헤일메리,네티즌,9.0,무기물과 함께하는 카르다쇼프 1단계 휴먼 코미디
프로젝트 헤일메리,네티즌,9.0,"로키 너무 귀엽네요!절대 156분이 길지 않습니다!확실히 제작 과정이 고난의 연속답게 고심하고 만든 흔적들이 엿보입니다더군다나 고슬링의 원맨쇼는 자아 성찰을 하게 하는군요!그렇다고 너무 무겁지도 가볍지도 않으며, 곳곳에 블랙 유머가 들어간 거 보아하니 이 콤비 감독들의 전작들처럼 유쾌하게 흘러가는지 장면들이 많습니다게다가 눈물 나오게 하는 부분도 있는데 이게 자연스럽게 보여서 뭉클하게도 하는 면이 있습니다왜 그리 극찬하는지 극장에서 볼 영화입니다아이맥스 강추각!"
프로젝트 헤일메리,네티즌,10.0,뭐하나 빠지는거 없이 완벽한 영화 !!
프로젝트 헤일메리,네티즌,10.0,최근에 본 영화중에 최애작 됐어요!! 라이언고슬링 연기는 말할 것도 없고 ㅠ 전 마션보다 이 영화가 더 재밌었네요 ㅜ 아이맥스에서 보시기를 추천드려봅니다!!!
프로젝트 헤일메리,네티즌,10.0,진짜 너무너무 재밌다...
프로젝트 헤일메리,네티즌,10.0,"로키, 브라이스 세이브 어스"
프로젝트 헤일메리,네티즌,8.0,보는내내 지루하지 않고 잼있었습니다. ㅋ 영상미랑 OST도 좋았구요~
프로젝트 헤일메리,네티즌,10.0,억지로사는건없다. 살아있는동안은.
프로젝트 헤일메리,네티즌,10.0,ㅋㅋ라이언 고슬링 연기 진짜 쩐다.. 오랜만의 우주 영화에 도파민 싹돌고요 ㅋㅋ 평 좋은 이유가 있다
프로젝트 헤일메리,네티즌,10.0,소설 너무 재밌게 봐서 개봉하자마자 보러갔는데 생각보다 더 재밌었어요진짜 우주 SF영화는 무조건 큰 스크린으로 봐야합니다... 영상에 압도당하는 느낌이었어요. 강추해요!!
프로젝트 헤일메리,네티즌,10.0,책을 몇번 완독할만큼 팬이였는데 영화로도 너무 잘만들어졌어요라이언고슬링 연기도 좋고 로키와의 우정도…아이맥스에서 봐야하는 영화에요
프로젝트 헤일메리,네티즌,8.0,아름답다 못해 경이롭다!
프로젝트 헤일메리,네티즌,10.0,"프로젝트 헤일메리 보고 왔는데 단순한 우주 영화 느낌이 아니라 인류를 살리려는 과정이 되게 현실감 있게 느껴졌고, 인간과 외계 존재 사이 관계도 흥미로워서 몰입해서 보게 됐다. 영상미도 좋아서 큰 스크린으로 보길 잘한 듯."
프로젝트 헤일메리,네티즌,10.0,영상미가 엄청나네요... 더 큰 상영관에서 보면 웅장할 것 같아요. 라이언 고슬링 연기도 너무 좋았어요.
프로젝트 헤일메리,네티즌,10.0,제가 좋아하는 장르인 SF영화에 제가 좋아하는 배우인 라이언 고슬링의 조합이 정말 좋았어요. 감동적인 스토리에 배우들의 연기력까지 최고! 영화 속 우주가 정말 거대하고 압도적이어서 꼭 IMAX 같은 특수관에서 보는 걸 추천드려요.
프로젝트 헤일메리,네티즌,8.0,"hi rocky, nice to see you. see you again."
프로젝트 헤일메리,네티즌,10.0,이제 진짜 우주로 할수 있는 건 다 했다
프로젝트 헤일메리,네티즌,10.0,인류애를 넘어 우주애로
프로젝트 헤일메리,네티즌,10.0,책을 너무 재미있게 봐서 영화고 봤는데 뺄껀 빼고 살릴건 살리고 너무 재미있게 봤습니다. Ost랑 영상미도 좋고 오랜만에 재미있는 영화 봅니다
프로젝트 헤일메리,네티즌,10.0,"마션이나 인터스텔라 재밌게 보신 분들이라면 무조건 추천합니다!! 로키와의 특별한 소통 과정이 너무 흥미롭고 유쾌하게 그려져서 시간 가는 줄 모르고 봤어요. 광활한 우주 공간을 압도적으로 표현한 연출도 훌륭하고, 무엇보다 로키와의 케미가 영화 보실거면 특별관에서 보시길 추천해요!!!"
프로젝트 헤일메리,네티즌,10.0,박평식 7.0 더이상 어떤 수식어가 필요한가?
프로젝트 헤일메리,네티즌,10.0,"프로젝트 헤일메리를 읽을 때도 충분히 감동적이지만 영화로 볼 때 그 몰입감이 배가되네요. 특수관에서 보면 무중력 속에서 직접 우주를 항해하는 듯한 생생한 긴장감, 외계 생명체 록키와의 교감이 눈앞에서 펼쳐질 때 느껴지는 따뜻한 울림은 단순한 독서가 아닌 체험으로 다가와요. 특히 원작의 감동을 스크린에서 그대로 느낄 수 있었다는 점이 인상 깊었어요."
프로젝트 헤일메리,네티즌,10.0,"2년전 소설 재밌게읽어서 기대했는데 그때 책읽으며 느꼈던 감정들을 영화로 그대로 다시한번 느끼고왔어요. 라이언 연기존잘이라 눈물 박박흘리고왔슴다 저는 스토리를 다알아서 영상으로 어떻게 표현했을까?를 위주로 보고왔지만 모르는사람들은 어떻게 느꼈을지 너무궁금하네요. 아맥으로 한번더 보고오려구요. 후반부는 너무 휙 지나가서 조금아쉽긴했어요. 책으로는 나름 분량이 길고 생각도못한 반전이라 심각하게 읽었는데 영화에선 별일아닌듯 후루룩 지나가버려서.. 그래도, 그럼에도 진짜 영화로 만들어주셔서 너무감사합니다"
프로젝트 헤일메리,네티즌,10.0,소설 읽고봐도 안읽고봐도 재밌는 영화 !
프로젝트 헤일메리,네티즌,10.0,"세상을 구한 건 야심찬 영웅이 아니라 등 떠밀려 우주로 온 괴짜였다. 그의 다정한 호기심, 종족을 넘어선 순수한 우정으로 인류의 마지막 도박은 비로소 구원이라는 결실을 맺는다."
프로젝트 헤일메리,네티즌,10.0,책에서 읽은 중오 포인트들을 너무 영화에 잘녹여냈습니다. 재밌게 읽은 책들은 영화가 늘 실망스러웠는데 이 영화는 책에 버금갑니다 별 100개!!!??
프로젝트 헤일메리,네티즌,10.0,최고의 영화 감동적입니다
프로젝트 헤일메리,네티즌,10.0,"휴먼, 이걸, 안본다, 질문꼭, 봐라, 재미, 재미, 재미"
프로젝트 헤일메리,네티즌,10.0,영화 만점잘안주는데 ㄷㄷ 영화가 이렇게도 제작이 되네요. 재밌었습니다 ㅋ
프로젝트 헤일메리,네티즌,10.0,편도밖에 없는 인생에서 혼자가 편하다 하지만 나도 로키같은 친구 있었으면!
프로젝트 헤일메리,네티즌,10.0,마션이후 대작 지렸다 그냥 T도 감성적으로변함
프로젝트 헤일메리,네티즌,10.0,지구를 넘어선 우주의 우정
프로젝트 헤일메리,네티즌,10.0,진짜 재밌습니다 꼭보세요
프로젝트 헤일메리,네티즌,10.0,정말 아름다운 영화.그레이스와 로키가 너무 사랑스러웠다.
프로젝트 헤일메리,네티즌,10.0,프로젝트 헤일메리 원작을 재밌게 읽었어서 너무 기대하고 있었는데 개봉하자마자 봤습니다 우선 저는 원작을 읽고 온 입장에서 원작 내용을 영상으로 잘 구현했다 생각하고 정말 재밌었습니다 스토리도 스토리지만 영상미가 정말 우주 그자체여서 영화관에서 봐야 그 웅장함이 제대로 느껴집니다...우주 좋아하는 분이라면 꼭 영화관에서 보는 걸 추천드려요
프로젝트 헤일메리,네티즌,10.0,마지막에 짠한감동과 우정을 생각하게하네요
프로젝트 헤일메리,네티즌,10.0,라이언형님이 나온 영화는 빼놓치않고보고있습니다.이번에도 역시! 최고입니다.새로운 SF영화의 장르의 서막을 열었습니다.ET이후의 새로운 외계인과의 우정 감동적입니다.
프로젝트 헤일메리,네티즌,10.0,압도적인 영상미와 우주 비주얼에 너무 감동 받았어요라이언 고슬링이 연기력도 대박이고 외계인 로키와의 특별한 우정 서사가 깊은 여운을 남기네요
프로젝트 헤일메리,네티즌,10.0,"원작 소설을 너무 좋아했었기 때문에 기대했던 영화입니다. 감동을 스크린에 그대로 옮겨온 완성도 높은 SF 영화로 탄생했더라구요,,,! ㅠㅠㅠ 단순히 우주 탐사를 넘어 인류애와 희망을 깊이 있게 담아내었다고 생각합니다, 특히 인간과 외계인 ‘로키’ 사이의 특별한 우정과 유쾌한 티키타카가 인상적이었습니다,,~~! 압도적인 우주 비주얼과 몰입감 있는 연출, 그리고 라이언 고슬링의 하드캐리 연기까지 더해져 끝까지 긴장을 놓을 수가 없었습니다. 너무 감동도 많이 받아 여운이 정말 크고 강력추천합니다... 보실 분들은 꼭 IMAX나 돌비 같은 특수관에서 반드시 경험하시길 바라겠습니다"
프로젝트 헤일메리,네티즌,10.0,인간과 다른 이 생명체와의 우정이 가능하다니!! 거의 베프 아니냐고 이정도면!! 어떤 관계든지 역시 티키타카가 젤 중요허다!!
프로젝트 헤일메리,네티즌,10.0,
프로젝트 헤일메리,네티즌,10.0,굿 재밌어요 시간순삭 볼거없으면 봐
프로젝트 헤일메리,네티즌,10.0,지루할 틈이 없었어요... 책을 너무 재밌게 읽었는데 중간중간 빠진 부분이 아쉬웠지만 로키는 여전히귀여워요
프로젝트 헤일메리,네티즌,10.0,로키 우주선 보일 때 나도 모르게 속으로 비명 지름... 좋음. 좋음. 좋음!
프로젝트 헤일메리,네티즌,8.0,2026년의 E.T 극장가서 볼만한 영화
프로젝트 헤일메리,네티즌,10.0,"가볍게 보러갔는데 감동받고 나왔습니다너무,잘만든 영화같아요"
프로젝트 헤일메리,네티즌,10.0,너무 감동적이였다 영상미도 좋았다 아이와 함께봐도 좋을 영화
프로젝트 헤일메리,네티즌,10.0,아 정말 오랜만에 영화관에서 영화보고 기분이 좋아졌다
프로젝트 헤일메리,네티즌,10.0,SF 영화면서 가볍게 웃고 감동적인 부분 있고 되게 재밌게 봤어요! 롸키 너무 귀여움
프로젝트 헤일메리,네티즌,10.0,간만에 부담 없이 충만하고 재밌게 본 영화같습니다. 그리고 설마 이렇게 끝난건가 싶을 때마다 새로운 전개나 추가 내용이 있어서 좋았어요
프로젝트 헤일메리,네티즌,10.0,진짜 모든게 완벽했음 요 근래들어 아니 그냥 통틀어 최고의 영화였음 진짜
프로젝트 헤일메리,네티즌,9.0,우주에서 엄지의 방향은 중요하지 않다.
프로젝트 헤일메리,네티즌,10.0,"보통이었다면 아마도 고독이었을 타이밍에 동화가 펼쳐지는, 때로는 이런 따뜻한 이야기도 좋다. 우주 어딘가에는 모두의 '로키'가 있기를 바라며."
프로젝트 헤일메리,네티즌,10.0,"어느순간부터 믿고보는 이상한 배우 라이언고슬링.. 개인적으로 작품 셀렉을 잘하시는 느낌임 .. SF다운 영화, 담백한 느낌. 과장되지않아 좋았습니다!"
프로젝트 헤일메리,네티즌,10.0,"우주에서 혼자 남겨진 기분… 근데 왜 이렇게 마음이 따뜻해지는 걸까? 과학이 이렇게 재밌고 감동적일 수가 있나요ㅠㅠ 로키 너무 귀여워서 계속 웃음 나왔고, 마지막에 눈물 콧물 다 흘림… 인류를 구하는 게 아니라 친구를 구하는 영화 같았어요. 최고!"
프로젝트 헤일메리,네티즌,10.0,정말 엄청난 우주영화가 나왔다
프로젝트 헤일메리,네티즌,9.0,"미술, 음악, 연기.. 뭐 하나 빠진 것 없이 잘만든 영화. 책에서 무엇을 가져와 스크린에 구현하고 싶었는지 알 것 같음"
프로젝트 헤일메리,네티즌,10.0,우주 천재 외계인이 세상을 구하는 이야기.재미없을리가 없습니다
프로젝트 헤일메리,네티즌,10.0,인간적인 감정이 균형 있게 어우러진 작품이에요. 우주영화 좋아하는데 우주에서 긴장감 넘치는 전개 속에서도 유머가 살아 있어 보는 재미가 있었어요 주인공의 선택과 성장 과정이 인상적으로 남았던 영화에요
프로젝트 헤일메리,네티즌,10.0,평일 아이맥스는 최고의 선택
프로젝트 헤일메리,네티즌,10.0,근래에 봤던 SF중 보기 괜찮았던 영화
프로젝트 헤일메리,네티즌,10.0,인생 영화 리스트에 추가 될것 같습니다sign of the times 노래가 나올때는눈물이 가슴이 따뜻해지는 영화에요
프로젝트 헤일메리,네티즌,10.0,제가 SF를 좋아하는 SF쳐돌이인데 진심 뻥안치고 지루한 장면이 없었어요. 남친이랑 같이 갔는데 옆에 누가 있는지 모를만큼 재밌어요! 그리고 원작 내용도 충실히 들어가 있고 외계인이랑 인간의 우정? 이건 못참지...당장 보세요!
프로젝트 헤일메리,네티즌,10.0,프로젝트 헤일메리 감동적이고 가족이랑 같이 보기 괜찮은 것 같아요
프로젝트 헤일메리,네티즌,10.0,원작이 멱살 잡고 탄생한 걸작임에 틀림없음.지적호기심과 유머를 채우고 감동까지 이끌어냄! 조만간 아이맥스로 한번 더 볼거임~~
프로젝트 헤일메리,네티즌,10.0,"원작 팬들은 무조건 감동할 스토리에요ㅠㅠ 원작소설을 완벽하게 구현해낸 영화가 아닐까.. 우주에서 인류애와 희망, 감동을 찾을 수 있는 SF 스토리 영화고 인간과 외계인의 특별한 우정서사가 특별해요! 우주 비주얼이랑 영상미 너무 좋아서 꼭 imax 같은 특별관에서 보시는걸 추천드리고 라이언 고슬링 잘생겼어요b"
프로젝트 헤일메리,네티즌,8.0,보통 sf 우주영화 하면 무게감이나 압도감에 사로잡히는데이 작품은 그런것보다는 중간중간 웃기는 장면들이 있어서인지분위기 환기도 되고 신선하고 해서 오히려 그 점이 좋았네요.너무 무거움에만 치중하지 않은 웃음과 감동과 비주얼 삼박자를 다 챙긴 대중적인 sf우주영화같네요.다만 조금 아쉬운점이 있다면 우주의 장대함이 느껴지는 장면보다는 스토리 진행에 집중한 느낌이었네요.인터스텔라의 장엄함에 숨이 막히는 느낌이라기 보다는우주보다는 출연진의 관계 서사 스토리에 집중하는 느낌이었네요.카메라 구도등도 좀 평범했지만 그래도 이런 몇개의 아쉬움 제외하고도 대중적으로 사랑받을 이유를 충분히 느낄수 있었던 좋은영화라고 생각합니다.
프로젝트 헤일메리,네티즌,10.0,원작을 최대한 살려서 좋았음로키가 내가 생각했던거 보다 작았음재밌어요
프로젝트 헤일메리,네티즌,10.0,이렇게 사랑스러워도 되니 로키. 질문?
프로젝트 헤일메리,네티즌,10.0,진짜 미친거 아니냐고 결말까지 육각형 완벽했다
프로젝트 헤일메리,네티즌,10.0,오랜만에 시간 가는 줄도 모르고 몰입해서 가족들이항 다같이 좋은 시간 보냈네요~ㅎㅎ 좋습니다요
프로젝트 헤일메리,네티즌,10.0,책 2번 보고 영화화 되기만을 기다린 프로젝트 헤일메리 찐팬입니다. 정말 말로 형용할 수 없네요… 황홀함 자체였습니다… 홀리
프로젝트 헤일메리,네티즌,10.0,"외로운 두 생명체의 랑데부, 그리고 이어지는 왈츠가 아름다운 영화"
프로젝트 헤일메리,네티즌,10.0,꼭보세요 무조건 영화관에서 보세요
프로젝트 헤일메리,네티즌,10.0,진짜로 진지하게 너무 감동이었고 재밌었어요ㅠㅠ
프로젝트 헤일메리,네티즌,10.0,아무 기대 없이 봤는데 SF치고는 여운까지 남네
프로젝트 헤일메리,네티즌,10.0,"원작 좋아해서 기대하고 봤는데 재밌게 보고 나왔습니다. 영상미가 좋아서 눈도 즐거웠고, 감동도 주는 영화입니다..그래픽이 화려해서 아이맥스관에서 봤는데 압도되는 느낌이라 정말 몰입해서 봤습니다!"
