제목,작성자유형,평점,리뷰
주토피아 2,실관람객,10.0,완벽한 속편 3편도 빨리좀
주토피아 2,실관람객,9.0,"여전히 놀라운 상상력, 훌륭한 버디무비"
주토피아 2,실관람객,8.0,"서로의 다름을 인정하는 두 동물의 이야기..감동 포인트 많고, 다양한 동물이 많이 등장해서 어릴 때로 돌아간 기분이었습니다 잘봤어요"
주토피아 2,실관람객,8.0,이번 만큼은 디즈니의 다양성이 연출로 잘 드러났음
주토피아 2,실관람객,10.0,영화보면서 주토피아 1인이 된거같아 너어무 행복했담~ 모두가 행복하면 좋겠다!! 퇴장함서 ost 나만 흥얼거림?ㅎㅎ 진짜 큰 상영관에서 꼭보세용
주토피아 2,실관람객,8.0,영화관에서도 노키즈존이 생기길 간절히 바래봅니다.11월 30일 송파하x오 메박 4시 10분 상영 G열 5좌석 애x끼 부모는 아들 교육 똑바로 하시길 바랍니다.
주토피아 2,실관람객,9.0,퍼리들이 디즈니를 구했다.
주토피아 2,실관람객,10.0,"세상이 어떻게 되든,너와 함께라면"
주토피아 2,실관람객,10.0,시즌 3가 기대되는 작품 제발ㅠㅠ
주토피아 2,실관람객,10.0,정말 재미있어요 최고입니다
주토피아 2,실관람객,10.0,꿀잼이예요 굿 추천해요
주토피아 2,실관람객,9.0,내가 이걸 위해 10년을 기다렸지...
주토피아 2,실관람객,8.0,귀엽고 사랑스럽고 디즈니 일 잘하네
주토피아 2,실관람객,10.0,"이커플 대찬성이야,,,또보여줘ㅠㅠ"
주토피아 2,실관람객,10.0,너~~~무 재밌다 더빙도 봐야지
주토피아 2,실관람객,10.0,빨리 3편 주세요ㅠㅠㅠ올해 본 최고 달달한 영화!!! 또 볼거야!!!!
주토피아 2,실관람객,8.0,10년전에 볼 때와는 다르게 지금은 찌들대로 찌든 직장인이 되었지만..영화에서의 너희는 변함없이 순수하구나..
주토피아 2,실관람객,10.0,3편 맡겨놨으니까 빨리 내놔.
주토피아 2,실관람객,10.0,아 닉주디때문에 일상생활불가
주토피아 2,실관람객,10.0,둘이 사귀나봐!!!!
주토피아 2,실관람객,10.0,"재밌게 잘 봤어요 1,2 둘다 넘 재밌네요"
주토피아 2,실관람객,6.0,생각해 보면 새 한마리도 안 나왔네
주토피아 2,실관람객,10.0,디즈니가 잘하는걸 잘 보여준 작품
주토피아 2,실관람객,9.0,간만에 재밌게 관람했어요!
주토피아 2,실관람객,10.0,주우간중간 너머 웃긴 장면이 많아서 재밌게 봄
주토피아 2,실관람객,10.0,최고에요주토피아 3도 얼른 나왔으면 좋겠습니다
주토피아 2,실관람객,10.0,"다음편엔 완성 될 “사랑해,파트너”"
주토피아 2,실관람객,10.0,닉에게 있어서 '주토피아'는 '주디'
주토피아 2,실관람객,9.0,좀 뻔하지만 사랑스럽다
주토피아 2,실관람객,10.0,대존잼이었음더빙판 나오면 또 볼테야!!
주토피아 2,실관람객,7.0,귀여운 주디팸이 말아주는 공생 메시지
주토피아 2,실관람객,9.0,"새롭게 확장된 주토피아 세계와 웃음, 감동, 스릴까지 한 번에 빛나는 주디와 닉의 환상의 케미!"
주토피아 2,실관람객,8.0,니네 둘이 사랑이야 우정이야??
주토피아 2,실관람객,9.0,10년만에 돌아온 속편이 이정도라니! 닉주디 영원했으면!! 새로 등장한 캐릭터들도 매력넘쳐서 눈이 즐거웠던 전형적인 디즈니 영화
주토피아 2,실관람객,8.0,여전히 즐거운 한편의 이야기
주토피아 2,실관람객,9.0,
주토피아 2,실관람객,10.0,모든 생명체를 아우르는 주토피아!! 주-게더!!
주토피아 2,실관람객,10.0,1편 꼭 보고가세요! 보이는게 다릅니다
주토피아 2,실관람객,10.0,디즈니는 잘하는거만 하자 이맛이 좋아
주토피아 2,실관람객,10.0,너무 사랑했던 닉과 주디가 한 발자국 더 성장한 모습으로 돌아오다
주토피아 2,실관람객,10.0,와우 주토피아2 지리누 굿
주토피아 2,실관람객,8.0,한 캐릭터도 버릴수없는 주토피아 세상
주토피아 2,실관람객,8.0,너무 기다려서 그런지 아쉽기도 하고..노래도 살짝 아쉽네 무난하게 재밌게봄
주토피아 2,실관람객,10.0,믿고 보는 닉주디 환상 케미! 귀엽고 사랑스럽고 따뜻하고 이걸 주토피아가 다 하네 ㅜㅜ 3편만 존버하겠습니다
주토피아 2,실관람객,10.0,"다양성과 다름이 공존하는 곳에서 일어나는 일들을 유쾌하고, 감동적이게 풀어내는게 역시 디즈니의 능력답다. 주토피아를 속편으로 다시 볼 수 있어 좋았다."
주토피아 2,실관람객,10.0,엄청 재밌다. 또 보고 싶고 또 웃고 싶은 엄청난 영화. 역시 디즈니 대단하다.
주토피아 2,실관람객,10.0,영화보기전에 1편 보고갔는데 1편보다 재밌었음닉주디 우정아니고 사랑이야..!
주토피아 2,실관람객,10.0,잘 보고 왔어요 아주 재밌어요
주토피아 2,실관람객,10.0,2025년 최고의 상업 영화 닉이 주디를 너무 사랑하네
주토피아 2,실관람객,10.0,디즈니가 할 수 있는 속편 이 정도면 잘 했다 잘했어 3편도 나올거지?
주토피아 2,실관람객,10.0,여우가 진짜 사람 홀려….
주토피아 2,실관람객,10.0,주토피아 세계관 다시 보니까 좋다
주토피아 2,실관람객,10.0,영화 짜임새는 1이 (쪼끔) 더 잘 만들어진것 같지만 그냥 9년만에 둘이 꽁냥대는거 보는게 좋았음1편에서 짤렸던 아이디어도 많이 나오고
주토피아 2,실관람객,9.0,음 네 재밌네요ㅇㅇ주디 으흐흐
주토피아 2,실관람객,10.0,10년만에 돌아온 주디와 닉 감동입니다
주토피아 2,실관람객,9.0,20대에 처음 개봉한 주토피아를 정말 재밌게 봤고 30대가 되어 주토피아2를 봤는데 여전히 보는 내내 미소가 끊이질 않았습니다. 시즌3도 꼭 나오기를!
주토피아 2,실관람객,10.0,다음시즌이 기대되는 1시간 반이었다.
주토피아 2,실관람객,10.0,1편보다 낫다 러닝타임을 아주 꽉 차게 잘 만듬
주토피아 2,실관람객,6.0,명불허전에 과유불급이 풍덩
주토피아 2,실관람객,10.0,시즌 1이 재밌으면 시즌 2는 아쉬운데 주토피아는 시즌 2도 재밌네...
주토피아 2,실관람객,7.0,"기대가 너무 컸나봐요 주토피아1은 제가 본 최고의 애니메이션이었는데, 중간에 졸았어요ㅠㅠ 영상미는 여전히 좋아요, 뭐 스케일이 더 커지고 했다는데 1과 크게 다르지 않은것 같아요"
주토피아 2,실관람객,7.0,역시 1편의 아성은 넘지못하는구나..그리고 대사가 너무 많고 빨라서 자막 따라가기가 좀 힘든감이 있다
주토피아 2,실관람객,8.0,아이들과 재밌게 봤습니다!
주토피아 2,실관람객,8.0,더 깜찍한 상상력 더 유쾌한 모험
주토피아 2,실관람객,10.0,캐릭터들도 귀엽고 영화 재밌게 봤습니다
주토피아 2,실관람객,10.0,1보다 2가 더재밌는 영화는 처음이에요ㅠㅠ 디즈니 중에 최애영화됨 ㅠㅠ이제 내 이상형은 닉이다... 이게 사랑이 아니면 뭔가요ㅠㅠㅠ감동 재미 노래까지 완벽했다 ♥
주토피아 2,실관람객,8.0,영화 재밌더라고요 잘봤습니다
주토피아 2,실관람객,10.0,재미있게 잘 봤어요!!!
주토피아 2,실관람객,10.0,이게 어떻게 우정이야.. 사랑이다 사랑 ㅠㅠ
주토피아 2,실관람객,10.0,"매력적인 캐릭터, 따뜻한 스토리, 재미있는 연출과 패러디들. 그리고 놀라운 3D 애니메이션의 기술력과 디테일까지. 우리가 기대하고 바라는 디즈니 영화의 정석!"
주토피아 2,실관람객,10.0,9년의 기다림이 충분했던 영화.보고 나서 딱히 아쉬웠던 점은 없음. 한번만 볼게 아니고 여러번 돌려봐야 장점과 단점 둘 다 파악할 수 있을듯.그리고 닉주디 관계성 환장하는 나로선 정말 만족스러운 장면이 많았다...디즈니가 사람 미치게 하네 ㅠ디즈니는 정말 디테일과 기술력이 미쳤다. 기술이 더더 발전해서 주토피아가 더 빨리 나올수 있으면 좋겠다. 9년은 너무 길어ㅠ
주토피아 2,실관람객,10.0,디즈니 애니는 영상 시작할때 나오는 디즈니성과 음악부터 가슴을 뭉클하게 만들어요. 특히 주토피아는 화면 가득히 채운 동물들의 특성에 맞는 모션과 디테일한 그림체가 정말 사랑스럽죠. 마흔이 되어도 디즈니는 꿈이고 사랑입니다.
주토피아 2,실관람객,10.0,여전히 매력적인 세계관과 더 매력적인 캐릭터
주토피아 2,실관람객,10.0,최고다..ㅜㅠ 나에겐 이게 행복이고 기쁨이고 대행복
주토피아 2,실관람객,10.0,"생각보다 꽤 재미있었다. 엘리멘탈, 인사이드 아웃에 버금가는 디즈니 매력적인 IP로 자리매김 했으면하는 바램"
주토피아 2,실관람객,10.0,
