제목,작성자유형,평점,리뷰
28년 후,네티즌,1.0,대학생수준 독립영화보는줄.음악뒤에깔리는거 억지 심하고 마지막엔 장례지도사와어린아이 느낌 ㅋㅋㅋ 진짜 메세지? 차별화같은거줄려고 한건알겠는데 기존좀비물에서 변화구를준 신선함도있긴한데 휴먼다큐 본느낌
28년 후,네티즌,2.0,내 기준이지만 좀비물 10손가락 안에도 못들어온다..
28년 후,네티즌,1.0,너는 1점도 과분하다 달게 받아라
28년 후,네티즌,1.0,아들 진심으로 개패고싶네 개빡치는 요소 넣은게 설마했는데 끝까지 역시나
28년 후,평론가,1.0,아들 진심으로 개패고싶네 개빡치는 요소 넣은게 설마했는데 끝까지 역시나
엘리오,실관람객,9.0,"그럼..안녕,사랑해!"
엘리오,실관람객,10.0,혼자가 아니라는 걸 알기만 해도 위로가 되는 시기가 있다.
엘리오,실관람객,10.0,감동지수 매우 높음ㅠㅠ 내 눈엔 너 되게 괜찮아
엘리오,실관람객,10.0,픽사가 픽사했다...엘리오와 글로든이 커뮤니버스에서 뛰어 놀 때 힐링 그 자체잖아ㅠㅠ
엘리오,실관람객,10.0,엘리오로 힐링받고 귀엽고 감동적이라 눈물 펑펑났어요ㅠㅜㅜ 맘 따수워지는 영화
엘리오,실관람객,10.0,요즘 사람들은 모두 마음 속에 '외로움' 하나 가지고 있을 텐데 그 외로움을 픽사만의 감성으로 위로해주는 영화! 엘리오와 글로든의 우정도 넘 사랑스럽다♥
엘리오,실관람객,10.0,나 외계인 좋아했네..♥ 외계인 친구들 너무 사랑스러웠음 ㅜㅜ 진짜 픽사 상상력은 인정한다!!
엘리오,실관람객,10.0,"역시 픽사는 픽사다!!! 상상력 대박이고 누구나 공감할 법한 이야기라서 엄청 감동받았슴,,, 힐링 그 자체!!"
엘리오,실관람객,10.0,크레딧까지 봐야 완성되는 참 괜찮은 영화!!
엘리오,실관람객,10.0,우리 모두 혼자가 아닌 특별한 존재라는 것
엘리오,실관람객,10.0,저는 남자친구랑 같이 보러 갔는데 둘다 풀집중해서 봤어요 ㅎㅎ 아이들 영화같지만 어른들이더 공감할것 같은 본질적인 외로움에 대한 영화예요 주변 사람의 소중함을 알려주는 감동+힐링 영화 느낌..주인공 엘리오와 외계 친구들 다 너무 귀여워요..디즈니 픽사 좋아하시면 특히 강추합니다! 마지막에 쿠키영상 3초정도 있어용
엘리오,실관람객,10.0,디즈니를 좋아하는 1인으로서 엘리멘탈을 너무 재밌게 보고 주저없이 예매했어요. 그림체도 너무 귀여운데 역시 기대를 저버리지 않는 감동과 귀여움이 공존하는 영화였어요?
엘리오,실관람객,10.0,픽사론 아쉽지만 디즈니론 선방
엘리오,실관람객,10.0,아이들이랑 같이 봤어요 처음엔 나쁜 외계인 때문에 분노해하다가중간에 로봇 아빠땜 (?) ㅋ무서워하다가 웃다가마지막엔 감동 받아서 아이가 울었어요다양한 감정을 느낄수 있는 영화임에 틀림없어요. 아이가 커가면서 주변 친구들과 느낄수 밖에 없는 감정들을 영화로 잘 배울수 있었다고 생각합니다 그림체가 너무 귀엽습니당 ㅎ
엘리오,실관람객,10.0,"디즈니영화는 역시 가족이랑 함께 봐야해요♡♡ 유투브 컨텐츠만 보는 아이들이랑 함께 영화관가서 관람했는데 오랜만에 큰 스크린으로 보는 디즈니영화,,♡ 상상력도 풍부하고 뻔하지 않은 스토리여서 행복하게 보고왔어요. 사랑스러운 엘리오와 글로든의 우정이야기 꼭 보세요♡"
엘리오,실관람객,10.0,디즈니 픽사 느낌의 영화 너무 좋고 우주 관심있으면 정말 만족할거같아요 대사 하나하나가 너무 와닿고 생각이 많은 n들이 보면 좋을거같아요 주인공 외계인 귀여유ㅓ!
엘리오,실관람객,10.0,"상상력을 자극하는 스토리가 흥미롭고, 마음이 따뜻해지는 감동도 있어서 어린이 영화로 추천합니다^^"
엘리오,실관람객,10.0,영화가 감동적이고 보면서 몇번이나 울컥울컥하게 만들더라구요 친구랑 다음에 한번 다 볼까 생각중이에요.
엘리오,실관람객,10.0,역시 픽사애니!영화보기전 귀엽지않게 보이는 외계인이영화본후에는 사랑스럽게 느껴짐!영상미가 너무좋아요!
엘리오,실관람객,10.0,인사이드아웃 엘리멘탈처럼 너무 기여운 캐릭터들이 큰 감동을 주는영화였어요ㅠ위로받고싶은 어른들이 봐도너무좋을것같아여!그림체도 너무 귀엽고 힐링되고왔습니다
엘리오,네티즌,10.0,감동 에니메이션이다.교훈도 있다.디즈니는 재미를 남기고 픽사는 감동을 남긴다.
엘리오,네티즌,10.0,찌든 사회인에게 잠시라도 동심으로 돌아갈 수 있게 해주는 영화! 개인적으로 디즈니 영상미 너무 좋아요
엘리오,네티즌,10.0,디즈니 좋아하는 분들이라면 꼭 보세요….!!!! 요즘 뭔가 심적으로 힘들었는데 영화보고 위로 받고 힐링 제대로 했어요! 주말에 친구랑 같이 가서 또 보고오려고 예매할정도 완전 강추합니다!!!!
엘리오,네티즌,10.0,칼세이건 물음에 대한 픽사의 대답
엘리오,네티즌,10.0,너무 감동적이에요. 위로받고싶을 때 보면 좋을 것 같아요. 요즘 힘들었는데 엘리오 보고 힐링 받았습니다!
엘리오,네티즌,10.0,지금 마음이 헛헛하신분 위로가 필요하신분 가족이나 친구 연인끼리 보시면 좋아요 스토리도 탄탄하고 영상미도 좋고 마음이 따뜻해지면서 혼자가 아니라는걸 깨닫게 해줍니다 꼭 보세요 보시고 나면 후회 없으실거예요
엘리오,네티즌,10.0,우리가 사랑하는 디즈니
엘리오,네티즌,10.0,예고편 보고 우주 나오길래 걍 아묻따 보러왔는데 눈물 엄청 쏟고 갑니다.. 애니 보고 잘 안 우는데.. ㅎ 영상미 스토리 ㄹㅇ 미침 꼭 보세요
엘리오,네티즌,1.0,"5살 아들이랑 보러감 진짜 재미없다....인사이드아웃,엘리멘탈 최근에 본건 다 재밌었는데이건 뭐... 뭘 하고싶은건지 ...."
엘리오,네티즌,7.0,자기 부정에서 긍정을 이끌어내는 픽사의 내공이 돋보인다
엘리오,네티즌,10.0,너무재밋서여~~ 감동적이에요 ㅠㅠ새로운 가족을 만드는 스토리기대만큼 재미있었어요!
엘리오,네티즌,8.0,재밌었어요! 전체 관람 등급이지만 어른이 봐도 너무 좋은 영화
엘리오,네티즌,10.0,감동지수 높다..엘리오 사랑해..
엘리오,네티즌,10.0,꼭 보세요 눈이 즐겁고 넘 재밌고 글로든이 넘넘 귀여워요 ㅠㅠ
엘리오,네티즌,10.0,안본눈 삽니다 안본눈 안산도 또 보고싶은 영화..! Vod나오면 구매각.. 마음이 따뜻해지고 행복해지는 영화에요..
엘리오,네티즌,10.0,벌레 두마리 껴안는거보고 울거라고는 상상도 못했다
엘리오,네티즌,8.0,"스토리와 주제의식과 우주, 외계인에 대한 표현이 매력적이고 마음에 들었다. 하지만 후반부의 급전개가 아쉬워서 상영시건이 더 길었다면 어땠을까 아쉬움이 남는다."
엘리오,네티즌,1.0,따분한 훈계질. 픽사도 몰락 중.
엘리오,네티즌,8.0,픽사의 우주식 몬스터 주식회사. 4/5
엘리오,네티즌,10.0,역시 픽사다 너무 큰 감동
엘리오,평론가,10.0,역시 픽사다 너무 큰 감동
드래곤 길들이기,실관람객,10.0,그야말로 실사화의 모범사례
드래곤 길들이기,실관람객,10.0,디즈니야 보고있니? 실사화는 이렇게 하는거란다 되도않는 배우 쓰지말고 디즈니도 실사 본받길 바란다 제발
드래곤 길들이기,실관람객,10.0,근 몇년간 이루어진 실사화 중 최고다
드래곤 길들이기,실관람객,10.0,애니도 최고였는데 그만큼 실사판 영화에서도 최고..
드래곤 길들이기,실관람객,10.0,진짜 최고다! 어떻게 이렇게 잘만들죠?
드래곤 길들이기,실관람객,10.0,실사화는 이렇게원작만 따라가도 이렇게 재밌는것을!
드래곤 길들이기,실관람객,10.0,나는 왜 오프닝 씬에서 눈물을 흘렸을까
드래곤 길들이기,실관람객,10.0,음악이 너무 좋았고 감동적인 부분도 있어서 보면서 굉장히 만족했음. 4dx 추천
드래곤 길들이기,실관람객,10.0,여태 본 실사화 중에서 제일 잘 만든거 같다 거의 다 아는 내용인데도 마지막에 엄청 울었다..
드래곤 길들이기,실관람객,10.0,배역들도 닮음!!! 진짜 실사 영화 중
드래곤 길들이기,실관람객,10.0,"어렸을 때 느꼈던 ""벅차오름"" 이 무엇인지 다시금 깨닫게 해주는 영화. 드래곤과 바크 마을 사람들처럼 우리 사회도 진심이 바로 통하는 사회가 되었으면 한다."
드래곤 길들이기,실관람객,10.0,"퀄리티 생각 이상으로 높다, 그리고 여전히 투슬리스는 귀엽다"
드래곤 길들이기,실관람객,7.0,보기 전 : 굳이 실사화를..?본 후 : 2편도 무조건 봐줄게
드래곤 길들이기,실관람객,10.0,"원작 내용이 너무 훌륭해서 스토리는 당연히 좋고요, 비행장면, 전투씬들이 실사화라 더 리얼하고, 투스리스도 더 진짜 같아서 그만큼 더 귀엽고 더 마음이 더 아프고 더 애가 타고 그랬어요. 투스리스 등장하기 전에 나오는 내용은 다소 지루했는데, 투스리스 등장 이후부터는 숨도 못 쉬고 봤네요"
드래곤 길들이기,실관람객,10.0,비행씬은 가히 원작 초월이라고 할정도임
드래곤 길들이기,실관람객,10.0,"드래곤길들이기 애니메이션을 1편부터 3편까지 다 본 사람으로서 이번 실사화 진짜 잘됐네요..실사화 영화 별로 안 좋아하는 편이라 좀 걱정했는데, 걱정이 무색할 정도로 너무 잘 만들었어요ㅜㅜ어릴때 아빠랑 같이 봤던 추억도 생각나서 처음에 브금 나올 때부터 거의 울뻔했습니다..스토리 다시 봐도 정말 잘 만들었어요. 오랜만에 만족스러운 영화였습니다!!((팬심주의))"
드래곤 길들이기,실관람객,10.0,디즈니 실사화팀 전부불러서(스티치팀 제외)빠따 10대씩 맞게하고 무릎꿇고 강제시청 시켜야하는 영화. 내인생 최고의 실사화.
드래곤 길들이기,실관람객,10.0,10살 때 봤는데 25살 되서 다시 보니 새로움 특히 test dirve 노래 나올때 눈물남
드래곤 길들이기,실관람객,10.0,투슬리스배우 연기를 너무 잘하네요
드래곤 길들이기,실관람객,10.0,개재밋다~ 아바타 생각난다
드래곤 길들이기,네티즌,10.0,너무 슬프고 너무너무 재밋어요 보는내내 울었는데 저만 운것같긴해요 그래도 원작보다 훨씬 재밌고 연출이 너무 좋고 CG인데 티 진짜 안나고 제 인생영화에요 꼬 보세요!!!
드래곤 길들이기,네티즌,10.0,투슬리스 귀여움이 말이 안된다...
드래곤 길들이기,네티즌,10.0,에니메이션이 최고였듯이 실사도 에니메이션 바탕으로 만들었기 때문에 뭐하나 버릴것 없이 최고였다
드래곤 길들이기,네티즌,10.0,이게 우리가 애니메이션 실사화를 보는 이유임!! 어릴 적 감성을 다시 떠올리며 추억과 향수를 자극하는 즐거움도 느끼게 만드는 느낌을 얻기위해.우리들은 영화를 즐길려고 보는거지 pc 뭐시기에 대해 배울려고 보는게 아니란걸
드래곤 길들이기,네티즌,10.0,드길의 오랜 팬으로써 이보다 더한 선물이 있을까
드래곤 길들이기,네티즌,9.0,드래곤 길들이기를 진짜 좋아하는 사람으로서 일단 드림웍스에서 새로운 도전을 시도해준 것만으로도 감사해요. 최대한 원작과 비슷하게 만들려고 노력한 게 느껴지고 드래곤도 cg 작업하려면 비용이 만만치 않을텐데 퀄리티를 위해 많이 투자한 게 느껴져서 감...
드래곤 길들이기,네티즌,10.0,잊고 있었던 어린 시절의 향기가 나는 영화..실사화도 너무 잘됐네요
드래곤 길들이기,네티즌,7.0,디즈니도 제발 이정도만 해줬으면
드래곤 길들이기,네티즌,10.0,초반에 지루함을 견디다보면 어느새 2시간이 지나있음.
드래곤 길들이기,네티즌,8.0,아이랑 오랜만에 재밌게봤음. 원래 3d애니원작이 있어서 거의 이질감없음. 하지만 더빙판 주인공 ... 어쩔겁니까.
드래곤 길들이기,네티즌,10.0,방금 봤는데 또 보고 싶음
드래곤 길들이기,네티즌,10.0,애들이 보자고 해서 데리고 갔는데생각보다 잘 만들어서 놀람. 정말 잘만듦
드래곤 길들이기,네티즌,9.0,"원작도 모르고 이런류의 영화도 그닥 좋아하진 않지만, 스토리 / 압도적 영상미 / 음악 모두 대단함, 스토리가 자연스럽고 액션, 전투씬까지~ 감동의 눈물 몇번^^;꼭 레이저 스크린 되는 극장에서 보세요. 이런 진짜 영화가 대박나야 계속해서 이런 고퀄 영화가 나올것임"
드래곤 길들이기,네티즌,9.0,실사화 굉장히 잘 됨인간 등장인물들만 실사화가 잘 안되었음ㅋㅋ
드래곤 길들이기,네티즌,8.0,비행씬만 보러가기에도 볼 가치있음
드래곤 길들이기,네티즌,10.0,아걍너무좋음진짜ㅠ!
드래곤 길들이기,네티즌,10.0,별9개는 성공적인 실사화.나머지 1개는 기타등등이야
드래곤 길들이기,네티즌,10.0,지금껏 본 애니메이션 실사화중에 단연 1등이에요..진짜 꼭 보세요ㅠㅠ 영화관에서 봐주세요 평 진짜 안남기는데 진짜 최고에요 대존잼 ㅠ 지금 엔딩크레딧 보고잇는데 또 보고싶어요 ㅠㅠ
드래곤 길들이기,네티즌,10.0,"이런영화에 만점 안주는 사람들은 뭡니까 스토리, 연기,영상미,원작대비감동등등 저에게는완벽했어요 아바타감동급이네요 너무감동적이고 재밌었어요 아이들부터 아저씨들까지 즐기기좋은영화에요 꼭보세요!"
드래곤 길들이기,네티즌,8.0,웅장한 활공씬과 그에 맞는 ost로 감동을 주는 영화네요
드래곤 길들이기,평론가,8.0,"스펙터클, 애티튜드, 개봉 시기까지 모든 방면에서 손색없는 개정증보판"
드래곤 길들이기,평론가,8.0,거대 원작을 잘 길들이며 실사화하는 방법
드래곤 길들이기,평론가,8.0,디즈니도 길들여다오
하이파이브,실관람객,8.0,유아인.. 연기로는 깔수 없다..
하이파이브,실관람객,10.0,와 한국에서 이런 영화가 나오다니진짜 배꼽 빠지는 줄 알았네ㅋㅋ음악도 좋고 배우들 앙상블도 너무 좋고 아 아인아... 너는 정말 악마의 재능이구나 ㅠ.ㅠ영화가 뭔 죄야 잘됬으면 좋겠다 ㅠ.ㅠ
하이파이브,실관람객,10.0,"너무 너무 재밌어요. B급 영화인줄 알았는데 스토리, 개연성, 연기, 액션, 다 잘 들어맞는 가볍게 볼 수있는 웃긴 영화에요. 너무 만족 스러웠어요추천추천!"
하이파이브,실관람객,10.0,처음엔 이게 뭔가 싶지만 보다보면 어느순간 빠져서 보게됨ㅋㅋㅋ 요즘 나오는 영화들 거의 실화 바탕이거나 내용 복잡해서 별로였는데 하이파이브는 아무 생각없이 봐도 그냥 웃겨! 재밌어!!! 배우들도 내가 좋아하는 믿고보는 배우들만 나오고 완전 짱
하이파이브,실관람객,10.0,이식된 장기 따라 능력도 달라지는 거 개웃김ㅋ 인체의 신비를 이렇게 쓸 줄이야ㅋ그리고 오정세 왜케 웃기냐고ㅋㅋ 나오고 나서도 계속 생각남 ㅋㅋㅋㅋ
하이파이브,실관람객,10.0,"강형철 감독님 영화는 늘 좋았는데, 개인적으로는 하이파이브가 그 정점인 것 같아요.배우들 연기도 정말 최고!!!!"
하이파이브,실관람객,10.0,진짜 오랜만에 영화관에서 육성으로 파하하핳 웃으면서 봤어요. 지루할 틈이 없네요. 웃긴 건 1등ㅋㅋ연기 잘하는 배우들만 모여서 몰입감도 좋고 더 재미있었어요!!
하이파이브,실관람객,10.0,장기이식을 통해 초능력이 생긴다는게 신박해서 보러갔는데 너무 웃겼습니다
하이파이브,실관람객,10.0,"설정이 신선해서 궁금해서 개봉날 봤는데, 넘넘 재밌네요 ㅋ 최근에 웃을일이 별로 없었는데 맘껏웃었고 음악도 좋아서 신나게 보다 나왔어요. 안재홍 배우가 이렇게 능청스럽고 매력적인 배우인지 새삼 느꼈어요~"
하이파이브,실관람객,10.0,더울 땐 역시 코미디 ㅎㅎ 연기야 뭐 배우 라인업 보고 당연히 좋을 줄 알았는데 액션도 꽤 잘 나와서 더 만족!
하이파이브,실관람객,8.0,유아인이 유독 빛나는 영화
하이파이브,실관람객,10.0,유아인 악마의재능..안재홍 라미란 오정세지독하게 잘한다 ㅋㅋ
하이파이브,실관람객,10.0,기대안했는데 생각보다 볼만한 한국영화였고 유아인은 보면 볼수록 아까운 배우다.
하이파이브,실관람객,1.0,이게 왜 이 평점인지 저는 이해가 잘 안가요..
하이파이브,실관람객,10.0,안재홍 라미란 오정세는 기본으로 코믹연기 신인건 알고 있었지만 유아인이 가벼운 코믹 연기도 잘한다는걸 이번에 알았음ㅋㅋ 상상으로 했던 한국형 초능력 영화가 제대로 나온거 같아요! 가볍게 보기에 재밌었음 그리고 진영쒸 너무 잘생겼어????
하이파이브,실관람객,10.0,"큰 기대를 하고 봤는데, 생각보다 가볍고 편하게 잘 봤어요.이재인 배우가 눈에 띄었고, 저는 유아인이 역할에 참 잘 맞는듯한 느낌이 들어서 기억에 남네요.살짝 b급 감성의 가볍고 부담없이 보기에는 아주 좋아보입니다~가족끼리 봐도 좋을듯 합니다~"
하이파이브,실관람객,2.0,너무 유치해서 힘들었다.
하이파이브,실관람객,10.0,"정봉이 치타여사 케미 뭔데ㅋ오랜만에 보니까 너무 좋았고, 여전히 웃긴 당신들 그냥 아무 생각 없이 웃다나왔음"
