제목,작성자유형,평점,리뷰
퍼스트 라이드,실관람객,4.0,네재미없어요네재미없어요
퍼스트 라이드,실관람객,6.0,차은우가 나오지만 차은우가 나오지 않는 영화
퍼스트 라이드,실관람객,1.0,그 어떠한 볼거리도 없고 회사 워크샵 일정으로 보게된게 아니었다면 이런 영화에 제 인생을 쓰지 않았어도 되지 않을까 하는 하루네요… 이걸 돈내고 봤다고 생각하면 정말 끔찍했을듯 최악입니다
퍼스트 라이드,실관람객,2.0,너무 연기자가 아깝다이 좋은 배우를 이렇게밖에 못쓰다니 ㅠ강하늘님 소속사 바꾸셔요 좋은 작품 골라주는 곳으로가세요
퍼스트 라이드,실관람객,1.0,강하늘님이라 기대했는데너무 별로였음 하나도 안웃기고그리고 김영광님은 정신병자역할인데 왜 10세이하 지능저하 연기인지 이해불가차은우님은 잘생겼다 끝그 눈뜨고 자는 스님친구분이랑 한선화님은 그나마 괜찮았음청춘코메디인데 코메디없고 한사람만 풋풋하고 감동이 오다가도 너무 뻔해서 지루한 영화였네요
퍼스트 라이드,실관람객,1.0,진짜 이딴 영화 만들지마라
퍼스트 라이드,실관람객,1.0,생각보다 별로였습니다..
퍼스트 라이드,실관람객,2.0,하... 진짜 뭔내용인지도 모르겠고 뭘 말하는지도 모르겠고 30 일 감독이래서 기대 했는데 말아먹음... 에필로그2 분이 젤 재밌던 영화
퍼스트 라이드,실관람객,1.0,내가 왜 여기 앉아 있을까 생각하며 봤던 영화./소중한 시간을 내서 본 것이 너무너무 후회됐던 영화./조퇴까지 하고 보러 온 내 자신에게 화가 났던 영화./코미디 영화라면서 웃음 1도 안나오게 만드는 영화./내가 처음으로 관람평을 쓰게 만드는 영화./진짜 댓글 알바가 있다는 것을 알게 해 준 영화.
퍼스트 라이드,실관람객,4.0,연기를 공무원처럼 하시는 그저 그런 사람들이 모여 만든 그저그런 영화
퍼스트 라이드,실관람객,10.0,의외로 강영석이 하드캐리함ㅋㅋㅋ 차은우 망가지는 캐릭터 연기한거 첨보는데 연기 잘하네요
퍼스트 라이드,실관람객,2.0,아.. 정말 이건 아닌 거 같아요
퍼스트 라이드,실관람객,2.0,말도 안되는 영화가 또 나왔네요... 이게 정녕 코미디 영화가 맞습니까...? 아니 영화는 맞습니까...?
퍼스트 라이드,실관람객,1.0,스토리없고 인생최악의영화
퍼스트 라이드,실관람객,10.0,차은우 보러 갔다가 금복이한테 입덕당해서 나옴...
퍼스트 라이드,실관람객,1.0,1점도 아깝고 0.1점임. 어떻게 투자를 받았으며 이런 배우들로 이런 영화를 만든다는 게 신기함. 차은우로 바이럴 돌렸으나 차은우는 5분 나오고 끝인게 사기 당한 기분임. 근 5년간 본 영화중에 이렇게 분노가 차오르는 영화로는 처음. 바쁜 일상에 웃고 싶어 갔으나 스트레스만 잔뜩 쌓여서 옴.
퍼스트 라이드,실관람객,1.0,우와~~영화보다 관람평찾기는처음..우와~~~
퍼스트 라이드,실관람객,1.0,감독 전작 믿고 갔는데 너무 노잼 ㅜㅜㅜ예측가능한 전개와 반전
퍼스트 라이드,실관람객,1.0,살면서 처음으로 영화보다가 나왔다 돈아깝다
퍼스트 라이드,실관람객,2.0,"솔직히 영화가 산만하고 가벼운 느낌임 중간까지는 정말 재미가 없어서 도중에 나올뻔 했음ㅠ 강하늘이 연기를 정말 잘함 내용없이 러닝타임이 너무 긴느낌,,,"
퍼스트 라이드,실관람객,1.0,유치하고오그라들어요
퍼스트 라이드,실관람객,10.0,"배우들의 코미디 열연 너무 웃겼음. 특히, 한선화 너무 웃기고 차은우는 남자가 봐도 잘생겼음"
퍼스트 라이드,실관람객,4.0,보스 다음 타자 심각한 한영 코미디
퍼스트 라이드,실관람객,1.0,너무 재미없어요 진짜… 강하늘 연기는 좋앗숨
퍼스트 라이드,실관람객,1.0,"진짜 노근본 영화..웬만하면 후기 안 남기는데 헛걸음 하실까봐 남김.. 차은우 보러간다 -> 카메오급 분량(다지니 송혜교 정도 분량임, 중반부 부터 간접출연+회상만 나옴) 킬링 타임용으로 보러간다 -> 이딴 영화 만드는 것도 재능임, 악마의 재능.. 배우가 좋잖아 -> 집에서 출연 배우들 나오는 작품들 ott로 감상하세요 코미디 영화잖아 -> 포토카드 받으려고 끝까지 보긴 했는데 한숨 나옴 진짜 배우들 팬들도 혀 끌끌차고 나올 퀄리티의 영화임"
퍼스트 라이드,실관람객,1.0,이거 12세 이상 관람가능 이던데 12세미만만 관람가능으로 당장 바꿔라. 이런 초등학생 방학숙제 수준을 만들어놓고 영화 안 보러온다고 징징대고 만원넘게 티켓값 받았니?
퍼스트 라이드,실관람객,2.0,30분보다가 결국 나와버림ㅜ
퍼스트 라이드,실관람객,1.0,태국 디제이왕이 막 디제이콘솔에 디제이페스트에 막무가내애덜 올라오게 한다고?.. 진짜 이렇게 안웃긴데 내용까지 대충만든듯한 어설픈영화는 오랜만에본다. 아까운내돈 돌리도.. 거액 2천원. 스쿠할인으로 거금 2천원이나 날리게만든 똥망작. 보스와 똥망작왕을 다투거라..
퍼스트 라이드,실관람객,10.0,가볍게 보러 온건데 생각보다 너무 재밌었어서 만족도 높음!!! 조조라 걍 혼자 보면서 피식거렸는데ㅋㅋ큐ㅜㅜ 친구나 가족끼리 보면 다같이 웃으면서 보느라 정신 없을 것 같아서 더 재밌을듯~!
퍼스트 라이드,실관람객,10.0,웃음과 감동 둘 다 있는 한국영화 진짜 오랜만! 차은우 잘생긴 얼굴까지 기분전환하기 딱인 영화 추천추천!!
퍼스트 라이드,실관람객,1.0,그냥 재미없어요 코미디장르 맞나 싶음
퍼스트 라이드,실관람객,10.0,역시 대한민국 최고의 개그맨 차은우ㅠ; 얼굴 대유잼
퍼스트 라이드,실관람객,10.0,차은우는 개그맨 시험 봤어야 했어!
퍼스트 라이드,실관람객,10.0,친구들이랑 여행가고싶어짐 ㅠㅠ 짱웃긴데 뭉클근데 ost 왤케 좋음
퍼스트 라이드,실관람객,10.0,"30일도 재미있게 봐서 기대했는데, 역시 실망하지 않은.. 오랜만에 극장에서 잘 웃고 갑니다!!"
퍼스트 라이드,실관람객,10.0,솔직히 기대 안하고갔는데 깔깔웃고나왔음 재밌습니다 차은우도 나옴
퍼스트 라이드,실관람객,1.0,다른 작품 보세요. 재미가 없다
퍼스트 라이드,실관람객,1.0,볼거라곤 강하늘연기랑 차은우 얼굴 정도밖에 없음. 그마저도 극 수준이 낮아서 보기 힘듦. 조금있으면 웃기겠지하면서 기다리다가 끝남. 노잼 여행브이로그 보고 온듯함. Ott로도 안볼 수준.감독 전작은 가볍게 보기에 재밌었는데 운이 좋았던 건가..
퍼스트 라이드,실관람객,10.0,이거 웃긴게 아니라 개슬픈 영화에요 그걸 알고 보셔야됨
퍼스트 라이드,실관람객,10.0,재미랑 감동 둘다 챙긴 영화네요:) 오랜만에 웃으면서 재밌게 봤어요!! 얼굴도 다들 너무 재밌어요(p) 꼭 끝까지 보시길 추천드립니다
퍼스트 라이드,실관람객,1.0,전에 1점준 브로큰보다 재미없어요 차은우 연기 왜 이럼? (평 지우지마라2번째 쓴다)
퍼스트 라이드,실관람객,1.0,진짜 영화평 잘 안남기는데... 보다가 나갈뻔 했습니다맥락없는 영화 참 오랜만이네요.. 앞으로 이런 영화 안봤으면 좋겠네요
퍼스트 라이드,실관람객,3.0,이래서 한국영화 에휴 ~스토리가 너무 별로 였습니다. ㅠㅠ보는 네네 넘 지루 하였습니다. ㅠㅠ
퍼스트 라이드,실관람객,1.0,무대인사도 보고 문화의 날이라서 가서 보긴했는데영화는 참 드릅게 재미가 없습니다..
퍼스트 라이드,실관람객,10.0,강하늘좋아서봤는데 차은우 너무웃김 유쾌합니당
퍼스트 라이드,실관람객,10.0,한선화 때문에 많이 웃었다 ㅋㅋㅋ 너무 매력 터진다
퍼스트 라이드,실관람객,10.0,"웃다 울다 배우들 연기가 좋았다. 연인, 가족과 보기 좋음. 4총사 우정 응원하게 되더라. 영화 보고 사느라 바빠 연락 소원해졌던 친구한테 전화했다."
퍼스트 라이드,실관람객,2.0,동남아 여행의 경각심을 알려주는 영화
퍼스트 라이드,실관람객,2.0,개봉날이라 시사회 평점이 아주 높아서 그걸 보고 이영화를 선택했는데진짜 화가 났어이런 영화를 만들다니 돈이 진짜 아까워
퍼스트 라이드,실관람객,6.0,2001년 엽기적인그녀 흥행 이후 중구난방으로 나왔던 코메디영화같다. 플룻이나 연출이 너무 올드하고 단조롭다. 20년 전이면 웃겼을지 몰라도 보는 내내 식상하고 작위적인 구성에 웃음이 되려 메말라가더라
퍼스트 라이드,실관람객,10.0,지루하지 않고 가볍게 볼만해요마지막에 눈물도 흘림 ㅠㅠ차은우 분량이 아쉽지만 잘생기고 귀여움
퍼스트 라이드,실관람객,1.0,코메디 영화인데 전혀 웃기지 않다는게 코메디
퍼스트 라이드,실관람객,10.0,오랜만에 신선한데?? 이런 웃긴 영화 좋아여 앞으로 많이많이 나오길 ㅋㅋㅋㅋ
퍼스트 라이드,실관람객,10.0,역시 코미디는 같이 봐야 제맛! 와이프랑 저항없이 빵빵 터지다 나옴ㅋ
퍼스트 라이드,실관람객,10.0,내 배꼽을 뽑아가버린 영화..근데 이제 내 눈물도 함께 뽑아간 ..요 근래 이만큼 웃어본 적이 없었던 것 같아요 !! ㅠㅠ친구들한테 연락 돌리고 조만간 여행도 가야겠음!!! 다들 배꼽이랑 눈물 사수 잘 하세요. 준비해두세요.
퍼스트 라이드,실관람객,1.0,"재미,감동,기억에남는장면 하나도 없는 영화는 처음이에요..;"
퍼스트 라이드,실관람객,1.0,첫부분이 너무 유치해요.. 보다가 중간에 나갈까 생각을 많이 했어요 결국 중도 하차했어요.. 연기 잘하는 강하늘을 데려다가.. 왜 이런.. 스토리를..
퍼스트 라이드,실관람객,1.0,ㅋㅋ....ㅋㅋㅋ하
퍼스트 라이드,실관람객,6.0,차은우 잘생김만 기억남.
퍼스트 라이드,실관람객,4.0,진짜 스토리 개연성 없다. 빛 좋은 개살구....배우들 연기력 땜에 별 2개 준다 ㅋ
퍼스트 라이드,실관람객,10.0,이런 청춘 코미디 걍 조건 없이 좋음. 근데 차은우가 잘생겨서 더 좋았음. 근데 사실 내 취향은 개밤티로 클럽가는 계금복ㅎ
퍼스트 라이드,실관람객,5.0,시간 아끼세요... 재밌지도 않네요
퍼스트 라이드,실관람객,10.0,너무 재밌네요 친구들과의 우정 소중함을 일깨워 줍니다
퍼스트 라이드,실관람객,10.0,역시 믿고 보는 남대중X강하늘ㅋㅋㅋㅋ 배우들 연기랑 대사가 너무 찰져서 계속 빵 터졌는데 그래도 역시 제일 웃긴 건 차은우 얼굴이네요ㅋ
퍼스트 라이드,실관람객,10.0,한참 깔깔대고 나왔음. 다들 전연덕스럽게 연기잘힌ㅁ
퍼스트 라이드,실관람객,10.0,웃긴줄만 알았는데 뭉클하기도 하네 가족들끼리 봐도 좋을 영화
퍼스트 라이드,실관람객,10.0,별 생각 없이 봤는데 너무 웃어서 배아픔 ㅋㅋㅋㅋ 올해 본 영화 중에 젤 웃기다
퍼스트 라이드,실관람객,5.0,30일은 정말 재밌었는데...
퍼스트 라이드,실관람객,10.0,반전의 슬픈 엔딩이 잠시 있다가 재밌고 유쾌하고 행복하게 마무리됩니다요 완전 강추합니다
퍼스트 라이드,실관람객,10.0,차은우 연민역 나래이션도 따뜻하고 왜 인형눈빛까지 촉촉한건데.. 유쾌하다가 먹먹해지는 영화 잘봤어요. 친구와 또보고싶네요
퍼스트 라이드,실관람객,10.0,"일단 차은우 얼굴이 아주 재미있다. 덕분인지 무장해제된 관객들에게 이후의 클리셰적인 개그코드들이 제대로 효과를 발휘했다. 개인적으로 관객석에서 이렇게 동시다발적으로 웃음이 터져나오는 것을 본 것은 처음인데, 현실에서 무거운 주제를 맞닥뜨리는 요즘 사람들에게 괜찮은 힐링 컨텐츠가 아니었나 생각한다. 스토리 자체는 어느정도 예상할 수 있는 흐름이라 후반에 나오는 연민이의 거취는 큰 반전이라고 느껴지지 않았다. 오히려 요즘 문제되고 있는 뉴스주제가 다뤄진 점이 더 놀라웠다. 아니 이게 이렇게 타이밍 좋게 나온다고? 싶은 부분. 어쨌든 전체적으로 가볍게 일상을 환기하기에 딱 좋았다. 근데 무대인사에서 보니 강하늘 배우가 너무 잘생겨서, 개인적으로 차은우의 실물은 대체 어떻게 조각되었는지가 각별히 궁금해졌다."
퍼스트 라이드,실관람객,10.0,웃다가 울다가 다시 또 웃게 되는... 정말 재밌게 봤다.이런 코미디 영화들이 많이 나오면 좋겠다. 웃다가 스트레스 받을 지경!!
퍼스트 라이드,실관람객,10.0,한국 최고의 코미디 배우 차은우 갓은우 대은우
퍼스트 라이드,실관람객,10.0,"다음에 보자, 다음에 하자 미루지 말고 자신의 퍼스트 라이드를 모두 시작하시기를 바랍니다"
퍼스트 라이드,실관람객,10.0,귀칼 체인소맨 팬이지만 이 영화도 겁나 웃김 ㅎㅎㅎ
퍼스트 라이드,실관람객,10.0,아 친구랑 웃다가 울어서 서로 보면서 개웃음ㅋㅋㅋㅋ 잼따
퍼스트 라이드,실관람객,6.0,초반엔 재미있었다. 10대 떄는 의외로 괜찮은데? 30대 때는 이 영화를 이렇게 망친다고? 아쉬운 영화다. 차은우 안나오니까 재미가 없어지는 희한한 영화.
퍼스트 라이드,실관람객,1.0,진짜 너무 재미없음. 출연진에 제작비를 탕진한것같음. 초반에 홍보영상에도 나온 그 부분만 재미있고 뒤로 갈수록 뭐지라는 감정이 됨. 차은우 얼굴이 제일 재밌음. 학점 2.6인 대학생이 졸업작품으로 낸 작품같음.
퍼스트 라이드,실관람객,5.0,관객이 제작진의 동심을 지켜줘야하는 아이러니
퍼스트 라이드,실관람객,1.0,이걸 영화라고 만들었냐진짜 문화의날 아니였으면 진짜 쌍욕나왔음 제발 ㅠㅠㅠ 재미도없고 스토리 개연성그냥 다없음 보고 기빨려서나옴.. 이런 영화는 도대체 왜만드는지 모르겠어요
퍼스트 라이드,실관람객,6.0,기약없는 다음에가 아닌 바로 지금.
퍼스트 라이드,실관람객,6.0,재밌지는 않네요... ㅜㅜ 요즘 한국영화 왜 이런지...
퍼스트 라이드,실관람객,2.0,흠.. 이렇게 재미 없는 영화가 얼마만인지..
퍼스트 라이드,실관람객,3.0,"차은우는 기대도 안 했고 분량도 적어 다행이었지만, 김영광 연기는 몰입을 방해할 정도였다. 강하늘은 늘 하던 연기를 보여줬지만 캐릭터와 맞아 떨어지진 않았다. 강하늘이나 김영광의 문제일 수도 있겠지만 극의 캐릭터 자체가 설정이 확고하지 않았다. 그들의 연기의 개연성이 부족해 공감대 형성에 실패했다.가끔 말장난으로 웃겨 보려 했으나 고등학생이나 웃을 법한 코드였다.영화가 관객에게 전달하고자 하는 바를 전혀 알 수 없었다. 어떤 사람들에게 어떤 감정을 전달하고 싶은지 궁금함을 남겼다."
퍼스트 라이드,실관람객,10.0,감독님의 유머코드는 저랑 잘맞아요 ㅎㅎ배우님들 연기력도 다들 너무 좋았습니다!! 특히 차은우의 장난끼 가득한 연기력와 매력적인 목소리의 나레이션이 영화를 완성! 찐 우정과 슬픔도 있네요!
퍼스트 라이드,실관람객,10.0,"차은우 얼굴 본걸로도 10점, 친구랑 봐도 가족이랑 봐도 다 만족할 것 같음"
퍼스트 라이드,실관람객,5.0,유치하고 작위적임. 김영광 연기는 안어울리고 붕 뜨는것같고 한선화 캐릭터는 왜넣었는지 모르겠음
퍼스트 라이드,실관람객,10.0,전작 30일에 이어 또 한번 올 가을 빵빵 터지는 웃음과 재미를 선사한 영화
퍼스트 라이드,실관람객,10.0,다들 넘 웃기고 넘 훈훈ㅋㅋㅋ 오랜만에 극장에서 깔깔 웃었구! 친구들 보고 싶어지는 영화였어요!
퍼스트 라이드,실관람객,6.0,무난한 코미디 영화로 저는 재미있게 봤습니다만 꼭 극장에서 봐야할건 아닌것 같습니다.
퍼스트 라이드,실관람객,4.0,30일을 너무 재밌게 봤어서 그런 느낌일 줄 알고 남친이랑 개봉하는 날 기다렸다가 말일에 보고 왔어요 생각보다 재미 없었고 학창시절 대충 끝나고 이제부터 대충 이런 스토리 나오겠구나~ 할 때부터 실망... 중간중간 너무 오그라들어서 배우 눈을 피했어요 ㅋㅋㅋㅋ 그래도 킬링타임용으로 데이트하면서 요즘 워낙 볼 거 없으니 볼 정도... 저번에 보스 봤는데 한국 코미디 영화 이연속 꽝이네용 ㅠㅠ
퍼스트 라이드,실관람객,5.0,코미디인데 안 웃겨요... 양념 팍팍 쳤는데 안 웃김
퍼스트 라이드,실관람객,2.0,30일 재밌게 봐서 기대했는데...
퍼스트 라이드,실관람객,5.0,"너무과한 오버가 답답함을 유발한면, 스토리가 너무 산으러 간면이나 억지 웃음코드를 유발하려합니다 개인적으론 보스보다 아래.."
퍼스트 라이드,실관람객,1.0,아무것도없는 밍숭맹숭한 영화
퍼스트 라이드,실관람객,5.0,코미디 영화인데 웃음이 안 터집니다 이도 저도 못하게 돼버린...
퍼스트 라이드,실관람객,10.0,단순 유쾌하고 웃긴 코미디가 아니라 친구가 보고싶어지게 만드는 것부터가 더 깊은 스토리를 담은 거 같다..올해 극장에서 본 것 중 가장 재밋게 본 영화..! 같이 간 친구는 울고 웃다 울고 웃다를 반복하고 나옴ㅜㅋㅋㅋ그리고 내 원픽은 금복이. 금복아 너는 최고야.
퍼스트 라이드,실관람객,10.0,강력추천!! 올해 본 영화중 최고! 하하하 웃다가 눈물찔끔. 엄마랑 또 봐야지
퍼스트 라이드,실관람객,2.0,전체적으로 많이 아쉽습니다.
퍼스트 라이드,실관람객,6.0,강하늘 연기잘해서 본건데 작품선택이 아쉽네요 다른멋진 작품 기대할게요
퍼스트 라이드,실관람객,7.0,그저그런데 배우들은 열심히함
퍼스트 라이드,실관람객,1.0,올해 최악의 영화 이게 투자받고 캐스팅성공해서 개봉까지했다는걸 믿을 수가 없음
퍼스트 라이드,실관람객,1.0,여러모로 아쉬운 점이 많은 생각이 드는 영화..개연성도 모르겠고 엄청 재미있는지도 잘..가볍게 보기 좋다길래 봤는데 가볍다 못해 뭐가없는 느낌..
퍼스트 라이드,실관람객,6.0,동네에 한트럭씩 있다는 그 얼굴 등장씬에서 눈이 맑아짐. 태국 여행부터는 그냥 뇌절의 맛.
퍼스트 라이드,실관람객,10.0,웃고 울고~ 넘 재밌네요~차은우 잘생겨따~
퍼스트 라이드,실관람객,10.0,오랜만에 극장에서 실컷 웃게 만드는 영화! 배우들 연기 합도 좋고 눈호강도 하고 일석이조~ 이거보고 친구랑 여행가고 싶어짐
퍼스트 라이드,실관람객,10.0,소홀했던 우정과 친구들을 다시 되돌아보게 되는 영화였습니다. 배우들 케미도 뛰어나서 보는 내내 웃기고 부럽고 감동했어요! 친구들 가족들과 함께 보시길 추천합니다
퍼스트 라이드,실관람객,10.0,유쾌하고 발랄하다. 나는 이런 개그코드가 좋다. ^^
퍼스트 라이드,실관람객,1.0,관객들한테 돈주고 보여줘라 강하늘 아니었으면 중간에 나왔다
퍼스트 라이드,실관람객,5.0,생각보다 별로이네요..
퍼스트 라이드,실관람객,1.0,그냥 진ㅁ자 순수 노잼영화임 에휴
퍼스트 라이드,실관람객,1.0,내 인생 최고의 노잼 영화스토리도 재미도 연기도 볼것도 없는 최고의 영화
퍼스트 라이드,실관람객,10.0,"차은우 얼굴도 재밌고, 역시 강하늘 코미디 연기도 믿고 봄. 올해 본 코미디 영화 중에 제 취향은 이거입니다~"
퍼스트 라이드,실관람객,10.0,전 재미 있어요 웃음 많이 나와요 강하늘 멋지다
퍼스트 라이드,실관람객,6.0,스토리가 이게뭐야.친놈아
퍼스트 라이드,실관람객,10.0,기분 좋게 웃고 나올 수 있는 영화라 좋았다. 소소한 캐릭터 간의 캐미와 소년물에서의 코믹함같은 느낌이 유쾌하고 기분좋게 해줬다
퍼스트 라이드,실관람객,10.0,한선화 개예쁘고 차은우는 진짜 개잘생겼다.. 스토리도 좋아서 재밌게 본 영화!
퍼스트 라이드,실관람객,2.0,과정은 유치뽕. 반전은 무리수
퍼스트 라이드,실관람객,1.0,"영화관에서 본 영화 중 단연코 최악의 영화입니다. 논리적 개연성, 배우들 연기, 캐릭터 설정 모든 면에서 최악이에요. 보시면 무슨 말인지 바로 아실겁니다... 영화 30일감독이 만든 영화라고는 생각이 안 들정도로 클리셰 범벅에 개연성도 억지네요."
퍼스트 라이드,실관람객,2.0,너무 거지 같은 영화. 이배우들을 데리고 무슨 짓을 한건가
퍼스트 라이드,실관람객,5.0,청춘 반짝였는데 감성 여행을 기대했는데 차은우조차 구하지 못한 분실된 우정 여행
퍼스트 라이드,실관람객,6.0,30일 감독과 강하늘을 쓰고도 이정도밖에 못만드나싶은.. 그나마 싸게봐서 평점 진짜 후하게 준거다
퍼스트 라이드,실관람객,1.0,막판에 대환장이 웃음 파티을 기대했는데 모야이건~~
퍼스트 라이드,실관람객,5.0,개그코드가 맞는다면 쏘쏘하게 즐길 수 있을지도
퍼스트 라이드,실관람객,10.0,가벼운 맘으로 들어갔다가 웃으면서 나왔어요~배우들 넘 웃겨요ㅋㅋㅋ
퍼스트 라이드,실관람객,10.0,오랜만에 웃기고 재미잇겟 봣어여~~
퍼스트 라이드,실관람객,10.0,올해 영화 중 젤 재밌었닼ㅋㅋㅋㅋ
퍼스트 라이드,실관람객,10.0,감동과 웃음 모두 잡은 영화입니다!! 영화관에서 정말 깔깔 웃다가 나왔네요ㅎㅎ 그리고 차은우가 정말 잘생겼어요.
퍼스트 라이드,실관람객,1.0,6점 정도 주려했는데 지금 평점 9점인게 이해 안가서 1점 드립니다.
퍼스트 라이드,실관람객,7.0,생각보다 코믹부분이 많이안터지네요
퍼스트 라이드,실관람객,1.0,절대 보지마세요진짜 뭐 이런걸 영화라고... 내시간 돌리도
퍼스트 라이드,실관람객,5.0,아 근데 아니 진짜 이거 맞아요?
퍼스트 라이드,실관람객,1.0,최근 개봉한 한국영화들이 하나같이 재미가....
퍼스트 라이드,실관람객,4.0,시간가는줄 알고 보았습니다
퍼스트 라이드,실관람객,6.0,친한친구들의 우정이 있다면 트라우마 하나쯤은 이겨낼 수 있다는 것을 깨닫게 해주는 영화
퍼스트 라이드,실관람객,10.0,어렸을때 친구들하고만 있으면 그냥 마냥 웃던 시절이 생각나는 영화~배우들도 다 너무 좋고 계속 웃다가 뒤에 폭풍 눈물이...간만에 기분좋게 즐길 쉬 있는 영화였습니다.
퍼스트 라이드,실관람객,10.0,다섯 명 케미 합이 미쳤고.. 진짜 친구 같아서 더 웃긴 영화 ㅋㅋ
퍼스트 라이드,실관람객,10.0,올해 최고의 코미디 영화네요너무 웃기고 감동 포인트도 있어요추천합니다ㅋㅋㅋ!!
퍼스트 라이드,실관람객,10.0,생각지도 못한 반전이 있네요!
퍼스트 라이드,실관람객,3.0,올드하고 유치해요 전작 30일감독 맞나요
퍼스트 라이드,실관람객,10.0,리브 떠나다 패스트 빨리 ㅋㅋㅋ 옥심이 러블리하고 재밌어요
퍼스트 라이드,실관람객,4.0,정신없이 웃기다가 감동으로 끝내려 하지만웃기지도 않고 예측을 벗어나지 않는다
퍼스트 라이드,실관람객,10.0,진짜 뻥안치고 ㅈㄴ 웃겼다
퍼스트 라이드,실관람객,6.0,진짜 심각함 비공 폭탄 맞자ㅋㅋ
퍼스트 라이드,실관람객,10.0,ㅋㅋㅋㅋ간만에 재밌는 코미디 영화가 나와서 좋아요 보는내내 극장에서 유쾌하게 봤습니다
퍼스트 라이드,실관람객,10.0,장점 : 차은우 나옴단점 : 차은우 보다가 내용 기억 안 남은 아니고 차은우때문에 웃다가 걍 영화가재밌어서 깔깔 거렸네용 재밌었슴당
퍼스트 라이드,실관람객,1.0,재미없다.유머어 포인트가 민망하기까지 히다.유치하다. 너무!!
퍼스트 라이드,실관람객,1.0,대환장 코미디 ? 대환장 사기극 이다 ! 진짜 환장하겠다 ㅠ 이걸 웃으라고 만든 영화냐 ?
퍼스트 라이드,실관람객,2.0,노잼 시간아깝..조조로보다 졸았음
퍼스트 라이드,실관람객,5.0,"예상 가능했던 이야기 전개, 낮은 웃음 타율!"
퍼스트 라이드,실관람객,6.0,"코믹 청춘물로서 재미도 크게 느끼지 못했고, 전반적으로 다소 아쉬운 완성도로 느껴졌다."
퍼스트 라이드,실관람객,8.0,재미는 있지만 내용이 너무 산만함
퍼스트 라이드,실관람객,7.0,가볍게 볼수있지만 아쉬운 영화였습니다.
퍼스트 라이드,실관람객,1.0,오… 다행이다 나만 재미없는게 아니여서. 예고편에 낚여서 온가족 다 가서 봤는데. 가족들 눈치 살폈어요. 영화 중간중간. 미안하더라고요.
퍼스트 라이드,실관람객,6.0,뭔가 뚝뚝 끊기는느낌소재는 좋은데 아쉬움
퍼스트 라이드,실관람객,6.0,
퍼스트 라이드,실관람객,1.0,하....진짜 이건 아니다
퍼스트 라이드,실관람객,1.0,신파 영화 예고편이 다임... 실망
퍼스트 라이드,실관람객,10.0,최근 본 영화중 최고! 감동이에요
