제목,작성자유형,평점,리뷰
아마추어,실관람객,8.0,인간 내면에 집중한 첩보물?잔잔하게 감정선 따라 가며 본다면 매우 재밌음액션을 기대한다면 보지않는걸 추천
아마추어,실관람객,7.0,전형적인 할리우드 영환데 쏘쏘했어요
아마추어,실관람객,8.0,배우 연기 좋습니다. 근데 액션이 약해요ㅠ
아마추어,실관람객,8.0,첫부분은 재미있었는데 뒤로 갈수록 조금지루해요.
아마추어,실관람객,6.0,정말 차갑고 차분한 복수
아마추어,실관람객,6.0,색다른 설정의 참신한 영화일 줄 알았는데 그냥 평범하고 후반부에는 좀 지루하기까지 해서 실망스러웠네요
아마추어,실관람객,5.0,지루하고 라미 말렉이 역할에 안어울림
아마추어,실관람객,5.0,저는 많이 지루하네여.. 결말도 맘에 안듬 ㅠㅠ
아마추어,실관람객,6.0,복수한다고 장소는 자꾸 옮겨지는데 흥미롭진 않네요.. 지루합니다.
아마추어,실관람객,10.0,기대 이상으로 재미났던 영화
아마추어,실관람객,10.0,그동안 봐온 첩보물이랑은 많이 다른데 그게 진짜 이 영화의 매력인듯! 누가 복수를 이렇게 처절하게 함 ㅠㅠ
아마추어,실관람객,5.0,다른 방식의 복수극. 밋밋하며 볼거리가 적음
아마추어,실관람객,5.0,연기만 좋지 전체적으로 재미가 없음
아마추어,실관람객,7.0,"액션이 아닌 두뇌로 하는 복수가 이런 것일까? 통쾌함은 없었지만, 과정이 볼만했고 배우 연기가 좋았어요"
아마추어,실관람객,8.0,매운탕 보다 지리를 좋아하는 이들에게. 내 생각에는 맛있는 지리였다. 좀더 시원했었더라면...
아마추어,실관람객,8.0,"예고편이 너무 재밌을것같아서 봤습니다. 중반부까지는 무척재밌으나, 2시간이라는 짧은 러닝타임 안에 결말을지어야하는.영화 특성때문인지. 기승 다음에 바로 결로 가버린 느낌은 살짝 잇었습니다"
아마추어,실관람객,7.0,
아마추어,실관람객,6.0,제이슨본과 같은 화끈한 액션을 기대하지 않는다면 볼만한 영화였습니다.
아마추어,실관람객,6.0,복수를 위한 설계가 시작된다
아마추어,실관람객,8.0,스토리가 너무 밋밋하고 단조로워서 지루했다.
아마추어,실관람객,8.0,영화 재미있게 잘봤습니다.
아마추어,실관람객,8.0,정말 아마추어였다..
아마추어,실관람객,7.0,꽤 재밋는데 살살 졸린다
아마추어,실관람객,7.0,"스토리가 탄탄해서 잠깐 방심하면 내용이해하기 힘들듯 액션비중40, 이야기60 극장용 추천"
아마추어,실관람객,8.0,잔잔하게 흘러가는 색다른 첩보물
아마추어,실관람객,7.0,이런 지능형 천재 스파이 스릴러물이 취향이라 재밌게 봤다 라미 말렉의 약간 어눌하면서도 천재적인 모먼트가 있는 캐릭터가 몇몇 대표작들과 겹치긴하는데 극에 어울리기만 한다면야 상관없음 딱 한 가지 아쉬웠던 건 에이스 요원으로 나온 존 번달 역할이 뭔가 싶었던 거 거의 처음부터 등장하는데 결국 뭐 없었다 혹시 편집당했?
아마추어,실관람객,5.0,이 장르에서 폭력과 액션이 필수적인 이유를 보여주는 듯한
아마추어,실관람객,6.0,노멀.노멀.노멀.노멀.
아마추어,실관람객,6.0,두뇌플레이 첩보전이란 점에선 흥미로움. 그러나 좀 밋밋한 연출이 아쉽다.
아마추어,실관람객,8.0,"보헤미안랩소디 라미말렉, 존 윅 시리즈 로렌스피시번, CIA정보분석가가 살해 당한 아내를 잃으면서자신의 장점인 디지털로 이용하여 직접 암살자들에게 찾아가 자신만의 방법으로 복수의 정점을 보여준 영화."
아마추어,실관람객,8.0,"이때까지 본 적 없는 첩보 액션, 천재와 아마추어 사이 그 어딘가“퍼즐같은 당신에게 퍼즐을”아내를 죽인 자들을 추적하며 풀어가는 암호“구름 속에서 길잡이가 되어주길”천재 너드남이 아내의 죽음을 복수하고자 독기를 품고, 천재적인 두뇌를 이용해 세련된 복수하는 과정이 흥미롭다."
아마추어,실관람객,7.0,로케이션 영상미 멋있고 첩보라고 하기엔 조금 아쉬운
아마추어,실관람객,5.0,러닝타임이 길어서 지루
아마추어,실관람객,7.0,
아마추어,실관람객,6.0,
아마추어,실관람객,10.0,"흔히 첩보물 하면 떠올리는 본시리즈보다도, 이쪽이 내 취향에는 더 재밌었음!! 천재적인 두뇌를 이용해서 복수대상들을 하나씩 함정에 빠트리는 과정들이 인상적."
아마추어,실관람객,6.0,아마추어라는 이름에걸맞다라고하기에는머리가비상하고
아마추어,실관람객,6.0,예고편과 너무 다른 분위기의 추격 복수극이라 당황스러웠음 ㅋㅋ 정적인 스토리의 흐름을 따라가야 하는 영화 유럽 터키등 외국 경치와 풍경 영상미가 좋았음
아마추어,실관람객,6.0,로렌스 피시번 무게감 장난 아니다
아마추어,실관람객,5.0,아마추어라는 제목이라 봐준다 진짜
아마추어,실관람객,6.0,영화 제목은 참 잘지었다.
아마추어,실관람객,6.0,두뇌전 복수극.조금 슴슴한느낌이라 아쉬웠네요
아마추어,실관람객,6.0,흥미롭긴 했는데 살짝 평이했고 액션이 더 많았으면 했다
아마추어,실관람객,7.0,스토리는 빈약하나 배경이나 연기력이 좋네요ㅔ
아마추어,실관람객,7.0,영화 잘 봤습니다~ㅎㅎ
아마추어,실관람객,6.0,일반첩보영화들하고조금다르네요.
아마추어,실관람객,6.0,군자의 복수는 차근차근 그리고 스마트하게 뼈도 못 추리게 잘근잘근 씹어준다
아마추어,실관람객,8.0,숨죽이며 봤다 그런데 조금 아쉽기도 함 그래도 괜찮았던 영화
아마추어,실관람객,6.0,라미 말렉의 연기가 인상적
아마추어,실관람객,10.0,가장 스마트한 복수였다! 완전 최고!!!
아마추어,실관람객,9.0,통쾌한 액션보다는 치밀한 두뇌로 허를 찌르는 복수도 통쾌할 수도 있네요
아마추어,실관람객,10.0,머리가 좋으니까 피를 보지 않고도 복수할 수 있는거 같음 재밌음
아마추어,실관람객,10.0,간만에 본 외국영화 액션씬이 좀 약하긴해도 그럭저럭 재미집니다
아마추어,실관람객,10.0,연기뿐만 아니라 연출도 훌륭합니다.
아마추어,실관람객,10.0,내용이 재미있어서 잘봤어요.
아마추어,실관람객,10.0,유명한 배우분이라 그런지 연기를 너무 잘해요.
아마추어,실관람객,10.0,복수 이야기 이고 스릴있게 봤어요.
아마추어,실관람객,10.0,잔잔하게 재밌게 봤어요.
아마추어,실관람객,8.0,두배우의 케미도 괜찮았고 몰입감이 괜찮아서 볼만했어요
아마추어,실관람객,10.0,여러 시야에서 동시 다발적으로 진행되는 과정과 디테일들이 놀라운 부분이 많았네요.
아마추어,실관람객,9.0,제법 신선한 복수극이네 ㅋ
아마추어,실관람객,8.0,끝까지 초심을 잃지 않는 두뇌파 주인공의 조용한 복수극. 액션이 없는게 오히려 낫다.
아마추어,실관람객,10.0,라미 말렉 연기가 좋았어요.
아마추어,실관람객,8.0,라미말렉 좋아하면 재밌습니다
아마추어,실관람객,8.0,자신의 분야를 활용한 복수가 잘 표현된 영화
아마추어,실관람객,10.0,"기존의 복수극 영화들에 비해 조금 다른 주인공의 모습이 주는 신선함에, 라미 말렉의 너드한 분위기와 연기가 찰리라는 역할이 더 돋보이는 영화"
아마추어,실관람객,10.0,보트도 나오고 드론도 나오고 다양해서 보는 맛이 있었고 라미말렉이 참 잘한다 .. ㅋㅋ
아마추어,실관람객,10.0,특유의 너디하면서 깊은 감정 표현이 인상 깊었어요!! 역시 라미 말렉이라는 생각이 들었고 지능형 스파이라는 소재의 신박함 + 유럽을 배경으로 화려한 볼거리까지 극장용 영화임!!
아마추어,실관람객,10.0,타고난 천재성을 가지고 복수하는 주인공의 반전 매력 덕분에 통쾌하게 영화관람했음ㅋㅋㅋㅋ뻔한 내용아니어서 좋고 쾌감 미친듯
아마추어,실관람객,10.0,복수도 머리 좋은 사람들이 하는 건가보다... 천재가 하는 복수 재밌어서 시간 가는 줄 몰랐다!!!
아마추어,실관람객,10.0,첨엔 좀 모자른 앤 줄 알았는데 알고보니 완전 지능캐라 복수 방법 개 신박함;; 볼수록 미쳤다 생각함
아마추어,실관람객,10.0,라미 말렉 연기 진짜 잘함.. ㅠ 천재인 주인공이 되게 세련되게 복수를 하는데 시간 가는 줄 모르고 봄!! 오랜만에 극장에서 볼 영화 찾는 사람들에게 추천!
아마추어,실관람객,8.0,여러 도시 구경은 좋았습니다. 액션 영화 아닙니다. The pen is mightier than the sword.를 보여주는 영화였습니다.부국장이 링컨변호사 3에 나오 비숍이어서 반가웠습니다.
아마추어,실관람객,10.0,진짜 쫄깃쫄깃하게 연출 잘했다.. 너무 재밌게 봤고 신선한 느낌이 좋았음. 라미 말렉이 연기를 잘해서 그런가 더 몰입되었던 느낌ㄷㄷ
아마추어,실관람객,10.0,이게 맞아..? 하지만 긴장감 넘치는 액션과 끝끝내 해내는 복수가 인상적이었다..
아마추어,실관람객,10.0,라미말렉 머리 쓰는 거 완전 섹시하고 짜릿합니다… 시간이 어떻게 가는 줄 모르고 봤어요. 푹 빠져버림
아마추어,실관람객,10.0,지능형 복수래서 두뇌싸움일줄 알았는데 천재형 복수극 볼수록 미쳤다 싶었음
아마추어,실관람객,7.0,테이큰에 해킹을 첨가한 느낌이라 재밌게 봤습니다
아마추어,실관람객,8.0,생각보다 스릴있고 재밌었어요ㅋㅋ
아마추어,실관람객,8.0,중반 이후부터 몰입도 높고 재밌는데 긴장감과 복수의 짜릿함은 없는 작품
아마추어,실관람객,8.0,영화는 괜찮으나 잔잔해요
아마추어,실관람객,10.0,액션도 좋고 연기도 너무 좋아요!! 보헤미안 랩소디 넘은 거 같아요 ㅎㅎ 주인공 너드미에 잉 했는데 넘 천재적으로 복수 해서 잼났어요 ㅋㅋㅋㅋ 복수도 머리 좋은 사람들이 잘 하는 건가봐여 ㅎㅎ
아마추어,실관람객,10.0,"‘보헤미안 랩소디’로 라미 말렉 알았는데, 이거 보고 다시보임...하 괴물같은 배우"
아마추어,실관람객,10.0,레미 말렉 연기 참 잘함~! 눈빛이 참 미묘하고 매력적임!
아마추어,실관람객,10.0,라미말렉 나와서 봤는데 역시 재밌음ㅋㅋ스토리도 신선하네요
아마추어,실관람객,10.0,굿말렉 굿말렉.. 제목은 아마추어지만 내용은 프로인 영화
아마추어,실관람객,10.0,"작은 영화인 줄 알았는데 뉴욕, 파리, 런던 다 나오던데? 생각보다 스케일 큰 영화였음!! 천재가 머리를 쓰면 이렇게 무섭습니다..."
아마추어,실관람객,10.0,"첩보 액션에 천재의 복수를 한 스푼,, 스토리도 긴장감 넘치고 라미 말렉 연기 너무 잘하네요"
아마추어,실관람객,10.0,라미 말렉 매력 터진당 똑똑한 애가 복수하는 것도 흥미딘딘
아마추어,실관람객,10.0,"천재가 하는 복수는 진짜 남다른듯앞으로 복수를 하고싶으면 찰리처럼 하는걸로,,ㅎㅎ 액션까지 다양해서 보는 내내 즐거웠다"
아마추어,실관람객,8.0,흥미로운 복수 이야기 볼만합니다!
아마추어,실관람객,6.0,재미있게 잘 봤습니다..
아마추어,실관람객,10.0,약간은 익숙한 첩보물지만 그래서 더 부담없는 팝콘무비. 아마추어랬는데 하는건 프로급인게 개비스콘임
아마추어,실관람객,10.0,너드미 낭낭한 주인공의 미친 복수극 ㅋㅋㅋ 천재는 역시 복수도 어나더 레벨
아마추어,실관람객,10.0,색다른 스파이 주인공이라는게 가장 흥미로웠음 재밌었어요
아마추어,실관람객,10.0,첨에 주인공이 약간 찐따같아서 별로 기대 안 했는데 얘가 천재적으로 설치한 장치들이 주는 액션감이랑 쾌감이 좋았음
아마추어,실관람객,10.0,아마추어는 무슨 프로 중의 프로잖아!!!!
아마추어,실관람객,10.0,원래도 이런 지능적인 복수 스토리 좋아하는데 뻔하지도 않고 색다른 천재가 복수하는 느낌이라 너무 재미있었음 이런거 좋아하면 진짜 추천
아마추어,실관람객,10.0,지능형 스파이물인데 등장인물인 CIA 요원들도 액션이 꽤 화려하고 긴장감 있었습니다.
아마추어,실관람객,10.0,머리 좋은 사람들은 복 수 도 세련되게 하더라 그 자체로 난 재미잇엇음
아마추어,실관람객,10.0,복수에 인생 건 라미 말렉! 눈빛이 쫌 멋지다 ㅋ 세련되게 천재적인 느낌으로 복수하는데 재밌!! 복수도 머리가 좋아야 한다 ㅋ
아마추어,실관람객,10.0,요렇게 딱 가볍게 보기 좋은 영화만 좋아 인간은 만족도 굿이었음돠은근히 허당인데 또 똑똑해서 ㅋㅋ 재밌게 봤어요 이런게 바로 너드 '미' 다 !!ㅋㅋ
아마추어,실관람객,9.0,밋밋하다는 말들도 많지만 저는 오히려 현실적이라 맘에 듬.
아마추어,실관람객,10.0,이런 장르 좋아하는데 재밌었음 보는데 맘이 쫄깃함
아마추어,실관람객,8.0,사랑했던 여자를 위한 가장 차가운 복수
아마추어,실관람객,10.0,보는 동안 시계 한 번 안볼만큼 몰입함 ㅋㅋㅋ 이런 스파이는 처음이라 무지 신선하고 라미 말렉 마구 떨면서 복수하는 디테일 연기 미침 ㅋㅋㅋ
아마추어,실관람객,10.0,화려한 킬링타임용 액션보다 이런식의 두뇌를 이용한 복수가 새롭게 다가오고 시간 가는줄 몰랐습니다. 출연진들 연기 정말 잘합니다. 스펙타클한 영상도 극장에서보는재미를 더하네요. 초반에 뻔한 스토리 전개로 이어지겠구나 생각했는데 후반부로 갈 수록 스토리가 빨려들어 듯 매력이 넘칩니다.
아마추어,실관람객,10.0,천재적인 복수극 느낌에 액션도 다양해서 재밌게 봤음 !!
아마추어,실관람객,10.0,역시 믿고 보는 라미말렉 이런 천재 역할도 착붙이네요
아마추어,실관람객,10.0,주도면밀한 복수의 정석 조용하고 착한 사람이 흑화하면 이렇게 되는구나...속 시원한 거 보고 싶은 사람에게 강추하는 영화연기력도 스케일감도 모든 게 다 훌륭하다
아마추어,실관람객,10.0,생각 없이 갔다가 빠른 전개에 완전 몰입해서 봄.우수에 찬 라미 말렉 멋있어서 또 반해버렸
아마추어,실관람객,10.0,찰리 이놈 전형적인 찐따인줄 알았는데 뇌섹남이었네ㅋㅋㅋ
아마추어,실관람객,10.0,믿고 보는 라미말렉! 오랜만에 재밌는 스파이영화 봤어요.
아마추어,실관람객,10.0,뒤로 갈 수록 뭔가 더 쫄깃하게 긴장되는~천재적 복수~재밌다~
아마추어,실관람객,10.0,남친이 보자해서 봤는데 꽤괜~ 추천추천추천~~
아마추어,실관람객,10.0,라미 말렉 연기 좋아해서 봤는데 이번 캐릭터가 진짜 찰떡인듯... 눈빛으로 감정 연기하는 건 정말 최고
아마추어,실관람객,10.0,제목은 아마추어지만 내용은 전혀 완전 프로였어요... 통쾌하게 복수하는 거 보고나니 속이 다 시원! 그리고 라미 말렉은 역시 연기의 신이네요... 보는 내내 손에 땀이....
아마추어,실관람객,9.0,재밌게 잘 봤습니다. 라미 말렉의 연기도 좋았어요
아마추어,실관람객,10.0,아마추어 영화 잘 봤습니다
아마추어,실관람객,7.0,결말은 아쉽지만 꽤 긴장감있게 잘 봤어요.
아마추어,실관람객,8.0,라미말렉 뿐만아니라 좋아하는 배우들이 많이나오더라고요
아마추어,실관람객,6.0,큰 기대 없이 보기 괜찮습니다
아마추어,실관람객,8.0,지능형 킬러를 보는 재미
아마추어,실관람객,4.0,재미있어요 재미있어요
아마추어,실관람객,10.0,라미 말렉이 말아주는 사랑밖에 모르는 너드남(ㅠㅠ) 복수를 너무 시원시원하게 해서 통쾌하고 상쾌하게 잘봤습니다
아마추어,실관람객,10.0,전반부는 이야기로 전개되어 지루할만하다가후반부로 갈수록 액션이 가미되어 재밌어짐
아마추어,실관람객,10.0,라미 말렉 연기를 참 잘함
아마추어,실관람객,8.0,연기는 좋고 잔잔한 복수극
아마추어,실관람객,10.0,재미있어요 또 보러갈게요
아마추어,실관람객,10.0,"아마추어란 이름이 무색하게 넘 스릴만점, 완전 재밌었어요!!"
아마추어,실관람객,10.0,라미 말렉 진짜 연기 잘한다..그 특유의 눈빛이 있는데 그게 완전 영화에 몰입하게 만드는 느낌.추천추천!!
아마추어,실관람객,10.0,"많이본 첩보액션 영화와는 다른 신선한 스토리. 라미말렉 이런 연기 좋은것 같아요, 찐따미, 슬픈눈빛과 분위기 장난아님.100점은 아니지만 90점정도는 되는것 같아요~"
아마추어,실관람객,10.0,예고편 보고 재밌을 것 같아 바로 예매했는데 역시나 였음... 지능 복수극이라 깔끔하고 세련된 느낌이 넘 좋았다~! 천재가 복수하면 이런 맛..? 진짜 독특하고 색다른 느낌이라 추천~
아마추어,실관람객,10.0,천재의 복수를 볼 수 있었던 영화! 재밌어요!
아마추어,실관람객,10.0,요즘 볼 영화 없었는데 오랜만에 화려한 액션에 복수극이라 속이 시원해짐 ㅋㅋ
아마추어,실관람객,8.0,고전미가 느껴지는 추격 스릴러. 주인공과 함께 여정의 끝을 확인하고 싶어진다.
아마추어,실관람객,10.0,주변의 너드들을 얕보지말자. 힘숨찐 천재가 복수를 시작하면 이렇게 됨. 액션 타격감도 제대로 들어감
아마추어,실관람객,10.0,주인공은 아마추어지만 재미는 프로입니다.
아마추어,실관람객,10.0,라미 말렉의 재발견 그 연기력 어디 안가는듯 범인 한명씩 도장깨기하는데 쾌감 미쳤음
아마추어,실관람객,9.0,라미말렉 어설픈 행동 연기력이 훌륭했습니다
아마추어,실관람객,8.0,어머 기대없이 봤는데 생각보다 잼났어요!!!!
아마추어,실관람객,10.0,우와 간만에 보는 빅잼 복수극 ㅠㅠ 배우도 탄탄! 스토리도 탄탄!
아마추어,실관람객,8.0,기대보다 잘 뽑힌 복수극
아마추어,실관람객,10.0,예상치 못한 아마추어 요원의 기발한 스파이 복수극! 라미 말렉의 천재 너드미 굿굿굿!!!
아마추어,실관람객,10.0,라미 멜렉 보려고 예매했는데 역시는 역시다.. 특유의 그 매력이 미쳤음ㅠ 천재가 하는 복수라 스토리도 속 시원하고 재밌었음
아마추어,실관람객,10.0,머리가 좋으면 몸이 하나도 고생 안 한다!!!! 너드미 넘치는 주인공이 댕똑똑하게 거친 복수함. ㅋㅋㅋ
아마추어,실관람객,10.0,지능형 스릴러?라고 했는데 액션씬도 생각보다 긴장감있어서 엉덩이 들썩들썩했다
아마추어,실관람객,10.0,연기 차력쇼 + 완벽한 복수극 잼써요
아마추어,실관람객,10.0,아마추어 아니고 프로 사랑꾼… 로케가 다양하고 단순한 피칠갑 복수가 아니라 지능적으로 괴롭혀서 지루할 틈 없이 봤네여…추천!
아마추어,실관람객,10.0,감사합니다 잘봤습니다
아마추어,실관람객,10.0,너드들도 복수 기깔나게 잘한다! 라는걸 잘 보여준 영화. 그냥 힘으로 때려뿌시는 것보다 더 긴장감 넘쳐서 재미나게 봄-
아마추어,실관람객,10.0,쫄보 액션 주인공 새롭네 ㅋㅋ 이거 왠지 시리즈로 나올것 같은데?
아마추어,실관람객,9.0,소재가 신선해서 재미있어요
아마추어,실관람객,9.0,"모지린줄 알았는데 모지리가 복수할 때 그 쾌감이란, , 라미 말렉이 잘생겨 보이는 영화 에-오-"
아마추어,실관람객,10.0,이런 장르 좋아하는 미드 처돌이분들은 꼭 보시길 강추
아마추어,실관람객,10.0,"가끔은 이렇게 피 철철 없이, 쉽고 가볍게 보고 즐길 영화도 필요한 법, 2000년대 스파이 영화 보는 느낌이라서 간만에 너무 향수돋고 좋았음라미말렉 연기 정말 어디 안간다!"
아마추어,실관람객,10.0,라미 말렉 너드미 재밌게 뽑았네ㅋㅋㅋㅋ
아마추어,실관람객,10.0,살짝 아쉬운 부분이 있고 생각보다 어두웠지만 조용하게 살던 사람 빡치게 하면 벌받아야지 아마추어 좋네요 추천합니다~!!!
아마추어,실관람객,8.0,영화 내내 라미말렉 나와서 좋았어요
아마추어,실관람객,10.0,"와 연기도 연기고 스토리도 몰입감 미쳤다,,, 이런 복수극 오랜만에 봤는데 잼썼음!"
아마추어,실관람객,10.0,소설도 재밌게 읽었었는데 영화화도 잘한 듯! 이런 미스터리 스릴러 영화 오랜만인데 엄청 몰입해서 재밌게 봤습니다
아마추어,실관람객,10.0,눈을 뗄 수 없게 만드네요. 올만에 제대로 된 영화를 본거같아요
아마추어,실관람객,10.0,되게 세련되면서도 긴장감 넘치는 복수이야기ㅎㅎ 스토리도 전개도 다 탄탄해서 너무 볼맛남
아마추어,실관람객,10.0,되게 쫀득하고 재밌었음 강추! 총도 못쏘고 덜덜떠는 주인공이 지능으로 발라버리는게 카타르시스가 대박임ㅎㅎ라미말렉 연기는 말해무엇!!!
아마추어,실관람객,8.0,스릴있고 액션도 시원시원해서 재밌게봤네요
아마추어,실관람객,10.0,‘보헤미안 랩소디’로 라미 말렉 입덕해서 영화 봤는데그냥 재밌음... 지능형 스파이물인데 액션물만큼 스릴 넘칩니다..
아마추어,네티즌,6.0,후반부 개연성이 매우 떨어짐...그전까지는 볼만함
아마추어,네티즌,6.0,감독이 아마추어인듯
아마추어,네티즌,4.0,전개가 뜬끔포로 빠르고 스토리는 정교하지못햇음
아마추어,네티즌,5.0,"각본, 연출도 아마추어"
아마추어,네티즌,7.0,뭔가 편집이 루즈하고 결말이 그냥 그랬어요연기는 좋았습니다
아마추어,네티즌,2.0,똘똘한 스파이 영화를 생각했다면 오산. 초기 설정만 기발하고 그 이후는 평범한 액션물 ㅉㅉ
아마추어,네티즌,1.0,그렇다 영화감독도 아마추어였다 불면증 해소영화
아마추어,네티즌,4.0,한방이 없음. . 그냥 넷플릭스 나오면 보세요.
아마추어,네티즌,6.0,아마추어가 만든 아마추어영화
아마추어,네티즌,4.0,너무 잔잔해서 졸았어요..기대했는데 왕실망
아마추어,네티즌,2.0,프레디 머큐리와의 의리로 봤다.똑똑하지만 허무했던 엔딩.
아마추어,네티즌,4.0,전세계의 치안을 CIA만 담당하나? ㅋㅋㅋ 사건사고가 일어나도 현지 경찰은 아무것도 안하네
아마추어,네티즌,6.0,복수 영화치고 통쾌하지도 않고 지루하게 흘러가다가 복수하는 것도 이게 복수인건지 아닌건지 생각될 정도로 밋밋함. 차라리 내부고발 요소 없애고 복수에 치중하고 아마추어 라지만 평소에 폭탄제조나 해킹 이런거에 뛰어난거 좀 부각시켜서 직접 총으로 쏴서 ...
아마추어,네티즌,4.0,초반엔 재밌었으나 중간부터 급격하게 루즈해짐 … 중간에 졸기도 하고
아마추어,네티즌,4.0,지루하고 답답하고 그냥 재미가 없다
아마추어,네티즌,6.0,아 지루하네요 영화가 너무 길어요 조만간 내리겠네요
아마추어,네티즌,7.0,쓸데없는 장면이 중간 중간 있습니다.용의자들을 왜 복수해야 하는지에 대한 설명도 없고 개연성이 떨어져 많이 아쉬웠습니다.
아마추어,네티즌,7.0,스토리가 몰입이 않되고 계연성도 부족해서 지루합니다 실망
아마추어,네티즌,6.0,영화가 너무 밋밋함! 조금 더 재밌게 잘 만들 수 있었을거 같은데.. 그게 안되네요..아쉽습니다
아마추어,네티즌,4.0,주인공빼고 뭔가 배역들이 쓸모없게 쓰이는 느낌????
아마추어,네티즌,7.0,"라미 말렌의 연기력 말고는 기대한 액션이 없는것도 아쉽고, 결말도 아쉽고.. 배우진의 활용도 아쉽다.. 전체적으로 아쉽다"
아마추어,네티즌,6.0,아마추어 같지만 그의 머리속에서 모두가 놀아난다.CiA애들까지도 ㅋㅋ예상 가능하긴 하지만 그냥 볼만하다.몇번 졸리긴 했다 내가 피곤했던건가 영화가 졸린건가
아마추어,네티즌,1.0,영화보면서 많이 한 생각...1. 갑자기? 2. 저러면 안 될텐데? 3. 엥?
아마추어,네티즌,1.0,기존의 미국 정보기관 악마화 선동 영화의 엉성하고 투박한 변주.
아마추어,네티즌,6.0,몰입은 초반15분정도가 다임시나리오가 전체적으로 너무 빈약하다초반10여분 때문에 확 몰입했다가 1시간넘게 식은채 쭉 가버리니 더 크게 흐트러짐 아흑
아마추어,네티즌,4.0,"감독이 아마추어, 악당도 아마추어산발적인 사건들과 느슨한 연결고리, 허접한 악당들"
아마추어,네티즌,6.0,재밌는 소재 재미없는 영화
아마추어,네티즌,7.0,너무 아쉽네요 마지막에 허무하네요
아마추어,네티즌,6.0,"캐릭터는 훙미롭지만, 액션도 스토리도 아마추어 같다는게 문제."
아마추어,네티즌,8.0,각본가가 아마추어였던 것
아마추어,네티즌,8.0,"복수해야할 당사자는 살려주고,나머지는 잔인하게 처리하는 아마추어"
