제목,작성자유형,평점,리뷰
살인자 리포트,네티즌,10.0,첫타임 보고왔어요전반적으로 전체 스토리 구성이 너무 탄탄 합니다.너무 재미있게 잘봤어요
살인자 리포트,네티즌,10.0,처음엔 별 기대없이 봤다가 점점 빠져든다. 그러다가 두손으로 입을 막는다. 조여정 연기는 가히 그래비티의 산드라 블록을 생각나게 한다. 거기에 이야기에 맞는 무드를 만들어낸 촬영과 음악이 한몫. 근래 본 한국영화 중 가장 이야기가 탄탄하고 공들인 작품이어서 보는 동안 즐거웠다!
살인자 리포트,네티즌,10.0,요즘 한국 영화가 예전 만큼 다양한 장르가 나오지 않아서 아쉬웠는데 소재도 참신하고 영화를 보는 내내 두 배우의 연기 음악 연출 모든 것들이 집중을 할 수밖에 없게 만들었다! 아주 오랜만에 완벽한 육각형의 영화를 만난 것 같다.이런 영화가 흥행해야지 한국 영화 수준이 올라간다고 본다 꼭 대박 나시길 살인자 리포트 강추합니다!꼭 보셔요 탄탄한스토리와 완벽한 연기 연출을 감상하실 수 있습니당
살인자 리포트,네티즌,10.0,배우들의 심리대결이 인상적
살인자 리포트,네티즌,10.0,"두 배우의 연기력으로 이토록 흡입력 있는 전개라니... 일단 배우들에게 박수를 쳐주고 싶습니다! 개인적으로는 지루할 틈 없이 이어지는 연출도 좋았고, 이야기 뒷부분에 반전도 좋았어요. 오랜만에 만난 웰메이드 심리 스릴러였습니다. 모두 극장에서 보시길 추천드립니다!!ㅎㅎ"
살인자 리포트,네티즌,10.0,한국형 밀실 스릴러의 한 획을 그었네요. 영리한 연출로 배우들의 연기싸움을 제대로 붙였어요.
살인자 리포트,네티즌,10.0,중간까지 개지루한데 내용 반전이고 뒷통수맞음 끝까지보세요 제발
살인자 리포트,네티즌,10.0,몰입감 쩌네….극장에서 봐야할 영화. 쫄려 뒈지는줄….
살인자 리포트,네티즌,10.0,정성일과 조여정의 돋보적인 심리전으로 오랜만에 영화 보는 내내 긴장 하면서 봤습니다. 앞으로 두 배우의 활약 더 기대 됩니다!
살인자 리포트,네티즌,10.0,"시사회 보고 왔어요! 배우들의 몰입감 있는 연기 + 탄탄한 스토리 연출이 너무 좋더라구요.특히 조여정, 정성일 두 주연 배우의 감정선 표현이 소름 돋을 정도로 섬세해서 좋았습니다.스토리 전개도 너무 탄탄해서, 중간에 ‘예상했어!’ 싶다가도 다시 뒤통수 맞는 반전들이 계속 나와서 몰입감 최고였습니다 :) 범죄 스릴러 좋아하시는 분들은 무조건 보셔야 합니다. 진짜 오랜만에 ‘시간 순삭’이라는 말을 실감했어요. 솔직히 시사회에서만 보기 아까운 작품이에요. 개봉하면 꼭 다시 볼 예정입니다!배우님들의 연기 다시 보고 싶어요 ㅎㅎ배우들, 제작진 모두 고생 많으셨고 감사합니다. 이런 퀄리티 있는 한국 영화가 계속 나왔으면 좋겠어요!"
살인자 리포트,평론가,10.0,인터뷰가 아닌 이유
살인자 리포트,평론가,10.0,20세기 말 21세기 초 조디 포스터를 체화한 조여정
컨저링: 마지막 의식,실관람객,8.0,스토리에 신경쓰느라 공포가 좀 심심해진거 같고 악마도 뭔가 쑥스럽게 마지막 인사를 하러 온 느낌
컨저링: 마지막 의식,실관람객,8.0,컨저링 시리즈의 오랜 팬이라면 추천. 하지만 이걸로 입문하면 안 되겠다. 가족애가 호러보다 더 중요한 요소.
컨저링: 마지막 의식,실관람객,4.0,"컨저링 1,2 퀄은 이제 더이상 못보는건가.."
컨저링: 마지막 의식,실관람객,7.0,제발 딱 봐도 기괴한 건 집에 들이지 말자
컨저링: 마지막 의식,실관람객,10.0,컨저링 시리즈 마니아라 바로 끝에 쿠키까지 보고 왔는데 마지막 의식이라는 제목답게 정말 휘몰아치는 의식이 기대 이상이다. 배경음도 진짜 소름 돋음..
컨저링: 마지막 의식,실관람객,8.0,컨저링 1편부터 더넌 등등 다 챙겨본사람이고다른국내외공포영화중에서 컨저링시리즈 특유의 공포감성및 연출이 제일 극호인 사람입니다이번편은 시리즈마지막이라해서 챙겨봤는데요역시 이 시리즈만의 감성은 독보적입니다 전 지루한부분도없었어...
컨저링: 마지막 의식,실관람객,10.0,어벤져스 엔드게임의 호러버전
컨저링: 마지막 의식,실관람객,6.0,조금 아쉽습니다.^^
컨저링: 마지막 의식,실관람객,10.0,나름 볼만함 최소 한번은 놀람
컨저링: 마지막 의식,실관람객,6.0,음 볼만은한데 지루하고 후반은 뭔가 병맛 같네요...
컨저링: 마지막 의식,실관람객,10.0,최종편 치고는 공포보다 가족의 사랑을 다뤄서 감동적이였음
컨저링: 마지막 의식,실관람객,8.0,공포물인데 가족애가 보이네요ㅎㅎ
컨저링: 마지막 의식,실관람객,9.0,흥미진진하고 볼만했다.
컨저링: 마지막 의식,실관람객,7.0,시리즈의 마지막을 장식하면서 여전히 굳건한 워렌부부의 모습을 볼 수 있어서 좋았습니다.
컨저링: 마지막 의식,실관람객,9.0,"가족 간의 유대를 더 많이 강조해서, 애틋하지만 무서운 영화를 찾는다면 괜찮음! 그게 취향이 아니라면, 안 무서운 영화로 볼 것 같다"
컨저링: 마지막 의식,실관람객,4.0,올드하고 시끄럽고 길고 졸리다 ㄷㄷ
컨저링: 마지막 의식,실관람객,4.0,너무재미없습니다너무재미없습니다
컨저링: 마지막 의식,실관람객,6.0,해결이 아닌 갑작스런 귀결을 택하는.
컨저링: 마지막 의식,실관람객,6.0,엔딩이 뭔가 암걸린거 해결해주긴했지만 뭔가 아쉬워서 영화 초중반 빌드업이 다 날아간 느낌
컨저링: 마지막 의식,실관람객,9.0,"몇해동안 공포영화다운 영화를 못봐서 정말 기대를 안하고 갔는데, 다들 기대가 너무 높아서 그런지 평이 별로인것에 비해 너무나 재미있게 보고왔습니다.특유의 불쾌하고 찜찜한 공포는 없어서 아쉬웠지만,뒤로갈수록 휘몰아치는 정신없는 화려한 공포영화라 좋았어요."
컨저링: 마지막 의식,실관람객,6.0,여태동안의 시리즈는 중요한 악령들이였다면 이번엔 늙은 워렌부부와 젊은 딸과 남자친구를 위한(?) 녀석들만 나온다. Miss me?
컨저링: 마지막 의식,실관람객,4.0,분위기 잘 끌어올리다가 급 마무리너무나 아쉽그래서 악령에 대해 뭐 떡밥 회수한 것도 없고초중반을 너무 길게 끈 듯신부 죽는 장면이나 일어난 일들에 대한 원인들을 전혀 알려주지 않음만들다가 만 느낌임
컨저링: 마지막 의식,실관람객,10.0,솔직히 공포영화 요즘 재밌는거 없는데 오랜만에 재밌게봤따
컨저링: 마지막 의식,실관람객,8.0,컨저링 애나벨 은 왜 또 나와 ㅋ 그동안 수고하셨습니다. 아쉽지만 잘가~
컨저링: 마지막 의식,실관람객,10.0,공포보다 감동적인 부분이 더 많이 느껴졌다. 마지막이라니 아쉽다.
컨저링: 마지막 의식,실관람객,10.0,"오메, 느무느무 무서벘습니더.."
컨저링: 마지막 의식,실관람객,10.0,꿀잼입니다 강추입니디
컨저링: 마지막 의식,실관람객,6.0,컨저링의 마지막 작품 공포보다 가족 이야기가 중심이다
컨저링: 마지막 의식,실관람객,10.0,재미있게 잘 봤습니다. 기대하는만큼 괜찮았어요.
컨저링: 마지막 의식,실관람객,10.0,이정도면 그래도 시리즈를 잘 마무리 했다고 생각함컨저링시리즈의 팬이라면 꼭 봐야함
컨저링: 마지막 의식,실관람객,10.0,놀랐다 근데 수녀사진은 하도봐서 감흥도 안오네
컨저링: 마지막 의식,실관람객,8.0,시리즈 다 본게 아니고 그냥 너무 볼 게 없어서 봤는데 적당히 깜짝 놀라고 그럭저럭 볼 만 했으나 이게 시리즈의 마지막 장식이라면 만든이들은 조금 반성할지어다.
컨저링: 마지막 의식,실관람객,10.0,드디어 컨저링 시리즈의 대장정의 막을 내렸네요. 풋풋했던 워렌부부의 모습은 온데간데 없고 세월의 흔적이 고스란히 남아있는 노부부의 마지막 모습이었습니다. 그동안 고생하셨고 감사했습니다.
컨저링: 마지막 의식,실관람객,6.0,"조금 늘어지고 , 결정적인 것이 없다"
컨저링: 마지막 의식,실관람객,10.0,사악한 악마와의 끈질긴 악연이 드디어 끝난다
컨저링: 마지막 의식,실관람객,8.0,영화 잘봤습니다 영화 잘봤습니다
컨저링: 마지막 의식,실관람객,10.0,스릴도 있고 여름에 딱인 영화였네여 무섭 ㅜ
컨저링: 마지막 의식,실관람객,10.0,마지막은 제임스완이 감독했더라면하는 약간의 아쉬움
컨저링: 마지막 의식,실관람객,10.0,좋았어요 추천합니다.
컨저링: 마지막 의식,실관람객,7.0,컨저링 시리즈 드디어 마지막이라니..뭉클하네요ㅠ
컨저링: 마지막 의식,실관람객,9.0,컨저링 갈수록 더 명작이 되어가네요 시리즈가 계속 했으면 좋겠습니다 너무 쪼아 마지막에 거울 돌아갈때 소름진짜 영화는 이정도 평타는 쳐야됨 진짜 쓰레기 같은 영화들 속에서 오랜만에 힐링 했어요8점정도 주려다가 평점 낮아서 9점
컨저링: 마지막 의식,실관람객,8.0,중간에 좀 지루하긴 한데 전체적으로 재밌고 많이 무서웠음
컨저링: 마지막 의식,실관람객,1.0,아.... 돈 버리고 왔다....대체 뭘 말하고 싶은건지 1도 모르겠는 영화..전 작들을 장식하는 마지막 시리즈를 이토록 졸작으로 내다니.. 안타까울 따름
컨저링: 마지막 의식,실관람객,8.0,컨저링 유니버스’ 사상 가장 강력한 악령의 등장 모든 것을 끝내버릴 마지막 의식을 목격하라!
컨저링: 마지막 의식,실관람객,10.0,시리즈 총집결 완결편나쁘지않은 유종의 미
컨저링: 마지막 의식,실관람객,6.0,역시 기대를 져버리지 않는 시리즈에요데이트용으로 딱 좋은 영화!!!
컨저링: 마지막 의식,실관람객,8.0,대서사의 마지막? 과연…
컨저링: 마지막 의식,실관람객,9.0,컨저링 시리즈의 마지막 대미! 그 처음과 끝을 함께했던 애나벨까지.. 이야기의 주인공인 워렌 부부 가족의 사건들이 마무리되는 유종의 미!
컨저링: 마지막 의식,실관람객,8.0,잘봤습니다 잘봤습니다
컨저링: 마지막 의식,실관람객,8.0,"공포의 탈을 쓴 가족순애 영화, 시리즈의 모범적인 마무리를 보여준다"
컨저링: 마지막 의식,실관람객,8.0,나쁘지 않은 무난한 맛...
컨저링: 마지막 의식,실관람객,7.0,몰입감있게 봤지만 약간 아쉬웠어요 !
컨저링: 마지막 의식,실관람객,8.0,연출은 좋은데 약간 스토리가 아쉽다는 느낌.컨저링 시리즈는 뭔가 2프로 부족 ㅎㅎ
컨저링: 마지막 의식,실관람객,6.0,스토리 신경쓰느라 공포를 놓친 느낌
컨저링: 마지막 의식,실관람객,8.0,"뭔가 아쉽지만, 그래도 무난한 마무리"
컨저링: 마지막 의식,실관람객,7.0,그냥... 봤어요 호러기대하신다면 추천안해드려요
컨저링: 마지막 의식,실관람객,4.0,The Conjuring: Last Rites2025
컨저링: 마지막 의식,실관람객,5.0,이전 편들을 안보고 간 나의 실수
컨저링: 마지막 의식,실관람객,2.0,귀칼보자. .....
컨저링: 마지막 의식,실관람객,2.0,컨저링 마지막 의식 컨저링
컨저링: 마지막 의식,네티즌,4.0,자 이제 컨저링5 [컨저링:새로운시작 ] 내후년 개봉하겠네
컨저링: 마지막 의식,네티즌,1.0,최악의 컨저링...내 인생 컨저링은 2에서 끝났다...할매만 웃으면서 나타나고 악령 나올듯 하면서 2때 처럼 제대로 된 퇴마는 없고 그저 기승전 미러전이었음
컨저링: 마지막 의식,네티즌,4.0,"아니, 주디가 태어날 때 부터 다 자란 현재까지 그렇게 집요하고 끈질기게 붙어있었으면서 고작 ""난 네가 안 보인다. 넌 여기 없다. 까꿍!"" 이거 하나에 사라지는게 말이 됨?!!!! 제임스 완이 뺨따구 후려치러 오겠다ㅡㅡ 자고로 악령이라하면 이름을 알아서 퇴마하거나 ..."
컨저링: 마지막 의식,네티즌,10.0,그동안 궁금했던 것들이 해소가 되네요. 무섭기보다는 감동적이었습니다.
컨저링: 마지막 의식,네티즌,10.0,최종장에 걸맞는 수작 안녕 컨저링 ㅠ
컨저링: 마지막 의식,네티즌,10.0,가장 완벽한 피날레였다..
컨저링: 마지막 의식,네티즌,10.0,무서운 것보다 가족 영화같았어요 감동이었습니다^^
컨저링: 마지막 의식,네티즌,10.0,"컨저링 팬으로써 바로 보러 갔고, 너무 기대한건지 기대 이하이긴 했지만 그래서 서사 담긴게 너무 좋았습닏ㅏ"
컨저링: 마지막 의식,네티즌,10.0,개인적으로 요새 나온 이런부류에 영화중에 제일 재미있었습니다 알바아님!! ㅋㅋ
컨저링: 마지막 의식,네티즌,10.0,컨저링의 마지막 끝판왕 시리즈답게 역대급으로 개무섭고 소름끼치고 순간 순간 깜짝 놀라게 마귀할멈 악령이랑 살인자 악령이랑 에나벨 인형 등장 하는데 개무섭고 역대급 스릴 반전 있었던 역대급으로 개무섭고 소름 끼쳤던 컨저링 시리즈였다ㅎㄷㄷ 무조건 보길 강추요!! 봐도 절대 후회 없음 ㄹㅇ
컨저링: 마지막 의식,네티즌,2.0,너무 지루했음 체감 런닝타임4시간 무섭지도 않고 가족영화같음
컨저링: 마지막 의식,네티즌,2.0,기억에 남는 내용 x Cg 보고 웃음. 90년도에 만든듯한 기술력역대 시리즈 중 최악애나벨은 파피플레이타임 보는줄
컨저링: 마지막 의식,네티즌,2.0,"재미없음..겁나실망해벌임,,"
컨저링: 마지막 의식,네티즌,1.0,뇌절.. 영화보다 너무 지루했음
컨저링: 마지막 의식,네티즌,1.0,정말 재미없다 그냥 공포말고 가족영화로 보셈
컨저링: 마지막 의식,네티즌,8.0,공포적인 요소보단 감동적인 서사가 더 많았습니다 재밌게 관람했습니다
컨저링: 마지막 의식,네티즌,2.0,"마지막이라길래 기대하고 봤고1,2 감독이랑 3,4 감독이랑 확실히 스타일이 갈리는게 너무 보이네요 1,2처럼 긴장감 재미요소가 많이 떨어지며 이게 괴물 좀비영화를 보러온건지 유치해졌고 3때도 실망많이했는데 4는 더욱 더 실망스럽니다 거짓말안치고 졸았습니다 뻔한장면 놀라는장면도 3컷정도 있네요 진짜 너무 기대해서 그런가 실망이 많이 큽니다 노 잼"
컨저링: 마지막 의식,네티즌,10.0,컨저링 문구 나오면서 들리는 배경음악이 가장 무서움
컨저링: 마지막 의식,네티즌,2.0,컨저링 가면 갈수록유치하고 끝이 똑같다 어이없어서 웃었다
컨저링: 마지막 의식,네티즌,2.0,실망.. 왜 퇴치된지도 모르겠음
컨저링: 마지막 의식,평론가,2.0,일단락치고는 아쉽다
컨저링: 마지막 의식,평론가,2.0,할리우드 고전 블록버스터의 향수를 배부를 때까지 묵직하게
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이제는 아카자가 아니라 '하쿠지'다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"말 할 것도 없죵....최고의 영상미, 미칠듯한 배경의 무한성, 압도적인 사운드, 멋진 기술을 펼치는 귀살대..!!거기다가 감동과 인물들의 서사까지 다 잡아서 가족끼리 보기 좋은 그런 영화입니다. 남자들은 액션, 여자들은 감동적인 서사에 취할 수 있습니다진..."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,기대하고 봐도 기대 이상.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,귀칼팬이면 만족할영화 작화 지림 근데 팬 아니면 회상신이 다소 지루하게 느껴질수 있음. 그치만 액션신 하나만으로 그냥 일반인도 볼 가치는 충분함
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜 한장면도 놓칠 수 없다ㅠㅠ 갓포터블
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,그냥 개미쳤습니다..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,영화 보는 내내 심장 두근거리는 게 멈추지 않았다..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이거다 올해 최고의 애니메이션
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,애니로 이런 감동과 눈뽕을 보게 될줄은 몰랐네요...N차 관람 고고싱!!!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,지금까지 보았던 애니메이션의 모든 기술들이 이 한편에 다 들아가있는것같다 유포터블 갓포터블 남은두편도 의심할여지가없다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,내가 무잔이었으면 부동산했다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,남자는 태어나서 세번운다고 했다 나는 무한성편에서 시노부 때문에 한번울고 젠이츠 할아부지 때문에 두번울고 아카자 때문에 세번울고 말았다 이제 다음 편 개봉할땐 울 눈물도 없네 죈장
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이....이런 게 두 편이 더 있다고....?
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자... 너땜에 울었다.. 내 나이 49...
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"젠이츠가 좀더 나왔으면 하는 아쉬움... 그리고 까마귀들이 젠이츠 승전보를 안알려줘서 기분상함, 그래도 재밌어서 2회 더 보려고 추가 예매함 동네에서 봤는데 큰곳가서 더 봐야겠음 ott로 빨리 풀렸으면 좋겟네요"
극장판 귀멸의 칼날: 무한성편,실관람객,9.0,이번편 찐 주인공은 아카자임
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,베어도 베어도 베어지지 않을 만큼... 가슴 속에 질긴 한을 품고 있었구나. 모두들...
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,무한성에서 뺑이치는 현장직과 사무실에서 붓으로 무한성 캐드치는 사무직의 콜라보
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,미쳐버린 작화.작렬하는 사운드.쾌감과 슬픔이 섞인 도파민에 절여져 있다가 극장을 나오면 비로소 터지는 내 방광까지 완벽
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,제발 아이 제대로 케어 해주실 거 아니면 데리고 오지 마세요. 관람하는 내내 일어서고 큰소리로 무잔이냐 아니냐 떠들고.. 같은 열에 앉아있던 관람객들 다 불쾌해했습니다. 만오천원 작은 돈 아니잖아요 제발 부탁드릴게요.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,극장이 존재해야 하는 이유
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,아카자 과거보고 눈물 엄청 나옴 진짜 3시간이 후딱감 애니 역사상 최고 인듯 연출 개 지림 꼭보셈
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,기유 아카자만 봐도 돈값함
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,무한열차가 초라할 정도다. 너무 재밌다.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,4년 7개월의 기다림이 아깝지 않은 작품
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,무한성의 스케일에 정말 웅장함과 가슴벅참을 느낀다. 렌코쿠때도 엄청나더니 아카자의 액션이 최고인것 같다. 하쿠지의 삶도 그렇고 저마다 슬픔을 않고 살아가네...
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,진짜 미친 영화 그 잡채!!!! 태어나서 처음 애니메이션 극장판이 존재해야 하는 이유를 깨달음...
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,최소 2번은 관람해야할 영화
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,여러분들 이건 무조건 가셔야 합니다 진짜 레전드임
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,오랫동안 기다렸다..귀멸의 칼날 무한성편..오랫동안 극장에서 상영해주세요.N차 관람 대기중입니다.^^
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"아카자의 나침반은 아내였고, 무의식속에서도 눈꽃 모양의 혈귀술을 쓰며아내를 찾고 있던게 너무 감동적이었다."
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,회상씬이 왜지루하냐 명작 판독하는 중요장면인데
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,하쿠지 .. 니가 주인공이다
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,평점 낮게주면 중국인이라고 보면됨.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"잔뜩 기대하고 봤으나 기대 이상이였다... 전투씬 작화와 연출은 얼마를 상상하던 그 이상이였고, 결말 부분에서는 눈물을 참을 수 없었다. 역대급 극장 침체기에서 극장이 존재하는 이유를 다시 한번 알려주었고, 이후에 나올 2부, 3부의 기대감이 더욱 올라가게 ..."
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,안보면 인생손해본거요
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,그냥 지리는 작화 하나만으로도 영화관 갈 이유 충분…
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,내 인생작 귀칼 작품을 관통하는 철학부터 영상미 어느것하나 빠진게 없음
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,아카자 과거랑 마지막에 코유키랑 포옹하면서 눈물 흘리는 장면 때문에 후유증이 너무 큽니다 전투씬은 말할것도 없고 중간 중간에 나오는 빌드업 과정때문에 약간 지루할수도 있지만 영화 끝나고 생각나는건 하루지 코유키밖에 없네요 꼭 보세요 후회 안합니다
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,영상미 최고에요 극장에서 반드시 봐야되는 애니메이션
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,역대 최고 애니 지림 특별상영관에서 n회차 필수
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"그냥 미쳤어요,,무조건 보세요"
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,살면서 애니메이션 배경보고 놀란 적은 처음
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,안보면 인생 손해임 레전드 개봉날 본 의미가 있음
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,진짜 쩌는데 우리나라 사람들 대체 수준 왜 그러냐?영화볼때마다 동영상 녹화 소리 들림앞 옆에서 계속 영상찍어댐
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,무엇을 상상하든 그 이상
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,더 할 말 없음. 기절했다가 무한성2 나올 때 깨워주셈.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"기유, 아카자 진짜 볼맛나게 전투함중간 회상 지겹다는 글이 많던데이미 내용을 다 알아서 그럴지도 모름하지만 모든 서사가 다 눈물남특히 아카자,, 아카자 아니야 하쿠지야"
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,그냥귀칼이면 봐야지 ㅜㅜ
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,연출 : 10점스토리 : 10점영상미 : 10점몰입도 : 10점애니를 영화관에서 처음 봄영화 시사회(사전관람) 처음 해봄극장 n회차 관람 (2회째 예매) 처음 해봄제가 뭐 되는건 아니지만 일본 애니 그렇게 안좋아 했고 일본도 별로 안좋아 했던 사람으로써 이 정도 추천하면 한번은 보실 충분한 이유가 되질 않나 싶네요.애니를 안보셨던 분들도 이 작품 보시고 다시 처음부터 보셔도 좋을것 같고 (회상느낌으로)관심 없는 분도 연출과 시간 순삭이라는 재미로 영화관에서 보심 좋을것 같습니다
