제목,작성자유형,평점,리뷰
판타스틱 4: 새로운 출발,네티즌,10.0,갤럭투스 하나는 진짜 잘뽑았다...
판타스틱 4: 새로운 출발,네티즌,9.0,"진짜 브뉴월, 썬볼 때도 그렇고 자꾸평점 높으면 알바라고 하는데 알바 아니고진짜 볼만했다 나만 볼만했을수돈 있지만 내가 재밌었다는데 뭔 상관이야 그거갖고 뭐라만 안했으면 함 ㅠ제발"
판타스틱 4: 새로운 출발,네티즌,10.0,"쿠키영상도 좋고, 갤럭투스의 공포감 연출도 좋았어요ㅎ"
판타스틱 4: 새로운 출발,네티즌,10.0,각 캐릭터의 초능력을 보는 재미가 솔솔하고 레트로감성과 서로 의지하고 함께 싸워서 이겨나가는 장면이 따뜻한 느낌으로 잘 어울어지는것같아요
판타스틱 4: 새로운 출발,네티즌,10.0,쿠키에서 관객들 다 소리지름 ㄷㄷ 애들아 옛날 마블 돌아왔다ㅋㅋㅋ
판타스틱 4: 새로운 출발,네티즌,10.0,최고의 히어로몰 판타스틱4가 돌아온다개인적로 여러 히어물 중 최고라 생각하는 판타스틱4가 돌아오는데 그 이유는 네명의 히어로들의 캐릭터라 생각한다 그래도 재미있었지만 전편들은 영상에비해 스토리가 약하다 생각했는데 이번편은 스토리도 전편들에 비...
판타스틱 4: 새로운 출발,네티즌,10.0,망타스틱4 중에 희망을 보았다 쿠키 꼭보십쇼
판타스틱 4: 새로운 출발,네티즌,7.0,갤럭투스 ㅈ밥이누ㅋㅋㅋ
판타스틱 4: 새로운 출발,네티즌,10.0,갤럭투스 위압감 지리네 ㅋㅋㅋ
판타스틱 4: 새로운 출발,네티즌,10.0,일단 갤럭투스 잘 표현했고 밸런스 좋았음.억까가 없었음.휘두름 한방에 벤이 지구밖 우주까지 던져짐 ㅋㅋ역대 판4시리즈중 수스톰이 가장 강력하게 나오는데도 목숨잃을때까지 힘썻지만 갤럭투스 밀어내는게 고작.조니 화력을 아무리때려도 뎀지1도 안박힘.그나마 리드의 과학기술로 파괴위협으로부터 벗어난게 전부임. 그거아니었으면 진즉에 개박살났음.마지막 쿠키영상속 닥터둠 등장 오!!! 소리가 절로나옴.유니버스가 다르니 로다주가 닥터둠으로 나와도 납득 쌉가능.여튼 연출.bgm.스토리 다좋았음.
판타스틱 4: 새로운 출발,네티즌,10.0,기다리던 판타스틱 4 이영화는 필히 극장에서 보셔야해요.가족과 세상 둘다 지켜야하는 히어로 !!!무더운 여름 한방에 날려줄 시원함이 있어요^^
판타스틱 4: 새로운 출발,네티즌,10.0,영상미며 내용이 예전기억을 떠올리게하네여 다음편이 벌써 보고싶어지네여...
판타스틱 4: 새로운 출발,네티즌,10.0,"젊고 신선한 배우들의 조합과 새롭게 재해석된 설정이 돋보이는 리부트 영화였다. 팀이 만들어지는 과정과 각자의 능력을 깨닫는 모습이 흥미롭게 그려졌고, 스타일리시한 연출과 시각효과도 인상적이었음."
판타스틱 4: 새로운 출발,네티즌,10.0,마블 다시 전성기로!!!
판타스틱 4: 새로운 출발,네티즌,10.0,"판타스틱 4는 서로 다른 능력을 가진 네 주인공이 힘을 합쳐 위기에 맞서는 과정을 그린 슈퍼히어로 영화입니다. 과학적인 사고와 초능력의 결합이라는 설정이 매력적으로 다가왔고, 팀워크의 중요성을 강조한 점도 인상 깊었습니다."
판타스틱 4: 새로운 출발,네티즌,10.0,"역대 판포중 최고임브뉴월, 썬볼보다 훨씬 재밌음"
판타스틱 4: 새로운 출발,네티즌,10.0,조조로 보고왔다 이정도면 잘뽑혔다 쿠키는 항상 기대감만 높여서ㅈ그런지 어벤져스 ㅈㄴ 기대되네 ㅋㅋㅋㅋ 프랭클린 능력 영화에도 그대로 나올지 기대된다
판타스틱 4: 새로운 출발,네티즌,10.0,레트로와 미래가 공존하는 뉴욕의 느낌이 정말 잘 살았다고 생각.
판타스틱 4: 새로운 출발,네티즌,10.0,판4시리즈를 어쩌다 다 보게되었는데 이번편도 별기대없이 보았는데. 재밌게 잘 봤습니다.갤럭투스 장면도 좋았어요.앞으로 마블이 어떻게 시리즈를 이어갈지 기대되네요.
판타스틱 4: 새로운 출발,네티즌,10.0,판타스틱4 만 기다렸습니다 드디어나왔네요 이영화는 남녀노소 친구들 연인 가족들과도 봐도될정도로 액션신이면 화려한 cg등 볼거리 요쇼가 매우많아요 그리고 출연진들 연기 캐미가 미쳤어요 ㅎㅎ 코믹한 요소도 많고 영화 꼭 보세요 재밌어요
판타스틱 4: 새로운 출발,평론가,10.0,판타스틱4 만 기다렸습니다 드디어나왔네요 이영화는 남녀노소 친구들 연인 가족들과도 봐도될정도로 액션신이면 화려한 cg등 볼거리 요쇼가 매우많아요 그리고 출연진들 연기 캐미가 미쳤어요 ㅎㅎ 코믹한 요소도 많고 영화 꼭 보세요 재밌어요
전지적 독자 시점,실관람객,5.0,"감독님, 이 영화는 최악입니다."
전지적 독자 시점,실관람객,1.0,이럴거면 왜 만들었는지 모르겠다
전지적 독자 시점,실관람객,1.0,"원작훼손의 교과서, 앞뒤 가리지않고 마구 우겨넣은 최악의 영화"
전지적 독자 시점,실관람객,1.0,"감독, 각본, 배우 그 누구도 원작에 대한 이해와 예의를 갖추고 있지 않아요....정말 원작을 '읽긴' 하셨는지 궁금합니다."
전지적 독자 시점,실관람객,1.0,비판을 자꾸 원작충으로 몰아가려는 꼴이 보이는데 이건 더 이상 각색과 고증의 문제가 아님그냥 못 만들었음
전지적 독자 시점,실관람객,1.0,지켜주지 못해 미안해 ...
전지적 독자 시점,실관람객,1.0,이런거 절대 안남기는데요 절대 보지마세요7광구급 충격입니다.
전지적 독자 시점,실관람객,5.0,정녕 이게 최선이었습니까???
전지적 독자 시점,실관람객,7.0,원작 안봐서 그런지 생각보단 볼만은 했는데 원작 팬들은 불만이 많을 것 같은 느낌이;;;
전지적 독자 시점,실관람객,6.0,역대급 원작이 스크린에서는 납작하게 재현된다.
전지적 독자 시점,실관람객,2.0,"알바생 풀었나,,,, 평점이,,,영화비 아까울 정도의 원작파괴범 감독이네적어도 영화분량이 소설까진 보고 왔어야지,,,내가 감독은 아니지만 적어도 원작을 읽고 시작하겠다 ㅗ"
전지적 독자 시점,실관람객,2.0,"이렇게 만들거였으면 차라리 넷플로 드라마화 하는게 훨씬 나을 것 같고, 스토리는 너무 진부하고 늘어짐, 그리고 배우들의 발연기는 경악스럽고 당황스러움, CG도 말잇못ㅜ 그래도 개인적으로 좋았던건 각성하거나 스킬쓸 때 배우성 나오는 정도? 진짜 이건 시골 시네마에서 안봤으면 환불해달라고 할뻔ㅠ 싱숑작가님 판단을 잘 못하신듯 이건 드라마화해서 시즌제로 하는게 훨씬 나았음 안타까워ㅠ 이 좋은 소설을 이렇게 망치네ㅠㅠ"
전지적 독자 시점,실관람객,1.0,꼭 지수를 썻어야 했나? 지수 등장이후부턴 몰입이 확 깨진다.. 전독시에서 남는건 채수빈 미모뿐..
전지적 독자 시점,실관람객,1.0,중장년층은 이해할 수 없음.원작팬들은 화남.부녀자층은 버림.누구를 위한 타겟팅?
전지적 독자 시점,실관람객,1.0,원작훼손 100% 대단하다
전지적 독자 시점,실관람객,4.0,지수 발연기에 스토리는 중간에 끊기고 엉성한 cg까지 총체적 난국이네
전지적 독자 시점,실관람객,1.0,다이아몬드를 갈아서 큐빅을 만들었다면 박수를 쳐줘야 하는가?나는 못쳐주겠다.
전지적 독자 시점,실관람객,1.0,원작 안본 뇌 삽니다 원작을 모든사람들이 모르면 모두가 행복해 질 수 있습니다.김병우 감독이 싱숑작가에게 무언가 커다란 원한을 가지고있는게 아니고서야 작품을 이렇게 만들것 같지는 않습니다자신의 작품이 이렇게 망가지는걸 바라볼 수 밖에 없던 싱숑작가님께 위로의 말씀 드리겠습니다
전지적 독자 시점,실관람객,4.0,"한줄평: 원작을 본 사람이, 원작 고증에 대한 기대감을 버리고 완전한 별개의 작품으로서 감상하면 볼 만한 작품. 원작을 안 본 관객들이 세계관의 설정을 온전히 이해하기엔 설명이 불친절한 느낌이 든다. 이런 장르의 영화나 소설 등에 익숙하지 않은 관객은 영화를 이해하기 힘들 것 같다. 아마 원작을 보지 않았는데 재밌다는 사람들 중 대부분은 단순한 배우의 팬이거나, 세계관 설정은 대충 이해하고 넘기면서 액션에만 집중했을 가능성이 높다. 그렇게 본다면, 재미 요소가 아예 없는 작품은 아니었으니까. 원작을 좋아하는 사람들은 영화를 보지 않는 걸 추천한다. 원작을 생각하면서 영화를 감상했다가는, 관람 시간 내내 스트레스와 불편함만 몰려올 테니까."
전지적 독자 시점,실관람객,1.0,????.????.???.??설명끝...
전지적 독자 시점,네티즌,1.0,원작 모독이다. 감독이랑 작가가 안티팬인가? 싶을 정도… 아니면 그냥 역량 겁나 부족 이슈;; 원작 모르고 봐도 완성도 겁나 떨어짐. 그냥 보지마세요. 최악 ㅠㅠ
전지적 독자 시점,네티즌,2.0,홍보들 진짜.. 영화에 대한 얘기는 하나도 없고 그저 재밌었다고만 하네 씨지 엉성하지 액션 긴박감없지 원작을 떠나서 다 엉성 그자체인데...
전지적 독자 시점,네티즌,1.0,롯대의 300억 공중분해쇼
전지적 독자 시점,네티즌,1.0,전독시라는 ip를 왜사갔는지 이해가안됨
전지적 독자 시점,네티즌,1.0,진짜 별로입니다. 원작과 웹툰을 본 입장에서는 영화를 보는 내내 뛰쳐나가고 싶습니다. 연출가님이 캐릭터 분석을 정말 1도 못 하신 것 같습니다. 배우 캐스팅이며 연출이며 cg며 어느것 하나 만족스럽지 못합니다. 이렇게 영화를 만드실 거면 ‘전지적독자시점’이 ...
전지적 독자 시점,네티즌,1.0,캐릭터 설정 붕괴가 좀 ..
전지적 독자 시점,네티즌,1.0,개봉 당일부터 이걸 보겠다고 아침부터 달려 나온 나를 저주함... 싱숑님 영화 보시면 혈압으로 쓰러지실 듯. 초반은 괜찮았거든요? 어쩐지 소설원본을 준다는 말이 없고 독자가 폰을 안 줍더라. 거기서부터 망조의 시작이었음. 앞으로 평점이 더 내려갈 일만 남았네요.
전지적 독자 시점,네티즌,2.0,"하..,.,.,.,.,.,."
전지적 독자 시점,네티즌,1.0,9시 가장 빠른 시간으로 보고 나왔습니다.117분동안 웃다가 나왔네요 정말 재미있는 작품이었습니다.
전지적 독자 시점,네티즌,1.0,별로였어요원작이 아까워
전지적 독자 시점,네티즌,1.0,9점 10점 주는애들은 알바니깐 거르고봐라
전지적 독자 시점,네티즌,1.0,"다 원작 이야기하면서 모르고 보면 재밌다, 원작과는 다르게 재미있었다 하는데 어떻게든 원작 전혀 신경쓰지말고 봐달라는 알바 리뷰로만 느껴지네요 ㅋㅋㅋ"
전지적 독자 시점,네티즌,1.0,전독시라는 원작을 가지고 할 수 있는 가장 최고의 고문
전지적 독자 시점,네티즌,2.0,챗지피티가 만든 영화라면 응원해주고 싶다.
전지적 독자 시점,네티즌,1.0,혼란 .경망 .낭비 ㅋㅋㅋ평식이형 평점보소.걸러야할 영화
전지적 독자 시점,네티즌,1.0,이런걸 보려고 기대한 게 아닌데
전지적 독자 시점,네티즌,1.0,"다 필요 없고, 진짜 진심을 다해서 싱숑에게 사과하세요. 이건 내가 원작을 봤기 때문에 별로라는 게 아니라 진짜 진심으로 시간과 돈을 아끼시길. 원작 모독일뿐더러 영화화하는 것이 어렵다는 것을 충분히 감안해도 감상 포인트 추천을 뭘 눌러야 할지 모를 정도로 영화로서도 최악이다."
전지적 독자 시점,네티즌,1.0,원작의 중요요소를 다 빼먹고 자기 마음대로 만들 거면 굳이 전자적 독자시점이라는 제목을 썼어야 했나?? 존중도 없고 최악이다... 전지적 독자시점이 아니라 표절아류작임
전지적 독자 시점,네티즌,1.0,이딴 영화말고 F1 아이맥스나 다시 상영해줘라
전지적 독자 시점,네티즌,2.0,뭔가 크게 착각하는데 원작이 있는데 영화를 만들었다면 최소한 그원작을 지키면서 영화를 만들어라 아니면 포기를 하던지 그리고 원작팬들이 있으니까 영화로써 탄생했던 것이다 본인 때문에 영화로 탄생했다고 보나 일본이나 다른 나라에서 원작을 영화로 만드는 이유는 원작팬들이 막강하니까 제작하고 촬영하는 것이고 극장에서 상영하는 것이다 원작팬들이 불만이라면 뭔가 있다는 것인데 원작팬이니까 어디서 소리야 니들을 봐라 나는 안보고 욕할테니까 감히 원작이 있는데 이따위로 만들다니 역겹다
전지적 독자 시점,평론가,2.0,영리한 각색과 과감한 게임 서사 활용
전지적 독자 시점,평론가,2.0,누구를 위한 재창작인가. 그 배후성이 궁금하다
전지적 독자 시점,평론가,2.0,롤플레잉을 연기하는 새소년 배틀로얄
전지적 독자 시점,평론가,2.0,"소설의 성취를 영화가 탐낼 때 필요한 과단성, 그 양날의 칼"
전지적 독자 시점,평론가,2.0,"혼란, 경망, 낭비"
전지적 독자 시점,평론가,2.0,지금 왜 다들 경쟁을 이야기하는 걸까
전지적 독자 시점,평론가,2.0,좋거나 나쁘거나 한국 여름영화에 기대할 법한 것들
전지적 독자 시점,평론가,2.0,"상상의 자유, 현실화의 무게감이 공존할 때"
명탐정 코난: 척안의 잔상,실관람객,10.0,천공명이랑 결혼하고 싶음
명탐정 코난: 척안의 잔상,실관람객,10.0,나가노 현경이 나오는 극장판은 믿고본다.. 갠적으로 펜타그램보다 재밌고 코고로 겁나 멋있네
명탐정 코난: 척안의 잔상,실관람객,9.0,추리와 액션 비중의 균형감이 좋았고 최근 몇년간 코난 극장판 시리즈 중에서는 제일 완성도 있었음
명탐정 코난: 척안의 잔상,실관람객,10.0,요새 본 영화시리즈 중에 최고에요. 몰입해서 봤어요
명탐정 코난: 척안의 잔상,실관람객,10.0,오랜만에 범인정체에 반전의 모습을 보았습니다
명탐정 코난: 척안의 잔상,실관람객,8.0,최신 극장판들 중에서는 재밌게 봤어요. 스토리랑 추리도 나름 잘 짜여져 있어서 좋았습니다. 어릴 땐 별 생각없다가 어른이 되어서 보니 코고로가 코난 자꾸 배제시키려는게 이해되고 주위 형사들이 코난이 관여하는걸 은근히 넘어가거나 허용하는 분위기...
명탐정 코난: 척안의 잔상,실관람객,10.0,오랜만에 재미있게 잘 봤습니다
명탐정 코난: 척안의 잔상,실관람객,10.0,최근에 나온 코난 극장판들 중에서 제일 재밌었던 것 같아요
명탐정 코난: 척안의 잔상,실관람객,10.0,히로미츠 이렇게라도 나와서 너무 좋았음
명탐정 코난: 척안의 잔상,실관람객,10.0,흥미진진 재밌었어요. 코난 하이바라 장면 좋았음.
명탐정 코난: 척안의 잔상,실관람객,10.0,범인이 예상이 안되는게 너무 좋았어요
명탐정 코난: 척안의 잔상,실관람객,8.0,천공명이랑 결혼하고 싶음
명탐정 코난: 척안의 잔상,실관람객,9.0,내년 극장판도 재밌었으면 좋겠네요 작년꺼보다 재밌었습니다
명탐정 코난: 척안의 잔상,실관람객,8.0,몇 씬이 기억에 남는 명장면이었으나 스토리가 건너뛰듯이 진행되는 느낌이 있었습니다.사건 해결도 갑작스럽게 진행이 되어서 뜬금없다는 생각이 들었어요할로윈 극장판부터 변화를 준 것은 맞으나그 변화의 클리셰도 동일해지는 것 같아 긴장감이 적어집니다.지적 자극과 사람간의 유대가 코난의 장점이라고 생각하는 1인으로써 고전(?) 코난에 비해 아쉽습니다.
명탐정 코난: 척안의 잔상,실관람객,10.0,최근에 본 극장판중에 제일 괜찮았어요 카자미가 개설레요 근데 확실히 로컬라이징 안된 상태로 인물이 많이 나오니 덕후가 아닌 친구는 좀 이해릉 힘들어하더라고요
명탐정 코난: 척안의 잔상,실관람객,9.0,코난극장판은 항상 재밌음
명탐정 코난: 척안의 잔상,실관람객,10.0,모리 코고로 너무 멋있어요
명탐정 코난: 척안의 잔상,실관람객,10.0,"늘 극장판은 챙겨보고 있는데 너무 재미있고 감동에 연출도 나쁘지않고 내용도 알차고 진짜 돈 안아까울정도이며, 또 보고 싶어요"
명탐정 코난: 척안의 잔상,실관람객,10.0,코난 시리즈는 언제나 재미가 있네요. 이번 편도 추리하는 재미가 솔솔해서 시간 가는 줄 모르고 봤어요^^
명탐정 코난: 척안의 잔상,실관람객,2.0,킥보드를 뺏었더니 돌조각을 타고 달리네; 추리는 어디가고 자꾸 몸으로 떼우냐... 어디서 주워들은 과학기술이랑 짬뽕해서 스토리 만들지 좀 말아라
명탐정 코난: 척안의 잔상,네티즌,10.0,저큰 천문대를 파괴하다니 하면서 봤는데 아차 만화지..
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판 진짜 미쳤습니다 ㄷㄷ
명탐정 코난: 척안의 잔상,네티즌,10.0,잔말말고 척안의잔상 예매하기 눌러.감동받고 싶으면 척안의잔상 예매하기 눌러.OTT? 기다릴 생각말고 척안의잔상 예매하기 눌러.표값 아낄 생각말고 척안의잔상 예매하기 눌러.뻥 안치고 엄마랑 둘이 눈물 쏙 빼고 영화 끝나자마자 또 보려고 약속 잡음;; 영화관...
명탐정 코난: 척안의 잔상,네티즌,10.0,코난팬이라면 꼭 보시길
명탐정 코난: 척안의 잔상,네티즌,3.0,"액션연출이나 작화는 좋은데 개인적으로는 스토리가 묘하게 산만하고 집중이 안 됨 나가노 트리오, 코고로&와니, 모로후시 형제, 야마토&유이, 가해자 등 관계가 많이 나오는만큼 각자의 서사도 많은데 그걸 극장판 안에 한 번에 담으려고 무리한게 러닝타임 내내 느껴짐 주 배경을 설산 + 천문대로 한 것도 애매하고 아쉬움 매년 의리로 보지만 이번 건 보면서 진짜 현타 좀 왔다.. 모로후시 처연미, 마지막즈음에 야마토가 우에하라 이름 부르는 장면은 좋았음"
명탐정 코난: 척안의 잔상,네티즌,10.0,하 개꿀잼 코난은 역시 극장판이 진리
명탐정 코난: 척안의 잔상,네티즌,10.0,양만호 오지콤 오게 해 이 요망한 남자
명탐정 코난: 척안의 잔상,네티즌,10.0,숨어서 멋진 모습을 보여주는 유명한 탐정
명탐정 코난: 척안의 잔상,네티즌,10.0,전혀 예측할수없는 흥미진진하다유명한 다시봤다 너무 멋지다!
명탐정 코난: 척안의 잔상,네티즌,10.0,내내 집중해서 봤고 전체적으로 재밌었어요! 개인적으로 펜타그램보다 훨 재밌다고 느꼈습니다! 정신사나움 없이 깔끔하고 재밌어요
명탐정 코난: 척안의 잔상,네티즌,10.0,ㄹㅇ 이번꺼 진짜 꼭 봐야함 이게 코난이지 아이맥스로 다시 예매해서 봐야겠다
명탐정 코난: 척안의 잔상,네티즌,3.0,아 제발 좋았는데 제발 어거지 액션 신 제발 그만 제발 제발 제발 부탁 제발 진짜 재밌게 보고 있었는데 확깨네
명탐정 코난: 척안의 잔상,네티즌,7.0,"요즘 코난다운 판타지 요소가 역시나 과했지만, 모리의 서사는 매우 멋졌다."
명탐정 코난: 척안의 잔상,네티즌,9.0,"뭐 코난이니까 재미는 있긴 했지만 말도 안되는 액션은 그렇다치고 이번에는 추리의 비중이 너무 없었던 것 같음. 그렇다해도 사법거래의 부작용에 개정을 반대하는 세력들의 주장을 서사를 통해 잘 알 수 있었고 경찰의 짇업적 윤리의식 등 평소 코난에서 잘 보여지지 않던 법적 절차를 잘 드러낸 스토리는 마음에 들었음. 그러나 1점을 깎은 이유는 앞서 말했던 참신한 추리 트릭쇼의 부재, 이야기가 무리하게 이끌어져 나간다는 느낌도 있었음. 매번 극장판 보지만 이번만큼은 주제 의식에 비해 드러나는 서사가 조금 부족했달까? 그냥 일반 에피소드를 보는 느낌이여서 약간의 불연소도 느끼기도 했음. 이러니 저러니 해도 스토리는 깔끔했고 액션도 볼만해서 크게 불평스럽진 않음. 근데 마지막 2026년에 도대체 누구지...?"
명탐정 코난: 척안의 잔상,네티즌,8.0,최근 극장판 중에서는 좀 아쉬웠지만 코난은 코난 평타는 칩니다
명탐정 코난: 척안의 잔상,네티즌,8.0,"액션영화에 무리수 설정도 크고. 범인의 범죄동기와 목적을 이루기 위한 수단의 스케일, 범인의 추리과정 그리고 마지막 오글거림(절해의 탐정에서 일본을 위해서 힘을 합치자는 수준...). 그나마 볼만한건 모리코고로와 나가노 현경 3인방.. 가급적 나가노 3인방 스토리를 어느정도 알고 가야 이해가 편하고 그래서 책이든 애니든 유x버 들이 올린 영상이든 미리 보는거 추천. 그나마 최근 극장판들 보면서 나름 중간 중간 긴장감을 놓지 않게 해 놓아 지루하지는 않았음."
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판 잼씀니다 강추강추
명탐정 코난: 척안의 잔상,네티즌,10.0,내 친구는 펜타그램이 더 재밌다고 했긴했는데 난 완전 취저였음 마지막 급발진이라고 생각하는 사람들도 있던데 마지막 장면이 이 서사를 완성시켰다고 생각함 강추
명탐정 코난: 척안의 잔상,네티즌,8.0,"스토리 좋음, 근데 유명한 아저씨 캐릭이 더 추리라든가 그런게 더 많을 줄 알았는 데 좀 없어서 아쉬웠음.."
명탐정 코난: 척안의 잔상,네티즌,6.0,"나가노 3인방이라 추리 위주일 줄 알았는데...역시 액션물;; 코난 축구공 차는 거 보고 썬더일레븐인 줄 ㅋ 그리고 보라 나오는 장면 진짜 유치하고 쓸데없던데 분량 떼우기였나.. 결정적으로 유명한 중점인 pv길래 추리 활약상을 기대했으나 코난한테 무게 잡고 소리 치는 것 뿐, 총 쏘는 거 대놓고 멋지게 연출하지 ㅜ 사격실력 다 아는건데 괜히 은밀하게 보여줘서 별로 존재감을 못 느꼈다. 범인도 똑같아! 온갖 무게 다 잡았는데 개평범하게 생겨서 진짜 임팩트 없더라..그나마 이 영화에서 괜찮았던 건 나가노 3인방 뿐 공명이 짱이었다 ㅠ 칸스케를 강조하고 싶으면 칸스케를, 유명한을 강조하고 싶었으면 유명한을 내세우지 너무 돌아가면서 비춰가지고 정리가 안 된 느낌이었.. 결론은 항상 느끼지만 그냥 결말 빨리 내고 번외로 극장판을 내던가 해라! 몇 년째냐!!! 액션씬으로 취약한 내용 숨기려 해봤자 다~안다. 액션 약해도 되니까 내용 좀 보완해라 답답하다 정말 그리고! 칸스케 눈사태 휩쓸린게 10개월 전이고 나가노 3인방 만나서 사건들 해결하고 지난 시간이 겨우 10개월 후란다 ㅋㅋㅋㅋ 그 많은 사건들이 전개됐는데 코난 세계관에선 작아진 후로 1년도 안 지난..진짜 미치겠다 나 죽고 나서도 결말 안 나겠다 (: °皿°) 제발 ㅠㅠ 나 죽기 전에 얼른 남도일로 돌아가라고!! ㅠ"
명탐정 코난: 척안의 잔상,평론가,6.0,액션과 추리가 눈덩이와 살얼음으로
명탐정 코난: 척안의 잔상,평론가,6.0,"당연하게 여겼던 인물이 주인공이 된 순간, 말 못할 벅차오름"
명탐정 코난: 척안의 잔상,실관람객,10.0,천공명이랑 결혼하고 싶음
명탐정 코난: 척안의 잔상,실관람객,10.0,나가노 현경이 나오는 극장판은 믿고본다.. 갠적으로 펜타그램보다 재밌고 코고로 겁나 멋있네
명탐정 코난: 척안의 잔상,실관람객,9.0,추리와 액션 비중의 균형감이 좋았고 최근 몇년간 코난 극장판 시리즈 중에서는 제일 완성도 있었음
명탐정 코난: 척안의 잔상,실관람객,10.0,요새 본 영화시리즈 중에 최고에요. 몰입해서 봤어요
명탐정 코난: 척안의 잔상,실관람객,10.0,오랜만에 범인정체에 반전의 모습을 보았습니다
명탐정 코난: 척안의 잔상,실관람객,8.0,최신 극장판들 중에서는 재밌게 봤어요. 스토리랑 추리도 나름 잘 짜여져 있어서 좋았습니다. 어릴 땐 별 생각없다가 어른이 되어서 보니 코고로가 코난 자꾸 배제시키려는게 이해되고 주위 형사들이 코난이 관여하는걸 은근히 넘어가거나 허용하는 분위기...
명탐정 코난: 척안의 잔상,실관람객,10.0,오랜만에 재미있게 잘 봤습니다
명탐정 코난: 척안의 잔상,실관람객,10.0,최근에 나온 코난 극장판들 중에서 제일 재밌었던 것 같아요
명탐정 코난: 척안의 잔상,실관람객,10.0,히로미츠 이렇게라도 나와서 너무 좋았음
명탐정 코난: 척안의 잔상,실관람객,10.0,흥미진진 재밌었어요. 코난 하이바라 장면 좋았음.
명탐정 코난: 척안의 잔상,실관람객,10.0,범인이 예상이 안되는게 너무 좋았어요
명탐정 코난: 척안의 잔상,실관람객,8.0,천공명이랑 결혼하고 싶음
명탐정 코난: 척안의 잔상,실관람객,9.0,내년 극장판도 재밌었으면 좋겠네요 작년꺼보다 재밌었습니다
명탐정 코난: 척안의 잔상,실관람객,8.0,몇 씬이 기억에 남는 명장면이었으나 스토리가 건너뛰듯이 진행되는 느낌이 있었습니다.사건 해결도 갑작스럽게 진행이 되어서 뜬금없다는 생각이 들었어요할로윈 극장판부터 변화를 준 것은 맞으나그 변화의 클리셰도 동일해지는 것 같아 긴장감이 적어집니다.지적 자극과 사람간의 유대가 코난의 장점이라고 생각하는 1인으로써 고전(?) 코난에 비해 아쉽습니다.
