제목,작성자유형,평점,리뷰
왕과 사는 남자,네티즌,10.0,너무 감동스럽고 재미있었습니다 마지막에 유해진 연기는 완전 미쳤습니다ㅜㅜ 그리고 단종은 유약한 왕이아니라 그냥 완전 왕이였습니다ㅜㅜ진짜ㅜㅜ 한명회 죽어ㅜㅜㅜㅜ
왕과 사는 남자,네티즌,10.0,너무 기대하던 영화라 상영 첫 날 바로 보러왔습니다 눈물 줄줄 흘리면서 봤습니다 단종의 감정에 이입하며 봤습니다 정말 최고입니다
왕과 사는 남자,네티즌,10.0,오랫만에 좋은 영화 한편 보았넹노
왕과 사는 남자,네티즌,8.0,연기의 빈틈이 없이 너무 재미있었습니다~ 간만에 웰메이드 영화를 봤네요.몰랐던 역사 이야기를 이렇게 접할수있어서 좋았습니다. 잔잔한듯한 스토리지만 여운이 길게 남아서 영화관을 나와서도 먹먹했습니다. 가족과 함께 보면 좋을것같아요
왕과 사는 남자,네티즌,10.0,여운이 깊게 남는 영화 오랜만이네요 꼭보세요
왕과 사는 남자,네티즌,10.0,오랜만에 울컥했네요~~추천합니다^^
왕과 사는 남자,네티즌,10.0,박지훈배우님 연기 너무 잘하시네요. 보고 난 후 뭔가 마음이 아리는듯합니다ㅠㅠ재미있게 잘 봤어요!!
왕과 사는 남자,네티즌,10.0,요즘 ott 시대라 극장갈 일이 적었는데 극장에서 펑펑 울면서 영화본건 너무 오랜만이에요... 재미와 감동이 인위적이지 않고 자연스럽게 이어지는 영화는 처음이고 배우님들 연기 정말 대박입니다. 망설이지 말고 꼭 보세요... 극장의 사운드와 큰 화면으로 꼭 봐야할 영화
왕과 사는 남자,네티즌,6.0,평타는 친 영화인데 각본이 개판임. 굴곡없는 연기력티키타카로 한시간을 넘기니 지루해서 기지개만 폈음. 유해진과 단종연기력만 좋았던 영화임. 기승전결을 만들기위해 억지가득한 에피소드를 끼워넣은 느낌임. 아내가 유명작가 아니신가? 확실한것은 감독아내분이 도와주지 않은것은 확실함. 아내분이 털끝만이라도 도와주었으면 이런 각본이 나올수가 없지. 스토리전개가 딱 1990년대 한국영화특징같았음.
왕과 사는 남자,네티즌,10.0,유해진 배우님 청룡영화상 주연상 주세요!박지훈 배우님 신인상 주시구요! 두분 모두 정말 연기 훌륭했습니다. 몰입하다보니 눈물 펑펑펑 ㅠㅠ 13살 아들이랑 엄청 울고왔어요.역사가 스포라 그냥 계속 눈물이 나와요
왕과 사는 남자,네티즌,10.0,눈물콧물 다 쏟았음... 배우들 연기차력쇼 미쳤음
왕과 사는 남자,네티즌,10.0,배우들 연기에 감탄하며 시간 가는줄 모르고 봤어요특히 박지훈배우 연기에 깜짝 놀랐어요
왕과 사는 남자,네티즌,10.0,첫 장면부터 눈물이 멈추질 않네요.. 모든걸 포기한듯한 눈빛에 어느순간 생기가 돌고 반짝이기 시작할때를 잊을수 없어요. 다들 연기를 어찌그리 잘하시는지..단종= 박지훈님이라는 말이 그냥하는 말이 아니였네요. 올해 최고의 영화였습니다.
왕과 사는 남자,네티즌,10.0,최고. 박지훈님 유해진님 모두 최고. 눈물 광광 쏟아지니 손수건 챙기시길
왕과 사는 남자,네티즌,10.0,진짜 영화관에서 볼만한 영화가 나왔네요 이런 영화만 나오면 진짜 우리 나라 영화 계속 천만 나올거 같네요 별 거지 같은 영화만 나오면서 우리 나라 영화가 망한다고 이런 영화만 나오면 우리나라 영화 절대 안망합니다. 재미있는 영화 나오면 사람들은 비싸도 극장 갑니다 쓰레기같은 영화 만드니 극장 안가지
왕과 사는 남자,네티즌,10.0,오랜만에 천만 영화 탄생각입니다
왕과 사는 남자,네티즌,10.0,완벽한 영화 올해 최고의 선택
왕과 사는 남자,네티즌,10.0,단종의 이야기를 아는 사람들이라면 누구나 공감. 감동 받을만한 극이었어요! 관객들 다 주륵주륵..ㅠㅠ 전반부는 유쾌하고 후반에 몰아치는 이야기들이 인상적 ㅠ샤갈..또봐야지..내돈...그래도 내돈내산으로 또 볼게요
왕과 사는 남자,네티즌,10.0,박지훈 눈빛.. 미쳤다..
왕과 사는 남자,네티즌,10.0,정말 진짜 개 잼있다 와우
왕과 사는 남자,네티즌,8.0,"개봉 전 기회가 있어서 보게됐는데, 재밌게 잘 봤네요. 박지훈님 신인 배우인줄 알았는데 워너원 박지훈이더라구요. 연기 넘 잘하더라구요. 다른 배우님들 당연 말할것도 없구요."
왕과 사는 남자,네티즌,9.0,"왕과 사는 남자(유해진 분)와 비운의 왕이 그리는 감동적인 이야기입니다.영화 스토리 전개가 자연스럽고, 배우 분들의 연기가 찰떡 같아서 잘 어우러집니다.시간 가는 줄 모르고 봤습니다.장항준 감독의 코믹적 요소도 영화 전반에 스며들어 있어, 감초 역할을 합니다.무엇보다 영화가 재미있습니다.간만에 재미있는 한국 영화 관람이었습니다^^"
왕과 사는 남자,네티즌,10.0,믿고보는 유해진 영화! 울고 웃고 오랜만에 재밌는 영화를 봤어요
왕과 사는 남자,네티즌,7.0,기대가 컸나...난 좀 아쉬웠다..기승전결중에 전이 빠진듯... 박지훈과 유해진간 교감이 되는 실마리가 약하고 매끄럽지 않고 예능감독이라 그런지 유해진역할에 어울리지 않은 MSG가 너무 첨가된 부자연스러움이 몰입감을 방해했다.
왕과 사는 남자,네티즌,2.0,호랑이 그래픽에 2점 드립니다.
왕과 사는 남자,네티즌,4.0,엥
왕과 사는 남자,네티즌,10.0,정말 오랜만에 영화다운 영화를 봤습니다.마지막에 눈물 콧물 범벅이 됐네요.웃음과 감동이 함께하는 작품입니다.꼭 보세요^^
왕과 사는 남자,네티즌,10.0,진짜 오랜만에 극장에서 볼만한 영화가 개봉을 했네요 ㅠㅠㅠ 연출을 비롯하여 배우분들 연기합도 너무 훌륭했습니다!! 왕과사는 남자 1000만 가자
왕과 사는 남자,네티즌,10.0,박지훈존잘 몰입도 쩖!!! 오열했슨
왕과 사는 남자,네티즌,10.0,단종 아껴.. 단종 소중해.. 한명회 걍 죽어
왕과 사는 남자,네티즌,10.0,넘 슬퍼ㅠ 강추합니다! 배우들 연기력땜에 몰입해서 봤어요
왕과 사는 남자,네티즌,10.0,너무 울어서 머리아프다
왕과 사는 남자,네티즌,10.0,유해진 연기 미침 눈물남
왕과 사는 남자,네티즌,10.0,연기 연출 스토리 모두 굿
왕과 사는 남자,네티즌,10.0,간만에 재밌는영화 추천합니다
왕과 사는 남자,네티즌,10.0,눈물없이 볼수없는 영화. 역사가 아는 결말에 오열했습니다.
왕과 사는 남자,네티즌,10.0,연기를 너무잘한다...보는동안 웃게하고 마지막은 울게하고...너무잘봤습니다.
왕과 사는 남자,네티즌,10.0,결말을 알기 때문에 웃긴 장면들 속에서도 마음 한 구석은 슬펐음...그걸 다 깬게 중간의 CG.... 마지막에 정말 눈물이 뚝뚝 흘렀는데여러 부분들이 조금 아쉬움
왕과 사는 남자,네티즌,10.0,빅지훈의 눈빛연기유해진의 짠한 눈물연기에 폭풍오열
왕과 사는 남자,네티즌,9.0,"오늘 조조로 보고 왔었는데 유해진 특유의 맛깔나는 연기력, 유지태의 소름돋는 연기력 말모.. 박지훈의 연기도 좋습니다. 마치 영월의 청령포에 같이 있다가 나온듯한 느낌입니다. 10명 보면 8명정도는 재밌게 보겠다 싶은 내용입니다.초반에는 가볍게 유머가 많고 뒤로 갈수록 진지해지면서 감정과 연기가 휘몰아 칩니다. 다만 개연성이 살짝 떨어지는 부분도 있긴 하지만 뭐 어느정도 이해는 합니다. 역사에 남은 몇줄 빼고는 다 상상이니까요."
왕과 사는 남자,네티즌,10.0,마음이 좋지않음 박지훈 얼굴이 개연성을 높여줌 근 3년간 본 한국 영화중 젤 재밌었음
왕과 사는 남자,네티즌,10.0,박지훈 ㅈㄹ 잘생겻다 그분대신 더 활동해주셨으면
왕과 사는 남자,네티즌,10.0,굿 눈물 흘렸다…..표독 명회 ㄲㅈ
왕과 사는 남자,네티즌,10.0,다른 듯 같은 길을 걸어간 두 사람의 이야기
왕과 사는 남자,네티즌,10.0,배우님들 연기에 푹 빠져서 봤습니다 !
왕과 사는 남자,네티즌,10.0,기대하고 본 영화인데 기대 이상입니다꼭 보세요
왕과 사는 남자,네티즌,10.0,간만에 진짜 볼만했습니다~~
왕과 사는 남자,네티즌,10.0,"감독,출연진들의 홍보를 보고, 무조건 봐야겠다고 작심하고, 어느 정도의 줄거리는 알고 있었지만 연기자들의 깊이 있는 연기력에 푹 빠져 감정이입 몰입감 최고, 감동 최고저 눈물 쏘옥~ 정말 오랜만에 꽉 짜여진 연출에 장감독님의 박수를... 유해진님,박지훈 배우님 입덕합니다! 많은 분들 보시고 감동을 느껴보시길 강추합니다."
왕과 사는 남자,네티즌,10.0,"역사는 승자 중심 관점으로 기록되니, 단종은 그저 숙부의 힘에 밀려 왕위에서 쫓겨날 수 밖에 없는 나약하고 어린 왕으로 기록됐을 것인데, 이 영화에서 단종은 마지막까지 비굴하지 않았고 유배지의 백성들 하나 하나 사랑한 왕이었다."
왕과 사는 남자,네티즌,10.0,처음에는 유해진 배우님의 원맨쇼일 거라 생각했다.하지만 볼수록 각 캐릭터 하나하나의 캐스팅이 얼마나 뛰어난지 느껴졌다. 오랜만에 러닝타임이 더 길었으면 좋겠다고 생각한 영화다. 장항준 감독님 이 작품의 공은 전부 가져가셔도 됩니다!ㅋㅋㅋ
왕과 사는 남자,네티즌,10.0,정말 오랜만에 웃고 우는 영화를봤습니다박지훈배우님~~역쉬 제마음속에 저장^^유해진배우님~~믿고보는 배우님^^유지태배우님~~역쉬 말안해도 아시죠^^포스그리고 박지환배우님~~실망시키지않내여정말 잘봤습니다^^
왕과 사는 남자,네티즌,10.0,아 너무 재밌고 슬프고 다한 영화에요 방금 막보고나왔는데 진짜 돈하나 안아까운 영화입니다 ㅠㅠ다들보세요
왕과 사는 남자,네티즌,10.0,유해진님 연기 진짜..어쩜 그렇게 잘 하시는지 대단하신 배우라고 또 한번 느꼈습니다 슬픈 역사 우리가 미처 몰랐던 단종의 이야기 너무 안타깝고 불쌍해서 눈물이 계속났어요
왕과 사는 남자,네티즌,10.0,미쳤습니다.지훈아 남우주연상 축하해
왕과 사는 남자,네티즌,10.0,출연진들 연기가 너무 훌륭하고 역사를 또 다시 생각하게 만들어준 감독님에게 감사를~
왕과 사는 남자,네티즌,10.0,유해진 으아악 하면서 연기차력쇼 시작 박지훈 전미도 슬픈 눈으로 외발자전거 타고 위태롭게 등장 유지태 뚱냥이표정으로 표독스럽게 채찍질해서 관객들 눈물 줄줄 남 항준이는 복도 많지
왕과 사는 남자,네티즌,10.0,재미나고 가슴이 짠한 영화였습니다 영화를 보고 울어본적이 언제인지..주말에 한번더 보러 갈려구요 유해진님의 연기가 미쳤네요
왕과 사는 남자,네티즌,10.0,제가 영화를 보다 울었네요 유해진 연기는 말해모해 박지훈 눈빛 왜케 슬퍼요.. 유지태는.. 정말 몰랐어요 나중에 어 유지태였어? 진짜 최고의 영화
왕과 사는 남자,네티즌,10.0,한명회 욕하면서 봤다!!! 재밌고 슬퍼
왕과 사는 남자,네티즌,10.0,아주 재밌어요 웃음과 눈물이 공존하고 잔인과 야함이 없어 아이들과 같이 볼만한 영화
왕과 사는 남자,네티즌,10.0,단종 영화라니ㅠ 박지훈 용안에 입덕할기세마지막 장면 진짜ㅠ눈물바다
왕과 사는 남자,네티즌,10.0,시간 가는 줄 모르고 웃다가 울다가 너무 감동받은 영화입니다 모든 분들이 한 번쯤 가서 꼭 볼 만한 영화입니다~
왕과 사는 남자,네티즌,10.0,웃다 웃다 슬프고 애잔하고 울다 엉엉감동과 여운이 오래갈듯 또 보고 싶어지네요 배우님들 연기 하나 하나 넘 재미나고 좋았어요 최고의 배우님들 최고장항준감독님 리바운드보구 넘 좋아하게 되었어요 성적이 좋지않아서 속상했는데 이번왕사남은 반드시 천만 천만대박났으면 좋겟어요~~~~
왕과 사는 남자,네티즌,10.0,역사적 고증을 바탕으로 단종과 엄흥도 사실을 재미있고 감동적으로 연출함
왕과 사는 남자,네티즌,10.0,"단 몇줄의 사실로 2시간을 지루하지않게 끌고가는 시나리오의 힘과 연출, 연기의 모즌 조합이 완벽했던 영화. 결말을 알아도 지루하지 않은 영화. 근 몇년동안 본 영화 중 최고."
왕과 사는 남자,네티즌,9.0,박지훈이 연기를 이리 잘했나영불허전 유해진
왕과 사는 남자,네티즌,10.0,배우들 연기합과 연기력이 최고이며 스토리까지 완벽합니다 2026년 최고의 영화
왕과 사는 남자,네티즌,10.0,연기도 훌륭하고 감동적인 스토리입니다.특히 마지막 신에 가슴이 뭉클하고 눈물샘을 자극합니다.
왕과 사는 남자,네티즌,8.0,영화가 스포지만 박지훈 얼굴이 서사고 영화가 전체적으로 성글져도 그 모든것을 커버하는 유지태와 유해진 마을 사람들의 연기가 있음. 영화값 아깝지 않은 영화.
왕과 사는 남자,네티즌,10.0,단종....세종을 보는듯 성군이십니다.. 성군이엿습니다.
왕과 사는 남자,네티즌,10.0,"영화 너무 짧아요... 짧은 영화지만 감동 ,슬픔, 느꼈어요.. 평일 1시전 이였는데 관객들 많이 들 훌쩍 거렸어요.. 너무 재밌었어요 ㅡ 다들 연기 너무 최고 봉!"
왕과 사는 남자,네티즌,10.0,유해진 배우 좋아서 본건데 울다 나옴 ㅋㅋㅋ 박지훈 배우 재발견 느낌 ㅋㅋㅋ 근데 이케 슬퍼도 되냐구 ㅠㅠ 제길 ㅋㅋㅋ 결말을 알고 본건데도 펑펑 울다 나옴 휴지가져가세용 ㅠㅠ
왕과 사는 남자,네티즌,10.0,재밌었고 특히 단종 역할이 인상깊었습니다!
왕과 사는 남자,네티즌,10.0,한명회 쌰갈놈아;;;
왕과 사는 남자,네티즌,10.0,진짜 유해진도 유해진인데 박지훈 진짜 너무..잘했음 역사를 다 알고 보는데도 너무 감명깊었습니다
왕과 사는 남자,네티즌,10.0,넘감동덕이고눈물이 전율이납니다
왕과 사는 남자,네티즌,10.0,초반엔 아주 배꼽 빠질뻔 하다가 마지막에 박지훈 배우 눈만 봐도 눈물이 나오드라구요.. 정말 오열 했어요.. 유해진 배우를 비롯해서 모든 배우분들 연기가 정말 압권이어서 몰입이 확 되었고 좋은 역사를 하나 기억하게 되는것 같아 좋았습니다!!
왕과 사는 남자,네티즌,10.0,감동있게 잘 보고 왔습니다.
왕과 사는 남자,네티즌,10.0,연기자들이 정말 연기를 잘하네요이영화를 보면서 그냥 순리대로 살아야지남의 것을 빼앗고 ~그럼 안된다는걸 다시 한번 느끼네요
왕과 사는 남자,네티즌,10.0,올해 첫 천만 찍으면 좋겠다
왕과 사는 남자,네티즌,10.0,올해 첫 천 만 갈것 같다. 울다 웃다가 정신없었다. 미친 장항준!
왕과 사는 남자,네티즌,10.0,꼭 봤으면 하는 영화입니다.
왕과 사는 남자,네티즌,10.0,배우들 연기 진짜 훌륭하더라
왕과 사는 남자,네티즌,10.0,홍위 안아….흥도 안아…
왕과 사는 남자,네티즌,10.0,"진짜 최근 본 역사 영화 중에 베스트 정말 잘 봣어요 호랑이는 cg티가 많이 나긴 하는데 그래도 배우분들 연기가,,,,대박 ㅠㅠㅠ 지금까지 영화보면서 울어본 적이 없는데 같이 간 친구들한테 조롱당할 정도로 정말 꺼이꺼이 울엇어요 전생에 단종이랑 연관이 잇엇나봄ㅇㅇ 초반에는 웃긴 장면이 많고 후반부로 갈수록 진짜 진국입니다,,장감독님 원래 극본대로 됏어도 재밋긴 햇을것 같아요 마지막에는 정말 마음아파서 그만보고 싶을 정도엿어요 결말을 알고도 이만큼의 여운이 잇다는건 정말,,,내용도 슬프지만 초딩때부터 응원햇던 지훈오빠가 나와서 더 슬펏던것 같기도 ㅎㅎ 근대 연기 왜 잘해요? 암튼 다들 꼭보세요 하고싶은말이 너무 많은데 더 쓰면 오바하는것 같으니까 줄이갯습니다ㅠ 꼭꼭보세요!!!"
왕과 사는 남자,네티즌,10.0,알고 있는 내용인데 너무 가엾고 안쓰러워서 나도 모르게 사연있는 여자마냥 엉엉 울어버렸다
왕과 사는 남자,네티즌,10.0,단종의 죽는 장면은 눈물 펑펑 ...
왕과 사는 남자,네티즌,10.0,어린 임금이 힘없이 쫓겨났을때 뭘 알았겠나. 그냥 어쩔수 없었겠지. 그러다 죽임을 당했으니 그 한이 오죽했을까.
왕과 사는 남자,네티즌,10.0,박지훈배우 미쳤어요..등장부터 짠해서 눈물이...ㅠ.ㅠ. 유해진 배우 연기는 거의 최고!! 유지태 배우는 등장만으로도 압도!! 몰입 최고..꼭 보세요!!
왕과 사는 남자,네티즌,10.0,"유해진, 유지태의 연기력은 이미 ‘믿고 보는 배우’라는 공감대가 있었지만, 박지훈의 연기는 그 예상을 완전히 뛰어넘는 수준이었습니다.남성 관객인 저조차도 단종 역할을 소화하는 매력이 미쳤다고 표현할 수밖에 없을 만큼, 그 몰입도와 표현력은 경이로웠습니다"
왕과 사는 남자,네티즌,10.0,준비물: 휴지 챙기세요저랑 같이 타임머신 만들 사람?
왕과 사는 남자,네티즌,10.0,아이들과 부모님과같이봐야하는 영화
왕과 사는 남자,네티즌,10.0,너~~무 오랜만에 제대로 된 한국영화 봤네요ㅎ조연배우들 넘 재밌고 주연배우들은 연기짱~~웃고 울고 넘 재밌고 슬프고 마음 아픈 영화였네요ㅎ대박 날듯해요
왕과 사는 남자,네티즌,10.0,역사극은 역시 믿고보는 유혜진!그리고 단종 멋지다!!
왕과 사는 남자,네티즌,10.0,ㄹㅇ 눈물이 너무 나서 눈이 아픔
왕과 사는 남자,네티즌,10.0,감동 그이상 입니다재관람 추천입니다
왕과 사는 남자,네티즌,10.0,동생아 왜 이거 슬프다고 말 안햇냐나 질질 처울다가 끝났다흑흑 ㅠㅠ
왕과 사는 남자,네티즌,10.0,오랜만에 개봉 기다리다 예매하는 영화가 나왔습니다~~~역시 ott문제가 아니라 이런 영화가 없었다는게 문제 였네요~~~백상 올킬 예약 입니다~~~
왕과 사는 남자,네티즌,10.0,진짜 질질 짜면서 봤습니다.. 웃다가 울다가 다재다능한 배우분들 리스펙.. 그냥 가서 보시면 이해됩니다
