제목,작성자유형,평점,리뷰
판타스틱 4: 새로운 출발,실관람객,4.0,레트로 영상미만 남았다…히어로 영화의 타격감 있는 액션씬을 바라면 안됨..빌런은 진격의 거인인줄
판타스틱 4: 새로운 출발,실관람객,10.0,주인공 네명 다 넘 좋음 우리가좍 ㅠㅠ 재밌게봣음
판타스틱 4: 새로운 출발,실관람객,2.0,"너무 지루하고 불필요한 씬들이 너무 많은것도 있지만 뜬금 없을 정도로 어이 없는 씬들이 많았고 또한 캐릭터들이 매력적이지 않았고 슈퍼히어로 영화지만 매력적인 포인트,캐릭터 1도 없었던것 같다"
판타스틱 4: 새로운 출발,실관람객,5.0,"지루한 초반부, 갤럭투스는 적으로 매력이 없고, 판타스틱4에 베이비라니,, 오징어게임 28년후 판타스틱4까지 서사의 중심이 되는 3연속 베이비에 지침"
판타스틱 4: 새로운 출발,실관람객,4.0,첫장면부터 마지막장면까지 어쩌라고다... 마블에 진심 실망
판타스틱 4: 새로운 출발,실관람객,6.0,갤럭투스 퇴장이 너무 허무하네. 프랭클린도 아니고 고작 인비저블 우먼에게 질질 밀려나는게. 갤럭투스 크기도 아쉬움
판타스틱 4: 새로운 출발,실관람객,1.0,정말 너무 지루하고 너무 재미없었다..썬더볼츠를 재밌게 봐서 기대하고 갔는데 대실망...
판타스틱 4: 새로운 출발,실관람객,10.0,새삼 깨닫게 되는 가족의 소중함... We are FAMILY
판타스틱 4: 새로운 출발,실관람객,6.0,재미가 없음. 그래도 좀 기대했는데 실망
판타스틱 4: 새로운 출발,실관람객,8.0,전투씬을 좀 더 넣었으면 좋았을텐데
판타스틱 4: 새로운 출발,실관람객,1.0,”미국에서 제작한 최고의 스모영화“
판타스틱 4: 새로운 출발,실관람객,1.0,케빈파이기 감다뒤 확정
판타스틱 4: 새로운 출발,실관람객,10.0,마블 안 좋아하는 친구랑 봤는데 현실적으로 와닿는 이야기라 재밌었다고 합니당물론 마블덕은 안 좋아할 수 없는.. 이제 둠스데이만 기다리는 사람이 되..
판타스틱 4: 새로운 출발,실관람객,6.0,이게 왜 슈퍼맨보다 높지??
판타스틱 4: 새로운 출발,실관람객,9.0,둠스데이를 위한 빌드업 미쳤다 쿠키때매 둠스데이 기대감이 올라감 첫번째 쿠키 매우 중요
판타스틱 4: 새로운 출발,실관람객,5.0,순수하게 노잼 액션 없음 돈 아깝다
판타스틱 4: 새로운 출발,실관람객,10.0,폼 회복중! 꿀잼 우주 배경이라 시각효과도 엄청납니다
판타스틱 4: 새로운 출발,실관람객,3.0,왜 나온지 모르겠는 시리즈
판타스틱 4: 새로운 출발,실관람객,9.0,시원한 액션보단 따뜻한 가족애를 보여준 작품
판타스틱 4: 새로운 출발,실관람객,10.0,오랜만에 판4 보니까 옛날 기억도 새록새록 나고 재밌네요 역시 마블로 가니까 스케일도 크고 액션도 화려해서 좋았어요
판타스틱 4: 새로운 출발,실관람객,8.0,일단 딴 마블 캐릭터 끼워팔기 없어서 굿!
판타스틱 4: 새로운 출발,실관람객,7.0,진짜 딱 무난한 히어로+가족 영화 아닌가 싶다.
판타스틱 4: 새로운 출발,실관람객,7.0,조금 유치한 맛으로 보는데 ㅋㅋㅋ 마지막은 좀 아쉽네요 ㅋ
판타스틱 4: 새로운 출발,실관람객,6.0,"딱히 나쁘지도 않은데, 특별히 좋지도 않음. 쿠키는 흥미로웠다."
판타스틱 4: 새로운 출발,실관람객,10.0,"메시지도 무겁지 않고, 현실적으로 와닿아서 오히려 더 인상 깊었달까… 마블이 이번에는 대중적으로 먹히는 작품을 만들어보자!! 한 거 같았음 (긍정)"
판타스틱 4: 새로운 출발,실관람객,10.0,히어로가 이렇게 귀여워도 되나요..♥ 평소 마알못인 친구도 같이 봤는데 마블 잘 몰라도 너무 재밌게 봤음!
판타스틱 4: 새로운 출발,실관람객,10.0,마블 잘 모르지만 재밌네여 역시나 스케일 크고 액션 시원시원하고 시간가는 줄 모르고 봄
판타스틱 4: 새로운 출발,실관람객,10.0,"레트로 비주얼에 제대로 취저 당함 ㅜㅜ 화면이 너무 산뜻하고 예뻐서 보는 내내 눈호강함..♡ 그리고 썬더볼츠* 이후 확실하게 다시 감잡은 마블,, 이제 둠스데이 나올 때까지 숨 참음.."
판타스틱 4: 새로운 출발,실관람객,2.0,스토리가 너무 식상하고 지루해서 잠이 오게 하네요. 그렇다고 볼거리가 화려하지도 않네요. 그냥 애들을 위한 만화 영화 실사 버전 같습니다.
판타스틱 4: 새로운 출발,실관람객,7.0,"퀄리티가 많이 나아지긴 했는데 문제는 ""판타스틱4 1편""이 아닌 ""어벤져스 35편"" 같은 느낌"
판타스틱 4: 새로운 출발,실관람객,8.0,마블 이번영화로 부활했으면...
판타스틱 4: 새로운 출발,실관람객,4.0,별점2개 간만이다지루하고..겔머시기...는...하정말 돈아깝다
판타스틱 4: 새로운 출발,실관람객,6.0,너무 무난한 액션 히어로물 뻔한 전개에 중간중간 졸림
판타스틱 4: 새로운 출발,실관람객,6.0,"휴머니즘 부모파워,,, 아쉬운데요"
판타스틱 4: 새로운 출발,실관람객,2.0,본 시리즈중 제일 재미가 없었음
판타스틱 4: 새로운 출발,실관람객,4.0,또 다음편을 위한 예고편을 만드네
판타스틱 4: 새로운 출발,네티즌,7.0,갤럭투스 ㅈ밥이누ㅋㅋㅋ
판타스틱 4: 새로운 출발,네티즌,9.0,"진짜 브뉴월, 썬볼 때도 그렇고 자꾸평점 높으면 알바라고 하는데 알바 아니고진짜 볼만했다 나만 볼만했을수돈 있지만 내가 재밌었다는데 뭔 상관이야 그거갖고 뭐라만 안했으면 함 ㅠ제발"
판타스틱 4: 새로운 출발,네티즌,4.0,장황하고 지루하고 황당하다스윙 바이 중인데 출산을 한다고?행성을 파괴 할 정도의 우주적 존재가 아기 하나 잡겠다고 뚜벅 뚜벅 걸어다니는 모양새라니거기다 지구에 인간 따위가 우주적 존재랑 맞짱을 뜨면서 스모 경기를 한다?
판타스틱 4: 새로운 출발,네티즌,4.0,좋은 평점은 다 알바임? 액션도 거의 없고 갤럭투스는 대단한 것처럼 나오더만 허무하게 퇴장함.이게 재밌다고 하면 뭐가 재미없는 영화임?
판타스틱 4: 새로운 출발,네티즌,2.0,미국식 싸구려 한국영화 보는 줄 지루하고 스토리도 뻔함. 진짜 보는 내내 지루해죽는 줄
판타스틱 4: 새로운 출발,네티즌,10.0,"쿠키영상도 좋고, 갤럭투스의 공포감 연출도 좋았어요ㅎ"
판타스틱 4: 새로운 출발,네티즌,10.0,갤럭투스 하나는 진짜 잘뽑았다...
판타스틱 4: 새로운 출발,네티즌,1.0,최악중에 최악 굳이굳이 기어와서 별점 1점 주는거 자체가 내 인생 처음
판타스틱 4: 새로운 출발,네티즌,10.0,망타스틱4 중에 희망을 보았다 쿠키 꼭보십쇼
판타스틱 4: 새로운 출발,네티즌,10.0,각 캐릭터의 초능력을 보는 재미가 솔솔하고 레트로감성과 서로 의지하고 함께 싸워서 이겨나가는 장면이 따뜻한 느낌으로 잘 어울어지는것같아요
판타스틱 4: 새로운 출발,네티즌,10.0,쿠키에서 관객들 다 소리지름 ㄷㄷ 애들아 옛날 마블 돌아왔다ㅋㅋㅋ
판타스틱 4: 새로운 출발,네티즌,1.0,무난한 가족영화 하지만 당황스러울 정도로 나사가 빠진 갤럭투스
판타스틱 4: 새로운 출발,네티즌,1.0,2점도 아깝다 여기 다 알바들인지.. 코믹적인 요소도없고. 후래시맨급 연출 .유치함. 배우들의 개연성없는 연기. 최왁중악
판타스틱 4: 새로운 출발,네티즌,1.0,진짜 개쳐재미없음 진짜리뷰들 다 광고인듯오랜만에 영화보다가 잤고 기분 개더러움스토리도 별로 영상미도 별로 올해 최악의 영화차라리 f1을 한번 더볼껄 하
판타스틱 4: 새로운 출발,네티즌,2.0,어떤놈들이 평점을 8.5나 줬노? 확 마 씨~
판타스틱 4: 새로운 출발,네티즌,6.0,나만 재미 없었나봐.. 퉁탕퉁탕 싸우는 걸 기대해서 그런지ㅠㅠ
판타스틱 4: 새로운 출발,네티즌,1.0,밸런스도 안맞고 갈락투스는 실버서퍼도 지나가는것으로 부셔버린 순간이동장치를 부시지못하고 인간따위에 밀려나기나하고 하늘나는 자동차에 과학시설이 미래처럼 나오는데 토니스타크가 만든 그 어떤것보다 아래 기술력이고 쌍팔련도에 나온 스타워즈 보는 ...
판타스틱 4: 새로운 출발,네티즌,1.0,왜 8점대인지 이해할수없네스파이도맨 이후로 볼만한 마블이 니왔나 싶어 봤더만 30분이면 풀어낼 얘기를 2시간동안 하고 앉았네메인빌런 존재감은 기존에 치타우리 엑스트라 외계인수준이고 파워밸런스는.. 에휴 한숨뿐임**여기서부터는 스포**지하세계는 왜 나왔으며프랭클린은 뭐냐며이거 두갠 배경지식없는 사람은 이햐하기 어려웠을거고실버서퍼랑 갤럭투스는 호크아이보다 조금 강해진 수준이였으니 완전 바보 만든게 아닌가 싶고결국 긴장감 하나도 없는 그냥 가족영화였음
판타스틱 4: 새로운 출발,네티즌,2.0,평점 말이 안되네 ㅋㅋㅋ재밌다고? 이게재밌다고??마블팬이지만 진짜 재미없다..ㅎㅎㅎㅎ캐릭터들이 하나같이 매력없음.. 지루해 ㅠㅜㅠ쿠키 꼭 보시길^^
판타스틱 4: 새로운 출발,네티즌,2.0,마블이 끝났음을 알려주는 영화
판타스틱 4: 새로운 출발,네티즌,1.0,쓰레기도 이런 쓰레기가 없네 맥락 하나도 없고 걍 돈이 아까웠음말도 안되는 전개에 쿠키도 지읏같고캐릭터도 매력없고 미감도 비응ㅅ이고장례식인거면 인정
판타스틱 4: 새로운 출발,네티즌,2.0,초등생 저학용 영화성인이 보면 지루해 죽을지도...평점이 왜 높은지 도저히 이해 안됨나만 당할 수 없다는 건가
판타스틱 4: 새로운 출발,네티즌,1.0,그래도 마블세계관 5대본질중 하나인 갤럭투스를 개 ㅈ밥으로 만들어버리냐 차라리 이쓰레기영화 볼돈으로 재난성금을 내라 그게 더 뜻깊은일이다
판타스틱 4: 새로운 출발,네티즌,1.0,"슈퍼맨 별로라고 생각했는데, 이건 더 별로임. 마블도 조만간 다 접고 아이언맨1부터 리부팅해야 할 듯"
판타스틱 4: 새로운 출발,네티즌,2.0,너무 지루했음 유머코드도 하나도 안웃겼고….
판타스틱 4: 새로운 출발,네티즌,2.0,노잼 아맥으로 보는대도 반을 졸았어요식상하고 진부한.스토리 슈퍼히어로 무비의 한계점이 명확하게 드러난 판포
판타스틱 4: 새로운 출발,네티즌,10.0,솔직히 기대안했는데 박진감있고 지루하지 않아서 좋았어요!! 마지막 쿠키영상때문에 다음편 너무 기대됨ㅠㅠㅠ 졸지도않고 끝까지봤습니다 ㅎㅎ
판타스틱 4: 새로운 출발,네티즌,10.0,최고의 히어로몰 판타스틱4가 돌아온다개인적로 여러 히어물 중 최고라 생각하는 판타스틱4가 돌아오는데 그 이유는 네명의 히어로들의 캐릭터라 생각한다 그래도 재미있었지만 전편들은 영상에비해 스토리가 약하다 생각했는데 이번편은 스토리도 전편들에 비해 최고라 생각한다 감독의 상상력에 찬사를 보내며 올여름 극장가에서 최고의 작품이라 생각한다
판타스틱 4: 새로운 출발,네티즌,6.0,카레 모양 카레맛 똥같은 영화. 근데 카레맛은 나쁘지 않았다맛있는 밥상 차려주고 먹다 뺐는 것 같은 영화. 근데 밥상의 메뉴는 나쁘지 않았다모든게 그저그런 평작
판타스틱 4: 새로운 출발,네티즌,4.0,별로입니다. 별점에 낚이지 마세요.
판타스틱 4: 새로운 출발,네티즌,1.0,아니 이딴게 평점 8점이라고???? 장난침?? 개 노잼이다보니쳐 자면서 봤다. 아오~ 정부 지원만 아녔으면 욕나올뻔했음
판타스틱 4: 새로운 출발,네티즌,2.0,알바생에 속지마셈 용산씨지브에서 봤고 빌런나오는부분만 볼만하고 개연성 부족에 기승전결이 허접함
판타스틱 4: 새로운 출발,네티즌,4.0,판4를 영화관에서 보느니 카데헌을 한번 더 보겠다...
판타스틱 4: 새로운 출발,네티즌,4.0,초반 중반에 계속 하품 나오고 눈 감기는거 겨우 버팀... 생각보다 많이 유치함 ㅠㅠ 여자분 막판에 힘쓸때 주위에서 웃드라 ㅋㅋㅋㅋ 억지감동유발... 9천원도 좀 아까움 ㅠㅠ
판타스틱 4: 새로운 출발,네티즌,2.0,예고편과 쿠키가 전부.
판타스틱 4: 새로운 출발,네티즌,2.0,갤럭투스 지구에 발도장찍고 퇴장한다는게 개그같아서 평점2점드림
판타스틱 4: 새로운 출발,네티즌,4.0,실버서폿. 어머니는 건들면 안됨
판타스틱 4: 새로운 출발,네티즌,6.0,솔직히 별로 였... 갤럭투스가 이정도로 약한...가..??
판타스틱 4: 새로운 출발,네티즌,3.0,말로만 조지는 히어로물.우리넷이 지구를 수호한다는 미국식 오만함이가득한 설정. 근데 영화내내 입으로만 털다 아주쉽게 이겨버림. 악당이 마블세계관에 끝판왕으로 알고 있는데 졸라멍청해서 엔트맨이 나오면 둘이 울트라맨처럼 싸우다 밀어서 이길것같음. 80년대 클리세가 넘쳐나 스포하기도 짜쳐서 말하기 싫음 . 마블은 엔드게임에서 죽었음. 연달아실패로 제작비 쪼그라든게 보임 영화내내 넷이 떠드는 실내장면이 80%는 될것같음
판타스틱 4: 새로운 출발,네티즌,2.0,진심으로 같은 내용20년동안 우려먹네ㅋㅋㅋ20년전 똑같은내용 스토리 악당 그냥 그래픽만 발전해서 나온거잖아 내용을 다아는데 티비로도 수십번해주고..
판타스틱 4: 새로운 출발,네티즌,1.0,이런 최악의대사와 연기를 찍고 영화를 만들어낸 연기자가 진정한 연기자이구나 싶다….계속 이어지지 않는스토리… 아님 초딩들을 위한 영화를 만든듯 마블도 역시나 대단하네 중간중간 댓글 평점 개높다 싱기해서 댓글남김 ㅋ
판타스틱 4: 새로운 출발,네티즌,2.0,마블이 dc급이 된듯. 그놈의 세계관좀 그만하길..
판타스틱 4: 새로운 출발,네티즌,2.0,가장 정신 사납고 허접한 영화 ㅎ 그 와중에 잠이 솔솔~
판타스틱 4: 새로운 출발,네티즌,2.0,수십억년을 생존해온 절대적인 우주적 존재라는 놈이 지구인의 모성애 장풍 몇 번 맞았다고 꼼짝도 못하고 당하는건 연출 수준이 참... 아무리 히어로물의 탈을 쓴 가족애 영화라지만 기본적인 인물들 설정은 좀 고려를 하지
판타스틱 4: 새로운 출발,네티즌,10.0,갤럭투스 위압감 지리네 ㅋㅋㅋ
판타스틱 4: 새로운 출발,네티즌,1.0,진짜 오바... 구려 엔드게임 이후로 나온거 다 별로임
판타스틱 4: 새로운 출발,네티즌,2.0,이제 마블 영화 보다가 그만 잠들길 바라며...무료 영화 쿠폰이 있어 봤지만 돈 주고는 안봄.
판타스틱 4: 새로운 출발,네티즌,6.0,"레트로한 느낌 하나 좋더라 캐릭터 매력조차 하나도 못 느끼게 만든 영화를 좋게 평가하긴 어려울 듯? 이 영화보다 나쁜 마블 영화는 캡마1,2, 블팬1,2, 샹치, 이터널스 정도?"
판타스틱 4: 새로운 출발,네티즌,4.0,4점 드립니다. 썬더볼츠가 그립네요
판타스틱 4: 새로운 출발,네티즌,4.0,빌런 등장에서 파묘 장군귀신나온줄. 선명한 팔자주름. 너무나 인간적인 생김새.스토리. 미국식 가족주의의 끝판왕. 이걸 유치하고 어의없게 풀어나감.
판타스틱 4: 새로운 출발,네티즌,4.0,누구냐 10점준거 혼자 죽기 싫다는거냐 스토리가 개연성이있냐? 켈럭투스가 왜 아이를 직접 데리로와 그동안은 실버서퍼가 다했는데 왜 안시키고??? 중간에 실버 서퍼를 먼저 다른곳 전이시킨다던지 전투를 한다던지 했어야 하는데 그런것도 없고 그리고 켈럭투스 부하는 실버서퍼 1인???? 뭘로 행성을 먹는지 켈럭투스 능력이 무엇인지 1도 안나옴 그냥 큰덩어리가 쿵쿵대며 걸어다님 이게 무슨 개막장이야 이게 잼있어??
판타스틱 4: 새로운 출발,네티즌,6.0,새로운 시작으로 타이틀을 달거면 좀 더 판4맴버들을 파는게 맞고 갤럭투스를 이렇게 ㅈㅂ으로 내보내도 되는거냐
판타스틱 4: 새로운 출발,네티즌,1.0,갤럭투스 그 큰덩치가 여자 에너지파 넘어가나
판타스틱 4: 새로운 출발,네티즌,5.0,마블의 구세주이기를 바래보았지만 썬더볼트보다 재미없고 감동적이지도 않고 난잡하며 불편하다.덩치큰 노인네 소리질러서 딴 곳으로 날려버리는게 주된 내용우주 미술은 아주 좋았습니다.근데 나는 미술관에 온게아니고 영화관에 히어로 영화를 보러 온거야
판타스틱 4: 새로운 출발,네티즌,10.0,전성기마블의 최소 70은 된다 ㄹㅇ 개인적으로 후회없는 선택
판타스틱 4: 새로운 출발,네티즌,10.0,영상미가 그냥 미쳤음 너무 몰입해서 보느라 시간순삭이였음조니랑 씽 캐미가 너무 재밌었어요
판타스틱 4: 새로운 출발,네티즌,10.0,히어로가 세상과 가족 모두 지키기위한 노력이 감동적이네요 확실히 영화관에서 봐야 스케일이 느껴지는거 같아요
판타스틱 4: 새로운 출발,네티즌,10.0,초인적 능력을 가진 4명의 비행사가 지구를 지키는 지구용사로 변신!!!갤럭투스와 쫒고 쫒기는 장면이 인상적임...
판타스틱 4: 새로운 출발,네티즌,1.0,슈퍼맨 보고 이거 보면 와~ 진짜 재미없다 생각 듬. 근데 평점이나 예매율 보면 국내에 마블빠들이 이렇게 많이 있는거 보고 와~ 또 놀램. 재미 있던 없던 그저 마블 영화라면 다 극찬부터 하는건가
판타스틱 4: 새로운 출발,네티즌,2.0,힐리우드에서도 댓글알바쓰냐평점만 보고 영화보러갔다가 역대급 OOO영화
판타스틱 4: 새로운 출발,네티즌,1.0,마블영화기도하고 어렸을 때 판타스틱4봤던 기억으로 약간 기대했는데 그건 고사하고 유치찬란한 영상미에 러닝타임 긴 쿠키영상을 본 것 같아요… 영화보면서 1점 웬만하면 안주는데 실망감이 크고 마블 브랜드 믿고 대충 만들었다 생각까지 듭니다. 더 심한 말은 아낄게요
판타스틱 4: 새로운 출발,네티즌,1.0,"평타는 칠거라 생각하고 아들이랑 갔는데 아들이 유치하고 잼없다고함 , 너무 잼없었음"
판타스틱 4: 새로운 출발,네티즌,2.0,와 너무 지루하고 핵노잼...영화관에서 보기에는 돈아까움
판타스틱 4: 새로운 출발,네티즌,1.0,왜 평점이 8점대인지 이해가안가네요
판타스틱 4: 새로운 출발,네티즌,2.0,이렇게 재미없는 영화는 진짜 오랜만…평점 남긴적 거의없는데 다른분들 보지말라고 남김 중간에 졸았어요 ㅠㅠ 평점알바 진짜 장난 아니네요
판타스틱 4: 새로운 출발,네티즌,2.0,스토리가 너무 허술하고 악당도 능력치랑 행동이랑 결말이 맞지 않음. 누군가 국민을 개돼지로 본다면 마블은 관람객을 등X로 보는게 맞음
판타스틱 4: 새로운 출발,네티즌,1.0,영상미는 좋은데 내용 부실
판타스틱 4: 새로운 출발,네티즌,1.0,마블은 이젠 요단강 건넜다 눈요기 외에는 아무것도 없는 영화
판타스틱 4: 새로운 출발,네티즌,1.0,관람평: ‘ 맛봐라 너도 ’인가…?
판타스틱 4: 새로운 출발,네티즌,2.0,총평은 씹불만족영화가 관객이 감정선을 따라올 시간을 주지 않는 느낌분명히 윤리적인 딜레마를 줘놓고 고민하는 시간도 없이답정너로 진행하는 주인공 일행에감정이입이 잘 안되었음영상미에 힘을 쓴 것 같았는데우주 표현은 인터스텔라 씹열화판이어서딱히 좋다란 느낌은 안들었고액션 부분에서 만족감을 주는 것도 아님얼마전에 본 슈퍼맨도 액션부분에서 비판이 있었는데여기가 더 심함 슈퍼맨이 매우 선녀임빌런 대우도 매우 실망스러움우주급 빌런을 데려다가그렇게 허무하게 소모시킬수도 있나?모성애는 짱짱이라는 메세지를 주고 싶었던거 같은데딱히 와닿지 않았구연히어로 영화에 걸맞는 절망과 극복이보이지 않았음말 몇마디로 심각한 분위기 연출하고그걸로 좀 힘들다 싶으면 또 말 몇마디로 해소보는 입장에선 참 편하게 진행되네 라는 느낌2시간 러닝타임이면 충분한 시간이라고 생각하는데뭐 하나 제대로 담아낸 게 없는 것 같음결국 마지막에영화 이렇게 조져도 다음 영화 봐야겠지?라고 관객한테 말하는 느낌
판타스틱 4: 새로운 출발,네티즌,10.0,고딩때 제시카알바 나온 판타스틱4보고 푹 그 영화에 빠졌었는데 2025년에 마블에서 나온 판타스틱4래서 바로 보고 옴ㅋㅋㅋ 진짜 기대이상임 특히 파스칼이랑 커비 조합 미쳤음 케미 쩔어 스토리도 연출도 재밌고 끝날때까지 시간가는줄 몰랐는데 이번주에 한번 더 보러갈거임
판타스틱 4: 새로운 출발,네티즌,10.0,각 캐릭터들의 초능력을 보는것이 재미있고 배우들 연기도 진짜 되게 잘함 한번더 볼까 생각중.
판타스틱 4: 새로운 출발,네티즌,10.0,"60년대 시대배경과 어울리는 색감, 레트로감성이 주는 따뜻함과 서로 의지하고 함께 싸우는 장면이 조화를 이루며 보는 재미와 감동이 쏠쏠함"
판타스틱 4: 새로운 출발,네티즌,10.0,멋진 히어로 영화네요스토리.CG. 연출 모든것이 완벽
판타스틱 4: 새로운 출발,네티즌,10.0,드디어 30년만에 성공한 판포……
판타스틱 4: 새로운 출발,네티즌,10.0,레트로와 미래가 공존하는 뉴욕의 느낌이 정말 잘 살았다고 생각.
판타스틱 4: 새로운 출발,네티즌,10.0,일단 갤럭투스 잘 표현했고 밸런스 좋았음.억까가 없었음.휘두름 한방에 벤이 지구밖 우주까지 던져짐 ㅋㅋ역대 판4시리즈중 수스톰이 가장 강력하게 나오는데도 목숨잃을때까지 힘썻지만 갤럭투스 밀어내는게 고작.조니 화력을 아무리때려도 뎀지1도 안박힘.그나마 리드의 과학기술로 파괴위협으로부터 벗어난게 전부임. 그거아니었으면 진즉에 개박살났음.마지막 쿠키영상속 닥터둠 등장 오!!! 소리가 절로나옴.유니버스가 다르니 로다주가 닥터둠으로 나와도 납득 쌉가능.여튼 연출.bgm.스토리 다좋았음.
판타스틱 4: 새로운 출발,네티즌,6.0,"클래식컬, 레트로한 느낌 좋았음.그런데 갤럭투스가 이렇게 약해????"
판타스틱 4: 새로운 출발,네티즌,7.0,그냥 그래요 미적지근한 디즈니영화 수준.. 캡아4보단 살짝 더 나음
판타스틱 4: 새로운 출발,네티즌,6.0,역대 판타스틱4 영화중 제일 낫고 볼만함근데 그저그럼그냥 그냥임
판타스틱 4: 새로운 출발,네티즌,1.0,이걸 꼭 돈을 이렇게 많이 들여 찍어야만 했나? 킬링타임용도 못되는 허접한 스토리. 유치하다는 말도 사치다.
판타스틱 4: 새로운 출발,네티즌,1.0,주인공들 다 바뀌고 내용도 다큐드라마보는거같음.실버짝퉁영화
판타스틱 4: 새로운 출발,네티즌,1.0,있는 밥그릇 이나 잘 지켜라..진심이다
판타스틱 4: 새로운 출발,네티즌,4.0,징하게 유치한 스토리로 리부트라니 양심 어디갔나 마블
판타스틱 4: 새로운 출발,네티즌,5.0,리드 리처드 왜 나올때 마다 두뇌 너프 돼서 나오냐
판타스틱 4: 새로운 출발,네티즌,6.0,갤럭투스가 행성 에너지 흡수하는 걸 스펙터클 하게 맛배기로라도 좀 보여줬어야지 에휴... 땅울림만 하다 가노.
판타스틱 4: 새로운 출발,네티즌,6.0,마블의 상상력은 이제 닳아 없어진 것인가?너무나 평범한 스토리.. 흥행 실패가 자명하다.
판타스틱 4: 새로운 출발,네티즌,4.0,60년대에 예상한 미래관이 배경인 세계관 거짓말을 못해서 자신의 아이까지 비난받게 만드는 히어로와 히어로의 말 한마디에 지구 종말이와 폭동하는 사람들이 정의롭게 다 이해해주는 단순한 지구인들..
판타스틱 4: 새로운 출발,네티즌,1.0,두 번째 쿠키영상이 ㅈ같다.
판타스틱 4: 새로운 출발,네티즌,4.0,"너무 너무 뻔한 이야기, 뻔한 산파극.. 액션씬도 그닥.. 높은 별점은 알바인가"
판타스틱 4: 새로운 출발,네티즌,1.0,이걸 꼭 돈을 이렇게 많이 들여 찍어야만 했나? 킬링타임용도 못되는 허접한 스토리. 유치하다는 말도 사치다.
판타스틱 4: 새로운 출발,네티즌,1.0,주인공들 다 바뀌고 내용도 다큐드라마보는거같음.실버짝퉁영화
판타스틱 4: 새로운 출발,네티즌,1.0,있는 밥그릇 이나 잘 지켜라..진심이다
판타스틱 4: 새로운 출발,네티즌,4.0,징하게 유치한 스토리로 리부트라니 양심 어디갔나 마블
판타스틱 4: 새로운 출발,네티즌,5.0,리드 리처드 왜 나올때 마다 두뇌 너프 돼서 나오냐
판타스틱 4: 새로운 출발,네티즌,6.0,갤럭투스가 행성 에너지 흡수하는 걸 스펙터클 하게 맛배기로라도 좀 보여줬어야지 에휴... 땅울림만 하다 가노.
판타스틱 4: 새로운 출발,네티즌,6.0,마블의 상상력은 이제 닳아 없어진 것인가?너무나 평범한 스토리.. 흥행 실패가 자명하다.
