제목,작성자유형,평점,리뷰
극장판 주술회전: 회옥·옥절,실관람객,10.0,너무 재밌어요 진짜 몇번이고 봤던건데도 ㅜㅜ
극장판 주술회전: 회옥·옥절,실관람객,10.0,우리아이가 고죱빠를 좋아합니다
극장판 주술회전: 회옥·옥절,실관람객,10.0,회상씬도 괜찮고 마음에든다
극장판 주술회전: 회옥·옥절,실관람객,8.0,총집편이라 감흥이 덜했지만 엔딩 사진들은 정말 좋았다.
극장판 주술회전: 회옥·옥절,실관람객,10.0,극장판 주술회전: 회옥·옥절 최고
극장판 주술회전: 회옥·옥절,실관람객,8.0,엔딩크레딧 너무 좋았어요. 사멸회유편도 기대합니다!
극장판 주술회전: 회옥·옥절,실관람객,8.0,고죠 사토로 게토 얘기가 젤 잼있긴해 .. 총집 편이라 뭐 안봐도 그만이라 ..
극장판 주술회전: 회옥·옥절,실관람객,8.0,게토가 적이 될수 밖에 없었던 슬픈 사실이... 마음이 아팠어요
극장판 주술회전: 회옥·옥절,실관람객,8.0,영화 잘봤습니다 영화 잘봤습니다
극장판 주술회전: 회옥·옥절,실관람객,8.0,재미있고 다음편 개봉 기대
극장판 주술회전: 회옥·옥절,실관람객,8.0,영화 재미있게 잘봤습니다~
극장판 주술회전: 회옥·옥절,실관람객,6.0,OST가 좋았던 작품이에요!
극장판 주술회전: 회옥·옥절,실관람객,10.0,재미없는 귀칼보다는 백배낫고 정적이였다.. 근데 조금 여성취향적..
극장판 주술회전: 회옥·옥절,실관람객,2.0,생각보다 별로였습니다
극장판 주술회전: 회옥·옥절,실관람객,5.0,그다지 재미있는 내용은 아니었다.
극장판 주술회전: 회옥·옥절,실관람객,5.0,뭔가 아쉬운점이 많다.
극장판 주술회전: 회옥·옥절,실관람객,6.0,
극장판 주술회전: 회옥·옥절,실관람객,4.0,영화만으로는 이해하기 어려운 스토리 같습니다.고죠와 게토의 우정도 딱히 큰거 같지 않고 둘이 최강이 맞나? 싶기도 합니다. 게토가 흑화하는것도 잘 이해되지 않아서... 기대보단 아쉽습니다... 애니를 보지 않았던 사람이라 더 몰입이 안된것 같네요 애니...
극장판 주술회전: 회옥·옥절,실관람객,4.0,특전 땜에 처음 봤는데... 전 시리즈 복습 좀 하고 봐야긋다 ㅠㅠ
극장판 주술회전: 회옥·옥절,실관람객,2.0,저처럼 생각 없이 가신분들 있으려나요오늘을 위해 몇일간 다시 정주행 했고기대와 함께 첫 상영관을 찾아 시작과동시에 어? 전 줄거리 보여주나 했는데시간이 지날수록 어제 봤던건데?30분이 지나도 50분이 지나도 ?어제 본건데? 1시간 보고 그냥 나왔어요나와서 검색 해보니 새로운 극장판이 아니였네요아 바보짓 했네요 ㅠ 빠가 빠가
극장판 주술회전: 회옥·옥절,네티즌,8.0,이건 알던맛인데도 또 맛있다?
극장판 주술회전: 회옥·옥절,네티즌,10.0,회옥옥절은 명작입니다! 큰 화면으로 봐서 더 맛있어여
극장판 주술회전: 회옥·옥절,네티즌,10.0,재밌어요. 꼭 보시길 바래요.
극장판 주술회전: 회옥·옥절,네티즌,9.0,4DX로 보면 존나 재밌지롱...퍼건(=퍼스트 건담)삼부작 극장판처럼TV판 편집본에 티켓값19000원이 아까우면 문화쿠폰이나 통신사할인 쓰면 더 좋고...인간바퀴벌레야...일을 좀 해라...비공감을 쳐눌러야지(웃음)
극장판 주술회전: 회옥·옥절,네티즌,10.0,고죠와 게토의 인생을 다시 보게 해준 그들의 인생 총집결.
극장판 주술회전: 회옥·옥절,네티즌,10.0,고죠와 게토의 이야기 OST랑 너무 잘어울리고 엔딩 추가장면 너무 좋았음다시봐도 좋았음
극장판 주술회전: 회옥·옥절,네티즌,10.0,다시 만나자라는 말이 저주가 될까바
극장판 주술회전: 회옥·옥절,네티즌,2.0,좀 아쉬웠습니다 극장판인데 너무 잔잔한....
극장판 주술회전: 회옥·옥절,네티즌,8.0,시부야사변 12월 개봉이 더 기다려짐~
극장판 주술회전: 회옥·옥절,네티즌,5.0,"원작을 모르는 사람의 입장에선 캐릭터의 능력이 충분히 이해되지 않고, 진행과 전개는 뚝뚝 끊기는 느낌이다. 그래도 후반부에 나오는 두 인물의 갈등은 이전 극장판을 생각하면 나름 흥미롭다."
극장판 주술회전: 회옥·옥절,네티즌,10.0,애니메이션 내용이긴 하지만 마지막 쿠키와 ost는 진짜 너무 슬펐음... 극장에서 보니 더 몰입되고 충격받을 수 있는 부분들이 많았던 것 같음
극장판 주술회전: 회옥·옥절,네티즌,10.0,고죠 게토 서사에 눈물 광광
극장판 주술회전: 회옥·옥절,네티즌,3.0,티비판 리마스터링 짜집기. 이걸 고지도 안하고잘 모르는 사람이 보면 2기 내용 관련된 극장판이라고 생각하고 볼정도.마케팅이 쓰레기임
극장판 주술회전: 회옥·옥절,네티즌,10.0,마지막 주술고전 사람들 일상사진 나올 때 너무 아련하고 좋았다
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전의 최고점의 시작이자 가장 완성도가 높았던 부분.
극장판 주술회전: 회옥·옥절,네티즌,8.0,초짜에겐 조금 어려운 사건의 발단
극장판 주술회전: 회옥·옥절,네티즌,10.0,게토가 최악의 주저사가 되는 과정을 담은 영화
극장판 주술회전: 회옥·옥절,네티즌,10.0,총집편이라도 영화관에서 보는거라 다르긴다름
극장판 주술회전: 회옥·옥절,네티즌,10.0,진짜 문제아지만 최강의 둘 즈슬회전 팬이라면 무조건 봐야됨 영화관에서보니까 사운드부터 다름
극장판 주술회전: 회옥·옥절,네티즌,10.0,"레제에게도 ""푸른 추억""이 조금이나마 있었으면..ㅠㅠ"
극장판 주술회전: 회옥·옥절,네티즌,10.0,극장판으로보니까 더재밌는듯
극장판 주술회전: 회옥·옥절,네티즌,10.0,그들의 푸르름은 여름의 끝에서도 여전히 숨쉬고 있었다.
극장판 주술회전: 회옥·옥절,네티즌,10.0,"""둘은 문제아지만 최강"""
극장판 주술회전: 회옥·옥절,네티즌,10.0,최고 명작
극장판 주술회전: 회옥·옥절,네티즌,10.0,크게 보고 특전 받으려고 가는거지 뭐 ㅎㅎ 그래도 마지막에 울었다
극장판 주술회전: 회옥·옥절,네티즌,10.0,마지막 사진들을 보기 위해 극장에 간 것 아닌가 싶음! 2시간 보내기 좋았던 영화
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전 모든에피소드중에 제일좋음
극장판 주술회전: 회옥·옥절,네티즌,10.0,
극장판 주술회전: 회옥·옥절,네티즌,10.0,그저 최고였습니다. 굿!4DX 보길 강추! 합니다. 굿!
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전 에피중 역시 최고.. 스토리도 ost도 극장에서 보는건 또 다른 재미가 있어서 좋았습니다~
극장판 주술회전: 회옥·옥절,네티즌,10.0,"""다시는 돌아갈 수 없는 푸른 봄날"""
극장판 주술회전: 회옥·옥절,네티즌,4.0,중간과정 다 생략된 느낌이라 감동은 딱히..
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전 애니 너무 좋아하는데 어쿠스틱 버전 OST 너무 감동되... 12월에 개봉하는 시부야사변도 기다립니다
극장판 주술회전: 회옥·옥절,네티즌,10.0,귀주톱 삼연타. 인물들의 특성에 그저 울고 몰입하고 안타깝고 모든 감정을 느꼈다.
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전과 고죠를 사랑한다면 무조건 극장판으로 봐야합니다 거기에 4D다..? 오타쿠 감.동.되... 진짜 큰 화면으로 보니까 너무 벅차올라요 ㅠㅠn회차 관람각... 백만드가자 ..
극장판 주술회전: 회옥·옥절,네티즌,10.0,고죠 어캐 안보러가 너무 잘생김ㅠㅠㅠ 마침 주술회전 다시 정주행중이었는데 딱 극장판 개봉이라니 타이밍 쵸따 무조건 보러가야지하고 보고 왔는데 고죠 너무 장생겼네요ㅠㅠㅠ
극장판 주술회전: 회옥·옥절,네티즌,10.0,고죠가 최앤데 저 같은 사람은 꼭 보세요..후회 안함 이런 큰 화면에서 고죠 용안을? 볼 수 있는데? 왜 안 봐?
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전 팬인데 어케 안보러 가는데요.. 만화책으로 보다가 애니 시작했는데 애니 보니까 또 바로 극장판 나온다네요~^^ 타이밍 굿. 고죠 게토 관계성 미쳤고요 OTT 작은 화면으로 보다가 큰 화면으로 청량하게 고죠 얼굴 보니까 또 눈물나네요; N차 관람 하러 갑니다.ㅣ
극장판 주술회전: 회옥·옥절,네티즌,10.0,아름다운 고죠의 얼굴... 스크린으로 보니까 더욱더 뻐렁칩니다. 무조건 별5
극장판 주술회전: 회옥·옥절,네티즌,10.0,OTT로 보는 것 보다 100배 재밌다
극장판 주술회전: 회옥·옥절,네티즌,10.0,"좋았잖아... 행복했잖아... 고죠랑 게토 그리고 나 이 셋의 우정 영원할 수 없었냐고... 이미 아는 내용인데도 극장에서 보니까 느낌이 다름... OST, 연출, 스토리 뭐 하나 빼놓을 게 없다... 마지막 사진들 때문에 또 봐야겠다... 이게 극장판에만 추가됐다는 그건가 무튼...."
극장판 주술회전: 회옥·옥절,네티즌,10.0,"엔딩에 나오는 작화들 처음 보는 것 같은데 두 사람 서사 다시 보고 보니깐 눈물나네요,,,빨리 시부야사변도 극장에서 보고싶어요!!"
극장판 주술회전: 회옥·옥절,네티즌,10.0,"이거 볼려고 이때까지 살아왔나보다... 게토사마때문에 마음 찢어진다... 액션, OST, 스토리 주술회전 시리즈 중 최고...."
극장판 주술회전: 회옥·옥절,네티즌,10.0,4D로 봤는데 이 세계관에 내가 함께 하는 느낌 미쳤음. 고죠와 게토의 푸른 청춘이 너무 애틋하고 눈물난다... 엔딩 크레딧 장면 틀어 놓고 영원히 보고 싶다. 이것만으로도 N차 관람 각. '푸르름이 사는 곳'은 제 장례식장에 틀어주세요.
극장판 주술회전: 회옥·옥절,네티즌,10.0,극장에서 보니까 확실히 다르네요..
극장판 주술회전: 회옥·옥절,네티즌,10.0,총집편이라 크게 다른점은 없지만 추가된 작은 쿠키영상과 사진만해도 팬들은 충분히 감동받을 것 같아요!
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전 총집편이지만 재밌어용!
극장판 주술회전: 회옥·옥절,네티즌,10.0,진짜 개애앵애애애재믺음
극장판 주술회전: 회옥·옥절,네티즌,2.0,"영화관 ㄴㄴ 넷플이나 라프텔에서 보면 됌 회옥옥절편 그대로 있음 굳이 영화관에서 봤던 이유는 큰화면,소리일뿐 새로운 스토리나 뭐 기대할건 없음 엔딩 일러보는맛 하나 정도 ㅇㅇ"
극장판 주술회전: 회옥·옥절,네티즌,1.0,이미 다 방영된 애니를 극장판 만들어서 우려먹는거 부터 걍 노답. 체인소맨 레제편 한번 더 보러가세여
극장판 주술회전: 회옥·옥절,평론가,1.0,"악인의 서사에 무게를 둔, 팬들을 위한 이야기"
보스,실관람객,5.0,이런 저급한 영화가 명절 특수 노리고계속 나오고 있는건 관객 수준 기만이네요
보스,실관람객,2.0,역대급 최악이네절반만 보구 나왔음
보스,실관람객,1.0,60분 보고 나왔다 끝까지본사람이 진짜 보스들
보스,실관람객,4.0,해롱이 부분만 조금 볼만하고 나머진 웃음 대신 한숨 가득
보스,실관람객,2.0,재미도 없고 감동도 없고 저정도 배우들로 이렇게 밖에 못 만들까? 라는 생각 솔직히 시간과 돈이 아까웠음
보스,실관람객,1.0,이런 노잼… 웃기다는 사람들 다 모아놨지만 해롱이 부분 빼곤 웃긴 포인트가 없음….
보스,실관람객,1.0,10분짜리 아이디어를 100분으로 늘릴려니 늘어질수밖에
보스,실관람객,2.0,"스토리 너무 뻔하고 지루함. 배우들 연기는 나무랄데 없는데 연출이나 스토리 전개가 진짜 답답하다. 힘들어서 중간에 그냥 나옴. 관객이 생각하고 소통할 시간을 줘야하는데 그냥 숨쉬기 어려울정도로 막 스토리, 대사 때려넣는데 이건 고문수준임"
보스,실관람객,4.0,캔의 '내생애 봄날은' ost가 젤 인상적이라면 말 다했지
보스,실관람객,1.0,다들 내가 좋아하는 배우들이고 믿고볼수있는 분들이라 몇달만에 고민않고 영화표끊고 봤더니 ㅠㅠ
보스,실관람객,1.0,연기자들도 돈준다고 다 찍지마라
보스,실관람객,1.0,올해 최악의 영화웬만해서 평점 안남기는데 시간 아끼세요
보스,실관람객,2.0,"짜증남. 최근에 본 한국영화 중 최악임.억지 웃음을 만들려는 70년대식의 코메디 같았음.마지막 격투신에서 웃기라고 그렇게 찍은 듯 한데개인적으로 너무 짜증나서 인상쓰고 봤음.그 장면에서 웃는 사람을 보니 초등생밖에 없었음. 진짜 최악임. 돈 아까움,"
보스,실관람객,4.0,이게 재밌는사람은 부럽다 웃을일많겠다
보스,실관람객,1.0,우리나라 영화질은 갈수록 이모양이냐..관객수준이 이영화랑 비슷한건지 재미하나노린거같은데 재미도없고 잠오더라..
보스,실관람객,1.0,진짜 오랜만에 나가고 싶다는 생각 든 영화이런 배우들로 이렇게 밖에 못 만드나 ㅋㅋ절대 보지마세요 다 알바임
보스,실관람객,1.0,와.. 최근 10년동안 본 영화 중 쵝악이었어요.한시간 보다가 도저히 못참고 나왔습니다.평점 믿지말고 보지마세요.
보스,실관람객,1.0,1시간40분 중에 웃은 시간이 1분도 채 되지않음... 너무 재미없다 심각
보스,실관람객,1.0,웃긴것도 없고...어디서 웃어야할지도 모르겠고..
보스,실관람객,2.0,재미없어요나올뻔했음
보스,실관람객,4.0,이 영화가 2025년 영화가 맞습니까...?
보스,실관람객,5.0,명절때 이영화 보자고 했다가 가족 간 싸움나겠다.
보스,실관람객,1.0,"진짜 딱 한 번 웃음, 그마저도 어이없는 실소"
보스,실관람객,2.0,B급 코미디.. 피식하가도 힘든 수준이었다.한국영화의 위기가 왜 생겼는지 알수있음.
보스,실관람객,1.0,이걸 추석에 웃으라고 만들다니 단 1도 안 웃기다 특가할인으로도 보기 아깝다
보스,실관람객,1.0,영화 타이틀 뜨기도 전 오프닝 씬에서부터 상영관 나가고 싶었던 영화는 처음임.. 아니 대체 재미도 감동도 없는 삼류 조폭 영화 누가 자꾸 투자해주냐...
보스,실관람객,1.0,보 보고 왔어요쓰 버얼
보스,실관람객,1.0,코미디가 웃기질 않으면??
보스,실관람객,4.0,어제 원배틀애프터어나더를 보고 오늘 보스를 봤는데 영화 퀄리티 차이가 이렇게 나는데 같은값 받으면 사기라고 생각이 들정도다
보스,실관람객,2.0,가족들이랑기대하면서봤는데최악입니다 스토리.코미디 노노잼 ㅜㅜ이렇게재미없는영화는또오랫만이라놀랬어요
보스,실관람객,1.0,정말 재미없습니다. 최악입니다.
보스,실관람객,1.0,마이너스 점수는 줄 수 없나요?영화 리뷰 처음 다는데 진짜 최악이네요졸다가 중간에 나왔어요아빠랑 보려고 대중적인거 선택했는데 명절 최악의 선택.환불받고싶은 심정.이런 유치하고 수준낮은 영화는 안나왔음 좋겠어요
보스,실관람객,1.0,내가 본 영화 중 젤 허접 .. 나올뻔 했어요
보스,실관람객,4.0,재미없어요 보지마세요.
보스,실관람객,1.0,"너무 기대했던걸까? 뒷자리 어린이,아줌마들은 빵빵터지던데 난 왜 하품만 나오는걸까? 조폭영화는 한물간게 확실하다 내생각엔 한국형 조폭영화 만들려면 법조계 카르텔을 찍는게 더 나을듯.."
보스,실관람객,1.0,실소도 나오지 않는 영화
보스,실관람객,1.0,재미도 감동도 의미도 반전도 긴장감도 없고 억지로 짜낸 코미디에 짜장면만 기억에 남는 영화. 앞에 10분 보고 나가고 싶었음. 한국영화 수준 진짜 어쩌다 이렇게 떨어졌는지 참담…
보스,실관람객,1.0,배우들이 아깝습니다이거보고 나니 범죄도시 시리즈가왜 천만인지 이해가 되네요ㅠ
보스,실관람객,4.0,넘 유치하네요 ㅠㅠ 지루했음
보스,실관람객,2.0,넘 기대이하.중간에 나오고 싶은 영화...
보스,실관람객,2.0,이 배우들로 이렇게 만드시다니요..불면증 치료에는 좋아요
보스,실관람객,1.0,추석 연휴에 나오는 영화라 엄청 기대했는데 너무 실망했습니다 부모님과 같이 봤는데 저랑 아버지는 도중에 졸았습니다 정말 재미없어요 영화보는 돈으로 그냥 제사 과일을 더 사시면 됩니다
보스,실관람객,2.0,그만 나왔으면하는 이야기와 유머
보스,실관람객,1.0,초반 분위기 그대로 갔으면 전형적인 명절특수 평작은 되었을텐데 중반부터 갑자기 보는사람 정색하게 만드는 유치한 연출에 망작으로 한없이 내려가는 안타까운 영화. 연휴가 길다고 해도 시간 아끼세요. 광고에서 나오는 그런영화 아닙니다.
보스,실관람객,2.0,재미없어서 30분 보고 나옴 후
보스,실관람객,4.0,유튜브 예고편이 전부인 영화네요. 인트로까지의 분위기로 계속 가면 좋았을텐데 제목 나온후 어설픈 한국 코미디가 됩니다.진심 한번도 안웃기니 참고바랍니다.극한직업급 영화는 진짜 안나오네요
보스,실관람객,1.0,"하..영화보고 열받아서 첨으로 감상평 씀.이따위로 명잘특수만 노리니, 한국 영화가 망하는거.이 좋은 배우들을 이렇게 쓰냐?발단 전개 결말 구조임.위기 절정 없음. 이거 평점 10점 준 사람들 사기로 고소해야함.명절에 돈쓰고 스트레스."
보스,실관람객,2.0,단 한번도 웃지 않았다. 배우들이 아깝다...
보스,실관람객,1.0,"가족과 함께 엄청난 후회를 하며, 즐겁지 못한 연휴를 보냈습니다. 말도안되는 쌍욕짓거리와, 보기도 싫은 액션... 제인생 최악의 영화였습니다. 40분정도 참고 보다가 도저히 안되겠어서 뛰쳐나왔습니다. 관람평을 보고도 아니겠지... 했던 제 자신에게 매우..."
보스,실관람객,3.0,배우들은 열심히 했습니다재미는 없었어요 아쉽습니다너무 많은걸 넣으려해서산만..
보스,실관람객,1.0,2025년에 이런 영화가 나오네
보스,실관람객,2.0,아니 어떻게 평점이 9점 가까이지?;;
보스,실관람객,1.0,이걸 보고 웃으라는건가 관람평 안쓰는데 너무 재미없네 배우들이 아깝다
보스,실관람객,1.0,영화보고 평점쓰긴 처음..별 반개도 아까운 역대급 쓰레기영화 웃음소리 단한번도 못들은 코미디영홬ㅋㅋㅋ
보스,실관람객,1.0,돈을 잃어버렸다면 차라리 덜 아까웠을텐데 영화 본 시간이 너무 아까웠어요추석인데 가족들이랑 봤는데 실소라도 하고싶었던 영화는 처음 이에요
보스,실관람객,2.0,이것도 영화라고 만들었냐?내 생애 최악의 영화? 쓰레기 영화였다.출연진이 아깝다.
보스,실관람객,1.0,이걸 돈주고 보다니...
보스,실관람객,2.0,예고편 내용 그냥 그대로임진짜 장난함?.. 추석영화 실화?배우들의 명연기가 아까움감동도 재미도 없음
보스,실관람객,1.0,"내 시간, 내 돈 돌려 주세요 ㅠㅠ"
보스,실관람객,1.0,음…..명절이라 가족과 보고…..모두….할 말을 잃어버린…..감독말고 다른 직업을 알아보심이…좋은배우들을 모시고ㅠ이렇게 망작으로 만드는 재주가 있는지도 …..
보스,실관람객,1.0,재미도 없고 감동도 없고 한숨이랑 하품 밖에 안나오네ㅜ재미있게 즐기는 사람 한테는 미안하지만내 생애 최악의 돈주고 본 영화였다
보스,실관람객,1.0,영화관에서 본 것 중에 역대 최악입니다. 근데 평점이 왜 이렇게 나왔을까요. 광고로 본 내용이 전부이고 그저 웃기려고만 하는데 너무 억지라 웃기지도 않네요
보스,실관람객,5.0,올해 유일한 추석 한국코미디영화라니 통탄할 노릇.
보스,실관람객,6.0,아존나재미없네아존나재미없네
보스,실관람객,1.0,그냥 생각없이 웃으려고 극한직업 같은 영화 기대하고 갔는데 상영 내내 한번도 안 웃었음 유치하고 억지로 웃기려 하고 대사도 촌스럽고...그냥 시간 버림
보스,실관람객,2.0,**돈아끼세요** 왠만하면 영화 다 좋아하고 재밌게 보는 스타일임 근데도 이건 너어무 재미없음 가족들이랑 보러가는거라 제가 돈 다 내고 갓는데 돈아까워 죽는줄 알앗음요 나오면서 가족들이 진짜 재미없다고 한마디씩 하는게 더 재밌엇음 진짜 돈 아끼세요 슨생님들
보스,실관람객,1.0,실화냐 영화수준 이걸 돈주고 본 내가 레전드
보스,실관람객,2.0,중간에 나가고싶을정도 핵노잼 .. 평점은 추석버프 받은듯 ..
보스,실관람객,1.0,정말 너무 하네요 ㅠㅠ 살다살다 이렇게 재미없는 영화는 처음이예요. 작가나 감독이 코믹을 글로 배운듯요. 이건 사람들을 지루함으로 살해하는 수준입니다. 배우들도 분명 시나리오를 읽으면 억지웃음이라는걸 알았을것 같은데...정말 배우들 마저 원망스러워지는 수준입니다
보스,실관람객,1.0,1점 주기도 아까움. 0점임무엇을 얘기하려는 영화인지도 모르겠고짬뽕도 아니고 짜짱면도 아니고 짬짜면도 아님. 액션인지 코미디인지 가족 영화인지 하나만 해라 하나만. 배기성 노래만 아까움
보스,실관람객,2.0,휴...。..。왜 봐요？
보스,실관람객,1.0,성냥팔이 소녀의 재림보다 재미 없음 OOO기 영화 내 시간과 돈이 아깝다
보스,실관람객,1.0,개 노 잼 처음부터 마지막 까지 재미없다
보스,실관람객,4.0,볼게없어 봤습니다.. 요즘 한국영화 진짜..
보스,실관람객,4.0,"재밌는장면 두세장면 빼고는 재미도 감동도 없네요....조우진,박지환배우님들 연기는 좋고 정경호배우님춤도 진짜 고생많으셨을것같고 마지막 이규형배우님 활약으로 끌고가시는데 영화자체가 너무 재미없어요 영화보고이렇게 낮은점수는 처음이에요...."
보스,실관람객,4.0,안웃겨서 웃긴 영화는 난생 처음
보스,실관람객,1.0,B급 영화인것 같은 느낌.C급도 가능할듯 추석 맞이 영화라고 급하게 출시한 느낌 재미포인트 아주 적게 있음마지막만 재밌는 편..
보스,실관람객,1.0,"최악이에요 저는 태어나서 영화관에서 재미없다고 생각한 영화가 없을 정도로 재미에 대한 기준이 낮은 편인데 최악입니다보는 내내 평점 최악 줄 생각만 했어요배우분들 한 분 한 분 팬인데.. 너무 속상해요평점 10점과 1점이 공존하는데, 당연히 10점은 알바겠죠?ㅋㅋ아빠랑 보러가서 코미디로 정했는데 속상해요..제 시간을 돌려주세요"
보스,실관람객,2.0,너무 재미없었어요...ㅠㅠ어지간하면 평점 낮게 안주는데 기대안하고 봐도 별루였어요...
보스,실관람객,1.0,와 진짜 대체 무슨내용인지도 모르겠고 자기들끼리 웃고 싸우다 끝나네 ㅅㅂ 내돈
보스,실관람객,2.0,"진짜 평점 10점 준 평은 알바를 의심할 수 밖에 없음 8점,9점도 아닌..추석,명절,가족,대배우 단어가 포함된 평도 똑같고.영화보고 이렇게 분노의 평점을 올리는 것도 첨이다몇명은 보다가 나감. 끝까지 본 내가 한심할 정도대한민국 영화가 좀 더 발전되길 바라며"
보스,실관람객,1.0,우와? 목포 롱 거시기 이후로 최악의 영화를 보았다..극장에서 코메디영화로 숙면하기 쉽지 않은데 말이야
보스,실관람객,2.0,시대역행한 요소들 범벅팝콘영화로도 시간 아까움배우들도 현타 씨게 왔을 듯영화관 앉아 있기 민망해져서 슬슬 나가고 싶어지게 만듬감독 연출 진짜 반성하셔야합니다
보스,실관람객,1.0,평점 마이너스는 없나;; 이 멋진 배우님들로 어떻게 이런 영화를 만들지
보스,실관람객,1.0,이 영화평을 남기는거 조차 영화를본 자의 수치입니다 지구상 존재하는 영화 백만편이 있다면 그중에 구십구만구천구백구십구 순위 되는 정도 이 영화 뒤에 9편의 개망작이 있음 그래도 그 9편보단 나을거임
보스,실관람객,2.0,이렇게 좋은 배우들 갖고 이정도로 만들기도 참 재주네요. 지루하다 못해 배우들 불쌍한 생각만... 본전생각 나서 한번이라도 웃어야지 하고 엄청 노력했습니다. 이런 영화 제발 다시는 만들지 마세요.
보스,실관람객,1.0,만석 영화관에서 웃음기 1도 없는 최광희가 원망스럽다
보스,실관람객,2.0,연기 잘하는 배우들만 가득한데도 스토리도 그렇고 말맛도 없습니다. 그저 마지막 순간까지 집중했지만 끝까지 웃지는 못했습니다. 연기는 좋았습니다.
보스,실관람객,1.0,진심 연기잘하는 배우들 데려다놓고 학예회발표하는듯
보스,실관람객,1.0,돈 받고 봐야하는 영화…너무 힘들었다
보스,실관람객,1.0,예상한 것보다도 더 재미없음
보스,실관람객,1.0,중간에 나가고 싶은데 가족들끼리 와서 꾸역꾸역 앉아서 재미도 스토리도 감동도 없는 리뷰도 아까운 그지 같은 영화같지 않은 욕만 나오는 영화에 욕밖에 못하겠다
보스,실관람객,2.0,"55,000원 돌려주면 좋겠다이 배우들로 이런 영화를 만든거면돈이 정말 많은 것 같은데"
보스,실관람객,1.0,유치해요. 관람평 처음써보네요
보스,실관람객,1.0,후…진짜 시간 너무 아까움 개아까움유치하다못해 짜증남
보스,실관람객,3.0,하.. 추석ㅇ 나와서 이 정도 보는거지 아니었음… 말도 마
보스,실관람객,5.0,소재도 올드한데 유머까지 올드하니
보스,실관람객,4.0,영화관에서 볼만한 영화 아님.그냥 명절특수로 가족끼리 아주 가볍게 볼만한 영화수준도 안되는게 참 안타깝구만 ㅋ
보스,실관람객,2.0,아주 재미없다 이렇게 재미없을수있다니
보스,실관람객,1.0,이런거 진짜안쓰는데 최근 기억나는 영화중 최악이였습니다.개연성은 둘째치고 개그도 재미가없고 뭘 말하고 싶은지도 모르겠네요.
보스,실관람객,2.0,예전 라스트 갓파더 생각남극한직업처럼 찍고 싶었나 본데스토리는 산으로 가고 연기는 과장되게 함영화 보다가 잤다평점 믿고 간 건데 초반부터 알바들 많이 풀었던 거였네
보스,실관람객,2.0,와이프랑 데이트 나왔다가 영화는 안보고 와이프 눈치만 보다. 이런 영화도 있구나.
보스,실관람객,1.0,각본이 문제인가 감독이 문제인가 둘다 문제인가..
보스,실관람객,1.0,진짜개거지같음 뭐이딴영화가 아직도 추석특집을 겨냥하고 나오냐 믿기지가 않는다 배우들도 대체 왜 이런 영화를 찍은지 모르겠고 걍 다 정떨어짐
