제목,작성자유형,평점,리뷰
스머프,네티즌,4.0,스머프 보러가서 스머프 닮은 다른 영화를 본 듯
스머프,네티즌,3.0,쓸데없이 고퀄 재미없음
스머프,네티즌,5.0,스머프가 꼭 안나와도 되는 영화
스머프,네티즌,2.0,쇼츠보면서 뇌가 녹는 느낌이 한시간 지속됨
스머프,네티즌,1.0,오늘 보고왔는데 겁나 재미없어요 ㅋㅋ걍 별 내용도 없구 라랄라랄 이러는데 ;;돈 아까워요 애기들은 좋아하겠지만.. 내용전개도 갑작히 되고 진짜
스머프,네티즌,4.0,너무 기대했나봐요 ㅜㅜ
스머프,네티즌,4.0,졸림 ㅠㅜ 추억가득 기대했는데 졸다나감
스머프,네티즌,2.0,"어지간하면 집중해서 잘 보는데 영화가 개연성이 없고, 너무 산만해서 뭘하는 건지 모르겠다. 너무너무 재미가 없다."
스머프,네티즌,10.0,우리의 추억은 계속된다.심지어 우리 2세대들 까지도..
스머프,네티즌,10.0,그냥 스머프 이야기에 감동먹고 나옴... 노래도 좋고 여름에 보기 딱인듯 그냥 스머프야 화이팅 ㅠㅠ
스머프,네티즌,10.0,스머프 만화 역시 실망시키지 않고 최고 여자친구 조카들도 좋아하고 시간 가는 줄 모르고 봤고 가족들하고 같이 와서 봐도 유익한 애니메이션 입니다.
스머프,네티즌,4.0,"다채로운 시각적 실험과 글로벌 무대를 배경으로 화려한 외형을 자랑하지만, 이야기 구조는 산만하고 중심이 흐려 인물의 감정선과 극적 긴장을 따라가기 어렵다. 서사의 핵심인 '그냥 스머프'의 정체성 탐색은 반복적으로 언급되지만 감정의 흐름이나 내면적 갈등을 설득력 있게 제시하지 못한 채, 마법이라는 설정에 의존해 인물의 성장을 단순화한다. 수많은 캐릭터들은 개별적 서사나 동기를 갖지 못하고 장면을 채우기 위한 도구로 사용되며, 악역과 조연 모두 극적인 변화를 보여주지 못한 채 평면적인 기능에 머무른다. 유머는 반복적이고 맥락 없이 삽입되어 감정선과의 조화를 이루지 못하고, 대사는 개성이 결여된 채 누구의 입에서도 나올 수 있는 듯한 통일된 말투로 구성되어 극의 몰입을 방해한다. 감정의 고조나 충돌 없이 유쾌한 연출과 소란스러운 장면이 반복되며, 관객은 웃음이나 감동 어느 쪽에서도 충분한 경험을 하지 못한 채 거리감을 느끼게 된다. 실사와 애니메이션의 결합이라는 장르적 실험은 형식적 선언에 그치며, 실사 장면은 전체 중 극히 일부에 불과하고 서사나 감정 전개에 기여하지 못한다. 실사 캐릭터와 애니메이션 캐릭터 간의 유기적인 상호작용은 부재하고, 실사 장면은 그저 배경으로 기능할 뿐이다. 이로 인해 관객은 '세계 간의 충돌'이라는 장르적 기대를 배신당한 채 형식적으로만 실험을 표방한 작품을 보게 된다. 영화는 “자신을 믿어야 해”라는 메시지를 반복하지만, 그것이 인물의 고뇌나 관계를 통해 자연스럽게 도출되지 않아 공허하게 느껴진다. 진정한 성장은 관계와 고통 속에서 이루어져야 하나, <스머프>는 이 단계를 생략하고 마법이라는 만능 해결책으로 갈음하며 메시지를 감정의 밀도 없이 전달한다. 시청각적 실험과 명제만 남고, 그 안을 채워야 할 진정성은 빠진 채 끝나버리는 것이다."
스머프,네티즌,10.0,아이들이랑 보기 좋을 것 같아요^^
스머프,네티즌,6.0,추억은 추억으로만...
스머프,네티즌,8.0,저는 딱히 그냥 소소합니다. 어렸을때는 재밌게 봤는데 너무 늙었나봐요.ㅜㅜ
스머프,네티즌,2.0,리아나는 오타니나소니에게도 눈끝에다가 양쪽 검지손가락을 대고 찢는 희대의 썅X년이 아닌가?빌리 아이리쉬와지지 하디드만큼의 쓰레기인걸로 아는데?비공감을 누르고 있는 넌 인간바퀴벌레다
스머프,네티즌,10.0,스머프가 왜 파란색인가 요즘 대세인 블랙으로 가야지
스머프,평론가,10.0,스포티파이 셔플 재생을 누른 듯한 아무 이미지 대잔치
스머프,실관람객,10.0,영화 잘 봤습니다 재밌네요
스머프,실관람객,10.0,스머프 아주귀엽습니다
스머프,실관람객,6.0,기대랑 거리가 있고 전체적으로 평범하다
스머프,실관람객,6.0,귀엽긴한데 재미가없음
스머프,실관람객,6.0,"그냥 그렇네요,,추억은 가득인데,,"
스머프,실관람객,10.0,라~ 라라~♪라라라~ ♬ 라라라~라라 ♩
스머프,실관람객,5.0,추억의 영화 부활이라 기대하며 봤는데 별로였어요 너무 유치하고 스토리도 별로
스머프,실관람객,3.0,스머프의 귀여움을 앗아간 복잡한 설정과 화려함만을 강조한 아쉬운 이야기
스머프,실관람객,10.0,추억이 새록새록 귀여운 스머프들
스머프,실관람객,6.0,명성에 비해 확실히 부족한 느낌
스머프,실관람객,7.0,프로테스탄트 윤리와 자본주의 정신의 관점에서 스머프를 바라보자
스머프,실관람객,2.0,스머프 좋아해서 팬심으로 봤는데 개연성 0에 노잼..
스머프,실관람객,4.0,추억에 많이 의존한 작품
스머프,실관람객,6.0,자막 상영이 별로 없네요.
스머프,실관람객,6.0,볼륨 업! 텐션 업! 스케일 업!
스머프,실관람객,5.0,리한나 솔로곡 듣고 싶으시면 보세요
스머프,실관람객,4.0,내 추억을 더럽히지 마라 악마들아
스머프,실관람객,7.0,리한나가 성우더라고요
스머프,실관람객,4.0,아쉬운스타일과이야기.
스머프,실관람객,5.0,랄랄랄라라라 평이 안좋네~
스머프,실관람객,5.0,귀엽다고 오래도 해먹는구나.
스머프,실관람객,1.0,왜 해외평가가 안좋은지 알거같네요
스머프,실관람객,7.0,
스머프,실관람객,8.0,스머프 생각없이 봤는데 나쁘지 않음. 박명수가 더빙 참여한거 나중에 알게됬는데 자연스럽네요 ㅋㅋ
스머프,실관람객,6.0,
스머프,실관람객,6.0,스머프스머프스머프스머프
스머프,실관람객,5.0,내 취향은 아닌걸로..
스머프,네티즌,10.0,넘 잼있게 봤어요^^가가멜 박명수 넘 잘했어요!스토리도 좋고 스머프도 귀엽고 잘 보고 왔네요~
스머프,네티즌,4.0,"2D와 3D가 섞인 영상은 독특하고, ‘리한나’의 음악은 예상외로 좋으며, 후반부 매체의 변화는 흥미롭다. 하지만 이야기와 전개와 설정은 모두 그 때마다 지어내는 것처럼 얄팍하고 뜬금없다."
스머프,네티즌,10.0,조카 방학이라 아침부터 영화 나들이 했는데 후회없는 선택이었어요 조카는 말모 너무 좋아했고 그냥 스머프의 여정은 어른들에게도 전해지는 찡한 감동이 있어요 추천!!
스머프,네티즌,4.0,스머프 보러가서 스머프 닮은 다른 영화를 본 듯
스머프,네티즌,3.0,쓸데없이 고퀄 재미없음
스머프,네티즌,5.0,스머프가 꼭 안나와도 되는 영화
스머프,네티즌,2.0,쇼츠보면서 뇌가 녹는 느낌이 한시간 지속됨
스머프,네티즌,1.0,오늘 보고왔는데 겁나 재미없어요 ㅋㅋ걍 별 내용도 없구 라랄라랄 이러는데 ;;돈 아까워요 애기들은 좋아하겠지만.. 내용전개도 갑작히 되고 진짜
스머프,네티즌,4.0,너무 기대했나봐요 ㅜㅜ
스머프,네티즌,4.0,졸림 ㅠㅜ 추억가득 기대했는데 졸다나감
스머프,네티즌,2.0,"어지간하면 집중해서 잘 보는데 영화가 개연성이 없고, 너무 산만해서 뭘하는 건지 모르겠다. 너무너무 재미가 없다."
스머프,네티즌,10.0,우리의 추억은 계속된다.심지어 우리 2세대들 까지도..
스머프,네티즌,10.0,그냥 스머프 이야기에 감동먹고 나옴... 노래도 좋고 여름에 보기 딱인듯 그냥 스머프야 화이팅 ㅠㅠ
스머프,네티즌,10.0,스머프 만화 역시 실망시키지 않고 최고 여자친구 조카들도 좋아하고 시간 가는 줄 모르고 봤고 가족들하고 같이 와서 봐도 유익한 애니메이션 입니다.
스머프,네티즌,4.0,"다채로운 시각적 실험과 글로벌 무대를 배경으로 화려한 외형을 자랑하지만, 이야기 구조는 산만하고 중심이 흐려 인물의 감정선과 극적 긴장을 따라가기 어렵다. 서사의 핵심인 '그냥 스머프'의 정체성 탐색은 반복적으로 언급되지만 감정의 흐름이나 내면적 갈..."
스머프,네티즌,10.0,아이들이랑 보기 좋을 것 같아요^^
스머프,네티즌,6.0,추억은 추억으로만...
스머프,네티즌,8.0,저는 딱히 그냥 소소합니다. 어렸을때는 재밌게 봤는데 너무 늙었나봐요.ㅜㅜ
스머프,네티즌,2.0,리아나는 오타니나소니에게도 눈끝에다가 양쪽 검지손가락을 대고 찢는 희대의 썅X년이 아닌가?빌리 아이리쉬와지지 하디드만큼의 쓰레기인걸로 아는데?비공감을 누르고 있는 넌 인간바퀴벌레다
스머프,네티즌,10.0,스머프가 왜 파란색인가 요즘 대세인 블랙으로 가야지
스머프,네티즌,7.0,스머프가 귀여워서 좋았습니다.
스머프,네티즌,10.0,또보고싶어졌어요너무재밌어요
스머프,네티즌,10.0,이거 평점왜이렀게 낮아 오늘봤는데 재밌더만
스머프,네티즌,10.0,이야기가 아주 재미있었다.
스머프,네티즌,9.0,애니메이션의 정수를 보여준다스머프를 사랑했던 아이가 성장하여 자신과 같은 마음으로 스머프를 아끼는 어른들에게 바치는 헌사와도 같다
스머프,네티즌,10.0,유치원생 초딩은 깔깔거리면서 봤어요
스머프,네티즌,6.0,관객들 중에 그렇게 볼거면 집에서 보세요. 계속 아이 손잡고 같이 춤을 왜 춰요? 그리고 발로 계속 좌석 차면 하지말라고 해야지.. 영화내용도 그저그랬음 아쉬움
스머프,네티즌,4.0,애 델꼬 가서 보다 잤어요
스머프,네티즌,10.0,아이들이 정말 좋아할 거 같습니다 가족영화인 듯해요. 저는 성인이라서 조금 유아틱(?)하긴 했어도 스머프를 너무 좋아서 귀엽게 봤어요 중간에 노래도 부르고 실제 프랑스 파리도 나오고 중간에 차원 변경할 때 진짜 웃긴장면?? 어이없는 장면있음;;;진짜 상상치도 못 한 갑자기 그림체 달라지고 다른 이야기(?).. 영화보고 굿즈 받아가세요~!
스머프,네티즌,10.0,중독성 강한 스머프 노래를 오랜만에 들을 수 있어서 좋았어요^^
스머프,네티즌,10.0,방학이라 아침부터 보고왔는데 아이가 너무 좋아하네요
스머프,네티즌,10.0,아이들과 함께 시간을 보내기에 더할 나위 없이 좋은 영화네요 ^^ 추천합니다~
스머프,네티즌,1.0,"이게 스머프냐? 내 추억의 스머프는 어디가고, 이상한 능력을 집어넣지 않나, 차원이동은 또 뭐냐?"
스머프,네티즌,2.0,지금 보고 있는데 진짜.. 너무 재미없다대화도 쓸데없는 말이 많고 스토리가 번잡함노래부르는 장면은 좋았음
스머프,평론가,2.0,스포티파이 셔플 재생을 누른 듯한 아무 이미지 대잔치
좀비딸,실관람객,10.0,원작이 있으면 이렇게 만들어야한다
좀비딸,실관람객,10.0,전독시 보는것보다 훨씬 재밌고 전체적으로 캐스팅이 좋은듯 특히 애용이 연기 잘함 ㅋㅋ
좀비딸,실관람객,10.0,좋아하던 웹툰인데 영화화 소식에 걱정이 많았지만 걱정이 무색할정도로 너무 좋은 캐스팅과 연기와 연출로 아주 즐겁게 봤습니다!!! 이렇게만 나오면 실사화 매번 환영입니다. 원작을 몰라도 재미있게 관람 가능할것 같습니다!! 애용이 너무 귀여워요 최고에요
좀비딸,실관람객,10.0,조정석 때문에 봤는데 이정은님 진짜 미쳤네요...캐릭터 소화력+연기 그저 최고!! 두 분 다 진짜 배역마다 사람이 달라지는 배우네요!! 믿보배♡♡♡♡
좀비딸,실관람객,10.0,가족들끼리 보기 좋고 조정석님의 연기 차력쇼가 미쳤습니다... 개인적으로 최유리님도 처음보는데 연기 정말 잘하시네요 그리고 애용이가 진짜 고양이라 이질감 없어서 좋았어요!
좀비딸,실관람객,10.0,"웹툰 싱크로율이 높아서 더 재밌었고, 특히 애용이 중간중간 너무 귀여웠어요ㅋㅋ 올여름 대박날 영화 좀비딸 맞는 듯"
좀비딸,실관람객,10.0,웃다 울다 너무 재밌었어요. 웹툰이랑 싱크도 높구요. 애용이 짱 귀여워><
좀비딸,실관람객,10.0,너무 재미나게 잘봄 무엇보다 조정석 배우님 그 능청스러운 연기 이정은 배우님의 캐릭터 소화 ㅋ진짜 유쾌 그리고 중간중간 감동도 있고 여름휴가때 온가족 보기 딱 좋은 영화 그중 젤 귀여운거는 반려묘 ㅋㅋㅋㅋ 애용이 진짜 매력 쩔어요 ㅋㅋㅋ
좀비딸,실관람객,10.0,이번 여름에 볼 영화 없었는데 가족 영화로 최고인 것 같아요 ㅠ 조정석 조여정 연기 미쳤다리.. 최고최공
좀비딸,실관람객,10.0,좀비딸을 보려고 기다렸는데 역시 기대한 보람이 있어요.조정석 배우와 이정은 배우 연기가 너무 좋았고 애용이 너무 귀여워요^^
좀비딸,실관람객,9.0,웃음보다 눈물을 참기 어려웠던 영화 ㅠ
좀비딸,실관람객,8.0,좀비가 되어도 넘버 원일 수밖에 없는 내 소중한 존재에 대하여...
좀비딸,실관람객,10.0,웹툰이랑 싱크로율 진짜 대박 ㅋㅋ솔직히 조정석표 코미디 실패하기 힘든 거 인정할 수밖에 없다 진짜 ㅋㅋㅋㅋ
좀비딸,실관람객,10.0,좀비 주제인 영화 많은데 좀비딸은 아예 다른 스타일이라서 그런 점이 새로웠고 원작 너무 잘 살림!! 소재 신선하고 찐한 감동이랑 웃음 다 있어서 누구든 편하게 볼 수 있는 영화라는 생각이 들었음 난 개인적으로 매우 만족!
좀비딸,실관람객,10.0,이렇게 원작 싱크 높은 캐스팅은 처음인거 같음 배우들이 생활 연기에 달인들이라 영화 보는 내내 계속 몰입해서 봄 눈물도 나고 웃기도 많이 웃었음
좀비딸,실관람객,10.0,좀비영화를 이렇게 웃기고 감동있게도 만들수있구나~싶을정도로 기발한 내용에 출연진들 연기도 찰떡이라 넘 잼있게 봤어요
좀비딸,실관람객,10.0,와 싱크로율 진짜 만화 찢고 나왔네
좀비딸,실관람객,10.0,"웹툰을 아예안보는데 이전 웹툰개봉작으로 망한 눈, 좀비딸로 정화했다...개봉첫날 조조로 제일 첫타임 보고 웃다질질짜다 다하고나왔다..처음으로 웹툰원작이 궁금해졌음 미쳣다.."
좀비딸,실관람객,10.0,ㅋㅋㅋㅋ조정석은 대놓고 개그를 말아주지 않았는데도 웃김 ㅠㅠㅠ 씬마다 미친 줄 알았음 ㅋㅋㅋㅋ근데 또 묘하게 감동 포인트도 있어서 간만에 재밌게 봄!!!
좀비딸,실관람객,5.0,지루하고 오글거려서 너무 힘들었는데 의외로 평가 좋아서 당황스럽다
좀비딸,실관람객,10.0,여름 제철 조정석 실패 없네 ㅎㅎㅎ 엄마 아빠 주말에 무대인사 보여드렸는데 너무 만족하셨어요. 주변에 널리 알려주고 싶은 영화입니다.
좀비딸,실관람객,10.0,재미 감동 두마리 토끼를 다 잡았네요
좀비딸,실관람객,10.0,"원작은 이렇게 살려야죠 캐스팅, 싱크로율부터 연기력까지 다 깔게 없었고 원작에서 영화로 스토리도 정말 잘 짰고 예고편 봤을 땐 조정석이 캐리하나 싶었는데 그냥 모든 배우들의 케미가 좋고 다들 연기를 잘해서 몰입하고 정말 재밌게 봤네요 만족"
좀비딸,실관람객,10.0,여름엔 조정석이죠. 웃기고 귀엽고 사랑스럽고 슬프고 너무 내 스타일이세요 ㅋㅋㅋㅋ킬포 너무 많아서 한 장면 뽑긴 그러니까 그냥 보세요
좀비딸,실관람객,10.0,엄마랑 같이 봤는데 엄마가 펑펑 울어서 당황할만큼 재미두 감동두 있는 영화네용!
좀비딸,실관람객,1.0,네이버 평점 보고 갔다가 잔뜩 실망했어요…
좀비딸,실관람객,5.0,쿠폰의 수혜를 받은 영화
좀비딸,실관람객,10.0,아들이랑 봤는데 너무 재밌게 봤어요! 웃다가 감동적이고~~ 배우들 연기가 정말 찰떡입니다! 고양이도 너무 귀엽네요 ㅎㅎㅎ 오랜만에 자극적이지 않고 재미있는 가족 영화 나온것 같습니다
좀비딸,실관람객,10.0,좀비물 하면 뻔한 소잰데 시각이 다른 전개라 잼나요. 간만에 제대로 웹툰 리멕작 잘 나왔어요. 애용이 넘 좋앙!
좀비딸,실관람객,10.0,연기 1등 조정석2등 애용이Feat. 귓가에 맴도는 넘버완
좀비딸,실관람객,10.0,조정석 미쳤다ㅋㅋㅋ 그냥 사람을 울리고 웃기고 가만두질 않네 여름의 남자 인정합니다... 요즘 너무 더우니까 영화관 가서 가족들이랑 같이 보기 딱 좋은 영화일듯 그리고 고양이 좋아하시는 분들 꼭 보러가세요
좀비딸,실관람객,10.0,연기들을 다 너무 잘해서 재밌게 봤음ㅋㅋㅋ가볍게 보기 좋은 영화
좀비딸,실관람객,8.0,애용이 개런티 많이 줘야할 듯
좀비딸,실관람객,10.0,원작을 거의 그대로 가져온 부분이 가장 좋았고 근래 본 가족영화 중에 가장 좋았어요
좀비딸,실관람객,1.0,ott 수준을 돈내고 보기아깝다
좀비딸,실관람객,2.0,너무 억지 힐링물이라서 몰입이 안됨 조여정 나올때 더 그럼
좀비딸,실관람객,6.0,걍 소소하네요 정가로 봤으면 돈아까웠을거 같아요 재밌지도 않고 유치해요
좀비딸,실관람객,10.0,다들 웹툰에서 튀어나온듯기대했던것보다 재밌고 감동코드가 있어서 누구랑 봐도 실패안할듯
좀비딸,실관람객,2.0,댓글을 처음 남겨봅니다. 평점을 신뢰하는 편이라 믿고봤는데 이영화는 한국영화의 한계를 여실히 보여주는 작품입니다. 참고보다가 중간에 나왔습니다.
좀비딸,실관람객,1.0,한국영화라지만 평점조작이 너무심한거아니냐 F1이 훨씬재밌다
좀비딸,실관람객,1.0,아니 진짜로 ㅎㅎ 알바분들 너무 많아요 진짜 너무 열받네요 그냥 내용이없이 재미가 없어요 정말루 진짜 화가나요 ㅎㅎ짜증난다
좀비딸,실관람객,7.0,"원작 각색을 잘한축에 속하는 영화. 개인적으로 결말은 원작보다 더 좋다고 생각함. 다만, 원작에없던 춤얘기나 넘버원은 너무 촌스러웠고 특히 조정석이 방에서 혼자 상상하는 신파씬은 덜어냈어야…"
좀비딸,실관람객,4.0,몇몇 배우들의 호연에도 불구하고 진부함과 유치함에 신파까지 더해져 아쉬움과 안타까움만 남네요.
좀비딸,실관람객,10.0,기대한만큼 너무 너무 재밌었어요~개인적으로 원작보다 영화가 더 재밌고 감동 가득이었어요 ㅎㅎ조정석님은 완전 대체불가!! 생활연기 잘 하는 배우라 그런지 억지스러운 부분도 없고 엄청 웃겨요ㅋㅋㅋㅋ이정은님은 진짜 원작 싱크로율 3000%이고 모...
좀비딸,실관람객,1.0,중학생 수준의 스토리와 대학 과제 수준의 연출의 환장 콜라보. 그럼에도 이를 찬양하는 좀비 관객. 진심으로 이게 재밌습니까?
좀비딸,실관람객,4.0,평점이 높아서 놀라운 영화
좀비딸,실관람객,3.0,뻔하다 뻔하고 신파라면 신파인
좀비딸,실관람객,1.0,"쿠폰빨에다...단만극스토리, 조정석10년째같은연기...역대급 빈집털이 영화가 나왔네."
좀비딸,실관람객,1.0,"홍보 잘했네요. 200만이라니ㅎㅎ킬링타임용으로 가볍게 보려고 했는데, 진짜 시간을 다 죽였어요. 아까운 내 시간... 원작도 이런가요? 스토리 개연성 하나도 없고, 끝까지 보는 게 너무 힘들었습니다. 중간에 나가는 사람도 많았고요. 네이버 평점 8.7 ㅎ...농락하는 것도 아니고 오랜만에 극장 갔는데, 당분간 다시 외면할 것 같습니다."
좀비딸,실관람객,4.0,웃어야 되는데 안 웃겨서 난감함. 진부한 신파에 중학생 아들도 실망.
좀비딸,실관람객,6.0,가벼운 영화. 나랑은 웃음코드가 안맞아서 좀 지루했다. 주변에는 웃고 우는 사람 있던데 나는 무표정. 유튜브에 쇼츠로 예고편 많이 뜨는거 보고 본건데 그게 전부였음.
좀비딸,실관람객,4.0,재미없고 유치했다.웃기라고 만든 포인트도 하나도 안웃기고감동하라고 만든 포인트도 너무 억지스러웠다아이들 데리고 가족영화로 보기엔 적합하다고 생각
좀비딸,실관람객,1.0,딱 7점 짜리 영화 이상하게 평점이 높음 알바들이 많이활동하네 균형을 맞추기위해 1점 줌
좀비딸,실관람객,4.0,좀 뻔한 스토리와 연출이 드라마틱하지 않음 이도저도 아닌 느낌이요;;;;
좀비딸,실관람객,4.0,네이버 평점... 믿지 마세요^^
좀비딸,실관람객,4.0,관람평 보고 영화 봤는데 완젼 실망이요 ㅜㅜ
좀비딸,실관람객,2.0,악플달고싶지않은데 ㅠㅠ별로입니다처음엔오그라들고 후반부에 감동잇어요
좀비딸,실관람객,2.0,너무 허접한 영화...이딴게 1위라니...한국영화판 망했다.TV드라마용임
좀비딸,실관람객,4.0,애용이는 귀여웠습니다
좀비딸,실관람객,2.0,스토리가 너무 무난해요 ㅠ큰 사건없이 흘러가니 재미가 없어용코미디 인지도 모르겠음 !!!그냥 무난한 한국영화 ...
좀비딸,실관람객,6.0,저번 파일럿도 그랬는데 조정석표 코미디가 안맞음… 후반 신파도 그냥 별로…
좀비딸,실관람객,2.0,조정석님 과장 연기가 오글거려서..함들었어요. 웹툰을 사랑하는 맘으로 봤는데..실망스러워요 ㅜㅜ
좀비딸,실관람객,7.0,무난하게 봤어요신파가 좀 억지로 들어가있긴한데..
좀비딸,실관람객,7.0,엥.. 평이 왜 이렇게 좋지 ㅠㅠㅋㅋ A급 원작을 평범한(좋게 말한 편) 코믹물로 만들어버림... 각색은 나쁘지 않은데 원작이 던지는 메시지와 깊이 있는 좋은 점들을 살리지 못했다고 느껴진다. 훨씬 더 좋은 영화가 될 수 있었을텐데 흔작이 되어버린 것 같아 매우 아쉬움 ㅜㅜ
좀비딸,실관람객,7.0,별점 10개 별점 1개는 분명 조작도 있고 다 믿지 말고 객관적으로 말하자면 우리나라만 있는 그 코메디 장르랑 똑같다. 웃음 + 감동 + 가족애 등등 전부 섞여 있는 영화.여러가지 감정을 느낄 수 있는 반면 이도저도 아닌 그냥 집중하기 힘든 영화다. 개연성은 있으니 그렇다고 잘 만든 스토리가 아닌 무난한 드라마 수준의 영화. 자잘한 장면들이 쪼개져 있다.그러다보니 영화가 끝나도 여운이 남는것도 아니고 뒷 내용이 궁금한 것도 아니며 그냥 가볍게 보기 좋은 영화다.정말 객관적 판단에서 후한 점수로 7점이지 사실 5~6점대도 많을 것 같고 비평가라면 더 낮을 수도 있겠다.지금 평론가 점수 보니까 평론가 수준에서 5~6점이 많다. 이게 정확하다. 난 후하게 줘서 7점이다.
좀비딸,실관람객,7.0,웹툰 예전에 재미있게 봤는데 영화 왤케ㅜ지루하지ㅜㅜ
좀비딸,실관람객,10.0,너무 따뜻한 웃음나고 또 눈물나는 영화네요 모든 배우들 싱크로율이 엄청 높고 중간중간 코미디도 너무 재밌어서 울면서 보다가 마지막에 울었습니다... 여름 영화로 너무 추천합니다!
좀비딸,실관람객,8.0,그냥 초등학교 아이들이좋아했어요.제 기준엔 그닥 좋은영화는 아니었네요.
좀비딸,실관람객,10.0,진짜 배우들 웹툰 찢고 나왔네요ㅋㅋㅋ 오랜만에 극장에서 사람들이랑 한참 웃다가 나왔습니다:)
좀비딸,실관람객,2.0,개연성 없는 스토리와 별로 안 웃긴 코미디 요소
좀비딸,실관람객,1.0,평점아 너무 높다 웃긴장명 별로 없음
좀비딸,실관람객,2.0,"다들 댓글 알바인지, 웹툰 파 인지너무지루해.. 웃음포인트도 그닥 많지도 않다"
좀비딸,실관람객,2.0,억지스러운 코미디연출 전혀 웃기지 않음. 대실망
좀비딸,실관람객,10.0,소재가 신선하고 즐거우면서도 감동이 있는 서사네요!!
좀비딸,실관람객,7.0,영화가 유치하고 마지막에 굳이 신파를 넣어야됐을까싶은..
좀비딸,실관람객,4.0,원작에 기대하고봤는데 매우 큰 실망
좀비딸,실관람객,6.0,집이었으면 1.25 배속으로 봤을듯..
좀비딸,실관람객,10.0,좀비물이지만 유쾌함과 감동이 균형 있게 어우러져 전 연령층이 즐기기 좋은 작품이라고 느꼈어요 가족영화로 추천합니다!
좀비딸,실관람객,5.0,저한테는 너무 유치했던거같아요 ㅠㅠ
좀비딸,실관람객,2.0,볼 게 너무 없어서 봤습니다
좀비딸,네티즌,1.0,"누군가는 진실을 말해야 한다고 생각합니다말도 안되는 개연성, 억지 감동, 억지 신파, 미동도 안가는 개그… 돈 아끼세요"
좀비딸,네티즌,1.0,엄청 재밋는줄알았는데 막상보니...쫌 실망햇어요ㅠㅠ
좀비딸,네티즌,1.0,"평점알바에 속았습니다.. 너무 지루해서 무표정으로 봤고 몇명은 아예 나가버림. 웃음도 재미도 감동도 없고, 배우들 연기와 억지개그, 신파로 버무린 20년전 한국영화 스타일. 이런건 이제 그만할때도 되지 않았나?? 평론가들 점수는 진짜 후하게 준거였네요"
좀비딸,네티즌,1.0,평점 실화인가요?_?지인이 재밌다해서 갔는데...진짜 핵핵핵핵 노잼....어디가 슬프고 어디가 재밌는지도 모르겠는...영화끝나고 다들 ????이표정..총을 그렇게맞고 안죽는건 또 뭐고...생각나는건 보아노래밖에 없음 그리고 노래도 완전 옛날노래^^..내가 제일잘...
좀비딸,네티즌,2.0,그닥 재미도 감동도 와닿지 않았음
좀비딸,네티즌,2.0,아~관람평 확실한가요? 그냥 말이 안 나오네요최악이였습니다
좀비딸,네티즌,2.0,세싱에 웃기지도 않고 (억지웃음깅요) 액션도 후벼파는 감동도 없는데…. 그냥그러려니…. 하는 부녀간의 사랑정도…임팩트만…이렇게 열광하다니…다행이다 극장에사람이 나오니…. 평점 9점에 놀란 영화인 드림….
좀비딸,네티즌,1.0,심형래 라스트갓파더 이후 이런 감정은 처음.감독 연출 똥망에 억지신파 예고편 보고 개봉일에 본 내가 밉다
좀비딸,네티즌,1.0,유치 뽕짝 초딩 영화입니다
좀비딸,네티즌,10.0,하나도 안웃긴것 처럼 웃기게 연기하는 조정석의 연기는 정말 최고입니다. 또 유치한 영화를 만들었네 하다가도 감동의 눈물로 돌아섭니다.
