제목,작성자유형,평점,리뷰
바이러스,네티즌,1.0,방금 보고왔다. 영화 알바의 존재를 크게 믿지 않았는데 이 영화를 보고 의심이 든다. 1점도 아깝다. 진짜 개노잼이다. 로맨틱 코메디? 감독 가슴에 손을 얹고 장르 설정을 해라. 로맨스가 어디있고 코미디는 어디있냐? 그리고 사랑에 빠지는 바이러스? 뭔 개뿔 그...
바이러스,네티즌,1.0,평점 알바가 왜이리 많지..ㅜㅜ배우연기만 좋음...
바이러스,네티즌,1.0,0점은 없나요.? 진짜 노잼
바이러스,네티즌,2.0,잠이나 자자...시간이 잘간다
바이러스,네티즌,10.0,스토리는 신기하지만 손석구의 너드 연기와 영상미가 좋네요
바이러스,네티즌,2.0,지금 보는데 잠이온다 연출자체가 노잼임
바이러스,네티즌,10.0,화려한 배우진에 손석구 연기가 일품이네요
바이러스,네티즌,2.0,진짜 재미가 없어요 그냥 이게뭐지?…
바이러스,네티즌,1.0,이건 뭐 영화가 마치... 장기하가 은혁이 간식 같이 쳐먹는 소리하고 자빠졌네요.
바이러스,네티즌,4.0,좋은 배우들로 이 정도 밖에 못 뽑아내는 감독이 바이러스 걸린 듯.. 감독이 로코도 하고 싶고 재난물도 하고 싶은데 원작은 안 봤지만 원작은 있고 중구난방이 되어 버렸다. 제약 회사들의 만행을 알리려는 사회적인 문제를 담은 건 좋은데 영화관에 걸 정도의 영화는 아니고 딱 OTT 수준.. 코로나를 겪고 나서 보니 답답함이 많은 영화 왜 마스크 안 쓰고 저러는지 이해가 안감 배우들이 불쌍한 영화였음.. 예상치 못한 배두나와 김윤석의 케미가 나오는데 그래 신박했다 근데 별로였다 원작을 안 봤지만 감독이 넣은 건지 몰라도 별로였다 이럴려고 손석구 죽인 거냐.. 왜 코로나 때문에 개봉 못하고 6년 썩힌 창고 영화인지 잘 알겠다. 코로나때 개봉했으면 망했을텐데 지금은 덜 망할거라 생각했나 스피드 쿠폰으로 봤는데 4천원 마저 아까운 영화;; (P.S 손석구가 남주인줄 알았는데 초반에 나오고 바로 죽어 버려서 어이가 없었다 손석구를 이렇게 쓰냐;;)
바이러스,네티즌,2.0,영화과 전기세마저 너무 아까운 영화
바이러스,네티즌,1.0,과연 누구의 탓일까요?
바이러스,네티즌,2.0,2019년 영화를 이제 개봉하는 건 다 이유가 있는 겁니다
바이러스,네티즌,2.0,배두나와 김윤석이 주인공이고 손석구는 특별출연으로 잠깐 나옵니다. 사랑이야기인데 배두나와 김윤석이 어울립니까? 감독은 도대체 왜 김윤석을 캐스팅했는지 의문만 남긴 영화입니다.
바이러스,네티즌,2.0,"월드스타 배두나. 대세배우 손석구. 대표배우 김윤석. 거기다 조연도 염혜란(!) 문성근. 장기하. 김희원.. 이 캐스팅으로 이런 쓰레기 영화를 만드는 것도 쉬운 일은 아닐 텐데. 결국 감독이 문제인 걸까. 아니, 강이관도 이정도 감독은 아니었는데."
바이러스,네티즌,1.0,여주좀 잘쓰자ㅎㅎㅎㅎ
바이러스,네티즌,1.0,카더가든 나와서 잠깐 코웃음 치긴 했음
바이러스,네티즌,2.0,이딴 걸 돈 주고 보라고 영화관에서 상영 하는 거냐..? ott로 봐도 시간 아까울 정도... 그리고 손석구는 예고편에는 주인공처럼 써먹더니 진짜 낚시질 오 졌다.. ㅎㅎ
바이러스,네티즌,1.0,이런 엉성함과 나이브함이 현재 한국 영화계의 한심한 수준.
바이러스,네티즌,2.0,와 중간에 나오고싶은 오랫만의 영화였다
바이러스,네티즌,2.0,(스포 다수 기재)자꾸 김윤석 멜로 눈깔에 목소리 갈아끼워서 연기하는데 암만봐도 배두나랑 러브라인은 좀 아니잖아요(김윤석 배우 좋아함) 러브라인 제외하고서라도 이게 도대체 무슨 내용과 전개입니까 수필씨 살려내요 진짜
바이러스,네티즌,2.0,인생 최악의영화 정말 재미없음 보지마셔요
바이러스,네티즌,4.0,오랜만에 극장에서 꿀잠^^당연 뭘 말하려는지..bmw 미니만 기억ㅋ
바이러스,네티즌,6.0,긍정적인 시각을 유지하려고 애써도 잘안되네요영장있ㅇ ㅓ!? 어 있어
바이러스,네티즌,2.0,"로맨스 코미디로 갈듯 말듯, 재난 영화로 갈듯 말듯,신파로 갈듯 말듯, 내 속에 열불이 날듯 말듯..^^*"
바이러스,네티즌,1.0,극장가서 보기엔 돈이 아까움
바이러스,네티즌,1.0,한국영화 줫망ㅋㅋㅋㅋ
바이러스,네티즌,1.0,0점없냐? 진짜 재미없음 수필이가 죽었다는것도 실감안났음 시체를 보여주던지 진짜 죽었다는걸 느낄수있는 포인트가 있었으면 이해가 더 빨랐을것같다 근데 진짜 감정선이 이해가 안간다 이균이 느낀감정은 그냥 환자에게 느끼는 연민감이 아닌가? 왜 사랑에 빠지는지 모르겠다 스토리도 이해가안간다 돈주고 가는건 아깝다 연출연기스토리영상미ost다 거기서거기니까^^ 그냥 영화관 갈돈으로 밥사먹으세요 제발
바이러스,네티즌,1.0,연기는 좋은데 스토리가 어떻게 되어가는지 모르겠다.
바이러스,네티즌,6.0,"로맨스인 듯 로맨스 아닌 로맨스 같...지 않은, 애매한 영화."
바이러스,네티즌,2.0,도입은 좋았는데 후반부가 내용이 너무 급전개임. 소설이 원작이라 기대하고 봤는데 등장인물들의 알 수 없는 생각과 답답한 내용. 무슨 내용인지 도당체 모르겠음아예 상식 자체를 빼고 봐야 하는 영화 정신 나간 영화같음좋은 배우들 가지고 무슨 스토리를 짠건지..연기만 좋았음.+엔딩 보고 마음이 바뀜 2점
바이러스,네티즌,1.0,개노잼인데 진짜 개노잼임 21세기에 이런 삼류영화가 나온다는게 의문
바이러스,네티즌,1.0,영화보다가 핸펀해도 지루한 영화는 진짜 오랜만이네요
바이러스,네티즌,4.0,"로코에서 재난물을 거쳐 생명공학에서 휴먼드라마까지, 하고 싶은 이야기가 넘치다 못해 흘러내린다"
바이러스,네티즌,4.0,질문!! 영화 바이러스 하고 거룩한 밤 둘중 어느게 더 재미 없나요??
바이러스,네티즌,4.0,조잡한 3류 재난+코믹+멜로 종합 짬뽕세트장르도 애매하고 중간중간에 웃기려고 몰입 깨버리는 포인트들 있네요걍 편한 킬링타임용
바이러스,네티즌,2.0,이 영화의 코드에 맞출 수 있는 관객들은 그리 많지않아 보인다.
바이러스,네티즌,10.0,배우들 연기가 상당히 좋으네요
바이러스,네티즌,1.0,너무별로다 시간도 돈도 아깝다
바이러스,평론가,1.0,"코로나 이후 2년, 이건 시간의 보상인가, 아니면 사과일까"
바이러스,평론가,1.0,흠집조차 귀여워 보이는 사랑의 접촉사고
썬더볼츠*,실관람객,10.0,아래 국내 영화 관계자들 보지도않고 혹평하는거봐라 ㅋㅋㅋ 그러니 한국영화가 망하지
썬더볼츠*,실관람객,10.0,나의 어두운 면을 마주할 용기는 나를 믿어주는 사람들로부터. 가장 인간적인 어벤져스의 새로운 챕터가 기대된다!! 최근 마블작품 중 제일 재밌었음
썬더볼츠*,실관람객,10.0,F참가자로서 울컥했고 현대인들에게 좋은 위로를 주는 영화입니다 액션도 좋지만 메세지가 정말 좋아요
썬더볼츠*,실관람객,10.0,가오갤 느낌나는 간만의 따뜻한데 재미있는 영화
썬더볼츠*,실관람객,10.0,그림자를 보지말고 돌아서서 널 비추는 빛을 봐
썬더볼츠*,실관람객,10.0,"문나이트만큼 철학적이고, 어벤져스1만큼 충격적이다. 로키와 가오갤을 잇는 MCU 페이즈5 최고의 수작"
썬더볼츠*,실관람객,10.0,우리가 좋아하던 마블이 다시 돌아왔다!!! 가보자고
썬더볼츠*,실관람객,10.0,한 사람을 고통에서 구원하는데 어벤져스급의 힘이 필요하기도 하다.
썬더볼츠*,실관람객,10.0,오랜만에 정말 옛 마블같은 영화같음. 그런데 거기에 성남 사람들이나 a24향을 조금 많이 첨가한 느낌
썬더볼츠*,실관람객,10.0,"액션, 스토리, 연출 어느하나 빠지는게 없네요.간만에 극장에서 영화다운 영화 봤어요. 이런게 영화지!"
썬더볼츠*,실관람객,10.0,버키형 씹간지네...
썬더볼츠*,실관람객,10.0,버키 첫 등장 씬만큼 섹시한 장면이 나옵니다
썬더볼츠*,실관람객,10.0,영화도 안보고 1점테러하는 사람들 때문에 8점인데 10점 하겠습니다
썬더볼츠*,실관람객,10.0,어벤져즈야 이대로만 하자
썬더볼츠*,실관람객,10.0,썬더볼츠 썬더볼츠 썬더볼츠
썬더볼츠*,실관람객,10.0,영화 끝나자마자 내일 2회차 예매함 아니 옐레나랑 밥 관계성 미치셨나요 세상에 마블 영화 보다가 위로 받을 줄이야
썬더볼츠*,실관람객,9.0,"최근 2,3년간 마블 영화중 가장 재밌고 완성도 높은 작품. 마블의 부활이 이대로 계속 이어지길"
썬더볼츠*,실관람객,10.0,나 울어ㅠㅠ 썬더가... 마블이... 드디어 명작이 나왔어감다살영화 너무 좋음
썬더볼츠*,실관람객,10.0,조금 모자라지만 현실형 마블 히어로 친구들...보다 보면 그냥 나 안아... 옐레나 안아... 이러고 있음ㅋㅋㅋㅋ
썬더볼츠*,실관람객,8.0,영화 잘 봤습니다 재밌네요
썬더볼츠*,실관람객,10.0,누구나 주인공이 될수는 없지만 누구나 어두운 과거를 극복하고 나아가야한다
썬더볼츠*,실관람객,8.0,옐레나 평생 행복해~아무리생각해도 블랙위도우 그렇게죽인 마블은 싸패가맞음
썬더볼츠*,실관람객,8.0,가오갤 다크버전같다 마블 폼 돌아온 것 환영!
썬더볼츠*,실관람객,10.0,여러 캐릭들이 재미있게 잘 나온거 같아요 썬더볼츠 2가 나온다면 더 재미있는 영화가 될듯합니다 저는 재미있게 잘봤습니다 ㅎㅎ
썬더볼츠*,실관람객,8.0,과거를 극복하고 가족 사랑 동료애를 담아 한번에
썬더볼츠*,실관람객,10.0,왜 마블 보고 우는 사람 된 거죠???ㅠㅠ썬도볼츠 행복만 해ㅠ 플로렌스 퓨가 너무 잘 하구요ㅠㅠ 의외로 감동 포인트 있어서 극장에서 사연 있는 사람이 되... 그리고 밥 넘 신경 쓰여요 ㅋ큐ㅠㅠ 바비.. 밥.. 밥은 먹고 다니니... 쨌든 마블 부활한 거 같아서 너...
썬더볼츠*,실관람객,10.0,센트리 조오~~~올라 쌔다....
썬더볼츠*,실관람객,10.0,짭인들 어떠하리! 이토록 인간적인 어벤져즈!
썬더볼츠*,실관람객,10.0,"다들 머 보고 가야되냐고 묻지만 사실 걍 가서 봐도 ㅈㄴ 재밌는 영화임,,,, 개재밌음,,,"
썬더볼츠*,실관람객,10.0,가오갤 급 케미던데 ㅋㅋㅋ 액션도 쾌감있고 난 잼썼움
썬더볼츠*,실관람객,8.0,"이 영화가 엄청난 수작인게 아닙니다. 과거였다면 그냥 평범한 마블 영화였을 정도의 완성도인데, 그 동안 동료 영화들이 너무 깊게 땅을 파고 들어가는 바람에 평지에 서있기만 했더니 우뚝 솟은 탑위의 존재가 되었을 뿐. 비교적 사전 지식을 요구하는 영화이지만 그래도 마블 스튜디오 로고가 나오는 시점부터 마지막 쿠키까지 가능한한 자기 완결성을 갖추기 위해 노력하는 점은 높이 삽니다. 간만에 표값이 아깝지 않다."
썬더볼츠*,실관람객,7.0,가오갤 이후로 마음에 드는 오합지졸 탄생
썬더볼츠*,실관람객,9.0,이직한 직장에서 저에게 아무도 말을 걸지 않고 먼저 다가가도 차갑게 무시합니다.네 다들 어느 가정의 가장이고 밥그를 싸움이겠죠.영화에서 조금 모자라도 협동해서 목적을 이루는 부분에서 나이먹고 울고 말았네요.
썬더볼츠*,실관람객,10.0,진심 마블이 돌아왔다...ㄷㄷ 기대는 했지만 이 정도로 잘 만들어놨을 줄이야. 플로렌스 퓨 연기력과 MCU에서 존재감에 앞으로가 더 기대됨 진짜 시간가는 줄 모르고 재밌게 본 영화
썬더볼츠*,실관람객,10.0,팀 썬더볼츠 서로 안아.. 꽉 안아줘…ㅠ 가오갤 생각도나고 현실 액션이라 쾌감도 굿! 무조건 영화관에서 보는걸 추천!!!!
썬더볼츠*,실관람객,8.0,"일단 캡아보다 재밌었다. 서사가 있는 2군+빌런들의 조합을 잘 풀어내서 나름 초기 어벤져스 느낌도 났고 이터널스같은 무지성 물량전과는 달랐음. 하지만 밥이 너무나도 손쉽게 얻은 슈퍼맨 버금가는 능력치가 힘들게 쌓아온 캐릭터간의 밸런스를 엉망으로 만들었고, 대부분이 육탄전 캐릭터라서 실제로 어벤져스로 활동할때의 조합은 글쎄... 거기에 전직 캡아가 있어서 안그래도 위태위태한 샘 캡아만 또 어정쩡해질듯. 결론은 밥이 노란머리로 나오기 전까지가 딱 좋았다."
썬더볼츠*,실관람객,10.0,마블 처음부터 팬이었던 사람인데 요즘은 잘 안 보다가 재밌다 그래서 봤습니다 근데 너무 재밌네요 기존의 마블과는 다른 느낌의 감정선 슬프고 재밌는 부분이 있네요 보다가 살짝 눈물 흘렸습니다 너무 재밌네요 ott로 나오면 또 봐야겠어요
썬더볼츠*,실관람객,8.0,고통과 싸우는 세상 모든 머저리들을 위한 영화
썬더볼츠*,실관람객,10.0,너무 잘만들어서 당황스럽네..
썬더볼츠*,실관람객,10.0,오랜만에 끝나고 이야기 하고싶어서 입 근질근질했음. 돌아온 마블은 웃기고 유쾌한데 짠하고 사랑스럽고 - 위로받은 느낌! 묘하게 인사이드 아웃2 생각난거 나뿐인가! 아무튼 나는 호였음! 돌아와줘서 고맙다 마블!
썬더볼츠*,네티즌,10.0,지금1점주는 애들 거룩한밤 알바임
썬더볼츠*,네티즌,10.0,영화 시작 시간이 빨라야 8신데 9시에 평 남기는 애들은 진짜ㅋㅋㅋㅋ 일단 버키가 존멋이다
썬더볼츠*,네티즌,10.0,"마블의 집나간 서사, 캐릭터성이 이를 갈고 돌아왔구나"
썬더볼츠*,네티즌,10.0,간만에 마블 괜찬았다 화이팅
썬더볼츠*,네티즌,10.0,영화도 안 보고 평점 테러하는거임?솔직히 캡아4랑 비슷하게 재밌었음
썬더볼츠*,네티즌,10.0,ㅈㄴ재밌고 옐레나 ㅈㄴ매력적임
썬더볼츠*,네티즌,10.0,알바들아 이정도면 재밌는게 나온거야못까서 안달났나 이것들이
썬더볼츠*,네티즌,10.0,중간에 되게 스릴있었어요 몰입해서 봤고 재밌었습니당
썬더볼츠*,네티즌,8.0,마블 영화답네요 자기 내면의 고통도 다스려야 진정하 영웅이 되나보내요
썬더볼츠*,네티즌,10.0,액션도 괜찮았고 내용이나 스토리도 꽤 볼만했다. 마블다운 영화이다.
썬더볼츠*,네티즌,10.0,여태나온 최근 마블영화중 제일 좋음
썬더볼츠*,네티즌,3.0,알바를 풀어놨나... 이게 10점이라고?
썬더볼츠*,네티즌,4.0,진짜 솔직하게 이게 재밌는거임? 방금 봤는데
썬더볼츠*,네티즌,9.0,스토리가 기대보단 허접한데 캐릭터를 잘써서 코믹영화로 몹시 재밌음. 옛날 마블같은 느낌이라기엔 개킹받는데 재밌어서 9점액션 좋아요
썬더볼츠*,네티즌,10.0,외롭고 죽고싶고 사는 이유도 모르고 세상엔 나혼자고 아무도 나를 이해해주지 않는 다고 생각할때 누군가는 너에 편이고 널 지켜줄수잇는 사람이 잇다란걸 깨닫게 해주는 영화였습니다 비주류 캐릭터들로 이런 영화를 만들다니...마블을 다시보게되네요
썬더볼츠*,네티즌,10.0,영화보지도않고 평가하는애들 다 나가 x어라 한심한x들 ㅉㅉ
썬더볼츠*,네티즌,10.0,이야 예상외로 진짜 마블스러운 영화제대로였음
썬더볼츠*,네티즌,10.0,근 5년 내 마블 영화 중에선 가오갤 3과 함께 최상위인 듯.
썬더볼츠*,네티즌,10.0,개꿀잼 난 넘 재밌었다 캐릭들맘에듬
썬더볼츠*,네티즌,10.0,최근 캡틴아메리카는 개연성이나 연출 등 안맞거나 유치한면이 좀 있었다 싶었는데 이번 영화는 많이 줄었네요 재미도 감동도 잡아서 좋았습니다.
썬더볼츠*,네티즌,9.0,재밌었다 잔성기 마블 영화랑 비요해도 안꿀림
썬더볼츠*,네티즌,10.0,너무 재밌게봤어요 근데 테스크마스터는 대체 왜 나온거죠 왜 허무하게 갈거면 ㅠㅠ
썬더볼츠*,네티즌,10.0,마블의 귀환썬더볼츠 10/10
썬더볼츠*,네티즌,10.0,우리가 알던 마블 맛은 아닌데 그렇다고 맛없는 건 아님
썬더볼츠*,네티즌,10.0,언더독들이 만들어내는 하모니가 환상적. 마블이 폼을 되찾다 못해 다음 영화를 기대하게 만들다니!
썬더볼츠*,네티즌,8.0,마블이 한창일때는 인물의 스토리가 살아있었는데 어느순간부터 겉멋으로 가더니 폭망.근데 썬더볼츠에선 캐릭터 서사가 좀 살아난 느낌
썬더볼츠*,네티즌,10.0,마지막 어벤져스 브금 나올때 울뻔했다.
썬더볼츠*,네티즌,10.0,요즘 마블 정상화가 되가네 보기 좋다
썬더볼츠*,네티즌,10.0,캡아4를 실망 많이했는데. ㅜㅠ 이번엔 짜임새 있는 연출에 전반적으로 만족합니다. 옛갬성.살린 액션도 좋았고요. 간만에 돈안아까운 마블이었습니다. 나의 우상.버키짱
썬더볼츠*,네티즌,9.0,어벤져스판 무빙의 시작뉴어벤져스 더 비기닝~
썬더볼츠*,평론가,9.0,죽일 때 말고 구할 때 훨씬 멋지다는 걸 새삼 깨닫게 되는
썬더볼츠*,평론가,9.0,기특한 재활용과 사랑스런 루저들
썬더볼츠*,평론가,9.0,새로운 시작이고 싶지만 여전히 후일담 같은
썬더볼츠*,평론가,9.0,궁여지책으로 이 정도면 선방
썬더볼츠*,평론가,9.0,"마블의 언어로 재출력된 대도시의 공허함, 심리학적 은유들"
썬더볼츠*,평론가,9.0,각주(*)를 본문 삼아 판을 뒤집으려는 마블의 승부수 혹은 무리수
파과,실관람객,10.0,이혜영 김성철 연기 미쳤고 영화 자체가 진차 세련됏다 b 기대작 ㅇㅈ
파과,실관람객,10.0,오타쿠의 심금을 울리는 영화.. 투우랑 조각만 생각하면 눈물이 나…
파과,실관람객,10.0,이혜영 선배님의 카리스마에 넋이 나간다.. 감성 액션이란 이런거구나
파과,실관람객,7.0,자막이 절실한 작품. 웅얼대는 대사가 너무 많아. 극은 재밌는 편.
파과,실관람객,10.0,영화 끝나고나서도 이혜영 배우님 너무 멋있다는 말만 계속 했어요.. 김성철 배우와의 액션 씬도 미쳤고요ㅠㅠ 마지막 ost까지ㅠㅠ 김무열 김강우 등등 느와르 연기파 배우들 다 나와서 좋고.. 탄탄한 스토리까지 완벽했습니다.
파과,실관람객,10.0,기대하던 영화가 개봉해서 첫 타임으로 관람했습니다. 기대를 저버리지 않는 배우님들의 연기력에 각 배역들에게 몰입이 되었고 웅장한 사운드와 화려한 연출에 매 장면들에 빠져들어 시간 가는 줄 모르고 봤습니다. 특히나 마지막 엔딩 이후 나오는 김성철...
파과,실관람객,10.0,2시간의 연기 차력쇼... 모든 배우들이 진짜 연기로 차력을 펼쳐서 긴장이랑 몰입이 뽝... N때 파스 챙겨가야 할 것 같아요 몰입해서 집중해서 봤더니 목에 담 왔어요
파과,실관람객,10.0,액션이 화려하고 재밌었어요! N차 관람각
파과,실관람객,10.0,강선생이랑 류 땜에 잠 못 자.. 오타쿠로서 너무 재밌었다 다른 오타쿠 친구들이랑 또 보고 싶다
파과,실관람객,10.0,"민규동 감독님 연출 미쳤음. 이혜영, 김성철 조합도 신선하고 요즘 개봉하는 영화중에는 제일 좋은듯"
파과,실관람객,6.0,물속에서 빠져나온건 너무한거아니오?
파과,실관람객,6.0,소중한 존재에게 나를 바라봐 달라고 외치는 거친 그을림
파과,실관람객,10.0,와.. 이혜영 연기 미쳤음… 목소리까지 더해져서 너무 인상깊었음. 김성철이랑 궁합이 아주 좋았음. 무튼 너무 재밌게 봤다
파과,실관람객,6.0,하.. 원작 안본 사람들도 배려해서 개연성 좀 챙겨주세요. 이해 못할 정도는 아니지만 중반부 넘어가면서는 장면장면이 그냥 뚝뚝 끊어져서 다른 댓글 말대로 유투브 하이라이트 장면 편집해서 올라온것 같이 느껴질 정도였어요. 이혜영 배우님 말고는 다른 배우들 연기 과하고 대사 씹어먹어서 자막 필요성 절실했어요. 그래도 이혜영 배우님이 멱살잡고 끌어올렸네....
파과,실관람객,10.0,티라미수 케익이 왜 이리 섹시해
파과,실관람객,10.0,이혜영 액션 너무 멋있음 ㄷ ㄷ 이렇게 서사 탄탄한 액션 오랜만인듯
파과,실관람객,10.0,좋아하는 원작 소설이라 개봉하자마자 가서 봤어요 이혜영배우의 카리스마에 넋이 나가네요.. 화려한 장면들 때문에 빠져들어서 시간 가는 줄 모르고봤네요 영화끝나고 계속 배우들 연기때문에 몰입도이 장난 아니라고 계속 얘기하네요
파과,실관람객,10.0,해외에서 왜 그렇게까지 호평받았는지 알수있었음 연출 스토리 연기 모든게 완벽했다.. 주말에 n차 가야지
파과,실관람객,10.0,"첫타임에 보고 옴.감독님이 이혜영 배우님을 초월적 사랑이라고 표현하셨던데 내가 감독이어도 이혜영을 사랑할 수 밖에 없을 것 같음. 책속의 조각이 그대로 튀어나와 있었고, 이혜영의 얼굴에는 정말 모든 것이 담겨있음.. 파과는 이혜영 연기 인생에서 터닝 포인트가 됐음에 분명하다. 도전이었다고 했는데 대한민국에서 60대의 배우 중 킬러 역할은 이혜영밖에 못하겠다 라는 생각밖에 안들었기 때문에 그 도전은 성공한 것 같다. 김성철 또한 아름다운 배우가 맞고 이혜영과 김성철은 서로를 빛내주어서 이 영화가 주는 시너지가 큰 것 같다. 원작이랑 좀 다른 부분 있지만 나름 괜찮았는데 오락장면은 몰입 잠시 깸,, 엔딩곡 지렸음.. 나도 몇몇 조연분들 장면에서 자막이 있어야 하나 싶기도 함.."
파과,실관람객,10.0,혜영언니…. 멋있으면 언니
파과,실관람객,7.0,이야기를 쌓지 못한채 넘어가는 후반과 결말은 개인적으로 설득력이 떨어졌다.
파과,실관람객,10.0,장면마다 감탄이 나온 영화 섬세한 연출과 연기 미쳤다
파과,실관람객,10.0,이게 사랑이 아니면 뭔데요
파과,실관람객,10.0,진짜 너무재밌어요 박진감 넘치고 감독은 진짜 천재인듯
파과,실관람객,10.0,이혜영 액션 연기 미쳤음 원작 속 조각이랑 싱크로까지 완벽ㅜ 찰떡 그 자체임
파과,실관람객,7.0,스토리가 뒤로 갈수록 어이없어지네..
파과,실관람객,10.0,소재도 참신하고 배우 연기도 좋고재밌게 잘관람했습니다.추천이요
파과,실관람객,4.0,자막좀달아라 안들린다
파과,실관람객,8.0,소멸을 향해 달려가면서도 두 팔을 허공으로 내뻗어 붙잡고 싶은 것들이 있다.
파과,실관람객,6.0,이혜영씨 외엔 전부들 딕션이 처참.
파과,네티즌,1.0,정말 솔직하게 원작 좋아하시는 분들은 비추입니다 파과 6번 넘게 읽은 최애책이라 캐스팅 떴을 때부터 엄청 기대했는데 액션씬 말고는 볼게 없어요.. 책 자체가 내용이 방대한데 그걸 영화에 욱여넣으려고 한게 느껴져서 개연성이 하나도 없고 타임라인이 이상해...
파과,네티즌,1.0,진짜로 댓글들 다 알바라는데 내 손과 목을 건다. 원수가 본대도 한번은 말릴까 고민해볼 작품
파과,네티즌,3.0,파과가 아니라 파괴...원작파괴...
파과,네티즌,1.0,90년대 영화 같아서 보다가 계속 웃음. 등장인물 말 넘 많고 배경음악 쓸데없이 넘 웅장함. 원작은 건조한테 영화는 넘 감정 과잉임.
파과,네티즌,10.0,영화를 찍으라니까 연기 대결을 하신 배우들.. 이혜영님 우아함에 액션이 얹어짐 미쳤다는 말밖에..
파과,네티즌,10.0,파과 소설을 좋아해서 영화 개봉하자마자 기대하고 영화를 봤는데 이혜영 배우 캐스팅은 진짜 신의 한수.
파과,네티즌,10.0,"60대가 이렇게 액션을 찍을 수 있다는게 가장 놀라웠고, 김성철이랑 이혜영의 케미가 미쳤다. 둘이 나이차이가 꽤 많이 날텐데 합이 진짜 좋았음, 그리고 이거 보고 약간 원래 구준표 엄마에서 이혜영에 대한 인식이 바뀜 이역할은 이 나이대에 이혜영밖에 없음 진짜로 난 한번 더 볼까 생각중임 영화가 잔여운이 많이 남는 편"
파과,네티즌,10.0,"영화 너무 재밌게 봤어요!!!이혜영배우님 나이가 무색하게 액션연기가 대단하시고, 김성철배우님 또한 배역에 딱 맞는 연기에 러닝타임 내내 집중해서 잘 봤습니다"
파과,네티즌,10.0,이혜영 배우 너무 멋있으시고 김성철 배우도 연기 소름이에요ㅠㅠㅠ 너무잘하는듯 ㅠㅠ!!!특히 액션씬 기대이상이었어요!!! 영화가 진짜 섬세하게 잘 만들어진듯!!!한번 더 보고싶어요...
