제목,작성자유형,평점,리뷰
살목지,네티즌,10.0,개봉 전 리뷰부터 리뷰 보면서 쉴틈 없이 몰아친다길래 무슨 말인가 너무 궁금했는데 진짜 쉴틈 없이 몰아침ㅠ 시간 그냥 순삭됐습니다..
살목지,네티즌,10.0,공포 영화 별로 안좋아하는데도 계속 생각남. 결말이 마음에 들고 어느 하나 튀는 배우 없이 잘 어우러져서 진짜 살목지에 같이 출장 간 느낌이라 좋았음!
살목지,네티즌,10.0,역대 공포영화중 탑오브더탑
살목지,네티즌,10.0,"연출,연기, 스토리 탄탄한 인생 최고 무서운 살목지 눈감고 눈뜨고 가리고 소리지르고 원없이 했어요"
살목지,네티즌,10.0,진짜 개무서웠음ㅠㅠ 아씽..스토리는 딱히없는데 귀신 연출이랑 소리 효과가 미쳤음ㅠㅠ
살목지,네티즌,10.0,
살목지,네티즌,10.0,공포영화 마니아로서 강추합니다!! 심괴 돌비공포라디오 공포 관련 컨텐츠라면 다 보는 사람인데 일단 공포영화가 제일 갖추어야 할 필수 요소인 무서움 재미 다 있어요. 계속되는 놀람에 긴장을 놓을 수가 없었고 몰입도가 상당합니다. 공포영화 좋아하신다면 정말 후회하진 않을 듯 보고 나면 또 스토리에 대한 궁금증이 생겨서 계속 곱씹게 되네요.강추예요!!
살목지,네티즌,10.0,너무 무섭네요. 학생들한테는 엄청 핫한 영화가 될지도 모르겠습니다.
살목지,네티즌,10.0,무섭고 김혜윤연기 최고
살목지,네티즌,10.0,오랜만에 공포영화다운 영화였어요. 배우들 연기도 좋았고 연출이 무엇보다 좋았음!
살목지,네티즌,10.0,"그래 한국공포도 만들면 이렇게 잘 만들수 있잖아초반이 지나고 본격적인 저녁이 찾아오면 쉴새없이 공포로 몰아침. 특히, 음향효과가 주는 공포가 그 분위기를 더 살려줌. 배우들의 연기도 모자람 없을 정도로 좋았음"
살목지,네티즌,10.0,공포영화 잘 보지도 못하는데 이거 왜 보자고 그랬어~ 주말에 계곡에 캠핑가야는데...
살목지,네티즌,10.0,전설의 고향 지금봐도 무서워 하는 1인으로서용기내서 관람했는데무조건 무섭다고만 생각했던 나에게공포영화의 스토리가 재밌다는걸 알게해준 영화다시한번 보고싶게 만드는 스토리 였습니다
살목지,네티즌,10.0,간만에 재밌게봤어요 볼만한듯?
살목지,네티즌,10.0,배우분들 모두가 연기 구멍 없이 다 역할을잘 소화 하셔서 더 몰입감이 있었네요.360도카메라 촬영도 신선 했고 시시한 공포가 아닌 살목지는 보고 나오면여운이 남았네요. 진짜 보는내내 저 또한살목지 안에 갇혀 있는 느낌이였고 놀라고소리 지르는 요소가 많아서 재미나게 무서웠네요결말이 뻔하지 않아서 더 좋았던것 같아요.
살목지,네티즌,9.0,대체 주인공들은 어디부터 홀린건지 오랜만에 잘 만든 공포 영화라 생각함
살목지,네티즌,10.0,아들과 보러갔는데 무섭지만 재밌습니다
살목지,네티즌,10.0,군더더기 없이 사연팔이 없이 심플하게 공포 무서움을 주는 영화 !!
살목지,네티즌,9.0,"무서움보다는 긴장의 연속이였던 영화. 요즘 공포영화보면 잉?스러운게 많은데 이건 중간중간 연출이며, 음향이 놀래키는 부분이있어서 심장부여잡고봄.지루함없고 시간후딱가버림."
살목지,네티즌,10.0,무조건 추천합니다. 오랜만에 제대로 된 공포영화입니다.
살목지,네티즌,10.0,공포영화 기대 안했는데 잼나요.
살목지,네티즌,10.0,처음부터 끝까지 무서워
살목지,네티즌,10.0,무서우면서도 재밌게 관람했습니다. 감독님 연출기법이 독특하고 배우들 연기도 안정적으로 모두 잘하시더라고요. 주말에 다시 볼 예정입니다.
살목지,네티즌,10.0,많이 기대하고 갔는데 기대를 저버리지않아서 너무 좋아요..너무 재미있게 잘 봤습니다. 짱
살목지,네티즌,10.0,간만에 재미있게 본 공포영화!
살목지,네티즌,10.0,공포물도 제법 잘 보는편이고 큰 기대없이 보러갔는데 너무 놀래서 소리질러 옆에분께 민페끼쳤으나 또 놀라고 입특막하며 봤네요 개무서워ㅜㅜ 정말 뻔하지않은 스토리에 연출이나 카메라기법도 세련됐고 연기구멍없이 모두 잘하셔서 흠뻑빠져 순삭 시간이 지나갔어요
살목지,네티즌,9.0,순간적인 놀람이 나오긴하면서 배우들의 영상미로 기대가 되었던 영화였습니다살목지가 진짜있는 지역이라서 더호기심이 가는 내용이었습니다.
살목지,네티즌,10.0,조조로 봤고 오후 두시반 아직 가슴 두근거림..
살목지,네티즌,10.0,공포영화를 좋아하는 사람으로 스릴넘치고 스토리 음향 배우들의 연기까지 구멍이 하나도 없었음!꼭 극장에서 보는거 추천합니다~
살목지,네티즌,10.0,큰일이다 이번달 수영 등록했는데 취소해야 될 것 같음
살목지,네티즌,10.0,연기 구멍 없고 특정 연령대를 노린 영화도 아님
살목지,네티즌,10.0,정말 짜릿하면서 무서움 연기력 김혜윤배우님의 연기력까지 진짜 너무 재미있게 보았습니다
살목지,네티즌,10.0,MZ감독님 특유의 신선한 연출 포인트와 깊은 몰입감을 주는 배우분들의 명품연기가 돋보이는 영화. 스토리보다는 공포감에 더 무게감을 줘서 내내 무섭게 봤습니다. 추천!
살목지,네티즌,10.0,이거 한국이 만든 공포영화맞나? 연출이 지루할 틈이 없네
살목지,네티즌,10.0,무서운거 못보는데 큰맘 먹고 오늘 딸이랑 같이 가서 봤어요…처음부터 너무 무서워서 뛰쳐나가고 싶었는데..;;;팝콘 뿌려가며 혼자 막 소리 지르고ㅠㅠ;;둘이 손 꼭잡고 끝까지 봤네요~ 연출&연기&스토리&영상미&음향 진짜 쌍따봉!!!!꼭보세요!! 이번주 주말에 배우들 무대인사 하는데 또 갑니다!!!! 우리 배우들 진짜 응원해요!!혭!!!!
살목지,네티즌,10.0,진짜 소리지르느라 목이 쉰거 깉아요스크린엑스로 꼭 보세요 진심 대박이에요ㅋㅋㅋㅋ살목지에 온 기분이 들었달까요... 후덜덜..
살목지,네티즌,10.0,간만에 찾은 웰메이드 공포영화
살목지,네티즌,10.0,와..지금개봉하길 잘하신듯!너무 스릴 있었어요연기며 연출이며 조조로 심심해서 보러 갔다가밤인줄 알았어요 꼭 보세요
살목지,네티즌,10.0,4DX로보고 2D로 보았다! 온가족이 체험가능한 완벽한 호러물이 왔다! '곤지암'은 잊어라! 이젠 '살목지' 배우들의 열연과 단편 '함진아비'로 국내외 영화제를 휩쓸어버린 호러 귀재 이상민감되의 연출이 만났다. 파묘의 장재현감독의 뒤를 이을 천만각의 탄생을 함께하시길
살목지,네티즌,10.0,뒤로 갈수록 더 재미남출연진 연기도 좋고 연출도 신박함
살목지,네티즌,8.0,근래 본 한국 공포 영화 중에는 제일 나음.공포 내성이 강해질 대로 강해진 상태인데도 꽤 볼 만했어요.
살목지,네티즌,8.0,모든 배우들 연기가 좋고 연출도 잘 된 깔끔하게 무서운 공포영화
살목지,네티즌,10.0,너무무서웠어요. 배우들 연기 넘잘하시네요. 점프스퀘어때문에 힘들었어요.ㅠㅠ 특유의 배경공포가 있네요
살목지,네티즌,10.0,공포영화 오랜만인데 재미있었습니다. 배우분들 연기도 좋았습니다
살목지,네티즌,10.0,믿고혜.. 믿고보는 김혜윤
살목지,네티즌,10.0,돌하!!! 돌공라에서 김혜윤배우님이 살목지 소개하는거 보고 봤어요 배우님들 연기에 몰입감 끝내줬어요또 볼거예요 무서워서 놓친장면 그리고 귀마개 끼고 봐야겠어요
살목지,네티즌,10.0,아무것도 믿지마! 심장이 아직도 두근
살목지,네티즌,9.0,공포물을 챙겨보는 입장으로 꽤 재밌게 봤음 물론 무서운걸 잘 본다면 중간에 조금 루즈한 부분도 있긴 함 그래도 한국 공포영화라고 하면 사실 기대를 적게하고 보는데 스토리도 괜찮고 연기도 다 잘함 놀라는 포인트나 공포 연출이 좋았다고 생각함 앵간한 다른 국내 공포영화보단 훨씬 나음
살목지,네티즌,10.0,깔끔하게 잘 만든 한국 공포 영화
살목지,네티즌,10.0,젊은 감독이라해서 더 궁금했는데 신선한 연출 많이 나와서 좋았음 감독님 다음 작품도 궁금 나오면 보러갈 듯 배우들은 다 각자 역할에 맞게 연기해서 몰입 깨지거나 하는 순간은 없었습니다 재밌게 봤어요
살목지,네티즌,10.0,생각보다 많이 무섭다 재밌었어요
살목지,네티즌,10.0,너무무서웠어요.또보고싶어요
살목지,네티즌,10.0,지루할틈없는 스토리 전개에 마지막으로 갈수록 휘몰아쳐서 진짜 정신 못차림요!!!나중에 계속 생각나는...전 N차 관람 하려구요~~~2번봐도 재밌는 살목지 입니다~♡
살목지,네티즌,10.0,오래 남을 웰메이드 공포영화
살목지,네티즌,10.0,내가 저수지에 같이 체험하는 느낌의 공포 ㅠ 더 무서웠다 근데 재미있고ㅠ여운이 남아서 한번 더 봐야겠다그리고 연기구멍 없는거 진짜 놀람
살목지,네티즌,10.0,넘 무서웠다 소리도 질렀다시간가는줄 몰랐다다보고나서 재밌다 했ㅏ
살목지,네티즌,10.0,감독님 내가 함진아비 때부터 알아봤음. 한국영화 미래가 밝다.
살목지,네티즌,6.0,귀신 무섭게 생겼어요. 전형적인 한국 공포영화입니다.
살목지,네티즌,8.0,소원 성취는 의도와 다르게 흘러감을..
살목지,네티즌,4.0,"평점에 속지 마세요... 전개가 너무 억지스럽고, 흔한 공포 영화들의 놀람 포인트들만 있을 뿐입니다... 재미있게 풀어나갈 몇 가지 소품/소재들은 있었는데, 그것들도 흥미롭게 활용되지 못하고 그냥 버려진 것 같아요"
살목지,네티즌,10.0,"일단 공포에 아주 충실한 영화임오랜만에 정통 공포영화 본느낌놀라는 장면 갑자기도 놀라고, 알면서도 놀라고 눈감아도 소리땜에 무섭고 배우들 연기구멍없이 다들 너무 잘해서 놀라고 한국형공포에 서사 줄줄 억지감동 이런거없이 진짜 공간이주는 공포에만 집중된 정통공포영화임. 영화끝나고 잠못자고 찝찝하고 한거없이 영화보는순간, 현장에서 끝나는공포라는것도 개인적으론 좋았던부분임. 엔딩은 좀 해석의 여지가 필요해보여서 그리고 너무무서워서 반은 가리고 봐서 집중해서 한번 더볼예정임"
살목지,네티즌,10.0,오랜만에 만난 깔끔하고 재밌는 공포영화!신선한 연출과 몰입감을 높여주는 사운드가 좋았고 무엇보다 배우들의 연기력이 이 영화를 완성한 것 같음
살목지,네티즌,2.0,"개인적으로 공포물 매니아로서 돌비, 심야괴담회 살목지 편 정도의 공포를 기대했는데 반에 반에 반도 못 미쳐요.. 클리셰로 시작해서 클리셰로 끝나요.. 지금 평점은 전부 조작된 것 같습니다. 절대 9점 아니에요. 그리고 잼민이들 없을 때 가세요. 애들 너무 시끄러움.."
살목지,네티즌,10.0,4번이나 봤는데도 전혀 지루하지 않는 스토리와 연기자들의 연기 열연으로 살목지에서 빠져나올 수가 없네요.
살목지,네티즌,10.0,"개봉전부터나오는 예고편 하나하나가 식상한것이없던데, 오늘 진짜 보고나와도 식상한장면 하나없네요,즐거웠습니다."
살목지,네티즌,10.0,스토리 연결 연출도 좋았습니다 특히나 배우들 연기가 너무 좋았습니다 !!!강추하는 공포 영화에요
살목지,네티즌,6.0,스토리없고 귀신만 겁나 튀어나옴
살목지,네티즌,10.0,간만에 공포영화 중에 제대로 된 공포영화가 나온거 같아요. 진짜 영화 보는 내내 긴장감 최고조였습니다. 모든 배우들이 연기를 잘해 주셨어요. 연기 구멍들이 단 한명도 없었습니다. 후회 안할겁니다. 그리고 영화를 보게 된다면 꼭 스크린 X로 보세요!!! 본인이 살목지에 와있는 느낌을 받을수 있을겁니다.
살목지,네티즌,3.0,무서운거 좋아하는 사람 기준으로 바이럴도 많이 돌아서 기대 많이 하고 무대인사로 4월 4일에 보러갔었는데..ㅠㅜ 실망했어요ㅠㅜ 딱 제작비 적게 든 게 티가 났고 분장 수준도 심야괴담회 정도 밖에 안되구..배우분들은 연기도 잘하시고 중간중간에 놀래키는 포인트도 다 좋았는데 귀신 나올때마다 ㄴㅁ밤티여서 관객 다같이 웃을때도 있었고ㅋㅋ 만약에 무서운거 좋아하셔서 보러오는거면 크게 기대 안하고 보러오는게 나을 것 가타요
살목지,네티즌,10.0,"김혜윤 배우가 홍보하길래 호기심이 생겨서 보게된 영화! 간만에 나온 한국 공포 영화라 기대를 했는데, 영상 연출과 배우들의 탄탄한 연기력으로 몰입이 잘돼서 더욱 재밌게 느껴졌습니다. 앞으로도 이런 공포 영화 많이 만들어 주세요. 너무 재밌게 잘 봤어요 !"
살목지,네티즌,10.0,물귀신이 이렇게 무서울줄이야...깜놀...
살목지,네티즌,10.0,우리 와이프가 상영 중간 중간에 이렇게 욕을 찰지게 하는 테토녀인걸 오늘 알았습니다. ㅡ ㅡ 고맙다. 평상시 예쁜말만 해줘서.
살목지,네티즌,10.0,심야괴담회 좋아하는 사람들이라면 완전 강추!집중도도 좋고 긴장을 놓지 마시길
살목지,네티즌,10.0,공포 영화를 좋아하지 않았지만보는 내내 몰입해서 깜작 놀라고 주인공 시선으로 따라가게되는 신선한 영화였어요~ 추천!!
살목지,네티즌,10.0,이 영화는 무서운 정도로 승부보는 공포영화가 아님. 물귀신 소재처럼 내가 마치 물귀신에 홀린거처럼 느껴지는 스토리와 연출이 좋음. 젊은 감독님의 첫 장편상업영화라 그런지 연출면에서 세련되었다 생각함. 로드뷰를 활용한 화면전환같은게 오! 싶었음. 공포에 집중하게 하기 위해 서사를 다 뺐다고 하던데 그래서 그런지 더 영화보고 나와서 영화에 대해 계속 생각하게 만듬. 특히 좋았던 부분은 불쾌하거나 공포영화 특유의 이상한 성적장면이라거나 지저분 또는 징그러운 장면 없이 깔끔했다는 점이 아주 좋았음
살목지,네티즌,10.0,무섭지만 재미도 있는 공포영화
살목지,네티즌,10.0,살목지 공포영화 오늘보구 왔는데 진짜 무서웠어요 김혜윤배우님 역시 연기잘하세요 이쁘시구요 영화 천만명 됬으면좋겠습니다 ?♡
살목지,네티즌,10.0,못볼정도로 무서운건 아닌거 같아요. 15세등급이라서 수위조절을 한듯. 공포영화답게 음침하고 긴장감있고 몰입력도 있어요. 놀라는 장면도 있고. 90분이라서 스토리는 단조롭지만 저수지라는 공간의 음침함과 무서움 홀리는 물귀신들~ 공포매니아들에게는 좀 시시할수 있는데요. 매니아 아닌분들은 간만에 괜찮은 공포영화인거 같아요. 배우분들도 다들 연기 너무 잘하시고. 공포만 파시는 감독님도 첫장편이신데요~ 다음 영화도 기대됩니다^^
살목지,네티즌,10.0,오래된 극장보다 음향이 좋은곳으로 가셔서보면 살목지를 제대로 느낌
살목지,네티즌,10.0,기대가 없어서 그랬나 생각보다 너무 잘만든영화라 놀랐다. 오랫만에 제대로만든 공포영화를 만났네
살목지,네티즌,10.0,공포영화 진짜오랜만에 극장에서봤어요 저는 무서워서 아들 옷으로눈가리면서봤지만 최대한 다보려고 노력하면서봤어요 재밌게무서웠어요 긴장해서 머리아프려하는데 다행히끝났어용 휴~~~
살목지,네티즌,8.0,재미있게 잘 봤습니다^^
살목지,네티즌,7.0,개인적으로 최근 공포영화들 중에서는 나름 볼만한 수준이긴해요 근데 제가 느끼기엔 뭔가 묵직한 한방이 안느껴졌다고 할까...? 그래도 분위기나 연기로는 깔게 없다고 느껴지네요ㅋㅋ
살목지,네티즌,8.0,""" 아무것도 믿지마 ! 절대로 ! """
살목지,네티즌,10.0,너무 무서워서 이제 저수지 근처도 못갈것같음ㄷㄷ
살목지,네티즌,6.0,"전체적으로 볼만했고, 특히 경찰씬이 인상깊었음"
살목지,네티즌,10.0,멧챠멧챠 무섭다옹. 잠도 못 잤다옹 ㅠㅠㅠ. 감독님 멧챠멧챠 코와이 히토!!!
살목지,네티즌,2.0,"살목지 후기확실히 배우분들이 연기를 잘하시는 부분은 좋습니다.하지만 공포영화 특성상 초반에만 깔아야하는 음산한 음악을 영화 내내 깔아주셔서 솔직히 ""아 저 음악좀 그만넣어"" 이 생각 하면서 봤어요곤지암과 살목지 둘 다 실제 있는 지역(?)을 배경으로 했지만 어느영화가 낫냐 물으신다면 곤지암이 낫습니다.1인 시점으로 보여주는게 정말 무섭기 떄문입니다.살목지는 ""아 여기 아래에 뭐있네"" 처럼 무서운 부분이 전부 예측가능한 클리셰대로 흘러갑니다.영화 마지막에 등장인물 이름이 나올떄까지 무섭다기 보다 ""아 그러시구나…"" 딱 이느낌과 표정으로 내내 보다 나왔습니다.예상은 했지만 정말 별로인 영화라 추천하고 싶지않습니다"
살목지,네티즌,10.0,배우님들 한분한분 정말 고생 많이 하셨을것 같아요 뻔할것 같지만 절대 뻔하지 않는 영화~ 영화보면서 끝까지 몰입감이 최고였어요~몇번 다시보고싶은 영화에요~
살목지,네티즌,10.0,배우들 연기가 좋았고점프스퀘어가 자주 나와서 긴장의 끈을 놓지 않았네요 ㅎㅎ 쉽지 않은 장르 꾸준히 나와줘서 고마울따름다만 스토리가 약간 약했어요. 누구였는지 설명이 더 필요한 인물들이 있음…
살목지,네티즌,8.0,깜짝놀랄와우포인트도 확실하고쓸때없이 감정소모도 없고 질질짜는 주인공들도 없고확실히 오랜만에 공포에 집중되게 나온 영화!잘봤습니다!!
살목지,네티즌,8.0,거희 겪었던 것들이라 .편안하게봤어요^^실제로 겪으면 너무나 무서운것들
살목지,네티즌,10.0,공포물 좋아하는데 최근에 기억에 남을 만한 작품이 없었어요ㆍ심괴로 이미 유명했던 살목지 이야기가 영화화 된다고 해서 기대감이 컸는데 실망시키지 않았습니다ㆍ개봉 첫날 조조로 보았는데 흥미진진하게 끝까지 끌고 가는 게 인상적이었어요ㆍ결말 해석에 대한 의견도 분분해서 더 흥미로운 공포영화였어요ㆍ인생 공포영화입니다ㆍ꼭 보세요!
살목지,네티즌,8.0,음...킬링 타임용이다.
살목지,네티즌,8.0,"공포 포인트, 누가 먼저 죽냐 다 예상하면서도 놀람 아악! 한번씩 소리지름. 우리가 알고 있는 바로 그 물귀신 연출 다 나옴. 살목지 찾아봤는데 실존지역;;"
살목지,네티즌,10.0,끝날 때까지 끝난 게 아니예요 극장에서 꼭 보시길
살목지,네티즌,10.0,개재밌르음공포영롸야르
살목지,네티즌,10.0,쫄보라서 귀신얼굴은 흐린 눈으로 보고 귀신손만 보고나왔는데 러닝타임동안 긴장감을 늦출 수 없고 몰입력이 있어서 무섭지만 정말 재미있었다. 재도전하고픈 영화 ㅋㅋㅋ나도모르게 계속 유튜브로 살목지 검색하고 있어. 귀신에 홀렸나봐 ㅜㅜ
살목지,네티즌,10.0,오랜만의 제대로 된 호러물 !!! 짧지만 강력한 포인트들 배우분들 연기도 휼륭했으!!한번보기를 강추!
살목지,네티즌,10.0,이런게 공포 영화죠. 꼭 보시길.
살목지,네티즌,10.0,간만에 나온 수작 국산 공포영화!
살목지,네티즌,10.0,간만에 무서운 한국영화 봤다!
살목지,네티즌,10.0,으악~~음향이 미쳤어요!!!!막판에 휘몰아치는데 보는게 넘 힘들더라고요 눈감고 봄.ㅋ집와서 잠 설쳤네요ㅜ.ㅜ
살목지,네티즌,10.0,김혜윤 배우 팬이라 공포영화 절대 못 보는데 큰맘먹고 갔어요 눈감고 귀막아야 할때가 많긴했지만...(넘 무서워요) 출연하신 모든 배우분들 연기구멍이 하나도 없어서 몰입도 최고였고 물귀신 설정 신선도 최고였고 주인공만 살아남는 뻔한 결말 아니여서 더 좋았습니다 시간순삭 최고의 공포영화!!!
살목지,네티즌,10.0,단순한 내용으로 끝까지 눈을 못뜰 만큼 무섭게 만들고 살목지를 직접 가보고 싶게 만드는 것은 감독의 개인기인가.
살목지,네티즌,10.0,체험형 공포영화라는 말이 딱인거 같아요.살목지에 나도 같이 갇힌것같은 느낌이었어요
살목지,네티즌,10.0,오랜만에 재밌게 본 공포영화
살목지,네티즌,10.0,다 모르겠고 재미면에선 근래 본 영화 중 최고였음 도파민 미쳤음
살목지,네티즌,10.0,사운드 호러랑 스토리가 아주 좋았습니다. 추천해요! 곤지암 귀신보단 안 무서웠지만 괜찮네요
살목지,네티즌,10.0,오늘 아침에 보고왔는데 생각보다 넘 재미있었어요 루즈한부분도 없고 연기자들 연기도 좋았었요 또보고싶네요 ㅎ
살목지,네티즌,10.0,공포영화를 잘 보는 편인데도 끝까지 긴장을 늦출수 없었어요. 계속 소름이 돋았네요.배우들 연기도 좋았습니다.마지막타임이라 사람 많이없을줄 알았는데 관객들도 많더라구요~~오랜만에 긴장하며 본 한국공포영화 였어요~
살목지,네티즌,10.0,간만에 공포영화 달콤한 거예요ㅎ음향과 연출이 긴장감있게 지속되서 지루할 틈 없고 모든 배우가 연기를 다 잘해서 더 몰입해서 볼 수 있었어요! 간만에 한국 공포영화 너무 재미있게 보고 왔네요이런 장르영화 더 많이 나왔으면 좋겠어요!
살목지,네티즌,10.0,와… 공포영화가 메마른 한국영화에 이런 공포영화가나오다니 ㅠㅠㅠ 영상퀄리티며 배우들 연기며 지립니다 진짜!! 스토리를 이해하면 ㄹㅇ소름돋습니다 유치하지도 않고 굳제가 무서운걸 잘 못봐서 그럴수도있지만 괜찮은 공포영화 나온거같아서 대박나길 바랍니다(내돈내산 광고아닙니다ㅋ)
