제목,작성자유형,평점,리뷰
야당,실관람객,10.0,"일부러 스토리 안찾아보고 갔는데, 역시 유해진, 강하늘, 박해준이네요!! 약 맞는 씬에 너무 리얼해서 영화관 사람들 모두 소리지름!! 지루하지 않고, 속도감있어서 초반부터 끝까지 엉덩이 땡겨앉아 봤네요. 반전에 반전, 끝까지 너무 재밌게 봤어요. 오랜만에 재밌었던 영화"
야당,실관람객,10.0,올해 본 영화 중에서 잴 통쾌한 범죄영화임ㅋㅋ 배우들 라인업 굿입니다ㅋ
야당,실관람객,10.0,야당이라길래 정치인줄 알았는데 속 시원한 범죄액션이었네요! 검사외전 베테랑 부당거래 요런 느낌이고 진짜 간만에 재밌게 본 한국영화네요 ㅋㅋ 세 배우 연기는 말할것도 없는데 특히 강하늘 배우 인생작 나온 느낌!
야당,실관람객,10.0,"시작부터 분위기 압도해서 단숨에 몰입했어요. 중반부엔 반전도 있고 스토리 흐름도 매끄러워서 지루할 틈이 없었습니다. 박해준 배우가 맡은 캐릭터가 정말 찰떡이라 연기 보는 재미가 있었고, 전체적으로 현실감 넘치는 범죄 이야기라 더 몰입됐던 것 같아요. 액션도 과하지 않고 딱 적당해서 리얼함 살렸고, 마지막까지 긴장감이 계속 유지돼서 여운이 남네요. 꼭 극장에서 봐야 몰입감 제대로 느낄 수 있는 영화예요."
야당,실관람객,10.0,자칫 무거울 수 있는 소재를 너무 무겁지 않게 잘 풀어낸 스토리와 배우들의 연기력이 최고였어요!
야당,실관람객,10.0,"믿고보는 배우들의 조합! 역시 강하늘, 유해진 배우의 연기는 최고예요. 스케일이 큰 영화라 영화관에서 보는걸 더 추천드려요. 속도감도 좋아서 더 스릴있게 봤네요 ^^"
야당,실관람객,10.0,아무런정보없이 그냥가서 봤는데 정말 재미있네요강하늘연기 인상적이었어요 유해진은 원래 잘하시는분오랜만에 돈이 아깝지 않아요많이들 가서 보세요 요즘 한국영화 침체기인거같은데 힘내세요
야당,실관람객,8.0,오우 믿고 보는 배우들 천지라 재밌게 봤습니다 ! 야당이라는 소재도 신선하구 오랜만에 영화관에 즐겁게 볼만한 영화 나온 것 같아요 ㅎㅎ
야당,실관람객,10.0,2025년 가장 통쾌한 범죄영화라고 감히 말할 수 있습니다탄탄한연출력 그리고 빈틈없는 연기다시 재관람 하고 싶은 영화였어요
야당,실관람객,5.0,"영화는 정말 재밌게 봤는데, <내부자들>과 비교하는건 실례다. <내부자들>에서의 복수극은 정말 치밀한계획이어서, 보는입장에서는 놀라면서 봤는데.. <야당>에서 복수극의 계획은 허술하기 짝이 없다. 1. 요즘 같은 시대에 외부에서 동영상 촬영하는데 안이 그렇게 고화질로 다 보인다고...? (썬텐없냐)2. 그리고 구검사의 행동은 같은편인 대통령 후보 아들조차 속을정도였는데, 강하늘이 그 방에 고위급 검사들이랑 대통령후보 아들이랑 다모여 있을걸 어떻게 예상하지..?(고위급 취조한다는 침대방으로 모이면 어쩔려고..?) 3. 그리고 제발 화물트럭 로드킬좀 그만..! 4. 영상통화할시간에 동영상 메일로 보내야지..억지 신파까지"
야당,실관람객,8.0,익숙한 것들이라도 잘 모이면 그게 또 먹힌다는 거.
야당,실관람객,10.0,너무 재밌어요 최근 본 영화중 최고ㅋㅋ오랜만에 재밌는 영화였어요 초초초 강추강하늘 존자르.. 연기 진짜 잘하네요 굿굿
야당,실관람객,9.0,역시 사람들이 재밌다고 하는 영화 봐야 된다니까요!!ㅎ 몰입감 최고 너무 재밌었어요 캐스팅이 진짜 다 잘 어울려서 더 재밌었던 거 같고 연기 진짜 너무 잘해요 영화관에서 보기 좋은 영화입니다
야당,실관람객,5.0,속도감있게 몰아붙이던 이야기가 후반부에서 처지고 늘어진다.
야당,실관람객,10.0,한동안 괜찮은 영화 없었는데 오랜만에 재밌으면서도 스토리 탄탄한 영화봐서 너무 좋아요 강하늘 유해진 배우님들의 연기도 좋았구요 마약이라는 소재를 이렇게 풀어내니 넘나 흥미진진 ㅎㅎ 야당이 정치용어로만 알았는데 마약 관련 용어도 있다라는 거 처음 알았어요 잘 봤습니다
야당,실관람객,10.0,스토리 쫄깃하고 반전도 있고 몰입감 최고! 배우들 연기도 인상깊고 배테랑보다 재밌네요ㅋㅋ 추천이요!
야당,실관람객,8.0,배우들의 연기가 보기 좋았습니다
야당,실관람객,10.0,역시 믿고보는 배우들 연기 너무 잘하네요. 몰입도 잘되고 스토리도 탄탄합니다. 재밌게 잘 봤어요
야당,실관람객,10.0,배우들이 주연부터 조연까지 다 연기를 잘해서 몰입해서 볼 수 있었어요! 제 기준 믿고 볼 수 있는 캐스팅이었어요 관식 아저씨까지ㅋㅋ 수위는 다른 범죄 액션 영화랑 비슷한 정도인데 마약소재를 디테일하게 살려서 이게 진짜 어디서 일어나고 있는 일인가ㅠㅠ 하면서 경각심이 들었네요다들 연기 잘하는데 특히 강하늘은… 기억에 남은 장면이 많네요 다양한 연기를 잘해서 기억에 남음
야당,실관람객,10.0,역시 믿고보는 배우들 강하늘 유해진 ! 탄탄한 스토리와 흥미있는 액션이라 재미있게 봤어요 영화관에서 보는거 추천해요 !
야당,실관람객,10.0,"오랫만에 영화 봤는데 스토리도 탄탄하고 배우분들의 연기 덕분에 완전 몰입해서 재밌게 봤네요~ 2시간이 순삭되었어요 ㅎㅎ 역시 믿고보는 강하늘, 유해진, 박해준님 뿐 아니라 다른 배우분들도 연기들이 빈틈없이 좋았어요^^"
야당,실관람객,4.0,시간떼울려고 보는사람은 추천이고내부자들 기대하고보면 별로입니다통쾌함도 적고 스토리는 뻔하고 쓸데없이 분위기가 좀 밝아서 저는 별로였어요
야당,실관람객,1.0,이 영화를 계기로 이제 당분간 한국영화는 아웃입니다. 세상이 날 상대로 몰카하고 있는 건가??
야당,실관람객,2.0,알바 그만 좀 써라 이 나쁜놈들아 그냥 K시네마 믿거다 이제
야당,실관람객,10.0,빠른 전개로 영화시간 순삭했어요 ㅎㅎ 시원시원한 전개로 순식간에 결말에 와닿아있더라구여 ㅎ 그리고 믿고보는 배우들의 연기가 완벽해서 영화관에서 보는 것 추천드립니다
야당,실관람객,10.0,"스크린으로 봐야 진가 발휘! 영화관 관람 필수인 작품, 야당.묵직한 서사와 몰입감 넘치는 전개에 압도됐어요.배우들의 디테일한 감정 표현은 큰 화면에서 더 빛나요.집이 아닌, 꼭 영화관에서 경험해야 할 감동이에요."
야당,실관람객,10.0,처음에 야당이 뭔지도 모르고 봤어요정치얘긴줄 알았는데 또 다른 내용이 숨어있더라구요 영화 보는 내내 지루할틈도 하나도 없고 진짜 한 십분만에 끝난거 같은 느낌이었어요 ㅎ배우들 연기도 완전 훌륭했고 잘 몰랐던 배우들의 재발견이었습니다! 채원빈 배우 최고!!!그리고 역시 믿고보는 영원한 용식씨 강하늘 배우이거 저 다시 볼거에요이런 액션은 극장에서 봐야 제맛아닙니까ㅠ나른한 봄 야당으로 날려버려요!
야당,실관람객,10.0,강하늘님 유해진님 연기 일품 !! 금명아부지 스크린으로 보니또 새롭고 반갑구 그래요~
야당,실관람객,9.0,끝까지 긴장감 놓지않는 흥미진진한 범죄액션영화. 수위는 높은데 불필요한 말초자극 장면 없이 만든 점을 칭찬하고 싶다.
야당,실관람객,6.0,늘 먹던 그 맛. 재미는 있었으나 킬링타임 그이상 그이하도 아닙니다
야당,실관람객,6.0,"재미는 있는데 너무 너무 뻔하고 유치한 면이 있어서 몰입이 어려울 때가 종종 있었음야당이라는 개념 빼고는 스토리는 모두 식상했음. 마약왕,베테랑 등등 같은 영화들이 나오기 전에 나왔으면 아주 신선하고 재밌었을 듯배우들의 연기는 기가막히게 멋있음다만 평점이 이 정도로 높은게 믿기지가 않음..."
야당,실관람객,10.0,연기가 너무 재밌고 강하늘 너무 인상적이네요. 요즘 영화관 잘 안 가는데 너무 박진감 넘쳐서 이건 극장에 가야할듯요
야당,실관람객,10.0,유해진 강하늘이라니 일단 믿고보는 라인업이죠ㅋㅋ 역시 연기 열일하는 영화 그리고 속도감이 미쳤음 하나도 안지루하게 사건 바로바로 넘어가서 좋고 재밌어요
야당,실관람객,5.0,"솔직히 볼 생각은 안 하고 있던 영화인데, 후기들이 좋은 것 같아서 오 그래? 하고 보고 왔습니다. 너무 올드했던 것 같아요, 아쉬웠습니다."
야당,실관람객,6.0,진부한 늘 먹던 그 맛...
야당,실관람객,10.0,"처음엔 낯설고 생소했던 제목이, 관람 후엔 강렬한 여운으로 남았습니딘. 잔혹한 장면들 속에서도 끝내 정의가 살아남는 이야기가 깊은 울림을 주었고, 마지막에는 역시나 통쾌하네요!"
야당,실관람객,10.0,스릴있고 긴장감을 놓칠수없는 전개라 절대 졸 수 없는영화에요 일단 등장인물 배우분들의 연기가 완벽해서 지루할틈이 없음 ! 야당이라는 단어를 이번에 처음 알았어요 ㅎㅎㅎ
야당,실관람객,4.0,"뻔한 소재, 뻔한 이야기, 과장된 연기톤, 억지로 이어가는 스토리 전개"
야당,실관람객,7.0,익숙함이 식상함이 아닌 매력으로 다가오는 순간
야당,실관람객,8.0,나름 열심히 꼰 듯 하다만 전개가 대충 예상되는 뻔한 내용. 허나 요즘 워낙 볼 게 없다보니 이런 영화마저 수작으로 느껴지더라 ㅎㅎ
야당,실관람객,8.0,이젠 현실이 더 영화같은 일들 가득
야당,실관람객,10.0,도파민 팍팍 최근 봤던 영화중 최고에요 스토리 탄탄하고 재밌떠용
야당,실관람객,8.0,"끝까지 살아남는 존재들, 믿을 인간 하나 없다."
야당,실관람객,10.0,야당이라는 의미가 그런 뜻이 있는 줄은 몰랐어요.배우들 연기와 속도감 있는 스토리에 시간가는 줄 모르고 봤어요.확실히 영화관에서 보는거 강추입니다.오랜만에 볼 만한 액션영화가 나왔어요!
야당,실관람객,10.0,러닝타임이 지루하지 않고 재밌게 봤어요!! 배우들도 다 아는 얼굴들이고 믿고 보는 배우들이어서 속도감도 있고 몰입감도 좋았어요!
야당,실관람객,10.0,여윽시 연기는 말해모해 !! 믿고 보는 배우 라인업 이네요 : ) 오랜만에 영화 보는데 범죄액션 영화 스릴있게 재밌게 관람했어요 ㅎㅎㅎ
야당,실관람객,6.0,한국영화는 발전 없이 여전하다
야당,실관람객,10.0,영화 잘 봤습니다 재밌네요
야당,실관람객,8.0,이정도만 만들어줘도 사람들은 한국영화를 극장에서 재밌게 본다. 힘내자 한국영화!!
야당,실관람객,10.0,와 정말 재밌게봤습니다 야당이 마약쪽 은어인걸 처음 알았네요 간만에 남편이랑 즐거운시간보냈어요 다들 연기최고!!
야당,실관람객,10.0,흥행 잘되고 있는데 더더 잘되었음 좋겠어요.
야당,실관람객,10.0,시간 가는줄 모르게 재미 있어요.
야당,실관람객,8.0,강스카이 연기 최고! 오랜만에 한국영화 너무 재밌게 봤어용
야당,실관람객,6.0,"완성도는 높지 않아도, 재밌는 뻔한 맛이 그리웠어"
야당,실관람객,10.0,이아.. 진짜 재밌다!!!!
야당,실관람객,8.0,시사회로 먼저 보고 재미나서 개봉 후 또 봤습니다. 재미났던 범죄 오락 영화. 현실이 더 참혹할 것 같아 우려스럽네요.
야당,실관람객,6.0,"자자 야당 선수 입장, 이제는 식상하다"
야당,실관람객,10.0,몰입감 최고였어요! 배우들 보면서 연기를 잘해서 보는맛이 있었어요~!재미있으니까 1번쯤은 보는것 강추 드립니다.
야당,실관람객,10.0,액션연기가 좋았고 역시 유해진 박해준 강하늘은 믿고 보게 되는 영화네요. 집중이 너무 잘되니 시간이 순삭이더라고요. 스토리도 마음에 들었고 속도감 있어서 재미있었어요.
야당,실관람객,10.0,"무거운 주제를 다루고 있음에도 중간중간 예상치 못한 유쾌한 장면들이 톡톡 전혀 지루하지 않게, 오히려 더 몰입해서 볼수 있었다는 점이 좋았어여생각보다 훨씬 재미있었고, 단순히 보고 끝나는 영화가 아니라, 보고나면 자꾸 곱씹게 되는 이야기들이 남는 작품인거 같습니다"
야당,실관람객,10.0,오랜만에 잘 만든 영화 보니 좋았어요.강하늘님 너무 좋아하는데 연기 진짜 좋고 유해진님도 분위기 완전 살리고 대사 하나하나에 힘이 느껴지더라스토리도 탄탄하고 잼나게 잘 봤어요.
야당,실관람객,8.0,베테랑과 부당거래 사이쯤
야당,실관람객,7.0,유치함과 기시감있는 스토리와 장면들로 뻔할뻔했지만 신선한 조합과 통쾌한 스토리 덕에 킬링타임용으로 한 번은 볼만한 것 같아요 청불이라 잔인한 장면과 노출이 다수 있어요
야당,실관람객,10.0,개봉 타이밍 좋고!! 연기자들 연기 좋고!!
야당,실관람객,10.0,큰 기대없었는데 재밌네요 ㅋㅋㅋ 재밌어요
야당,실관람객,10.0,강하늘님의 재발견! 야당 역할을 재치있으면서순발력있게 또 배신도 겪으면서 성장하는 모습을보여주셔서 완전 몰입해서 봤어요! 중간중간 잔인한 장면도 있었지만 액션신도 멋지고 내용 전개도 지루하지 않게 진행되어 좋았어요! 박해준님 연기도 은근 눈에 띄더라구요 ㅎ경찰 검사 야당의 3박자가 잘 어우러져서 유해진님 검사 역할도 잘어울리시고 이전 역할들과 또다른 느낌이었어요~저는 너무 좋았어요 ㅎ
야당,실관람객,10.0,엄마 카레 먹는 느낌으로 봤습니다.
야당,실관람객,5.0,전체적으로 조금씩 조악한 것 같아요
야당,실관람객,6.0,나쁘진 않지만 특별할 것은 없는 19금 한국산 범죄 오락 영화. 스피디한 초반부에 비해 뒤로 갈수록 처지는 느낌.
야당,실관람객,10.0,흥행 했으면 좋겠어요.
야당,실관람객,10.0,오랜만에 볼만한 영화입니다.뭐하나 빼놓을것이 없이 시간가는줄 몰랐습니다.너무 통쾌하고 즐거웠습니다.
야당,실관람객,9.0,안정적으로 잘 끌어나가네요
야당,실관람객,7.0,다른 배우들도 좋았지만 강하늘은 원맨쇼라고 해도 될 정도로 좋았어요.
야당,실관람객,8.0,이야기는 늘어지지만 맛깔나다
야당,실관람객,8.0,상영관 배정 밀어줄만해서 밀어준것같음.다른 영화들에 비해 상대적으로 볼만하나 청불이라서 흥행에 한계가 있을듯.
야당,실관람객,10.0,강하늘 유해진 박해준 연기 최고!! 범죄액션은 역시나 실망하지 않는 영화네요?? 마약은어 야당이 있는 걸 이 영화 때문에 알았어요! 마지막 엔딩은 역시 도파민 쵝오 마약에 취한 연기는 정말 있을 것 같은 표정이라 넋 놓고 봤습니다. 영화관에서 봐야 잼나요
야당,실관람객,10.0,최근에 본 영화 중에 제일 재밌습니다!!!!스토리도 너무 재밌고 전개가 빨라서 전혀 지루하지 않고 탄탄한 스토리로 끝까지 즐겁게 볼 수 있었어요!긴장감 넘치는 액션영화라 무조건 영화관에서 봐야하구요! 믿고 보는 배우 라인업이라 더 실감나게 봤습니다 ㅎㅎ2025년 가장 통쾌한 범죄 액션 영화라고 생각합니다~!
야당,실관람객,10.0,배우라인이 좋아서 가볍게 보러갔다가 기대이상으로 스케일이 커서 재밌었어요스토리도 탄탄하고 액션도 화려해서 볼거리가 있어요
야당,실관람객,6.0,YADANG: THE SNITCH2025
야당,실관람객,10.0,강하늘 연기 잘함! 또 다른 캐릭터가 궁금함
야당,실관람객,10.0,정말 시간 가는줄 모르고 봤습니다. 영화를 보면서 지루해 할틈이 없었습니다.
야당,실관람객,10.0,"야당은 진짜 영화관에서 봐야 제대로 즐길 수 있는 작품 같아요.박진감 넘치는 액션 덕분에 보는 내내 답답함 없이 시원하게 몰입했고,스크린으로 느끼는 타격감이 진짜 제대로더라구요.2025년 가장 통쾌한 범죄 액션 영화라는 말이 괜히 나오는 게 아닌 듯요!"
야당,실관람객,6.0,감독님 이제 연기말고 연출 좀 더 해주세요
야당,실관람객,6.0,딱 생각하는 그정도의 전형적인 영화 속도감은 좋음
야당,실관람객,6.0,끝이 없는 부패의 톱니바퀴 토 할거 같다
야당,실관람객,6.0,크게 생각말고 그냥 적당히 즐겨달라 말한다
야당,실관람객,10.0,오랜만에 진짜 재밌는 영화 봐따요 ㅎㅎ
야당,실관람객,10.0,연기 다들 너무 잘하세요.. 재밌어요!
야당,실관람객,10.0,통쾌하고 봤어요. 추천해요.
야당,실관람객,9.0,유쾌상쾌통쾌하네요 베테랑1편보던때와 비슷한 기분
야당,실관람객,10.0,역시 명작이네요 흥미진진 잼섯습니다 연기좋구요
야당,실관람객,10.0,마약 이야기 인데 재밌어요.
야당,실관람객,8.0,와 유해진 잘하는 줄은 알았지만진짜 잘하네오락 영화로 진짜 굿!
야당,실관람객,10.0,진짜 미쳤음!연기도 스토리도 탄탄시간순삭 완전 재미있어요!
야당,실관람객,10.0,지루할 틈 없이 스토리 전개가 좋아요
야당,실관람객,10.0,그냥 재밌음그냥그냥
야당,실관람객,10.0,"요즘 숏폼에 중독돼서 영화 시간동안 집중할수 있을까 했는데 진짜 다른 생각1도 안나고 너무 재밌어오 ㅋㅋ 스토리도 탄탄하고 속도감 있고 굿굿!! 믿고 보는 유해진, 강하늘~~!"
야당,실관람객,10.0,스토리 속도감 장난아니네요! 몰입감 최고입니다! 출연하는 배우들 이미 믿고보는 배우~~~ 꼭 영화관에서 보세요!
야당,실관람객,10.0,범죄액션 항상 재밌게 봤는데 야당은 진짜 재밌네요!! ㅋㅋㅋ 마약 은어로 야당이라는게 있는지 처음 알았어요
야당,실관람객,7.0,기승전결 확실한 재밌는 영화였습니다
야당,네티즌,10.0,요근래 본 영화중에 제일 재밌게 봄기존 마약 영화랑 다른 느낌이라 주제도 신선했고 특히 배우들 연기 파티임누구 하나 못하는 사람이 없어서 편안한 관람 삽가능
야당,네티즌,10.0,속도감 좋고 연기력 다들 대박.마약판 내부자들..올해 대작 될듯 최소500만
야당,네티즌,6.0,많이 봤던 한국 범죄영화
야당,네티즌,10.0,"""검사는 대통령을 만들 수도 죽일 수도 있어""라는 대사가 가장 기억에 남네요.. 현실에 있을법한 일을 반영한 영화라 엄청 몰입하면서 봤습니다 갠적으로 요근래 영화 중에 가장 재밌었어요"
야당,네티즌,10.0,진짜 믿고 보는 유해진 출연 영화액션물이라 베테랑 느낌도 나고 스토리도 탄탄해서 좋았음 완전 강추
야당,네티즌,4.0,뻔한 스토리 뻔한 연출 예전에는 일년에 몇편씩 찍어내던 그저그런 영화중 하나... 하지만 요즘에는 이 정도 영화조차 없다는게 한국영화의 현실 이정도만 찍어도 박수를 받을수있는다는게 참...
야당,네티즌,10.0,주연배우들 연기 합이 진짜 좋았고 끝까지 긴장을 놓을 수 없는 연기였습니다 .. 범죄액션 장르 좋아하면 완전 강추추
야당,네티즌,7.0,알바 그만 쓰셈 그정도는 아님 솔직히 볼만은함
야당,네티즌,10.0,재밌어 재밌어! 너무 재밌어
야당,네티즌,6.0,"너무 진부한 마약영화.. 오글거리는 대사와 예측가능한 연출들.. 강하늘 연기마저 어색해보인다,, 중간에 19세 장면은 필요도 없어보이는데 굳이…? 마지막 반전까지도 예상가능했음… 댓글 알바 실화임??"
야당,네티즌,10.0,시간순삭!!! 오랜만에 재미있게 보고 왔네요.
야당,네티즌,4.0,스토리가...너무 별로임 여러 국내 액션 영화들 짜집기 한 듯한 내용과 예상 범위에서 벗어 나지 않는 스토리 그리고 중간중간 캐릭터들의 초반 개인 스토리가 없어 개연성이 떨어짐 아쉬운 내용들이 많다고 느낀 영화
야당,네티즌,2.0,스토리가 너무 뻔하고 진부함 연출이 3류 영화 느낌. 검찰악마화+무능하고 힘없는 경찰+약쟁이 정치인아들. 베테랑 정도의 퀄 기대하고 가면 유치해서 못봄
야당,네티즌,6.0,"스피디한 전개로 혼을 빼놓으나, 돌이켜보면 클리셰 범벅"
야당,네티즌,4.0,"내부자들에 대한 열화적 오마주. 강하늘 = 이병헌, 유해진 = 백윤식, 박해준 = 조승우, 채원빈 = 이엘이라 보면 그럭저럭 구성은 맞춰진다. 다만, 전체적으로 스토리는 산만하다. 관객이 이해할만한 딱 그 정도 수준에서 그럭저럭 이어지지만 중요한 서사라는 연결고리..."
야당,네티즌,6.0,"""익숙한 음식도 어떻게 맛깔나게 만드느냐에 따라...""의 모범사례 중 하나."
야당,네티즌,2.0,감상평 주작인가요?... 스토리 중간중간 너무 유치해서 결말이 궁금하지도 않고 중간에 그냥 나가버리고싶었어요..
야당,네티즌,6.0,클리셰 범벅으로 얼룩진 스케치북같은 영화. 이에 더해 캐릭터와 전혀 어울리지 않는 배우들의 악다구니.
야당,네티즌,4.0,진부하다.... 강하늘 / 국회의원 아들내미 연기 굿! 끝!
야당,네티즌,2.0,한국영화 개봉하면 댓글알바들 무조건 10점 주네요.항상 똑같은 멘트..
야당,네티즌,10.0,강강강 지루할틈이 없다
야당,네티즌,6.0,평점에 당했다.. 재미없는건 아니지만 적당한 킬링타임 오락영화 수준이고.. 9점은 아니고 7점 정도 줄까 했는데 마지막 엔딩크레딧에서 6.5점으로 낮춤.와 평점알바들한테 올만에 속았네 ㅋㅋㅋㅋ 야당짓 당했네
야당,네티즌,2.0,별 반개 없냐 내당이다 내당. 내가 당했다
야당,네티즌,6.0,왜 다 봤던 장면 들었던 대사 예상되는 스토리감독이 올드한건가...신선한건 오직 제목
야당,네티즌,6.0,범죄영화 클리셰 끝판왕벌어질 모든 내용이 다 예측됨
야당,네티즌,2.0,이게 재밌다고? 마약판 내부자들..? 다단체로 돈 받고 댓글씀?? 그냥 3류 쓰레기 영화
야당,네티즌,5.0,꼬을대로 꼬은 꽈배기에 설탕까지 잔뜩뿌린 맛...
야당,네티즌,4.0,진짜 한국사람들 이해가 안간다. 이딴 영화들 맨날 똑같은 쓰레기 영화들 진짜 재밌나??? 보고 공황장애 올뻔. 진짜 뛰쳐나가고 싶었음
야당,네티즌,5.0,오늘 보고 왔는데 생각보다 아쉬웠어요 평점이 9점대나 되는 게 신기하네요강하늘이 갇혀있는 곳에 운동기구가 있는 것도 신기하고 어떻게 풀려나서 나왔는지도 모르겠네요 코믹하게 보이는데 빵 터지는 웃음포인트는 없더라구요 (극한직업 범죄도시 베테랑이 더 재밌었어요)
야당,네티즌,2.0,30만원 줘도 다신 안볼듯..
야당,평론가,2.0,중개자가 날뛸 수밖에 없다는 비극
야당,평론가,2.0,묵은 양념 범벅인데도 씹는 맛이 있군
승부,실관람객,10.0,"믿고보는 이병헌, 볼수록 아까운 유아인"
승부,실관람객,10.0,그냥 둘의 연기만 봐도 충분하다
승부,실관람객,8.0,오늘 10시30분영화 보고왔다 댓글알바도아니다. 누구 하나 욕심부리는거없이 그 실존인물에 들어가 깔끔하게 연기했다라고 말할수있다 . 어느누가 연기로 그들을 깔수있을까 싶다 연기는 진심 뭐 말할게없다지루했다는 평이 있던데 나는 솔직히 지루하지...
승부,실관람객,9.0,유아인의 연기를 다시 볼 수 있어서 좋았다..ㅜㅜ
승부,실관람객,8.0,"이병헌은 명불허전이고, 유아인은 기대 이상이다."
승부,실관람객,10.0,진짜 영화같은 실화네요. 배우들 연기도 너무 좋았어요.
승부,실관람객,10.0,"2025년 최고의 한국영화, 영화가 고급스럽다는게 딱 어울리는 표현인 것 같습니다 아는 사람들은 가치를 알아보는 영화인거죠, 결말을 알면서도 쫄깃하고 긴장감 있게 봤고 바둑은 흰돌 검은돌 밖에 모르는데 게임 경기 보는 것 같아서 너무 재밌었어요 ㅋㅋㅋ 저에게 한번 더 보고싶다는 생각 들게 한 몇 안되는 영화였어요 강추드립니다"
승부,실관람객,8.0,곁가지 하나 없이 우직하고 담백하게 보여줄것을 보여주다.
승부,실관람객,10.0,"마치 그 시절로 돌아간 듯한 착각 속에 바둑의 전설이라 불리는 두 사람의, 손에 땀을 쥐게 하는, 긴장감 넘치는 바둑 대결을 훌륭하게 잘 표현한 멋진 작품이네요^^"
승부,실관람객,10.0,역시 믿고 보는 연기의 신! 병헌리의 무한 연기 변신은 끝이 없다! 명불허전 연기로 스크린을 압도하는 영화!
