제목,작성자유형,평점,리뷰
스머프,네티즌,10.0,스머프 만화 역시 실망시키지 않고 최고 여자친구 조카들도 좋아하고 시간 가는 줄 모르고 봤고 가족들하고 같이 와서 봐도 유익한 애니메이션 입니다.
스머프,네티즌,10.0,또보고싶어졌어요너무재밌어요
스머프,네티즌,10.0,아이들이랑 보기 좋을 것 같아요^^
스머프,네티즌,6.0,추억은 추억으로만...
스머프,네티즌,8.0,저는 딱히 그냥 소소합니다. 어렸을때는 재밌게 봤는데 너무 늙었나봐요.ㅜㅜ
스머프,네티즌,2.0,리아나는 오타니나소니에게도 눈끝에다가 양쪽 검지손가락을 대고 찢는 희대의 썅X년이 아닌가?빌리 아이리쉬와지지 하디드만큼의 쓰레기인걸로 아는데?비공감을 누르고 있는 넌 인간바퀴벌레다
스머프,네티즌,10.0,스머프가 왜 파란색인가 요즘 대세인 블랙으로 가야지
스머프,네티즌,10.0,아이들이 정말 좋아할 거 같습니다 가족영화인 듯해요. 저는 성인이라서 조금 유아틱(?)하긴 했어도 스머프를 너무 좋아서 귀엽게 봤어요 중간에 노래도 부르고 실제 프랑스 파리도 나오고 중간에 차원 변경할 때 진짜 웃긴장면?? 어이없는 장면있음;;;진짜 상상치도 못 한 갑자기 그림체 달라지고 다른 이야기(?).. 영화보고 굿즈 받아가세요~!
스머프,네티즌,10.0,중독성 강한 스머프 노래를 오랜만에 들을 수 있어서 좋았어요^^
스머프,네티즌,10.0,방학이라 아침부터 보고왔는데 아이가 너무 좋아하네요
스머프,네티즌,1.0,"이게 스머프냐? 내 추억의 스머프는 어디가고, 이상한 능력을 집어넣지 않나, 차원이동은 또 뭐냐?"
스머프,네티즌,2.0,지금 보고 있는데 진짜.. 너무 재미없다대화도 쓸데없는 말이 많고 스토리가 번잡함노래부르는 장면은 좋았음
스머프,평론가,2.0,스포티파이 셔플 재생을 누른 듯한 아무 이미지 대잔치
발레리나,실관람객,10.0,존윅을 좋아하시면 무조건가서 보세요.
발레리나,실관람객,10.0,내 꿈은 발레리나였다가 소방관이었다가 존윅으로 최종 진화
발레리나,실관람객,10.0,2시간 내내 총질만 하는데 재밌다
발레리나,실관람객,10.0,존윅 스핀오프 발레리나주인공을위해 존윅을 너프하는 그런거없어서 더 좋았다힘의차이를 인정하고 잘 연출합
발레리나,실관람객,8.0,물은 불보다 강하다..
발레리나,실관람객,10.0,쉴 새 없이 몰아치는 액션씬은 가히 압도적
발레리나,실관람객,10.0,여름엔 역시 액션 영화네요심지어 주요 배경도 설경이라 더 시원하게 느껴졌습니다액션 맛도리라 n차 하러 갑니다!!
발레리나,실관람객,10.0,존윅좋아하는데 재밋게 잘봣습니다
발레리나,실관람객,7.0,존윅은 그래도 스토리가 액션을 가리진 않았는데 이건 스토리가 영화에 마이너스임.. 액션도 초반 아빠 부분이 제일 낫고 대부분은 상대가 허수아비수준.. 몇몇 인상적인 카메라 연출이 있어서 그나마 7점
발레리나,실관람객,9.0,스트레스 해소에 좋아요
발레리나,실관람객,7.0,스토리같은건 모르겠고 2시간 내내 참 다양하게도 죽임. 총칼 접시 스케이트날 수류탄 망치 화염방사기 다 나옴. 존윅이 누군지 전혀 몰라도 볼 수 있는 스토리니까 걱정했던 사람은 그냥 가서 보셈. 판포보고 액션 적어서 실망했는데 이건 영화가 잘만들고 못만들고를 떠나서 그냥 신나네. 액션영화가 액션 잘 내오면 그만이라는 생각~
발레리나,실관람객,10.0,쉬지 않고 다양한 액션으로 볼거리가 많았음.특히 자동차 액션 연출은 기가 막혔음.
발레리나,실관람객,10.0,최근 본 영화 중에 제일 재밌다
발레리나,실관람객,8.0,여주 뉸나 와꾸가 시네마입니다잉
발레리나,실관람객,8.0,존윅을 다시 봐서 반갑네요 처음부터 끝까지 화려한 액션
발레리나,실관람객,6.0,영화 발레리나 감상했습니다.
발레리나,실관람객,6.0,푸슝푸슝쾅쾅활활콸콸
발레리나,실관람객,6.0,파이리vs꼬부기 ㄷㄷ
발레리나,실관람객,8.0,카푸치노 발레리노 존잼
발레리나,실관람객,10.0,우아한 발레리나의 파격적인 액션씬
발레리나,네티즌,10.0,아버지에 대한 복수.. 멋진 연출과 액션 완벽한 킬러
발레리나,네티즌,8.0,나쁘지 않은 캐스팅. 의외의 반가운 얼굴.
발레리나,네티즌,6.0,볼만은한데 여자축구보는느낌 정도뭔말인지 알거임
발레리나,네티즌,10.0,존윅시리즈 다 볼정도로 좋아하는데 액션 최고에요!!
발레리나,네티즌,10.0,잔말 말고 파워 액션으로 틀어..역시 존윅은 이런 맛!!
발레리나,네티즌,10.0,완벽한 존윅의 후속작혁신적인 액션 기획
발레리나,네티즌,4.0,"극 초반 아버지역과 아역배우의 연기가 어설프며 발레오르골이 너무 커서 아이가 가지고 다니기 버거움, 배우들이 연기가 존윅에 비해서 좀 떨어지며 스토리도 너무뻔함"
발레리나,네티즌,10.0,믿고보는 발레리나카푸치나
발레리나,네티즌,10.0,문득 레지던트이블4 레온이 떠올랐다. 종교 광신도 마을 등 재밌다ㅋ
발레리나,네티즌,9.0,"존윅+툼레이더, 2시간 내내 짱짱하게 볼거리 많게 잘 차려놓은 올여름 액션 최고 만족작수류탄 액션이랑 화염 액션 시퀀스 또 보러 갈 예정 ㅋㅋ"
발레리나,네티즌,9.0,이 정도면 최고!!존웍의 스핀오프로 더할 나위없음.여자 액션이 이 정도는 되어야 설득력이 있지.
발레리나,네티즌,8.0,영화 잘봤습니다 영화 잘봤습니다
발레리나,네티즌,10.0,죽였어?? 나도 죽인다!
발레리나,네티즌,10.0,오~! 샘 포터 브릿지스! 엄지따봉! ! ! 게임 해본사람은 알겠지?
발레리나,네티즌,10.0,총보다 화염 방사기가 짱이네. 뒤에서 잠깐 도와주는 존윅 잠깐이지만 역시나 s급 캐릭터
발레리나,네티즌,10.0,아나 데 아르마스 진짜 멋지다(최고)료이치 이케가미의 일본만화 크라잉 프리맨을 보면서 만약 모든 인간들이 나를 습격한다면?이라는 호러물의 소재로나 어울리는 질문을 스칸디나비아 산악지대로 옮겨와서 숫자를 수십명으로 줄인 후 다 해결함.이브(=발레리나)가 존윅을 1대1로 이기지 못한다는 세심한 연출도 좋았고 바바야가 존윅 키아누 리브스 귀환은 정말 존윅 씨리즈의 팬들에게는 더할나위 없는 선물임.다이하드4의 감독인 렌 와이즈먼도 기대이상이었는데 좌빨 정두홍이 이브한테 죽어 나가서 좌빨들은 싫었을꺼임.비공감을 누르고 있는 넌 인간바퀴벌레임
발레리나,네티즌,10.0,액션이 처음부터 끝까지 대단했어요.액션의 교과서가 될 것 같아요.70대 아버지랑 봤는데 재미 있어 하셨어요.
발레리나,네티즌,10.0,싸우고 죽이고 폭파 시키는 묘미~!! 재밌었어요
발레리나,네티즌,10.0,존윅 시리즈도 너무 재미있고 좋은 영화지만 이번 주인공의 미모가 영화를 더욱 집중하게 했다.존윅의 출연진들과 우리나라 배우의 출연도 포인트
발레리나,네티즌,8.0,25.8.7 발레리나 관람 이브역 여주인공 액션신 멋짐 존윅과 이브의 액션신도 굿~
발레리나,평론가,8.0,파트너 없는 단독 무용담이 궁금해진다
발레리나,평론가,8.0,누가누가 잘 죽나
발레리나,평론가,8.0,생떼를 근성으로 착각
발레리나,평론가,8.0,프랜차이즈의 정수를 모범적으로 계승한 액션 오락물
좀비딸,실관람객,10.0,원작이 있으면 이렇게 만들어야한다
좀비딸,실관람객,10.0,전독시 보는것보다 훨씬 재밌고 전체적으로 캐스팅이 좋은듯 특히 애용이 연기 잘함 ㅋㅋ
좀비딸,실관람객,10.0,좋아하던 웹툰인데 영화화 소식에 걱정이 많았지만 걱정이 무색할정도로 너무 좋은 캐스팅과 연기와 연출로 아주 즐겁게 봤습니다!!! 이렇게만 나오면 실사화 매번 환영입니다. 원작을 몰라도 재미있게 관람 가능할것 같습니다!! 애용이 너무 귀여워요 최고에요
좀비딸,실관람객,10.0,조정석 때문에 봤는데 이정은님 진짜 미쳤네요...캐릭터 소화력+연기 그저 최고!! 두 분 다 진짜 배역마다 사람이 달라지는 배우네요!! 믿보배♡♡♡♡
좀비딸,실관람객,10.0,가족들끼리 보기 좋고 조정석님의 연기 차력쇼가 미쳤습니다... 개인적으로 최유리님도 처음보는데 연기 정말 잘하시네요 그리고 애용이가 진짜 고양이라 이질감 없어서 좋았어요!
좀비딸,실관람객,10.0,"웹툰 싱크로율이 높아서 더 재밌었고, 특히 애용이 중간중간 너무 귀여웠어요ㅋㅋ 올여름 대박날 영화 좀비딸 맞는 듯"
좀비딸,실관람객,10.0,웃다 울다 너무 재밌었어요. 웹툰이랑 싱크도 높구요. 애용이 짱 귀여워><
좀비딸,실관람객,10.0,너무 재미나게 잘봄 무엇보다 조정석 배우님 그 능청스러운 연기 이정은 배우님의 캐릭터 소화 ㅋ진짜 유쾌 그리고 중간중간 감동도 있고 여름휴가때 온가족 보기 딱 좋은 영화 그중 젤 귀여운거는 반려묘 ㅋㅋㅋㅋ 애용이 진짜 매력 쩔어요 ㅋㅋㅋ
좀비딸,실관람객,10.0,이번 여름에 볼 영화 없었는데 가족 영화로 최고인 것 같아요 ㅠ 조정석 조여정 연기 미쳤다리.. 최고최공
좀비딸,실관람객,10.0,좀비딸을 보려고 기다렸는데 역시 기대한 보람이 있어요.조정석 배우와 이정은 배우 연기가 너무 좋았고 애용이 너무 귀여워요^^
좀비딸,실관람객,9.0,웃음보다 눈물을 참기 어려웠던 영화 ㅠ
좀비딸,실관람객,8.0,좀비가 되어도 넘버 원일 수밖에 없는 내 소중한 존재에 대하여...
좀비딸,실관람객,10.0,좀비 주제인 영화 많은데 좀비딸은 아예 다른 스타일이라서 그런 점이 새로웠고 원작 너무 잘 살림!! 소재 신선하고 찐한 감동이랑 웃음 다 있어서 누구든 편하게 볼 수 있는 영화라는 생각이 들었음 난 개인적으로 매우 만족!
좀비딸,실관람객,10.0,웹툰이랑 싱크로율 진짜 대박 ㅋㅋ솔직히 조정석표 코미디 실패하기 힘든 거 인정할 수밖에 없다 진짜 ㅋㅋㅋㅋ
좀비딸,실관람객,10.0,이렇게 원작 싱크 높은 캐스팅은 처음인거 같음 배우들이 생활 연기에 달인들이라 영화 보는 내내 계속 몰입해서 봄 눈물도 나고 웃기도 많이 웃었음
좀비딸,실관람객,10.0,좀비영화를 이렇게 웃기고 감동있게도 만들수있구나~싶을정도로 기발한 내용에 출연진들 연기도 찰떡이라 넘 잼있게 봤어요
좀비딸,실관람객,10.0,"웹툰을 아예안보는데 이전 웹툰개봉작으로 망한 눈, 좀비딸로 정화했다...개봉첫날 조조로 제일 첫타임 보고 웃다질질짜다 다하고나왔다..처음으로 웹툰원작이 궁금해졌음 미쳣다.."
좀비딸,실관람객,10.0,와 싱크로율 진짜 만화 찢고 나왔네
좀비딸,실관람객,10.0,ㅋㅋㅋㅋ조정석은 대놓고 개그를 말아주지 않았는데도 웃김 ㅠㅠㅠ 씬마다 미친 줄 알았음 ㅋㅋㅋㅋ근데 또 묘하게 감동 포인트도 있어서 간만에 재밌게 봄!!!
좀비딸,실관람객,10.0,여름 제철 조정석 실패 없네 ㅎㅎㅎ 엄마 아빠 주말에 무대인사 보여드렸는데 너무 만족하셨어요. 주변에 널리 알려주고 싶은 영화입니다.
좀비딸,네티즌,1.0,"누군가는 진실을 말해야 한다고 생각합니다말도 안되는 개연성, 억지 감동, 억지 신파, 미동도 안가는 개그… 돈 아끼세요"
좀비딸,네티즌,1.0,"평점알바에 속았습니다.. 너무 지루해서 무표정으로 봤고 몇명은 아예 나가버림. 웃음도 재미도 감동도 없고, 배우들 연기와 억지개그, 신파로 버무린 20년전 한국영화 스타일. 이런건 이제 그만할때도 되지 않았나?? 평론가들 점수는 진짜 후하게 준거였네요"
좀비딸,네티즌,1.0,엄청 재밋는줄알았는데 막상보니...쫌 실망햇어요ㅠㅠ
좀비딸,네티즌,2.0,그닥 재미도 감동도 와닿지 않았음
좀비딸,네티즌,1.0,평점 실화인가요?_?지인이 재밌다해서 갔는데...진짜 핵핵핵핵 노잼....어디가 슬프고 어디가 재밌는지도 모르겠는...영화끝나고 다들 ????이표정..총을 그렇게맞고 안죽는건 또 뭐고...생각나는건 보아노래밖에 없음 그리고 노래도 완전 옛날노래^^..내가 제일잘...
좀비딸,네티즌,10.0,하나도 안웃긴것 처럼 웃기게 연기하는 조정석의 연기는 정말 최고입니다. 또 유치한 영화를 만들었네 하다가도 감동의 눈물로 돌아섭니다.
좀비딸,네티즌,1.0,심형래 라스트갓파더 이후 이런 감정은 처음.감독 연출 똥망에 억지신파 예고편 보고 개봉일에 본 내가 밉다
좀비딸,네티즌,2.0,세싱에 웃기지도 않고 (억지웃음깅요) 액션도 후벼파는 감동도 없는데…. 그냥그러려니…. 하는 부녀간의 사랑정도…임팩트만…이렇게 열광하다니…다행이다 극장에사람이 나오니…. 평점 9점에 놀란 영화인 드림….
좀비딸,네티즌,2.0,아~관람평 확실한가요? 그냥 말이 안 나오네요최악이였습니다
좀비딸,네티즌,1.0,유치 뽕짝 초딩 영화입니다
좀비딸,네티즌,1.0,진짜 개노잼이다 인생을 낭비했다 싶을정도로 지루해서 중간중간 잠들었음 이거 왜 리뷰가 좋은거에요ㅠ 애용이도 중간중간 ai 개티남
좀비딸,네티즌,1.0,네이버 평점 믿고 영화보러가시는분들다시생각하세요~ 아직도 별점 알바있는듯....
좀비딸,네티즌,1.0,이게 왜 9점대인지 이해가 안돼요..영화관서 볼 영화는 확실히 아닙니다..
좀비딸,네티즌,2.0,한국영화발전을 위해 기부했다 생각할게요네플릭스로 나와도 보기힘들거같아요
좀비딸,네티즌,5.0,"배우 연기 빼놓고는 거의 모든게 진부하다. 예상 가능한 스토리, 예상 가능한 리액션, 예상 가능한 결말과 감동, 예상 가능한 조정석의 연기까지.. 이정은이 그나마 살렸다."
좀비딸,네티즌,2.0,유치 합니다.. 여자애들은 좀 웃는듯 단순한 사람들한테는 웃길지도?
좀비딸,네티즌,1.0,누군가는..말해줘야해....제발 보지마세요....이딴걸 영화라고 만들었냐
좀비딸,네티즌,1.0,알바들 바글바글그렇게 살지 마라
좀비딸,네티즌,1.0,진짜 오랜만에 극장 갔는데 역시나 이러면 한국영화는 답이 없다....억지 코메디에 신파...
좀비딸,네티즌,1.0,보지마시길....시갼 아까움.
좀비딸,평론가,1.0,몸이 굳어가는 한국영화에 생기를 불어넣는 항체가 되기를
좀비딸,평론가,1.0,간결하고 정확한 스윙으로 쌓아올린 웃음 타율
좀비딸,평론가,1.0,"기묘한, 가족 신파"
좀비딸,평론가,1.0,어릴 적 사랑 담긴 배방구를 부르르 받은 것만 같이 웃음이
좀비딸,평론가,1.0,시큰둥한 사람까지 기어코 울리겠다는 의지
킹 오브 킹스,실관람객,10.0,"경이로운 하나님의 사랑과 선하심, 예수님의 희생이 믿어지는 과정에서 도움이 되는 영화였습니다. 항상 사랑하고 감사드립니다. 나의 하나님, 그리고 예수님.."
킹 오브 킹스,실관람객,10.0,나의 삶의 가치를 다시 떠올리게 한 시간이었어요 오늘을 열심히 살아내야 할 이유를... 예수님의 따뜻한 눈길 속에서 찾았습니다
킹 오브 킹스,실관람객,10.0,말이 필요없는 감동입니다.이미 아는 성경이야기인데도 새로운 이야기를 듣는 것 같았습니다. 빠져들어 시간이 지나간 지도 모르게 봤습니다.영상미 역시 최고입니다.여러번 영화관 찾으려고 합니다.
킹 오브 킹스,실관람객,8.0,영상미 음악 너무 훌륭했어요.! 자랑스럽습니다 한국인-
킹 오브 킹스,실관람객,10.0,진정한 왕의 이야기를 이해하기 쉽게 풀어낸다.
킹 오브 킹스,실관람객,10.0,예수님 이야기였구나 잼게봄
킹 오브 킹스,실관람객,8.0,잘만든 한국산 기독교 애니메이션
킹 오브 킹스,실관람객,10.0,병헌리가 들려주는 신선한 웰메이드 기독교 애니메이션
킹 오브 킹스,실관람객,8.0,하늘에 계신 우리 아버지… 아멘…
킹 오브 킹스,실관람객,8.0,기독교인이라면 볼만할듯
킹 오브 킹스,실관람객,8.0,예수님은 절대 돈많고 권력있는 자들 편에 서지 않으셨다. 한국교회 정신차려라. 하나님이 주신 마지막 경고다.
킹 오브 킹스,실관람객,7.0,"예수님의 일생을 훑는 스토리는 괜찮았으나 전문 성우들을 좀 썼으면 어땠을까 하는 아쉬움이 큼. 막상 알짜배기 성우들은 사람1&사람2로 쓰고, 배우들이 주인공 역할을 하다보니 아이러니했음. 딕션과 억양도 배우들은 성우를 따라가기에는 역부족이었음. 그래서 대제사장인 장광 성우가 연기력이 제일 좋았고 이질감이 없었음."
킹 오브 킹스,실관람객,10.0,맨 마지막에 찰스디킨스가 자녀에게 들려주는 <예수 그리스도에 대하여>라는 내용처럼 자녀들뿐만이 아니라 비기독교인에게도 예수님이 어떤 분이신지 전해주는 <예수 그리스도의 생애>로 너무 잘 만들어진 영회입니다.10년의 제작기간동안 이 영화를 위해 애쓴 모든 분들께 감사드립니다.
킹 오브 킹스,실관람객,10.0,"한국 더빙판은 차라리 전문 성우들이 했으면 좋았을텐데, 자막판을 추천합니다."
킹 오브 킹스,실관람객,10.0,자막으로 보고 싶었지만 아이들 때문에 더빙으로 보았습니다. 그런데 더빙으로 본게 너무 잘 했다고 생각합니다. 이병헌씨의 연기가 너무 좋았습니다. 50된 아빠가 아이들 앞에서 몰래 눈물 닦느라 곤란했습니다. 강추!
킹 오브 킹스,실관람객,6.0,"작품은 괜찮게 봤습니다. 전반부는 다소 지루하게 느껴졌지만 후반부 연출은 좋았습니다. 문제는 더빙입니다. 아이들에게 이야기를 전해주는 영화이면서, 정작 아이들의 이해와 재미는 고려하지 않은 듯한 목소리 연기였습니다. 캐스팅을 본 순간부터 더빙에 대한 기대치가 높지 않았음에도 불구하고 보는 내내 진심으로 화가 날 정도였습니다. 대제사장 역의 장광 성우님과 일부 조연 분들의 연기에 얼마나 감사했는지 모릅니다. 당연하게도 그분들의 분량은 몹시 적었지만요.좋았던 영화 외엔 감상평을 잘 적지 않지만 이번만은 예외입니다. 보이스 액팅이라면 모르겠지만 더빙이지 않습니까. 이보다 별로였을 수도 있다는 건 알지만 분명히 더 좋을 수 있었습니다. 목소리 연기를 오랜 세월 연구하고 갈고닦아온 국내 성우분들이 많이 계십니다. 친절하게 만들어진 영화에 맞지 않는 불친절한 더빙이 안타까워 적어봅니다.국내 애니메이션 산업을 응원합니다."
킹 오브 킹스,실관람객,10.0,아름다운 예수님 이야기
킹 오브 킹스,실관람객,10.0,아이 어른 모두 같이 보기에 좋을 것 같아요
킹 오브 킹스,실관람객,10.0,많은 생각을 하게 하는 좋은 영화한국에서 만든 애니메이션이라 더 좋았습니다.
킹 오브 킹스,실관람객,10.0,감사합니다 잘봤습니다
킹 오브 킹스,네티즌,10.0,장성호 감독님 포기하지 않으시고 영화 만들어주셔서 감사합니다 감독님이 이 영화를 위해 쏟으신 제작기간 10년이 정말 값진 시간입니다ㅠㅠ
킹 오브 킹스,네티즌,9.0,15일 코엑스에서 시사회로 보고왔습니다 다 아는 내용이었지만 2시간동안 풀집중으로 주님의 길을 따라가다보니 마지막엔 눈물이 나더라구요 미국에서 역대 한국영화 흥행 1위라던데 한국에서도 이 영화를 시작으로 다시 부흥이 시작되기를 소망합니다
킹 오브 킹스,네티즌,10.0,너무 좋아요 꼭 보세요. 비기독교인이 봐도 정말 재미있고 손색없는 영화입니다. 꼭 보세요
킹 오브 킹스,네티즌,10.0,기독교인이라면 무조건 봐야 할 영화
킹 오브 킹스,네티즌,10.0,감동적이에요. 강추합니다.
킹 오브 킹스,네티즌,10.0,감동 그잡채입니다 ㅠㅠ
킹 오브 킹스,네티즌,10.0,"감동적입니다.,,, 꼭 보세요!!"
킹 오브 킹스,네티즌,10.0,너무 영화 좋넉요 ^^ 예수님 닮
킹 오브 킹스,네티즌,10.0,예수님 감사합니다ㅜㅜ
킹 오브 킹스,네티즌,10.0,저는 비종교인이고 여자친구가 보러가자해서 보고 왔습니다.북미에서 성공했다길래 기대를 좀 했고 비종교인이 보기에도 흥미있게 보았어요~한국 작품이라니 대단합니다
킹 오브 킹스,네티즌,10.0,예수님의 생애를 아이들에게 알기쉽게 보여줄수있다는게 너무 좋아요
킹 오브 킹스,네티즌,10.0,"기대했던것만큼 영상이 화려하거나 웅장한건 아니였지만, 사랑의 근본이신 예수님의 생애를 통해 우리를 향하신 하나님의 사랑과 구원을 다시 한번 느낄 수 있었던 시간이었습니다. 뿐만아니라 우리도 그 사랑을 본받아 다른 이들을 사랑하고 용서하는 삶을 살아야겠다는 사모함 또한 가질 수 있었습니다. 이 영화를 통해 한 영혼이라도 하나님의 살아계심을 깨달을 수 있길 기대해봅니다:)"
킹 오브 킹스,네티즌,8.0,아무것도 모르던 무종교인이 예수의 모든것을 알게되었다.
킹 오브 킹스,네티즌,10.0,저희 아이와 보고 왔어요 정말 감동 그 자체입니다. 꼭 가족들과 함께 보시길 바랍니다.
킹 오브 킹스,네티즌,10.0,현 시대에 꼭 필요한 강력한 진리가 담겨 있는 작품. 감동적이었습니다.
킹 오브 킹스,네티즌,10.0,40대 남자 개봉날짜에 맞춰 조조로 봤는데 눈물을 몇번 흘렸네요^^;
킹 오브 킹스,네티즌,10.0,아이들이 보기에 지루하지 않게 잘 만들었어요
킹 오브 킹스,네티즌,10.0,레전드입니다 꼭 보세용
킹 오브 킹스,네티즌,10.0,예수님 이야기를 모르는 분과 같이 관람했는데 너무 재미있다고 하시면서 믿으면 구원을 받는 다는 지점이 인상적이었다고 하시네요. 영화인지 실사인지 모를정도로 자연스러운 부분은 놀랍습니다. 특히 물 관련 된 내용은 해운대를 하셨던 회사라서 그런지 무척 실감이 나서.. 저도 그 현장에 있었던 것과 같은 착각을 불러 일으킬 정도였네요. 스토리 이어가는 지점 현장 교차하는 지점도 인상적입니다. 전체 스토리를 알고 봤는데도 뭔가 모를 잠시 쉼을 얻고 가는 느낌이었습니다.
킹 오브 킹스,네티즌,10.0,"북미 몰몬교 배급 등으로 SNS, 커뮤니티 발 잡음이 조금 있던데.. 직접 보시면 충분히 분별하실 수 있다 생각합니다! 특히 크리스천이면 충분히 분별하실 수 있으니 꼭 직접 관람 추천이요! 저를 건져내시고 희생하신 예수님 장면에서 흐르던 눈물이 아직도 안 멈추네요 ㅠㅠ"
킹 오브 킹스,평론가,10.0,이젠 신약도 단기 속성 클래스로
킹 오브 킹스,평론가,10.0,"눈에 쏙쏙, 간추린 어린이 성서"
킹 오브 킹스,평론가,10.0,종교에 갇히지 않는 보편적 도덕과 지혜의 경로
F1 더 무비,실관람객,8.0,우스만 뎀벨레 명품연기 잘 봤습니다.챔피언스리그 우승 축하드리고 축구와 연기 두마리 토끼 모두 잡았네요.
F1 더 무비,실관람객,9.0,"저렇게 살고, 저렇게 죽고싶게 만드는 것. 만가지 미학과 이론에 선행하는 영화적 감동의 본령."
F1 더 무비,실관람객,10.0,"땅건 사운드 미쳤습니다. 상영관 바닥도 울려버리네요. 이건 꼭 극장에서, 그것도 아이맥스, 돌비, 광음과 같은 특별관에서 보셔야 합니다! 출력이... 와....대박"
F1 더 무비,실관람객,10.0,"F1 쥐뿔도 모르지만 빵형 하나 때문에 아이맥스로 봤습니다. 근데.. 그 안에 녹아있는 드라이버들의 노력, 팀원들의 환상적인 팀웍과 노고, F1만의 전술, 그리고 타이어의 중요성까지. F1 뽕 제대로 차며 정말 오랜만에 심장 뛰는 영화를 봤습니다."
F1 더 무비,실관람객,9.0,폭발하는 도파민과 압도적인 ‘카’타르시스
F1 더 무비,실관람객,10.0,레이싱 장면이 체감상 90퍼센트처럼 느껴지기에 아이맥스나 돌비 추천. 음악도 잘 나와서 눈과 귀 다 즐거움. 그리고 브래드피트 왜 이렇게 멋있냐
F1 더 무비,실관람객,9.0,극장이 존재해야 하는 이유
F1 더 무비,실관람객,9.0,"스토리는 살짝 아쉽긴하지만 연출,cg 이런건 압도적이다. 내가 직접 레이싱 하는느낌도 있고 시원시원함"
F1 더 무비,실관람객,9.0,헤리케인도 라라랜드에서 연기 잘 하던데 뎀벨레도 꿀리지 않네요. 광음시네마로 생생한 현장감 느끼며 끝내주는 음악과 소울을 울리고 왔네요.
F1 더 무비,실관람객,7.0,낭만과 멋을 아는 올드스쿨 형님들.
F1 더 무비,실관람객,10.0,나도 2시간 반동안 F1 시트에 앉았다.
F1 더 무비,실관람객,10.0,"f1 팬으로서 이런 영화 만들어줘서 고맙습니다,,"
F1 더 무비,실관람객,10.0,탑 건이후로 가장 만족.처음으로 네이버에 별점남깁니다.
F1 더 무비,실관람객,7.0,'그' 순간에는 음악조차 필요 없었다
F1 더 무비,실관람객,10.0,극장에서 보는걸 강추!!영화보고 뽕에 취해엑셀 밟는건 주의!!안전운전하세요~
F1 더 무비,실관람객,10.0,브래드피트는 늙어도 브래드피트다
F1 더 무비,실관람객,10.0,뭐이런 영화가…이건 꼭 영화관에서 봐야돼….
F1 더 무비,실관람객,10.0,탑건의 골수팬으로서 가히 땅건이라 부르고싶음
F1 더 무비,실관람객,8.0,OTT가 줄 수 없는 환희와 감동. 미친 듯이 달리면서 왜 달리는 지를 생각한다.
F1 더 무비,실관람객,10.0,뜨거운게 뭔지 아는 영화
F1 더 무비,네티즌,10.0,영화를 보고 집에 오는 길에 과속 단속에 걸렸습니다. 영화 보고 차 사동을 키고 엑셀에 발을 올렸는데 모든게 다 느려보이더라구요. 옆 차선 차가 끼어들라는거 평소였음 양보했을텐데 엑셀에 발이 올라갑니다. 물론 박아버리진 않았어요. 저에겐 소니도 조슈아도 ...
F1 더 무비,네티즌,10.0,개쩌는 전율의 드라이빙
F1 더 무비,네티즌,10.0,이정도면 자동차 경주에서 최고로 보여줄건 다 보여준거다..스피드감이나 엔진음도 충분하다. 엘리멘탈에 이어 소문으로 나중에 엄청나게 흥행한 영화.
F1 더 무비,네티즌,10.0,그냥 ㅈㄴ 올해 가장 sexy한 영화.
