제목,작성자유형,평점,리뷰
프레데터: 죽음의 땅,실관람객,10.0,기대 안하고 봤는데 너어무 기대 이상임!!! 액션 완전 미쳤고 ㅜㅜ 이 서사에 감동받는 거 나 뿐인가 ㄷㄷ 다음편 완전 기대됨 ㅠㅠ
프레데터: 죽음의 땅,실관람객,10.0,"""프레데터""의 관점으로 보는 그리고 프레데터의 시선으로 해석되는 우주에서 가장 위험한 행성에서의 생존기 결국 프레데터도 하나의 약한 생명체에 불과했고 ,불안함과 공포감을 똑같이 느낀다 . 결국 협력을 통해 다중우주 세계관을 통일시키는 협력의 힘, 프레데터지만 인간처럼 낯선 생명체에겐 한없이 약하고 무지하다 , 이런 부분들이 괴리감없이 하나의 인간의 성장과정을 보듯이 너무 잘표현된것같다."
프레데터: 죽음의 땅,실관람객,10.0,오랜만에 매우 만족스러운 SF 액션 영화. 눈과 귀가 즐거웠다. 아이맥스로 정가로 때려 박아도 아깝지 않았음. 매. 우. 추. 천.
프레데터: 죽음의 땅,실관람객,9.0,초반 평점 테러 당해서 낮아 걱정했는데 보니까 올해 최고 영화다.액션도 볼만한데 캐릭터도 다 매력적임ㅋㅋ외계괴물들 신비롭고 합성로봇도 신비하고 액션도 화려함시간 가는 줄 모르겠다
프레데터: 죽음의 땅,실관람객,10.0,프레이 감독이래서 기대하고봤는데 재밌음 굳
프레데터: 죽음의 땅,실관람객,10.0,앞 시리즈 모르고 봤는데 그냥 봐도 재밌게 볼 수 있음 비주얼도 비주얼인데 사운드며 연출이며 액션이며 재밌었음~!
프레데터: 죽음의 땅,실관람객,10.0,프레데터가 좀 못생기긴 했는데 보다 보면 정 들음...;;; 좀 귀여워보이기도;;; 재밌다ㅋㅋㅋㅋ
프레데터: 죽음의 땅,실관람객,9.0,"세계관, 액션, 크리쳐, 캐릭터, 참신함 뭐 하나 빠지지가 않네요 후속작이 기대됩니다"
프레데터: 죽음의 땅,실관람객,10.0,오랜만에 영화를 완전 재밌게 봤다.
프레데터: 죽음의 땅,실관람객,10.0,미친 액션!! 이런 영화는 극장에서 봐야 함
프레데터: 죽음의 땅,실관람객,10.0,개봉 하자마자 보고 옴..아무 할인없이 19000원 내고 봄.. 돈 진짜 1도 안아깝다….
프레데터: 죽음의 땅,실관람객,8.0,전개가 빨라서 지루하지 않아요. 정석적인데 신선한 부분들이 있어서 만족스러웠어요. Cg가 자연스럽고 좋아요. 프레데터 시리즈를 처음 봤는데 다음편이 나오면 봐야겠어요.
프레데터: 죽음의 땅,실관람객,9.0,프레데타와 에이리언 세계관의 완벽한 조화. 엄청 재밌습니다.
프레데터: 죽음의 땅,실관람객,8.0,친환경 전사의 아날로그 폭풍액션
프레데터: 죽음의 땅,실관람객,10.0,"엘 패닝 매력 폭발 영화! 프레데터와의 티키타카 너무 재밌고, 겐나 행성은 아바타 판도라 행성의 다크 버전이라 할 정도로 신비롭고 볼만했음!"
프레데터: 죽음의 땅,실관람객,10.0,츤데레 프레데터 졸잼 ㅋㅋ
프레데터: 죽음의 땅,실관람객,9.0,솔직히 기대 별로안했는데 너무 재밌게 잘봤습니다.
프레데터: 죽음의 땅,실관람객,10.0,F1 이후로 극장서 본거중에 끝장나게 신나고 또 재밌네옄ㅋ 솔직히 이 시리즈 안봐도 괜찮을정도로 그냥 라이트하게 킬링타임용으로 대박입니담!!! 꼭 극장서 보세여////
프레데터: 죽음의 땅,실관람객,10.0,긴 말 필요 없음. 진짜 재밌음. 역대 프레데터 시리즈 통틀어서 오락성으로는 걍 1등.
프레데터: 죽음의 땅,실관람객,10.0,프레데터 영화 잘 봤습니다.
프레데터: 죽음의 땅,실관람객,10.0,아무것도 모르고 봤는데도 재밌게 봤어요. 액션연출 최고 굳굳.
프레데터: 죽음의 땅,실관람객,10.0,기대안하고 봤는데 너무 재밌었어요!!
프레데터: 죽음의 땅,실관람객,8.0,올해 관람 중에 제일 좋았음액션 시원하고 스토리도 깔끔함 캐릭터들 다 개성 있고 좋았음 벌써 두번 봤는데 또 볼 예정
프레데터: 죽음의 땅,실관람객,10.0,지루함없이 재밌게 보고왔어요 쿠키는없는것같네요야우차!!
프레데터: 죽음의 땅,실관람객,8.0,원래 프레데터와 전혀 다르기는 하지만 괜찮은 액션영화
프레데터: 죽음의 땅,실관람객,10.0,이런 영화는 극장에서 봐야합니다.시리즈 모르고 봐도 됩니다.
프레데터: 죽음의 땅,실관람객,10.0,프레데터의 재시작! 스타트치고 좋았다! 영화관에서 볼만하다.
프레데터: 죽음의 땅,실관람객,8.0,무난하게 재밌음 큰 고구마 없고 술술 넘어가는 스토리
프레데터: 죽음의 땅,실관람객,10.0,"와 엘 패닝 1인 2역 미쳤어요! 첨에 진자 엘 패닝인 줄 몰라서 깜놀,, 세계관? 크리처? 도 되게 새롭고 신기하구 죽음의 땅 비주얼 너무 ㅋㅋㅋㅋ 잘 어울리는데 가기 싫은데 멋있어요 ㅋㅋㅋ 액션도 되게 좋아서 아맥으로 보면 잼쓸 거 같아요! 극장용오 영화 잘 뽑힌 거 같아여!!!"
프레데터: 죽음의 땅,실관람객,10.0,오랜만에 재밌게 봄. 끝까지 허술한거 없이 일을 잘 마무리하고 끝냄. 매드맥스+가오갤 느낌 돌비로 보길 추천함
프레데터: 죽음의 땅,실관람객,10.0,정말 좋았습니다. 감독의 이야기 엮는 솜씨가 빼어납니다. 가능하다면 같은 감독의 속편도 보고 싶어요.
프레데터: 죽음의 땅,실관람객,10.0,프레데터 비주얼에 충격받고... 액션 쩔어서 두번 충격받음... 무조건 스크린으로 크게 봐야함 퀄리티 미침
프레데터: 죽음의 땅,실관람객,10.0,뭔지 모르고 그냥 영화나 볼까 싶어서 예매했는데 엄청 재밌네요 완성도도 높고 몰입감도 좋아요 아이맥스에서 볼걸..
프레데터: 죽음의 땅,실관람객,10.0,"엘르 패닝 매력 미침! 덱, 버드, 칼리스크 영화 끝날 때쯤 되면 다 애정 가득해짐! 특히 버드 너무 귀엽잖아!! 에이리언, 프레데터 시리즈 몰라도 충분히 즐겼음!"
프레데터: 죽음의 땅,실관람객,10.0,덱은 볼수록 귀엽다 에일리언 영화의 몇몇구석들은 반갑다
프레데터: 죽음의 땅,실관람객,9.0,재밋음 몰입감 굳 둥둥둥둥~
프레데터: 죽음의 땅,실관람객,9.0,스타크래프트처럼 세종족이 나와서 싸우는 느낌임ㅋㅋ 잼남 꼭보세요 제발!!~~
프레데터: 죽음의 땅,실관람객,10.0,프레데터는 감독이 미친 거 같음....캐릭터 서사 빌드업이 매우매우 감동 짜릿 소름!
프레데터: 죽음의 땅,실관람객,9.0,기대를 아예 안하고 봐서 그런가 재밌게봤음 단순킬링타임용은 아니고 그거보단 재밌음
프레데터: 죽음의 땅,실관람객,7.0,SF 크리처물 시리즈의 산뜻한 서막
프레데터: 죽음의 땅,실관람객,6.0,프레데터랑 에일리언은 딥한 맛에 보는건데 스킨만 갈아낀 마블 히어로 돼뿟노...
프레데터: 죽음의 땅,실관람객,8.0,기대이상!! 볼만했어요~~^^
프레데터: 죽음의 땅,실관람객,8.0,에이리언 세계관과 자연스럽게 결합하면서도 시리즈만의 특성을 잘 살리면서 앞으로의 후속작에 대한 기대를 고조시킨다.
프레데터: 죽음의 땅,실관람객,9.0,액션도 좋고 위험한 생물들 보는 재미가 있음
프레데터: 죽음의 땅,실관람객,10.0,와 초반부터 끝까지 집증해서 봄.... 너무 재밌어요 엉엉ㅜㅠㅠ
프레데터: 죽음의 땅,실관람객,10.0,우와 평점 처음 남겨봄(어..2년전에 다른거 남겼네;)진짜 개재밌음;;;; 숨도 안쉬고 봤다개 강 추 욤.
프레데터: 죽음의 땅,실관람객,10.0,액션만 조금기대 했는데 미친 액션 이라 쾌감쾌감!!
프레데터: 죽음의 땅,실관람객,10.0,올해 최고의 액션영화. 팝콘무비로 최고!
프레데터: 죽음의 땅,실관람객,10.0,흠집 없는 완벽한 영화임
프레데터: 죽음의 땅,실관람객,9.0,영화 무난하게 볼만합니다
프레데터: 죽음의 땅,실관람객,9.0,"주인공과 도구들의 티키타카도 좋고 재밌다 버디였나 몽키군 귀엽구먼 첫날 12시대 보러 가기 전 평점이 5점 대길래 미ㅊ 취소해야 나 고민하다 그냥 보았는데 다 내려놓고 봐서 그런가 팝콘 영화에 충실하고 액션 전개가 시간도 잘 가고 시원했다. 극장에 애니메이션, 액션 특히 CG 많이 들어간 영화들 위주로 보러 가는데 만족했어요 프레데터 1 어젯밤 보고 갔는데 다른 맛이지만 좋았어"
프레데터: 죽음의 땅,실관람객,7.0,전혀 기대하지 않았던 영화인데 의외로 상당한 재미
프레데터: 죽음의 땅,실관람객,8.0,이 감독은 클로버필드부터 프레이에 죽음의땅까지성장물을 참 잘 만드는 것 같다 이번에도 재밌게 봄
프레데터: 죽음의 땅,실관람객,9.0,덱이 진정한 야우차의 전사로 거듭나는 과정이 멋있었어요!!
프레데터: 죽음의 땅,실관람객,10.0,프래데터 재미있게 봤어요
프레데터: 죽음의 땅,실관람객,10.0,"한편의 게임을 영화관에서 경험한 느낌, N차 예약합니다"
프레데터: 죽음의 땅,실관람객,9.0,올해 본 영화중에 액션씬 고트
프레데터: 죽음의 땅,실관람객,7.0,슈퍼T와 슈퍼F의 이상한 나라의 앨리스
프레데터: 죽음의 땅,실관람객,8.0,기존 강하던 프레데터 이미지와 달라서 신선했습니다
프레데터: 죽음의 땅,실관람객,10.0,프태식이 돌아왔구나.. 작년에 로물루스에서 봤던 그 짜릿함과 감동 그대로.. 이제 디즈니가 제대로 에이리언 & 프레데터 서사를 만들기 시작하고 있는 듯
프레데터: 죽음의 땅,실관람객,6.0,프레데터 시리즈 중 가장 프레데터를 인간적으로 표현한 작품이 아닌가…
프레데터: 죽음의 땅,실관람객,10.0,아이맥스로 보면 진짜 대박입니다! 영상 퀄이 일단 미쳤는데 액션 퀄은 더 미침!!!!이런 영화 아맥에서 봐야죠 근데 아맥 보고 나니 포디도 뛰고 싶네 ㅋㅋㅋ
프레데터: 죽음의 땅,실관람객,7.0,확실히 프레데터 쪽이 요즘 물 올랐습니다. 프레데터에 듄이나 블레이드러너와 같은 심오함을 바라는 사람은 없죠. 서사는.. 좀 뻔하긴 한데 이 정도면 준수하고 속도감 있는 전개는 좋습니다. 에이리언 사가와의 세계관 연결도 자연스럽습니다. 묵직하고 화려한 액션이 인상적이고 개성있는 크리쳐들도 볼만 합니다. 드라마 에이리언 어스의 크리쳐들도 좋았습니다만 서사와 개연성을 너무 말아먹었죠. 에이리언.. 분발이 필요합니다.
프레데터: 죽음의 땅,실관람객,10.0,제가 장담 한번 하겠습니다… 올가을은 프레데터입니다. 역대급 영화 등장이네요.
프레데터: 죽음의 땅,실관람객,7.0,첫 상영 관람하고 나왔는데 킬링타임용으로 무난합니다. 프레데터 팬이라면 추천
프레데터: 죽음의 땅,실관람객,8.0,프레이가 아닌 프레데터 관점에서의 프레데터. 눈이 즐겁고 귀가 즐겁다. 스릴러적인 오리지널 프레데터는 그만 내려두도록 하자.
프레데터: 죽음의 땅,실관람객,9.0,"늘어지지 않고 보여줄 것 맛있게 보여주는 오락영화. 주인공 덱Dek은 아스가르드의 망치쟁이, 크립톤의 속옷노출광보다 호감이 갑니다. 면상은 험하지만서도 속정이 깊습니다. 겐나 행성은 생물들은 판도라의 반짝이들보다 개성이 넘칩니다. 한편 야우처Yautja 종족은 집안 꼬라지가 가관이더군요. 상남자 영화를 보고 왔더니 단어가 거칠어졌습니다. 양해 바랍니다. 롯데 광음으로 봤는데, cgv에서도 아이맥스로 보고 싶습니다."
프레데터: 죽음의 땅,실관람객,10.0,프레데터 시리즈는 처음 봤는데 재밌네요나중에 vod로 보지말고 극장에서 봐야 진가를 발휘하는 영화입니다아이맥스 강추..!
프레데터: 죽음의 땅,실관람객,8.0,마지막 액션이 인상적이네요 흡입력 좋아요
프레데터: 죽음의 땅,실관람객,10.0,진짜 cg도 엄청 잘뽑았고 액션 연출이 진짜 신선하게 잘뽑았음.등장인물들 매력도 넘치고 서사도 무난하게 잘 흘러가서 너무 재밌게 본 영화
프레데터: 죽음의 땅,실관람객,10.0,이 액션은 영화관에서 봐야된다 ㅋㅋ 스토리 자체도 재밌음
프레데터: 죽음의 땅,실관람객,10.0,프레데터 관련된 거 1도 모르고 봤는데도 진짜 재밌게 봤어요 ㅋㅋㅋ 다른 것도 보고싶어짐
프레데터: 죽음의 땅,실관람객,10.0,프레데터. 너무 재미있음. 흥해라
프레데터: 죽음의 땅,실관람객,10.0,간만에 쫄깃한 고퀄 SF 활극임 재미있음
프레데터: 죽음의 땅,실관람객,10.0,마지막에 최고의 전사 야우차 덱
프레데터: 죽음의 땅,실관람객,10.0,앞으로의 새로운 이 시리즈 다시 기대된다!
프레데터: 죽음의 땅,실관람객,10.0,크리처 퀄 좋은데? 싶엇음 액션도 좋앗고 볼맛 났음
프레데터: 죽음의 땅,실관람객,10.0,나는 내 부족이 있다!!! 과연 이전 프레데터 작품들 만큼 재미가 있을까 싶었는데 너무 재밌게 봄.
프레데터: 죽음의 땅,실관람객,10.0,프레데터 프레데터 프레데터
프레데터: 죽음의 땅,실관람객,10.0,액션 멋있고 프레데터 진짜 잘 만들었다
프레데터: 죽음의 땅,실관람객,10.0,올 해 최고의 영화입니다. 강추
프레데터: 죽음의 땅,실관람객,10.0,이 시리즈 자체를 아예 모르는데 너무 재밌게 봄ㅋㅋㅋㅋ!! 이거때문에 시리즈 다 찾아봐야겠다 그냥 무섭기만 할 줄 알았는데 스토리도 탄탄하고 좋음
프레데터: 죽음의 땅,실관람객,10.0,나 에이리언 팬인데 프레데터도 아주 만족스럽다
프레데터: 죽음의 땅,실관람객,10.0,이전 프레데터를 본 적은 없고 존재는 알고 봤는데 기대를 뛰어넘고 너무 재밌음 진입장벽 그냥 없는 수준 걱정 ㄴㄴ 액션이 시원시원한데 신박하고 무엇보다 티아 귀여움....ㅎㅎ
프레데터: 죽음의 땅,실관람객,10.0,프레데터 시리즈 제대로 부활ㄷㄷ 극장에서 오래 틀어줬으면 좋겠다 아이맥스랑 포디 N차 뛰어야함 이건
프레데터: 죽음의 땅,실관람객,10.0,"프레데터 시리즈처음 보는데, 그냥 봐도 재밌는 액션 영화!예고편 엘리패닝 보고 반해서 봤는데, 너무 예쁘고 귀여고-!! 덱에 감정 이입돼서 끝까지 재밌게 봄."
프레데터: 죽음의 땅,실관람객,10.0,서사와 액션이 미침! 캐릭터 서사 쫘악 풀다가 액션으로 챱챱 포인트 주고ㅠㅠ 지금까지 본 프레데터 중 가장 뒷 이야기를 보고싶은 존재임
프레데터: 죽음의 땅,실관람객,10.0,"이 시리즈 처음 보는데, ㅋㅋㅋ 프레데터가 이제 귀여워 보이네 굿즈 내주세요!!!"
프레데터: 죽음의 땅,실관람객,10.0,프레데터 시리즈 하나도 모르고 봤는데 기대 이상으로 재밌음!!! 감독이 기본적으로 연출이나 스토리를 재밌게 잘 하는 느낌. 스토리도 잘 짜여있고 액션씬도 꽤 많아서 굉장히 만족!ㅋㅋ
프레데터: 죽음의 땅,실관람객,10.0,비주얼 미쳤ㅋㅋ 큰 화면으로 보니까 스케일이다름 오랜만에 리뷰 남기게 만드네.... 진짜 개재밌움 친구랑 할 거 없어서 보러간 영화인데 걍 둘다 만족하고 나와버림
프레데터: 죽음의 땅,실관람객,10.0,큰 스크린으로 봐야 되는 영화입니다! 크리처나 액션이 진짜 역동적이고 몰입감 엄청나요!
프레데터: 죽음의 땅,실관람객,10.0,이런 영화를 극장에서 봐야지!! 프레데터 1도 모르고 갔는데 너무 재밋게 본 영화
프레데터: 죽음의 땅,실관람객,10.0,프레데터랑 에이리언 시리즈 알고 보면 반가운 포인트들도 눈에 들어옴. 근데 아무것도 모르고 봐도 재밌어요
프레데터: 죽음의 땅,실관람객,10.0,잘 모르고 봤는데도 재밌고 액션 너무 멋있음!
프레데터: 죽음의 땅,실관람객,10.0,올해 본 액션 영화 중에 최고임....4D로 보면 진짜 재밌을듯
프레데터: 죽음의 땅,실관람객,10.0,"프레데터 모르고 봤는데도 충분히 재밌음!! 스케일, 사운드 압도적이라 이건 극장에서 봐야함~~"
프레데터: 죽음의 땅,실관람객,10.0,"프레데터 시리즈중에서 탑급으로 재미있습니다. 약간 중간계층의 부족같은데, 덱과 엘르패닝의 케미가 좋습니다."
프레데터: 죽음의 땅,실관람객,10.0,간만에너무 재밌게 본 영화 강추!
프레데터: 죽음의 땅,실관람객,10.0,에이리언 로물루스 이후로 오랜만에 재미있게 본 크리처 장르 sf 영화였습니다.프레이& 프레데터 애니메이션까지 완성도 있게 연출하신 감독님이라 기대했는데 역시나 이번에도 보여주셨네요. 감동 입니다.
프레데터: 죽음의 땅,실관람객,8.0,프레데터 영화중에서 젤 재밌게봤다.
프레데터: 죽음의 땅,실관람객,8.0,에일리언을 기대했다면 실망가오갤스킨을 낀 에일리언 상당히 괜찮은 오락 영화 이라 이쁨
프레데터: 죽음의 땅,실관람객,8.0,되살아난 시리즈를 만났다
프레데터: 죽음의 땅,실관람객,7.0,화려하고 캐주얼하고 무난 무난한 프레데터
프레데터: 죽음의 땅,실관람객,8.0,세상에! 프레데터를 응원하는 날이 오다니~굿~ 시리즈 쭉 갑시다
프레데터: 죽음의 땅,실관람객,8.0,액션과 사운드가 좋은 영화였습니다
프레데터: 죽음의 땅,실관람객,8.0,앞 스토리몰라도 즐기는데 크게 문제없네요.액션 도파민 즐기기에 괜찮아요
프레데터: 죽음의 땅,실관람객,9.0,스토리가 단순해서 오히려 보기좋았다
프레데터: 죽음의 땅,실관람객,9.0,"프레데터의 시작, 고대 신화적 스토리텔링 훌륭했다"
프레데터: 죽음의 땅,실관람객,7.0,재미는 있지만 오리지널 프레데터와는 결이 좀 다르다.
프레데터: 죽음의 땅,실관람객,7.0,기존의 프레데터 느낌은 아니지만 재밌는 게임을 하는 듯한 느낌
프레데터: 죽음의 땅,실관람객,7.0,생각보다 볼만한 팝콘무비
프레데터: 죽음의 땅,실관람객,9.0,프레데터 이름값을 하는 작품
프레데터: 죽음의 땅,실관람객,8.0,오락영화로 프레데터 시리즈 몰라도 괜찮게 즐길 수 있는 영화
프레데터: 죽음의 땅,실관람객,6.0,적당히 먹을법한 할리우드 액션 영화
프레데터: 죽음의 땅,실관람객,10.0,와 미쳤다 지루할 틈을 안준다 에이리언 세계관 연결고리 소름 로물루스 이상급 무조건 봐라 사운드도 미쳤다 심장 터질뻔
프레데터: 죽음의 땅,실관람객,10.0,크리처들 진짜 다양하고 퀄ㄷㄷ 액션 미쳤음 꼭 아맥으로 보세요
프레데터: 죽음의 땅,실관람객,10.0,익숙한 패턴의 프레데터는 아니기에 초반엔 살짝 지루했으나 후반으로 갈수록 재미있네요
프레데터: 죽음의 땅,실관람객,8.0,와 내 취향저격 당함 영상미 + 컨셉 + 볼만한 액션 다 좋네요 ㅋㅋㅋ
프레데터: 죽음의 땅,실관람객,6.0,그냥 재밌게 볼만한 정도라이트하게 보기 좋아요
프레데터: 죽음의 땅,실관람객,10.0,액션씬도 좋고 프레데터 시리즈 중 가장 재밌었음
프레데터: 죽음의 땅,실관람객,10.0,엘 패닝이 ㄹㅇ 반전이다.. 액션 개미쳤고 무조건 극장에서 보는 걸 추천함 용아맥 보고 감명 받아서 용포디 갈예정..
프레데터: 죽음의 땅,실관람객,9.0,제대로 부활한 소통하는 프레데터의 리부트
프레데터: 죽음의 땅,실관람객,10.0,믿고 보는 프레데터!!!
프레데터: 죽음의 땅,실관람객,10.0,이건 무조건 아맥임 영상 퀄 미쳤음.. 비주얼부터 사운드까지 걍 대박임..ㅠ
프레데터: 죽음의 땅,실관람객,10.0,진짜 잘 만든 맛있는 SF영화 한 편 나왔다.다 죽어가던 프랜차이즈에 산소호흡기 붙였다가 오히려 회춘한 격!
프레데터: 죽음의 땅,실관람객,10.0,다양한 괴물들(?)이랑 치고박고 싸우는 거 개 큰 박수 무조건 극장에서 보십쇼
프레데터: 죽음의 땅,실관람객,9.0,심장을 두드리는 사운드 미쳤다 그냥 ㅋㅋㅋㅋ 초반부에 너무 힘을 많이 준것같긴 하지만 괴물들한테 정들어버림 다음편 꼭 봐야징
프레데터: 죽음의 땅,실관람객,10.0,"상상력을 자극하는 스토리와 액션, 훌륭한 영상미와 음악이 어우러져서 재미있게 봤어요^^"
프레데터: 죽음의 땅,실관람객,9.0,헤어질... 결심...
프레데터: 죽음의 땅,실관람객,8.0,저 세계에서도 빛나는 엘 패닝의 환한 미소.
프레데터: 죽음의 땅,실관람객,10.0,재밌습니다 재밌습니다
프레데터: 죽음의 땅,실관람객,8.0,사냥하거나 사냥당하거나
프레데터: 죽음의 땅,실관람객,10.0,사냥하거나 사냥 당하거나
프레데터: 죽음의 땅,실관람객,8.0,프레데터를 응원하게 되는 영화
프레데터: 죽음의 땅,실관람객,6.0,시리즈 전통의 공포감과 무게감은 내려놓고 라이트한 SF 액션 어드벤처로 탈바꿈하다
프레데터: 죽음의 땅,실관람객,9.0,넌 너무 포기가 빠르다.
프레데터: 죽음의 땅,실관람객,8.0,못생겨도 맛은 좋아!!
프레데터: 죽음의 땅,실관람객,9.0,프레데터 팬으로서.기대안하고 봤는데스토리와 액션이 정말 좋았어요^^후속편도 기대되요!!
프레데터: 죽음의 땅,실관람객,8.0,깔끔하고 재미있다 전작들 안봐도 무리없음
프레데터: 죽음의 땅,실관람객,9.0,액션을 즐기면서 관람하는 영화
프레데터: 죽음의 땅,실관람객,10.0,티아와 만나 성장하는 덱과 사랑스러운 버드 이야기
프레데터: 죽음의 땅,실관람객,10.0,생각보다 너무 재미있게 봤어요!! 2시간이 후딱 지나갔어요
프레데터: 죽음의 땅,실관람객,10.0,프레데터 시리즈중 단연 최고의 영화
프레데터: 죽음의 땅,실관람객,10.0,무슨 말이 필요한가? 그냥 보면 됨 / 롯데 SPLEX 에서 봤는데 시간 순삭~ 속편 기대 충만
프레데터: 죽음의 땅,실관람객,10.0,생각보다 액션이 훌륭했어요. 아무 생각 없이 보기 괜찮아요
프레데터: 죽음의 땅,실관람객,7.0,무난하게 관람한것 같다.
프레데터: 죽음의 땅,실관람객,10.0,얼굴은 아직 적응이 좀 필요한데 선입견 진입장벽만 지나가면 충분히 재미있는 영화였다. 세계관 1도 모르지만 생각보다 웃기고 따숩고 멋있고 이 시대에 테토남 덱!
프레데터: 죽음의 땅,실관람객,8.0,프레데터 시리즈를 잘 모르는 채로 처음 봤는데 이해 안되는 내용도 딱히 없었고 재미있게 잘 봤습니다
프레데터: 죽음의 땅,실관람객,7.0,킬링타임용 액션 영화로 딱!
프레데터: 죽음의 땅,실관람객,7.0,이젠 sf전대물이네요
프레데터: 죽음의 땅,실관람객,7.0,start to protect
프레데터: 죽음의 땅,실관람객,10.0,처음접해보는 시리즈물이었는데 액션도 시원시원하니 재밌었습니다! ㅋㅋ엘르패닝이 저렇게 연기를 잘했던가?!
프레데터: 죽음의 땅,실관람객,7.0,대중성을 보다 감미해서 돌아온 프레데터. 스토리와 볼거리가 즐기기에 충분하다.
프레데터: 죽음의 땅,실관람객,8.0,"전작들과 분위기가 달라진 것은 아쉽지만, 넘쳐나는 액션신과 에일리언 세계관과 프레데터 세계관을 한 장소로 모아 볼거리가 다양했어요"
프레데터: 죽음의 땅,실관람객,8.0,액션신이 탄탄해서 좋았고 후속작 나왔으면 좋겠다.
프레데터: 죽음의 땅,실관람객,8.0,스타워즈가 살짝보입니다..프레데터의 싸움꾼기질은 여전하고..큰기대는 안하고보면 괜찮은 우주액션영화..
프레데터: 죽음의 땅,실관람객,8.0,초반부부터 끝까지 지루함 없이 몰입해서 영화를 재미있게 보았지만 자막속도 부분에서 안그래도 시력이 좋지 못한데 자막속도가 빨리지나가 이 부분은 짜증나게 관람했음
프레데터: 죽음의 땅,실관람객,8.0,베놈+트론아레스 느낌 이랄까
프레데터: 죽음의 땅,실관람객,10.0,후속편 얼른 나왔으면 좋겠다.
프레데터: 죽음의 땅,실관람객,10.0,재밌게 잘 봤습니다...
프레데터: 죽음의 땅,실관람객,8.0,간만에 프레데터로 잼있게 봤습니다. 에일리언과의 떡밥도 있고 아주 만족합니다.
프레데터: 죽음의 땅,실관람객,9.0,액션도 좋고 영상미도 좋고 상당히 볼만함
프레데터: 죽음의 땅,실관람객,8.0,프레데터 전작들 하나도 모르고 갔는데 어려운 것 없이 괜찮았다. 액션과 스케일로 꽉꽉 채웠음
프레데터: 죽음의 땅,실관람객,10.0,주연이 프레데터인 아바타
프레데터: 죽음의 땅,실관람객,10.0,크리처물 워낙 좋아하는지라 봤는데 시간가는줄 모르고봄!!
프레데터: 죽음의 땅,실관람객,10.0,최고로 재미있었습니다 ㅎㅎㅎ 영상미가 대박
프레데터: 죽음의 땅,실관람객,10.0,와!!진짜 재미있게 봤어요
프레데터: 죽음의 땅,실관람객,8.0,흥미진진하고 재밌게 봄
프레데터: 죽음의 땅,실관람객,7.0,영상미와 액션이 화려해서 재미있게 봤어요
프레데터: 죽음의 땅,실관람객,10.0,기대 안했는데 생각보다 재밌었다. 이 세계관이 주는 특유의 액션과 단순하지만 또렷한 메세지가 좋았다.
프레데터: 죽음의 땅,실관람객,10.0,"큰 기대없이 봤는데 너무 재밌네요, 액션도 좋고 외계생명체간의 싸움이 특색있고 재밌습니다. 요새 본 오락영화중 제일 재밌게 봤네요, 2편도 나올듯합니다"
