제목,작성자유형,평점,리뷰
아마추어,실관람객,10.0,뒤로 갈 수록 뭔가 더 쫄깃하게 긴장되는~천재적 복수~재밌다~
아마추어,실관람객,10.0,남친이 보자해서 봤는데 꽤괜~ 추천추천추천~~
아마추어,실관람객,7.0,결말은 아쉽지만 꽤 긴장감있게 잘 봤어요.
아마추어,실관람객,8.0,라미말렉 뿐만아니라 좋아하는 배우들이 많이나오더라고요
아마추어,실관람객,6.0,큰 기대 없이 보기 괜찮습니다
아마추어,실관람객,8.0,지능형 킬러를 보는 재미
아마추어,실관람객,4.0,재미있어요 재미있어요
아마추어,실관람객,8.0,어머 기대없이 봤는데 생각보다 잼났어요!!!!
아마추어,실관람객,10.0,라미 말렉 연기를 참 잘함
아마추어,실관람객,8.0,사랑했던 여자를 위한 가장 차가운 복수
아마추어,실관람객,8.0,연기는 좋고 잔잔한 복수극
아마추어,실관람객,10.0,재미있어요 또 보러갈게요
아마추어,실관람객,10.0,"아마추어란 이름이 무색하게 넘 스릴만점, 완전 재밌었어요!!"
아마추어,실관람객,10.0,라미 말렉 진짜 연기 잘한다..그 특유의 눈빛이 있는데 그게 완전 영화에 몰입하게 만드는 느낌.추천추천!!
아마추어,실관람객,10.0,"많이본 첩보액션 영화와는 다른 신선한 스토리. 라미말렉 이런 연기 좋은것 같아요, 찐따미, 슬픈눈빛과 분위기 장난아님.100점은 아니지만 90점정도는 되는것 같아요~"
아마추어,실관람객,10.0,예고편 보고 재밌을 것 같아 바로 예매했는데 역시나 였음... 지능 복수극이라 깔끔하고 세련된 느낌이 넘 좋았다~! 천재가 복수하면 이런 맛..? 진짜 독특하고 색다른 느낌이라 추천~
아마추어,실관람객,10.0,천재의 복수를 볼 수 있었던 영화! 재밌어요!
아마추어,실관람객,10.0,요즘 볼 영화 없었는데 오랜만에 화려한 액션에 복수극이라 속이 시원해짐 ㅋㅋ
아마추어,실관람객,8.0,고전미가 느껴지는 추격 스릴러. 주인공과 함께 여정의 끝을 확인하고 싶어진다.
아마추어,실관람객,10.0,주변의 너드들을 얕보지말자. 힘숨찐 천재가 복수를 시작하면 이렇게 됨. 액션 타격감도 제대로 들어감
아마추어,실관람객,10.0,전반부는 이야기로 전개되어 지루할만하다가후반부로 갈수록 액션이 가미되어 재밌어짐
아마추어,실관람객,9.0,라미말렉 어설픈 행동 연기력이 훌륭했습니다
아마추어,실관람객,9.0,"모지린줄 알았는데 모지리가 복수할 때 그 쾌감이란, , 라미 말렉이 잘생겨 보이는 영화 에-오-"
아마추어,실관람객,10.0,이런 장르 좋아하는 미드 처돌이분들은 꼭 보시길 강추
아마추어,실관람객,10.0,라미 말렉 너드미 재밌게 뽑았네ㅋㅋㅋㅋ
아마추어,실관람객,10.0,살짝 아쉬운 부분이 있고 생각보다 어두웠지만 조용하게 살던 사람 빡치게 하면 벌받아야지 아마추어 좋네요 추천합니다~!!!
아마추어,실관람객,8.0,영화 내내 라미말렉 나와서 좋았어요
아마추어,실관람객,10.0,"와 연기도 연기고 스토리도 몰입감 미쳤다,,, 이런 복수극 오랜만에 봤는데 잼썼음!"
아마추어,실관람객,10.0,소설도 재밌게 읽었었는데 영화화도 잘한 듯! 이런 미스터리 스릴러 영화 오랜만인데 엄청 몰입해서 재밌게 봤습니다
아마추어,실관람객,10.0,눈을 뗄 수 없게 만드네요. 올만에 제대로 된 영화를 본거같아요
아마추어,실관람객,10.0,되게 세련되면서도 긴장감 넘치는 복수이야기ㅎㅎ 스토리도 전개도 다 탄탄해서 너무 볼맛남
아마추어,실관람객,10.0,우와 간만에 보는 빅잼 복수극 ㅠㅠ 배우도 탄탄! 스토리도 탄탄!
아마추어,실관람객,8.0,기대보다 잘 뽑힌 복수극
아마추어,실관람객,10.0,예상치 못한 아마추어 요원의 기발한 스파이 복수극! 라미 말렉의 천재 너드미 굿굿굿!!!
아마추어,실관람객,10.0,라미 멜렉 보려고 예매했는데 역시는 역시다.. 특유의 그 매력이 미쳤음ㅠ 천재가 하는 복수라 스토리도 속 시원하고 재밌었음
아마추어,실관람객,10.0,머리가 좋으면 몸이 하나도 고생 안 한다!!!! 너드미 넘치는 주인공이 댕똑똑하게 거친 복수함. ㅋㅋㅋ
아마추어,실관람객,10.0,지능형 스릴러?라고 했는데 액션씬도 생각보다 긴장감있어서 엉덩이 들썩들썩했다
아마추어,실관람객,10.0,연기 차력쇼 + 완벽한 복수극 잼써요
아마추어,실관람객,10.0,아마추어 아니고 프로 사랑꾼… 로케가 다양하고 단순한 피칠갑 복수가 아니라 지능적으로 괴롭혀서 지루할 틈 없이 봤네여…추천!
아마추어,실관람객,10.0,감사합니다 잘봤습니다
아마추어,실관람객,10.0,너드들도 복수 기깔나게 잘한다! 라는걸 잘 보여준 영화. 그냥 힘으로 때려뿌시는 것보다 더 긴장감 넘쳐서 재미나게 봄-
아마추어,실관람객,10.0,쫄보 액션 주인공 새롭네 ㅋㅋ 이거 왠지 시리즈로 나올것 같은데?
아마추어,실관람객,9.0,소재가 신선해서 재미있어요
아마추어,실관람객,10.0,되게 쫀득하고 재밌었음 강추! 총도 못쏘고 덜덜떠는 주인공이 지능으로 발라버리는게 카타르시스가 대박임ㅎㅎ라미말렉 연기는 말해무엇!!!
아마추어,실관람객,10.0,라미 말렉 너드미 재밌게 뽑았네ㅋㅋㅋㅋ
아마추어,실관람객,8.0,스릴있고 액션도 시원시원해서 재밌게봤네요
아마추어,실관람객,10.0,‘보헤미안 랩소디’로 라미 말렉 입덕해서 영화 봤는데그냥 재밌음... 지능형 스파이물인데 액션물만큼 스릴 넘칩니다..
아마추어,실관람객,10.0,공돌이의 어설프지만 치밀한 복수극...그놈의 티켓값이 비싸지만않았어도 적극추천할만한영환데
아마추어,네티즌,7.0,뭔가 편집이 루즈하고 결말이 그냥 그랬어요연기는 좋았습니다
아마추어,네티즌,7.0,"라미 말렌의 연기력 말고는 기대한 액션이 없는것도 아쉽고, 결말도 아쉽고.. 배우진의 활용도 아쉽다.. 전체적으로 아쉽다"
아마추어,네티즌,2.0,똘똘한 스파이 영화를 생각했다면 오산. 초기 설정만 기발하고 그 이후는 평범한 액션물 ㅉㅉ
아마추어,네티즌,6.0,아마추어 같지만 그의 머리속에서 모두가 놀아난다.CiA애들까지도 ㅋㅋ예상 가능하긴 하지만 그냥 볼만하다.몇번 졸리긴 했다 내가 피곤했던건가 영화가 졸린건가
아마추어,네티즌,4.0,전개가 뜬끔포로 빠르고 스토리는 정교하지못햇음
아마추어,네티즌,9.0,솔직히 큰 기대는 하지않았다. 근데 생각보다 너무 재밌어서 놀랐다. 10점까진 아니어도 7점 아래로 갈영화도 아니라고생각.
아마추어,네티즌,4.0,"감독이 아마추어, 악당도 아마추어산발적인 사건들과 느슨한 연결고리, 허접한 악당들"
아마추어,네티즌,5.0,"각본, 연출도 아마추어"
아마추어,네티즌,6.0,감독이 아마추어인듯
아마추어,네티즌,8.0,"복수해야할 당사자는 살려주고,나머지는 잔인하게 처리하는 아마추어"
아마추어,네티즌,5.0,"- 스토리 짜임새 부족주인공이 살려줬다던 현장직 요원은도대체 왜 나온건지 모르겠음(아무 관련 없음)처음에 친하다던 뚱뚱한 동료도 뭐 있는 것처럼 보이더니 아에 아무 역할도 없음- 몰입도 부족아침 첫타임으로 여러명이서 봤는데사람들 계속 핸드폰으로 시간 보는 듯 했음(어지간하면 웬만한 영화 쭉 보는 나도 시간 확인하려 핸드폰 봄, 넷플이었으면 보다 껐을 듯)- 뭘 적어야 할지 모르겠음그냥 끝나고 기억 나는게 별로 없음인물들 설명?서사?연관성?이런 것도 부족하고 볼거리도 없음초반 암호쪽 시스템이나 신기술같은 것만 쪼금 흥미있었음- 지인 혹은 가족한테 추천은 안 할듯"
아마추어,네티즌,10.0,라미 말렉 로렌스 피시번 연기 정말 좋고 시간가는 줄 모르고 봤는데 정말 재밌게 본 영화 친구들 지인들 조카들 여자친구랑 함께 봤는데 다들 재밌다고 합니다
아마추어,네티즌,10.0,아내의 복수를 하는 특수요원이라는 진부할 수 도 있는 소재를 IQ 170 천재 정보요원의 지능적 복수라는 설정으로 살짝 비틀어 만든 참신함과 과장되지 않은 액션과 억지스럽지 않은 절재된 신파도 좋았다.
아마추어,네티즌,10.0,첩보물의 새로운 장르. 본시리즈 같으면서도 두뇌로 문제를 해결하는 치밀함
아마추어,네티즌,1.0,이 영화를 수입한 배급사가 문제다. 킬링타임조차 되지 않는 숙면을 취할 수 있는 영화 웬만한 수면 카페보다 월등하다.
아마추어,네티즌,7.0,마초맨이 다 해먹는 스토리가 아니라 신선하긴 함 근데 긴장감이 좀 부족함
아마추어,네티즌,6.0,신박한 소재는 좋았으나 드라마로 제작 했으면 더 재밌었을 스토리…그리고 주인공이 연기를 잘한다지만 어쩔 수 없이 묵직함이 안 느껴짐
아마추어,네티즌,8.0,싸움은 근육으로 하는게 아니라 머리와 도구로 하는것...그리고 깡으로..
아마추어,네티즌,7.0,이런 영화를 볼때마다 미국 요원들은 참 이기적이라고 생각됨
아마추어,네티즌,7.0,아마추어가 프로 찜쪄먹는 이야기...
아마추어,평론가,7.0,아마추어가 프로 찜쪄먹는 이야기...
로비,실관람객,4.0,죄송해요. 저랑은 안 맞는 것 같습니다.
로비,실관람객,2.0,"제목을 로비가 아니라,하정우의 골프TV로 해야 했다."
로비,실관람객,4.0,".. 노잼 영화 자체가 그냥 어디 로비하려고 만든 거 같음 하정우 배우님 좋아하지만, 이건 잘 모르겠다"
로비,실관람객,1.0,좋은배우들 데리고 이거 뭔....장난하나 재미도 없고 감동도 없다....한국영화 이대로 괜찮나...?
로비,실관람객,3.0,관객 마음 로비는 실패했다
로비,실관람객,4.0,기대를 버리고 봤지만 생각보다 더 재미없었음
로비,실관람객,10.0,내가 하정우식 코미디가 취향이었다니
로비,실관람객,10.0,가볍게 보기 좋은 코미디 영화~ 아니 근데ㅋㅋㅋ원경왕후랑 다미를 진짜 한사람이 연기한게 맞냐고ㅜㅠ차주영 진짜 내배우
로비,실관람객,6.0,개그코드가 안맞아서 좀 지겨웠네요
로비,실관람객,4.0,이게 도대체가 뭔 영환지.이야기는 너무 많은데 잘 풀어내진 못한다.
로비,실관람객,4.0,하정우형님 감독말고 배우만합시다
로비,실관람객,2.0,이런걸 영화라고...배우들이 아깝다
로비,실관람객,5.0,그냥 접대 골프 영화 같았습니다
로비,실관람객,10.0,하정우 블랙코미디 오진다 계속 웃다가 옴
로비,실관람객,4.0,"저예산 인맥 영화 같았어요. 피식하면서 즐기고 싶었는데, 기대가 컸나 봐요. 일단 유쾌함도 없고, 막판까지 불편함을 유지하다 허접하게 마무리되었어요. 거기에 여배우 연기력도 거슬렸어요.롤코에 절반에 느낌도 안와요 ㅋㅋㅋ"
로비,실관람객,4.0,내 두시간이 사라졌어...
로비,실관람객,5.0,"하정우는 감독, 제작은 하지 말고 연기만 하는게 좋을듯"
로비,실관람객,5.0,스토리가 너무 유치함...
로비,실관람객,5.0,분명히 봣는데 기억이 안남
로비,실관람객,1.0,하정우님은 감독보단 연기쪽에 자질이 있으신것같아요영화계의 비(정지훈님)를 보는 느낌평소쓰시는 말장난을 베이스로 영화를 만드셨나본데그건 극에서 중간중간 감초역활에 그쳐야지메인으로 만들면 좀....보다가 수준낮아서 나왔습니다하정우님이 이글을 보지는 않으시길바라며...
로비,네티즌,1.0,이제 하정우 영화는 믿고 거르는 게 나을 듯...
로비,네티즌,6.0,보다가 김의성 죽이고 싶을 정도로 연기를 잘함
로비,네티즌,2.0,평점 10점준 애들은 로비 받았냐
로비,네티즌,1.0,그냥 꽁트를 보는 듯이 영화에 100억 가까이 들어갔다는게다 개런티인가
로비,네티즌,1.0,"하정우 연거푸5개를 말아먹네...""하정우 이대로 괜찮은가"""
로비,네티즌,2.0,10점 주는 사람들 댓글 잘 보면 알바가 태반인거 같습니다.. 이거 보느니 고독한 미식가 2번보는게 훨 재밌음
로비,네티즌,1.0,손바닥으로 가려지지 않는 골격의 부실시공
로비,네티즌,1.0,하정우 배우 좋아하는데 이건아님... 처음으로 보다가 나옴 ㅠㅠㅠㅠ
로비,네티즌,1.0,"이 배우들로 만들수있는 작품이 이정도라니 ㅋㅋㅋ 하정우는 제발 배우만 하길 바라고 국내 영화 마케팅 중 빵티, 시사회에서 바이럴하면 추첨해서 경품준다 이딴거 좀 하지마라 결국 시간지나면 까발려질 수준+속고 관람하는 피해관객들만 늘어난다. 진짜 영화..."
로비,네티즌,1.0,골프영화냐하 ~~~~하정우 인맥 자랑하는 영화다내용도 최악이고하정우 취미로 영화 만들지 말아라
로비,네티즌,2.0,너무 재미없는데요...스토리도 연관성 없고.. 결말도 흐지부지
로비,네티즌,1.0,정말.. 처음으로 영화보다 중간에 나가고싶었어요.. 그래도 졸린거 꾹 참고 의리상 끝까지 봤네요.. 흑 내 아까운 2시간.. 싫어하는 사람이 있다면 이 영화 추천하세요
로비,네티즌,4.0,"장르가 뭔지, 하정우는 무슨 말을 하고픈지..."
로비,네티즌,1.0,나 강원도 인제에서 영화봤는데 로비 영화가 코미디영화라서 봤는데 더 우울했다.웃긴게 하나도 없었다.그냥 골프치는게 거의95%였고 무슨결말인지도 모르겠다.아 잠이나 잘껄..
로비,네티즌,2.0,평점에 완전 속음돈이 너무 아깝습니다.
로비,네티즌,2.0,중간에 나가는 사람도 있고 조는 사람도 있을정도로 재미가 없었음. 연출이 아쉬운 영화
로비,네티즌,1.0,현직 작가로서 수치스럽다..유명배우가 기획 감독한다는 프리미엄이 있다해도 정도껏이지.. 재밌으면 관객들이 자동으로 영화관을 다시 찾을거라는 출연배우의 인터뷰까지 있었기에 더 배신감이 밀려든다.이 제작비와 투자찬스를 놓친 다른 작품들에 사죄하길..이 영화 덕에 내 평생 골프칠 일은 없을듯..
로비,네티즌,1.0,진짜 관람평쓰는거 처음임 진짜 개재미없고 하품계속하고 진짜 돈이아까움 내가미쳐 내두시간돌려놔!!!
로비,네티즌,4.0,요리로 치자면 최고의 식재료로 개밥을 만든 느낌
로비,네티즌,1.0,평점 알바들 풀었나. 1점도 아깝다. 결말도 억지고 자다가 나왔네
로비,네티즌,1.0,오랜만에 영화관 간건데.. 리뷰 좀 미리 보고 갈 걸 그랬어요 ㅎ..별점 0은 안되나보네요
로비,네티즌,4.0,이거 별점 많이 준 사람 다 바이럴같음시간아까워요 보지마세요
로비,네티즌,1.0,댓글 알바들 로비 받았냐?
로비,네티즌,2.0,"인생 최악의 영화!! 2025.04.03 로비!! 하정우 배우의 연기를 좋아해서 기대하고 봤는데, 정말! 대박! 짱나게! 실망스러웠습니다. 개인적으로 지금까지 본 모든 영화 중 2016년 개봉작 사냥(주연 안성기, 조진웅)이 최악이었는데 이번 로비가 가볍게 기록 경신을 해주었내여! 시간과 돈이 아까웠고, 영화를 다 보고 나서 기분만 불쾌해졌습니다. 출연한 배우들은 다들 연기력도 좋고 커리어도 탄탄한데, 이런 작품으로 인해 흑역사로 남을까 안타까운 마음이 듭니다. 스토리도, 감동도, 재미도, 남는 것도 없는 로비!! 배우들 연기 중 욕설도 더럽게 느껴진 영화는 처음! 분명 영화는 봤는데 기억에 남는 건 없고 기분만 불쾌해진 영화! 하정우 배우님 감독은 이제 그~~만!! 로비 영화 안 본 눈 삽니다.!"
로비,네티즌,1.0,이건 좀.. 으아아아 내 시간...
로비,네티즌,1.0,하정우 믿었는데 배신당함!
로비,네티즌,2.0,좋은캐스팅 라인업.. 내용은 산으로 태어나서 보다가 중간에 나옴..
로비,네티즌,2.0,뭔가 지루했어요....배우님들 연기가 아까움 ㅜㅠ에휴
로비,네티즌,1.0,4월 02일 롯시에서 보고 왔는데 관객 4분 계셨고 단 한명도 웃지 않음 갑자기 10점평이 많아지는 이유가 궁금하네 전 최근들어 제일 재미없게 본 영활입니다
로비,네티즌,2.0,재밌다며..무슨 내용인지 모르겠다ㅠ
로비,네티즌,1.0,진짜개노잼임 제에발 시간아끼세요
로비,네티즌,1.0,이런 배우들을 데리고 이런 망스런 스토리에 전개는 처음이네요 ㅎㅎ연기 구멍 하나가 있었고 골프를 모르는 사람이 보면 살짝 먼소리인가 싶을겁니다 ㅎ
로비,네티즌,1.0,중간부터 졸앗고 촘촘하지 않는 느낌
로비,네티즌,1.0,이거볼빠에 그냥 프러 골프 유튜브를 보셈 개노잼 그냥 돈아까움
로비,네티즌,2.0,뭐지..? 이걸 꼭 쓰고 싶게만드는영화
로비,네티즌,2.0,PPL과 인맥으로 떡칠하고.. 골프 기업 접대 받고 만든 '로비' 영화. 김의성 이동휘 배우가 연기력을 이런 곳에 남용한다면 본인들 커리어에도 마이너스 아닐까. 이걸 걸어주는 CGV도 가증스럽다. 하정우 감독의 취미 활동은 그냥 개인 소장하고 본인 집에서 친구들과 봤으면 좋겠다.. 코로나 이후 OTT 확대와 겹치며 척박해져 가는 한국 영화 산업에 침을 뱉는 영화.
로비,네티즌,1.0,보다보다 최악의 영화.너무 심한거 아녜요?넘나 재미없어서 중간에 나가려다가 그래도 혹시해서 끝까지 봤는데시간이 너무 아까웠습니다
로비,네티즌,4.0,지루합니다...하정우대배우님 좋아하는데...아닌건아니죠
로비,네티즌,1.0,좋은 배우에 좋은 연기를 빼고 나면 아무것도 남지 않는 영화...
로비,네티즌,2.0,에휴... 배우분들 고생하셨습니다.
로비,네티즌,1.0,기대가 안된다 안봐도 본 거 같다 그냥 안땡긴다
로비,네티즌,2.0,그냥 취미로 만든 영화를 극장에 개봉한 듯...
로비,네티즌,6.0,골프장 장면이 대부분인 로비 골프 코미디. 재미는 그다지 없음
로비,네티즌,1.0,재미없어요 최근에 본거중에 제일재미없었어요
로비,네티즌,1.0,이런허접한대본연출로 영화를만든다면 전국민이 다 감독데뷔가능
로비,네티즌,4.0,오늘 바로보고옴그냥 골프 클립 두시간 보는기분ㅎㅎ.. 중간중간 재밌는 드립도 있긴한데 .. 연기력 좋은 사골 배우들로 라죽끓인듯한.. 그냥 골프 좋아하는 남친있음 같이 가주세요 좋아는 하던데 영화가 좀 정신없었어요
로비,네티즌,4.0,간만에 개노잼이에요 돈아까워요
로비,네티즌,1.0,지루해서 1시간 다 잤음 다음 주에 아마추어 볼 껄 여자친구한테 미안해서 돈 아까운 노잼 영화이다
로비,네티즌,5.0,솔직히 뭐가 웃긴지 모르겠음저는 영화 보면서 한 번도 안 웃었음생각보다 기대 이하네요영화 제작은 이 영화가 끝이길 바랍니다
로비,네티즌,1.0,이 정도 했으면 감독 때려치워라. 이게 재밌냐? 주변에 조언해주는이가 하나도 없나?
로비,네티즌,1.0,대충 클레멘타인 어쩌구
로비,네티즌,1.0,"거미집의 단점만 그러모은 영화. 거미집 인물배분 너무너무 잼있어! 인생영화! 최고!! 하는 사람들한테도 추천할까 말깐데, 이것도 아닌 분들이라면 그냥 시간 아끼세요. 참고로 본인은 거미집 관람 당시 정우성이 불탈 때 ""와우 신박해 김지운감독 센스 짱! 어떻게 정우성을 불태울 생각을?! 푸핫낄낄낄낄컥컥컥-!!!"" 육성으로 호평한 너그러운 사람임에도 로비엔 이 점수 줬습니다."
로비,네티즌,1.0,하정우에게 투자하는 사람들이 ㅂㅅ인거지
로비,네티즌,1.0,내용도 하나도 모르겠고 초반 30분 정도 보다가 때려치고 나왔다 돈 버렸다
로비,네티즌,2.0,오늘 이후로 하정우씨는 감독 말고 배우만 하기로
로비,네티즌,1.0,이게 뭐임.. 걍 접대 골프 영화인줄 알았음 친구랑 보다 잠들뻔ㅋㅋㅋ
로비,네티즌,5.0,하정우 감성 모르면 나가라 해서 나옴 어디서 웃어야 할지 모르겠음
로비,네티즌,2.0,정말 이건아니다 ㅠ 시간이 아까웠어요
로비,네티즌,1.0,노잼...절대 보지마시길 골퍼여자 연기 못함 ㅜㅜ
로비,네티즌,2.0,"전형적인 그냥 영화. / 연기못하는 그들이 등장하고, 조연이 웃음을 만들기 위해 노력하고, 이쁜 여주가 등장하고~ 뭐 그런... 결국 해피엔딩이어서, +1점 / 유명배우 제외하면, 연기 너무 심하게 어색했다는... 알바인지, 팬인지.. 과도하게 리액션해주었지만, 딱 그 몇사람만 웃은.. 무대인사 끝나니까. 반은 나간듯."
로비,네티즌,1.0,차라리 자전차왕 엄복동을 보러 가세요
로비,네티즌,1.0,배우란 연기만 하는것이다.감독을 하는건 영화에 대한 모독이다.진짜...뭘 보여주려고 만든 영화인지..노잼에다가 내용도 없고 관객에게 뭘 던져주는지도 모르겠고...보는게 너무 힘들었다...
로비,네티즌,4.0,보다가 졸다가 ....하
로비,네티즌,1.0,뻔한 영화. 로비 영화인줄 봤는데 주제는 골프
로비,네티즌,1.0,노잼.. 퍼거슨 없는 맨유가 더보기 눌러야 순위에 나오듯이 감독이 중요한 것 같다. 솔직히 불쾌한 느낌만 남음
로비,네티즌,2.0,하정우라는 네임파워 아니면이런 시나리오로 이런 배우들이 캐스팅되고 이런 연출로 투자받을 수 있었을까?정말 목숨걸고 생업으로 글쓰고 연출하는 분들 위해 그냥 소소한 취미로만 하시길.
로비,네티즌,4.0,관객수 50만명도 안나올영화
로비,네티즌,4.0,개그적요소가 너무 난잡하게 들어있는 느낌이였어요
로비,네티즌,1.0,일반인들이 잘 이해할 수 없는 용어와 주제가 많아서 별로 와닿지 않음 웃음 코드 아예 안맞음 배우들 대사도 잘 안들렸음 시간 아까웠음
로비,네티즌,1.0,어디 구독자 7명짜리 골프 TV 보는게 더 재밌음
로비,네티즌,2.0,쩝.. 노잼.. 기대 너무크게함
로비,네티즌,2.0,이 좋은 배우들을.... 하정우배우님은 그냥 배우만 하시는게 좋을듯 해요..
로비,네티즌,2.0,넘 실망헸어요 웃음 포인트도 거의 없고 티브이 킬링타임용으로도 비추 ㅠㅠ
로비,네티즌,6.0,10분짜리 이야기를 2시간으로 늘린 싱거운 영화
로비,네티즌,2.0,이 영화가 재밌다고 한다면 100% 마케팅.
로비,네티즌,2.0,최시원 최혜정 왜 나온건지 모르겠구 대사 하나도 안들림..스토리 약함 ㅠㅠ
로비,네티즌,2.0,볼만한 장면이 없다 하정우 감독 하지말길
로비,네티즌,1.0,아 이따구니깐 제목이 로비였구나....
로비,네티즌,2.0,국산영화수준 정말 왜이러냐
로비,네티즌,1.0,"진짜 보면 후회합니다 돈, 시간, 내 마음마저 날려버림 보지마세요"
로비,네티즌,2.0,영화 임팩트가 너무 없고요 모순이 심한거 같아요 친구가 800억에 산다고 했을때 자손심 부려서 안판다고 했으면 그 의지를 이어서 계속갔으면 모를까 골프하면서 계속 승부 조작하면서 발악 하면서 말도 안되게 자존심부리는게 현실적으로 말이안되는거 같습니다 뭔가 내용이 골프에서 골프로 끝나는 골프관심도 없는 사람이보면 실망 많이할 영화입니다 너무 아쉬운점이 많아요..
로비,네티즌,4.0,롤러코스터같은 b급 코미디 기대하고 갔는데 ...내 돈 내놔라!!!이건 뭐 웃음 포인트도 모르겠고 스토리도 진부하고 장르는 코미디야 드라마야 ?? 권선징악을 말하고 싶은거야? 하~결론은 재미 드럽게 없었다.
로비,네티즌,1.0,ㅠㅠ의리로 봤는데 실망..
로비,네티즌,2.0,하정우의 배신 감독이 하정우네 와씨
