제목,작성자유형,평점,리뷰
만약에 우리,실관람객,10.0,"헤어진 옛 연인도 생각나지만, 지금 옆에 있는 사람에게 잘해야겠다는 생각"
만약에 우리,실관람객,10.0,"현실적인 이야기. 후회, 슬픔, 낭만, 추억..꼭 그 나이대가 아니어도 힘들었던 시기, 그때의 사랑, 겪어본 사람들에게는 너무 공감이 갈 스토리입니다."
만약에 우리,실관람객,10.0,누가 내 전 연애 염탐한 느낌...! 현실을 너무 잘 담아내서 몰입감 쩔고 눈물이 멈추질 않아....ㅜㅜㅜ
만약에 우리,실관람객,10.0,그때의 내 은호가 생각나는 영화… 올해 마지막 영화로 맞이할 수 있어서 너무 좋은 작품이었음 모두가 공감할 웰메이드 현실 로맨스.
만약에 우리,실관람객,10.0,"시사회때 보고 한번더 보고싶어서 조조로 봤는데,,아침에 보니 또 색다르네"
만약에 우리,실관람객,10.0,오랜만에 나온 좋은 멜로영화 였어요
만약에 우리,실관람객,10.0,사랑에 대한 이야기인데... 놓쳤기에 지금의 내가 있는 느낌이라 여운이 많이 남네요 좋았어요
만약에 우리,실관람객,10.0,"많은 남자들에게 20대 은호 같은 시절이 있다는 걸, 너무 잘 표현해준 구교환 그리고 계속 응원하게 눈물나게 만드는 정원이 그 자체인 문가영, 나에겐 해피엔딩 같은 영화"
만약에 우리,실관람객,10.0,"힘든 대학시절 함께 했던 전 여자친구가 떠올랐다. 같이 허망된 미래도 꿈꾸고 서로 오래 만날줄 알았지만 각자의 삶을 살면서 잊고 있었다. 그래서 웃고 울고 여운이 많이 남는 영화였다.아내랑 같이 영화를 봤는데, 영화가 끝나고 서로 무언의 눈빛을 주고 받았다. 각자의 추억은 존중해주나는 느낌이었다. ㅎㅎㅎ"
만약에 우리,실관람객,10.0,오랜만에 완성도 있는 한국 정통멜로 봐서 좋았음ㅠ. 구교환 문가영 케미도 최고!
만약에 우리,실관람객,10.0,헤어져도 가끔 보자고 현 여자친구에게 말했더니 싫다고 하네;;
만약에 우리,실관람객,10.0,그 시절의 나와 해어지는 것 같았던 영화 ㅠㅠ 고이 간직 했다가 5년 후에 다시 꺼내보고 싶은 영화였음
만약에 우리,실관람객,10.0,생각보다 훨씬 더 깊고 울림이 있는 좋은 영화임.... 극장에서 보길 추천
만약에 우리,실관람객,10.0,"처음엔 가볍게 보기 시작했는데 보다 보니 옛날생각이 나서 집중하게 됐다. 연애하면서 느꼈던 설렘과 익숙함, 말하지 못했던 감정들이 너무 현실적으로 그려졌다. 연인 관계뿐 아니라 친구, 가족에 대한 마음까지 담겨 있어서 더 공감됐고, 괜히 마음이 아련해졌다. 보고 나면 누구나 자신의 지난 시간을 한 번쯤 돌아보게 만드는 영화였다."
만약에 우리,실관람객,10.0,보고나서 혼자 곱씹게 되는 영화. '만약에' 라는 질문이 계속 마음에 남는 영화
만약에 우리,실관람객,10.0,옛날생각나고 진짜 여운이 남는 영화네요 아 올해봤던 것 중 최고입니다
만약에 우리,실관람객,9.0,지극히 공감가는 현실적인 로맨스
만약에 우리,실관람객,10.0,연애해봤다면 안우는 사람 없을걸로 예상가는 영화 특히 장기연애했다면 더 공감갈거 같네요저는 개인적으로 너무 재밌고 인상깊게 봤어요 진짜 오열하고 왔음 억지로 짜낸 감동도 아니고 현실성있는 이야기라 더 몰입해서 본거 같아요 아 두 번 보고싶다
만약에 우리,실관람객,10.0,언젠가 '은호정원'이었던 모두가 만약에 이 영화를 본다면.. (전국민 공감 서사)
만약에 우리,실관람객,10.0,"구교환 멜로 보러 갔다가 문가영 때문에 펑펑 울고 나옴,,하"
만약에 우리,실관람객,10.0,커플 연애 서사가 잘 압축된. 구교환은 정말 매력적이네요. 보고 나면 다들 생각나는 사람 있을 듯
만약에 우리,실관람객,10.0,만약에 말야 우리가 좀더 어른이었다면 어땠을까? 다음 생에는 성숙한 채로 만나자. 지금보다는 더 나긋한 사랑을 하고 서로에게 머뭇거리지 않고 영원을 약속할 수 있게. 고마웠어. 언젠가 내 생각이 스치면 따뜻했던 기억으로 남길.
만약에 우리,실관람객,10.0,걍 가슴 저릿저릿하고 현실 연애 공감되는 영화… ㅜ ㅜ ㅜ ㅜ 은호 정원 행복해
만약에 우리,실관람객,10.0,멜로 보면서 여운 느껴보는게 오래간만이네요. 좋았습니다
만약에 우리,실관람객,10.0,엉엉 울면서 봤어요ㅜㅜ 은호야 정원아 행복해야돼~~!
만약에 우리,실관람객,10.0,그때 그 시절의 감정이 떠올랐어요. 생각보다 스토리가 너무 좋아서 여운이 오래갔습니다. 구교환 문가영 배우의 연기도 너무 좋았어요.
만약에 우리,실관람객,10.0,조용히 스며드는 감정들이 끝내 마음 깊은 곳을 울리는 영화관계라는 이름 아래 우리가 얼마나 서툴고도 진심 어린 존재인지 다시 바라보게 만든다
만약에 우리,실관람객,10.0,실제로 누구나 겪을 수 잇는 소재로 공감도 많이갔던 영화
만약에 우리,실관람객,10.0,
만약에 우리,실관람객,10.0,그 시대의 낭만을 모두 담은 영화 왜 저때 저런 사랑을 해보지 못했을까 아쉬움이있지만 마음아픈 이야기 주연배우들의 연기력도 감동적인 영화였어요
만약에 우리,실관람객,10.0,진짜진짜 좋아하는 두배우의 멜로연기!문가영배우 진짜 목소리 너~무 좋고구교환배우 눈빛 진짜 치여요!그리고 시대가 90년대라 추억이 몽글몽글 해지네요~
만약에 우리,실관람객,10.0,보는 내내 오열하다 왔어요ㅠㅠ 무대인사 갔었는데 문가영배우님 실물도 너무너무 예쁘고!!
만약에 우리,실관람객,10.0,구교환이 제일 잘 하는 거+문가영이 제일 잘 하는 거=과몰입 대잔치ㅠㅠ
만약에 우리,실관람객,10.0,이런 영화가 바로 현실 공감이지.. 누구나 한번쯤 겪어봤을 그 시절 이야기라 두 사람의 사랑이 너무 애틋하고 따뜻하기고 하고 눈물나기도 하는 그런 서사
만약에 우리,실관람객,7.0,"만약에 우리, 다시 돌아갈 수 있을까?(아니)"
만약에 우리,실관람객,10.0,친구랑 영화보는데 창피하게 이렇게 울리지 말아주세요… 조만간 혼자 다시 보러가고 싶음
만약에 우리,실관람객,10.0,연말에 좋은 영화 봤습니다.
만약에 우리,실관람객,10.0,이렇게 공감되는 멜로영화는 오랜만... 좋았음
만약에 우리,실관람객,10.0,"'만약에 내가 지하철을 탔다면 어땠을까? - 그럼 난 네 곁에 있었을거야 영원히.' 가장 서로의 진심이 드러나는 대사이지만, 그땐 헤어지는 게 맞았고 잘 헤어졌다고 이성적으로 되뇌인다. 내가 놓을 수 있는게 너 밖에 없다는 말이 어울리는 20대의 연애. 그때보다 나이를 좀 더 먹은 내가, 비로소 공감하는 영화."
만약에 우리,실관람객,10.0,왜 눈물이 났을까. 지나가버린 날들에 찍는 마침표같은 영화. 과거를 살아온 사람이라면 누구나 공감할만한 이야기. 나는 누군가의 X였고 기억 속의 X를 소환하게 되는 이야기. 여운이 길게 남았는데 OST가 그 여운을 함께 해 주었다.
만약에 우리,실관람객,10.0,"사랑은 봄비처럼 내 맘을 적시고~ 찰떡 OST입니다.. 영화의 여운이 가시질 않네요. 건축학개론을 잇는 제대로된 첫사랑 영화.. 부모님 마음에서도 공감하면서 봤어요. 잘못된 건 그때의 우리가 아니라 그때의 시절이었다. 새해 친구, 가족, 연인과 보기 좋은 영화로 추천합니당"
만약에 우리,실관람객,10.0,은호도 정원이도 우리 모두 행복해졌으면 좋겠어요. 25년 최고의 영화를 보고 26년을 맞이하게 되었네요!
만약에 우리,실관람객,10.0,헤어져도 가끔 보자고 했는데 잘 지내는지 궁금하네... 솔직하게 나보다는 조금 덜 행복하면 좋겠다!
만약에 우리,실관람객,10.0,오랜만에 한국영화 보는 재미가 있었음. 연출 연기 스토리 모든 면에서 좋았고 거기에 추억 돋는 음악과 영상미까지.. 완전히 몰입하면서 봤다ㅠㅠ
만약에 우리,실관람객,10.0,연기도 좋고 배우님들 케미도 넘 좋았어요 잔잔하면서 공감대 형성도 가는 스토리 라인이라 혼자 봐도 좋았네요! 유명하다는 원작도 한 번 찾아보고 싶네요 ㅎㅎ
만약에 우리,실관람객,10.0,두 주인공의 감정 선이 현실적이면서도 공감이 가서 많이 울었습니다. 연출도 굉장히 좋고 스토리도 탄탄하네요
만약에 우리,실관람객,10.0,"나도 언젠가 은호가 있었고, 또 누군가에게는 정원이었던... 오랜만에 눈물 펑펑나는 연말 영화"
만약에 우리,실관람객,10.0,영화가 끝나면 마음이 아리다. 진짜 그 타이밍을 놓치지 않았다면 어땠을까 계속 곱씹게 되지만 모든 연애가 해피엔딩은 아니니까..누구나 한 번쯤 겪었을 감정들이 겹치면서도 그 감정이 가볍지 않아 여운이 남았다. 정원이가 행복했으면!!
만약에 우리,실관람객,10.0,정말 재밌어서 새해에 또 볼려구요공감이 너무 되고 현실적이라서 더 와닿아요
만약에 우리,실관람객,10.0,연말에 넘 좋은 영화봐서 좋았음
만약에 우리,실관람객,10.0,여러가지 생각이 많이 나네요 휴가 오전이 아깝지 않았습니다
만약에 우리,실관람객,10.0,이렇게 현실적이고도 잘 만든 로맨스 영화 너무 오랜만이에요ㅠㅠ 재밌게 잘 봤습니다
만약에 우리,실관람객,10.0,"그시절의 나도 생각나게 하는 영화. 연기력 정말 최고! 감정몰입해서 시간 순삭이었고 애틋함 안쓰러움 여러가지 감정이 들었던 영화, 꼭 추천하고 싶은 영화예요!"
만약에 우리,실관람객,10.0,아~~~연애하고싶다. 이은호.. 나쁜 사람이지만.. 저들처럼 연애하고싶다... 연말연초 영화로 강추
만약에 우리,실관람객,10.0,레전더리 멜로가 나왔다. 내 인생작 등극
만약에 우리,실관람객,10.0,진짜 너무 잘만듬..연기 연출 완벽
만약에 우리,실관람객,8.0,보고 질질 울었다...
만약에 우리,실관람객,10.0,이번주가휴가라서영화예매해서보고왔는데너무예쁘고슬픈사랑이야기에요 제가좋아하는배우두명이나오기도하고 너무감동적이사랑이야기좋아요 저20대때했던사랑이생각나는영화였어요 연인.가족.부모님등생각나게하더라구요오랜만에재밌는영화였어요 최곡에요♡슬프기도해서혼자울었답니다 웃긴장면도나오고요 제코드랑잘맞았어요
만약에 우리,실관람객,10.0,"20대 때, 너무 좋아했던 연상의 연인이 있었는데 금전적 여유도 없고 해서 놓아줬던 적이 있습니다. 그 때의 제 모습을 보는 것 같아서 많이 슬펐네요. 은호와 정원에게서 그 시절 우리를 봅니다. 왜 우리는 미숙할 때 운명을 만나고, 다 가진 지금에는 그들과 함께 할 수 없을까요. 괜스레 옛 생각이 많이 나는 영화 입니다."
만약에 우리,실관람객,10.0,"오랜만에 나온 좋은 멜로영화였네요, 재밌게 봤어요!!"
만약에 우리,실관람객,10.0,"배우들 연기랑 대사 하나하나가 마음에 콕콕 박혀서 숨죽이고 봤어요. 억지 신파가 아니라 감정선을 천천히 따라가다 보니 저도 모르게 눈물이 주르륵 흐르더라고요ㅠㅠ 영화가 끝나고 나서도 자리에서 쉽게 일어날 수 없을 정도로 긴 여운을 주는, 오랜만에 만난 웰메이드 영화였습니다."
만약에 우리,실관람객,10.0,무슨 이유인지는 모르겠으나 평점테러 알바들이 있네요. 저러고 사는것도 먹고 살기위한거라면 참 안쓰럽습니다. 원작은 못봣으나 한국적인 감성으로 아주 잘만든 수작입니다
만약에 우리,실관람객,10.0,"두 배우 다 연기를 너무 잘해서 가슴이 뭉클 했어요만약에 ~ .. 여운을 남기는 질문과 후회,사랑하는 사람과 같이 보면 좋을것 같아요"
만약에 우리,실관람객,10.0,원작의 장점을 잘 살리면서도 영화만의 색을 만든 점이 좋았다. 연애와 외로움이 반드시 반대 개념은 아니라는 느낌이라 조용히 마음에 남는다. 배우들의 연기력도 안정적이라 끝까지 편하게 볼 수 있었다. 연말 분위기와 잘 맞는 작품이다.
만약에 우리,실관람객,10.0,연말에 보기 좋고 생각이 많이 드는 영화네요 ㅠㅠ노래도 좋았습니다
만약에 우리,실관람객,10.0,"이제는 같이 영화를 볼 수 없는 사이가 되었지만, 이 영화를 보고 내 생각이 났으면 좋겠어. 그때 정말정말 고마웠어"
만약에 우리,실관람객,10.0,장기연애 7년째 커플 남자입니다… 구교환의 연기를 보니 제가 점점 구교환에 가까워지는 느낌이였습니다…여자친구가 곁에 있음에 소중함을 느껴야겠습니다…
만약에 우리,실관람객,9.0,두 사람의 멜로가 어울릴까 했는데 이거 대단하다... 사람 영화
만약에 우리,실관람객,10.0,연출 좋네요 올해 한영중 젤 좋을지도..
만약에 우리,실관람객,10.0,"내 연애가 지나온 수 많은 ‘만약에’ 가 스쳐가는,, 원작보다 좋았고 쌀쌀해질 무렵 왠지 계속 생각날 것 같다,, 넘 좋음"
만약에 우리,실관람객,10.0,영화가 제 이야기 같아서 몰입해서 가슴이 아픈 장면이 많았네요! 장기연애하시는분한테 추천합니다. 아니 이제 막 연애를 시작하시는 분께 추천합니다. 아니 사실 이거 가족들에게도 공감갈 이야기라 추천합니다.
만약에 우리,실관람객,10.0,원작 팬이라 실망할까봐 걱정했는데 살면서 이렇게 훌륭한 리메이크 언제 또 볼까 싶습니다. 연애 한번이라도 해본 사람이라면 무조건 10000% 공감할 영화
만약에 우리,실관람객,10.0,아무리 리메이크라고 한들 내가 본 한국영화 로맨스 중에 제일 최고였던듯. 너무 좋았다
만약에 우리,실관람객,10.0,"연기, 스토리 너무 좋았구요. 올해 본 영화중에 최고인 것 같네요대사 하나하나 버릴게 없는 영화.."
만약에 우리,실관람객,10.0,영화가 너무너무너무 좋아요.
만약에 우리,실관람객,10.0,두 배우들은 워낙 좋아해서 기대하고 봤던 영화예요! 문가영 너무 예쁘고 정순 하고 정말 국민의 첫사랑~~가슴이 따뜻해지면 공감이 무지무지 많이 되는 영화네요. 겨울에 따뜻하게 남자 친구나 연인 부부끼리 보기 좋을 것 같아요.
만약에 우리,실관람객,10.0,문가영 너무 예쁘다ㅠㅠ두 사람이 어떻게든 함께 했더라면 각자의 꿈을 이루지 못했을까요? 그리구 결혼을 안해봐서 잘 모르겠는데..사랑해서 결혼했을텐데도 옛연인을 만나면 만약에 우리 그 때 이랬더라면 하는 절절한 아쉬움이 남아있나요? 좋아하는 배우들이 연기도 넘 잘해서 진짜 몰입해서 봤어요ㅠㅠ
만약에 우리,실관람객,8.0,대사 없이도 아름답다 감각적인 연출이 돋보이고 아련한 향수가 느껴지는 그런 영화
만약에 우리,실관람객,9.0,원작에 비해 꽤 많은 게 순화되고 바뀌었다. 축약되고 잘린 것도 많지만 나쁘지 않았다. 한국 사회를 배경으로 하니 원작에 비해 몰입이 더 잘 되었고 등장인물들의 감정이 더욱 확 와닿았다. 원작의 마지막 신파를 덜어낸 것은 정말 플러스 요인이다. 리메이크가 잘 된 케이스.
만약에 우리,실관람객,10.0,"문가영배우 좋아해서 꼭 보고싶었는데 구교환배우랑 케미도찰떡이고 웃음도있고 슬픔도있고 감동도 있었어요 저는 슬퍼서 세번이나 울었슴 ㅠㅠ (본인 눈물 많음주의) 영상미나 서사도 좋았고 저는 평일특성상 혼자보러갔는데 커플,친구끼리와서봐도 너무좋을거같고 연말에 몽글몽글 따듯한영화 보고싶으시면 다들꼭보세요 뭔가 여운이 남는 영화 … 강추입니다,,,♥?"
만약에 우리,실관람객,8.0,잘 만든 리메이크 영화였습니다
만약에 우리,실관람객,8.0,연기보는 맛으로 재미있게 잘 봤습니다
만약에 우리,실관람객,10.0,예쁜거 포기하고 연기를 잘해서 감정이입이 잘됐어요! 잔잔한데도 중간부터 계속 눈물나서 휴지 두고 온걸 후회했네요 ㅠㅠ 현실 청년의 모습도 잘 담겨있어서 좋았어요. 추천합니다.
만약에 우리,실관람객,10.0,보는내내 웃기도 하고 울기도하고 나의그시절을떠올리기도 하며 마음따뜻해지는 영화였어요♡
만약에 우리,실관람객,10.0,연말에 제대로된 멜로영화 잘 봤습니다.몰입되는 부분이 많아서 더 좋았어요~
만약에 우리,실관람객,10.0,그냥 완벽했음 올해 마지막을 장식한 최고의 영화
만약에 우리,실관람객,10.0,장기연애중이라 더욱 감정이입하면서 보게 된 영화에요. 스토리가 현실적인데 엔딩까지 현실이라 더 감동이 있었고 잔잔하지만 몰아치는 감정부분도 있어서 좋았어요.연인과 보는거 추천해요!
만약에 우리,실관람객,10.0,구교환 배우와 문가영 배우의 연기력이 돋보였던 영화에요. 현실연애를 잘 반영해서 재밌기도 하고 현실적인 부분에 슬프기도 했어요.
만약에 우리,실관람객,10.0,"사랑, 우정, 가족애 모두 함께 어우러져 좋았습니다. 또 극강의 현실 로맨스.. 공감대로 영화내내 눈물을 머금은 채 관람하게되는 영화였습니다.장기연애의 과정과 마무리 그리고 현재, 너무 마음을 울려 지난날을 되집어 보았네요관람 후 집에오는 길 얼마나 눈물이 나던지,, 이로써 저의 X를 잘 떠나보낸 기분입니다.과거의 우리를 사랑하며 서로의 응원을 기억하며 또 한걸음나아가야겠습니다."
만약에 우리,실관람객,10.0,원작도 좋았는데 이게 더 좋았네요..너무 감동 적이고 연인이랑 연말연초 보기 좋을 거 같아요 또 보고 싶은 영화!
만약에 우리,실관람객,10.0,와이프가 보자해서 따라왔다가 연말에 눈물 줄줄 쏟고갑니다.구구절절한 로맨스 보고싶은분 추천드려요간만에 재밌는 로맨스 봤습니다 ㅎㅎ
만약에 우리,실관람객,10.0,가벼운 마음으로 보러갔다가 오열하고 왔어요. 마지막 결말 때문에 더 여운이 남는 것 같아요. 구교환 배우 좋아해서 봐야겠다 싶었던 건데 문가영 배우 연기에 반했어요. 원작도 보고싶을 정도예요!
만약에 우리,실관람객,10.0,오열파티..올해 마지막 영화로 만약에 우리를 보길 너무 잘했다. 굿굿바이 그 자체 영화
만약에 우리,실관람객,10.0,첫사랑이 나타났을때 모든게 준비되어 있다면 얼마나 좋을까
만약에 우리,실관람객,10.0,"만약에 우리'는 오랜만에 마음을 촉촉하게 적시는 영화였습니다. 평범한 일상 속에서 스쳐 지나갈 수 있는 소중한 인연과 순간들이 얼마나 아름다운지를 다시금 깨닫게 해주더군요. 주인공들의 섬세한 감정선과 따뜻한 이야기가 현실적인 공감을 불러일으키며 잔잔한 여운을 남깁니다. 어쩌면 우리 주변에도 숨겨진 '만약에'가 존재하지 않을까 상상하게 만드는, 잊고 있던 설렘을 되찾아주는 영화였습니다. 추천합니다!"
만약에 우리,실관람객,10.0,마지막엔 눈물이 또르르…올해 마지막을 이영화로 마무리 지어 좋았네요.청춘 연애를 현실적으로 보게되어 공감도 많이 되고.. 마음이 따뜻해지는 영화였습니다.
만약에 우리,실관람객,10.0,오랜만에 로맨스영화 보니까 좋네요ㅠㅠ 내 곁에 있는 사람한테 잘하자!!!
만약에 우리,실관람객,10.0,아련하고 애달퍼서 서글펐던 그 시절의 내가 보이는 그런영화였네요... ㅠ
만약에 우리,실관람객,9.0,추억과 후회때문인지 여운이 많이 남네요
만약에 우리,실관람객,10.0,아 연말 연초에 이런 몽글몽글 영화는 반칙이지...구교환 캐스팅이 신의 한수다내 전남친 같음..
만약에 우리,실관람객,9.0,달콤쌉싸름한 생강차같은 영화
만약에 우리,실관람객,8.0,여운이 남는 좋은 영화였어요
만약에 우리,실관람객,10.0,뻔한 연애 스토리일까 기대없이 봤는데 생각보다 그때 그시절 어릴때 했던 무조건적이고 열정적이였던 연애시절이 다시 생각나는 그런 영화였다 연말 연시 연인과 보기좋을꺼 같다 ~~지금 이순간 옆에 있는사람에겐 최선을다해야지 나는 나중에 만약에 이때 이랬더라면 이라는 후회를 남기지않게...마지막 아버지의 편지에 참지못한 눈물까지 배우들의 열연이 기억에 오래 남을꺼 같다
만약에 우리,실관람객,10.0,"연말에 아내와 데이트겸 선택한 영화입니다. 스토리가 참 옛날 생각나고 그시절 열심히 살고 치열하게 지냈던 생각들.. 후회되는 일들.. 참 많은것이 생각나는 영화였습니다. 두 주인공의 연기도 참좋고, 특히 구교환님의 일반인연기? ㅋ 첨보는데 역시 실망시키지않는군요^^ 잘봤습니다."
만약에 우리,실관람객,10.0,두 주연 배우의 심금을 울리는 연기
만약에 우리,실관람객,10.0,원작을 좋아해서 개봉일 첫타임 바로 예매해서 보러갔어요두 배우 캐미가 궁금했는데 아 일단 구교환배우님 연기 잘하는 거 알았는데 문가영 배우님 예쁨을 다 내려놓고 순전히 감정을 전달하는 연기 좋았어요보면서 이번에 인기많았던 화사님 good goodbye 가 떠오르면서 좋은 이별에 대해 생각하게 됐어요마지막에 다들 훌쩍이며 나오는데 진짜 연말에 보기 좋네요ㅠㅠ원작이랑 비슷한 듯 한국스럽게 잘 살렸어요 저는 원작러버로서 아주 만족입니다요
만약에 우리,실관람객,10.0,그 언젠가의 연애를 떠올릴만한 영화였어요. 그 시절 우리는 그 누구보다 사랑 했다는 사실과 지금에서야 생각해보는 만약에 라는 질문이 공감이 많이 가는 영화 였네요. 06학번이라 그 안에서의 추억들이 많이 떠올랐고 취준생 시절 힘들었던 그때의 내가 새삼 떠올랐습니다.
만약에 우리,실관람객,8.0,원작의 시놉이 워낙 좋았어서 한국판도 기대됩니다
만약에 우리,실관람객,10.0,너무 재밌어요 꼭 연인이랑 같이보세요!!
만약에 우리,실관람객,10.0,누군가 떠오르게 되는 영화.구교환 연기가 궁금해 보게되었는데 문가영 연기도 너무 좋네요.그들과 함께 연애하는 느낌이었어요.
만약에 우리,실관람객,10.0,원작을 불호로 봐서 기대 안 했는데 너무너무 재밌고 슬프게 봤어요
만약에 우리,실관람객,7.0,리메이크 잘되었네요 재밌게잘봤습니다 여주예뻐요
만약에 우리,실관람객,10.0,"그때로 돌아갈 순 없지만, 그때를 다시 추억할 수 있게 해줘서 고마운 영화"
만약에 우리,실관람객,10.0,문가영 배우 다시봤네요이렇게 연기 잘하는 줄 몰랐어요
만약에 우리,실관람객,10.0,뻔한 로맨스 영화일줄 알고 솔직히 기대 없이 봤는데 정말 잘 만들었네요.두 배우 연기가 너무 현실적이라 더 몰입이 됐습니다. 주변에 추천할만한 영화입니다. 개봉하자마자 보길 잘한 것 같아요.
만약에 우리,실관람객,10.0,25년 마지막날 보며 많은 생각을 하게 됐어요장기연애라 많은 부분에서 공감했고 기억이 새록새록 나더라구요아른한 추억들이 생각나며 심장이 몽글몽글해지는 기분이었어요장기 연애 커플이라면 진짜 추천드려요
만약에 우리,실관람객,10.0,흑백 대비 화면이 교차하며 시간의 흐름을 읽을 수 있었고 과거장면에서 공감가는 부분이 많았습니다. 오래된 인연에 대해 소중함을 되뇌여볼 수 있는 시간이었습니다.
만약에 우리,실관람객,10.0,간만에 영화관에서 울었네요. 20대를 함께했던 친구 생각도 나고. 잘지내지? 행복해야해 ㅎㅎ
만약에 우리,실관람객,10.0,둘이 연애할때는 두 배우 매력이 진짜 미쳐버림 엄마미소 지으면서 보게된다 그리고 흑백 장면에서는 그 긴장감이 사람 애타게함 현실적인 문제때문에 서로 그렇게 된게 너무 아쉽고 커플들이 겪을수 있는 많은 상황들을 현실적으로 보여주는데 영상미는 또 이쁜 영화
만약에 우리,실관람객,10.0,올해 최고의 영화였어요!!!
만약에 우리,실관람객,10.0,장기연애하는 커플이라면 많이 공감 할 것 같고 첫 사랑 영화는 언제나 몽글몽글하구 아련 한 것 같아요 ㅎㅎ 딱 겨울에 보기 좋은 영화예요.
만약에 우리,실관람객,10.0,문가영 배우가 이렇게 연기를 잘했었군요영화 넘 좋았습니다연말에 과거도 돌아보고
만약에 우리,실관람객,10.0,건축학개론의 계보를 잇는 한국멜로
