제목,작성자유형,평점,리뷰
로비,실관람객,6.0,아. 진짜 재미없다.퇴근하고 9시 15분꺼 보고 11시 넘어 나왔는데보는 내내 웃음 포인트를 못찾아서 진짜 이게 뭐지 하고 봤다.솔직히 재미없을거 같아서 안보려고 했던거차주영 배우님 나온대서 보러온건데..영화 자체가 재미없어..ㅠㅠ진짜 솔직하게 적...
로비,실관람객,1.0,하정우님은 감독보단 연기쪽에 자질이 있으신것같아요영화계의 비(정지훈님)를 보는 느낌평소쓰시는 말장난을 베이스로 영화를 만드셨나본데그건 극에서 중간중간 감초역활에 그쳐야지메인으로 만들면 좀....보다가 수준낮아서 나왔습니다하정우님이 이글을 보지는 않으시길바라며...
로비,실관람객,5.0,"한 배우의 말이 끝나자 마자 상대방이 준비했다는듯이, 다음 대사 바로 치고 들어오는 장면이 영화내내 이어짐.. 코메디적 요소로 뭘 노리고 그런건줄은 알겠지만.. 너무 잦아 작위적인것을 너머 피로감으로 까지 느껴졌음.."
로비,실관람객,3.0,한없이 가벼운 유머가 몰입을 방해할 정도.롤러코스터 때의 장단이 보이지 않는다.
로비,실관람객,5.0,개저씨 + 씹덕 너무 적나라하게 보여줘서 보기 불편할 정도
로비,실관람객,2.0,하정우영화중에. 최고로 재미없음 ㅜㅜ진짜시간아까울정도공짜 로도보기싫은영화배우들 아까움
로비,실관람객,1.0,진짜진짜 시간 돈 다아까움진새미프로 얼굴은 이쁜데너무 말랐음
로비,실관람객,5.0,진정한 소문난 잔치에 먹을 거 없다
로비,실관람객,2.0,이토록 웃기지 않기도 쉽지 않은데...
로비,실관람객,5.0,한국 영화인들의 동창회
로비,실관람객,2.0,난.. 하정우랑 개그코드가 안맞네.. 무대인사가 더 잼있었다(?) ㅜ
로비,실관람객,6.0,개그치는거나 배우들 연기 보면 소소하게 웃음이 나는 지점들이 있는데 중후반부 가면 그래서 하고 싶은 말이 뭔데? 느낌이 듭니다
로비,실관람객,2.0,허삼관+롤러코스터=로비/ 형 그냥 연기하자. 연출은 아닌거 같아
로비,실관람객,4.0,감상포인트 누를게 없는데 무조건 눌러야하네...
로비,실관람객,10.0,배우들의 뛰어난 연기와 유머로 가득한 영화!
로비,실관람객,10.0,롤러코스터도 뒤늦게 잼나게 봤는데 로비는 그 보다도 더 진일보한 말맛과 재미가 있네 ㅎㅎㅎ
로비,실관람객,4.0,오 단 한번도 안 웃음.. 롤러코스터 그 영화는 병맛이면서 개재밌게 봤는데 내가 너무 롤러코스터 급으로 웃겨주길 기대한듯.. 그리고 골프 1도 모르는데 골프만 쳐하는게 너무 많이 나와서 노잼 되어버림
로비,실관람객,3.0,화려한 출연진으로 혹시나 기대해봤는데 올드한 개그와 연출로 중간에 나오려는거 겨우 참았습니다. 중년 이상이신 분에겐 코드가 맞는지 빵빵 자주 터지신던데 개인적으로 부모님 세대엔 추천해드릴만 하다고 보여지네요.
로비,실관람객,4.0,정우형 제발 잘하는 거 하자
로비,실관람객,4.0,아쉽다. 하정우 영화는 특유의 말맛때문에 보는 건데 골프라는 소재랑은 안 맞는 것 같다. 대사도 잘 안 들림. 특히 최시원 부분은 심각함. 다음에는 대사로 가득찬 영화를 보여주길...
로비,실관람객,6.0,나의3만원이 공중분해되었습니다.가볍게라고하기에도뭔가애매아는배우총출동말고는..
로비,실관람객,5.0,이제 이런 식의 핑퐁 대사 주고받기 영화는 재미로 보기엔 힘들죠 진프로에게 하는 말들이 이젠 웃기지도 않고 하정우의 욕심이 과했음
로비,실관람객,4.0,연기 잘하는 배우들로 왜....ㅠㅠ
로비,실관람객,10.0,하정우식 말 재미에 웃음이 끊이질 않았다. 킬링타임으로 강추~!!!
로비,실관람객,5.0,"하정우 배우의 연출작을 처음 봤는데, 이번이 세 번째 연출작이라면 좀 우려된다. 최소한 김윤석 배우처럼 만들 순 없었을까. 큰 힘에는 큰 책임이 따른다란 말을 드리고 싶다."
로비,실관람객,1.0,하감독님 화려한 배우진으로 뭔 짓을 한건가요? ㅠ
로비,실관람객,6.0,코미디라고 모두를 웃길 순 없지
로비,실관람객,10.0,"재밌어요~ 화려한 출현진의 믿고보는 연기력, 빵빵 터지는 개그요소까지 잘 봤습니다!!!"
로비,실관람객,2.0,매우 아쉽습니다잠들었습니다
로비,실관람객,6.0,음 저하고는 안 맞는 영화 같아요
로비,실관람객,5.0,정우형 돌아와 제발 이젠
로비,실관람객,10.0,강말금 진짜 어디서 본 국회의원 같아... 연기 미친듯ㅠㅠㅋㅋ
로비,실관람객,10.0,유명한 사람 엄청 나오는데 다 연기력 미침ㅋㅋㅋㅋ 강말금 김의성 부부(?가 젤 쩌는듯
로비,실관람객,6.0,하정우의 입담과 개그만으론 어딘가 아쉬운 블랙코미디
로비,실관람객,4.0,나는 오늘이야라 내일 유유 유유쁅 유유은 안
로비,실관람객,6.0,관객에겐 로비 시도조차 못할
로비,실관람객,6.0,이름있는 배우들의 연기는 좋았지만 어느포인트에 웃어야될지 모르겠고 골프영화인줄 알았네요...
로비,실관람객,10.0,간만에 영화보고 엄청 웃었어요배우들 연기도 좋고 스토리도 몰입감이 좋아요또 봐야겠어요 주말에
로비,실관람객,5.0,툭툭 내뱉는 말장난에 피식 나오는 웃음. 근데 영화 자체는 나이스 온도 아니고 나이스도 아니고 그냥 벙커에 빠져버림.
로비,실관람객,6.0,"그냥 저냥은 하는데, 추천은 안 합니다."
로비,실관람객,3.0,로비 그래요 그냥 한국 영화네요
로비,실관람객,7.0,"재밌게 보는 스낵영화 스타트업 대표 하정우가 자신이 열심히 만든 기술을 팔기위해 회사 직원들과 팀으로 열심히 로비 하는 모습이 .., 하정우 감독님이 만드는 새 영화에 투자받기위해 얼마나 많은 노력을 했을까? 하는 생각이 든다.하정우 감독의 다음 이야기가 궁금해진다. ^^저는 재밌었어요~"
로비,실관람객,8.0,김의성 불쾌감 주는 연기는 진짜 신이다 ㅋㅋ
로비,실관람객,10.0,하정우표 말맛 코미디는 최고임. 그의 센스가 너무 잘 드러난 영화
로비,실관람객,10.0,"김의성,강말금 배우 연기 너무 좋았어요!!"
로비,실관람객,10.0,재밌습니다! 배우들 연기가 좋네요
로비,실관람객,10.0,주영언니 욕찰지게 잘하네요... 과연 내 롤모델
로비,실관람객,6.0,제목 그대로 로비 자체에 집중하고 웃기는 지점도 있기는 하지만 전반적으로 애매했다.
로비,실관람객,10.0,요즘 웃을일이 없었는데 하정우식 개그 너무 웃겨요. 웃고 싶은 분들에게 강추합니다.
로비,네티즌,6.0,보다가 김의성 죽이고 싶을 정도로 연기를 잘함
로비,네티즌,1.0,이제 하정우 영화는 믿고 거르는 게 나을 듯...
로비,네티즌,2.0,평점 10점준 애들은 로비 받았냐
로비,네티즌,1.0,그냥 꽁트를 보는 듯이 영화에 100억 가까이 들어갔다는게다 개런티인가
로비,네티즌,1.0,"하정우 연거푸5개를 말아먹네...""하정우 이대로 괜찮은가"""
로비,네티즌,2.0,10점 주는 사람들 댓글 잘 보면 알바가 태반인거 같습니다.. 이거 보느니 고독한 미식가 2번보는게 훨 재밌음
로비,네티즌,1.0,손바닥으로 가려지지 않는 골격의 부실시공
로비,네티즌,1.0,하정우 배우 좋아하는데 이건아님... 처음으로 보다가 나옴 ㅠㅠㅠㅠ
로비,네티즌,1.0,"이 배우들로 만들수있는 작품이 이정도라니 ㅋㅋㅋ 하정우는 제발 배우만 하길 바라고 국내 영화 마케팅 중 빵티, 시사회에서 바이럴하면 추첨해서 경품준다 이딴거 좀 하지마라 결국 시간지나면 까발려질 수준+속고 관람하는 피해관객들만 늘어난다. 진짜 영화판 바이럴들 토나올정도임"
로비,네티즌,2.0,너무 재미없는데요...스토리도 연관성 없고.. 결말도 흐지부지
로비,네티즌,1.0,골프영화냐하 ~~~~하정우 인맥 자랑하는 영화다내용도 최악이고하정우 취미로 영화 만들지 말아라
로비,네티즌,4.0,"장르가 뭔지, 하정우는 무슨 말을 하고픈지..."
로비,네티즌,1.0,정말.. 처음으로 영화보다 중간에 나가고싶었어요.. 그래도 졸린거 꾹 참고 의리상 끝까지 봤네요.. 흑 내 아까운 2시간.. 싫어하는 사람이 있다면 이 영화 추천하세요
로비,네티즌,1.0,나 강원도 인제에서 영화봤는데 로비 영화가 코미디영화라서 봤는데 더 우울했다.웃긴게 하나도 없었다.그냥 골프치는게 거의95%였고 무슨결말인지도 모르겠다.아 잠이나 잘껄..
로비,네티즌,2.0,평점에 완전 속음돈이 너무 아깝습니다.
로비,네티즌,2.0,중간에 나가는 사람도 있고 조는 사람도 있을정도로 재미가 없었음. 연출이 아쉬운 영화
로비,네티즌,4.0,요리로 치자면 최고의 식재료로 개밥을 만든 느낌
로비,네티즌,1.0,현직 작가로서 수치스럽다..유명배우가 기획 감독한다는 프리미엄이 있다해도 정도껏이지.. 재밌으면 관객들이 자동으로 영화관을 다시 찾을거라는 출연배우의 인터뷰까지 있었기에 더 배신감이 밀려든다.이 제작비와 투자찬스를 놓친 다른 작품들에 사죄하길..이 영화 덕에 내 평생 골프칠 일은 없을듯..
로비,네티즌,4.0,이거 별점 많이 준 사람 다 바이럴같음시간아까워요 보지마세요
로비,네티즌,1.0,댓글 알바들 로비 받았냐?
로비,평론가,1.0,"드라마는 능청맞게, 웃음에는 진지하게 임하는 앙상블"
로비,평론가,1.0,로비 없이 이길 수 없는 게임에서 내 룰을 지켜야 하는 것의 곤란함
로비,평론가,1.0,떼지어 요리조리 어정쩡하게
로비,평론가,1.0,대중적으로 풀어내 살짝 아쉽지만 여전히 웃긴 하정우의 코미디
로비,평론가,1.0,순진해서 싱겁다
로비,평론가,1.0,가장 잘할 줄 아는 말맛 소동극의 연출로 돌아오다
승부,실관람객,10.0,"믿고보는 이병헌, 볼수록 아까운 유아인"
승부,실관람객,10.0,그냥 둘의 연기만 봐도 충분하다
승부,실관람객,8.0,오늘 10시30분영화 보고왔다 댓글알바도아니다. 누구 하나 욕심부리는거없이 그 실존인물에 들어가 깔끔하게 연기했다라고 말할수있다 . 어느누가 연기로 그들을 깔수있을까 싶다 연기는 진심 뭐 말할게없다지루했다는 평이 있던데 나는 솔직히 지루하지...
승부,실관람객,9.0,유아인의 연기를 다시 볼 수 있어서 좋았다..ㅜㅜ
승부,실관람객,10.0,진짜 영화같은 실화네요. 배우들 연기도 너무 좋았어요.
승부,실관람객,8.0,"이병헌은 명불허전이고, 유아인은 기대 이상이다."
승부,실관람객,10.0,"2025년 최고의 한국영화, 영화가 고급스럽다는게 딱 어울리는 표현인 것 같습니다 아는 사람들은 가치를 알아보는 영화인거죠, 결말을 알면서도 쫄깃하고 긴장감 있게 봤고 바둑은 흰돌 검은돌 밖에 모르는데 게임 경기 보는 것 같아서 너무 재밌었어요 ㅋㅋㅋ 저에게 한번 더 보고싶다는 생각 들게 한 몇 안되는 영화였어요 강추드립니다"
승부,실관람객,8.0,곁가지 하나 없이 우직하고 담백하게 보여줄것을 보여주다.
승부,실관람객,10.0,"마치 그 시절로 돌아간 듯한 착각 속에 바둑의 전설이라 불리는 두 사람의, 손에 땀을 쥐게 하는, 긴장감 넘치는 바둑 대결을 훌륭하게 잘 표현한 멋진 작품이네요^^"
승부,실관람객,10.0,역시 믿고 보는 연기의 신! 병헌리의 무한 연기 변신은 끝이 없다! 명불허전 연기로 스크린을 압도하는 영화!
승부,실관람객,7.0,이병헌 보러 갔다가 유아인 연기에 놀람
승부,실관람객,7.0,지루한건 어쩔수가 없는데. 유아인이 이창호를 너무 잘 연기함. 악마의 재능
승부,실관람객,10.0,유아인은 그냥 계속 연기해야된다.바둑1도 모르는데 이병헌 유아인 만으로 설득이되는 영화
승부,실관람객,8.0,도대체 이창호를 어떻게 표현할까 싶었는데 유아인 연기를 너무 잘해서 놀랐음. 기대를 넘어서는 연기였음 누구나 재밌게 볼 수 있는 영화인 것 같고 두 배우의 연기만으로도 볼만한 가치가 충분함
승부,실관람객,8.0,"바둑은 자신과의 싸움이다. 유아인 본인에게 이 영화는, 자신이 만든 사건과 논란 속에서 스스로와 오랫동안 싸울 스스로를 위한 영화가 될 것 같다. 유아인의 논란과 사건을 제쳐두고 이 영화의 가장 큰 장점은 이병헌을 잘 받아주는 유아인이며, 유아인 분량을 본편에서 편집하지 않은 것이다. 마음 고생 심했을, 유아인을 편집하지 않은 뚝심있는 감독에게 박수쳐주고 싶다. 일반인에게 익숙하지 않은 바둑이라는 소재를 연기와 음악, 연출로 잘 풀어냈다. 박수를 보내고 싶은 영화다."
승부,실관람객,10.0,이벙헌과 유아인의 감탄이 나오는 연기 차력쇼
승부,실관람객,10.0,이병헌x유아인 연기를 볼 수 있어서 너무 좋았어요! 스토리도 너무 좋고 몰입감이 최고에요
승부,실관람객,10.0,"반상 위에 한수 한수 놓이는 이병헌과 유아인 두 배우의 연기. 칼날처럼, 눈발처럼, 처절하고 공허하며 진하고도 담백한..."
승부,실관람객,10.0,한국 영화는 이병헌 나오는 것만 보면 된다. 더 말할 필요도 없다.
승부,실관람객,10.0,영화 잘 봤습니다 재밌네요
승부,네티즌,10.0,유아인은 동나이대 배우론 대체불가긴하다 ㅋㅋ 이병헌은 걍 신이고
승부,네티즌,10.0,유아인은 연기는 정말 최고구나
승부,네티즌,9.0,청출어람을 바라지만 후생가외를 느끼는 복잡한 심정.
승부,네티즌,10.0,"이병헌은 연기의 신이다! 조훈현 완전 빙의, 싱크로율 쩜!간만에 극장에서 영화 같은 영화 본다."
승부,네티즌,9.0,이병헌+ 유아인한국 연신의 조합이라 의심하지 않고봣음. 바둑도 인생이다 굿굿
승부,네티즌,10.0,연기력이 곧 사람들이 영화에 빠져들게 하는 설득력이 된다는 걸 보여주는 영화..
승부,네티즌,10.0,후기연기 걍 둘다 미쳤네...
승부,네티즌,10.0,댓글악플알바 지리네 ㅋㅋ 유아인 편집없이 나왔는데 뭔 헛소리지 시사회에서 봤는데 이병헌 유아인 배우 연기 지립니다스토리도 드라마틱하면서 연출 좋음 흥해라 승부
승부,네티즌,10.0,이병헌 역시 최고야~~~
승부,네티즌,10.0,오 이병헌은 조훈현 그자체네 역시는 역시다 재미있고 몰입감 최고네요
승부,네티즌,10.0,유아인은 연기 계속 해라
승부,네티즌,10.0,촤고다 진짜 극장에서 보길잘한듯
승부,네티즌,10.0,"바둑이라곤 돌 색깔밖에 모르는데, 몰입감이 장난이 아니에요. 이병헌과 유아인의 연기가 진짜 대박입니다. 너무너무 재미있게 잘 봤어요"
승부,네티즌,10.0,명불허전. 연기로 깔수없는 이병헌 유아인
승부,네티즌,10.0,"이병헌,유아인 각각 나이대 대표하는 연기의신임...ㄷㄷ"
승부,네티즌,8.0,"유아인, 이병헌 왜 이 둘이 연기계의 정점인지 알려주는 작품. 둘의 연기가 곧 기승전결이다."
승부,네티즌,10.0,이건 그냥 대박!!! 대사 하나 하나에 몰입감 장난 아님!!!!바둑에 바짜도 모르는데도 한알 한알 둘때의 그 긴장감이 그대로 전달 되었어요~ 극장에서 보는거 무조건 강추!!!!
승부,네티즌,10.0,병헌이형 연기 죽여요유아인형도 연기 작살
승부,네티즌,10.0,진짜 너무 재미있게 봤고 유아인 오랜만에 봐서 너무 반가웠어요. 연기는 말할 것도 없이 너무 좋았습니다
승부,네티즌,10.0,그냥 조훈현 이창호 둘이 연기한줄 생긴거도 싱크로율90%임. 특히 유아인 옆모습이 그냥 이창호임.2025년 젤 잼게봤음.진짜 간만에 영화끝날때쯤 시계봤다 참고로 난 직장인이고 댓글알바따위 안함
승부,평론가,10.0,반집 승부에서 성심을 다해 신의를 지킨다는 것
승부,평론가,10.0,‘승부’의 대명사가 될 자격을 지닌 두 전설
승부,평론가,10.0,바둑돌보다 인간을 더 잘 뒀다
승부,평론가,10.0,"천재들의 승부수, 소리 없이 강하다"
승부,평론가,10.0,묘수 풀이는 없어도 시종일관 진지한 태도로 대국에 임하다
승부,평론가,10.0,연출을 넘어서는 실화의 힘
승부,평론가,10.0,팽팽히 죄고 묵묵히 자극하기
미스터 로봇,실관람객,10.0,기대 1도 없이 봐서 그런가 이 영화 진짜 개고퀄임. 만12세 이상 관람가던데 솔직히 수위는 청불급인듯. 배급사야 홍보 좀 해라 개고퀄 영화 사람들한테 외면받는거 가슴 아프다
미스터 로봇,실관람객,7.0,액션신 좋고 볼만한데 이거 왜이리 잔인한가요..최소 15세 같은데
미스터 로봇,실관람객,10.0,12세 이용가는 아니고 15세 이용가로 하지 아이들이 혹시 보다가 놀라는건 아닐지 정말 재미있게 잘봤습니다 미스터 로봇 화이팅
미스터 로봇,실관람객,7.0,3D모델링이 애기들 전용 애니메이션 느낌이 물씬 나서 초반부엔 역시 괜히 보러왔나 싶었는데 주인공 로봇 나오고부터는 정말 재밌게 본거 같습니다. 연출도 12세 이용가 답지 않게 화려했고 중간에 좀 잔인한 연출들이 약간 있어서 12세가 보기엔 좀 무서...
미스터 로봇,실관람객,8.0,감독님 다음작도 기대합니다
미스터 로봇,실관람객,10.0,보다가 로봇이 으스러지고 기름튀는 연출이 있어서 애기들이 보기에는 무서울 수도 있겠네요ㅠㅠ
미스터 로봇,실관람객,10.0,한국판 월E생각하고 봤는데 그게 아니었네 ㅋㅋㅋ근데 진짜 잘만들었음. 디자인도 그렇고 성우분들 연기도 그렇고 엄청 만족함.결말도 다음이야기를 대비한거 같은데 꼭 대박나서 다음편까지 봤으면 좋겠음
미스터 로봇,실관람객,8.0,문명의 발달로 차가워진 세상에서 가장 소중하고 필요한것을 깨닫게 해주는 작품입니다
미스터 로봇,실관람객,7.0,"혹시 스토리 작가님과 연출감독님 끼리 제대로 협의가 되지 않은 채로 영화를 만드신건가요? 스토리는 누가봐도 어린아이들을 대상으로 한 k신파가 버무려진 단순한 이야기인데 또 장면 하나하나는 피튀기고 심장 뜯고 괴성지르는 잔인한 장면들이 많았습니다 자칫 어린아이들이 로봇 나오는 애니메이션 영화라고 무심코 봤다가 트라우마 생겨 나갈까 걱정일 정도였습니다 (실제로 제 좌석 앞에 부모랑 같이 보던 아이는 반 이상을 못보고 엄마 품에 기대고 있더군요..) 영화 자체는 한국 애니메이션 영화가 이 정도로 발전했구나 싶을 정도로 퀄리티나 촬영구도 성우분들의 연기력 등 기술적인 측면에서는 감탄이 나올 정도로 좋았는데 반면에 스토리는 개연성이 많이 부족하고, 심지어 질질짜다가 피튀기고 또 하하호호 하다가 심장뜯기고 이런 식의 반복이라 이거 타켓층을 어린아이로 하겠다는 건지 아님 어른들을 대상으로 하겠다는 건지 이해가 잘 안가는 영화였습니다..한줄 요약:한국 애니메이션 기술의 발전 good, 하지만 그외는 글쎄..."
미스터 로봇,실관람객,6.0,개인적으로 퇴마록보다 자연스럽고 좋았어요. 연출이 좋아서 만족스러워요.
미스터 로봇,실관람객,6.0,로봇이긴해도 부셔지는 장면은 조금 잔인하네요그외 한국 애니매이션이 꽤 발전한걸 볼 수 있어서 나쁘진않았습나다
미스터 로봇,실관람객,10.0,"SF 재구성 내공, 어른 만화의 성취"
미스터 로봇,실관람객,8.0,한국 애니메이션계의 빛나는 쾌거!
미스터 로봇,실관람객,10.0,제목이 유치하다고 생각하며 보았는데 생각보다 영상이나 스토리가 좋았고 마지막에 나오는 OST 가 너무 좋았어요^^
미스터 로봇,실관람객,10.0,우리나라 애니가 점점 발전하는가 같아요.
미스터 로봇,실관람객,8.0,아이들이 보기엔 좀 수위가 센것 같습니다. 내용은 아쉽지만 액션신 그래픽은 좋았다고 생각합니다. 한국애니영화가 발전되는게 보이네요
미스터 로봇,실관람객,8.0,"액션과 영상미가 꽤 좋았습니다. 스토리나 대사, 편집은 좀 아쉬웠구요.. 슬로 모션같은 것도 너무 과하게 많이 사용된게 아닌지.. 꽤나 잔인해서 타겟 연령대가 높은 작품인데 캐릭터들 대사나 모션은 또 어린 관객들을 고려한 것 같고.. 그 부분이 좀 언밸런스한데. 그래도 전작 <스트레스 제로>에 비하면 굉장히 많이 발전된 모습이라고 생각합니다."
미스터 로봇,실관람객,6.0,생각보다 무난하게 만들어진 이야기.
미스터 로봇,실관람객,10.0,감독님 너무 잘봤어요. 다음작품도 기대할께요.
미스터 로봇,실관람객,10.0,생각보다 재밌어요. 기대도 하지않고 봤는데 눈물 날뻔했음. 터미네이터2 보는 스릴과 긴장감도 있고 나나 귀여워요. 감동이 있습니다 잘봤어요. 감독님 다음 직품 더 기대됩니다
미스터 로봇,네티즌,10.0,대박임... 우리나라에서 이런 애니가 나오다니..
미스터 로봇,네티즌,10.0,정말로 재미 있었습니다
미스터 로봇,네티즌,10.0,비쥬얼이 상당히 좋았습니다 블레이드러너가 떠오르는 근미래배경 도시 표현도 좋았고 액션 장면도 시원시원해서 좋았네요 연출이나 성우분들 연기도 잘하셔서 보기 좋았습니다
미스터 로봇,네티즌,10.0,"로봇버전 ‘아저씨’. 근래 나온 애나메이션 중 단연 탑이다. 그런데 타겟팅이 좀 아쉽다. 아이들이 보기에는 좀 무겁고 잔인하고, 청소년과 어른들이 보기에는 스토리가 좀 뻔한 감이 있다. 주인공 소녀가 좀 싸가지가 없어서 구해야 한다는 당위가 제대로 와닿지 않는 ..."
미스터 로봇,네티즌,10.0,"남들 눈에는 내가 그저 오류투성이로 보이겠지만, 나는 한 아이를 지키고 싶었을 뿐이다. 그날의 비극을 극복하고."
미스터 로봇,네티즌,9.0,기대없이 봤다가 꽤 재밌게 봤어요. 우선 지루할 틈이 없이 전개가 흥미진잔하네요. 어른이 보기에도 꽤 재밌어요. 액션이나 캐릭터도 괜찮았어요
미스터 로봇,네티즌,10.0,기대 이상으로 재밌는 영화였습니다!
미스터 로봇,네티즌,10.0,"쉴틈 없이 순삭입니다. 액션, 타격감 좋고~ 어른들이 더 재밌게 볼만한 영화입니다!"
미스터 로봇,네티즌,10.0,기대이상으로 영상미와 액션신이 멋졌어요~
미스터 로봇,네티즌,10.0,"기대 이상의 영상미와 재미, 인물표현의 어색함이 나중에는 문제가 되지 않는다. 악당으로 나오는 로봇의 매력도 최고!"
미스터 로봇,네티즌,10.0,한국 애니메이션의 미래를 보고왔습니다 강력 추천합니다
미스터 로봇,네티즌,8.0,영화가 끝날때까지 눈을 뗄 수 없이 몰입되었고 어느 부분에선 감동과 슬픔에 눈물이 흘렀습니다.
미스터 로봇,네티즌,10.0,어른이 봐도 재미있고 감동적임. Good
미스터 로봇,네티즌,10.0,40대입니다 영화관에서 보시는걸 추천합니다
미스터 로봇,네티즌,10.0,진심... 강추 드립니다.... 애니판 '아저씨'같아요.. 진짜 슬프고 재밌어요..ㅠ
미스터 로봇,네티즌,10.0,로봇 세상 속 그들이 만든 로봇 생각보다 괜찮았음
미스터 로봇,네티즌,9.0,"영상미 화려하고 내용도 기대이상으로 흡족했네요. 아빠, 엄마, 아들, 딸 다 같이 만족할 영화."
미스터 로봇,네티즌,6.0,"3D 비쥬얼 품질은 엄청 뛰어나지 않지만 보는 재미에 문제는 없는 수준이라고 느꼈습니다. 연출은 전반적으로 나쁘지 않다고 느꼈고 몇몇 장면은 꽤 잘만들었다는 생각도 들었습니다. 문제는 스토리인데, 마치 영화를 중간부터 보는 느낌입니다. 개요가 너무 허술합니다. 그나마? 다행인 점은 클리셰적인 요소가 많아 스토리를 이해하는 것은 어렵지 않습니다. 대화문은 매끄럽지 않고 작가의 의도가 느껴지는, 마치 스토리를 진행시키기 위한 부품 같다는 느낌마저 듭니다. 전반적으로 대화문을 듣는 재미가 떨어집니다. 캐릭터들 중 주인공 소녀와 로봇은 나름 매력이 있지만 스토리와 대화문이 이를 제대로 살리지 못하고, 악역은 흥미롭지 않고 매력이 전무하네요. 스토리 중 한국적인 요소가 등장하는 것은 아주 마음에 드는데 좀 더 많았으면 좋았을 것 같구요. 영화가 스토리만 좋았으면 훨씬 더 나은 작품이 될 수 있었을 것 같은데 너무 아쉽네요. 스토리를 제외한 요소들이 너무 아까워요. 완성도는 아쉽지만 보는 재미는 있는 영화라는 생각이 드네요."
미스터 로봇,네티즌,8.0,"비가와서 밖에서 못노는 바람에 급 영화관에서 초딩 아들과 봤어요. 관람객이 없어서 안타깝드라구요ㅠ로보트이고 만화이긴 한데, 잔인한 장면이 있긴있어요. 그래도 이정도면 감동도 있고 영상미도 뛰어나고 영화관에서 볼만합니다.우리나라 애니메이션의 장족의 발전이네요^^ 너무 잘 봤습니다~ 아들은 집에 와서도 또 보고 싶다 하네요. 추천합니다!!!"
미스터 로봇,네티즌,10.0,어느새 한국 3D애니메이션의 수준이 이정도로 발전하다니..
미스터 로봇,평론가,10.0,"이것은 (감히) 어른의 것. 전에 없던 한국 애니의 속도, 액션, 앵글, 수위"
미스터 로봇,평론가,10.0,이르지만 올해 한국영화 속 가장 멋진 남성 캐릭터와 소녀 캐릭터가 한 영화에
미키 17,실관람객,10.0,외계인 생물도 뻥카를 칠 수있다.
미키 17,실관람객,8.0,로버튼 패티슨의 1인 2역은 신의 한수다. 호불호는 갈릴 지언정 극장에서 봐야하는 작품이다. 패티슨도 남우조연상 받아야 하는거 아님?
미키 17,실관람객,10.0,미키17도 좋은데 미키18이 더 좋다...
미키 17,실관람객,10.0,재밌는데 왜.. 네가 보고 판단해. 남의 말에 휘둘리지말고 난 네가 줏대있게 인생 살았으면 좋겠어 남들이 재미없다고해도 네가 직접 보고 판단해.
미키 17,실관람객,10.0,난 재밋던데 평점 왜이래? ㄷㄷ
미키 17,실관람객,8.0,우리나라의 누군가가 계속 떠오르는 악역들. 또 한번 이 시대를 관통하는 봉감독만의 우화극.
미키 17,실관람객,10.0,가장 SF스럽지 않은 SF영화
미키 17,실관람객,10.0,생각치 못한 슬픔과 감동이 공존한 영화. 2시간이 너무 재미있게 지나갔다.
