제목,작성자유형,평점,리뷰
로비,실관람객,5.0,개저씨 + 씹덕 너무 적나라하게 보여줘서 보기 불편할 정도
로비,실관람객,6.0,아. 진짜 재미없다.퇴근하고 9시 15분꺼 보고 11시 넘어 나왔는데보는 내내 웃음 포인트를 못찾아서 진짜 이게 뭐지 하고 봤다.솔직히 재미없을거 같아서 안보려고 했던거차주영 배우님 나온대서 보러온건데..영화 자체가 재미없어..ㅠㅠ진짜 솔직하게 적...
로비,실관람객,3.0,한없이 가벼운 유머가 몰입을 방해할 정도.롤러코스터 때의 장단이 보이지 않는다.
로비,실관람객,5.0,"한 배우의 말이 끝나자 마자 상대방이 준비했다는듯이, 다음 대사 바로 치고 들어오는 장면이 영화내내 이어짐.. 코메디적 요소로 뭘 노리고 그런건줄은 알겠지만.. 너무 잦아 작위적인것을 너머 피로감으로 까지 느껴졌음.."
로비,실관람객,5.0,"하정우는 감독, 제작은 하지 말고 연기만 하는게 좋을듯"
로비,실관람객,1.0,진짜진짜 시간 돈 다아까움진새미프로 얼굴은 이쁜데너무 말랐음
로비,실관람객,6.0,개그치는거나 배우들 연기 보면 소소하게 웃음이 나는 지점들이 있는데 중후반부 가면 그래서 하고 싶은 말이 뭔데? 느낌이 듭니다
로비,실관람객,1.0,하정우님은 감독보단 연기쪽에 자질이 있으신것같아요영화계의 비(정지훈님)를 보는 느낌평소쓰시는 말장난을 베이스로 영화를 만드셨나본데그건 극에서 중간중간 감초역활에 그쳐야지메인으로 만들면 좀....보다가 수준낮아서 나왔습니다하정우님이 이글을 보지는 않으시길바라며...
로비,실관람객,5.0,한국 영화인들의 동창회
로비,실관람객,10.0,하정우식 말 재미에 웃음이 끊이질 않았다. 킬링타임으로 강추~!!!
로비,실관람객,2.0,난.. 하정우랑 개그코드가 안맞네.. 무대인사가 더 잼있었다(?) ㅜ
로비,실관람객,5.0,진정한 소문난 잔치에 먹을 거 없다
로비,실관람객,10.0,"재밌어요~ 화려한 출현진의 믿고보는 연기력, 빵빵 터지는 개그요소까지 잘 봤습니다!!!"
로비,실관람객,4.0,감상포인트 누를게 없는데 무조건 눌러야하네...
로비,실관람객,10.0,강말금 진짜 어디서 본 국회의원 같아... 연기 미친듯ㅠㅠㅋㅋ
로비,실관람객,10.0,유명한 사람 엄청 나오는데 다 연기력 미침ㅋㅋㅋㅋ 강말금 김의성 부부(?가 젤 쩌는듯
로비,실관람객,3.0,화려한 출연진으로 혹시나 기대해봤는데 올드한 개그와 연출로 중간에 나오려는거 겨우 참았습니다. 중년 이상이신 분에겐 코드가 맞는지 빵빵 자주 터지신던데 개인적으로 부모님 세대엔 추천해드릴만 하다고 보여지네요.
로비,실관람객,4.0,연기 잘하는 배우들로 왜....ㅠㅠ
로비,실관람객,5.0,이제 이런 식의 핑퐁 대사 주고받기 영화는 재미로 보기엔 힘들죠 진프로에게 하는 말들이 이젠 웃기지도 않고 하정우의 욕심이 과했음
로비,실관람객,6.0,코미디라고 모두를 웃길 순 없지
로비,실관람객,6.0,나의3만원이 공중분해되었습니다.가볍게라고하기에도뭔가애매아는배우총출동말고는..
로비,실관람객,10.0,주영언니 욕찰지게 잘하네요... 과연 내 롤모델
로비,실관람객,5.0,정우형 돌아와 제발 이젠
로비,실관람객,4.0,나는 오늘이야라 내일 유유 유유쁅 유유은 안
로비,실관람객,10.0,배우 맛집에 연기 대잔치네요 ㅎㅎ
로비,실관람객,10.0,재밌습니다! 배우들 연기가 좋네요
로비,실관람객,10.0,간만에 영화보고 엄청 웃었어요배우들 연기도 좋고 스토리도 몰입감이 좋아요또 봐야겠어요 주말에
로비,실관람객,10.0,"김의성,강말금 배우 연기 너무 좋았어요!!"
로비,실관람객,6.0,하정우의 입담과 개그만으론 어딘가 아쉬운 블랙코미디
로비,실관람객,6.0,이름있는 배우들의 연기는 좋았지만 어느포인트에 웃어야될지 모르겠고 골프영화인줄 알았네요...
로비,실관람객,6.0,음 저하고는 안 맞는 영화 같아요
로비,실관람객,10.0,정우형 롤러코스터 감성 낭낭하니 좋았습니다!
로비,실관람객,10.0,하정우 유머는 입구는 있어도 출구는 없는게 맞음;;ㅋㅋ 너무 웃김
로비,실관람객,10.0,배우들 연기 보는 재미가 있는 영화! 연기 차력쇼는 이런 영화를 두고 하는 말이라는 걸 다시 한 번 배움 !!!
로비,실관람객,10.0,하정우표 말맛 코미디는 최고임. 그의 센스가 너무 잘 드러난 영화
로비,실관람객,2.0,허삼관+롤러코스터=로비/ 형 그냥 연기하자. 연출은 아닌거 같아
로비,실관람객,10.0,"하정우가 본인이 제일 잘하는 걸 잘해버렸다,, 취젘ㅋㅋㅋ 와중에 다른 배우들 연기도 미쳤"
로비,실관람객,10.0,요즘 웃을일이 없었는데 하정우식 개그 너무 웃겨요. 웃고 싶은 분들에게 강추합니다.
로비,실관람객,6.0,관객에겐 로비 시도조차 못할
로비,실관람객,6.0,제목 그대로 로비 자체에 집중하고 웃기는 지점도 있기는 하지만 전반적으로 애매했다.
로비,실관람객,6.0,기괴한 캐릭터들이 하정우스러운 대사 리듬으로 펼치는 앙상블.
로비,실관람객,6.0,하정우 배우 님의 평소 입담이 더 재미난 듯 합니다.
로비,실관람객,7.0,호식 엄하늘 배우 너무 귀여운 거 아닌가요
로비,실관람객,10.0,배우들이 하정우 코미디를 다 잘살려서 재밌게봤음!
로비,실관람객,10.0,하정우 개그 너무 재밌어요
로비,실관람객,6.0,지루하지는 않은데 재미는 없음
로비,실관람객,6.0,코미디 취향이 강한 나는 좋지만 평균 관객 취향에 맞추기는 좀 어려워보여
로비,실관람객,8.0,김의성 불쾌감 주는 연기는 진짜 신이다 ㅋㅋ
로비,실관람객,10.0,아니 ㅋㅋ진짜 너무 현실같아서 더 웃프다.. 하정우식 대사 너무 내 취향..
로비,실관람객,10.0,평소에 골프 좋아해서 그런지 너무 웃겼어요 ㅎㅎㅎ 하정우표 코미디 강추
로비,실관람객,6.0,구강 게임으로 번진 라운지 속에 녹아내린 짠내. ??
로비,실관람객,5.0,코믹적인 연출은 좋았으나 전체적인 극의 흐름이 매끄럽진 않았다
로비,실관람객,5.0,"하정우식 유머로 완성된 2시간짜리 병맛 드립 블랙 코미디! 전작인 <롤러코스터>처럼 작정하고 웃기려고 찍은 것과는 달리 블랙코미디라는 장르답게 공정한 세상에 일침을 날리는 메시지가 담겼다고 느꼈다. 박장대소를 할 영화는 아니지만, 순간순간 피식거리게 만드는 드립들이 생각난다. 다만 연기를 너무 잘해서 비호감 가는 캐릭터는 유독 인상이 깊었다."
로비,실관람객,10.0,하정우 진짜 말장난대사들 너무 웃김아는 배우들 총집합 완전 웃김
로비,실관람객,10.0,오랜만에 보는 말맛 살아있는 코미디 ㅋ
로비,실관람객,10.0,잘봤습니다………….
로비,실관람객,10.0,너무 웃기고 재밌고 배우 연기가 좋네요!
로비,실관람객,10.0,배우들 티키타카가 미쳤음ㅋㅋㅋ캐스팅도 너무 좋고 강추
로비,실관람객,5.0,대사가 롤러코스터 스타일. 대사량이 어마어마한데서 오는 피로감이 좀 있다. 호식이 웃기네
로비,실관람객,5.0,주거니 받거니 우왕좌왕 얼렁뚱땅 블랙코미디
로비,실관람객,4.0,익숙해졌다고 생각할 때 한 발 더 치고 나가는 하정우표 코미디.
로비,실관람객,10.0,롤러코스터의 dna가 느껴지는 영화 ㅋㅋㅋㅋ하정우식 말맛.. 역시 맛있네요
로비,실관람객,10.0,엄청웃김ㅋㅋㅋㅋ 배우 라인업이 일단 미쳤고 골때리게 재밌음 추천
로비,실관람객,10.0,믿고 보는 하정우 코미디! 롤러코스터보다 잼씀ㅋㅋㅋ
로비,실관람객,2.0,하정우영화중에. 최고로 재미없음 ㅜㅜ진짜시간아까울정도공짜 로도보기싫은영화배우들 아까움
로비,실관람객,4.0,오 단 한번도 안 웃음.. 롤러코스터 그 영화는 병맛이면서 개재밌게 봤는데 내가 너무 롤러코스터 급으로 웃겨주길 기대한듯.. 그리고 골프 1도 모르는데 골프만 쳐하는게 너무 많이 나와서 노잼 되어버림
로비,실관람객,6.0,하정우 특유의 개그 잘맞으면 재밌음 아니면 비추
로비,실관람객,7.0,배우진들이 좋으나 호불호가 많이 갈리겠네요!
로비,실관람객,10.0,주연배우 겸 감독 1인2역의 하저씨 지휘아래 초호화 캐스팅까지 동원한 생각없이 터지는 기발한 영화
로비,실관람객,10.0,뻘하게 웃기고 재밌다 ㅋㅋ 이런 감성 좋아하는 사람들은 재밌게 볼 듯
로비,실관람객,10.0,더러운 싸움을 더럽지 않게 만드는 코미디 영화! 영화보다보면 피식피식 웃게 만드는 게 다 끝나고는 유쾌한 기분으로 영화관 나올 수 있었습니다 하정우 짱멋짐
로비,실관람객,10.0,개저씨들 뜨끔 많이 할 영화 ㅋㅋㅋ 하정우표 말맛 코미디 취저입니다
로비,실관람객,10.0,취향저격 하정우표 코미디
로비,실관람객,10.0,진짜 미쳤나ㅋㅋㅋㅋ 개웃기넼ㅋㅋㅋㅋ
로비,실관람객,10.0,배우들 연기 미춌다~~ 돌아온 하정우!
로비,실관람객,8.0,재밌던데~~ 눈치없는 창욱 왜 잘치는건데..ㅋㅋ 골프몰라도 재밌게볼수있는 코미디영화~~!!
로비,실관람객,10.0,내돈내산 알바아니고 나는 재밋게봤음 ㅎㅎㅎ '이거 왜 웃기지?' 하면서 본거같음. 각자 취향이 다르겠지만. 이게 하정우 감독방식이라면. 내 취향 인듯 각 배우들마다 살짝 미친듯한 포인트가 그냥 웃겼음
로비,실관람객,4.0,아쉽다. 하정우 영화는 특유의 말맛때문에 보는 건데 골프라는 소재랑은 안 맞는 것 같다. 대사도 잘 안 들림. 특히 최시원 부분은 심각함. 다음에는 대사로 가득찬 영화를 보여주길...
로비,실관람객,4.0,각본이 좀 많이 안타까웠지만 그래도 가끔 웃긴 장면도 있었어요 강해림 배우님 이쁘네요
로비,실관람객,6.0,이번엔 선을 잘못탄듯. 그래도 코미디영화 반갑습니다
로비,실관람객,6.0,3류 개그 영화인데 하하 제 코드랑은 안맞네요가볍게 볼 수 있는 영화입니다대배우들은 정말 많이 나오네요 눈은 호강합니다
로비,실관람객,10.0,배우들 티키타카 말맛 보는 재미
로비,실관람객,10.0,"크게 터지는 웃음보다는, 깨알같이 이어지는 재미와 캐릭터 케미가 좋은 영화."
로비,실관람객,10.0,진심 골때리고 웃긴 영화ㅋㅋㅋ배우들 조합이랑 연기도 미쳤어요! 완전 추천!!
로비,실관람객,10.0,배우들 연기가 정말 좋습니다! 재밌고 유쾌한 영화!
로비,실관람객,10.0,오랜만에 재밌게 영화 봤습니다!! 배우진들도 좋고 부모님과 보기 좋은 영화인 것 같습니다!
로비,실관람객,6.0,관객들한테 접대좀 해라. 이젠 로비없는 공정한 한국사회 만들어야 한다. 피청구인 대통령 윤석열을 파면한다!
로비,실관람객,7.0,웃긴부분도 있어서 재밌었지만 뭔가 아쉬운느낌
로비,실관람객,10.0,가볍게 보면 좋을것 같아요. 중간 중간 웃음포인트... 골프 용어를 몰라 몰입하는데는 조금 힘들었음
로비,실관람객,10.0,하정우 박병은 이동휘.. 너무 좋아하는 배우들인데 다 나와서 완전 좋아요요즘 유튜브 여기저기 나오는데 너무 캐미가 좋길래 기대하고 봤는데 재밌었어요 ㅋㅋ
로비,실관람객,6.0,차주영 배우 …. 갑자기 혜정이가 보이더라고요…
로비,실관람객,4.0,배우들의 매력과 연기력만으로
로비,실관람객,10.0,"가벼운데 가볍지 않은 메시지를 담고 있고, 피식피식 웃음이 나는 포인트가 많아서 즐거웠습니다^^"
로비,실관람객,10.0,아무 생각 없이 봤는데 빠져들었다 ㅋㅋㅋㅋ다들 연기 미쳤네요 특히 두명정도 눈에띔
로비,실관람객,10.0,배우들 다 연기 좋은데 특히 강말금 차주영 배우들 너무 연기 잘한다 ㅋㅋㅋ
로비,실관람객,9.0,"자칫 진부할 수 있는 소재와 스토리인데 살짝 비틀기와 개그, 상황에 맞춘 대사의 티키타카로 웃음과 재미를 안겨주면서 주제와 메시지도 빼놓지 않고 챙긴 멀티툴 영화."
로비,실관람객,10.0,별기대 없이 봤는데 이 웃음 포인트들 뭐죠? 간만에 B급 갬성으로 터져주는 영화였어욤 ㅋㅋㅋㅋ요즘 우울한 소식밖에 없었는데 영화보면서 간만에 기분전환 했어요~
로비,실관람객,10.0,나 하정우 코미디 조아하네
로비,실관람객,10.0,진짜 영화 보는 내내 영화관 사람들 빵빵 터짐 ㅎㅎ 주연 조련 할 거 없이 다 너무 웃김 ㅋㅋㅋ 결말도 만족스러움
로비,실관람객,7.0,"빅재미,빅웃음은 없지만 가볍게 보기 좋은 영화입니다"
로비,실관람객,8.0,곳곳에서 키득키득 깔깔 모처럼 하정우 감독 국민들 웃게해서 수고했다 여러 배우들 출연으로 다양한 연기맛까지 느낄수 있었다.
로비,실관람객,8.0,저는 웃음코드가 맞는지 그래도 재미있게 봤습니다! 근데 마지막 부분에서 내용이 좀 빠르게 마무리되는 느낌이 있어서 그건 아쉬웠어요 ㅠㅠ
로비,실관람객,10.0,감사합니다 잘봤습니다
로비,네티즌,6.0,보다가 김의성 죽이고 싶을 정도로 연기를 잘함
로비,네티즌,1.0,이제 하정우 영화는 믿고 거르는 게 나을 듯...
로비,네티즌,2.0,평점 10점준 애들은 로비 받았냐
로비,네티즌,1.0,그냥 꽁트를 보는 듯이 영화에 100억 가까이 들어갔다는게다 개런티인가
로비,네티즌,2.0,10점 주는 사람들 댓글 잘 보면 알바가 태반인거 같습니다.. 이거 보느니 고독한 미식가 2번보는게 훨 재밌음
로비,네티즌,1.0,"하정우 연거푸5개를 말아먹네...""하정우 이대로 괜찮은가"""
로비,네티즌,1.0,"이 배우들로 만들수있는 작품이 이정도라니 ㅋㅋㅋ 하정우는 제발 배우만 하길 바라고 국내 영화 마케팅 중 빵티, 시사회에서 바이럴하면 추첨해서 경품준다 이딴거 좀 하지마라 결국 시간지나면 까발려질 수준+속고 관람하는 피해관객들만 늘어난다. 진짜 영화..."
로비,네티즌,1.0,손바닥으로 가려지지 않는 골격의 부실시공
로비,네티즌,4.0,"장르가 뭔지, 하정우는 무슨 말을 하고픈지..."
로비,네티즌,1.0,하정우 배우 좋아하는데 이건아님... 처음으로 보다가 나옴 ㅠㅠㅠㅠ
로비,네티즌,2.0,너무 재미없는데요...스토리도 연관성 없고.. 결말도 흐지부지
로비,네티즌,1.0,나 강원도 인제에서 영화봤는데 로비 영화가 코미디영화라서 봤는데 더 우울했다.웃긴게 하나도 없었다.그냥 골프치는게 거의95%였고 무슨결말인지도 모르겠다.아 잠이나 잘껄..
로비,네티즌,1.0,정말.. 처음으로 영화보다 중간에 나가고싶었어요.. 그래도 졸린거 꾹 참고 의리상 끝까지 봤네요.. 흑 내 아까운 2시간.. 싫어하는 사람이 있다면 이 영화 추천하세요
로비,네티즌,1.0,골프영화냐하 ~~~~하정우 인맥 자랑하는 영화다내용도 최악이고하정우 취미로 영화 만들지 말아라
로비,네티즌,2.0,평점에 완전 속음돈이 너무 아깝습니다.
로비,네티즌,2.0,중간에 나가는 사람도 있고 조는 사람도 있을정도로 재미가 없었음. 연출이 아쉬운 영화
로비,네티즌,4.0,요리로 치자면 최고의 식재료로 개밥을 만든 느낌
로비,네티즌,2.0,좋은캐스팅 라인업.. 내용은 산으로 태어나서 보다가 중간에 나옴..
로비,네티즌,1.0,평점 알바들 풀었나. 1점도 아깝다. 결말도 억지고 자다가 나왔네
로비,네티즌,4.0,이거 별점 많이 준 사람 다 바이럴같음시간아까워요 보지마세요
로비,네티즌,1.0,진짜 관람평쓰는거 처음임 진짜 개재미없고 하품계속하고 진짜 돈이아까움 내가미쳐 내두시간돌려놔!!!
로비,네티즌,1.0,오랜만에 영화관 간건데.. 리뷰 좀 미리 보고 갈 걸 그랬어요 ㅎ..별점 0은 안되나보네요
로비,네티즌,2.0,뭔가 지루했어요....배우님들 연기가 아까움 ㅜㅠ에휴
로비,네티즌,1.0,댓글 알바들 로비 받았냐?
로비,네티즌,1.0,현직 작가로서 수치스럽다..유명배우가 기획 감독한다는 프리미엄이 있다해도 정도껏이지.. 재밌으면 관객들이 자동으로 영화관을 다시 찾을거라는 출연배우의 인터뷰까지 있었기에 더 배신감이 밀려든다.이 제작비와 투자찬스를 놓친 다른 작품들에 사죄하길..이 영화 덕에 내 평생 골프칠 일은 없을듯..
로비,네티즌,1.0,하정우 믿었는데 배신당함!
로비,네티즌,1.0,4월 02일 롯시에서 보고 왔는데 관객 4분 계셨고 단 한명도 웃지 않음 갑자기 10점평이 많아지는 이유가 궁금하네 전 최근들어 제일 재미없게 본 영활입니다
로비,네티즌,1.0,이건 좀.. 으아아아 내 시간...
로비,네티즌,2.0,재밌다며..무슨 내용인지 모르겠다ㅠ
로비,네티즌,1.0,중간부터 졸앗고 촘촘하지 않는 느낌
로비,네티즌,2.0,에휴... 배우분들 고생하셨습니다.
로비,네티즌,2.0,뭐지..? 이걸 꼭 쓰고 싶게만드는영화
로비,네티즌,1.0,진짜개노잼임 제에발 시간아끼세요
로비,네티즌,6.0,골프장 장면이 대부분인 로비 골프 코미디. 재미는 그다지 없음
로비,네티즌,2.0,"인생 최악의 영화!! 2025.04.03 로비!! 하정우 배우의 연기를 좋아해서 기대하고 봤는데, 정말! 대박! 짱나게! 실망스러웠습니다. 개인적으로 지금까지 본 모든 영화 중 2016년 개봉작 사냥(주연 안성기, 조진웅)이 최악이었는데 이번 로비가 가볍게 기록 경신을 해주었내여! 시간과 돈이 아까웠고, 영화를 다 보고 나서 기분만 불쾌해졌습니다. 출연한 배우들은 다들 연기력도 좋고 커리어도 탄탄한데, 이런 작품으로 인해 흑역사로 남을까 안타까운 마음이 듭니다. 스토리도, 감동도, 재미도, 남는 것도 없는 로비!! 배우들 연기 중 욕설도 더럽게 느껴진 영화는 처음! 분명 영화는 봤는데 기억에 남는 건 없고 기분만 불쾌해진 영화! 하정우 배우님 감독은 이제 그~~만!! 로비 영화 안 본 눈 삽니다.!"
로비,네티즌,1.0,이런 배우들을 데리고 이런 망스런 스토리에 전개는 처음이네요 ㅎㅎ연기 구멍 하나가 있었고 골프를 모르는 사람이 보면 살짝 먼소리인가 싶을겁니다 ㅎ
로비,네티즌,1.0,좋은 배우에 좋은 연기를 빼고 나면 아무것도 남지 않는 영화...
로비,네티즌,2.0,그냥 취미로 만든 영화를 극장에 개봉한 듯...
로비,네티즌,1.0,대충 클레멘타인 어쩌구
로비,네티즌,1.0,보다보다 최악의 영화.너무 심한거 아녜요?넘나 재미없어서 중간에 나가려다가 그래도 혹시해서 끝까지 봤는데시간이 너무 아까웠습니다
로비,평론가,1.0,"드라마는 능청맞게, 웃음에는 진지하게 임하는 앙상블"
로비,평론가,1.0,로비 없이 이길 수 없는 게임에서 내 룰을 지켜야 하는 것의 곤란함
로비,평론가,1.0,떼지어 요리조리 어정쩡하게
로비,평론가,1.0,대중적으로 풀어내 살짝 아쉽지만 여전히 웃긴 하정우의 코미디
로비,평론가,1.0,순진해서 싱겁다
로비,평론가,1.0,가장 잘할 줄 아는 말맛 소동극의 연출로 돌아오다
승부,실관람객,10.0,"믿고보는 이병헌, 볼수록 아까운 유아인"
승부,실관람객,10.0,그냥 둘의 연기만 봐도 충분하다
승부,실관람객,8.0,오늘 10시30분영화 보고왔다 댓글알바도아니다. 누구 하나 욕심부리는거없이 그 실존인물에 들어가 깔끔하게 연기했다라고 말할수있다 . 어느누가 연기로 그들을 깔수있을까 싶다 연기는 진심 뭐 말할게없다지루했다는 평이 있던데 나는 솔직히 지루하지...
승부,실관람객,10.0,진짜 영화같은 실화네요. 배우들 연기도 너무 좋았어요.
승부,실관람객,9.0,유아인의 연기를 다시 볼 수 있어서 좋았다..ㅜㅜ
승부,실관람객,10.0,"2025년 최고의 한국영화, 영화가 고급스럽다는게 딱 어울리는 표현인 것 같습니다 아는 사람들은 가치를 알아보는 영화인거죠, 결말을 알면서도 쫄깃하고 긴장감 있게 봤고 바둑은 흰돌 검은돌 밖에 모르는데 게임 경기 보는 것 같아서 너무 재밌었어요 ㅋㅋㅋ 저에게 한번 더 보고싶다는 생각 들게 한 몇 안되는 영화였어요 강추드립니다"
승부,실관람객,8.0,"이병헌은 명불허전이고, 유아인은 기대 이상이다."
승부,실관람객,8.0,곁가지 하나 없이 우직하고 담백하게 보여줄것을 보여주다.
승부,실관람객,10.0,"마치 그 시절로 돌아간 듯한 착각 속에 바둑의 전설이라 불리는 두 사람의, 손에 땀을 쥐게 하는, 긴장감 넘치는 바둑 대결을 훌륭하게 잘 표현한 멋진 작품이네요^^"
승부,실관람객,10.0,역시 믿고 보는 연기의 신! 병헌리의 무한 연기 변신은 끝이 없다! 명불허전 연기로 스크린을 압도하는 영화!
승부,실관람객,7.0,이병헌 보러 갔다가 유아인 연기에 놀람
승부,실관람객,7.0,지루한건 어쩔수가 없는데. 유아인이 이창호를 너무 잘 연기함. 악마의 재능
승부,실관람객,8.0,도대체 이창호를 어떻게 표현할까 싶었는데 유아인 연기를 너무 잘해서 놀랐음. 기대를 넘어서는 연기였음 누구나 재밌게 볼 수 있는 영화인 것 같고 두 배우의 연기만으로도 볼만한 가치가 충분함
승부,실관람객,10.0,유아인은 그냥 계속 연기해야된다.바둑1도 모르는데 이병헌 유아인 만으로 설득이되는 영화
승부,실관람객,8.0,"바둑은 자신과의 싸움이다. 유아인 본인에게 이 영화는, 자신이 만든 사건과 논란 속에서 스스로와 오랫동안 싸울 스스로를 위한 영화가 될 것 같다. 유아인의 논란과 사건을 제쳐두고 이 영화의 가장 큰 장점은 이병헌을 잘 받아주는 유아인이며, 유아인 분량을 본편에서 편집하지 않은 것이다. 마음 고생 심했을, 유아인을 편집하지 않은 뚝심있는 감독에게 박수쳐주고 싶다. 일반인에게 익숙하지 않은 바둑이라는 소재를 연기와 음악, 연출로 잘 풀어냈다. 박수를 보내고 싶은 영화다."
승부,실관람객,10.0,이벙헌과 유아인의 감탄이 나오는 연기 차력쇼
승부,실관람객,10.0,이병헌x유아인 연기를 볼 수 있어서 너무 좋았어요! 스토리도 너무 좋고 몰입감이 최고에요
승부,실관람객,10.0,"반상 위에 한수 한수 놓이는 이병헌과 유아인 두 배우의 연기. 칼날처럼, 눈발처럼, 처절하고 공허하며 진하고도 담백한..."
승부,실관람객,10.0,한국 영화는 이병헌 나오는 것만 보면 된다. 더 말할 필요도 없다.
승부,실관람객,10.0,영화 잘 봤습니다 재밌네요
승부,네티즌,10.0,유아인은 동나이대 배우론 대체불가긴하다 ㅋㅋ 이병헌은 걍 신이고
승부,네티즌,9.0,청출어람을 바라지만 후생가외를 느끼는 복잡한 심정.
승부,네티즌,10.0,유아인은 연기는 정말 최고구나
승부,네티즌,10.0,"이병헌은 연기의 신이다! 조훈현 완전 빙의, 싱크로율 쩜!간만에 극장에서 영화 같은 영화 본다."
승부,네티즌,9.0,이병헌+ 유아인한국 연신의 조합이라 의심하지 않고봣음. 바둑도 인생이다 굿굿
승부,네티즌,10.0,후기연기 걍 둘다 미쳤네...
승부,네티즌,10.0,연기력이 곧 사람들이 영화에 빠져들게 하는 설득력이 된다는 걸 보여주는 영화..
승부,네티즌,10.0,댓글악플알바 지리네 ㅋㅋ 유아인 편집없이 나왔는데 뭔 헛소리지 시사회에서 봤는데 이병헌 유아인 배우 연기 지립니다스토리도 드라마틱하면서 연출 좋음 흥해라 승부
승부,네티즌,10.0,이병헌 역시 최고야~~~
승부,네티즌,10.0,오 이병헌은 조훈현 그자체네 역시는 역시다 재미있고 몰입감 최고네요
승부,네티즌,10.0,촤고다 진짜 극장에서 보길잘한듯
승부,네티즌,10.0,유아인은 연기 계속 해라
승부,네티즌,10.0,"바둑이라곤 돌 색깔밖에 모르는데, 몰입감이 장난이 아니에요. 이병헌과 유아인의 연기가 진짜 대박입니다. 너무너무 재미있게 잘 봤어요"
승부,네티즌,10.0,올해 나온 영화 중 제일 재밌음
승부,네티즌,10.0,"이병헌,유아인 각각 나이대 대표하는 연기의신임...ㄷㄷ"
승부,네티즌,8.0,"유아인, 이병헌 왜 이 둘이 연기계의 정점인지 알려주는 작품. 둘의 연기가 곧 기승전결이다."
승부,네티즌,10.0,병헌이형 연기 죽여요유아인형도 연기 작살
승부,네티즌,10.0,이건 그냥 대박!!! 대사 하나 하나에 몰입감 장난 아님!!!!바둑에 바짜도 모르는데도 한알 한알 둘때의 그 긴장감이 그대로 전달 되었어요~ 극장에서 보는거 무조건 강추!!!!
승부,네티즌,10.0,명불허전. 연기로 깔수없는 이병헌 유아인
승부,네티즌,10.0,진짜 너무 재미있게 봤고 유아인 오랜만에 봐서 너무 반가웠어요. 연기는 말할 것도 없이 너무 좋았습니다
승부,평론가,10.0,반집 승부에서 성심을 다해 신의를 지킨다는 것
승부,평론가,10.0,‘승부’의 대명사가 될 자격을 지닌 두 전설
승부,평론가,10.0,바둑돌보다 인간을 더 잘 뒀다
승부,평론가,10.0,"천재들의 승부수, 소리 없이 강하다"
승부,평론가,10.0,묘수 풀이는 없어도 시종일관 진지한 태도로 대국에 임하다
승부,평론가,10.0,연출을 넘어서는 실화의 힘
승부,평론가,10.0,팽팽히 죄고 묵묵히 자극하기
미키 17,실관람객,10.0,외계인 생물도 뻥카를 칠 수있다.
미키 17,실관람객,8.0,로버튼 패티슨의 1인 2역은 신의 한수다. 호불호는 갈릴 지언정 극장에서 봐야하는 작품이다. 패티슨도 남우조연상 받아야 하는거 아님?
미키 17,실관람객,10.0,미키17도 좋은데 미키18이 더 좋다...
