제목,작성자유형,평점,리뷰
야당,네티즌,10.0,요근래 본 영화중에 제일 재밌게 봄기존 마약 영화랑 다른 느낌이라 주제도 신선했고 특히 배우들 연기 파티임누구 하나 못하는 사람이 없어서 편안한 관람 삽가능
야당,네티즌,6.0,많이 봤던 한국 범죄영화
야당,네티즌,10.0,속도감 좋고 연기력 다들 대박.마약판 내부자들..올해 대작 될듯 최소500만
야당,네티즌,10.0,"""검사는 대통령을 만들 수도 죽일 수도 있어""라는 대사가 가장 기억에 남네요.. 현실에 있을법한 일을 반영한 영화라 엄청 몰입하면서 봤습니다 갠적으로 요근래 영화 중에 가장 재밌었어요"
야당,네티즌,10.0,진짜 믿고 보는 유해진 출연 영화액션물이라 베테랑 느낌도 나고 스토리도 탄탄해서 좋았음 완전 강추
야당,네티즌,4.0,뻔한 스토리 뻔한 연출 예전에는 일년에 몇편씩 찍어내던 그저그런 영화중 하나... 하지만 요즘에는 이 정도 영화조차 없다는게 한국영화의 현실 이정도만 찍어도 박수를 받을수있는다는게 참...
야당,네티즌,2.0,별 반개 없냐 내당이다 내당. 내가 당했다
야당,네티즌,7.0,알바 그만 쓰셈 그정도는 아님 솔직히 볼만은함
야당,네티즌,4.0,스토리가...너무 별로임 여러 국내 액션 영화들 짜집기 한 듯한 내용과 예상 범위에서 벗어 나지 않는 스토리 그리고 중간중간 캐릭터들의 초반 개인 스토리가 없어 개연성이 떨어짐 아쉬운 내용들이 많다고 느낀 영화
야당,네티즌,10.0,주연배우들 연기 합이 진짜 좋았고 끝까지 긴장을 놓을 수 없는 연기였습니다 .. 범죄액션 장르 좋아하면 완전 강추추
야당,네티즌,2.0,스토리가 너무 뻔하고 진부함 연출이 3류 영화 느낌. 검찰악마화+무능하고 힘없는 경찰+약쟁이 정치인아들. 베테랑 정도의 퀄 기대하고 가면 유치해서 못봄
야당,네티즌,6.0,"스피디한 전개로 혼을 빼놓으나, 돌이켜보면 클리셰 범벅"
야당,네티즌,4.0,"내부자들에 대한 열화적 오마주. 강하늘 = 이병헌, 유해진 = 백윤식, 박해준 = 조승우, 채원빈 = 이엘이라 보면 그럭저럭 구성은 맞춰진다. 다만, 전체적으로 스토리는 산만하다. 관객이 이해할만한 딱 그 정도 수준에서 그럭저럭 이어지지만 중요한 서사라는 연결고리가 심각하게 빠져있다. 왜 유해진이 타락했는지, 왜 박해준은 저렇게 정의로운지, 강하늘은 어쩌다 야당이 됐는지에 대해서는 충분한 설득력이 턱없이 부족하다. 그러다 보니 극이 중반 이후로는 늘어진다. 억지로 억지로 가는 장면이 많다 보니 생각없고 리얼리티가 부족한 장면들이 너무 많다. 예를 들어 이병헌은 배신의 댓가로 손목 하나를 잃었다. 강하늘은? 강제로 투약되고 심지어 두 다리에 휘발유가 부어져 화상을 입었는데도 멀쩡히 걸어다니고 뛰어다닌다. 그리고 채원빈의 사망 플래그는 너무 식상하다. 더군다나 서울도심에서 그 정도 차 사고가 났는데 증거를 인멸하려는 자가 사고현장에 접근, 그의 숨통을 끊는 장면은 정말 실소가 나왔다. 여기가 어디 베네수엘라나 멕시코시티인가? 전반적으로 각본과 연출의 부재가 심각하다. 장면의 전환이나 구도 등은 고루하고 액션이나 자동차 추격신 등도 긴장감이 없다. 다만, 이 모든 허술한 설계를 배우들의 헌신적 연기로 메꾸고 있을 뿐이다. 하지만 그것도 앙상한 뼈대 위에서는 한계가 있을 수 밖에 없다. 무엇보다 드러내놓고 내부자들을 카피했음에도 한 발자국도 그 이상의 모습을 보여주지 못한다. 이게 극장에 걸리는 한국영화의 수준인 것 같아 정말 씁쓸한 마음으로 영화를 봤다. 그리고 마지막 쿠키영상은.. 정말 최악이다. 그냥 유치하다."
야당,네티즌,2.0,감상평 주작인가요?... 스토리 중간중간 너무 유치해서 결말이 궁금하지도 않고 중간에 그냥 나가버리고싶었어요..
야당,네티즌,6.0,"너무 진부한 마약영화.. 오글거리는 대사와 예측가능한 연출들.. 강하늘 연기마저 어색해보인다,, 중간에 19세 장면은 필요도 없어보이는데 굳이…? 마지막 반전까지도 예상가능했음… 댓글 알바 실화임??"
야당,네티즌,6.0,클리셰 범벅으로 얼룩진 스케치북같은 영화. 이에 더해 캐릭터와 전혀 어울리지 않는 배우들의 악다구니.
야당,네티즌,2.0,한국영화 개봉하면 댓글알바들 무조건 10점 주네요.항상 똑같은 멘트..
야당,네티즌,10.0,재밌어 재밌어! 너무 재밌어
야당,네티즌,6.0,평점에 당했다.. 재미없는건 아니지만 적당한 킬링타임 오락영화 수준이고.. 9점은 아니고 7점 정도 줄까 했는데 마지막 엔딩크레딧에서 6.5점으로 낮춤.와 평점알바들한테 올만에 속았네 ㅋㅋㅋㅋ 야당짓 당했네
야당,네티즌,6.0,왜 다 봤던 장면 들었던 대사 예상되는 스토리감독이 올드한건가...신선한건 오직 제목
야당,평론가,6.0,중개자가 날뛸 수밖에 없다는 비극
야당,평론가,6.0,묵은 양념 범벅인데도 씹는 맛이 있군
승부,실관람객,10.0,"믿고보는 이병헌, 볼수록 아까운 유아인"
승부,실관람객,10.0,그냥 둘의 연기만 봐도 충분하다
승부,실관람객,8.0,오늘 10시30분영화 보고왔다 댓글알바도아니다. 누구 하나 욕심부리는거없이 그 실존인물에 들어가 깔끔하게 연기했다라고 말할수있다 . 어느누가 연기로 그들을 깔수있을까 싶다 연기는 진심 뭐 말할게없다지루했다는 평이 있던데 나는 솔직히 지루하지...
승부,실관람객,9.0,유아인의 연기를 다시 볼 수 있어서 좋았다..ㅜㅜ
승부,실관람객,8.0,"이병헌은 명불허전이고, 유아인은 기대 이상이다."
승부,실관람객,10.0,진짜 영화같은 실화네요. 배우들 연기도 너무 좋았어요.
승부,실관람객,10.0,"2025년 최고의 한국영화, 영화가 고급스럽다는게 딱 어울리는 표현인 것 같습니다 아는 사람들은 가치를 알아보는 영화인거죠, 결말을 알면서도 쫄깃하고 긴장감 있게 봤고 바둑은 흰돌 검은돌 밖에 모르는데 게임 경기 보는 것 같아서 너무 재밌었어요 ㅋㅋㅋ 저에게 한번 더 보고싶다는 생각 들게 한 몇 안되는 영화였어요 강추드립니다"
승부,실관람객,8.0,곁가지 하나 없이 우직하고 담백하게 보여줄것을 보여주다.
승부,실관람객,10.0,"마치 그 시절로 돌아간 듯한 착각 속에 바둑의 전설이라 불리는 두 사람의, 손에 땀을 쥐게 하는, 긴장감 넘치는 바둑 대결을 훌륭하게 잘 표현한 멋진 작품이네요^^"
승부,실관람객,10.0,역시 믿고 보는 연기의 신! 병헌리의 무한 연기 변신은 끝이 없다! 명불허전 연기로 스크린을 압도하는 영화!
승부,실관람객,10.0,유아인은 그냥 계속 연기해야된다.바둑1도 모르는데 이병헌 유아인 만으로 설득이되는 영화
승부,실관람객,7.0,이병헌 보러 갔다가 유아인 연기에 놀람
승부,실관람객,7.0,지루한건 어쩔수가 없는데. 유아인이 이창호를 너무 잘 연기함. 악마의 재능
승부,실관람객,8.0,도대체 이창호를 어떻게 표현할까 싶었는데 유아인 연기를 너무 잘해서 놀랐음. 기대를 넘어서는 연기였음 누구나 재밌게 볼 수 있는 영화인 것 같고 두 배우의 연기만으로도 볼만한 가치가 충분함
승부,실관람객,8.0,"바둑은 자신과의 싸움이다. 유아인 본인에게 이 영화는, 자신이 만든 사건과 논란 속에서 스스로와 오랫동안 싸울 스스로를 위한 영화가 될 것 같다. 유아인의 논란과 사건을 제쳐두고 이 영화의 가장 큰 장점은 이병헌을 잘 받아주는 유아인이며, 유아인 분량을 본편에서 편집하지 않은 것이다. 마음 고생 심했을, 유아인을 편집하지 않은 뚝심있는 감독에게 박수쳐주고 싶다. 일반인에게 익숙하지 않은 바둑이라는 소재를 연기와 음악, 연출로 잘 풀어냈다. 박수를 보내고 싶은 영화다."
승부,실관람객,10.0,이벙헌과 유아인의 감탄이 나오는 연기 차력쇼
승부,실관람객,10.0,이병헌x유아인 연기를 볼 수 있어서 너무 좋았어요! 스토리도 너무 좋고 몰입감이 최고에요
승부,실관람객,10.0,한국 영화는 이병헌 나오는 것만 보면 된다. 더 말할 필요도 없다.
승부,실관람객,10.0,"반상 위에 한수 한수 놓이는 이병헌과 유아인 두 배우의 연기. 칼날처럼, 눈발처럼, 처절하고 공허하며 진하고도 담백한..."
승부,실관람객,10.0,"이병헌, 유아인의 실존 같은 연기가 압도적인 영화! 특히, 이창호의 유아인 연기는 몸동작, 손짓, 말투 모두 완벽했고, 플로우 자체도 몰입감 있어 좋았음 단연코, 올해 개봉한 한국영화 중 최고의 수작임"
승부,네티즌,10.0,유아인은 동나이대 배우론 대체불가긴하다 ㅋㅋ 이병헌은 걍 신이고
승부,네티즌,10.0,유아인은 연기는 정말 최고구나
승부,네티즌,9.0,청출어람을 바라지만 후생가외를 느끼는 복잡한 심정.
승부,네티즌,10.0,"이병헌은 연기의 신이다! 조훈현 완전 빙의, 싱크로율 쩜!간만에 극장에서 영화 같은 영화 본다."
승부,네티즌,10.0,연기력이 곧 사람들이 영화에 빠져들게 하는 설득력이 된다는 걸 보여주는 영화..
승부,네티즌,10.0,후기연기 걍 둘다 미쳤네...
승부,네티즌,10.0,댓글악플알바 지리네 ㅋㅋ 유아인 편집없이 나왔는데 뭔 헛소리지 시사회에서 봤는데 이병헌 유아인 배우 연기 지립니다스토리도 드라마틱하면서 연출 좋음 흥해라 승부
승부,네티즌,10.0,이병헌 역시 최고야~~~
승부,네티즌,10.0,오 이병헌은 조훈현 그자체네 역시는 역시다 재미있고 몰입감 최고네요
승부,네티즌,10.0,유아인은 연기 계속 해라
승부,네티즌,10.0,촤고다 진짜 극장에서 보길잘한듯
승부,네티즌,10.0,"바둑이라곤 돌 색깔밖에 모르는데, 몰입감이 장난이 아니에요. 이병헌과 유아인의 연기가 진짜 대박입니다. 너무너무 재미있게 잘 봤어요"
승부,네티즌,10.0,"이병헌,유아인 각각 나이대 대표하는 연기의신임...ㄷㄷ"
승부,네티즌,10.0,명불허전. 연기로 깔수없는 이병헌 유아인
승부,네티즌,8.0,"유아인, 이병헌 왜 이 둘이 연기계의 정점인지 알려주는 작품. 둘의 연기가 곧 기승전결이다."
승부,네티즌,10.0,이건 그냥 대박!!! 대사 하나 하나에 몰입감 장난 아님!!!!바둑에 바짜도 모르는데도 한알 한알 둘때의 그 긴장감이 그대로 전달 되었어요~ 극장에서 보는거 무조건 강추!!!!
승부,네티즌,10.0,유아인은 천재다. 개인적 일탈을 이유로 더큰파급력을 줄수있는 연기재능을 썩히는건 국가적 손실
승부,네티즌,10.0,병헌이형 연기 죽여요유아인형도 연기 작살
승부,네티즌,10.0,진짜 너무 재미있게 봤고 유아인 오랜만에 봐서 너무 반가웠어요. 연기는 말할 것도 없이 너무 좋았습니다
승부,네티즌,10.0,그냥 조훈현 이창호 둘이 연기한줄 생긴거도 싱크로율90%임. 특히 유아인 옆모습이 그냥 이창호임.2025년 젤 잼게봤음.진짜 간만에 영화끝날때쯤 시계봤다 참고로 난 직장인이고 댓글알바따위 안함
승부,평론가,10.0,반집 승부에서 성심을 다해 신의를 지킨다는 것
승부,평론가,10.0,‘승부’의 대명사가 될 자격을 지닌 두 전설
승부,평론가,10.0,바둑돌보다 인간을 더 잘 뒀다
승부,평론가,10.0,"천재들의 승부수, 소리 없이 강하다"
승부,평론가,10.0,묘수 풀이는 없어도 시종일관 진지한 태도로 대국에 임하다
승부,평론가,10.0,연출을 넘어서는 실화의 힘
승부,평론가,10.0,팽팽히 죄고 묵묵히 자극하기
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,2001년부터 함께한 친구같았던 브리짓 고마웠어요! 처음부터 끝까지 울고웃었네요ㅠ
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,진짜 완벽한 시리즈 마무리임. 늘 연애 고민에 웃기기도 했지만 엄마가 된 브리짓도 공감이 많이 가서 재밌게 봤음. 특히 이번에도 역시 노래 좋더라... 시리즈 팬이면 무조건 보세요
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,브리짓 존스 너무나 사랑스러운 그녀도 늙고 나도 늙어가는구나...쿠키 영상 보면서 뭔가 찡했음
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,"아묻따 브리짓 보러 갔죠. 다만 저는 시놉시스를 안보고 갔는데, 영화가 시작되면서부터 줄줄 눈물이.... 큰 울림을 받았어요. 너무 재밌게 봤습니다."
브리짓 존스의 일기: 뉴 챕터,실관람객,9.0,1편 부터 봤는데… 배우들이랑 같이 늙어 가는 것 같아서 뭔가 짠하고… 눈시울 붉어지고 그렇네요… ㅠㅠ
브리짓 존스의 일기: 뉴 챕터,실관람객,8.0,마지막 장면에서 브리짓존스 표정이 너무 좋았다평생 행복하길
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,진짜 그냥 개봉일에 뭔가에 이끌리듯이 보러갔어요저도 엄마가된 지금.. 브리짓을 처음본것도딱 나이가 비슷할때 시작했는데같이늙어가고 공감되는 부분도 너무많았고그냥 제 인생같아서 보는내내 울고웃고너무 재밌게봤습니다 눈물콧물 다쏟고왔네요...
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,이제는 르네 젤위거가 아닌 브리짓 존스는 상상이 안됨ㅠㅠㅜ 같은 워킹맘으로서 너무 공감되는 부분이 많아서 웃다가 울다가 난리도 아니였음ㅌㅋㅋㅋ 다 보고나니 마음 따뜻해짐!!
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,흑흑 브리짓 영원해 진짜로
브리짓 존스의 일기: 뉴 챕터,실관람객,9.0,"간만에 영화보고 힐링, 사랑 사람 삶 보고 나서 기분 좋아짐"
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,오랜시간 지나 다시만난 친구가 여전한 것을 봤을때의 기쁨과 위안이랄까? 짠하면서도 위로가 되는.
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,내가 브리짓 존스를 이렇게 좋아했었나
브리짓 존스의 일기: 뉴 챕터,실관람객,6.0,콜린퍼스와 휴그랜트 조합을 계속 보고 싶었다.
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,브리짓 같은 로코.. 역시 오랜만에 봐도 최고다! 너무 보고싶었다 !!
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,추억을 되새기며 재밌게 봤네요. 여전히 매력적인 브리짓
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,추억이 새록새록 빛나던 브리짓
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,2001년 20대였던 르네젤위거가 벌써 50대 ㅜ. 어기서 브리짓존스는 초등생자녀 둘 가진 4년차 미망인. 친구들이 이제 남자 사귀라고 부추기고. 갑작스런 사고로 아빠이자 남편을 잃은 두아이의 엄마가 직장으로 다시 돌아가고 새로운 사랑은 만나는 과정을 따듯하고 재미있게 그려냄. 음악편집이 무척 맘에 들고. 따듯하다 ㅜㅜ 다들 나이를 먹는구나. 르네 휴 등등 올드팬으로서 늙어진 르네얼굴적응하는데 시간걸렸지만 집중하고는 푹 빠져봤어요. 영국에서 650만명 볼 만했음. 르네 휴 퍼스 의 올드팬 들의 진격일세!! 한국에서도
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,브리짓이 행복했으면 좋겠어요.. 눈물 줄줄
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,"추억과 공감이 넘쳐났던 시간, 정말 재밌게 봤어요 ㅠㅠ"
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,영화 잘 봤습니다 재밌네요
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,1~3편 기억이 가물가물해서 어제 정주행 하고 오늘 보러갔어요~사랑스런 브리짓....브리짓과 같이 나이를 먹어서 그런지...재밌으면서 계속 눈물이 나요.. 휴지 꼭 챙겨가세요~
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,ㅠㅠㅠㅠ 진짜.. 내 청춘의 영화.. 물론 20대 후반이지만 스토리 다 보면서 정말 뭉클했습니다.. 세상에 존재해서 정말 감사한 영화입니다 꼭 보세요. 가슴에 깊이 길이길이 기억될거에요
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,슬퍼서 혼났습니다..
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,재미와 감동 둘다..넘나 잘봤어요쿠키영상보는데 전편들 생각이 새록새록나더라구요
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,넘넘 재밌음. 브리짓 나이 들어도 사랑스러움♡
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,여전히 사랑스러운 브리짓. 사랑해요 브리짓♡
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,초반엔 정신없었지만 마지막 크레딧까지 너무 좋았어요!
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,나의 브리짓.. 나이가 들어도 브리짓은 브리짓.. 마크 다시가 간간히 나오는데 그게 더 저릿하더라고요. 다시 부인 브리짓 존슨.. 마크다시 미니미 아들과 딸이 있어 다행이었어요. 브리짓이 행복하길 바랬는데.. 행복한 결말이라 기분 좋았습니다.. 브리짓 존슨의 일기...
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,감동과 웃음이 함께한 즐겁고 따뜻한 영화
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,"르네 젤위거님 연기가 인상적이고, 우리네 인생을 잘 표현한 훌륭한 작품이네요^^"
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,최고의 영화 울다웃다울다웃다
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,"육아 시달리다가 영화관에서 혼자 영화보는데 참 눈물이 나더군요..ㅎㅎ 1,2편 볼땐 저도 젊었는데 주인공들과 함께 나이들어가는구나 느끼면서 잘봤습니다. 브리짓은 너무나 사랑스럽게 나이가 들어가는 모습 또한 정말 매력적이였습니다. 부러워요ㅎㅎ"
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,추천합니다. 감동과 웃음 뭐하나 빠지지 않는 브리 짓 존스 뉴챕터.
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,뭔지모르지만재있네요
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,나도 브리짓도 나이먹고 애도있고 친구들이랑 한잔하면서 20년됬나 30년됬나? 우리 재밌었잖아? 하는징면에서 울컥....그동안 재밌었다...ㅠㅠ
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,너무사랑스러운브리짓
브리짓 존스의 일기: 뉴 챕터,네티즌,2.0,추억팔이 너무 지루함 ㅜㅜ
브리짓 존스의 일기: 뉴 챕터,네티즌,9.0,와.. 이게 첫편이 나온지 어느덧 24년이 되었다니 도무지 믿기지가 않네요. 세월의 흐름이 느껴지는 브리짓의 모습에 왠지 마음이 짠했네요.. 내 청춘과 함께 걸어온 브리짓 존스 덕분에 참 행복했습니다.
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,뭐지 왜이렇게 눈물이나지???ㅠㅠ 보는내내 웃고 울고내 추억이 돌아보는 느낌….아진짜 눈물나.. 나만 울엇나
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,"20년 넘게 함께해온 브리짓 그녀의 세월. 만남,사랑, 일, 우정, 이별, 늙어감 그리고 치유. 우리들의 인생도 이들의 혼합체겠지. 고마웠어 브리짓. 행복하자!!!"
브리짓 존스의 일기: 뉴 챕터,평론가,10.0,연애에 빚지고 사는 삶. 잘 살겠습니다
브리짓 존스의 일기: 뉴 챕터,평론가,10.0,세월을 이기는 활력이네요
브리짓 존스의 일기: 뉴 챕터,평론가,10.0,이제 마음으로 일기를 쓰는 시간
아마추어,실관람객,7.0,복수를 왜 하는가에 집중한 스토리.. 다 잊고 잘 사는게 최고의 복수라는 말은 사실 헛소리지. 잊지 않고 덮지 않고 행동할 때에야 얻게 되는 평온이 있다
아마추어,실관람객,10.0,보헤미안 랩소디 보고 라미 말렉 배우한테 반해서 이번 작품도 봤습니다! 연기 너무 잘하네요 진짜
아마추어,실관람객,10.0,세련된 복수가 흥미로웠다. 주인공이 다양한 계획을 세우다보니 그만큼 액션도 다양하게 연출되어서 지루할 틈이 없었다ㅎㅎ
아마추어,실관람객,10.0,이런 스릴러영화도 은근 괜찮은듯? 주인공이 똑똑해서 재밋었닼ㅋㅋㅋ
아마추어,실관람객,6.0,그럭저럭 시간죽이기로 나쁘지 않은 영화였는데 후반부 최종목표인 인물의 행동이 도저히 납득이 가질 않는다.
아마추어,실관람객,6.0,모든 인물이 아마추어에 가깝다
아마추어,실관람객,5.0,아내의 죽음에 대한 관련자들을 무자비하게 응징한 데 비해 정작 주동자에겐 지극히 이성적인 법의 테두리 내에서 복수를 실행하는 아이러니.
아마추어,실관람객,5.0,심각함....개인적으로 후반이 너무 아쉬움
아마추어,실관람객,6.0,영상미는 좋은데 정말 재미가 없었어요..
아마추어,실관람객,2.0,화려하게 보여준 예고편에 비해 본편은 빈약하고 잔잔했던 평작
아마추어,실관람객,5.0,형편없는 개연성에 스릴이나 쾌감없이 지루하게 흐르는 이야기
아마추어,실관람객,7.0,누군가에겐 지루함이 심할수도 있는 영화
아마추어,실관람객,6.0,시간가는 줄 알고 봤습니다
아마추어,실관람객,5.0,세밀한데 지루했음 처음부터 끝까지 단조로움 /다른관람평들 영화 보기는 한건가?
아마추어,실관람객,10.0,주연배우 어디서 봤나 했더니 보헤미안랩소디 배우였네 어쩐지 연기 엄청 잘하더라 데이트할때 보기 좋음 재밌어요 추천
아마추어,실관람객,3.0,액션영화로써 장르적 쾌감이 느껴지지 않고 지루하기만.
아마추어,실관람객,4.0,영화까지 아마추어 스러울 필요는 없었건만
아마추어,실관람객,4.0,흥미로운 소재와 그렇지 못한 내용물
아마추어,실관람객,2.0,제목처럼 아마추어 같은 영화.
아마추어,실관람객,5.0,분명 괜찮은데 왜 지루할까
아마추어,네티즌,6.0,감독이 아마추어인듯
아마추어,네티즌,6.0,후반부 개연성이 매우 떨어짐...그전까지는 볼만함
아마추어,네티즌,1.0,그렇다 영화감독도 아마추어였다 불면증 해소영화
아마추어,네티즌,5.0,"각본, 연출도 아마추어"
아마추어,네티즌,4.0,전개가 뜬끔포로 빠르고 스토리는 정교하지못햇음
아마추어,네티즌,4.0,한방이 없음. . 그냥 넷플릭스 나오면 보세요.
아마추어,네티즌,6.0,아마추어가 만든 아마추어영화
아마추어,네티즌,7.0,뭔가 편집이 루즈하고 결말이 그냥 그랬어요연기는 좋았습니다
아마추어,네티즌,2.0,똘똘한 스파이 영화를 생각했다면 오산. 초기 설정만 기발하고 그 이후는 평범한 액션물 ㅉㅉ
아마추어,네티즌,1.0,내가 눈이 높아진건가... 한국영화보다 수준 낮은 액션영화임. 뭣보다 재미가 너무없다. 진짜 지루함. 중간에 나올려다 참았다
아마추어,네티즌,5.0,관객들 눈높이 못 맞추는 아직도 이런 허접한 영화를 만들고 있으니 사람들이 극장엘 안 가게 되는 거지
아마추어,네티즌,4.0,너무 잔잔해서 졸았어요..기대했는데 왕실망
아마추어,네티즌,2.0,프레디 머큐리와의 의리로 봤다.똑똑하지만 허무했던 엔딩.
아마추어,네티즌,4.0,전세계의 치안을 CIA만 담당하나? ㅋㅋㅋ 사건사고가 일어나도 현지 경찰은 아무것도 안하네
아마추어,네티즌,6.0,복수 영화치고 통쾌하지도 않고 지루하게 흘러가다가 복수하는 것도 이게 복수인건지 아닌건지 생각될 정도로 밋밋함. 차라리 내부고발 요소 없애고 복수에 치중하고 아마추어 라지만 평소에 폭탄제조나 해킹 이런거에 뛰어난거 좀 부각시켜서 직접 총으로 쏴서 복수하는 것 보다 이것저것 장치를 만들어 쏘우마냥 장치로 복수하는게 나았을 것 같음.
아마추어,네티즌,4.0,초반엔 재밌었으나 중간부터 급격하게 루즈해짐 … 중간에 졸기도 하고
아마추어,네티즌,4.0,지루하고 답답하고 그냥 재미가 없다
