제목,작성자유형,평점,리뷰
보스,실관람객,1.0,중간에 나가고 싶은데 가족들끼리 와서 꾸역꾸역 앉아서 재미도 스토리도 감동도 없는 리뷰도 아까운 그지 같은 영화같지 않은 욕만 나오는 영화에 욕밖에 못하겠다
보스,실관람객,2.0,"55,000원 돌려주면 좋겠다이 배우들로 이런 영화를 만든거면돈이 정말 많은 것 같은데"
보스,실관람객,2.0,**돈아끼세요** 왠만하면 영화 다 좋아하고 재밌게 보는 스타일임 근데도 이건 너어무 재미없음 가족들이랑 보러가는거라 제가 돈 다 내고 갓는데 돈아까워 죽는줄 알앗음요 나오면서 가족들이 진짜 재미없다고 한마디씩 하는게 더 재밌엇음 진짜 돈 아끼...
보스,실관람객,2.0,시대역행한 요소들 범벅팝콘영화로도 시간 아까움배우들도 현타 씨게 왔을 듯영화관 앉아 있기 민망해져서 슬슬 나가고 싶어지게 만듬감독 연출 진짜 반성하셔야합니다
보스,실관람객,2.0,이렇게 좋은 배우들 갖고 이정도로 만들기도 참 재주네요. 지루하다 못해 배우들 불쌍한 생각만... 본전생각 나서 한번이라도 웃어야지 하고 엄청 노력했습니다. 이런 영화 제발 다시는 만들지 마세요.
보스,실관람객,2.0,예전 라스트 갓파더 생각남극한직업처럼 찍고 싶었나 본데스토리는 산으로 가고 연기는 과장되게 함영화 보다가 잤다평점 믿고 간 건데 초반부터 알바들 많이 풀었던 거였네
보스,실관람객,1.0,유치해요. 관람평 처음써보네요
보스,실관람객,3.0,하.. 추석ㅇ 나와서 이 정도 보는거지 아니었음… 말도 마
보스,실관람객,4.0,영화관에서 볼만한 영화 아님.그냥 명절특수로 가족끼리 아주 가볍게 볼만한 영화수준도 안되는게 참 안타깝구만 ㅋ
보스,실관람객,1.0,와 진짜 대체 무슨내용인지도 모르겠고 자기들끼리 웃고 싸우다 끝나네 ㅅㅂ 내돈
보스,실관람객,1.0,진짜개거지같음 뭐이딴영화가 아직도 추석특집을 겨냥하고 나오냐 믿기지가 않는다 배우들도 대체 왜 이런 영화를 찍은지 모르겠고 걍 다 정떨어짐
보스,실관람객,1.0,성냥팔이 소녀의 재림보다 재미 없음 OOO기 영화 내 시간과 돈이 아깝다
보스,실관람객,5.0,소재도 올드한데 유머까지 올드하니
보스,실관람객,1.0,진심 연기잘하는 배우들 데려다놓고 학예회발표하는듯
보스,실관람객,2.0,연기 잘하는 배우들만 가득한데도 스토리도 그렇고 말맛도 없습니다. 그저 마지막 순간까지 집중했지만 끝까지 웃지는 못했습니다. 연기는 좋았습니다.
보스,실관람객,4.0,기대 없이 뻔한 코미디영화
보스,실관람객,1.0,이런거 진짜안쓰는데 최근 기억나는 영화중 최악이였습니다.개연성은 둘째치고 개그도 재미가없고 뭘 말하고 싶은지도 모르겠네요.
보스,실관람객,2.0,진짜 최악이다 무료 영화라도 절대 안본다 시간 아까움 그나마 헤롱이 장면에서만 옛날 슬기로운 감방에서 나온 연기 살짝 나와서 그 부분만 약간 웃긴정도!? 올만에 극장갔는데 왜 망했는지 알겠다 사운드는 저질 사운드에 음량만 커서 귀는 찢어지겠고 화질은 집에서 보는 티비 화질보다 절반이하고
보스,실관람객,1.0,후…진짜 시간 너무 아까움 개아까움유치하다못해 짜증남
보스,실관람객,1.0,우와? 목포 롱 거시기 이후로 최악의 영화를 보았다..극장에서 코메디영화로 숙면하기 쉽지 않은데 말이야
보스,실관람객,4.0,허허.. 이게 뭔가요...
보스,실관람객,1.0,중간에 나간사람들 땜에 제대로 못봄
보스,실관람객,1.0,만석 영화관에서 웃음기 1도 없는 최광희가 원망스럽다
보스,실관람객,2.0,본영화중에 최악임..돈아까워미치겠음끝까지보고나오는게 찐보스임
보스,실관람객,1.0,각본이 문제인가 감독이 문제인가 둘다 문제인가..
보스,실관람객,2.0,아주 재미없다 이렇게 재미없을수있다니
보스,실관람객,1.0,"추석이라 온 가족 꼬셔 영화관 왔습니다. 지금 1 시간째 보는중인데, 너무 핵노잼이라 가족들께 죄송한 마음뿐.. 대체 언제 웃을수 있다는 말인가요?코미디 맞나요???"
보스,실관람객,1.0,1점도 아깝다-.-;
보스,실관람객,4.0,피식할때도 있었는데 영화 언제 끝나나함
보스,실관람객,5.0,연출이 문제인가요? 아니면 영화 만들다 중간에 배급이 끊겼나요? 영화를 책임감을 좀 가지고 마무리 했어야 했다는 생각이 듭니다.
보스,실관람객,2.0,재미 있다고 평한 사람들은..나 혼자 죽을 수 없으니..라고 생각 하는 사람 일듯..제 가족 포함 다수 중간에 나옴..
보스,실관람객,2.0,코믹 영화라는거는 다보고 이해 했습니다. 영화 상영중에 몇 분 나가시더라구요. 개인 생각에 실관람객 평점이 이게 맞는가 싶습니다.
보스,실관람객,6.0,깊이도 없고 억지 웃음만 유발.
보스,실관람객,2.0,어..엄마랑 보러왔는데 엄마한테 약간 미안해지는 영화..뭔가 장면 퀄은 높은데 내용이 실망스러웠습니다 평점 호불호가 심해서 불안했는데..추석 1위 상영중인 영화가 이러다니 넘 충격적이네요…ㅠㅠ 우리나라 영화 이렇게 볼게 없다니 집가서 드라마나 봐야겠어요….
보스,실관람객,4.0,추석이라 영화관 정말 오랜만에 갔는데 코미디 영화 보러간건데 중간에 졸리더라고요... 소재만 보면 더 재밌을 수 있었는데 뭔가 흐름도 그렇고 연출도 어설프네요ㅠ
보스,실관람객,4.0,시작부터 끝까지 영화관내에 웃음소리는 한번도 없었다... 코고는 아저씨는 1명있음
보스,실관람객,1.0,정~~~~맣 재미 없음.. 영화보는 동안 웃음 포인트 0. 중간에 나가고 싶었다 ㅠ
보스,실관람객,1.0,제가 0점 주는 법을 몰라서 1점 줬는데 혹시 0점 줄 수 있나요?
보스,실관람객,1.0,진짜 돈아까움… 최악… 그나마 해롱이 배우 살짝웃긴거빼곤..
보스,실관람객,2.0,보스 보스 보스 보스 보스
보스,실관람객,2.0,좋아하는 배우들 다 박살냄
보스,실관람객,2.0,이 배우들로이런 재미를...
보스,실관람객,1.0,추석 온가족 즐겁게 볼 영화가 왜... 안나오는 건지....못나오는 건지... 영화보다 오랜만에 잠.
보스,실관람객,1.0,“명절에 가족들과”“명절엔 코미디”라는 댓글 가이드 줬나보다. 10점 관람평이 거의 비슷비슷한 내용
보스,실관람객,1.0,오달수 나옴개많이 나오고 면상 크게 나옴영화도 촌스럽기짝이 없으며 이 영화 스토리짠 사람은 이걸 재밌다고 생각해서 만든건지.. 배우들은 뭘 보고 이 영화를 선택한건지.. 의문스러움오늘 돈 버려서 기분 나쁨OTT로도 보지 마세요. 시간 아까움
보스,실관람객,2.0,진짜 너무 재미없어요 ㅜㅜ하
보스,실관람객,2.0,어머니 모시고 봤는데진짜 좋은배우들 데리고 쓰레기 만드는것도 능력이다 어머니도 짜장면먹었다싸웠다 이게무슨영화냐고 웃음포인트도 없고진짜 베테랑2도 보다가 나왔는데 동급임 그냥 화장실도 가고싶고 어머니 걍모시고나옴
보스,실관람객,1.0,돈아까워 죽겠다. 억지웃음 유발하는데 무슨 생각으로 영화만들었는지 궁금하다. 내돈 내놔라 아오
보스,실관람객,1.0,원했던건 코메디였으나 관객은 다큐를 보고있었나보다. 오프닝부터 엔딩크레딧까지 정적만 흐르던 숨막힌 시간들. 한번만 터져주길 응원했으나 터진건 결국 내 복장뿐
보스,실관람객,1.0,코미디라 기대했는데 재미없어요..
보스,실관람객,1.0,재미가없어요 웃기지도않고 개연성도 없고
보스,실관람객,1.0,진짜 이런것도 영화라고 ㅋㅋ
보스,실관람객,2.0,유치해서 정말.이거 원 졸려서. 20여년전에 유행하던 철지난 조폭코미디 영화를 2025년에 보게 될줄이야. 배우들 면면이 화려한데 영화를 고르는 안목이 낮아진걸까
보스,실관람객,2.0,좋은배우들 가지고 왜 이런.. 졸작을 안타깝다.좋은배우들 가지고 왜 이런.. 졸작을 안타깝다.좋은배우들 가지고 왜 이런.. 졸작을 안타깝다.좋은배우들 가지고 왜 이런.. 졸작을 안타깝다.좋은배우들 가지고 왜 이런.. 졸작을 안타깝다.
보스,실관람객,4.0,어쩔수가 없다보다 평점 높은거 진짜 이해 안감이유가 뭐야…..진짜 재미 없음
보스,실관람객,2.0,이영화 점수 잘 주는 사람은 뭐지?
보스,실관람객,1.0,한 마디로 관객모독
보스,실관람객,5.0,조폭 코미디 영화의 재탕
보스,실관람객,1.0,이런 개XX 거지같은 영화를 돈주고보다니...환불해줘라 개XX 들아 여러분 절대보지마세요개같은 알바들이 평점 준겁니다.제발 보지마세요~
보스,실관람객,2.0,추석 명절에 가족과 함께 볼만한 영화가 없다.코미디를 기대하고 봤는데 전혀 웃기지 않다.빨리 나가고 싶은 마음이었다.상영시간이 길지 않은 게 다행이었다.
보스,실관람객,2.0,명절에 이따위 수준의 영화를..연기자들이 아깝다이 감독 작품은 앞으로 평생 거르고 안볼예정나 같은 피해자가 없길 바라며리뷰 남김
보스,실관람객,5.0,2025년 나는 무얼 본 것인가?
보스,실관람객,5.0,"배우진을 보고 기대했던 것보다는 아쉬웠다. 배우들은 정말 열심히 연기하는데, 개인적으로는 웃으라고 한 장면들의 타율이 전반적으로 낮았다. 코미디영화들은 고질적으로 개인취향에 따라 호불호가 갈리기 마련인데, 불호가 좀 더 많을 것 같은 개인적인 느낌. 소재와 설정이 그리 웃기기 힘든 유형인 것 같은 느낌도. 액션장면도 많으나 액션'연기'라는 느낌이 강했고 그리 인상적이지는 않았다. 보는내내 좀 아쉽다가 후반부 이규형 배우가 캐리한다. 이규형 배우 장면들 한정 정말 웃겼다. 이규형 배우가 없었다면 평가가 더 떨어졌을 것 같다."
보스,실관람객,1.0,조우진 고창석 정경호 영화판이 우습냐 돈 쉽게버네 감독은 왜있냐 애들 연기지도좀 해라 2000년대 영화로 회귀한 느낌
보스,실관람객,2.0,저 유명한 배우들을 모아서 저런 영화를 참. 추석날 볼게 없어서 본 영화지만 넘 하네요. 이건 배우가 문제가 아니라 감독이 신입인가요?
보스,실관람객,5.0,2000년대 초중반에 나왔으면 빵빵 터졌을 영화.... 지금에 나오기는 너무 식상하다. 배우들의 눈물겨운 홍보때문에 그나마 5점 줍니다 ㅠㅠ
보스,실관람객,2.0,퇴각하세요.영화 중간쯤보다가 잤습니다...기억나는건 내생에봄날은 간다 노래마지막에 약에 취해서 횡설수설 날뛰는 형사만기억이나네요.이 연기잘하시는 배우분을 모시고이런영화를 만들기도 힘들텐데...
보스,실관람객,5.0,빵빵 터지는 웃음을 기대했는데 아쉽네요
보스,실관람객,1.0,청라 씨네큐 5관 단 한번도 웃음소리가 나지 않았다
보스,실관람객,2.0,초딩수준 정도의영화임.모처럼만에 엉화관람이라 기대했는데실망입니다. 괜히 봤다싶네요..열심히연기한배우분들께는 마안하지만 올추석에는 볼만한 영화가 없군요.
보스,실관람객,1.0,클레멘타인 영화가 더 재밌을듯.. 100분? 내내 정색하고 봄..ㅠㅠ
보스,실관람객,4.0,2025년에 그것도 추석에 조폭코미디물이라니 너무 진부하고 올드하고 유치합니다
보스,실관람객,2.0,연휴라 어머님 모시고 영화보러 나왔는데 막상 볼만한게 없어 그나마 장르가 코미디라해서 선택했는데 웃기지도 않고 내용도 없고 이게 뭔가싶었다
보스,실관람객,1.0,이 좋은 배우들이 보스라는 짬통에 들어가다니 ㅜㅜ
보스,실관람객,6.0,지루하고 오바하는 부분이 너무 심함
보스,실관람객,4.0,명절 영화라고 아무렇게나 만들면 좋아할 줄 알았나
보스,실관람객,2.0,출연 배우들 명성이 무색하네요ㅠ
보스,실관람객,2.0,"진짜 평점 10점 준 평은 알바를 의심할 수 밖에 없음 8점,9점도 아닌..추석,명절,가족,대배우 단어가 포함된 평도 똑같고.영화보고 이렇게 분노의 평점을 올리는 것도 첨이다몇명은 보다가 나감. 끝까지 본 내가 한심할 정도대한민국 영화가 좀 더 발전되길 바라며"
보스,실관람객,6.0,시대에 뒤쳐진건 조폭뿐만이 아닌 듯
보스,실관람객,1.0,A급 배우들만 모아서 이런 삼류영화를 만들어 놨는지... 허탈하다
보스,실관람객,1.0,웬만하면 그냥 보는데 하.. 진짜 이건 대체 뭔지..ㅜㅜ 보는내내 나가고 싶었습니다
보스,실관람객,4.0,막판에 그나마 해롱이가 살렸다
보스,실관람객,5.0,가족과 볼 수 있는 추석영화가 이것뿐이라니..
보스,실관람객,4.0,그냥 추석용 영화참기름 식용유 선물세트 마냥감동도 재미도 없다.
보스,실관람객,4.0,뻔하다(형용사): 굳이 확인해 보거나 경험해 보지 않아도 알 수 있을 만큼 명확하다. 내가 촬영현장에 가서 연기지도를 해주고 싶다. 이 감독은 연기를 책임질 사람이 따로 필요하다. 배우 책임이 아니라는 건 배우들의 전작들이 증명해준다
보스,실관람객,6.0,이규형이 다했음격투씬에 코믹적인 면을 강조하려 한것같은데 안하니만 못했음
보스,실관람객,2.0,이규형 만 조금 우습고 tv 드라마 다 좋아하는 우리 마누라도 재미 없다고 졸고 있더라
보스,실관람객,1.0,진짜 억지웃음 유도가 너무 크고 재미도 없더라구요..유명 배우분들 다 나오셔서 기대가 컸나봐요..ㅠㅠ와이프한테 왜 예매했냐고 혼남..
보스,실관람객,4.0,진짜 이건 돈이 너무 아깝다
보스,실관람객,4.0,생각없이 볼 영화는 아니다
보스,실관람객,6.0,전형적인 추석 특수영화 왜 OTT시장이 클수 있었는지를 알게해줌
보스,실관람객,5.0,묵힌 창고영화느낌이라 큰 기대감 없이 봤는데 딱 그정도네요. 어디서 한번쯤은 먹어본 맛....
보스,실관람객,4.0,추석을 노리고 급하게 만든 코미디 영화 배우들의 연기가 아깝다정말 딱 한번 웃김
보스,실관람객,2.0,한국영화 수준 많이 떨어뜨리네요
보스,실관람객,2.0,니가 해라! 철 지난 삼류보스
보스,실관람객,3.0,한국영화가 잘되길 바라면서도 이정도의 작품이 추석연휴 1위를 달리는건 한편으로는 아쉬운
보스,실관람객,4.0,웃음 타율이 너무 낮아서 문제
보스,실관람객,4.0,막 웃기진 않지만 소소하게 볼만한 영화
보스,실관람객,4.0,신파 없는 부분에서 1점 더 줘서 3점인데 4점.아주 전형적인 한국영화. 짜증나는 부분은 없으나 웃긴 부분은 없고 가족끼리 집에서 폰만지며 OCN으로 보기 좋은 영화. 본 걸 후회하지는 않고 손익분기점은 못 넘길 것 같다.
보스,실관람객,6.0,솔직히 배우들 때문에 보러간건데연기는 좋은데 여러모로 그냥그럼...그래도 마지막에 이규형배우가 살림..
보스,실관람객,1.0,정말 더럽게 미운사람 있으면 꼭 추천하고픈영화!!
보스,실관람객,6.0,기대를 너무했어요. 억지로 웃음 짜낸느낌.. 이규형배우 부분 나올때만 웃었네요
보스,실관람객,2.0,뻔한 스토리.1분짜리 내용을 100분으로 길게 늘려 지루함.뻔한 개그소재뻔한 연기력배우들이 캐릭터 안에 그냥 갇혀버림
보스,실관람객,5.0,지금 시대에 나와선 안될 애매한 조폭코미디인듯 ㅜㅜ
보스,실관람객,3.0,여러모로 아쉽고 부족하다.
보스,실관람객,4.0,그냥 시간 잘 가고 웃으면서 보는영화
보스,실관람객,6.0,아무 생각없이 기대없이 보면 재밌어요
보스,실관람객,6.0,계속 어중간하다. 터질 듯 터질 듯 터지지 않는.. 이 배우들을 데리고...아쉽다.
보스,실관람객,10.0,추석연휴가 길어 가볍게 볼 영화찾다가 봤어요.배우진이 맘에 들어 봤는데 역시 실망시키지 않네요.각자의 기본적 캐릭터로 연기하면서 조폭 주제지만 코메디로 웃으며 가볍게 보기 좋네요.
보스,실관람객,10.0,추석 명절에 온가족이 보기 딱 좋은 코미디 영화!! 가족끼리 보고 왔는데 재밌었어요
보스,실관람객,1.0,조폭코미디 그만 좀... 추석 특수를 노리고 코미디를 했겠지만.. 한국 영화가 20년째 변하는게 없네 두사부일체 외전인줄 알았음 어쩔수가없다 도 재미없었지만 현시대를 반영하는게 있어 남는거라도 있는데 이건 뭐.. 왜 평점이 8점이 넘는지.이해 안감.. 할인 받아서 만원에 봤는데도 내 시간과 돈이 아까웠음 영화 안 좋아하는데 간만에 본 영화가 확실히 못을 박아버림. 아 이제 영화볼일 없겠다. 영화가 픽션이라도 개연성이라도 있어야지 억지 맞춤 아.. 리뷰 이렇게 길게 쓴적이 없고 재미없으면 적지도 않는데 해도 너무 해서 적음
보스,실관람객,4.0,배우분들은 액션하느라 고생하셨겠지만 진짜 재미없네요
보스,실관람객,5.0,배우들의 연기와 ost는 좋았어요
보스,실관람객,5.0,과거로의 시간 여행? 허.허.허
보스,실관람객,10.0,추석에 가족끼리 보기에 딱임 내용도 안 무겁고 웃기고 감동도 있음이규형이 진짜 개웃김 ㅋㅋㅋㅋ
보스,실관람객,10.0,연휴라 코믹 영화 마음 편하게 웃을 수 있는 영화 보고 싶었는데 마침 개봉일에 바로 예예해서 봤네요 빵빵 터지고 이규형 배우님 역할이 작은 건가 싶었는데 완전 감초 역할 그리고 후반부에 터지네요 ㅎㅎ 즐겁게 가족들이랑도 관람하기 좋아요
보스,실관람객,10.0,아무생각없이볼수있음 ㅋ역시 믿고보는 연기자들 조우진님 원래 호감인데 더 호감됨 정경호는 웃긴데 잘생김 ㅋㅋ행복
보스,실관람객,10.0,추석전에 재미나게 보고왔네요 ㅎ 요즘 같이 일에 찌들고 힘들땐 생각하지 않고 재밌게 보기 딱좋고 생각보다 폭력적이지 않아서 아이들과 함께보기에도 좋을꺼같네요 ㅎ
보스,실관람객,6.0,그냥 읏고 끝내야겟느누덷여
보스,실관람객,10.0,"배우분들 너무 유쾌하게 연기도 잘하시고, 추석에 킬링타임용으로 보기 너무 좋은 것 같아용 ㅎㅎ 전달하고자 하는 메시지도 맘에 듭니다!"
보스,실관람객,10.0,전반은 조우진 후반은 이규형 하드캐리. 배우들 덕에 많이 웃었다
보스,실관람객,10.0,추석 연휴 맞아서 가족들이랑 모처럼 영화보러 왔어요 출연진들 연기야 말 안해도 너무 출중하고 스토리도 재밌어서 만족했어요!
보스,실관람객,10.0,개봉하자마자 기대하고 보러왔어요. 조우진 배우님 정경호배우님 외 출연하시는 배우님들 연기 너무 코믹하고 재밌었습니다. 추석때 다같이 보기 좋은 영화였어요. 웃음포인트들이 많아서 실컷 웃다왔네여ㅎㅎ
보스,실관람객,10.0,솔직히 보스 영화 생각보다 재밌었음ㅋㅋ 액션도 빵빵하고 배우 연기도 찰떡이라 시간 가는 줄 모르고 봤다 ㅎ
