제목,작성자유형,평점,리뷰
살인자 리포트,실관람객,8.0,"영화평 방송하는 사람들은 정말 신중해야될 듯. 어느 유튜버가 이 영화 별로라고 악평을 하기에 볼려던 것을 취소했다가 우연한 기회로 보게 되었는데 충분히 볼만했다. 나처럼 유명 유튜버의 말을 참고하여 뭘 볼지 결정하는 사람들 많을텐데 감독,배우,스..."
살인자 리포트,실관람객,10.0,선과 악....악이라고 생각했던것이 악도 아니었고 선이라고 생각했던것이 선도 아니었고..암튼 마지막에 반전이었고 재밌게봤음
살인자 리포트,실관람객,7.0,한정된 공간에서의 밀도있는 스릴러. 이런게 그리웠다.
살인자 리포트,실관람객,9.0,배우 연기도 넘 좋고 뭔가 울림이 있는 영화네요. 스토리는 사실 중간부터 좀 뻔하긴했는데 중간중간 생각하게 하네요.내 사소한 일들이 다른사람에게 피해준적은 없었나.. 나는 용서했을까.. 등등..
살인자 리포트,실관람객,8.0,반전이 있긴한데 예상되는 반전이었음정성일 조여정은 연기 죽이더라이정도면 볼만하다
살인자 리포트,실관람객,10.0,집중해서 볼수 있는 영화였습니다 볼만해요
살인자 리포트,실관람객,10.0,연극 보는줄 알았어요. 출연자도 적은데 시각 요소 청각요소 전체적으로 다 만족스러운 영화는 정말 오랜만입니다. 연기력에 감탄하고 갑니다..
살인자 리포트,실관람객,10.0,생각보다 무섭거나 잔인하지는 않았구요(이게 청불?왜?) 배우분들 연기는 압권이었습니다. 시계보니 거의 끝나가고 있었음. 그리고 생각치도 못한 눈물포인트가 있어요 애엄마라 그런가 찔끔 했네요. 현실에 저런 의사가 있다면 무서울까 통쾌할까 고민되게 많드는 영화네요. 요즘 두분 너무너무 호감이었는데 두분 많이 볼수 있어서 너무 좋았네요!
살인자 리포트,실관람객,10.0,화장실 참느라 죽는줄 알았다
살인자 리포트,실관람객,10.0,심야 마지막회차로 보고 들어옴.긴장감 느슨해지는거 없이 쫄깃했고두 주연배우의 연기합 정말 좋았다.진심 또 보고 싶음.
살인자 리포트,실관람객,6.0,"몰입감은 좋았으나, 인상적이진 않았다."
살인자 리포트,실관람객,7.0,스크린 속의 두 보석을 빛바라게 하는 각본
살인자 리포트,실관람객,8.0,두 배우의 연기가 최고였음
살인자 리포트,실관람객,9.0,고정된 공간에서 계속 가치관이 뒤흔들리는 몰입감이 좋았어요
살인자 리포트,실관람객,5.0,"자극적인 내용을 열심히 넣었지만, 이야기를 이끌어 나가는 소재는 진부하다. 그리고 임펙트에 지나치게 힘을 주니 흐름이 매끄럽지 못하다. 그래도 주연 배우들의 연기가 좋으니 OTT에서 본다면 좋을 것이다."
살인자 리포트,실관람객,7.0,연극을 보는거 같은 느낌 정성일 조여정의 연기 차력쇼
살인자 리포트,실관람객,10.0,영화시작전 오줌 마려웠음 중간에도 계속 마려움 근데 영화때문에 안나가고 계속 참으면서 봄 이 영화 잘만들었음 멋지게 나쁜새끼….
살인자 리포트,실관람객,8.0,기대안하고봤는대 기승전결 깔끔해서 좋았음
살인자 리포트,실관람객,6.0,두배우의 연기가 좋았어요.
살인자 리포트,실관람객,10.0,"주연 배우 분들의 연기가 정말 좋았고, 연출과 스토리도 확실히 몰입감 있게 잘 짜여진 수작이었습니다."
살인자 리포트,실관람객,8.0,쫄깃한 심리스릴러에 아쉬운 사이다패스.
살인자 리포트,실관람객,8.0,연기대결이 박진감 넘칩니다
살인자 리포트,실관람객,9.0,두 배우의 연기에 볼수록 몰입되고 긴장감이 있었어요
살인자 리포트,실관람객,8.0,연극 같은 느낌도 있었고 연기력으로 압도되는 영화였다
살인자 리포트,실관람객,7.0,두 주연배우의 하드캐리가 돋보입니다.
살인자 리포트,실관람객,9.0,넘 재밌게 봤어요.연기최고
살인자 리포트,실관람객,8.0,긴장되는 심리전 배우들의 연기 차력쇼 좋아요
살인자 리포트,실관람객,10.0,"높은 완성도와 연기 차력쇼가 시너지를 낼 때, 그 흡입력에서 빠져나올 수 없는 영화였다... 와...."
살인자 리포트,실관람객,8.0,기대를 라고 봤습니다...명품배우들의 명품연기!!
살인자 리포트,실관람객,8.0,한정된 공간에서 배우들의 연기만으로 승부봄
살인자 리포트,실관람객,10.0,배우들의 연기가 좋네요
살인자 리포트,실관람객,10.0,영화가 이상함 10분만에 끝남 뭐지? 너무 재밋게봤습니다 조여정님 이런연기 많이 해줘요 ㅎㅎ
살인자 리포트,실관람객,10.0,저는 ㅈㄴ재밌는데요 빨려들어갈뻔 레알
살인자 리포트,실관람객,9.0,스토리도 좋고 특히 배우들 연기가 압권
살인자 리포트,실관람객,8.0,우리나라에서도 이런 영화가 흥행할 수 있기를 나름 재밌었다.
살인자 리포트,실관람객,5.0,영화 살인자리포트 감상했습니다.
살인자 리포트,실관람객,9.0,생각지 못한 반전있었고 재미있게 봤습니다.영화관에서 보시길 추천드립니다.
살인자 리포트,실관람객,10.0,연기미쳤다 다들 재밌어요
살인자 리포트,실관람객,10.0,대사와 연기에 집증할수 있어 좋았다. 내용은 별거없을수도. 근데 장면장면이 긴장됨
살인자 리포트,실관람객,10.0,팝콘 사서 편하게 봐야지 하고 갔는데 영화에 집중하느라 팝콘 하나도 못 먹었네ㅜㅜ너무 잘 봤어요^^♡♡♡♡
살인자 리포트,실관람객,6.0,기대보다는 많이 밋밋하네요. 치밀하지도 않고..
살인자 리포트,실관람객,8.0,두 배우의 연기력으로 끌고간다
살인자 리포트,실관람객,7.0,이런 스릴러도 괜찮네요. 배우들 연기력에 몰입해서 봤습니다
살인자 리포트,실관람객,7.0,"몰입감은 있는데 보고나면 찝찝하다. 행위의 동기가 하나의 감정에 의해서만 이루어지지는 않을듯. 복수심과 직업의식 죄책감 소영웅의식등 여러 감정과 의식이 복잡하게 얽혀서 행위의 동기가 될텐데 하나만 분리해서 잘잘못을 따지는게 무슨 의미가 있을지. 결국 개인에게는 동기가 중요해도 사회에게는 결과가 중요할텐데, 복수에 대한 집착이 소아병적으로 퇴행된 범죄를 일으켰을때 이를 제어해줄 죄책감의 쇠약한듯 하여 안타까울뿐이다. 한편으로는 피해자가 느껴야할 복수의 쾌감을 도용한 살인자의 쾌감만 남아버린듯 하여 씁슬하기도 하다. 만약 일말의 죄책감이 좀더 중심적 감정이되어 복수와 살인의 쾌감과 갈등을 이루는 구조였으면 오히려 영화가 더 공감되지 않았을까? 그래도 살인자 피해자 가해자 인터뷰어 인터뷰이가 마구 뒤바뀌는 전개는 그리 복잡하지 않으면서도 몰입감을 중진시켜주었다. 영화적 완성도로는 추천할 수 있어도 개인적으로는 다시 보고 싶지 않은 찝찝한 영화였다."
살인자 리포트,실관람객,7.0,제한된 공간에서 두 배우간의 연기 차력쇼를 볼 수 있어서 나름 몰입감 있고 좋았습니다만 어떤 부분은 그냥 최면이라는 두루뭉술한 요소로 개연성을 얼렁뚱땅 넘어갈려는 것처럼 보여 스릴감이 고조되다가 팍 식는 느낌이 들었습니다 더구나 19세 이용가인 만큼 범죄자들이라도 제대로 처리하는 모습을 보여주며 관객들로 하여금 대신 카타르시스라도 느끼나 해주나 싶지만 그마저도 고작 그냥 이렇게 죽여놨습니다 하는 몇 컷 분량으로 끝이 나니 좋은 소재에 비해 마무리감은 많이 아쉬웠습니다
살인자 리포트,실관람객,10.0,진짜 좋았어요! 스토리짜임 좋더라구요
살인자 리포트,실관람객,9.0,"스토리는 특별함이 없으나, 두 배우의 연기력과 연출이 좋았음."
살인자 리포트,실관람객,8.0,기대이상!!! 지루할틈없어요!
살인자 리포트,네티즌,10.0,"좋은 시나리오와 베테랑 배우들, 스탭의 완벽한 조화"
살인자 리포트,네티즌,10.0,"이 작품이 한국영화 문제의 해결책 이다.난무한 CG, 대형배우. 이제 지쳤다.관객들은 원한다. 스토리 스토리 스토리"
살인자 리포트,네티즌,10.0,"정말 재밌게 짜여진 각본과 스토리와 연출, 그리고 이들을 더욱 빛낸 정성일의 연기, 여러 생각이 드는 결말까지 요 근래 가장 인상깊었던 국내 영화였음."
살인자 리포트,네티즌,10.0,두 시간 동안 눈을 뗄수가 없다!서서히 휘몰아치는..처음 느껴보는 스타일의 영화!강추!
살인자 리포트,네티즌,10.0,오랜만에 자신만의 색깔과 스타일을 가지고 탄탄하게 직조한 스릴러 영화를 만났습니다 러닝타임동안 쫄깃쫄깃 했습니다 정말 재미있었네요
살인자 리포트,네티즌,10.0,영화 불모지 속 오아시스
살인자 리포트,네티즌,10.0,몰입감 장난 아님 보는 내내 집중 하면서 보다보니 시간이 금방 지나가버림. 여운이 남는 영화 연기도 좋았고 재밌게 봐서 n회차 관람 예정 !!
살인자 리포트,네티즌,10.0,영화 자체의 긴장감이 미쳤고 둘의 연기력에 그냥 홀린듯이 손에 땀 줄줄흘리면서 봤습니다..엄청 잔인할줄 알았는데 그렇진 않고 몰입감이 그냥 미쳐서 재밌었습니다!
살인자 리포트,네티즌,10.0,쫄깃한 스릴과 놀라운 구성력이를 뒷받침하는 연기
살인자 리포트,네티즌,10.0,첫타임 보고왔어요전반적으로 전체 스토리 구성이 너무 탄탄 합니다.너무 재미있게 잘봤어요
살인자 리포트,네티즌,10.0,요즘 한국 영화가 예전 만큼 다양한 장르가 나오지 않아서 아쉬웠는데 소재도 참신하고 영화를 보는 내내 두 배우의 연기 음악 연출 모든 것들이 집중을 할 수밖에 없게 만들었다! 아주 오랜만에 완벽한 육각형의 영화를 만난 것 같다.이런 영화가 흥행해야지 한국 영화 수준이 올라간다고 본다 꼭 대박 나시길 살인자 리포트 강추합니다!꼭 보셔요 탄탄한스토리와 완벽한 연기 연출을 감상하실 수 있습니당
살인자 리포트,네티즌,10.0,배우들의 심리대결이 인상적
살인자 리포트,네티즌,10.0,"두 배우의 연기력으로 이토록 흡입력 있는 전개라니... 일단 배우들에게 박수를 쳐주고 싶습니다! 개인적으로는 지루할 틈 없이 이어지는 연출도 좋았고, 이야기 뒷부분에 반전도 좋았어요. 오랜만에 만난 웰메이드 심리 스릴러였습니다. 모두 극장에서 보시길 추천드립니다!!ㅎㅎ"
살인자 리포트,네티즌,10.0,한국형 밀실 스릴러의 한 획을 그었네요. 영리한 연출로 배우들의 연기싸움을 제대로 붙였어요.
살인자 리포트,네티즌,10.0,중간까지 개지루한데 내용 반전이고 뒷통수맞음 끝까지보세요 제발
살인자 리포트,네티즌,10.0,몰입감 쩌네….극장에서 봐야할 영화. 쫄려 뒈지는줄….
살인자 리포트,네티즌,10.0,정성일과 조여정의 돋보적인 심리전으로 오랜만에 영화 보는 내내 긴장 하면서 봤습니다. 앞으로 두 배우의 활약 더 기대 됩니다!
살인자 리포트,네티즌,10.0,처음엔 별 기대없이 봤다가 점점 빠져든다. 그러다가 두손으로 입을 막는다. 조여정 연기는 가히 그래비티의 산드라 블록을 생각나게 한다. 거기에 이야기에 맞는 무드를 만들어낸 촬영과 음악이 한몫. 근래 본 한국영화 중 가장 이야기가 탄탄하고 공들인 작품이어서 보는 동안 즐거웠다!
살인자 리포트,네티즌,10.0,"시사회 보고 왔어요! 배우들의 몰입감 있는 연기 + 탄탄한 스토리 연출이 너무 좋더라구요.특히 조여정, 정성일 두 주연 배우의 감정선 표현이 소름 돋을 정도로 섬세해서 좋았습니다.스토리 전개도 너무 탄탄해서, 중간에 ‘예상했어!’ 싶다가도 다시 뒤통수 맞는 반전들이 계속 나와서 몰입감 최고였습니다 :) 범죄 스릴러 좋아하시는 분들은 무조건 보셔야 합니다. 진짜 오랜만에 ‘시간 순삭’이라는 말을 실감했어요. 솔직히 시사회에서만 보기 아까운 작품이에요. 개봉하면 꼭 다시 볼 예정입니다!배우님들의 연기 다시 보고 싶어요 ㅎㅎ배우들, 제작진 모두 고생 많으셨고 감사합니다. 이런 퀄리티 있는 한국 영화가 계속 나왔으면 좋겠어요!"
살인자 리포트,네티즌,10.0,역시 가히 최고의 연기력..!! 청불인것에 비해 너무 무섭거나 잔인한 장면 거의 없으니 겁먹고 보지 않아도 괜찮을 것 같아요 자극적인 장면 없이 자극적인 영화... 분위기가 다 한 스릴러ㅠㅠㅠㅠ
살인자 리포트,평론가,10.0,인터뷰가 아닌 이유
살인자 리포트,평론가,10.0,20세기 말 21세기 초 조디 포스터를 체화한 조여정
컨저링: 마지막 의식,실관람객,8.0,스토리에 신경쓰느라 공포가 좀 심심해진거 같고 악마도 뭔가 쑥스럽게 마지막 인사를 하러 온 느낌
컨저링: 마지막 의식,실관람객,8.0,컨저링 시리즈의 오랜 팬이라면 추천. 하지만 이걸로 입문하면 안 되겠다. 가족애가 호러보다 더 중요한 요소.
컨저링: 마지막 의식,실관람객,4.0,"컨저링 1,2 퀄은 이제 더이상 못보는건가.."
컨저링: 마지막 의식,실관람객,7.0,제발 딱 봐도 기괴한 건 집에 들이지 말자
컨저링: 마지막 의식,실관람객,10.0,컨저링 시리즈 마니아라 바로 끝에 쿠키까지 보고 왔는데 마지막 의식이라는 제목답게 정말 휘몰아치는 의식이 기대 이상이다. 배경음도 진짜 소름 돋음..
컨저링: 마지막 의식,실관람객,8.0,컨저링 1편부터 더넌 등등 다 챙겨본사람이고다른국내외공포영화중에서 컨저링시리즈 특유의 공포감성및 연출이 제일 극호인 사람입니다이번편은 시리즈마지막이라해서 챙겨봤는데요역시 이 시리즈만의 감성은 독보적입니다 전 지루한부분도없었어...
컨저링: 마지막 의식,실관람객,10.0,어벤져스 엔드게임의 호러버전
컨저링: 마지막 의식,실관람객,10.0,나름 볼만함 최소 한번은 놀람
컨저링: 마지막 의식,실관람객,6.0,조금 아쉽습니다.^^
컨저링: 마지막 의식,실관람객,6.0,음 볼만은한데 지루하고 후반은 뭔가 병맛 같네요...
컨저링: 마지막 의식,실관람객,10.0,최종편 치고는 공포보다 가족의 사랑을 다뤄서 감동적이였음
컨저링: 마지막 의식,실관람객,4.0,올드하고 시끄럽고 길고 졸리다 ㄷㄷ
컨저링: 마지막 의식,실관람객,8.0,공포물인데 가족애가 보이네요ㅎㅎ
컨저링: 마지막 의식,실관람객,6.0,해결이 아닌 갑작스런 귀결을 택하는.
컨저링: 마지막 의식,실관람객,7.0,시리즈의 마지막을 장식하면서 여전히 굳건한 워렌부부의 모습을 볼 수 있어서 좋았습니다.
컨저링: 마지막 의식,실관람객,9.0,흥미진진하고 볼만했다.
컨저링: 마지막 의식,실관람객,6.0,엔딩이 뭔가 암걸린거 해결해주긴했지만 뭔가 아쉬워서 영화 초중반 빌드업이 다 날아간 느낌
컨저링: 마지막 의식,실관람객,9.0,"몇해동안 공포영화다운 영화를 못봐서 정말 기대를 안하고 갔는데, 다들 기대가 너무 높아서 그런지 평이 별로인것에 비해 너무나 재미있게 보고왔습니다.특유의 불쾌하고 찜찜한 공포는 없어서 아쉬웠지만,뒤로갈수록 휘몰아치는 정신없는 화려한 공포영화라 좋았어요."
컨저링: 마지막 의식,실관람객,6.0,여태동안의 시리즈는 중요한 악령들이였다면 이번엔 늙은 워렌부부와 젊은 딸과 남자친구를 위한(?) 녀석들만 나온다. Miss me?
컨저링: 마지막 의식,실관람객,9.0,"가족 간의 유대를 더 많이 강조해서, 애틋하지만 무서운 영화를 찾는다면 괜찮음! 그게 취향이 아니라면, 안 무서운 영화로 볼 것 같다"
컨저링: 마지막 의식,네티즌,1.0,최악의 컨저링...내 인생 컨저링은 2에서 끝났다...할매만 웃으면서 나타나고 악령 나올듯 하면서 2때 처럼 제대로 된 퇴마는 없고 그저 기승전 미러전이었음
컨저링: 마지막 의식,네티즌,4.0,자 이제 컨저링5 [컨저링:새로운시작 ] 내후년 개봉하겠네
컨저링: 마지막 의식,네티즌,4.0,"아니, 주디가 태어날 때 부터 다 자란 현재까지 그렇게 집요하고 끈질기게 붙어있었으면서 고작 ""난 네가 안 보인다. 넌 여기 없다. 까꿍!"" 이거 하나에 사라지는게 말이 됨?!!!! 제임스 완이 뺨따구 후려치러 오겠다ㅡㅡ 자고로 악령이라하면 이름을 알아서 퇴마하거나 ..."
컨저링: 마지막 의식,네티즌,10.0,그동안 궁금했던 것들이 해소가 되네요. 무섭기보다는 감동적이었습니다.
컨저링: 마지막 의식,네티즌,10.0,최종장에 걸맞는 수작 안녕 컨저링 ㅠ
컨저링: 마지막 의식,네티즌,10.0,무서운 것보다 가족 영화같았어요 감동이었습니다^^
컨저링: 마지막 의식,네티즌,10.0,가장 완벽한 피날레였다..
컨저링: 마지막 의식,네티즌,10.0,"컨저링 팬으로써 바로 보러 갔고, 너무 기대한건지 기대 이하이긴 했지만 그래서 서사 담긴게 너무 좋았습닏ㅏ"
컨저링: 마지막 의식,네티즌,2.0,너무 지루했음 체감 런닝타임4시간 무섭지도 않고 가족영화같음
컨저링: 마지막 의식,네티즌,10.0,개인적으로 요새 나온 이런부류에 영화중에 제일 재미있었습니다 알바아님!! ㅋㅋ
컨저링: 마지막 의식,네티즌,2.0,"재미없음..겁나실망해벌임,,"
컨저링: 마지막 의식,네티즌,1.0,정말 재미없다 그냥 공포말고 가족영화로 보셈
컨저링: 마지막 의식,네티즌,2.0,"음 컨저링3악마가시켰다? 나오기 한달전부터 친구들 들들볶아서 보러가자고 했음. 그러고 보고 나와서 일주일 내내 컨저링 보러가자고 악마가 시켰냐고 조리돌림 당함. 그러고 또 아무 생각없이 마지막의식 보러감.진짜 마지막의식이라서 다행이라는 생각이 듬. 진짜 보는 내내 이게 맞냐?싶었음 차라리 실화라고 하질 말던가 아무리 각색했더라도 그냥 보는 내내 짜증났음ㅋㅋ제발 컨저링5 찐마지막 의식, 컨저링6찐찐 마지막 의식 하지마라 진짜 그만해라"
컨저링: 마지막 의식,네티즌,2.0,기억에 남는 내용 x Cg 보고 웃음. 90년도에 만든듯한 기술력역대 시리즈 중 최악애나벨은 파피플레이타임 보는줄
컨저링: 마지막 의식,네티즌,1.0,뇌절.. 영화보다 너무 지루했음
컨저링: 마지막 의식,네티즌,8.0,공포적인 요소보단 감동적인 서사가 더 많았습니다 재밌게 관람했습니다
컨저링: 마지막 의식,네티즌,2.0,"마지막이라길래 기대하고 봤고1,2 감독이랑 3,4 감독이랑 확실히 스타일이 갈리는게 너무 보이네요 1,2처럼 긴장감 재미요소가 많이 떨어지며 이게 괴물 좀비영화를 보러온건지 유치해졌고 3때도 실망많이했는데 4는 더욱 더 실망스럽니다 거짓말안치고 졸았습니다 뻔한장면 놀라는장면도 3컷정도 있네요 진짜 너무 기대해서 그런가 실망이 많이 큽니다 노 잼"
컨저링: 마지막 의식,네티즌,10.0,컨저링의 마지막 끝판왕 시리즈답게 역대급으로 개무섭고 소름끼치고 순간 순간 깜짝 놀라게 마귀할멈 악령이랑 살인자 악령이랑 에나벨 인형 등장 하는데 개무섭고 역대급 스릴 반전 있었던 역대급으로 개무섭고 소름 끼쳤던 컨저링 시리즈였다ㅎㄷㄷ 무조건 보길 강추요!! 봐도 절대 후회 없음 ㄹㅇ
컨저링: 마지막 의식,네티즌,2.0,걍 웃김 용두사미의 끝판왕 나오는 공포영화 컨저링 유일하게 영화관에서 챙겨 봤는데 진짜 모르겠음 전 시리즈에선 이름 알아서 퇴마 하려고 악바리 치고 마지막에 해냈다 느낌인데 이번 시리즈는 그냥 가족끼리 서로만 찾다가 갑자기 딸이 각성해서 가라고 하니까 악마가 알겠어 갈게... 하고 감 이게 끝이야? 정말? 진짜? 진짜? 하니까 진짜 끝남... 던진 건 많은데 회수 잘 못 함 솔직히 뭘 회수했는지 모르겠음 평이 왜 좋은지도 모르겠음 그냥 갑자기 행복하게 살았답니다~^^ 하고 끝남 진ㅁ자 얼탱이 없음
컨저링: 마지막 의식,네티즌,1.0,왜 갑자기 가족힐링물이 됐는지.. 그냥 점프스퀘어 몇번 넣은 거 말곤 공포영화가 아니네
컨저링: 마지막 의식,네티즌,10.0,컨저링 문구 나오면서 들리는 배경음악이 가장 무서움
컨저링: 마지막 의식,네티즌,2.0,컨저링 가면 갈수록유치하고 끝이 똑같다 어이없어서 웃었다
컨저링: 마지막 의식,네티즌,2.0,실망.. 왜 퇴치된지도 모르겠음
컨저링: 마지막 의식,네티즌,1.0,"컨저링 시리즈를 끝내기 위해 최선을 다해 망쳐놨다고 보면 됨.스토리, 공포 둘 다 잡지 못했고특히 스토리는 매우 엉성하며 초반에 뿌려놓은 떡밥은 회수도 못함.왜 중간중간 애나벨이 다시 나오는지.악마와 집에 있던 귀신들의 연관성은 단순히 악마가 조종중이다 정도.기존 스토리에서 악마를 퇴치하는 방법으론 악마의 이름을 알아내서 불러야 하는데이번엔 기존 규칙을 깨고 그저 가족들이 다같이 악지르며 거울에 손을 대는....그걸 마치 주디의 트라우마를 극복하는 듯한 연출로 나타내는데 그럴만한 무드와 스토리는 전혀 매치가 될 상황도 아님.그리고 악마가 왜 성인이 된 주디를 노리는지도 충분한 설명이 되지 않는다...이제껏 모든 컨저링 유니버스를 즐겨봤는데안타까움이 가득한 마지막 영화였다.."
컨저링: 마지막 의식,네티즌,10.0,재미따. 그냥 가서 보세요
컨저링: 마지막 의식,네티즌,10.0,내 10대 20대를 함께했던 최고의 공포 시리즈 사랑했다 마지막까지 최고였어
컨저링: 마지막 의식,네티즌,9.0,공포영화 모음집 스토리도 괜찮고 찐공포정돈 아니지만 컨저링답게 잘 찍은듯 개인적으로 컨저링 팬으로서 이정도면 잘 보내줄만 하네 했음 고마웠다 컨저링
컨저링: 마지막 의식,네티즌,6.0,평소에 가족애나 가족들이 뭉쳐서 이겨내는 스토리를 좋아한다면 추천 하지만 공포를 즐기려고 가는거라면 비추
컨저링: 마지막 의식,네티즌,10.0,최고최고최고짱최고짱
컨저링: 마지막 의식,네티즌,4.0,옛정 때문에 별한개는 못주겠다 보면서 잤음 공포영화보다 잔건 첨이네
컨저링: 마지막 의식,네티즌,1.0,시리즈 중에 최악.. 욕나오네 그냥
컨저링: 마지막 의식,네티즌,4.0,회사사람들이랑 보기로 했는데 안보길 잘했네!!응 너안보여 너 없어 하면 사라지는게 맞냐고ㅋㅋㅋㅋ
컨저링: 마지막 의식,네티즌,1.0,"관람평에 속지마라. 컨저링 골수팬 정도만 재밌고, 나처럼 가볍게 1, 2 보고 그 정도 기대하고 보면 실망만 한다. 일단 온갖 공포영화에 나오는 무서운 요소는 다 갖다 붙였는데 그래서 더 별 볼일 없는듯. 추가로 감동에 맞추려고 이도저도 아닌 느낌. 극장서 돈 내고 볼만하진 않다. 길고 지루하다."
컨저링: 마지막 의식,네티즌,1.0,제임스완때의 감동이 없다..
컨저링: 마지막 의식,네티즌,4.0,갈수록 유치해져가는 컨저링 시리즈의 마지막이라는게 정말 다행임 기억나는거라곤 1.애나벨 초특급진화 2.신라호텔 회전문 3.강아지학대 이 세가지밖에 없음
컨저링: 마지막 의식,네티즌,1.0,히발…졸았다…푹잤다
컨저링: 마지막 의식,네티즌,4.0,공포물을 보러온거지 자식에대한 가족 드라마를 보러온게 아님. 컨저링2 만한 임팩트 없이 결국 이대로 끝나버리네요
컨저링: 마지막 의식,네티즌,4.0,컨저링이라고 해서 너무 기대를 한 죄..
컨저링: 마지막 의식,네티즌,10.0,안무섭다해서 기대1도안하고 갔다가무서워서 눈 가리고봄 제기랄
