제목,작성자유형,평점,리뷰
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,너무너무 재밌어요!!! 디저트 캐슬 배경도 너무 예쁘고 슈가퀸도 너무 예쁘고 버니가 귀여워용~!!!! 크리스마스 영화로 추천
뽀로로 극장판 스위트캐슬 대모험,네티즌,7.0,뽀통령은 영원하다.인간바퀴벌레야...일을 좀 해라...비공감을 쳐눌러야지
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,우정이란 소재를 잘 다뤄서 좋았어요 노래도 은근 중독성있네요 ㅎㅎ
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,역시 믿고 보는 뽀로로... 어릴 때부터 지금까지 쭉 챙겨 봤는데 항상 재미있어요!특히 이번 시리즈는 리메이크라 익숙한 듯 새로워 더 좋았습니다 굿굿노래도 짱 신나요!!
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,크리스마스는 뽀로로와 함께~!!재밌습니다!
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,쿠키대장보다 캔디대장에 몰입해서 봤음 볼수록 쿠키대장 얄미움 올드하지않고 세련되고 재밌는 영화다 !
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,크리스마스 분위기가 너무 예쁘고 귀여웠어요. 엑스트라들도 엄청 아기자기하고 귀엽네요.
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,뽀로로 극장판 오랜만에 봤는데 아기자기하고 귀엽더라고요 요즘 아이들과 볼만한 작품이 얼마 없는데 너무 좋았습니다~ :> 여왕님도 너무 이쁘고 레오가 다음번에도 나왔으면 좋겠어요...
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,아기자기하고 재밌습니다아이들이 좋아합니다
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,"믿고보는 뽀로로! 크리스마스 전 개봉이라 아이와 함께 크리스마스 기분느끼기 너무좋아요~ 재밌게 봤다고하니, 저도 즐겁네요^^ 말도 잘들었으면...아무튼 이번 겨울은 뽀로로와 함께! 온가족이 즐길수있는 영화였어요~ 연말 느낌두 낭낭해요~"
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,올해로 22세 되는 김호준입니다 빠른 전개와 스토리 있는 구성이 좋았습니다
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,넘 귀여워요 일단 포비랑 패티 인형으로 변했는데 속상해야할지 귀여워해야할지 ㅋ
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,"해맑고 무해한 느낌 너무좋고,사랑스러웠어요♡"
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,아이들 데리고 보고 왔는데 너무 좋아하더라구요!크리스마스에 딱인 영화였어요~~
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,"418개월 아들이랑 같이 봤는데, 너무 좋아하네요! ^ㅡ^"
뽀로로 극장판 스위트캐슬 대모험,네티즌,1.0,이전 뽀로로 극장판에 비하면 정말 수준 낮음.OTT로 13년도 슈퍼썰매 대모험 한번 더 보는걸 추천
뽀로로 극장판 스위트캐슬 대모험,네티즌,1.0,이전 극장판과 비교하면 매우 실망.
뽀로로 극장판 스위트캐슬 대모험,네티즌,1.0,우리아이들에게 미안하다 이런영화를 보여줘서 ㅜ.ㅜ내 시간과 돈이 너무아깝다 . 영화시작하고 20분사이 나가는가족 3팀 봤다
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,너무너무 재밌습니다~!!!
뽀로로 극장판 스위트캐슬 대모험,네티즌,6.0,앞서 개봉했던 뽀로로 극장판들 비해 노잼 버니캐릭터 악역 보다도 더 사악한거같아 왜저래 여왕님은 뽀로로역대급 예쁜여캐 윤감독뽀로로가 더 재밌는듯
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,뽈로롤로ㅗㅗㅗㅗ로로로롤 뽈롤로로ㅗㄹ
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,루피가 너무 귀여워요♡♡
뽀로로 극장판 스위트캐슬 대모험,네티즌,4.0,슈퍼스타와 바닷속의 영광은 어디로 버렸나
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,아이와 함께 즐겁게 감상했습니다.귀여운 뽀로로 친구들♡
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,아이어른 부담없이 잼나게 볼 수 있어요~
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,이건 뽀로로의 대모험을 옛날에 본사람들은 정말로 울만한 감동적인 장면들이 많습니다. 저 뽀로로의 대모험이 인생영화로써 정말 울면서 봤읍니다. 일단 선물공룡 디보에 나오는 버니가 나오는 것도 감동적인데 그때 그시절 목소리가 나와서 울었습니다. 그리고 ...
뽀로로 극장판 스위트캐슬 대모험,네티즌,9.0,작년부터 자녀들이랑 겨울에 뽀로로보러오는데 재미있어요~!근데 저번시즌이 워낙에나 재밌어서 기대에 못미쳐서 아쉽긴해요
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,역시 뽀로로가 뽀로로하네요~~~ 아이들이 좋아해요! 강추 강추!!!
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,뽀로로의 연기력이 너무 좋았어요엄청난 감동을 선사해주는 영화에요
뽀로로 극장판 스위트캐슬 대모험,네티즌,1.0,개꿀잼개꿀잼꿀잼꿀잼
뽀로로 극장판 스위트캐슬 대모험,네티즌,4.0,영화가 재미고 좋은 장면이지만 뽀로로는 최악이다 여전히 남의 걸 빼었먹고 맨날 말썽부리고 성격 급하고 장난을 전혀 변한게 없고 상황 파악못하고 상대방의 사정모르고 친구들을 민폐같은 짓만 골라서만 하는 최악의 오만한 비겁한 팽귄
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,뽀로로의 대모험 처럼 새로운 이야기 루피는 파티시에 재미있어요.
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,딸아이하고봤는데 시간도 괜찮고 재미있었어요 산타할아버지도보고 ㅎㅎ
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,뽀로로의 대모험 리메이크작인 만큼 오마주나 관련 요소들이 많아 정말 재밌게 봤습니다. 아이들이 보기 좋은것 같아요.
뽀로로 극장판 스위트캐슬 대모험,네티즌,4.0,"오랜만에 느껴보는 크리스마스시즌 달콤한맛,순한맛에 감동까지..."
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,우와 어른인 내가 뽀로로가 너무 재밌어서 1시간이 훅 가버리네 영화관 무섭다는 아이도 잘 봤음 말 다했음
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,스토리가 재미가 있음. OST도 좋음.
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,애땜에갔다가항상내가더재밌게봄
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,토끼 대가리 기다려라 우리 뽀로로 행님 떳다
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,시험도 딱 끝나서 개봉일에 보게 됐는데 닭 청소부 너무 웃겼어요. 뽀로로의 대모험의 리메이크 버전인 것같아욯ㅎ그리고 ost도 역대급인것 같아요. 다음 극장판도 나오면 꼭꼭 볼거에요!
뽀로로 극장판 스위트캐슬 대모험,네티즌,1.0,너무재미가없다ㅠㅠㅠ
뽀로로 극장판 스위트캐슬 대모험,네티즌,1.0,아들 돈 빼물라고 성의없는 애니만 제작하다니
뽀로로 극장판 스위트캐슬 대모험,평론가,1.0,아들 돈 빼물라고 성의없는 애니만 제작하다니
윗집 사람들,실관람객,10.0,일단 연기를 개잘한다 배우들이 그 긴 대사를 다 외우는 것도 신기한데 웃참 어떻게 했냨ㅋㅋㅋㅋ
윗집 사람들,실관람객,10.0,코미디 영화는 이렇게 웃겨야함. 딱 스트레스 풀릴만큼 기분좋게 웃고 나왔습니다. 피감독님 감사합니다.
윗집 사람들,실관람객,10.0,와이프하고 약간 트러블 있었는데 보다보니 서로 스트레스 풀리면서 저절로 기분좋게 나왔어요.
윗집 사람들,실관람객,10.0,갠적으로 하정우가 만든 영화 중에 제일 재밌고감동도 있었음
윗집 사람들,실관람객,10.0,하저씨가 아주 제대로 작정하고 만든 화끈한 19금 밀실 토크무비!
윗집 사람들,실관람객,10.0,하정우 감독 영화 특유의 말장난이 걍 개~많음 ㅋㅋ 걍 뇌빼고 영화 내내 웃고 왔음 롤코 재밌게 봤으면 이것도 무조건임
윗집 사람들,실관람객,10.0,피카츄는 웃기지 않은 개그 따위 던지지 않습니다.
윗집 사람들,실관람객,10.0,솔직히 기대 안했는데 시사회때 자주 빵 터져서 (극장 분위기도 좋앗음) 박수쳐주고 싶네요 잼씀!
윗집 사람들,실관람객,10.0,오늘 늘어지는 날이었는데 영화보고 엔돌핀 솟구쳤어욤!! 굿굿
윗집 사람들,실관람객,10.0,롤러코스터 이후 최고의 코미디 영화 ㅋㅋㅋ
윗집 사람들,실관람객,10.0,하 :하정우 정 :정말 우 :우껴
윗집 사람들,실관람객,10.0,잘보면 배우들 뒤에서 웃참하는 장면들 있는데 발견할 때마다 겁나 웃기네ㅋㅋ
윗집 사람들,실관람객,10.0,피카츄는 그렇게 빨리 후식을 먹지 않습니다.
윗집 사람들,실관람객,10.0,B급이 되려면 완벽하고 수준 높은 A급연기의 티키타카가 필요하구나..를 알게 됨ㅋㅋ연기가 영화에 집중하게 만들어줘서 한번씩 때리는 하정우식 유머까지다 보고 집에 오는 길에 생각나서 피식거리면서 집가고 있음ㅋㅋ 1가정 1피카츄 보급해야할듯ㅋㅋㅋ
윗집 사람들,실관람객,10.0,집 안에서 입만 턴다길래 지루할 줄 알았는데ㅋㅋㅋ넷 다 연기를 ㅈㄴ잘해서 시간 가는 줄 몰랐음ㅋㅋㅋ킬링타임용으로 딱인 영화였다고 생각!! +) 김동욱 열받은 연기 ㄹㅇ 개꼴임 이거 되는 주식임ㅠㅠ
윗집 사람들,실관람객,10.0,남친이랑 졸라 싸운 뒤에 봤는데 보고 나니까 자동 화해됨.. 오은영 박사님의 개큰그림가튼 영화임 크리스마스 야무지게 보낼 예정ㅋㅋㅋ
윗집 사람들,실관람객,1.0,욕나오는 최악의 영화10점 리뷰에속아 아무 정보없이보러갔다가 중간에 나오고싶은거참으며 봤어요더 이상의 피해가 없길바라며리뷰 씁니다
윗집 사람들,실관람객,10.0,아무생각 없이 보다가 빵 터짐ㅋㅋㄲㅋ배우들 연기 진짜 대단하다 리스펙
윗집 사람들,실관람객,8.0,2025년 최고의 코미디 영화 진짜 강추입니다~
윗집 사람들,실관람객,1.0,와 이거 다 알바고용인가요?살다살다 이런 그지같은 영화 첨이네요돈.시간 너무 아까워요집안에서 넷이 쉴새없이 말하다 영화끝남기빨려죽다 살아났음.
윗집 사람들,실관람객,1.0,리얼 노잼입니다 2시간 내내 말장난만하고 솔직히 중간에 다못보고 탈출했습니다. 영화 끝까지 못본거 35년만에 처음입니다
윗집 사람들,실관람객,2.0,진짜...영화보는내내 불쾌함 이게 8점이나 된다고? 알바를 얼마나 푼거냐
윗집 사람들,실관람객,10.0,이거 보고 하루종일 피카츄 생각밖에 안남….
윗집 사람들,실관람객,10.0,자꾸 릴스에서 피카츄 타령하길래 뭔말인가 했더니만...ㅋㅋㅋ 이제 피카츄만 봐도 웃김ㅠ
윗집 사람들,실관람객,10.0,엄마 아빠 모시고 갔다가 아버지 틀니 빠지실 뻔 ㅠㅠㅋㅋ
윗집 사람들,실관람객,1.0,"개콘 마빡이보다도 재미없음.뭘 말하고자 하는지도 없고,작품상도 찾을 수가 없으며,공긴간조차 두시간 내내 고정이라 몰입도 안됨"
윗집 사람들,실관람객,1.0,"기대하고 봤는데, 충격이네요 ㅠㅠ"
윗집 사람들,실관람객,2.0,평점 믿고 봤다가 전체적으로 너무 황당 그잡채?
윗집 사람들,실관람객,10.0,와 진짜 끊임없이 웃김 ㅋㅋㅋㅋ 정신을 못차리게하네역시 병맛코미디 GOAT 하정우
윗집 사람들,실관람객,1.0,최악의 쓰레기 영화.보지들 마세요.
윗집 사람들,실관람객,10.0,진짜 피카츄는 명장이다..
윗집 사람들,실관람객,10.0,상당히 괜찮게 즐겼던 영화. 일단 배우들 연기가 확실히 좋다. 이런 영화는 연기가 안 살면 그냥 폭망인데 다행히 연기가 매우 좋았다. 특히 김동욱배우의 발성이 상당히 좋았다. 상쾌하게 야하지만 마무리는 그래도 파국이 아니라 더 괜찮았던 영화였다. 추...
윗집 사람들,실관람객,2.0,실망스러운 저질영화ㅋㅋ
윗집 사람들,실관람객,2.0,와우 진짜 개지루해요. 짜증났음 이게머여요
윗집 사람들,실관람객,2.0,연기는 좋은데 너무 지루작품이 뭔가 너무 집 안에서 100% 연기로만 승부 본 느낌
윗집 사람들,실관람객,2.0,내가 이런 글을 쓰게 될 줄 몰랐다.'댓글 알바 풀었음?'
윗집 사람들,실관람객,10.0,피카츄의 대반전ㅋㅋ낄낄 웃다가 시간 다감~간만에 코미디영화인데 대성공이다~ 추천박고감
윗집 사람들,실관람객,2.0,최악 진짜 재미없음 ~~~~
윗집 사람들,실관람객,4.0,시끄럽고 피곤하고 유치해서 헛웃음도 안나더라
윗집 사람들,실관람객,2.0,이렇게 잼 없는 코미디 영화는 첨이네요정말 댓글 아남기는데 모처럼 연말 영화로 좋은 시간을 낭비하기를 바라지 않기를 하는 마음에 남기네요
윗집 사람들,실관람객,10.0,"보기 전 : 하정우가 왜 피카츄야? 본 후 : 하정우, 백만볼트"
윗집 사람들,실관람객,2.0,평점만 보고 간 내 자신이 미웠다평점에 속지말자..
윗집 사람들,실관람객,1.0,할말이 없다.. 제 취향은 아니었네요
윗집 사람들,실관람객,10.0,피카츄에서 개터짐ㅋㅋㅋ
윗집 사람들,실관람객,2.0,"재미도 없고, 내용도 없고 뭐하자는건지 ㅎㅎ 한국영화 이대로 괜찮은거니?"
윗집 사람들,실관람객,8.0,김동욱만 정상인이다.
윗집 사람들,실관람객,1.0,할 말이 없음할 말이 없음
윗집 사람들,실관람객,1.0,"관람평, 별점 보고 제발 낚이지 마시길.. 영화 러닝타임 내도록 아파트 공간에서 시작하여 그 집 그 공간에 끝나는 영화. 보는 내내 답답하고 내용 깊이감 전혀 없음. 이건 취향의 문제를 넘어섬."
윗집 사람들,실관람객,2.0,진짜 개노잼.. 돈도 시간도 아까운 영화 개인적으로 러브픽션이랑 완벽한타인은 재밌게봄
윗집 사람들,실관람객,10.0,진짜 하정우는 미친(positive)사람이닼ㅋㅋㅋㅋ오랜만에 엄청 웃고 왔다 난 이런 코미디가 좋다
윗집 사람들,실관람객,2.0,하.. 내 주말 평점 뭐야
윗집 사람들,실관람객,1.0,웃음도 감동도 교훈도 없다 .. 두시간동안 재미없는 만담만 보고온 느낌
윗집 사람들,실관람객,1.0,2025년 최악의 영화. 보다가 졸음 ㅋㅋ <어쩔 수가 없다>가 더 재밌는 지경ㅋㅋㅋㅋ 앞으로 배우가 감독인 영화 절대 안 보기로 결심함. 평점 알바가 들끓어서 사기 당했음! 절대x10000 보지마셈
윗집 사람들,실관람객,1.0,영화에서 담고자하는 의도를 모르겠는 영화는 처음이었음.중간중간에 웃음포인트를 넣고 싶어하신것 같은데 재미가 없...었습니다...
윗집 사람들,실관람객,1.0,최악의영화 보다가중간에 나옴 이게평점8이상이라고 완전속았네 알바푼거야
윗집 사람들,실관람객,1.0,진짜 관람평 잘 안쓰는데 보고와서 안쓸수가 없음아파트에서 네명 앉아가 얘기하다가 두시간동안 항문 얘기하다가 끝남 미친영화임 절대보지마시길
윗집 사람들,실관람객,1.0,진짜 거지 같아서 나오고 싶어서 죽는줄.내용이 19금 이라서가 아니라 정말 김동욱 빼고는 정상인 캐릭터가 없음.보면서 열받은 영화는 드문데 이영화가 열받게함
윗집 사람들,실관람객,4.0,노잼 아저씨 저질 개그 보는 기분
윗집 사람들,실관람객,2.0,보다나왔어요ㅡㅡ 2025년도 최악의영화
윗집 사람들,실관람객,1.0,이건 무료로보기도 아까워요.하정우님은 제작말고 연기만하시는게 좋을듯이건 정말 장난치는거같아요.믿는도끼에 발등찍는것도 유분수지...해도해도 너무하는거 같습니다.
윗집 사람들,실관람객,2.0,진짜 별론데 아카 받아서 2점
윗집 사람들,실관람객,3.0,너무 억지스러운 유머.. 1시간쯤 보다 그냥 나왔네요
윗집 사람들,실관람객,3.0,하정우씨는 먹방이나 하세요
윗집 사람들,실관람객,10.0,아침부터 엄청 웃었네ㅋㅋㅋ 올해 본 영화중에 제일 웃겼음 근데 마냥 웃기기만 한거 아니고 후반부는 권태기 커플이나 오래 만난 사람들 공감할만 이야기라 울뻔했는데 나 조울증인줄ㅠㅋㅋㅋ 무튼 결말까지 완벽한 영화임 이게 영화지!!
윗집 사람들,실관람객,4.0,"하정우 배우,감독님만의 연출방법인것같으나, 설정상 이게맞나싶은..? 후기처럼 그 정도는 아닌데요?"
윗집 사람들,실관람객,1.0,원래 평점같은거 귀찮아서 잘 안쓰는데 이건 너무 해서 씀.. 하정우 연기 넘 좋아하지만.. 이건 아닌듯ㅠ 근 몇년동안 재미없는 영화는 있었어도 돈아까운 영화는 없었는데 이건 진짜 돈아깝고 시간 언제가나 계속 체크함.. 재미도 없고 야한것도 없고 리뷰에 당했다... 집에서만 찍어서 지루함은 덤..
윗집 사람들,실관람객,10.0,영화 끝나고 나서도 한번씩 생각나요ㅋㅋ 가만히있다가 자꾸 혼자 웃음ㅋㅋㅋㅋ
윗집 사람들,실관람객,2.0,돈이 많이 아까워요 환불 받고 싶어요 …진짜 안보고 영화관을 나온건 처음입니다…
윗집 사람들,실관람객,10.0,진짜 오랜만에 깔깔거리면서 봤음ㅋㅋㅋ
윗집 사람들,실관람객,3.0,개인적으로 지루하고 웃기지도 않은 망작느낌 입니다. 하정우식 말장난 퍼레이드 입니다
윗집 사람들,실관람객,1.0,대화만하는내용을 듣고만있자니 감동도없고..와이프는 영화보는내내 옆에서 지겨워서 자고 중간에 보다가 나올뻔했습니다 ㅡㅡ
윗집 사람들,실관람객,2.0,배우들의 현란한 말장난 공감도 몰입도 힘든 영화.
윗집 사람들,실관람객,2.0,진짜 재미있었어요? 저는 너무 지루 했어요. 개인의 취향이니 인정합니다
윗집 사람들,실관람객,10.0,일단 믿고보는 배우라인업 연기 그냥 개잘함..그 긴 대사를 외우는것도 신기한데 어떻게 웃참하는거임 진짜 배우는 배우다 ㅋㅋㅋㅋ
윗집 사람들,실관람객,2.0,와 영화보다 올해 자버렸네 ㅋㅋㅋㅋ
윗집 사람들,실관람객,10.0,배우들이 대사 다 소화하는 것도 신기하고 말만으로도 웃긴 영화가 있구나 싶고ㅋㅋㅋㅋ
윗집 사람들,실관람객,1.0,돈아까웠어요..ㅠㅠ 그냥 ott용영화같음
윗집 사람들,실관람객,10.0,배우들이 영화에 잘 어울리네요
윗집 사람들,실관람객,10.0,와이프랑 보러갔다가 너무 웃겨서 계속 웃었음 피카츄 대박이네~ 대사도 찰짐ㅋㅋ당분간 이 영화얘기만 할듯
윗집 사람들,실관람객,10.0,몰입도 있는 연기력이 최고에요 한참 웃으면서 즐겁게 관람했어요
윗집 사람들,실관람객,10.0,믿고보는 배우들이라 재미있을줄은 알았지만 기대이상으로 대박 웃긴 코미디영화였음 ㅋㅋ
윗집 사람들,실관람객,10.0,유쾌하게 잘 봤어요. 생각보다 훨씬재밌고 몰입감도 좋았어요. 시간 잘 가는 영화였습니다.
윗집 사람들,실관람객,6.0,평이 꽤나 호불호 갈리던데 저는 취향에 안 맞았어요ㅜ저급한게 문제가 아니라 순수하게 재미가 떨어졌음...완벽한 타인은 되게 재밌게 봤는데ㅜ연출이나 연기는 좋습니다
윗집 사람들,실관람객,5.0,취향에 안맞아서 지루했음
윗집 사람들,실관람객,10.0,ㅋㅋㅋ빵터지는 영화에요 ㅋㅋㅋ역시 하정우 영화 다움
윗집 사람들,실관람객,10.0,러닝타임 가는줄도 모르고 신나게 웃었습니다.너무 재밌어요ㅠㅠ. 피카츄ㅋㅋ
윗집 사람들,실관람객,10.0,독특한 이웃 관계에서 비롯되는 갈등과 소통을 유쾌하게 풀어낸 작품입니다. 가볍게 웃으면서도 인간관계를 돌아보게 하는 매력이 있어 즐겁게 감상했습니다.
윗집 사람들,실관람객,4.0,댓글알바에 속지 마시길. 하정우 스타일 뭔지 알 거 같다. bgm은 잘 뽑았다. 그걸 제일 잘 했음
윗집 사람들,실관람객,10.0,띵작이다! 몰입도 100에 에그점수 100!
윗집 사람들,실관람객,5.0,국내 정서와는 동떨어진 비현실적인 소재였다.
윗집 사람들,네티즌,10.0,"몰입되는작품에가끔씩 느슨하게 유쾌한 포인트들이 계속되선지, 피로감도 적고 종일 즐거웠습니다감동포인트 양념들까지맛있는영화 !"
윗집 사람들,네티즌,10.0,재미가 없을 수 없는 조합이다
윗집 사람들,네티즌,10.0,전작들도 좋았지만 하정우 감독으로서 최고 재밌었어요. 배우들 연기도 너무 좋고 다들 매력적이고 중간중간 웃음포인트도 확실해서 좋았습니다.
윗집 사람들,네티즌,10.0,"보는 내내 단 하나도 예측할 수 없는 전개가 굉장히 신선했다, 후반부에는 부부라면 무조건 공감할만한 감동까지 선사하는 영화였다. 2시간 내내 배우들의 명연기와 대사로 다채롭게 채워지는 영화였다 하정우 감독에 연출이 빛을 바라는 센스있는 각본이 돋보인다."
윗집 사람들,네티즌,10.0,진짜 재미있어요 !! ㅋㅋ 큰기대안했는데 올해 연말흥행은 이거네요
윗집 사람들,네티즌,10.0,"코미디 영화는 진짜 분위기도 중요한듯. 상영관 사람들이랑 박수치고 웃다가 나왔습니다. 영화도, 관객들의 분위기도 너무 재밌었습니다ㅋㅋㅋㅋ"
