제목,작성자유형,평점,리뷰
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,8.0,시부야쪽 편집은 아쉽지만 사멸부분은 재미있습니다
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,6.0,의리로 봤슴다 기대 많이 했는데 졸았음..^^
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,9.0,"오야스미, 고죠 사토루"
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,8.0,기대를 너무 했나..ㅜ
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,10.0,굳이 지금 볼 필요는 없는걸로
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,4.0,
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,4.0,영화 다본후 느낌점은 옷코츠 유타가 잘생겼다..
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,6.0,
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,10.0,편집이 좀 난해하지민 재밌다
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,7.0,마지막 빼고는 볼만해요
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,8.0,연출좋고 액션 좋아요~~~
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,10.0,애니메이션이 너무 재미있어서 시간가는 줄 모르고 봤어요~ 강력 추천합니다
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,8.0,러닝타임 조금만 더 길었으면 아쉽네요 흥행은 못할듯 합니다ㅎㄷㄷ
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,2.0,사멸회유 반전술식 보지마라면 마
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,5.0,경품 받으려고 억지로 전편 포함 억지로 봤는데... 님들아 이거 뭔 재미로 봄?
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,9.0,앞에 평 보지마세요 스포내용 있습니다저는 imax에서 재밌게 봤어요!ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ스포는 왜 하는지..
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,4.0,기대하고 갔는데 당황스러웠어요ㅜ
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,6.0,"영화로 보는게 짧고 애매하다 재미가 있는지 모르겠다 예고편 같은느낌.. 액션은 괜찮음,"
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,8.0,옷코츠 유타 종나 멋잇음
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,재밌게 봤습니다관람평에는스포 하지마세요..
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,8.0,제발 영화관에 봉지과자 들고오지마 못배운 어머룐드라
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,2.0,실망스러움 실망스러움 실망스러움 실망스러움
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,포스터 특전 받으려고 볼거 아니면볼가치가없음 걍 조금긴 시즌3 티저영상요약 그만좋아해 진짜 영화끝나고 나서 어이가없었음
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,영화관 왔다가 마땅히 볼거 없어서 봤는데 싸이코패스스러운 영화 같아요
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,1점 주는이유3기분량이 2화까지라고 알고갔다가1화만나와서 ..넘 짧다
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,6.0,원작을 숙지하고 봐야 재미있음.모르고 보면 이해하기 너무 어려움.전투씬도 컷씬이 너무 많아서난잡해보이는 아쉬움.쿠키 X
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,7.0,시부야 사변 요약본을 빼고 했으면 더 좋았을 듯.
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,OTT에서 나오면 집에서 보세요 2.25기
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,2.0,무슨 유튜브 10분 몰아보기 본거 같음 스킵도 적당히 해야지 해프닝별로 결과만 따다닥 보여줌 영상으로 풀어낼 수가 없으니까 자꾸 생뚱맞게 피피티 발표처럼 글로 설명하는데 너무 빨리 넘어가서 글 읽을 시간도 안줌 이런 영화도 있구나 색다르긴 하더라
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,초반에 시부야사변 나오는 장면은 당연하게 생각했음 모든 극장판은 이전 극장판 내용을 앞에서 간략히 설명하니까요. 근데 생각보다 너무 길게 나와서 유타 등장할 때 쯤 시계 보니 1시간이 지나 있었음.. 작화는 당연히 기대안했음.. 기대안했지만.. 전투씬은 볼만...
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,새로운 내용을 기대 하고 봤는데 앞부분 절반 이상은 이미 시즌2 내용이 계속 나와서 진짜 당황함.. 알았다면 절대 돈주고 영화관에서 안봤을거임 ^^이 리뷰 보신다면 극장판 보지 마시고 나중에 ott에 뜨면 앞부분 다 건너뛰고 마지막 찔끔만 보시면 됩니다 ㅎㅎ
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,똥싸다만느낌. 되게 휙휙넘어감.
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,2.0,보지 마세요.. 그냥 재미없어요 돈 날리는 길입니다.그냥 치킨 사드세요
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,6.0,굳이 극장에서….? 후….
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,6.0,시부야사변 큰화면으로 보고싶으신분 강추
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,4.0,시부야사변 단축과 사멸회유 예고편을 합친 느낌
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,2.0,그냥 앞에 요약1시간동안 함 노잼
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,노잼 노잼 노잼 노잼 보지마셈
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,2.0,이미 알고 있는 내용을 1시간이나 보여줄 줄은 몰랐음 ㅋㅋ영상시간도 짧은데 66%를 알고 있는 내용 보여주니까 암만 퀄이 좋아도 개인적으론 실망이었음...유타vs이타도리 전투도 짧고(퀄은 훌륭)나오야vs쵸소우 이게 사실 상 메인임 극단적으로 쵸소우가 남은 20분 멱살 캐리한 느낌임개그도 담당해주고 근대 그거 외엔 칭찬할 점이 없음...
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,스토리 요약이 아닌 무지성 하이라이트식 편집에 연결성이라고는 하나 없는 정말 불친절한 영화. 환불 받고 싶다
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,이걸 극장 가서 보기는 좀...내용이 너무 없다. 전작으로 반 이상을 떼움
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,새로운걸 만들어라.이미만화로있는건도대체왜영화로만드나?
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,"애초에 이거 애니 총집편인 거 확정이었고 뒤에 사멸회유 1, 2회 분량 보여준다고 미리 알려져 있던 거 아니었음??? 뭘 이제 와서 애니 짜깁기니 뭐니 하는 애들은 빡머가리임...???"
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,장난하나 돈 존나 아까워OO
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,5.0,이걸 굳이 극장까지 봐서 봐야했나
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,이렇게 지들만 아는 이야기를 꾸역꾸멱 우겨넣은 극장판은 앞으로 나오지 않길 바란다
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,떡밥도 안 풀리고 이게 무슨 극장판임? 40분은 리얼 잠만 잤다.. 전편 내용을 40분이나 보여주는 줄은 몰랐는디.. 돈아까움
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,나오야 분량 넘적네 아쉽다
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,6.0,재탕 좀 작작해 영화 보면서 스트레스 받음 시부야 사변 다 보고왔는데 이걸 왜 보여줘 ㅆ
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,팬이면 만족할듯 꾸르잼
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,나오야 미친넘 ㅋㅋㅋㅋ
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,5.0,굳이 개봉을 했어야 하나 싶다. OTT 1회분 길게 늘인 에피소드. 레제 같은 퀄을 기대했지만 번지수 잘 못 찾은 기분.
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,2.0,특전 받으러 가는 덕후들을 위한 영화. 개인적으론 이야기 전개가 좀 납득이 안 가지만 그냥 눈이 즐거운 액션만화라고 생각하면 근심이 덜 하다
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,2.0,...걍보지마세연 돈이아까움!!!!
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,진짜 생전 최악이다 내용이 하나 없고 프롤로그 수준에서 끝남
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,소비해주지 맙시다 ~~~
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,고죠출연이 너무 적어 아쉽긴했지만 이 영화보면서 기억이 스멀스멀 올라오네요^^빨리 다음편 보고싶어요~
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,이 글을 봤다면 돈날리지 말고1월에나오는 사멸회유보세요 돈 버렸습니다
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,4.0,엄마 꼬셔서 갔는데 옆에서 주무셨음 ㅎㅎㅎㅎ 체인소맨 귀칼 ...너무 재미있기 봐서 기대 했는데 아쉬움
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,귀멸의칼날이 잘 되는 이유
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,6.0,그냥 허세부리다가 끝난
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,나만 괜찮았나?? 시부야사변도 핵심만 잘 추려서 편집해서 좋았는데 ㅋㅋ
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,시부야사변은 일본에서 총집편 냈던 적 있어서 빨리빨리 쳐내야 하니 그런것 같고 나오야 매력이 뒤지긴 하더라.싸가지 없는 교토놈을 그대로 가져다 놓음
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,"극장판이 아니고 예고편 ..이걸 돈주고 보라고 개봉 하다니, 한시간 넘게 시부야 줄거리 10분 사멸회유 예고 그리고 끝"
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,3.0,아니... 팬심으로 봤는데 팬심을 이렇게 짖밟을 줄은... 시부야 주요 감동장면은 전부 날린 주제에 요약도 제대로 안되고.... 사멸회유 조금만 나올거는 예상했지만 그마저도 이런식이면...
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,6.0,영혼보내기 슈웃~ 시그니쳐 아트카드
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,관람평 쓰려면 별이 하나라도 있어야해서 끄적여봅니다 총러닝타임 80분중에 50분이 지난화 재탕화장실들어가서 똥싸려다 힘만주다 나온 찝찝한기분
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,"진짜 최악임 아니 시즌1,2기 편집본을 왜 돈내고 보게 하냐 진짜 욕 좀 먹어야 함 뭐하자는 건지도 모르겠고 단 한 번도 영화보면서 돈 아까웠던 적 없었는데 역대급으로 시간도 아깝고 돈도 아깝습니다 보지마세요"
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,2.0,뭔소리를 하려는건지 하나도 모르겠음.
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,7.0,시부야사변 내용이 생각보다 오래 나와서 아쉬웠음사멸회유 내용 중에 이해가 잘 안되는것도 있고 스토리가 좀 엉망진창이였지만그냥저냥 재밌게봄
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,8.0,액션 연출 OST 다 너무 좋았는데 뭔가 유튜브 요약본 보고온 느낌..? 2차 관람까지는 안할 것 같네요..ㅠ
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,2.0,주술회전0 극장판 처럼만하지..
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,8.0,시부야 사변은 본거지만 까먹은 장면도 있었는데 다시 보니 아 이 장면이였지 생각이 나면서 보았고 사멸회유 보여줘서 나름 보기 좋았습니다 ㅎㅎ 살짝 아쉬운것은 전투씬을 많이 자른거?
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,8.0,시부야 사변 한시간 나온다고 하는데 그정돈 아니고 45분 정도 나왔고 시부야사변 모르면 엥 뭐지 싶을것 같아요 그래도 사멸회유 40분정도 나오니까 보세요 재밋어용
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,헤헤 이 새키들 회옥 옥절로 장난질 칠 때 알아봣노안 보러가길 잘햇노 하마터면 예매할뻔 근데 매진되서오늘 리뷰 보니 폭망 햇노 ㅡㅡ^
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,최고다!!!!‘’‘
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,다 본 내용이고 새로운 내용 거의 없음
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,주술팬이라면 만점 안줄수가 없음!!
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,2.0,삼티아니면 안봤다 에효..
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,주술회전 이야기를 아는 사람에게는 최고의 도파민영화가 아니라 선행상영이라고 생각해야
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,그냥 최애 보러 감 큰 화면으로 봐서 좋았음
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,4.0,걍 내년에 넷플에서하는 사멸회유 편을 보세요
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,5.0,총집편인건 알지만 너무 정신없다
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,와진짜 역대급으로 재밋네 귀톱 다 나가라!!!
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,6.0,시부야사변 내용이 너무 길어요.. 지루했고 돈 아까웠음ㅠㅠ
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,7.0,오늘 봤는데 딱 시부야사변 요약 + 사멸회유 스타트 파트만 나오네요 2기 안보고가신분들은이해어려울듯 그냥저냥 시간날때 가볍게 볼만했습니다
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,연출 좋았습니다 다음에 한번 또 볼게요
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,6.0,기대했는데..왜 이랬어ㅜㅜ
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,9.0,그냥 보세요. 이걸로 충분해
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,마파는 신입니다. 최고.
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,꼭봐야됨!!!~~~
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,7.0,사멸회유 1월에 ott 공개까지 못기다리겠다 싶으신분들은 가시면 후반부분은 만족하실겁니다!3기 1화분량 색감도 더 좋아지고 작화도 업그레이드 되었네요사멸회유 게임룰 설명해주는 부분은 고죠사토루처럼 육안없으면 못읽습니다(너무 빨리 지나감)시부야사변 날림편집40분 사멸회유1화 47분 정도로 보입니다.시부야사변 편집본이 너무 너무 아쉽습니다 인트로인가..아직도? 로 40분 지나갑니다 임팩트있던 전투만 보여줘도 만족했을텐데 이도저도 아니라서 집중이 안되더라구요 쿠키x
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,기대되네요.. 원작과 별개로잘뽑힌것같아요 사멸회유
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,재밌습니다-- 또 볼만해요
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,시부야사변을 큰 모니터에서 보니까 감동이고 너무 좋았음.. 스페셜즈 모댄월 깔리는거 너무 좋고ㅋㅋ 돌비도 해주지 아쉽.. 내년이 기대된다 사멸회유 얼른 나와라
극장판 주술회전: 시부야사변 X 사멸회유,평론가,10.0,"서사를 제령하고 폭주하는 시청각적 팬서비스, 다행히 범부 신세는 면한 3기"
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,4.0,시부야사변 내용이 어느정도 나올지는 알고 있었지만 애니로 이미 봤던 내용을 편집해서 보여주는데도 거의 1시간동안 보여줄지는 몰랐네요. 총상영시간이 87분인데 말이죠... 그리고 사멸회유는 규칙만 보여주고 끝나는 수준인데 규칙도 전체번역 안해주...
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,2.0,날림 편집 된 시부야사변 스토리보다가 잠들었는데 1시간 지나감...사멸회유 스토리 엄지 발끝 담그고 옴.사멸회유 규칙 같은 거 어쩌구 저쩌구 졸 빠르게 알려주는데 고죠 정도 되어야 읽을 수 있음.
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,2.0,장난하는것도아니고시부야 공짜로 쳐 볼수있는걸 30~1시간 가량 쳐틀어주고 메인이 시부야보다 더 적게 나오네 내돈 내놔
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,5.0,예고편을 굳이 티켓값내고 극장에서 보는기분 진심 귀.톱 한테 배우고 반성해야된다 회옥.옥절 부터 정도것 날로 먹어야지
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,6.0,그냥 총집편인데 전투씬도 많이 짤려서 영화관에서 보는 의미는 없음
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,9.0,시부야사변 요약 및 사멸회유 맛보기
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,4.0,굳이 극장에서 안 봐도 될 것 같아요. 나중에 OTT 풀리면 보는걸로...
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,6.0,옷코츠나올때 시간보니 1시간 지나있음. ..
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,8.0,시부야사변 파트는 너무 요약해버려서 처음 보는 분들은 이해 안되실듯
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,5.0,무엇을 설명하는지 모르겠고 당황스럽다
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,5.0,명장면 모음 이상의 의미가 없는 방만한 작품입니다. 극장판이라는 이름이 아깝네요.
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,8.0,봤던 거지만 또 봐도 재밌어요 다만 2기 요약이 아쉬웠어요 스쿠나 마허라 전을 더 길게 보여줬으면 좋았을텐데요... 그래도 ost 좋고 이제 나올 3기 영상미도 제 스타일이라 맘에 들어요 3기가 기대됩니다!! 3기는 두 화 나옵니다 35분정도의 분량이에요
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,8.0,은근히 지루하고 시부야사변 얘기가 많이김
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,7.0,빨리 티비에서도 보고싶음ㅋ
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,6.0,시부야사변 편집 너무 별로 중요한 전투씬 전부 몇초 컷사멸은 그냥 소소하게 재밌음
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,6.0,연출이 너무 정신사납네요. 시부야사변만 따로 했으면 더 좋았을듯
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,10.0,드디어 등장한 특급 옷코츠 유타.
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,10.0,사멸회유 색감이 매력적이었다
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,2.0,본거 그대로 다나올줄몰랐음 요약본이 90분중 75분은 될듯 15분 새로운 내용 보여주려고 개봉하고 돈받는거면 너무한거아님..??
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,10.0,사멸 작화랑 액션 잘 뽑혔고 시부야사변 안보면 이해 못할듯
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,9.0,앞에 평 보지마세요 스포내용 있습니다저는 imax에서 재밌게 봤어요!ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ스포는 왜 하는지..
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,4.0,기대하고 갔는데 당황스러웠어요ㅜ
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,6.0,"영화로 보는게 짧고 애매하다 재미가 있는지 모르겠다 예고편 같은느낌.. 액션은 괜찮음,"
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,8.0,옷코츠 유타 종나 멋잇음
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,재밌게 봤습니다관람평에는스포 하지마세요..
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,8.0,제발 영화관에 봉지과자 들고오지마 못배운 어머룐드라
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,2.0,실망스러움 실망스러움 실망스러움 실망스러움
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,포스터 특전 받으려고 볼거 아니면볼가치가없음 걍 조금긴 시즌3 티저영상요약 그만좋아해 진짜 영화끝나고 나서 어이가없었음
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,영화관 왔다가 마땅히 볼거 없어서 봤는데 싸이코패스스러운 영화 같아요
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,1점 주는이유3기분량이 2화까지라고 알고갔다가1화만나와서 ..넘 짧다
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,6.0,원작을 숙지하고 봐야 재미있음.모르고 보면 이해하기 너무 어려움.전투씬도 컷씬이 너무 많아서난잡해보이는 아쉬움.쿠키 X
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,7.0,시부야 사변 요약본을 빼고 했으면 더 좋았을 듯.
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,OTT에서 나오면 집에서 보세요 2.25기
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,2.0,무슨 유튜브 10분 몰아보기 본거 같음 스킵도 적당히 해야지 해프닝별로 결과만 따다닥 보여줌 영상으로 풀어낼 수가 없으니까 자꾸 생뚱맞게 피피티 발표처럼 글로 설명하는데 너무 빨리 넘어가서 글 읽을 시간도 안줌 이런 영화도 있구나 색다르긴 하더라
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,초반에 시부야사변 나오는 장면은 당연하게 생각했음 모든 극장판은 이전 극장판 내용을 앞에서 간략히 설명하니까요. 근데 생각보다 너무 길게 나와서 유타 등장할 때 쯤 시계 보니 1시간이 지나 있었음.. 작화는 당연히 기대안했음.. 기대안했지만.. 전투씬은 볼만...
