제목,작성자유형,평점,리뷰
위키드: 포 굿,실관람객,10.0,위키드 1을 지겹도록 보고 듣고 1년을 기다려서 그런가 개연성은 별로 신경 안쓰이고 그냥 새로운 모습의 엘파바 글린다가 나온다는 것 자체로도 너무 행복하고 재밌었어요. 재관람 하고싶은 인생영화입니다 !!
위키드: 포 굿,실관람객,6.0,언제 끝나나 했는데 갑자기 끝남
위키드: 포 굿,실관람객,8.0,"1편 후반에 엘파바가 부른 곡같은 감동적인 노래가 없어서 조금 아쉬웠지만, 그래도 재밌게 잘 봤습니다러닝타임이 좀 길어서 중간중간 좀 졸면서 봤어요"
위키드: 포 굿,실관람객,10.0,작년에 1편 3번 보고 1년 내내 OST 들으면서 기다림..ㅠㅠㅠㅠ 너무 좋아요
위키드: 포 굿,실관람객,7.0,네사가 제일 빌런이더만
위키드: 포 굿,실관람객,6.0,1편에서 쌓아올린 서사를 날려먹은 오락가락 연출
위키드: 포 굿,실관람객,7.0,원래 뮤지컬도 2막은 힘 빠지는 구조라 예상은 했다만 아무리 그대로 뮤지컬을 그대로 복붙해서 단점을 고스란히 가져오는 건 좀.. 오리지널 곡들도 다 별로고 오디오 채우려고 이전 곡들 보컬만 바꿔 부르고.. 좀 많이 아쉬웠다. as long as you're mine은 기대한 것보다 훨씬 더 좋았다. 조나단 노래 개잘부른다. 쓸데없는 앞부분에 서사를 더 넣어 지루한 구간을 만들고 후반부는 뮤지컬 마냥 5G급 스킵 전개를 보여주는 등 전개 속도 엉망이라 감정 몰입이 안되어 아쉬웠다.
위키드: 포 굿,실관람객,10.0,평점에 속을뻔했다... 두번보세요
위키드: 포 굿,실관람객,10.0,완벽한 프리퀄. 원작에 대한 존경을 담아
위키드: 포 굿,실관람객,10.0,아름다운 뮤지컬 영화 2부작의 완벽한 마무리
위키드: 포 굿,실관람객,7.0,너무 기대했나봐요 좀 아쉽네요딱히 좋은 오스트도없고 그저그랬습니다
위키드: 포 굿,실관람객,7.0,돌포랑 오티는 이쁜데.. 영화는..
위키드: 포 굿,실관람객,6.0,인터미션이 긴 만큼 영화도 완벽할 줄 알았지만 역시 1보다 못하네.. 스토리가 갑자기 중구난방으로 흘러가고 중간에 살짝 지루했음 역시 전편 뛰어넘는 속편은 터미네이터2 뿐인가..
위키드: 포 굿,실관람객,10.0,오즈의 마법사 이야기 알아야 재미있음 현실세계 풍자 제대로 함영상미좋음왜 7점대인지 모르것네
위키드: 포 굿,실관람객,10.0,"누군가에겐 아쉬울지라도 나에겐 이 영화를 보는 모든 순간이 최고의 순간이었음을장면 하나하나에 원작에 대한 존경과 사랑, 팬들과 작품에 대한 고민과 노력이 다 느껴졌습니다감사합니다"
위키드: 포 굿,실관람객,4.0,'오프닝 시퀀스 넘나 좋았는데...'2.0/5.0 없는 이야기를 억지러 지어낸 것이 아님에도단순한 메시지를 여러 입을 거쳐 비비 꼬아 풀어 내니어른말을 하는 어린이한테 인생설교를 들은 기분두 사람의 우정에 좀 더 집중 했다면 어쌨을까...그 와중에 엔딩은 그럴싸해서 쓸데없이 개운해
위키드: 포 굿,실관람객,10.0,세상을 더 좋은 모습으로 바꿀 수 있는 것은마법이 아닌 선한 마음이다.
위키드: 포 굿,실관람객,10.0,1년 기다리면서도 보고 나와서도 노래 무한 반복해서 듣는 중 ㅜ 진짜 너무 좋다ㅜ
위키드: 포 굿,실관람객,7.0,스토리와 감정선을 따라가기가 다소 힘드네요...
위키드: 포 굿,실관람객,10.0,1에 디파잉이 있었다면 2에는 노굿디드가 있다
위키드: 포 굿,실관람객,10.0,위키드 영상미 미챴다??
위키드: 포 굿,실관람객,6.0,1에서 칼 뽑아 놓고 도로 집어 넣음...
위키드: 포 굿,실관람객,10.0,F들의 파티에 초대되어 개연성따위 그냥 느낌으로 느껴버림
위키드: 포 굿,실관람객,6.0,기존의 스토리를 비튼 것은 좋았지만 다소 억지스러운 부분들이 있어서 아쉽다. 더구나 작품 특성상 가장 중요한 노래들 중 와닿는 곡들이 없었음.
위키드: 포 굿,실관람객,10.0,위키드 덕후로서 말하자면 원작에 비해 개ㅐ잘만든 영화라고 느꼈습니다.초반에 조금 루즈하긴 하지만 영상미가 너무 좋아요.뮤지컬 2부에서 진짜 띠용스러웠던 개연성을 열심히 커버하려고 애쓴게 보였음..위키드 1을 완전히 다 기억하지 못한다면 유튜브 요약본이라도 보는 것을 추천합니다. 오즈의 마법사 내용도 대충 알고가는게 좋아요. 유튜브 관심사 mhz 채널 영상 추천합니다(본인아님) 포굿을 훨씬 재밌게 볼 수 있을거같아요!
위키드: 포 굿,실관람객,6.0,1편의 이야기를 잘 마무리 지었지만 마지막곡 외엔 인상 깊은 노래가 없고 전개가 다소 매끄럽지 못한 점이 좀 아쉽네요
위키드: 포 굿,실관람객,10.0,"뮤지컬이라는 장르 특성상 표현하기 힘들었던 개연성들을 사이사이에 잘 스며들게 해놨음. 뮤지컬 팬에게는 더할나위 없는 영화. 영화의 새로운 오리지널 곡은 개인적으로 아쉬웠지만 엘파바와 글린다의 속내를 표현해 개연성을 더했음. 특히 엘파바와 동물들의 대화, 그리고 노래로 왜 엘파바가 악역을 자처하면서까지 오즈에 머물러 선한 일을 하는지에 대해 말해줘서 좋았음. 1편에서 디파잉 그라비티가 많이 아쉬웠는데 노 굿 디드에서 사용한 연출 보고 일부러 강약을 조절했구나 싶었음. 영화에서 특히 좋았던 점은 닥터 딜라몬드와 다른 짐승들이 모두 자신의 권리와 자리를 되찾은 것을 보여준 점. 글린다가 엘파바의 유지를 이어받아 선함과 사랑으로 오즈를 바꿔나갈 미래를 더 선명히 그릴 수 있었음. 오즈의 희망찬 미래가 그려지는 것과는 반대로 모든 것을 뒤로 하고 자신의 손으로 망가트린 피에로와 함께 사랑하는 오즈를 떠날 수밖에 없었던 엘파바와 자신의 진실된 모습을 보여줄 수 있었던 가장 사랑했던 두 사람을 한꺼번에 잃게 된 글린다가 너무 안쓰럽고 아름다워 눈물이 나왔음."
위키드: 포 굿,실관람객,4.0,그들의 감정선을 따라갈 수가 없다.
위키드: 포 굿,실관람객,10.0,하.... 감동 ㅠ네가 없었다면 지금의 난 내가 될수 있었을까?나도 살아 오면서 만난 좋았던 인연 싫었던 인연들이 지금의 나라는 사람을 만들게 한게아닐까?!!철학적 성찰을 하게 하는 이야기다1년 기다리길 잘했당
위키드: 포 굿,실관람객,4.0,개연성이 실종됨 돈아깝다
위키드: 포 굿,실관람객,10.0,너로 인해서 나는 변했어
위키드: 포 굿,실관람객,10.0,2도 재미있게 잘 보았습니다 신시아 사랑해 아리 사랑해
위키드: 포 굿,실관람객,7.0,1보다 더 날림이된 각본
위키드: 포 굿,실관람객,4.0,깊이없는 각본에 몰입이 되겠냐
위키드: 포 굿,실관람객,8.0,1편보다 급전개 느낌이 나고 음악도 1편보다는 좀 슴슴했지만 그래도 극장에서 볼만한 영화
위키드: 포 굿,실관람객,8.0,재미나게 잘봤습니다 ㅠㅠ
위키드: 포 굿,실관람객,2.0,너무 스토리가 막장이고.. MBTI 유형 ST이신 분들은 모지마세용.. 충격..ㅜㅜ
위키드: 포 굿,실관람객,6.0,기대를 너무 해서 그랬나 좀...
위키드: 포 굿,실관람객,6.0,그냥볼만하다조급해서아쉽네
위키드: 포 굿,실관람객,6.0,내 노굿디드를 돌려줘 이건 아니잖아
위키드: 포 굿,실관람객,10.0,완벽한 피날레 1년 기다린 보람있습니다
위키드: 포 굿,실관람객,8.0,와 1편 그렇게 잘만들고 2편을 이렇게
위키드: 포 굿,실관람객,8.0,"아이와 1편을 잼있게 봐서, 1년을 기다려서 오늘 또 같이 2편을 봤는데.. 기대했던 것 보다는 스토리 전개가 좀 부족한 느낌이고, 노래가 기억에 남는 것도 없고, 뭔가 좀 부족한 느낌이었네요.. 노래 나올 때 좀 쉬어 가는 부분으로 생각될 정도.."
위키드: 포 굿,실관람객,10.0,뮤지컬 팬은 그냥 광광 울게돼... 1편과는 다른 분위기인데 눈과 귀가 계속 즐거움
위키드: 포 굿,실관람객,10.0,화려한 영상미와 황홀한 음악이걸로 위키드포굿을 볼 이유는 충분한듯추천합니다!
위키드: 포 굿,실관람객,6.0,너무 가볍다. 궁금증은 해소함.
위키드: 포 굿,실관람객,6.0,개연성이 부족했고 노래는 1편이 훨씬 좋았습니다...
위키드: 포 굿,실관람객,6.0,나쁘지 않은데 어딘가 모르게 아쉬움
위키드: 포 굿,실관람객,6.0,"엘피바와 피에르의 사랑에 대해서 공감이 전혀 가질 않으며, 동생을 죽인 사람과 약혼자를 뺏어간 사람끼리 진정한 우정이라고 말하는것도 납득이 안감. 도로시와 친구들을 제대로 안보여준게 의도된 연출이었겠지만 개인적으로는 답답했음. 전반적으로 연출이 잘못되었다고 봄. 1편에 비해 많이 아쉬운 2편."
위키드: 포 굿,실관람객,4.0,노래빼고 스토리가 막장. 1편이 워낙 명작이라 그냥 기대없이 보셈
위키드: 포 굿,실관람객,10.0,워낙 좋아하는 뮤지컬이라 개봉하는 날짜만 손꼽아 기다렸어요! 2는 1보다 훨씬 무겁고 어둡게 시작해서 어벤저스 엔드게임2 초반 분위기가 떠오르기도 했어요. 영화에서는 훨씬 디테일하게 스토리가 이어져서 뮤지컬 떠올리며 비교해보는 재미가 있었고 오즈의 마법사와 이어지는 스토리도 매력적이었어요! 조만간 또 보러갈거 같습니다.
위키드: 포 굿,실관람객,6.0,글린다만 불쌍하네 ㅠㅠ
위키드: 포 굿,실관람객,6.0,"내한 뮤지컬 때도 느낀거지만, 역시 모든 면에서 1막이 2막보다 훨씬 낫더라!"
위키드: 포 굿,실관람객,8.0,1편에 비하면 지루함ㅋ
위키드: 포 굿,실관람객,7.0,1편을 재밌게 봐서 기대가 높았는데.. 1편만큼 귀에 들어오는 노래가 없어서 아쉬웠네요
위키드: 포 굿,실관람객,10.0,1편보다 덜 하지만 그래도 좋았음
위키드: 포 굿,실관람객,7.0,"1편을 봤을 때의 소름끼치는 면은 없었고, 전체적으로 급전개 느낌, 뮤지컬처럼 너무 급하게 진행되는 느낌이 있다. 시간을 좀 줘야 감동이 오는 장면에서도.. 일편 러닝타임보다 짧던데 그냥 비슷하게 해서 내지라는 생각도 들었다. 캐릭터가 이해가 안 가는 건 내 이해부족이라 쳐도 속도감이 너무 아쉬웠고 ㅠ 뮤지컬 영화라 스토리를 위한 노래보단 노래를 위한 스토리 같은 면이 있는 건 어쩔수 없다고 생각. 확실히 일편이 여유있고 짜임새있고 너무 좋았음. 2는 그냥 결말 확인용"
위키드: 포 굿,실관람객,7.0,"굳이 1, 2편으로 나눌 필요가 있었을까 하는 의문이 남고 1편만큼의 재미나 감동은 없었다"
위키드: 포 굿,실관람객,10.0,"동화같은 스토리, 영상미, 음악이 아주 좋았어요^^"
위키드: 포 굿,실관람객,10.0,재밌습니다!!.!!!
위키드: 포 굿,실관람객,8.0,1에서의 전율은 없었지만 그래도 영상미와 마무리는 최고였다
위키드: 포 굿,실관람객,7.0,우정과 사랑이 좋았는데 영화 자체는 조금 평범해진 느낌이었다
위키드: 포 굿,실관람객,7.0,1편이 좀 더 재미있는거 같습니다!!
위키드: 포 굿,실관람객,7.0,남자 때문에 빠갈라지는 게 말이 되나 라기엔 너무 잘생겼다
위키드: 포 굿,실관람객,8.0,위키드는 말해뭐해 영화관에서 봐야지
위키드: 포 굿,실관람객,6.0,확실히 전편에 비해 아쉽네요
위키드: 포 굿,실관람객,4.0,1편: 극장의 존재이유2편: 우리가 극장에 가길 꺼려하는 이유
위키드: 포 굿,실관람객,10.0,"화려한 영상미는 말 그대로 마법이고, 한 장면 한 장면이 동화 속 한 페이지처럼 펼쳐진다.OST는 들을 때마다 가슴을 꽉 채우는 힘이 있고, 포 굿이 흐를 때 감동 그 자체!눈도 귀도 계속 설레게 만드는 그런 영화였다.극장에서 마법 제대로 만나고 싶다면 이거다."
위키드: 포 굿,실관람객,10.0,1편만큼 재밌었어요--
위키드: 포 굿,실관람객,10.0,원작팬이라면 어떻게든 서사 심폐소생술해보려는 노력이 느껴져서 참 감사함 마지막 쇼트는 원작팬에 대한 헌사 그 자체임
위키드: 포 굿,실관람객,10.0,뮤지컬에서 볼수없는 연출을 영화로 보니 너무 아름다웠습니다. 뮤지컬 원작 2부때는 서사가 더 급전개해서 충격적이었는데.. 영화에서는 좀더 보완된것 같아서 더욱 감동한것 같아요.
위키드: 포 굿,실관람객,9.0,노굿디드말고 기억이 안나네요
위키드: 포 굿,실관람객,10.0,1편보다 훨씬 재밌었는데 반응이 별로여서 놀랐음 스토리를 대략 알고 보는 입장에서 오히려 1편은 좀 늘어진다고 생각했는데 2편은 재밌게 봄
위키드: 포 굿,실관람객,6.0,한국에서 보던 막장드라마가 이렇게 세계적이었던 스토리였구나
위키드: 포 굿,실관람객,10.0,2025년 최고의 영화에요ㅠㅜㅠ
위키드: 포 굿,실관람객,10.0,재미있게 보고 나왔어요
위키드: 포 굿,실관람객,9.0,포굿도 재밌게 봤지만 스토리가 얼렁뚱땅 흘러가는 느낌이었습니다. 기억에 남는 노래가 포굿밖에 없어서 다소 아쉬웠지만 1의 노래들이 나올때가 좋았습니다. 예고편에도 나온 나마나마나마나마투다마(?) 그부분도 노래인줄알았는데 암튼 좋았어요! ♡엘피♡글린다♡ㅠㅠ
위키드: 포 굿,실관람객,8.0,1년을 기다려왔는데...결말의 전개가 너무 급박하고 식상한 점이 아쉬웠다.
위키드: 포 굿,실관람객,7.0,도로시 스토리 모르고보니까 넘 급전개라고 느껴졌어요.. 1편은 진짜 감동으로 눈물났는데 2편은 볼때 약간.. 혼란스러웠다.. 만약 보실분들은 오즈의 마법사 내용 숙지하시고 보면 더 재밌게 볼 수 있을 것 같아요. 그래도 주연들의 연기가 살렸다..
위키드: 포 굿,실관람객,6.0,원작을 아는 사람들에게는 15000원짜리 갈라쇼 보는 느낌. 전반적으로 무난한 영화.
위키드: 포 굿,실관람객,7.0,1편보다는 약하네요 ㅠ
위키드: 포 굿,실관람객,6.0,1년의 인터미션때문인지 1편의 인물들과는 변화된듯한? 뭔가 우리 글린다가 이렇게 변했어요- 라는 느낌이었음.
위키드: 포 굿,실관람객,10.0,일편만큼 감동적이고 재밌어요
위키드: 포 굿,실관람객,7.0,1편이 노래도 더 좋고 스토리도 더 좋네요.
위키드: 포 굿,실관람객,6.0,아 이건 진짜 괜관적으로 지루했어요 그냥 캐릭터들을 애정하는 마음으로 보긴 했지만...
위키드: 포 굿,실관람객,5.0,순수하게 그냥 스토리가 노잼
위키드: 포 굿,실관람객,8.0,위키드 팬으로서 2부는 원작 스토리도 읭스러운거 감안하면 전반적으로 영화화의 최선이라고 느꼈는데양자경 왜 캐스팅함 진짜 발성;; 다들 뮤지컬 하고있는데 혼자 코노오셨네
위키드: 포 굿,실관람객,6.0,1편에 비해선 크흠..
위키드: 포 굿,실관람객,7.0,"1편을 전날 후루룩보고 2편을 오늘 바로 봤는데 괜찮았습니다 .1편에 비하면 좀 급작스런 전개, 살짝 이해안되는 행동들이 있지만 좋은 노래로 잘 환기했고 글린다의 성장이 돋보였습니다. 다만 뮤지컬영화인데도 사운드가 좀 아쉬웠어요."
위키드: 포 굿,실관람객,6.0,과정은 다소 아쉽지만 좋은 결말
위키드: 포 굿,실관람객,10.0,결말 때문에 여운이 많이 남는다..
위키드: 포 굿,실관람객,10.0,너무너무 잘봤습니다!
위키드: 포 굿,실관람객,8.0,1은 정말 재밌었는데 2는 그냥저냥
위키드: 포 굿,실관람객,5.0,인물들의 감정선에 공감이 안돼서 몰입이 잘 안됐습니다. ost도 1편에 비해 파워가 약하게 느껴져서 기대한 것 보단 좀 아쉽게 감상했습니다...
위키드: 포 굿,실관람객,6.0,피에로 꺼!!!쪄!!!
위키드: 포 굿,실관람객,7.0,
위키드: 포 굿,실관람객,10.0,꿀잼이네요 추천드려요
위키드: 포 굿,실관람객,10.0,존추 아리 신시아 이 세명 만남 너무기쁘다
위키드: 포 굿,실관람객,10.0,"엄청 재밌기만하구만 무슨 ㅋㅋㅋ 대-단하신 원작충, 평론가병 걸린 사람들 참 많네"
위키드: 포 굿,실관람객,8.0,"영화는 괜찮으나, 유명한 노래는 1편에서 다 나와서, 영화가 전체적으로 밋밋한 느낌… 그냥 한 편으로 만들었음 더 흥행했을지도…"
위키드: 포 굿,실관람객,7.0,뮤지컬 2막의 허벌한 개연성을 채우기 위해 노력한 흔적이 보인다.
위키드: 포 굿,실관람객,10.0,
위키드: 포 굿,실관람객,8.0,부제대로 모든걸 좋게좋게 끝낸어찌보면 후속작으로는 나쁘지 않았으나 단독으로 보기엔 좀 엉성한 면이 많아서 아쉬움그래도 전작보다 시각적인 연출 면에선 더 발전했고 원작의 원작인 오즈의 마법사와의 연결도 오마주 잘해서 만족스럽게 본 듯
위키드: 포 굿,실관람객,9.0,전작을 재밌게 봤고 2편을 기다리며 위키드 뮤지컬도 본 상태라 후반부 내용을 알고 보았지만 기대만큼 재미있었다. 뮤지컬보다 화려한 영상 긴 플레이타임으로 내용을 조금 더 공감하기 쉽게 풀어냈다. 연기도 좋고 OST도 좋고 흠잡을데 없는 마무리였다!
위키드: 포 굿,실관람객,6.0,For good부분은 좋은데위키드1보다 별로..ㅠㅠㅠ
위키드: 포 굿,실관람객,8.0,1편에 이어서 2편도 노래가 참 좋아요. 오즈의 마법사 이야기도 색다르게 잘 풀었네요. 결말이 참 좋아서 돈이 아깝지 않았어요!
위키드: 포 굿,실관람객,6.0,사랑보다 우정이 제일 빛나는 영화
위키드: 포 굿,실관람객,8.0,재미있게 잘 봤습니다.
위키드: 포 굿,실관람객,10.0,감동은 포굿에 몰빵이네요1편은 재미 감동은 2편입니다
위키드: 포 굿,실관람객,8.0,"노래가 좋음,, 포굿은 근데 오즈의 마법사 내용 어느 정도 알고 가는게 좋을듯"
위키드: 포 굿,실관람객,7.0,"위키드: 포 굿 (Wicked: For Good), [2025]"
위키드: 포 굿,실관람객,8.0,선과 악은 종이 한장 차이인 듯 하네요. 어른을 위한 동화 한편 즐겁게 감상했습니다.
위키드: 포 굿,실관람객,7.0,진실은 간혹 달의 뒷면에 존재한다. 그렇다고 앞면이 거짓은 아니다
위키드: 포 굿,실관람객,6.0,시즌 1은 감동 그 자체였어요만들때 시간이 부족했나? 너무 이야기가 얼렁뚱땅 빨리 끝낸것 같은 느낌이 듬 스토리가 이해가 안감ㅡㅡ 그래도 노래는 멋졌음
위키드: 포 굿,실관람객,10.0,원작 모르면 호불호 갈릴만 하지만 알고보면 명작입니다
위키드: 포 굿,실관람객,10.0,1년을 기다렸던 위키드 사실 전편보다 와닿는 노래는 별로 없었지만 그래도 서사는 더 좋아서 잘봤습니다 눈물날뻔했어요
위키드: 포 굿,실관람객,7.0,1편과 오즈의 마법사까지 내용 숙지 후 관람을 추천합니다.
위키드: 포 굿,실관람객,7.0,재밌게 잘 봤습니다 ㅎㅎ
위키드: 포 굿,실관람객,6.0,...1이 너무 노래 영상미 몰빵하고 2는.. 엔딩까지 가기바쁨..
위키드: 포 굿,실관람객,6.0,위키드 포굿 위키드 포굿
위키드: 포 굿,실관람객,7.0,뽕차는 노래가 읍다... 아쉽
위키드: 포 굿,실관람객,8.0,2편에서는 스토리를 풀어야하는 비중이큰거같음1처럼 당기는 노래가있으면좋겠다
위키드: 포 굿,실관람객,8.0,기대 안하고 봐서 그런지... 나름 재미있었다
위키드: 포 굿,실관람객,9.0,"존추감독, 1년 인터미션, 기존캐릭터와 신규캐릭터 등장, 엘파바와 글린다, 피에로, 오즈의마법사들 등 다양한 소재와 우정과 결투, 약간의 반전, 영상미와 뮤지컬 음악이 완벽한 결과물을 보여준 뮤지컬 영화."
위키드: 포 굿,실관람객,10.0,재밌게 봤습니다^^.
위키드: 포 굿,실관람객,8.0,너로 인해 난 달라졌어 영원히
위키드: 포 굿,실관람객,10.0,그냥 위키드 팬으로서 거의 10몇년을 기다린 영화기에 기다리는동안에도 보고난 후에도 너무 행복했습니다
위키드: 포 굿,실관람객,10.0,난 그냥 위키드가 너무 좋다
위키드: 포 굿,실관람객,6.0,설득력이 떨어졌어요.
