제목,작성자유형,평점,리뷰
쥬라기 월드: 새로운 시작,실관람객,6.0,이게 잼있는거 맞음? 방금 보고 왔는데...그정도는 아니라는....쥬라기는 1편이 최고였음..걍 킬링타임 정도..
쥬라기 월드: 새로운 시작,실관람객,10.0,대구CGV 8시 30분 영화 봤습니다 ㅎㅎ;;연출 영상미는 좋으나 좀 지루한건 사실인듯 하네요그래도 쥬라기공원 팬으로서 만족합니다!
쥬라기 월드: 새로운 시작,실관람객,4.0,쥬라기와 에일리언 그 사이 어딘가.
쥬라기 월드: 새로운 시작,실관람객,6.0,이게 공룡인가..!?
쥬라기 월드: 새로운 시작,실관람객,10.0,"역시 근본 시리즈... 스칼렛 요한슨이랑 조나단 베일리 너무 잘하고, 스케일 장난 아니라 극장에서 볼 맛 남"
쥬라기 월드: 새로운 시작,실관람객,1.0,이게 영화냐 공룡은 뭔 고질라 처만들어놓고 티라노는 뭔 노즈위크 놀이 하고 걍 영구와 티라노발톱 보는게 더꿀잼
쥬라기 월드: 새로운 시작,실관람객,10.0,쥬라기 월드 새로운 시작 요한슨 누나 김치7종 드셨다길래 국뽕 차서 관람
쥬라기 월드: 새로운 시작,실관람객,6.0,던컨은 배도 잃고 선원과 친구 모두 잃고 남을 위해 목숨까지 걸었는데 타인의 결정에 의해 수입이 없어진다는 설정은 이해가....그리고 중남미계 민폐가족 출연은 영화에 뭔 도움이 되었을까?
쥬라기 월드: 새로운 시작,실관람객,1.0,공룡이 공룡 다워야 하는데 동네 빡빡히 할배 닮았다
쥬라기 월드: 새로운 시작,실관람객,1.0,처음부터 끝까지 예측가능 스토리에 짜증나는 캐릭터들.
쥬라기 월드: 새로운 시작,실관람객,10.0,여름에 극장에서 보기 딱 좋은 영화~ 시원 시원
쥬라기 월드: 새로운 시작,실관람객,7.0,공룡들은 쫄깃쫄깃하게 긴장감 줘서 좋았는데 민폐가족들 행동이 좀 거슬립니다.
쥬라기 월드: 새로운 시작,실관람객,10.0,사람들은 이제 뭐가 나오든간 욕부터 한다. 지난 쥬라기 월드 3부작에 비하면 충분히 재미있었다.
쥬라기 월드: 새로운 시작,실관람객,6.0,공룡들 응원하면서 봤습니다.
쥬라기 월드: 새로운 시작,실관람객,6.0,최악은 아니었지만 두번 보지는 않을 것 같아요
쥬라기 월드: 새로운 시작,실관람객,5.0,웬 에이리언 공룡이 있냐..
쥬라기 월드: 새로운 시작,실관람객,4.0,소리를 고래고래 질러대는벼ㅇ시ㄴ들의 대향연
쥬라기 월드: 새로운 시작,실관람객,6.0,은퇴를 바라는 야구팬의 마음을 잘 대변한 영화
쥬라기 월드: 새로운 시작,실관람객,6.0,이 영화는 시리즈의 주제의식과 시리즈의 존재 의의를 완전히 상실했다.
쥬라기 월드: 새로운 시작,실관람객,7.0,새로운 시작을 환영합니다~
쥬라기 월드: 새로운 시작,실관람객,8.0,"쥬공시리즈 >> 쥬라기 월드 1편 > 쥬라기 월드 리버스 > 쥬라기 월드 2,3쥬라기 공원 시리즈가 얼마나 명작이었는지 다시금 느낌"
쥬라기 월드: 새로운 시작,실관람객,9.0,평점이 왜 낮은지 모르겠어요 오락영화로 충분합니다 이 정도 영화 보기도 쉽지 않아서 저는 너무 너무 재밌었어요ㅠㅠ 12세여도 스릴 있고 다들 연기 잘하고 스칼렛요한슨 멋있어요
쥬라기 월드: 새로운 시작,실관람객,10.0,쥬라기시리즈 챙겨봐줘야 하는 사람으로서 볼만
쥬라기 월드: 새로운 시작,실관람객,8.0,재밌게 보긴 했는데 큰 임팩트가 없고 스토리도 so so하네요ㅋ 역시 스티븐 스필버그 감독에 1이 제일 재밌었어요~그래도 웅장한 사운드에 극장에서 볼만해요^^
쥬라기 월드: 새로운 시작,실관람객,3.0,새 공룡 에일리언 생각남
쥬라기 월드: 새로운 시작,실관람객,7.0,그놈의 유전자 조작! 그냥 우주괴물이잖아!
쥬라기 월드: 새로운 시작,실관람객,2.0,인생 영화가 쥬라기 시리즈입니다. 미친듯이 봤고 티셔츠까지 입고 갔다가. 엔딩크레딧 올라갈때 티셔츠 벗고 나갈뻔했네요. 이해가 안되어서 감독 필모보고 납득했습니다. 14년도에 나온 방사능 괴물들의 싸움을 그린 고질라부터 외계인 영화들 뿐이라니... ...
쥬라기 월드: 새로운 시작,실관람객,10.0,야 직접봐라 재밌다. 재미없다는애들은뭐냐
쥬라기 월드: 새로운 시작,실관람객,10.0,연출과 공룡들은 정말 볼맛나게 멋지게 뽑힌 것 같아요다만 도미니언 똥을 치운건 좋지만 각본이 디테일이 아쉽다 싶은 느낌?ㅋㅋ 그래도 공룡 킹룡 짱룡 보기 좋았어요
쥬라기 월드: 새로운 시작,실관람객,10.0,큰 동물은 큰 화면으로. 공룡만 멋지면 되지 뭘 바라나. 스칼렛요한슨은 안 죽고. 인젠사가 에일리언 DNA를 얻었나 보다. ...
쥬라기 월드: 새로운 시작,실관람객,4.0,적당히 잼있으려나 하나 너무나 많은 영화들이 생각나는군!조스로 시작해서 쥬라기공원 오마주 그리고 몬스터 크리쳐물로 끝나는 대충 버무리다만 비빕밥 같구만
쥬라기 월드: 새로운 시작,실관람객,10.0,쥬라기 시리즈에서 뻔하지만 재미있는 클리셰만 모아놓음. 사익 목적으로 금기의 섬 방문 및 조난. 그리고 생존 사투. 다종의 공룡들이 갖가지 방법으로 공격을 하며 다수의 인원들이 다양한 방법으로 먹이가 되는 장면들도 큰 여과없이 보여줌으로써 공룡에 대한 공포를 키워준다. 조난이 시작되면서 마지막까지 숨 쉴틈 없이 몰아치는 전개도 너무 좋았다. 지루할 틈이 없었던 영화.
쥬라기 월드: 새로운 시작,실관람객,10.0,"앨런 그랜트가 다시 나온 도미니언보다도 쥬라기공원 1편의 느낌에 가장 근접한 후속작임. 타이타노사우루스 장면이나 혼종랩터 추격전 같은 게 특히 그랬음. 전반적으로 폴른킹덤, 도미니언 때보다 스토리 진행도 자연스럽고 몰입감도 높았음. 그리고 아마 키메라 디렉스가 호불호가 갈릴 듯한데, 공룡 영화에 메뚜기만 판치는 것보다는 100만배 낫다고 봄."
쥬라기 월드: 새로운 시작,실관람객,7.0,이전 시리즈들에 비해 5% 정도 부족한 느낌. 개인적으로 조난된 가족 멤버들 고구마. 후속편이 어떻게 이어질지 기대되지만 그 에일리언 닮은 돌연변이 공룡들은 다 제거하고 마무리 되었으면 더 좋았을거 같음. 공룡도 아닌 이상하게 생긴 것들 넘 보기 싫음.
쥬라기 월드: 새로운 시작,실관람객,10.0,잃어버린 세계와 쥬라기공원 3의 혼합과 재생산.역시 경외 연출은 가렛 에즈워드
쥬라기 월드: 새로운 시작,실관람객,9.0,공룡보는맛이 아주좋다
쥬라기 월드: 새로운 시작,실관람객,10.0,아 역시 이런건 크게 봐야 진짜 쫄깃쫄쫄깃;; 옛날 시리즈 좋아하던 사람들은 ㄹㅇ 재밌게 볼듯
쥬라기 월드: 새로운 시작,실관람객,2.0,뻔한 스토리에 저건 공룡이 아니라 에일리언 아닌가요 개연성 0
쥬라기 월드: 새로운 시작,실관람객,1.0,내가 본 쥬라기 시리즈 중 가장 쓰레기. 같잖은 교훈만 주려고 함. 스티븐 스필버그가 과연 진짜 총괄했는지 궁금할 뿐
쥬라기 월드: 새로운 시작,실관람객,8.0,평점 낮아서 꽤 걱정했지만 공룡들 스크린타임도 나쁘지않고 스토리도 준수해서 메뚜기 월드보다는 재밌게 봤습니다
쥬라기 월드: 새로운 시작,실관람객,7.0,공룡이 전편보다 많이 나와서 좋았는데 다음편에서는 인간보다 공룡이 더 다양하게 나왔으면 합니다.
쥬라기 월드: 새로운 시작,실관람객,6.0,공룡과의 사투에서 나오는 긴장감과 아름다운 배경은 좋았으나 인물 간의 관계와 이야기의 연결성 및 끝맺음이 조금 아쉬웠습니다.
쥬라기 월드: 새로운 시작,실관람객,3.0,잼없다 그냥 킬링타임용되나? 임팩트도 없고 영상미도 없고 스릴도 없고 깜놀도 없고 뭔 공룡을 에어리언으로 만들어서 ㅋㅋ 어이가 없음 별2개도 아깝다 내시간 내돈 아이쿠 ㅠ
쥬라기 월드: 새로운 시작,실관람객,10.0,역시 여름엔 블록버스터! 큰화면에서 보는 공룡 영화라는 것만으로 신나게 봤습니다
쥬라기 월드: 새로운 시작,실관람객,10.0,쥬라기 시리즈는 다 극장에서 본 거 같은데 오랜만에 큰 스크린으로 보기 좋은 영화!!
쥬라기 월드: 새로운 시작,실관람객,10.0,스릴감 최고! 여름에 보기 넘넘 좋은 영화 ㅠㅠㅠ
쥬라기 월드: 새로운 시작,실관람객,5.0,"윤리 교과서 같은 전개에, 공룡은 존재감 없이 서성일 뿐."
쥬라기 월드: 새로운 시작,실관람객,6.0,나는 공룡 영화를 보러왔지 괴수 영화를 보러온게 아닌데... 역대 시리즈 중에 좀 실망이었네요
쥬라기 월드: 새로운 시작,실관람객,4.0,이런 각본이랑 대사가 승인됐다고?등장인물들 시각이랑 청각이 마비된게 분명함
쥬라기 월드: 새로운 시작,실관람객,2.0,한줄요약 : 잡종괴물 한 종과 에일리언 10분 끝 .
쥬라기 월드: 새로운 시작,실관람객,2.0,OO노잼임ㅋㅋ 졸다옴
쥬라기 월드: 새로운 시작,실관람객,6.0,"시간 가는줄 알고봤습니다. 공룡이 무슨 공룡이아니라 어디 외계행성 사는 에일리언들인줄 ,,, 내용도 너무 말도안되고 , 예전 쥬라기공원 1,2 이시절 생각하고 보면 후회합니다. 그냥 아예 아류작 수준입니다"
쥬라기 월드: 새로운 시작,실관람객,6.0,새로운 시작이 아닌 사골국
쥬라기 월드: 새로운 시작,실관람객,1.0,블랙 워싱 밈이 외국에 그냥 돌아다니는게 아니다..기껏 구해줬더니 방해나 하고 노답 인간들 좀...
쥬라기 월드: 새로운 시작,실관람객,10.0,재밌었어요 이런류의 영화 안좋아하는 편인데 아이랑 재밌게봤어요 감동도있고 영상들이 이질감없이 자연스러워서 너무 좋았습니다
쥬라기 월드: 새로운 시작,실관람객,5.0,과거 ost를 난발하고 ㅈ간은 왜 이렇게 많이 나옴?
쥬라기 월드: 새로운 시작,실관람객,7.0,기대했는데 임팩트가 없어서 아쉬워요
쥬라기 월드: 새로운 시작,실관람객,5.0,"모든 부분이 ""애매하다"""
쥬라기 월드: 새로운 시작,실관람객,5.0,그래서 왜 '새로운 시작'을 해야 했는지 여전히 의문
쥬라기 월드: 새로운 시작,실관람객,4.0,역시 무자식이 상팔자~~~
쥬라기 월드: 새로운 시작,실관람객,5.0,스토리 자체가 아쉽고 공룡들은 퍼포먼스도 부족하고....
쥬라기 월드: 새로운 시작,실관람객,6.0,영화에 군더더기가 너무 많음
쥬라기 월드: 새로운 시작,실관람객,6.0,"스칼렛 요한슨 제외, 정말 거짓말 눈꼽만큼도 안보태고 등장하는 모든 인물 하나하나가 싹다 발암 캐릭터. 이 정도면 작가가 애초에 작정하고 막장 올림픽을 염두해서 쓴 각본임. 우열을 가릴수가 없음. 찐고구마 삼킨 것처럼 꽉막히고 답없는 인물묘사에 유난히 민감한 분들이 보실 경우 육성으로 욕을 할수도 있으니 각별히 주의."
쥬라기 월드: 새로운 시작,실관람객,9.0,공룡 나오는데 스릴이 있어야지 하는 생각으로 초심 돌아가서 만든듯 최근 쥬라기 시리즈 중에 제일 쫄깃하긴 했다
쥬라기 월드: 새로운 시작,실관람객,4.0,매력없는 인간 캐릭터들과 정 안가는 돌연변이 공룡.
쥬라기 월드: 새로운 시작,실관람객,5.0,흠...지루하고 또 지루하다 공룡 나오는 몇장면 말고는 여기저기에서 본 장면...그냥 재미가 없음
쥬라기 월드: 새로운 시작,실관람객,10.0,공룡들 연기 왜케 잘하냐며 ㅋㅋㅋ 큰 스크린으로 보는 공룡 영화 볼 때마다 어릴적으로 돌아가는 거 같아서 넘 좋았다
쥬라기 월드: 새로운 시작,실관람객,8.0,"스토리는 에이리언 2 그대로 빼다 박았고 죠스, E.T까지 많이 오마주함. 공룡 구경 하는 것만으로 재미있음."
쥬라기 월드: 새로운 시작,실관람객,2.0,진짜 재미가없어요 에바
쥬라기 월드: 새로운 시작,실관람객,4.0,크리스 프랫이 그립다.. 정말 주라기월드마저 무너지면 이제 극장갈일이 없는듯. 스토리가 너무 별로임. 감동도 없고 그닥 스릴도 없고. 유머도 없고. 스칼렛 요한슨의 졸작이 될듯. 공룡들도 존재감이 없네.
쥬라기 월드: 새로운 시작,실관람객,10.0,이게 바로 쥬라기 시리즈지잠시 멀리갔다 이제 제대로 길 찾았네2시간 내내 긴장타면서 보게됨여름영화로 강추입니다
쥬라기 월드: 새로운 시작,실관람객,6.0,진짜 기대하고갔는데..스칼렛만 진짜 멋있고 진짜...저번도 그저그랬는데 이번이 더..
쥬라기 월드: 새로운 시작,실관람객,6.0,내 옆에 앉은 아주머니 .. 진짜 시작부터 끝까지 리액션이 과하다 못해 혼자 소리내면서 영화 보시던데 내가 영화를 보러 온건지 아줌니 리액션 보러 온건지 모르겠네 .. 진심 층간 소음 스트레스 급 … 이 분 자리 앉을때부터 느낌 쎄하더니 .. 아..
쥬라기 월드: 새로운 시작,실관람객,7.0,뭔가뭔가... 공룡들의 임팩트가 부족하다고 해야하나? 나오긴 하고 압박감도 있는 것 같으려 할 때 허무하게 끝나서 똥 싸다 끊긴 느낌입니다.
쥬라기 월드: 새로운 시작,실관람객,4.0,공교롭게 최근에 본 작품이 오징어게임3 그리고 이거다.. 참나..
쥬라기 월드: 새로운 시작,실관람객,1.0,진심 배우들 연기와 얼굴말곤 볼게 없음...쥬라기 시리즈 전작들과 연관성 없는듯 그냥 스핀오프구나... 두 번다신 안볼듯
쥬라기 월드: 새로운 시작,실관람객,2.0,공룡인지 고질라인지 ㅠ
쥬라기 월드: 새로운 시작,실관람객,5.0,진짜 진심 진정으로 이게 새로운 시작 맞나요? Rebirth???
쥬라기 월드: 새로운 시작,실관람객,7.0,몬스터 월드 : 새로운 시작!!!
쥬라기 월드: 새로운 시작,실관람객,6.0,쥬라기월드 새로운 시작
쥬라기 월드: 새로운 시작,실관람객,6.0,볼거리만은 다양했다 그거뿐
쥬라기 월드: 새로운 시작,실관람객,2.0,쥬라기 시리즈 중 최악이었음.
쥬라기 월드: 새로운 시작,실관람객,6.0,초반에 사람들 너무 짜증나게 나오고... 그냥 그런 킬링타임 홈시어터용 영화.
쥬라기 월드: 새로운 시작,실관람객,6.0,너무 내용이 없다 스토리 대충 씀
쥬라기 월드: 새로운 시작,실관람객,6.0,생각없이 보기엔 재미있으나 기존 작품들과 비교해서는 제일 떨어지는 느낌입니다나오는 공룡들도 매력이 하나 없고 전작들의 장점들이 하나도 계승이 안됐어요
쥬라기 월드: 새로운 시작,실관람객,7.0,쥬라기 기대했는데 기대보다 못해요.
쥬라기 월드: 새로운 시작,실관람객,7.0,공룡의 거대한 크기와 흉악함을 돋보이게 만드는 영리한 연출로 인해 ‘쥬라기 월드’에 몰입하게 만든다.
쥬라기 월드: 새로운 시작,실관람객,8.0,공룡 시리즈도 이제 끝인듯
쥬라기 월드: 새로운 시작,실관람객,6.0,"공룡이라는 프렌차이즈로 할 수 있는게 너무 많이 나왔는지 전작들의 위기상황을 그대로 답습하고, 인물들의 매력과 동기가 현저히 낮음..."
쥬라기 월드: 새로운 시작,실관람객,6.0,쥬라기 빠들은 뻔한 전개여도 빌런vs티라노 붙여놓으면 좋아라할텐데 빌런이 사람이랑만 놀고 눈 앞에서 별 이유도 없이 자꾸 느릿느릿하다 살려보내줘서 임팩트가 적은듯
쥬라기 월드: 새로운 시작,실관람객,6.0,쥬라기 월드 새로운 시작쥬라기 시리즈중 제일 중요한 뭔가 빠졌는데?
쥬라기 월드: 새로운 시작,실관람객,4.0,어... 옛날 영화엔 맥락이 있다면 요즘 영화는 맥락이 없는 걸 느낌... 전개가 혈액이 혈관 지나가듯 부드러운 게 아니라 부정맥 걸린 것 마냥 아무 때나 긴장감이 들쭉날쭉 도대체 왜? 한 의구심만 드는 구간이 상당히 많고 전편들엔 권선징악 요소들이 많았는데 이번 작품은 권선징악 대상이 흐지부지하고 희생물들이 너무 적고 전작들은 전해주려는 내용이 뚜렷하고 끝맺음이 훌륭했음... 물론 시리즈 갈수록 나날이 안좋았지만유난히 쥐라기 시리즈가 끝나간다는 걸 많이 느낌 CG 느낌을 안 주려고 한 노력이 보이지 않는 것도 전작들과 많이 비교됨
쥬라기 월드: 새로운 시작,실관람객,7.0,쥬라기 월드: 새로운 시작
쥬라기 월드: 새로운 시작,실관람객,8.0,재밌어요.근데 제약회사 악마화하는건 좀 에바네요
쥬라기 월드: 새로운 시작,실관람객,7.0,가렛감독 다른작품에서 하던대로 다죽자였음 더 재밌었을듯.. 시리즈물이라 다 죽자 못한건가..그래도 공룡은 사기다 나오면 걍 재밌음 ㅇㅇ
쥬라기 월드: 새로운 시작,실관람객,6.0,그냥 저냥 볼만 그럭저럭임
쥬라기 월드: 새로운 시작,실관람객,6.0,전반부에 나온 공룡의 위력은 보기 좋았는데 후반부 변종들의 최종보스가 공룡인지 외계인인지 싶은 비주얼이라 공룡보단 고질라 같았다
쥬라기 월드: 새로운 시작,실관람객,10.0,나 곤뇽 사랑했네... 곤뇽 블록버스터라는 거 하나만으로도 영화관에 갈 이유 충분 한순 언니 액션 캐리 곤뇽 오타쿠 조나단 케미 넘 귀엽슨 스케일 어마어마하니까 꼭 영화관에서 보길
쥬라기 월드: 새로운 시작,실관람객,8.0,이 정도면 수작임 뭔 자꾸 에일리언 타령하는데 유전공학은 소설에도 나와있어요 3부작 빌드업 이만하면 잘했다고 생각함
쥬라기 월드: 새로운 시작,실관람객,3.0,정말 너무 실망스럽다. 스토리야 기대 안했지만 2편을 위해 1편을 이렇게 만들다니 믿기지 않네요. 이런식니면 2편이 나올수나 있을런지 모르겠습니다.
쥬라기 월드: 새로운 시작,실관람객,1.0,이거 보고 재밌다는 사람들 인생 어떻게 살았는지 궁금함
쥬라기 월드: 새로운 시작,실관람객,7.0,쥬라기월드 영화 잘 봤습니다
쥬라기 월드: 새로운 시작,실관람객,6.0,공룡이 너무 좋아요 공룡만 보게 해달라
쥬라기 월드: 새로운 시작,실관람객,5.0,설교타임이랑 민폐가족들 땍땍거리는 거 말곤 기억에 남는 게 없네.
쥬라기 월드: 새로운 시작,실관람객,4.0,"찐팬으로 댓글남겨요, 댓글에 재밌다는 분들 너무하시네요들ㅋㅋㅋㅋ 별점 하나 주기도 아까움 뭐하나제대로 즐길만한게 없음"
쥬라기 월드: 새로운 시작,실관람객,4.0,쥬라기 월드 새로운 시작
쥬라기 월드: 새로운 시작,실관람객,2.0,쥬라기 시리즈증 제일 볼것도 없고 재미없어요
쥬라기 월드: 새로운 시작,실관람객,4.0,집에서 무료로 풀리면 봐 볼까! 하고 보다 돌려야 하나? 그래도 끝은 보자! 하고 보면 딱 적당한 영화. 공룡이 너무 매력을 잃어버린 영화
쥬라기 월드: 새로운 시작,실관람객,10.0,재밋는 시간 적당한 스릴러 그리고 공룡최고
쥬라기 월드: 새로운 시작,실관람객,7.0,초반 20분이 너무 지루해서 성의 없어보였어요 장면 바뀌는 것도 생뚱맞았어요 한국영화랑 차이가 많이 느껴져서 어색했습니다. 하지만 가족이 표류되는 씬부터 슬슬 재밌어져서 결과적으론 잘 보았어요. 배우분들 연기력도 전체적으로 짜임새가 좋았습니다. 그래도 볼만합니다.ㅎㅎ
쥬라기 월드: 새로운 시작,실관람객,7.0,긴장감이나 공포요소가 좀더 있었으면 하는 바램너무 슴슴했달까공룡 좋아하면 그럭저럭 볼만한
쥬라기 월드: 새로운 시작,실관람객,7.0,쥬라기 월드: 새로운 시작 재밌어요
쥬라기 월드: 새로운 시작,실관람객,6.0,"망작으로 부르기엔 생각보다 돈값하는 영화,그러나 호불호 영역으로 보일만한 올드한 영화"
쥬라기 월드: 새로운 시작,실관람객,7.0,영상미는 좋았는데 스토리가 아쉽고 지루한 부분들이 있었어요.
쥬라기 월드: 새로운 시작,실관람객,7.0,"사실 원동력은 이미 1,2편에서 고갈된게 아닐까"
쥬라기 월드: 새로운 시작,실관람객,7.0,공룡도 별로 없고 스토리는 평이하고
쥬라기 월드: 새로운 시작,실관람객,6.0,공룡이 나오긴 하는데 쥬라기 시리즈보다는 다른 괴수물에 가까운 느낌이. 캐릭터 자체는 다들 매력적이었다!
쥬라기 월드: 새로운 시작,실관람객,8.0,공룡이 킹왕짱이시다!!!
쥬라기 월드: 새로운 시작,실관람객,4.0,너무 기대했어요... 그냥 tv용
쥬라기 월드: 새로운 시작,실관람객,7.0,이래도 뭐라 저래도 뭐라 할거 뻔하다면. 하고 싶은걸 명확히 하는게 베스트. 도미니언 보다 확실히 훌륭했다.
쥬라기 월드: 새로운 시작,실관람객,6.0,초반에 재미없다가 중반에 연출로 고점을찍고 후반에 쥬월팬들이면 응? 이렇게끝난다고? 하는느낌을 받았던영화.. 여러보로 아쉽다
쥬라기 월드: 새로운 시작,실관람객,4.0,그냥 <도미니언>에서 끝내고 이젠 <쥬라기 월드>시리즈는 추억으로 남겼으면 하는 생각밖에 안들었던 영화였다
쥬라기 월드: 새로운 시작,실관람객,10.0,
쥬라기 월드: 새로운 시작,네티즌,10.0,이 영화를 스토리를 보고 가는 사람이 있나ㅋㅋ 공룡보려고 가는거지ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,10.0,첫영화가 9시 45분인데 9시 48분에 지루해서 잔다는 애는 3분만에 흥미를 잃은거임? 인내력이 갓난아기 수준인데
쥬라기 월드: 새로운 시작,네티즌,10.0,네이버 평점은 영화티켓 인증한 사람만 평점 남길 수 있게 만들어라 방구석에서 할짓없이 평점테러나 하는 인간들 거르자 역겹다
쥬라기 월드: 새로운 시작,네티즌,10.0,쥬라기 1부터 32년의 세월을 함께했다..그동안 함께 살아줘서 고맙다.
쥬라기 월드: 새로운 시작,네티즌,10.0,스토리는 기대하지 마세요 공룡 보는 재미 ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,3.0,주연들 과거 서사가 쓸데없이 길고발암가족은 도대체 왜 나오는지 모르겠다민폐만 존나 흩뿌리면서 왜 끝까지 살아남아서 더 발암을 일으키냐주인공들도 뇌 뺀 캐릭터로 설정했는지조난된 발암가족 놔두면 알아서 다른 배가 구조하러 갈텐데 불법 저지르러 가는...
쥬라기 월드: 새로운 시작,네티즌,10.0,재밌는데? ㅋㅋㅋㅋ뭐가 재미없단겨
쥬라기 월드: 새로운 시작,네티즌,2.0,솔직히 쥬라기공원을 떠오르게 전혀 하지않네요..그냥 앞 쥬라기월드 처럼 내용은 여전히 없고 그냥 배우 연기만 좋은거 같아요; 무슨 공룡을 보여달라했더니 외계인을 만들어 놓질 않나 그리고 항상 똑같은 패턴이라 별로 실감 나지 않습니다. 이대로면 쥬라기월드의 공룡이 멸망 하기 전에 공룡영화가 먼저 멸망 할 것 같네요 ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,10.0,좀 보고해라 이것들아 확마 학씨
쥬라기 월드: 새로운 시작,네티즌,2.0,대학원 졸업논문급 주제를 가지고 대학생이 chat gpt를 통해 과제를 만든 듯한 영화
쥬라기 월드: 새로운 시작,네티즌,7.0,쥬라기 시리즈 팬으로써는 실망. 하지만 쥬라기 월드: 도미니언 보다는 괜찮다고 생각합니다. 쥬라기 시리즈 팬으로써는 만점은 못드리겠습니다...킬링타임용으로 추천드립니다.
쥬라기 월드: 새로운 시작,네티즌,10.0,그냥 공룡보러가라 뭘바라는거야?
쥬라기 월드: 새로운 시작,네티즌,2.0,박치기공룡의 머리 티라노의 눈 브라키오의 몸집 이건뭐 공룡영화를 sf괴물 B급영화로 만들어놨네 쥬라기공원123 쥬라기월드123보다 못함
쥬라기 월드: 새로운 시작,네티즌,1.0,전라도 현지에서 올로케 촬영했다 들었습니다. 일단 범죄자들이 많이 등장하는것이 꼭 찢이 생각나서 매우 불쾌 했습니다.
쥬라기 월드: 새로운 시작,네티즌,3.0,"거지발싸개 같은 전개에 살려줬더니 가방 내놓으라고 하는 가족들과 끼리끼리 만나는 인성 파탄 커플, 동료보다 처음본 가족을 더 챙기는 이상한놈 내용도 재미도 감동도 없고 왜 만든거지 싶다"
