제목,작성자유형,평점,리뷰
판타스틱 4: 새로운 출발,실관람객,2.0,"너무 지루하고 불필요한 씬들이 너무 많은것도 있지만 뜬금 없을 정도로 어이 없는 씬들이 많았고 또한 캐릭터들이 매력적이지 않았고 슈퍼히어로 영화지만 매력적인 포인트,캐릭터 1도 없었던것 같다"
판타스틱 4: 새로운 출발,실관람객,6.0,갤럭투스 퇴장이 너무 허무하네. 프랭클린도 아니고 고작 인비저블 우먼에게 질질 밀려나는게. 갤럭투스 크기도 아쉬움
판타스틱 4: 새로운 출발,실관람객,5.0,새 시리즈의 시작이라기엔 너무 매력없는
판타스틱 4: 새로운 출발,실관람객,10.0,주인공 네명 다 넘 좋음 우리가좍 ㅠㅠ 재밌게봣음
판타스틱 4: 새로운 출발,실관람객,4.0,첫장면부터 마지막장면까지 어쩌라고다... 마블에 진심 실망
판타스틱 4: 새로운 출발,실관람객,1.0,네이버 평점이 믿기지 않아서 평점 쓰려고 들어왔습니다. 인생에서 본 모든 마블 영화 중에 가장 재미없었음... 레트로퓨처 구현하려고 한 건 알겠는데 예쁘긴 하다만 메리트는 없습니다. 액션영화라기엔 액션이 너무 빈약해요. 뻔한 전개에 웃음포인트도 제로. 여기다 투입된 제작비가 아까워요...
판타스틱 4: 새로운 출발,네티즌,7.0,갤럭투스 ㅈ밥이누ㅋㅋㅋ
판타스틱 4: 새로운 출발,네티즌,9.0,"진짜 브뉴월, 썬볼 때도 그렇고 자꾸평점 높으면 알바라고 하는데 알바 아니고진짜 볼만했다 나만 볼만했을수돈 있지만 내가 재밌었다는데 뭔 상관이야 그거갖고 뭐라만 안했으면 함 ㅠ제발"
판타스틱 4: 새로운 출발,네티즌,10.0,"쿠키영상도 좋고, 갤럭투스의 공포감 연출도 좋았어요ㅎ"
판타스틱 4: 새로운 출발,네티즌,10.0,갤럭투스 하나는 진짜 잘뽑았다...
판타스틱 4: 새로운 출발,네티즌,4.0,장황하고 지루하고 황당하다스윙 바이 중인데 출산을 한다고?행성을 파괴 할 정도의 우주적 존재가 아기 하나 잡겠다고 뚜벅 뚜벅 걸어다니는 모양새라니거기다 지구에 인간 따위가 우주적 존재랑 맞짱을 뜨면서 스모 경기를 한다?
판타스틱 4: 새로운 출발,네티즌,1.0,최악중에 최악 굳이굳이 기어와서 별점 1점 주는거 자체가 내 인생 처음
판타스틱 4: 새로운 출발,네티즌,10.0,망타스틱4 중에 희망을 보았다 쿠키 꼭보십쇼
판타스틱 4: 새로운 출발,네티즌,2.0,미국식 싸구려 한국영화 보는 줄 지루하고 스토리도 뻔함. 진짜 보는 내내 지루해죽는 줄
판타스틱 4: 새로운 출발,네티즌,4.0,좋은 평점은 다 알바임? 액션도 거의 없고 갤럭투스는 대단한 것처럼 나오더만 허무하게 퇴장함.이게 재밌다고 하면 뭐가 재미없는 영화임?
판타스틱 4: 새로운 출발,네티즌,1.0,무난한 가족영화 하지만 당황스러울 정도로 나사가 빠진 갤럭투스
판타스틱 4: 새로운 출발,네티즌,10.0,각 캐릭터의 초능력을 보는 재미가 솔솔하고 레트로감성과 서로 의지하고 함께 싸워서 이겨나가는 장면이 따뜻한 느낌으로 잘 어울어지는것같아요
판타스틱 4: 새로운 출발,네티즌,1.0,밸런스도 안맞고 갈락투스는 실버서퍼도 지나가는것으로 부셔버린 순간이동장치를 부시지못하고 인간따위에 밀려나기나하고 하늘나는 자동차에 과학시설이 미래처럼 나오는데 토니스타크가 만든 그 어떤것보다 아래 기술력이고 쌍팔련도에 나온 스타워즈 보는 느낌이네요
판타스틱 4: 새로운 출발,네티즌,10.0,쿠키에서 관객들 다 소리지름 ㄷㄷ 애들아 옛날 마블 돌아왔다ㅋㅋㅋ
판타스틱 4: 새로운 출발,네티즌,2.0,어떤놈들이 평점을 8.5나 줬노? 확 마 씨~
판타스틱 4: 새로운 출발,네티즌,6.0,나만 재미 없었나봐.. 퉁탕퉁탕 싸우는 걸 기대해서 그런지ㅠㅠ
판타스틱 4: 새로운 출발,네티즌,10.0,최고의 히어로몰 판타스틱4가 돌아온다개인적로 여러 히어물 중 최고라 생각하는 판타스틱4가 돌아오는데 그 이유는 네명의 히어로들의 캐릭터라 생각한다 그래도 재미있었지만 전편들은 영상에비해 스토리가 약하다 생각했는데 이번편은 스토리도 전편들에 비해 최고라 생각한다 감독의 상상력에 찬사를 보내며 올여름 극장가에서 최고의 작품이라 생각한다
판타스틱 4: 새로운 출발,네티즌,1.0,2점도 아깝다 여기 다 알바들인지.. 코믹적인 요소도없고. 후래시맨급 연출 .유치함. 배우들의 개연성없는 연기. 최왁중악
판타스틱 4: 새로운 출발,네티즌,1.0,쓰레기도 이런 쓰레기가 없네 맥락 하나도 없고 걍 돈이 아까웠음말도 안되는 전개에 쿠키도 지읏같고캐릭터도 매력없고 미감도 비응ㅅ이고장례식인거면 인정
판타스틱 4: 새로운 출발,네티즌,2.0,초등생 저학용 영화성인이 보면 지루해 죽을지도...평점이 왜 높은지 도저히 이해 안됨나만 당할 수 없다는 건가
판타스틱 4: 새로운 출발,네티즌,1.0,진짜 개쳐재미없음 진짜리뷰들 다 광고인듯오랜만에 영화보다가 잤고 기분 개더러움스토리도 별로 영상미도 별로 올해 최악의 영화차라리 f1을 한번 더볼껄 하
판타스틱 4: 새로운 출발,평론가,1.0,"사랑과 희생, 진정한 코스믹 파워"
판타스틱 4: 새로운 출발,평론가,1.0,조부 투파키 사골 우려먹기
판타스틱 4: 새로운 출발,평론가,1.0,"안전한 기본으로 회귀, 페이즈 몰라도 볼 수 있다!"
판타스틱 4: 새로운 출발,평론가,1.0,‘육아 파워’로 강렬하되 안전하게
전지적 독자 시점,실관람객,5.0,"감독님, 이 영화는 최악입니다."
전지적 독자 시점,실관람객,1.0,이럴거면 왜 만들었는지 모르겠다
전지적 독자 시점,실관람객,1.0,"원작훼손의 교과서, 앞뒤 가리지않고 마구 우겨넣은 최악의 영화"
전지적 독자 시점,실관람객,1.0,"감독, 각본, 배우 그 누구도 원작에 대한 이해와 예의를 갖추고 있지 않아요....정말 원작을 '읽긴' 하셨는지 궁금합니다."
전지적 독자 시점,실관람객,1.0,비판을 자꾸 원작충으로 몰아가려는 꼴이 보이는데 이건 더 이상 각색과 고증의 문제가 아님그냥 못 만들었음
전지적 독자 시점,실관람객,1.0,지켜주지 못해 미안해 ...
전지적 독자 시점,실관람객,1.0,이런거 절대 안남기는데요 절대 보지마세요7광구급 충격입니다.
전지적 독자 시점,실관람객,5.0,정녕 이게 최선이었습니까???
전지적 독자 시점,실관람객,7.0,원작 안봐서 그런지 생각보단 볼만은 했는데 원작 팬들은 불만이 많을 것 같은 느낌이;;;
전지적 독자 시점,실관람객,6.0,역대급 원작이 스크린에서는 납작하게 재현된다.
전지적 독자 시점,실관람객,2.0,"알바생 풀었나,,,, 평점이,,,영화비 아까울 정도의 원작파괴범 감독이네적어도 영화분량이 소설까진 보고 왔어야지,,,내가 감독은 아니지만 적어도 원작을 읽고 시작하겠다 ㅗ"
전지적 독자 시점,실관람객,1.0,꼭 지수를 썻어야 했나? 지수 등장이후부턴 몰입이 확 깨진다.. 전독시에서 남는건 채수빈 미모뿐..
전지적 독자 시점,실관람객,2.0,"이렇게 만들거였으면 차라리 넷플로 드라마화 하는게 훨씬 나을 것 같고, 스토리는 너무 진부하고 늘어짐, 그리고 배우들의 발연기는 경악스럽고 당황스러움, CG도 말잇못ㅜ 그래도 개인적으로 좋았던건 각성하거나 스킬쓸 때 배우성 나오는 정도? 진짜 이건 시골 시네마에서 안봤으면 환불해달라고 할뻔ㅠ 싱숑작가님 판단을 잘 못하신듯 이건 드라마화해서 시즌제로 하는게 훨씬 나았음 안타까워ㅠ 이 좋은 소설을 이렇게 망치네ㅠㅠ"
전지적 독자 시점,실관람객,1.0,원작훼손 100% 대단하다
전지적 독자 시점,실관람객,1.0,중장년층은 이해할 수 없음.원작팬들은 화남.부녀자층은 버림.누구를 위한 타겟팅?
전지적 독자 시점,실관람객,1.0,다이아몬드를 갈아서 큐빅을 만들었다면 박수를 쳐줘야 하는가?나는 못쳐주겠다.
전지적 독자 시점,실관람객,1.0,원작 안본 뇌 삽니다 원작을 모든사람들이 모르면 모두가 행복해 질 수 있습니다.김병우 감독이 싱숑작가에게 무언가 커다란 원한을 가지고있는게 아니고서야 작품을 이렇게 만들것 같지는 않습니다자신의 작품이 이렇게 망가지는걸 바라볼 수 밖에 없던 싱숑작가님께 위로의 말씀 드리겠습니다
전지적 독자 시점,실관람객,4.0,지수 발연기에 스토리는 중간에 끊기고 엉성한 cg까지 총체적 난국이네
전지적 독자 시점,실관람객,1.0,"원작에 대한 존중도 없고, 오히려 원작을 봤는지조차 의문이 드는 영화. 우리가 일본 실사화 영화를 평가할 처지가 되는지 의문이 들게 만드는 작품."
전지적 독자 시점,실관람객,1.0,????.????.???.??설명끝...
전지적 독자 시점,네티즌,1.0,원작 모독이다. 감독이랑 작가가 안티팬인가? 싶을 정도… 아니면 그냥 역량 겁나 부족 이슈;; 원작 모르고 봐도 완성도 겁나 떨어짐. 그냥 보지마세요. 최악 ㅠㅠ
전지적 독자 시점,네티즌,2.0,홍보들 진짜.. 영화에 대한 얘기는 하나도 없고 그저 재밌었다고만 하네 씨지 엉성하지 액션 긴박감없지 원작을 떠나서 다 엉성 그자체인데...
전지적 독자 시점,네티즌,1.0,롯대의 300억 공중분해쇼
전지적 독자 시점,네티즌,1.0,전독시라는 ip를 왜사갔는지 이해가안됨
전지적 독자 시점,네티즌,1.0,개봉 당일부터 이걸 보겠다고 아침부터 달려 나온 나를 저주함... 싱숑님 영화 보시면 혈압으로 쓰러지실 듯. 초반은 괜찮았거든요? 어쩐지 소설원본을 준다는 말이 없고 독자가 폰을 안 줍더라. 거기서부터 망조의 시작이었음. 앞으로 평점이 더 내려갈 일만 남았네요.
전지적 독자 시점,네티즌,1.0,진짜 별로입니다. 원작과 웹툰을 본 입장에서는 영화를 보는 내내 뛰쳐나가고 싶습니다. 연출가님이 캐릭터 분석을 정말 1도 못 하신 것 같습니다. 배우 캐스팅이며 연출이며 cg며 어느것 하나 만족스럽지 못합니다. 이렇게 영화를 만드실 거면 ‘전지적독자시점’이 ...
전지적 독자 시점,네티즌,1.0,캐릭터 설정 붕괴가 좀 ..
전지적 독자 시점,네티즌,2.0,"하..,.,.,.,.,.,."
전지적 독자 시점,네티즌,1.0,9시 가장 빠른 시간으로 보고 나왔습니다.117분동안 웃다가 나왔네요 정말 재미있는 작품이었습니다.
전지적 독자 시점,네티즌,1.0,별로였어요원작이 아까워
전지적 독자 시점,네티즌,1.0,9점 10점 주는애들은 알바니깐 거르고봐라
전지적 독자 시점,네티즌,1.0,전독시라는 원작을 가지고 할 수 있는 가장 최고의 고문
전지적 독자 시점,네티즌,1.0,"다 원작 이야기하면서 모르고 보면 재밌다, 원작과는 다르게 재미있었다 하는데 어떻게든 원작 전혀 신경쓰지말고 봐달라는 알바 리뷰로만 느껴지네요 ㅋㅋㅋ"
전지적 독자 시점,네티즌,2.0,챗지피티가 만든 영화라면 응원해주고 싶다.
전지적 독자 시점,네티즌,1.0,혼란 .경망 .낭비 ㅋㅋㅋ평식이형 평점보소.걸러야할 영화
전지적 독자 시점,네티즌,1.0,이런걸 보려고 기대한 게 아닌데
전지적 독자 시점,네티즌,1.0,원작의 중요요소를 다 빼먹고 자기 마음대로 만들 거면 굳이 전자적 독자시점이라는 제목을 썼어야 했나?? 존중도 없고 최악이다... 전지적 독자시점이 아니라 표절아류작임
전지적 독자 시점,네티즌,1.0,"다 필요 없고, 진짜 진심을 다해서 싱숑에게 사과하세요. 이건 내가 원작을 봤기 때문에 별로라는 게 아니라 진짜 진심으로 시간과 돈을 아끼시길. 원작 모독일뿐더러 영화화하는 것이 어렵다는 것을 충분히 감안해도 감상 포인트 추천을 뭘 눌러야 할지 모를 정도로 영화로서도 최악이다."
전지적 독자 시점,네티즌,2.0,뭔가 크게 착각하는데 원작이 있는데 영화를 만들었다면 최소한 그원작을 지키면서 영화를 만들어라 아니면 포기를 하던지 그리고 원작팬들이 있으니까 영화로써 탄생했던 것이다 본인 때문에 영화로 탄생했다고 보나 일본이나 다른 나라에서 원작을 영화로 만드는 이유는 원작팬들이 막강하니까 제작하고 촬영하는 것이고 극장에서 상영하는 것이다 원작팬들이 불만이라면 뭔가 있다는 것인데 원작팬이니까 어디서 소리야 니들을 봐라 나는 안보고 욕할테니까 감히 원작이 있는데 이따위로 만들다니 역겹다
전지적 독자 시점,네티즌,1.0,이딴 영화말고 F1 아이맥스나 다시 상영해줘라
전지적 독자 시점,네티즌,2.0,소설과 웹툰을 모두 보았지만 역시 영화화는 쉽지 않음을 느꼈고댓글은 알바가 많은것 같다.
전지적 독자 시점,네티즌,1.0,원작 팬인데 재밌게 봤다는 사람 거의 알바니까 믿지 마세요. 실사화를 하기 위해 원작 각색이 필수적이라는 것은 알지만 이거는 각색이 아니라 전독시 등장인물들 이름만 가져오고 완전 다른 내용이에요. 인물들 성격도 원작이랑 다름. 배우 캐스팅할 때 돈 다 쓴 건지 도깨비 CG는 도깨비가 아니던데요. 웹툰이나 단행본 표지만 봐도 생김새 알 수 있는데 그런 거 다 무시하고 무슨 지방이를 만들어놓으셨네요.또 애초에 홍보할 때 설국열차처럼 ip는 샀지만 내용은 원작과 다르다고 홍보했으면 이 정도로 욕 먹지는 않았을텐데 그런 말 일절 없었잖아요. 원작 팬들한테 반발이 크니까 각색은 어쩔 수 없는 거라고 하면서 계속 봐달라고 팬들 언급하시던데 마음 못 잡겠으면 대중 잡을 생각을 해야지 언급은 왜 하고 시어머니 소리는 왜 하시나요. 부디 다음편은 안 나오길 바랍니다.
전지적 독자 시점,네티즌,1.0,관객이 스크린 속 장면들을 소 닭 보듯 하는 느낌만 들게 만드는 몹시 지루한 게임 동영상 수준. 지난 5년간 최악의 한국 영화로써 다섯 손가락에 꼽을 후보.
전지적 독자 시점,네티즌,2.0,원작을 안봐서 잘 모르는데너무 오글거리고 시간 좀 아까움..나나 얼굴 밖에 기억안남그리고 지수는 연기 그만 좀..
전지적 독자 시점,네티즌,1.0,이건 또 누가 만들었냐????
전지적 독자 시점,네티즌,1.0,원작을 무시한 작품. 원작을 사랑하는 분들은 보지마세요.
전지적 독자 시점,네티즌,1.0,최악입니다 정말로....
전지적 독자 시점,네티즌,1.0,누구를 위한 영화인가?
전지적 독자 시점,네티즌,1.0,댓글 알바가 많긴하네요 일 잘하네 ㅋㅋ
전지적 독자 시점,네티즌,1.0,웹툰을 재밌게 보셨다면 거기서 멈추십쇼...
전지적 독자 시점,네티즌,4.0,"광장부터 전독시 실사화 지자때로 만들 거면 왜 만드는 걸까? 좋은 설정, 유명세는 쓰고 싶고 능력도 안되는 감독들 같잖은 자존심은 세워야겠고 어휴 징글징글하다"
전지적 독자 시점,네티즌,1.0,"별로일거라고 예상은했는데 그 상상을 뛰어넘은 최악이네 내가 살면서 본 영화 중에 가장 시간 아까웠음 각색한것중에 좋은게 단 하나도 없음초반부터 완전 루즈하고 김독자,유상아,비형 성격 완전 노답으로 나오고유중혁은 개 ㅈ밥으로 만드네 ㅋㅋㅋ여러분 시간 아끼세요"
전지적 독자 시점,네티즌,2.0,너무 앞으로 달려나가기만 하니까 숨이 차네요. 숨고르기도 해야 영화와 설정에 몰입이 될텐데....아쉽네요. 액션과 주인공의 감정서사 밖에 없네요.
전지적 독자 시점,네티즌,1.0,"「이것은, 단 한 사람의 독자를 위한 이야기도 아니다.」"
전지적 독자 시점,네티즌,1.0,처음으로 리뷰단다. 화가 치민다.
전지적 독자 시점,네티즌,1.0,초반에 독자 ㅂㅅ된거 보고 욕나왔는데 상아씨까지 ㅂㅅ되서 욕하다가 중후반부에는 전독시가 생각이 나지 않을 정도로 개판되서 아무 희노애락이 느껴지지 않았음.. 이번에는 봤지만 후속편 같은 헛소리하면 죽어도 않본다.
전지적 독자 시점,네티즌,1.0,"원작 반영 하나도 안 하고, 그저 인기 높은 작품에 편성해서 스토리 짜기도 귀찮아하는 감독의 나태함과 알량한 정신 상태가 그대로 들어간 개 쓰레기 작품"
전지적 독자 시점,네티즌,1.0,이딴 걸 영화라고 본 내 돈과 시간이 아깝다
전지적 독자 시점,네티즌,1.0,"올마스터 스윗 유중혁과 이상한 신념을 든 찌질한 독자, 스파이더맨 유상아, 너무 애같아진 이길영, 단검을 주로 쓰시는 정희원, 저격수 이지혜, 캡틴 코리아 이현성이 나오는 CG때려박은 sss급 무환회귀자도 아닌 각색을 뛰어넘은 재창조 영화입니다"
전지적 독자 시점,네티즌,1.0,일단 캐릭터부터 원작이랑 매치 0이라 그냥 킬림타임용으로 봤는데 역시… 이럴거면 왜 만들었을까 손익분기점이 670만인데
전지적 독자 시점,네티즌,1.0,손익분기점 절대 못넘는다 한표
전지적 독자 시점,네티즌,2.0,분명 오전 실관람객 평점 5점~6점대였는데 평점 알바로 8점대 만들어 버리네 와....평점 알바 오지네
전지적 독자 시점,네티즌,2.0,"원작팬임 하지만 원작 고려 안하고 그냥 영화만 봐도 이 영화가 관객들에게 재밌을거란 생각이 안듬.일단 설명이 부족함 전독시는 성좌,성흔,코인 등 여러 복잡한 설정들이 많고 원작에서는 이에 대한 이야기의 비중이 큼. 하지만 감독이 최대한 이런 설정을 빼고 등장인물과 그들의 서사 중심으로 이야기를 풀어나가려다 보니 이에 대한 설명이 애매했고 완전히 세계관에 몰입하기는 힘들 것이라고 생각함. 그럼 등장인물의 서사와 이야기는 잘 빠졌느냐? 그것도 아님. 일단 감독의 캐릭터 해석이 원작과는 많이 다름 스포일러 때문에 세세히 말하지는 못하나 영화를 보다보면 감독이 전하고싶은 메세지를 표현하기 위해 원작의 캐릭터를 정말 다르게 해석해서(과거사에도 각색이 있음) 사용한 것이 보임. 원작과는 정말 다름 소설,웹툰의 구현을 기대하는 원작팬들에게는 정말 추천하지 않음 나는 이 영화를 보면서 그닥 몰입이 되지 않았음 재미도 감동에서도 어느면에서도 어필이 되지 않았던 작품이라 생각함 소설 극초반의 내용이고 내용을 많이 덜어냈음에도 감독의 메시지를 위한 서사+각색된 이야기+많은 내용들이 합쳐져서 나는 다소 조잡했다고 느꼈음. 혹평만 너무 한 것 같지만 그래도 연출과 그래픽은 좋았음 돈이 많이 들어간 영화라는게 느껴졌고 내가 원작을 보지 않았다면 더 재밌게 볼 수 있었을까 싶기도했음"
전지적 독자 시점,네티즌,2.0,또봇 너무 재미있었어요! 드래곤이 로봇으로 변신하는부분? 진짜cg너무좋아요실사화 진짜 잘된듯♡
전지적 독자 시점,네티즌,1.0,“거대설화 ’전지적 독자 시점‘이 이건 자신의 작품이 아니라고 부인합니다.”
전지적 독자 시점,네티즌,1.0,감독님 김독자라는 캐릭터성을 이렇게까지 망칠 수 있다니 대단하십니다. (박수 짝짝짝짝)
전지적 독자 시점,네티즌,1.0,원작이랑 그냥 다른 작품입니다.
전지적 독자 시점,네티즌,1.0,최악. 쓰레기를 먹은 기분.
전지적 독자 시점,네티즌,1.0,0점이 있다면 0점 주고 싶다. 걍 여러분 돈 날리지 말고 그 돈으로 엽떡 사먹으세요 그게 훨씬 효과적인 소비입니다. 감상포인트 없는데 안 누르면 못 적어서 걍 암거나 누름.
전지적 독자 시점,네티즌,1.0,영화 개 OO내고 알바쓰네뭐? 캐스팅이 좋아? ㅋㅋㅋ웹툰도 안본사람이 뭘
전지적 독자 시점,네티즌,1.0,원작을 유튜브 3분리뷰로 보고 만든거 같은 영화
전지적 독자 시점,네티즌,1.0,올해 최악의 영화라고 단언한다. 여기 안효섭이 어쩌고 저쩌구 좋았니 어쨌니 죄다 알바니까 절대 믿지말고 기대도 하지 마라. 원작훼손이 나루토가 닌자가 아니라 네이비씰 들어가서 나뭇잎 마을 부수겠다는 수준임. 쓰레기 그 자체니까 공짜 티켓도 시간낭비니까 돌아가.
전지적 독자 시점,네티즌,1.0,혹부리도 안먹을 설화.
전지적 독자 시점,네티즌,1.0,그냥 스크린에 야구중계나 해줘라 돈아깝다
전지적 독자 시점,네티즌,1.0,어이없어서 자꾸 웃음만 나옴
전지적 독자 시점,네티즌,2.0,진짜 마지막 cg 기적의검 광고보는줄 알았습니다 보신분들 이해하실겁니다
전지적 독자 시점,네티즌,2.0,불편함을 넘어서 불쾌함이 느껴짐
전지적 독자 시점,네티즌,3.0,"전독시 내용이 진짜 조금 들어갔는데, 원작에 비해 삭제된 중요한 내용들이 너무 많습니다… 원래 전독시 보시다가 보면 실망이 매우 클거 같아요… 개인적으로 디테일을 제대로 살리지 못했고, 진짜 약간의 원작 내용 말고는 완전 다른 이야기 같아요.. 실망입니다"
전지적 독자 시점,네티즌,5.0,원작팬들은 원작과 다른 이야기에 분노할꺼고 원작을 모르는 사람은 이게 뭔 이야기지 싶을꺼다이럼 대체 누구를 위한 영화냐
전지적 독자 시점,네티즌,1.0,진짜? 최선이야???
전지적 독자 시점,네티즌,1.0,게임 실사화 망작오글거림
전지적 독자 시점,네티즌,1.0,원작을 망친 작품 아쉽다
전지적 독자 시점,네티즌,1.0,최악입니다 원작 좋은 부분 다 덜어내고 억지로 스토리 전개하기 바쁨
전지적 독자 시점,네티즌,1.0,개연성이 없어요. 재미도 없어요.
전지적 독자 시점,네티즌,1.0,진짜이게뭘까....
전지적 독자 시점,네티즌,1.0,진짜 별 1개도 아깝다.감독이 원작에 대한 이해도가 현저히 낮고아예 '읽긴 한건가' 라는 생각도 하게함.그리고ㅋㅋ 걍 원작 연출 하나도 안썼잖아.그냥 전독시 이름만 가져다가 감독 맘대로 다시 쓴거임.시즌 2~5 계획 철회해주세요.다신 안보고 싶네요.진정으로 이게 괜찮을거라고 생각한거임?ㅋㅋ
전지적 독자 시점,네티즌,1.0,이 예산으로 애니를 만들지 그랬냐 굳이 영화로 돈들여서 만든 이유를 모르겠음
전지적 독자 시점,네티즌,4.0,"원작 소설5번 정독하고 웹툰까지 본 원작팬입니다 전독시 소설의 가장 중요한 포인트는 '개연성'인데 날개달린 화룡부터 원작에 없는 유중혁의 죽음에대한 불살의왕 사용까지 이게 지금 무슨 삼류 영웅 영화도 아니고 뭐하자는건지 모르겠습니다. 어룡뱃속에서 비형이랑 대화할때의 그 특유의 냉한데 상대를 간파하면서 대화하는 김독자를 연기할때의 안효섭과 정희원이 자기를 죽이려고 했던 사람들한테 가진 혐오를 넘어선 역겨움을 연기한 나나 , 이현성 특유의 묵직하고 우직한 목소리와 분위기로 자기 동료들을 온몸을 받쳐 지키는 모습을 잘 보여준 신승호, 유상아라는 사람이 가진 따뜻한,상대를 배려하는 화법을 연기한 채수빈,유중혁이 가진 오만함과 분위기+주인공의 희생정신을 연기한 이민호 까지 배우분들은 연기에 최선을 다해서 만족스럽지만 원작작가의 의도와 다른 내용으로 감독의 연출이 다 망친느낌이에요 차라리 넷플시리즈로 시나리오 챕터별로 정리하면서 나오는게 나았을것 같네요+싱숑작가한테 안미안한가 모르겠다 내가 더 부끄러움"
전지적 독자 시점,네티즌,1.0,누더기골렘 스토리에 저능아물 한 사발 끼얹기
전지적 독자 시점,네티즌,1.0,이야 원작훼손너무허네
전지적 독자 시점,네티즌,2.0,2점도 많이 줬다 캐릭터들이 일관성이라곤 하나도 없는데 이딴걸 팔아먹는게 부끄럽지도 않냐?
전지적 독자 시점,네티즌,2.0,아직 초반이라 그런지 별점 알바가 많네 ㅋㅋㅋㅋ 진짜 최악의영화
전지적 독자 시점,네티즌,1.0,진짜 웹 소실 반영 하나도 안되고 액션 판타지 너무 싼 마이로 만들어서 보는 내내 그냥 영화관 뛰쳐나가고 싶었음 전 독시 좋아하는 애독자로써 이건 참을 수 없음
전지적 독자 시점,네티즌,1.0,혹시 평점 알바 쓰나요?어떻게 이렇게 나오지? 생각보다 너무 높게 나오네
전지적 독자 시점,네티즌,1.0,원작을 안 보고 만들었나봐요
전지적 독자 시점,네티즌,1.0,Cg에 퇴보다 진짜...
전지적 독자 시점,네티즌,1.0,기대가 큰 만큼 실망은 훨씬 컸네요 차라리 애니메이션 제작을 했으면 어땠을까 싶네요 거의 마지막 부분에서 정신을 잃고 잠들었습니다
전지적 독자 시점,네티즌,2.0,몇몇연기자들의 연기캐리 이제작비로 이래야만했나요ㅜ
전지적 독자 시점,네티즌,1.0,진짜 차라리 만들지 말지.
전지적 독자 시점,네티즌,1.0,감독이 내용을 너무 모름
전지적 독자 시점,네티즌,1.0,"만들거면 웹툰 소설을 읽어보기라도 하고 만들던가. 조금 다른건 그렇다쳐도 주인공 성격, 생각, 복선 하나도 모르고 처만드니까 이딴 결과물이 탄생하지. 진짜 돈 너무 아깝도 전독시 사랑하는 사람 입장에서 의리로 본 영화지만 본 것 자체가 너무 짜증나고 한심하다"
전지적 독자 시점,네티즌,1.0,역시나 각색이 다 망쳤네
전지적 독자 시점,네티즌,2.0,"웹툰, 소설 본 사람들은 평점이 높게 줄 수가 없다"
전지적 독자 시점,네티즌,2.0,원작을 알고 보면....
