제목,작성자유형,평점,리뷰
극장판 주술회전: 회옥·옥절,실관람객,7.0,주술회전 최고의 에피소드
극장판 주술회전: 회옥·옥절,실관람객,10.0,마지막 일러들 보고 눈물 찔끔 남
극장판 주술회전: 회옥·옥절,실관람객,10.0,너무 재밌어요 진짜 몇번이고 봤던건데도 ㅜㅜ
극장판 주술회전: 회옥·옥절,실관람객,8.0,총집편이라 감흥이 덜했지만 엔딩 사진들은 정말 좋았다.
극장판 주술회전: 회옥·옥절,실관람객,7.0,앞에 나온 귀칼이나 체인소에 비하면 약간 아쉬웠음 팬들이면 재밌게 볼거 같지만 라이트하게 보다 말은 입장에선 쏘쏘였음
극장판 주술회전: 회옥·옥절,실관람객,6.0,마지막 노래랑 같이 나오는 사진들 때매 또 보고싶음… 없던 추억도 만드는 연출이라 괜히 아련해짐 근데 갠적으로 그 부분 빼면 좀 지루해서 힘들었다… 4D는 진짜 굳이굳이고 일반 상영으로 보는 거 추천
극장판 주술회전: 회옥·옥절,실관람객,10.0,제일 재미있는 파트긴함
극장판 주술회전: 회옥·옥절,실관람객,8.0,역시 회옥 옥절이랑 시부야 사변까지는 믿고 봅니다 . ㅜㅜ
극장판 주술회전: 회옥·옥절,실관람객,8.0,총집편이라 다음극장판 기대무난무난한 맛
극장판 주술회전: 회옥·옥절,실관람객,10.0,이미 알고있는 내용이라 괜찮을 줄 알았는데 엔딩 나올때 울컥함...큰 화면으로 보니까 안보였던 것도 보이고...처음 봤을때 감정이 다시 느껴져서 감회가 새로웠다
극장판 주술회전: 회옥·옥절,실관람객,8.0,OST는 좋으나 조금 지루함
극장판 주술회전: 회옥·옥절,실관람객,9.0,돌아갈 수 없는 과거가 슬프다
극장판 주술회전: 회옥·옥절,실관람객,10.0,즐겁게 관람함추천합니다!
극장판 주술회전: 회옥·옥절,실관람객,8.0,이번에 이걸로 처음 입문했는데 고죠 사토루가 멋있었다
극장판 주술회전: 회옥·옥절,실관람객,8.0,"재미있게 잘 봤습니다. 다만 사전 이해는 좀 하고 보시는게,,"
극장판 주술회전: 회옥·옥절,실관람객,10.0,다 아는 내용이었지만 새로운 엔딩영상에 어쿠스틱버전 푸르름까지 너무 좋았습니다.
극장판 주술회전: 회옥·옥절,실관람객,7.0,처음에 집중해서 잘봤는데 후반부 대사가 많아서 지루했어요
극장판 주술회전: 회옥·옥절,실관람객,10.0,영화 잘 봤습니다 재밌네요
극장판 주술회전: 회옥·옥절,실관람객,10.0,"극장판 주술회전 0기만 본 상태로 관람, 음 그랬었군... 과거의 이야기라 설명 없어도 이해가 됨"
극장판 주술회전: 회옥·옥절,실관람객,10.0,좋아하는 애닌데 극장에서 봐서 좋았어요
극장판 주술회전: 회옥·옥절,실관람객,10.0,우리아이가 고죱빠를 좋아합니다
극장판 주술회전: 회옥·옥절,실관람객,8.0,재미있고 다음편 개봉 기대
극장판 주술회전: 회옥·옥절,실관람객,6.0,OST가 좋았던 작품이에요!
극장판 주술회전: 회옥·옥절,실관람객,7.0,비극적으로 저문 저마다의 푸르름
극장판 주술회전: 회옥·옥절,실관람객,6.0,"재밌는데 초반부가 좀 지루하고귀멸, 체인소에 비해 퀄이 아쉽습니다총집편이라 그런듯"
극장판 주술회전: 회옥·옥절,실관람객,7.0,영화 재밌게 잘 봤습니다
극장판 주술회전: 회옥·옥절,실관람객,9.0,새로운 에피소드가 나올수록 더욱 깊이 빠져드네요. 그리고 다음은 또 어떤 세계로 우리를 인도해줄지 기대도 됩니다.
극장판 주술회전: 회옥·옥절,실관람객,8.0,문제아지만 최강인 두 남자의 지독한 우정
극장판 주술회전: 회옥·옥절,실관람객,10.0,극장판 주술회전: 회옥·옥절
극장판 주술회전: 회옥·옥절,실관람객,10.0,회상씬도 괜찮고 마음에든다
극장판 주술회전: 회옥·옥절,실관람객,10.0,극장판 주술회전: 회옥·옥절 최고
극장판 주술회전: 회옥·옥절,실관람객,8.0,게토가 적이 될수 밖에 없었던 슬픈 사실이... 마음이 아팠어요
극장판 주술회전: 회옥·옥절,실관람객,8.0,영화 재미있게 잘봤습니다~
극장판 주술회전: 회옥·옥절,실관람객,8.0,무더운 여름에 개봉했으면 더 청량감이 있었을듯
극장판 주술회전: 회옥·옥절,실관람객,8.0,영화 잘봤습니다 영화 잘봤습니다
극장판 주술회전: 회옥·옥절,실관람객,6.0,스핀오프인데 고죠가 멋있네요~
극장판 주술회전: 회옥·옥절,실관람객,10.0,너무너무 재미있어요ㅠㅠ
극장판 주술회전: 회옥·옥절,실관람객,6.0,게토가 학교와 친구들을 적으로 돌리게 된 이유와 계기가 충분히 납득이 가지 않아 공감이 되지 않는다. 스토리 흐름이 산만하고 스토리 진행과 서비스컷의 구분이 모호하여 혼란을 준다. 그럼에도 캐릭터들은 매력적이고 고죠 사토루의 전투씬은 볼만하다.
극장판 주술회전: 회옥·옥절,실관람객,8.0,와우 극장판 주술회전 지리누
극장판 주술회전: 회옥·옥절,실관람객,5.0,그다지 재미있는 내용은 아니었다.
극장판 주술회전: 회옥·옥절,실관람객,10.0,재미없는 귀칼보다는 백배낫고 정적이였다.. 근데 조금 여성취향적..
극장판 주술회전: 회옥·옥절,실관람객,6.0,
극장판 주술회전: 회옥·옥절,실관람객,2.0,생각보다 별로였습니다
극장판 주술회전: 회옥·옥절,실관람객,5.0,뭔가 아쉬운점이 많다.
극장판 주술회전: 회옥·옥절,실관람객,4.0,원작을 안 봐서 그런지 감동도 없고 재미도 없고..다음엔 애니든 만화든 보고 나서 다시 봐봐야할듯
극장판 주술회전: 회옥·옥절,실관람객,4.0,영화만으로는 이해하기 어려운 스토리 같습니다.고죠와 게토의 우정도 딱히 큰거 같지 않고 둘이 최강이 맞나? 싶기도 합니다. 게토가 흑화하는것도 잘 이해되지 않아서... 기대보단 아쉽습니다... 원작 애니를 보지 않았던 사람이라 더 몰입이 안된것 같네요 원작 애니를 보고 보신다면 다른 생각이실수도 있을것 같아요
극장판 주술회전: 회옥·옥절,실관람객,4.0,특전 땜에 처음 봤는데... 전 시리즈 복습 좀 하고 봐야긋다 ㅠㅠ
극장판 주술회전: 회옥·옥절,네티즌,8.0,이건 알던맛인데도 또 맛있다?
극장판 주술회전: 회옥·옥절,네티즌,10.0,회옥옥절은 명작입니다! 큰 화면으로 봐서 더 맛있어여
극장판 주술회전: 회옥·옥절,네티즌,10.0,재밌어요. 꼭 보시길 바래요.
극장판 주술회전: 회옥·옥절,네티즌,10.0,애니메이션 내용이긴 하지만 마지막 쿠키와 ost는 진짜 너무 슬펐음... 극장에서 보니 더 몰입되고 충격받을 수 있는 부분들이 많았던 것 같음
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전 이제 막 보기 시작했는데 저 두명 이름이 각각 희옥이랑 옥절이 이야기냐고 했다가 고통받는중..^^아니 이제 1기 3화봤다고ㅠㅠ 언능 보고 영화보러 가야징!!!
극장판 주술회전: 회옥·옥절,네티즌,6.0,앞선 두 영화에 비비기에 처참한 수준스토리도 작화도 모두 애매함
극장판 주술회전: 회옥·옥절,네티즌,10.0,굿굿!!!! 보세용!!
극장판 주술회전: 회옥·옥절,네티즌,10.0,마지막 엔딩때 추가된 일러스트들이 좋네요
극장판 주술회전: 회옥·옥절,네티즌,10.0,고죠와 게토의 인생을 다시 보게 해준 그들의 인생 총집결.
극장판 주술회전: 회옥·옥절,네티즌,10.0,고죠와 게토의 이야기 OST랑 너무 잘어울리고 엔딩 추가장면 너무 좋았음다시봐도 좋았음
극장판 주술회전: 회옥·옥절,네티즌,10.0,다시 만나자라는 말이 저주가 될까바
극장판 주술회전: 회옥·옥절,네티즌,5.0,"원작을 모르는 사람의 입장에선 캐릭터의 능력이 충분히 이해되지 않고, 진행과 전개는 뚝뚝 끊기는 느낌이다. 그래도 후반부에 나오는 두 인물의 갈등은 이전 극장판을 생각하면 나름 흥미롭다."
극장판 주술회전: 회옥·옥절,네티즌,3.0,티비판 리마스터링 짜집기. 이걸 고지도 안하고잘 모르는 사람이 보면 2기 내용 관련된 극장판이라고 생각하고 볼정도.마케팅이 쓰레기임
극장판 주술회전: 회옥·옥절,네티즌,10.0,좋아좋아도ㅎ. 라라아
극장판 주술회전: 회옥·옥절,네티즌,10.0,솔직히 과거편 보긴해야되는 편이긴해~노래가 너무 좋음
극장판 주술회전: 회옥·옥절,네티즌,10.0,회옥옥절 스토리 음악 다좋아 안본눈으로 또보고싶다
극장판 주술회전: 회옥·옥절,네티즌,8.0,"총집편이다보니 귀칼, 체인소맨에 비해서는 부족하지만 회옥절은 역시 재밌긴함"
극장판 주술회전: 회옥·옥절,네티즌,2.0,귀칼이랑 체인소맨이 역작이었구나 4dx로 봤는데 2만원버린거같음
극장판 주술회전: 회옥·옥절,네티즌,10.0,진짜너무감동이고 노래를 영화관에서들어야하ㅐ
극장판 주술회전: 회옥·옥절,네티즌,8.0,아..넷플릭스로 1기.2기 다 보고 주술회전이 너무 재미있어서 봤습니다. 근데 내용이 99.999 똑같네요~~원래 이런건가요????똑같은거 큰 화면으로 보는거였군요 ㅠㅠㅠ너무 아쉽네요~~~포스터 받은건 만족해요..
극장판 주술회전: 회옥·옥절,네티즌,10.0,재밌어요고죠얼굴이꼭보세요
극장판 주술회전: 회옥·옥절,네티즌,8.0,재미있어요 다시보기라 넘 잼있게 봤어요
극장판 주술회전: 회옥·옥절,네티즌,10.0,"일단 2D랑 4D 고민되시는 분들은 4D추천합니다... 2D는 상영회로 보고 4D는 어제 개봉하자마자 본 사람 입장에서 딱히 2D는 여운이 남지는 않는데 4D로 보니까 오히려 몰입이 잘 돼서 그런지 똑같은 내용의 영화를 봤는데도 여운이 남았고, 영화 중간에 영화관 내..."
극장판 주술회전: 회옥·옥절,네티즌,7.0,"이것도, 뭔가 아쉽다. 전개 내용들마다 너무 지루해서 뜸들였는데. 어디서 많이 본 내용들이익숙해진다 싶더니, 특히 전투 장면이 아깝고. 이어지는 개연성에 좀 이해가 안되는 면이 있었다.만화캐릭터들의 비록 안타까웠던 애니 작품."
극장판 주술회전: 회옥·옥절,네티즌,8.0,"먼치킨의 각성, 매력적인 빌런의 서사, 이게 도파민"
극장판 주술회전: 회옥·옥절,네티즌,10.0,박수소리 크게 들으니까 소름돋더라..
극장판 주술회전: 회옥·옥절,네티즌,10.0,재밌게 잘봤습니다요^^
극장판 주술회전: 회옥·옥절,네티즌,10.0,펑펑 울었어요..포디로 봤는데 체***에 비해 비추합니다..제 기준 그닥 뭔가 많이 움직이지 않았어요..원작을 어느정도 알고 보시길 추천합니다.!!그리고 주인공 삼인방이 너무 아름다워요
극장판 주술회전: 회옥·옥절,네티즌,6.0,젠인 나올때만 재밌고 좀 지루함.. 고죠랑 게토 얼굴 보는맛에 참고 봄. 주술회전 캐릭터들의 서사를 알고가야 이해되고 감동포인트 찾음
극장판 주술회전: 회옥·옥절,네티즌,10.0,여름에 나왔어야했음 주술 0도 재개봉 했음 좋겠다 딱 날씨가 이 시기인데
극장판 주술회전: 회옥·옥절,네티즌,10.0,너무 재미있게.봤어요! 새로운 장면들 보는 재미와 큰 스크린으로 보는게 넘 좋았어요 마지막에 학창시절 그림들도 감동이였어요! 시부야사변도 기대됩니다~
극장판 주술회전: 회옥·옥절,네티즌,6.0,…ㅋㅋㅋ 음………..
극장판 주술회전: 회옥·옥절,네티즌,10.0,극장판으로 먼저 푼 다음 tva를 풀었으면 분명히 흥행했을 주술회전 최고의 에피소드.. 고죠랑 게토 캐릭터는 진짜 넘사벽
극장판 주술회전: 회옥·옥절,네티즌,10.0,다들 알고보느라 조용히 보더라구요 ㅋㅋㅋ 친구들이랑 굿즈사서 떠들고 그런건 보기좋더라.. 글고 여덕들이 반이상임
극장판 주술회전: 회옥·옥절,네티즌,10.0,TVA랑 같은 스토리라도 극장에서 보는 맛이 있지...
극장판 주술회전: 회옥·옥절,네티즌,10.0,"사실 아는 내용이고 그래서 특전이나 받을까 하고 봤지만, 생각보다 감동이 있어서 좋았습니다 !"
극장판 주술회전: 회옥·옥절,네티즌,10.0,고죠게토존나사랑해나나미도
극장판 주술회전: 회옥·옥절,네티즌,8.0,시부야사변 12월 개봉이 더 기다려짐~
극장판 주술회전: 회옥·옥절,네티즌,10.0,고죠 게토 서사에 눈물 광광
극장판 주술회전: 회옥·옥절,네티즌,10.0,마지막 주술고전 사람들 일상사진 나올 때 너무 아련하고 좋았다
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전의 최고점의 시작이자 가장 완성도가 높았던 부분.
극장판 주술회전: 회옥·옥절,네티즌,8.0,초짜에겐 조금 어려운 사건의 발단
극장판 주술회전: 회옥·옥절,네티즌,10.0,게토가 최악의 주저사가 되는 과정을 담은 영화
극장판 주술회전: 회옥·옥절,네티즌,8.0,엔딩크레딧 너무 좋았어요. 사멸회유편도 기대합니다!
극장판 주술회전: 회옥·옥절,네티즌,10.0,총집편이라도 영화관에서 보는거라 다르긴다름
극장판 주술회전: 회옥·옥절,네티즌,10.0,진짜 문제아지만 최강의 둘 즈슬회전 팬이라면 무조건 봐야됨 영화관에서보니까 사운드부터 다름
극장판 주술회전: 회옥·옥절,네티즌,10.0,"레제에게도 ""푸른 추억""이 조금이나마 있었으면..ㅠㅠ"
극장판 주술회전: 회옥·옥절,네티즌,10.0,극장판으로보니까 더재밌는듯
극장판 주술회전: 회옥·옥절,네티즌,10.0,그들의 푸르름은 여름의 끝에서도 여전히 숨쉬고 있었다.
극장판 주술회전: 회옥·옥절,네티즌,10.0,"""둘은 문제아지만 최강"""
극장판 주술회전: 회옥·옥절,네티즌,10.0,최고 명작
극장판 주술회전: 회옥·옥절,네티즌,10.0,크게 보고 특전 받으려고 가는거지 뭐 ㅎㅎ 그래도 마지막에 울었다
극장판 주술회전: 회옥·옥절,네티즌,10.0,마지막 사진들을 보기 위해 극장에 간 것 아닌가 싶음! 2시간 보내기 좋았던 영화
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전 모든에피소드중에 제일좋음
극장판 주술회전: 회옥·옥절,네티즌,10.0,
극장판 주술회전: 회옥·옥절,네티즌,10.0,그저 최고였습니다. 굿!4DX 보길 강추! 합니다. 굿!
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전 에피중 역시 최고.. 스토리도 ost도 극장에서 보는건 또 다른 재미가 있어서 좋았습니다~
극장판 주술회전: 회옥·옥절,네티즌,10.0,"""다시는 돌아갈 수 없는 푸른 봄날"""
극장판 주술회전: 회옥·옥절,네티즌,4.0,중간과정 다 생략된 느낌이라 감동은 딱히..
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전 애니 너무 좋아하는데 어쿠스틱 버전 OST 너무 감동되... 12월에 개봉하는 시부야사변도 기다립니다
극장판 주술회전: 회옥·옥절,네티즌,10.0,귀주톱 삼연타. 인물들의 특성에 그저 울고 몰입하고 안타깝고 모든 감정을 느꼈다.
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전과 고죠를 사랑한다면 무조건 극장판으로 봐야합니다 거기에 4D다..? 오타쿠 감.동.되... 진짜 큰 화면으로 보니까 너무 벅차올라요 ㅠㅠn회차 관람각... 백만드가자 ..
극장판 주술회전: 회옥·옥절,네티즌,10.0,고죠 어캐 안보러가 너무 잘생김ㅠㅠㅠ 마침 주술회전 다시 정주행중이었는데 딱 극장판 개봉이라니 타이밍 쵸따 무조건 보러가야지하고 보고 왔는데 고죠 너무 장생겼네요ㅠㅠㅠ
극장판 주술회전: 회옥·옥절,네티즌,10.0,고죠가 최앤데 저 같은 사람은 꼭 보세요..후회 안함 이런 큰 화면에서 고죠 용안을? 볼 수 있는데? 왜 안 봐?
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전 팬인데 어케 안보러 가는데요.. 만화책으로 보다가 애니 시작했는데 애니 보니까 또 바로 극장판 나온다네요~^^ 타이밍 굿. 고죠 게토 관계성 미쳤고요 OTT 작은 화면으로 보다가 큰 화면으로 청량하게 고죠 얼굴 보니까 또 눈물나네요; N차 관람 하러 갑니다.ㅣ
극장판 주술회전: 회옥·옥절,네티즌,10.0,아름다운 고죠의 얼굴... 스크린으로 보니까 더욱더 뻐렁칩니다. 무조건 별5
극장판 주술회전: 회옥·옥절,네티즌,10.0,OTT로 보는 것 보다 100배 재밌다
극장판 주술회전: 회옥·옥절,네티즌,10.0,"좋았잖아... 행복했잖아... 고죠랑 게토 그리고 나 이 셋의 우정 영원할 수 없었냐고... 이미 아는 내용인데도 극장에서 보니까 느낌이 다름... OST, 연출, 스토리 뭐 하나 빼놓을 게 없다... 마지막 사진들 때문에 또 봐야겠다... 이게 극장판에만 추가됐다는 그건가 무튼... 그 와중에 토우지 넘 섹시함ㅎ"
극장판 주술회전: 회옥·옥절,네티즌,10.0,"엔딩에 나오는 작화들 처음 보는 것 같은데 두 사람 서사 다시 보고 보니깐 눈물나네요,,,빨리 시부야사변도 극장에서 보고싶어요!!"
극장판 주술회전: 회옥·옥절,네티즌,10.0,"이거 볼려고 이때까지 살아왔나보다... 게토사마때문에 마음 찢어진다... 액션, OST, 스토리 주술회전 시리즈 중 최고...."
극장판 주술회전: 회옥·옥절,네티즌,10.0,4D로 봤는데 이 세계관에 내가 함께 하는 느낌 미쳤음. 고죠와 게토의 푸른 청춘이 너무 애틋하고 눈물난다... 엔딩 크레딧 장면 틀어 놓고 영원히 보고 싶다. 이것만으로도 N차 관람 각. '푸르름이 사는 곳'은 제 장례식장에 틀어주세요.
극장판 주술회전: 회옥·옥절,네티즌,10.0,극장에서 보니까 확실히 다르네요..
극장판 주술회전: 회옥·옥절,네티즌,10.0,총집편이라 크게 다른점은 없지만 추가된 작은 쿠키영상과 사진만해도 팬들은 충분히 감동받을 것 같아요!
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전 총집편이지만 재밌어용!
극장판 주술회전: 회옥·옥절,네티즌,10.0,진짜 개애앵애애애재믺음
극장판 주술회전: 회옥·옥절,네티즌,10.0,다시봐도 게토가 흑화된게 이해가 안돼ㅠ
극장판 주술회전: 회옥·옥절,네티즌,1.0,짜집기+만화 자체가 모든게 '표절' 쓰레기 만화
극장판 주술회전: 회옥·옥절,네티즌,1.0,로맨스가 없고 단조로움
극장판 주술회전: 회옥·옥절,네티즌,10.0,최고의 주술사와 최고의 애니메이션의 조합! 안보신 분들도 재밌게 보실 수 있습니다.
극장판 주술회전: 회옥·옥절,네티즌,9.0,퍼건(=퍼스트 건담)삼부작 극장판처럼TV판편집본에 티켓값14000원이 아까우면 문화쿠폰이나 통신사할인 쓰면 더 좋고...인간바퀴벌레야...일을 좀 해라.비공감을 쳐눌러야지(웃음)
극장판 주술회전: 회옥·옥절,네티즌,2.0,"영화관 ㄴㄴ 넷플이나 라프텔에서 보면 됌 회옥옥절편 그대로 있음 굳이 영화관에서 봤던 이유는 큰화면,소리일뿐 새로운 스토리나 뭐 기대할건 없음 엔딩 일러보는맛 하나 정도 ㅇㅇ"
극장판 주술회전: 회옥·옥절,네티즌,1.0,이미 다 방영된 애니를 극장판 만들어서 우려먹는거 부터 걍 노답. 체인소맨 레제편 한번 더 보러가세여
극장판 주술회전: 회옥·옥절,평론가,1.0,"악인의 서사에 무게를 둔, 팬들을 위한 이야기"
보스,실관람객,5.0,이런 저급한 영화가 명절 특수 노리고계속 나오고 있는건 관객 수준 기만이네요
보스,실관람객,2.0,역대급 최악이네절반만 보구 나왔음
보스,실관람객,1.0,60분 보고 나왔다 끝까지본사람이 진짜 보스들
보스,실관람객,4.0,해롱이 부분만 조금 볼만하고 나머진 웃음 대신 한숨 가득
보스,실관람객,2.0,재미도 없고 감동도 없고 저정도 배우들로 이렇게 밖에 못 만들까? 라는 생각 솔직히 시간과 돈이 아까웠음
보스,실관람객,1.0,이런 노잼… 웃기다는 사람들 다 모아놨지만 해롱이 부분 빼곤 웃긴 포인트가 없음….
보스,실관람객,1.0,10분짜리 아이디어를 100분으로 늘릴려니 늘어질수밖에
보스,실관람객,2.0,"스토리 너무 뻔하고 지루함. 배우들 연기는 나무랄데 없는데 연출이나 스토리 전개가 진짜 답답하다. 힘들어서 중간에 그냥 나옴. 관객이 생각하고 소통할 시간을 줘야하는데 그냥 숨쉬기 어려울정도로 막 스토리, 대사 때려넣는데 이건 고문수준임"
보스,실관람객,4.0,캔의 '내생애 봄날은' ost가 젤 인상적이라면 말 다했지
보스,실관람객,1.0,다들 내가 좋아하는 배우들이고 믿고볼수있는 분들이라 몇달만에 고민않고 영화표끊고 봤더니 ㅠㅠ
보스,실관람객,1.0,연기자들도 돈준다고 다 찍지마라
보스,실관람객,1.0,올해 최악의 영화웬만해서 평점 안남기는데 시간 아끼세요
보스,실관람객,2.0,"짜증남. 최근에 본 한국영화 중 최악임.억지 웃음을 만들려는 70년대식의 코메디 같았음.마지막 격투신에서 웃기라고 그렇게 찍은 듯 한데개인적으로 너무 짜증나서 인상쓰고 봤음.그 장면에서 웃는 사람을 보니 초등생밖에 없었음. 진짜 최악임. 돈 아까움,"
보스,실관람객,4.0,이게 재밌는사람은 부럽다 웃을일많겠다
보스,실관람객,1.0,우리나라 영화질은 갈수록 이모양이냐..관객수준이 이영화랑 비슷한건지 재미하나노린거같은데 재미도없고 잠오더라..
보스,실관람객,1.0,진짜 오랜만에 나가고 싶다는 생각 든 영화이런 배우들로 이렇게 밖에 못 만드나 ㅋㅋ절대 보지마세요 다 알바임
보스,실관람객,1.0,1시간40분 중에 웃은 시간이 1분도 채 되지않음... 너무 재미없다 심각
보스,실관람객,1.0,와.. 최근 10년동안 본 영화 중 쵝악이었어요.한시간 보다가 도저히 못참고 나왔습니다.평점 믿지말고 보지마세요.
보스,실관람객,1.0,웃긴것도 없고...어디서 웃어야할지도 모르겠고..
보스,실관람객,2.0,재미없어요나올뻔했음
보스,실관람객,4.0,이 영화가 2025년 영화가 맞습니까...?
보스,실관람객,5.0,명절때 이영화 보자고 했다가 가족 간 싸움나겠다.
보스,실관람객,1.0,"진짜 딱 한 번 웃음, 그마저도 어이없는 실소"
보스,실관람객,2.0,B급 코미디.. 피식하가도 힘든 수준이었다.한국영화의 위기가 왜 생겼는지 알수있음.
보스,실관람객,1.0,이걸 추석에 웃으라고 만들다니 단 1도 안 웃기다 특가할인으로도 보기 아깝다
보스,실관람객,1.0,영화 타이틀 뜨기도 전 오프닝 씬에서부터 상영관 나가고 싶었던 영화는 처음임.. 아니 대체 재미도 감동도 없는 삼류 조폭 영화 누가 자꾸 투자해주냐...
보스,실관람객,1.0,보 보고 왔어요쓰 버얼
보스,실관람객,1.0,코미디가 웃기질 않으면??
보스,실관람객,4.0,어제 원배틀애프터어나더를 보고 오늘 보스를 봤는데 영화 퀄리티 차이가 이렇게 나는데 같은값 받으면 사기라고 생각이 들정도다
보스,실관람객,2.0,가족들이랑기대하면서봤는데최악입니다 스토리.코미디 노노잼 ㅜㅜ이렇게재미없는영화는또오랫만이라놀랬어요
보스,실관람객,1.0,정말 재미없습니다. 최악입니다.
보스,실관람객,1.0,마이너스 점수는 줄 수 없나요?영화 리뷰 처음 다는데 진짜 최악이네요졸다가 중간에 나왔어요아빠랑 보려고 대중적인거 선택했는데 명절 최악의 선택.환불받고싶은 심정.이런 유치하고 수준낮은 영화는 안나왔음 좋겠어요
보스,실관람객,1.0,내가 본 영화 중 젤 허접 .. 나올뻔 했어요
보스,실관람객,4.0,재미없어요 보지마세요.
보스,실관람객,1.0,"너무 기대했던걸까? 뒷자리 어린이,아줌마들은 빵빵터지던데 난 왜 하품만 나오는걸까? 조폭영화는 한물간게 확실하다 내생각엔 한국형 조폭영화 만들려면 법조계 카르텔을 찍는게 더 나을듯.."
보스,실관람객,1.0,재미도 감동도 의미도 반전도 긴장감도 없고 억지로 짜낸 코미디에 짜장면만 기억에 남는 영화. 앞에 10분 보고 나가고 싶었음. 한국영화 수준 진짜 어쩌다 이렇게 떨어졌는지 참담…
보스,실관람객,1.0,배우들이 아깝습니다이거보고 나니 범죄도시 시리즈가왜 천만인지 이해가 되네요ㅠ
보스,실관람객,4.0,넘 유치하네요 ㅠㅠ 지루했음
보스,실관람객,1.0,실소도 나오지 않는 영화
보스,실관람객,2.0,넘 기대이하.중간에 나오고 싶은 영화...
보스,실관람객,2.0,이 배우들로 이렇게 만드시다니요..불면증 치료에는 좋아요
보스,실관람객,1.0,추석 연휴에 나오는 영화라 엄청 기대했는데 너무 실망했습니다 부모님과 같이 봤는데 저랑 아버지는 도중에 졸았습니다 정말 재미없어요 영화보는 돈으로 그냥 제사 과일을 더 사시면 됩니다
보스,실관람객,2.0,그만 나왔으면하는 이야기와 유머
보스,실관람객,1.0,초반 분위기 그대로 갔으면 전형적인 명절특수 평작은 되었을텐데 중반부터 갑자기 보는사람 정색하게 만드는 유치한 연출에 망작으로 한없이 내려가는 안타까운 영화. 연휴가 길다고 해도 시간 아끼세요. 광고에서 나오는 그런영화 아닙니다.
보스,실관람객,2.0,재미없어서 30분 보고 나옴 후
보스,실관람객,4.0,유튜브 예고편이 전부인 영화네요. 인트로까지의 분위기로 계속 가면 좋았을텐데 제목 나온후 어설픈 한국 코미디가 됩니다.진심 한번도 안웃기니 참고바랍니다.극한직업급 영화는 진짜 안나오네요
보스,실관람객,1.0,"하..영화보고 열받아서 첨으로 감상평 씀.이따위로 명잘특수만 노리니, 한국 영화가 망하는거.이 좋은 배우들을 이렇게 쓰냐?발단 전개 결말 구조임.위기 절정 없음. 이거 평점 10점 준 사람들 사기로 고소해야함.명절에 돈쓰고 스트레스."
보스,실관람객,1.0,2025년에 이런 영화가 나오네
