제목,작성자유형,평점,리뷰
명탐정 코난: 척안의 잔상,네티즌,8.0,최근 극장판 중에서는 좀 아쉬웠지만 코난은 코난 평타는 칩니다
명탐정 코난: 척안의 잔상,네티즌,10.0,최고였다 이번에는 범인유추힘들었다
명탐정 코난: 척안의 잔상,네티즌,10.0,ㄹㅇ 이번꺼 진짜 꼭 봐야함 이게 코난이지 아이맥스로 다시 예매해서 봐야겠다
명탐정 코난: 척안의 잔상,네티즌,10.0,코난팬이라면 꼭 보시길
명탐정 코난: 척안의 잔상,네티즌,9.0,진짜...봐야해...꼭
명탐정 코난: 척안의 잔상,네티즌,7.0,마지막 액션신만 좀 적으면 좋았을 듯
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판 잼씀니다 강추강추
명탐정 코난: 척안의 잔상,네티즌,10.0,하 개꿀잼 코난은 역시 극장판이 진리
명탐정 코난: 척안의 잔상,네티즌,2.0,코난 재미없음 차라리 슈퍼맨이나 봐라
명탐정 코난: 척안의 잔상,네티즌,4.0,의리로 보는 코난 극장판
명탐정 코난: 척안의 잔상,네티즌,8.0,생각보다 별로 .. 나는...
명탐정 코난: 척안의 잔상,네티즌,6.0,코난은 중력의 영향을 안 받나요?
명탐정 코난: 척안의 잔상,네티즌,7.0,"이번 극장판은 솔직히 아쉬웠다. 최근 코난 극장판처럼 원작 스토리를 진전시키는 느낌도 아니었고, 형사들의 과거 이야기를 다룬다고 해서 기대했지만 정작 유명한 탐정의 활약은 마지막 사격 장면뿐이었다. 차라리 그렇게 애매할 바엔, 11번째 스트라이커처럼 확실한 임팩트를 주는 방향이 나았을지도 모른다. 코난 팬들에겐 만족스러웠겠지만, 나한테는 뭐랄까… 임팩트 하나 없이 조용히 지나간 한 편이었다. (7점과 8점 중에 각성하라는 의미와 평점이 조금 높아서 7점 드립니다.)"
명탐정 코난: 척안의 잔상,네티즌,3.0,"액션연출이나 작화는 좋은데 개인적으로는 스토리가 묘하게 산만하고 집중이 안 됨 나가노 트리오, 코고로&와니, 모로후시 형제, 야마토&유이, 가해자 등 관계가 많이 나오는만큼 각자의 서사도 많은데 그걸 극장판 안에 한 번에 담으려고 무리한게 러닝타임 내내 느껴짐 주 배경을 설산 + 천문대로 한 것도 애매하고 아쉬움 매년 의리로 보지만 이번 건 보면서 진짜 현타 좀 왔다.. 모로후시 처연미, 마지막즈음에 야마토가 우에하라 이름 부르는 장면은 좋았음"
명탐정 코난: 척안의 잔상,네티즌,10.0,칸유이가 미쳤으니까 제발 봐주실 분
명탐정 코난: 척안의 잔상,네티즌,8.0,유탐정의 사격실력과 카리스마 있는 모습이좋았다 다만 이전 사건들을 보고 가지 않으면어떤 사건들과 연관 있는지 모르고 등장인물들이복잡하게 나오기 때문에 미리 만화를 먼저보고사건들을 알고 가는걸 추천함
명탐정 코난: 척안의 잔상,네티즌,10.0,"모리 탐정의 멋진 모습, 나가노 경찰들 케미, 시원한 설원 배경 액션까지 스토리 연출 넘 좋았고 그중 캐릭터 서사가 젤 좋앗음"
명탐정 코난: 척안의 잔상,네티즌,6.0,스토리가 재미는있으나.. 다시한번 봐야될듯합니다..
명탐정 코난: 척안의 잔상,네티즌,10.0,내 친구는 펜타그램이 더 재밌다고 했긴했는데 난 완전 취저였음 마지막 급발진이라고 생각하는 사람들도 있던데 마지막 장면이 이 서사를 완성시켰다고 생각함 강추
명탐정 코난: 척안의 잔상,네티즌,6.0,"나가노 3인방이라 추리 위주일 줄 알았는데...역시 액션물;; 코난 축구공 차는 거 보고 썬더일레븐인 줄 ㅋ 그리고 보라 나오는 장면 진짜 유치하고 쓸데없던데 분량 떼우기였나.. 결정적으로 유명한 중점인 pv길래 추리 활약상을 기대했으나 코난한테 무게 잡고 소리 치는 것 뿐, 총 쏘는 거 대놓고 멋지게 연출하지 ㅜ 사격실력 다 아는건데 괜히 은밀하게 보여줘서 별로 존재감을 못 느꼈다. 범인도 똑같아! 온갖 무게 다 잡았는데 개평범하게 생겨서 진짜 임팩트 없더라..그나마 이 영화에서 괜찮았던 건 나가노 3인방 뿐 공명이 짱이었다 ㅠ 칸스케를 강조하고 싶으면 칸스케를, 유명한을 강조하고 싶었으면 유명한을 내세우지 너무 돌아가면서 비춰가지고 정리가 안 된 느낌이었.. 결론은 항상 느끼지만 그냥 결말 빨리 내고 번외로 극장판을 내던가 해라! 몇 년째냐!!! 액션씬으로 취약한 내용 숨기려 해봤자 다~안다. 액션 약해도 되니까 내용 좀 보완해라 답답하다 정말 그리고! 칸스케 눈사태 휩쓸린게 10개월 전이고 나가노 3인방 만나서 사건들 해결하고 지난 시간이 겨우 10개월 후란다 ㅋㅋㅋㅋ 그 많은 사건들이 전개됐는데 코난 세계관에선 작아진 후로 1년도 안 지난..진짜 미치겠다 나 죽고 나서도 결말 안 나겠다 (: °皿°) 제발 ㅠㅠ 나 죽기 전에 얼른 남도일로 돌아가라고!! ㅠ"
명탐정 코난: 척안의 잔상,네티즌,10.0,띵작!!! 코덕이라면 무조건 임
명탐정 코난: 척안의 잔상,네티즌,8.0,"스토리 좋음, 근데 유명한 아저씨 캐릭이 더 추리라든가 그런게 더 많을 줄 알았는 데 좀 없어서 아쉬웠음.."
명탐정 코난: 척안의 잔상,네티즌,2.0,감동이 없고 재미가 없음옛날의 그 느낌이 없네요
명탐정 코난: 척안의 잔상,네티즌,10.0,나가노조 사랑함 그냥 사랑함
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 코난 재밌게 봤어요
명탐정 코난: 척안의 잔상,네티즌,10.0,내가 멍청해서 첨에 스토리 살짝 이해못하다가 나중에 이해하고 흥미롭게 봄 모든캐릭터를 챙기려고 세심하게 노력한듯함 쿠키봤는데 바람의 여인?여신? 누구지 해서 검색해봄 근데두 눈지 모르겠어서 내일 그편 찾아서 볼 예정
명탐정 코난: 척안의 잔상,네티즌,8.0,최근 나온 코난 극장판중 젤 재밌는듯? 러닝시간이 짧게 느껴졌음..극장판 만든다고 괜한 억지 컨텐츠 안넣고 그냥 일반 에피소드 길게 늘인 느낌이라 재밌었음!
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판 명장면: ○○ 이리와!!+팔벌리기ㅋㅋ칸유이 존버단 성공ㅠㅠㅠ
명탐정 코난: 척안의 잔상,네티즌,3.0,딱 중학생까지 보기 적절함. 성인이 볼라하면 너무 유치합니다. 평점이 이해 안갑니다.
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 장기 애니에는 이유가 있다고ㅠ 늘 새로워ㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 액션신은 믿고 봐요 이번편은 추리할 맛도 있고 재밌게 봤습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,대명작이네요 미쳤습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,매년 느끼는 소름 또 느낍니다
명탐정 코난: 척안의 잔상,네티즌,10.0,자막으로 봤는데 재밌어서 더빙으로도 또 보려합니다! 진짜 간만에! 재밌게봤습니다 코난답게 떡밥회수 깔끔하고 내용적으로도 다 완벽합니다꼭 영화관 사람 별로 없는시간대에 사운드 빵빵한데서 보세요 (신경 딴데 집중되다가 내용 놓치지 마시고요ㅜ)
명탐정 코난: 척안의 잔상,네티즌,8.0,개인적으로 흑철보다는 재미없었지만 범인정체가 밝혀지고난뒤에 되게 범인정체가 신박했다고 생각했고 액션은 후반부에나오는 레이저빼고는 괜찮다고생각했어요!! 스토리도 암흑기때보다 되게 탄탄하고 특히 유이랑 칸스케 타카아키 케미가 좋았다고 생각해요 (개인적으로 ost는 영화와는 맞지않았지만 노래만들으면 좀 좋았던거같기도..?)
명탐정 코난: 척안의 잔상,네티즌,10.0,처음에 지루했는데 두ㅏ로가면 재미있어요
명탐정 코난: 척안의 잔상,네티즌,10.0,우에하라! 우에하라! 유이!!!!
명탐정 코난: 척안의 잔상,네티즌,9.0,"야마토 칸스케- 코난 세계관에서 제일 테토남처럼 생기고 테토남인 남자 ㅋㅋ.. 추리라인이 그렇게 좋았는지는 모르겠음 범인의 범행동기랑 행동이 그렇게 일치되는지 잘 모르겠음...짜맞추기라 느껴진 건 나 뿐인가? 다시 보긴 해야겠음. 일본색이 강할까봐 자막으로 봤는데 더빙으로 봐도 괜찮을듯. 코난이 유독 귀여웠고, 펜타그램보다 재밌어서 좋았음"
명탐정 코난: 척안의 잔상,네티즌,10.0,추리가 가능하게 스토리와 개연성이 탄탄하며 액션신도 잘 잡음. 근래 10년 극장판중 제일 나았음
명탐정 코난: 척안의 잔상,네티즌,10.0,너무 재밌어요 최근작품 중에 가장 맘에 듭니다
명탐정 코난: 척안의 잔상,네티즌,10.0,사랑해요...코난님 영원히...
명탐정 코난: 척안의 잔상,네티즌,10.0,객관적으로 너무 재밌었음;;;;난 코난 완결때까진 못죽어..
명탐정 코난: 척안의 잔상,네티즌,10.0,너무너무 개재밌었음 진짜ㅠㅠㅠㅠ 또 보고싶다 OST도 너무 좋았음
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 너무너무 보고싶었는데 드디어 ㅠㅠㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,코난은 진짜 믿고봄 ㄹㅇ
명탐정 코난: 척안의 잔상,네티즌,10.0,이렇게 재밌게 만들 수 있었잖아...최근들어서 제일 재밌는 코난 GOAT가기전에 복습하고가는거 추천 !
명탐정 코난: 척안의 잔상,네티즌,10.0,개개인의 활약이 돋보이는?극장판중 완성도가 쟬 높은듯~걘전으로 나가노 3인방 완전 애정함!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 극장판중에 오랜만에 재밌게본것같아요.생각보다 스토리탄탄해서 좋았어요그리고 이번에도 OST좋았습니닷영화관에서 보니까 브금역시 좋았구요
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 재밌음. 솔직히 기대안하고 봤는데 코고로 너무 멋있게 나오고 액션이나 스토리도 정말 괜찮았음. 두번관람할 예정!! 이번에는 입소문만 잘타면 100만 넘을수도 있을것 같음. 그정도 급인듯.
명탐정 코난: 척안의 잔상,네티즌,10.0,유명한 탐정의 특유의 유쾌함보다는 슬픔과 아픔이 드러난 작품이고 반전의 반전이라 스토리 전개가 재밌었다. 코난 X파일을 이미 봐서 중간중간 나오는 에피소드들도 이해가 되어 다행이었다! 감동과 재미가 다 있는 극장판
명탐정 코난: 척안의 잔상,네티즌,10.0,오랜 친구의 복수를 위해 숨기던 사격 실력 드러낸 코로고 아저씨의 멋진 모습 그리고 여전한 코난의 축구 실력 그리고 나가노 현경 형사들까지 삼박자가 고루 다 갖춰진 최고의 영화였습니다.
명탐정 코난: 척안의 잔상,네티즌,10.0,"코난과 유명한, 나가노 현경 경찰분들 모두가 완벽한 조합의 영화였습니다. 수평선상의 음모 이후 유명한에게 또다시 반하게 되었습니다. 추리, 액션, 스토리 모두가 완벽한 3박자를 이뤄냈습니다!! 강추 드립니다"
명탐정 코난: 척안의 잔상,네티즌,10.0,처음에는 생각보다 재미없다고 생각했는데 후반으로 갈수록 보는 재미가 있네용 더빙역시 짱!!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,울다 나옴 ㅠ 사랑해요 나가노 패밀리
명탐정 코난: 척안의 잔상,네티즌,10.0,모리코고로 이번은 진짜 멋찌다!!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,넘재밌었어요 bb 와니~~ 부르는 모리 목소리의 잔상ㅋㅋ
명탐정 코난: 척안의 잔상,네티즌,9.0,오랜만에 영화관에서 극장판을 봤는데 감동도 그렇고 긴장감도 있고 너무 재미있게 잘 봤습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,기승전결 완벽한 코난 극장판.
명탐정 코난: 척안의 잔상,네티즌,10.0,영화를 보면 나가노조를 사랑하게 됩니다...
명탐정 코난: 척안의 잔상,네티즌,10.0,오픈카하나 장만해야겠다..
명탐정 코난: 척안의 잔상,네티즌,6.0,검은조직 얘기가 빠져서 조금 밋밋함도 있지만 범인이 누구지 하면서 생각하게 만들고 간간히 재밌음
명탐정 코난: 척안의 잔상,네티즌,10.0,설원에서 펼쳐지는 추리와 쫓고쫓는 액션에 시간가는지 모르고 봤습니다 개인적으로 펜타그램보다 이번편이 제 취향이예요
명탐정 코난: 척안의 잔상,네티즌,10.0,와…대박 엄청난 감동과 스토리를 선사해줌
명탐정 코난: 척안의 잔상,네티즌,9.0,보는내내 많이 오글거렸습니다...
명탐정 코난: 척안의 잔상,네티즌,10.0,극장판에 등장인물이 골고루 나와서 좋았어요! 범인 정체를 추리하기 어려웠어요! 너무 재미있게 봤습니다!
명탐정 코난: 척안의 잔상,네티즌,10.0,모로후시랑 사랑에 빠짐
명탐정 코난: 척안의 잔상,네티즌,10.0,코덕들을 위한 만화 만세
명탐정 코난: 척안의 잔상,네티즌,10.0,수도꼭지인 F로서… 4번이나 눈물 짰고 정말 마지막 20분 간 귀의 쉴 틈이 없었던 영화
명탐정 코난: 척안의 잔상,네티즌,10.0,스토리가 탄탄하고 너무 재미있었습니다.
명탐정 코난: 척안의 잔상,네티즌,10.0,스토리도 탄탄하게 잘 짜진 것 같고 범인을 예상을 할 수 없어서 재미있게 봤어요 나가노현 경찰들을 주인공으로한 극장판을 보니 일반에피소드에서는 인물들에게서 느끼지 못했던 입체감이 생기는것 같아요
명탐정 코난: 척안의 잔상,네티즌,10.0,존나 재밌ㅇ음 그냥 보셈
명탐정 코난: 척안의 잔상,네티즌,10.0,유명한이 시종일관 진지했던건 첨봤음
명탐정 코난: 척안의 잔상,네티즌,10.0,최근에 본 극장판 중 제일 좋았음 특히 작년보다는 훨씬 재밌고 코고로의 무너진 모습부터 눈물광광 ㅜㅜ 칸유이도 정말.... 범인도 아예 예상 못했고 쿠키영상도 굿
명탐정 코난: 척안의 잔상,네티즌,10.0,최근에 나온 작품 중에 완성도가 제일 높은듯
명탐정 코난: 척안의 잔상,네티즌,10.0,최근 극장판중 액션신은 좋음
명탐정 코난: 척안의 잔상,네티즌,10.0,쓸 데 없는 설정이 너무 많긴 하지만 코난덕후라면 무조건 재밌게 볼 수 밖에…
명탐정 코난: 척안의 잔상,네티즌,10.0,오랜만에 재밌었음. 개그 요소도 있었다
명탐정 코난: 척안의 잔상,네티즌,8.0,"개봉날 밤9시 분명 자막으로 확인 후 갔는데 상영몇분 늦게 시작하더니 응? 우리나라 성우,더빙나옴. 순간 씁 나갈까 하다 아까워서 봤는데 결국은 잘 봤습니다. 더빙 상영관 다수 납득ㅇㅇ. 하이바라 목소리 ♡,박사님 목소리는 내 옛날기억하는 목소리랑 다르더라구요. 연기좋고, 나머지 보통, ost 별루."
명탐정 코난: 척안의 잔상,네티즌,10.0,오랜만에 재밌게 본 코난 극장판
명탐정 코난: 척안의 잔상,네티즌,10.0,잼떠요 굿 어른도 잼떠요
명탐정 코난: 척안의 잔상,네티즌,10.0,액션 장면은 마음이 웅장해졌다
명탐정 코난: 척안의 잔상,네티즌,7.0,나가노현 배경의 오랜만에 겨울이 주 무대가 된 극장판이라 기대를 가지고 관람함. 코난 독주 체제가 아닌 나가노 3인방의 실력과 코고로의 사격 및 진지함이 극을 진행하는데 더욱 몰입을 높여서 인상깊었다
명탐정 코난: 척안의 잔상,네티즌,10.0,이번편은 최고였어요나가노현편 애니 정주행하고 보면 더 재미있을것 같았구요모리탐정님은 역시 개그가 빠지면 멋있어보이는데....제 눈이 이상한걸까요? 그리고 야마토 형사님...왜 핫토리가 보이는걸까요...에휴...
명탐정 코난: 척안의 잔상,네티즌,10.0,"반전도 좋았고, 스릴있었음! 코고로 울 때 나도울음 ㅠ"
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 너무 재밌어요 범인은 항상 ㅈ뇌절이지만 서사랑 연출이 대작입니다
명탐정 코난: 척안의 잔상,네티즌,10.0,1. 최근 극장판에 비해 무리수 액션신의 비중이 줄고 추리와 캐릭터의 서사 감정선 부분의 비중이 늚.2. 전작과 마찬가지로 배경지식이 없으면 스토리가 복잡하게 느껴질 수 있음. 원래 코난을 보던 사람이라면 더 재밌게 볼 수 있을 듯.3. 추리 요소가 많은 데다가 추리 과정이 복잡하지 않음. 몇몇 반전들이 흥미로웠음.4. 연출과 작화가 매우 우수했음.
명탐정 코난: 척안의 잔상,네티즌,10.0,총격씬이 주된 주제라 긴장감도 돌고 캐릭터의 간지가 살아나보였음 이번 극장판은 진지한 유명한이라 간만에 멋져보여서 좋았다 쿠키영상 무조건 보슈
명탐정 코난: 척안의 잔상,네티즌,10.0,경찰 되고 싶어지는영화
명탐정 코난: 척안의 잔상,네티즌,10.0,개인적으로 최근에 봤던 극장판 중에 제일 재밌었음액션과 나가노 현경 서사가 조화롭게 얽혀 있음
명탐정 코난: 척안의 잔상,네티즌,8.0,영화의 소재라기보다는 그냥 단순 에피소드를 길게 해놓은 느낌이어서 아쉬웠어요 그래도 하이라이트 연출은 이쁘고 좋아요 쿠키영상이 재밌어용
명탐정 코난: 척안의 잔상,네티즌,10.0,넘 재밌게 봤어요ㅜㅜ또 보고싶다
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 최고다...
명탐정 코난: 척안의 잔상,네티즌,10.0,"액션씬 감히 최고라고 할 수 있을 정도로 공들인 게 눈에 보여서 좋았음..스토리도 탄탄하고복잡한 사건들이 얽혀있음에도 불구하고흐름이나 구성이 너무 좋았음아쉬운 걸 굳이 꼽자면 ost가 전체적인 분위기와 맞지 않아 여운을 뚝 끊는? 느낌을 받았고,쿠키영상도 그저그랬음그치만 그걸 다 눈감아줄정도로 재밌었고유명한이 멋있게 나와서 좋았음"
명탐정 코난: 척안의 잔상,네티즌,10.0,역대급 재밌어요. 등장인물도 여럿 나오고 스토리도 풍부합니다!
명탐정 코난: 척안의 잔상,네티즌,10.0,따봉!레전드!!또 볼꺼임!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,그냥 말해 모해 ㅠ 최고임 사랑해 코난
명탐정 코난: 척안의 잔상,네티즌,10.0,믿고보는 코난 후반부 액션씬.. 코난이 얼음으로 레이더 반사시킬때 숨참고봄그리고 이번 극장판 ㄹㅈㄷ는 모리 코고로. 총 쏠때 개멋있어서 반함 이번엔 유독 멍청미보다 카리스마있는모습 많이나와서 진중해보이고 좋았음
명탐정 코난: 척안의 잔상,네티즌,9.0,솔직히 한동안 코난 스토리는 개꼬라박았었는데 오랜만에 제대로 재밌게봄
명탐정 코난: 척안의 잔상,네티즌,10.0,하이바라????????????????????????
명탐정 코난: 척안의 잔상,네티즌,10.0,펜타그램보다 재밌었음
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 극장판은 가면 갈수록 더 좋아지는 것 같음. 감동받고 옴.
명탐정 코난: 척안의 잔상,네티즌,10.0,"할로윈의 신부 이후로 오랜만에 나온.. 너무 재밌는 극장판 중간에 오글거리는 장면도 있긴 했지만 그게 코난의 묘미니까 ㅋㅋㅋ 천공명너무잘생기고멋있어서계속천공명만봄… 천공명하고결혼하려고요코고로 아저씨 지인짜진자 멋있게 나오구.,.. 감동적인 부분도 많으니까 이번 극장판은 다들 한번씩 보시기를~~ ost도 킹누가 해서 너무 좋앗습니다"
명탐정 코난: 척안의 잔상,네티즌,10.0,작년 팬타그램과 비교하면 역대급으로 잼있어요. 스토리 영상미 등장인물 면기력 전부 최상입니다. 특히 모리 코코로 멋있음♡
명탐정 코난: 척안의 잔상,네티즌,10.0,오랜만에 잘 뽑힌 극장판 느낌. 짜임새 있다.
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 코난은 코난입니다!! 너무 재미있고 좋았습니다!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,너무맛있었스빈다또볼거애요
명탐정 코난: 척안의 잔상,네티즌,10.0,나에게 코난 극장판은 늘 10점이다. 탄탄한 스토리와 각 인물들의 성격과 이념이 잘 보여졌다. 화려하진 않지만 눈을 떼지 못할 영화!
명탐정 코난: 척안의 잔상,네티즌,10.0,코고로 아조씨 멋있게 나와서 죠음
명탐정 코난: 척안의 잔상,네티즌,10.0,여태까지 개봉한 것들 중 단연코 최고.필자는 최소 4번 관람할 예정
명탐정 코난: 척안의 잔상,네티즌,10.0,이번편도 진짜 미쳤습니다...
명탐정 코난: 척안의 잔상,네티즌,10.0,이야 완전 재미 있었습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,"음..눈 내리는 겨울 배경이라 침묵의 15분이 생각 났음.물론 갠적으론 침묵의 15분 보다는 조금 아쉬웠지만 펜타그램보다는 훨씬 너무 재밌게 봤음.요즘 너무 힘든데 공명 대사가 와닿았음""길고 짪은건 운명이다""맞아...운명이야 받아들여야지"
명탐정 코난: 척안의 잔상,네티즌,10.0,나가노형사들 이야기 재밌어요
명탐정 코난: 척안의 잔상,네티즌,8.0,최근 극장판 중에 가장 재미있었습니다최근에 본 코난 극장판들이 너무 재미없어서 더 그렇게 느낀 것도 있었습니다. 코난 액션씬은 고쳐지지 않는건가요?
명탐정 코난: 척안의 잔상,네티즌,5.0,영화를봣는데 영상이매끄럽게 안움직여서 좀아쉬웟고 스토리는 볼만햇어요
명탐정 코난: 척안의 잔상,네티즌,10.0,시간 가는 줄 모르고 봤습니다 ㅠㅠ 나가노 좋아하면 꼭 봐야함 눈물 감동 포인트도 많아요
명탐정 코난: 척안의 잔상,네티즌,8.0,칸스케츤데레남~ 재밌게 보고가요
명탐정 코난: 척안의 잔상,네티즌,10.0,유명한 총 쏘는거 흔하지 않다 메인 유명한 인정
