제목,작성자유형,평점,리뷰
드래곤 길들이기,네티즌,10.0,이게 우리가 애니메이션 실사화를 보는 이유임!! 어릴 적 감성을 다시 떠올리며 추억과 향수를 자극하는 즐거움도 느끼게 만드는 느낌을 얻기위해.우리들은 영화를 즐길려고 보는거지 pc 뭐시기에 대해 배울려고 보는게 아니란걸
드래곤 길들이기,네티즌,10.0,너무 슬프고 너무너무 재밋어요 보는내내 울었는데 저만 운것같긴해요 그래도 원작보다 훨씬 재밌고 연출이 너무 좋고 CG인데 티 진짜 안나고 제 인생영화에요 꼬 보세요!!!
드래곤 길들이기,네티즌,10.0,오 잘뽑았음요 나쁘지않고 살짝 징그럽긴한데 좋습니다
드래곤 길들이기,네티즌,10.0,투슬리스 귀여움이 말이 안된다...
드래곤 길들이기,네티즌,10.0,"처음보는 사람들에게는 새로운 세계를 보여주고, 본 사람들에게는 감동과 그때 그시절을 떠오르게 만드는 영화"
드래곤 길들이기,네티즌,10.0,평소에 영화 평점을 잘 안남기는 편인데 이 영화는 정말로 평점을 남길 수 밖에 없어요 너무 재밌게 잘 봤습니다. 영화관에서 꼭 보셔야해여
드래곤 길들이기,네티즌,10.0,조카랑 봤는데 재밌었어요 개인적으로 감수정지수높아서 나는찔끔움
드래곤 길들이기,네티즌,10.0,원작을 엄청 좋아해서 개봉 날 조조로 보고 왔는데 진짜 너무너무 잘 만들었습니다 펑펑 울었네요 ㅎㅎ
드래곤 길들이기,네티즌,10.0,우리가 언제 또 실사화를 보고 가슴 두근거릴수 있을까… 아마 이영화가 처음이자 마지막일거같다
드래곤 길들이기,네티즌,10.0,실사화 영화중 가장 잘 만든 듯
드래곤 길들이기,네티즌,10.0,처음에 더빙 연예인 분이라 조금 걱정했는데 어색한거 없이 좋았어요!! 원작 재현 진짜 잘되어있어서 너무 좋았고 재미있어요!
드래곤 길들이기,네티즌,10.0,실사화가 너무나 잘된 영화.배우들의 연기와 연출부터 ost까지 영화를 보는 내내 애니메이션으로만 느끼던 웅장함을 배로 느낄 수 있었다.
드래곤 길들이기,네티즌,10.0,나 박평식인데 이거 보고 10점 안주면 영알못임
드래곤 길들이기,네티즌,10.0,스토이크 역은 스토이크 그 자체고 찌질이 히컵은 너무 잘생겼다
드래곤 길들이기,네티즌,10.0,노래가 진짜 최고히컵과 투슬리스의 관계를 너무 잘 표현했습니다 비행할때는 거의 뭐 울면서 봤던 것 같네요애니 스토리도 잘 따라갔고 제가 본 실사화 중에서최곱니다그리고 투슬리스가 너~무 귀여워요ㅠ또 보러갑니다
드래곤 길들이기,네티즌,10.0,캐릭터들 가족끼리도 묘하게 닮은 것 같음
드래곤 길들이기,네티즌,10.0,미쳤네요... 그냥 미쳤다는 말밖에... 최고의 실사화 성공사례
드래곤 길들이기,네티즌,10.0,내 어린시절 제일 좋아했던 애니매이션이 현실이되어 돌아왔다
드래곤 길들이기,네티즌,10.0,오랫만에 실사화된 영화로 봐서 더 반가웠다투슬리스
드래곤 길들이기,네티즌,10.0,투슬리스사랑해많이사랑해
드래곤 길들이기,네티즌,10.0,싱크로율 대박. 캐스팅 완전 똑같음
드래곤 길들이기,네티즌,10.0,실사판 상당히 잘만들었숩니다. 러닝타임 짧지 않은데..전개도 빠르고.. 전체적으로 좋았습니다
드래곤 길들이기,네티즌,10.0,2시간이 짧게 느껴져요 너무 재밌고 감동적이에요.저 왜인지 2번이나 울었네요 ^^ 몰입도 최고
드래곤 길들이기,네티즌,10.0,실사화를 이렇게 까지 잘만들 수 있었다는 사실이 너무 놀라움
드래곤 길들이기,네티즌,10.0,너무재밋어서울엇어요
드래곤 길들이기,네티즌,10.0,초등학생 아이들이 너무 재미있어 합니다. 애니랑 거의 똑같은 느낌의 주인공들이 나와서 더 좋아한것같아요. 제가 보기엔 앞부분이 조금 지루한감이 있지만 가면갈수록 흥미롭더라구요. 2시간이라 걱정했는데 아이들이 더 집중을 잘해서 2시간금방갔다하네요
드래곤 길들이기,네티즌,10.0,다 너무너무 좋았음 드래곤 길들이기 애니메이션도 예전에 재밌게 봤어서 어떻게 실사화를 할까 이상하게 하는 건 아닐까 하는 생각으로 봠ㅅ는데 너무 완벽한 실사화였음 하아ㅏㅏ아 꼭 봐요 제발 너무 감동적임 cg 티 하나도 안나고 걍 어케 저렇게 만들지...
드래곤 길들이기,네티즌,10.0,진짜 너무 재밌게 봤음...
드래곤 길들이기,네티즌,10.0,보면서 미쳤다라는 생각 밖에 안 들었음! 원작 팬이라면 무조건 관람해야 할 영화.
드래곤 길들이기,네티즌,10.0,실사화 영화중 최고임 감동 눈물광광아는 내용인데도 꿀잼..
드래곤 길들이기,네티즌,10.0,성공한 실사화. 말이 필요없다
드래곤 길들이기,네티즌,10.0,"애니메이션 어느정도 그대로 구현해서 어렸을 때로 돌아간 것 같음. 미스캐스팅이라고 생각할 수 있느나, 크게 거슬리지는 않는 듯함"
드래곤 길들이기,네티즌,10.0,어린 시절 나의 세상이 현실이 되어 돌아왔다.
드래곤 길들이기,네티즌,9.0,원작의 감동을 그대로 가져오고 웅장함이 더 해진 완성도 높은 실사화된 영화
드래곤 길들이기,네티즌,10.0,"아름다운 OST, 사랑스러운 캐릭터 <3"
드래곤 길들이기,네티즌,10.0,실사화는 이렇게!!! 쿠키는 잊지 말고 꼭 보세요!!!
드래곤 길들이기,네티즌,10.0,"재대로 된 실사 영화. 배역, 연기, 연출, 뭐 하나 빠진 게 없다. 디즈니가 배워야 할 점."
드래곤 길들이기,네티즌,10.0,꼭보세요 두번보세요! 강추입니다
드래곤 길들이기,네티즌,10.0,개재밋네투슬리스ㄱㄱㅇㅇ
드래곤 길들이기,네티즌,10.0,진짜 실사화 잘했네요오랜만에 투슬리스 보는데 너무 귀여워요
드래곤 길들이기,네티즌,10.0,너무 재밌어요 대박 강추입니다
드래곤 길들이기,네티즌,10.0,너무너무 재밌어요 정말 감동적이에요 정말 잘 만들었어요 4D로 봐서 더 재밌었던것 같아요만화보다 더 재밌고 정말 흥미진진 합니다
드래곤 길들이기,네티즌,10.0,말이 필요없어요!꼭 보시길
드래곤 길들이기,네티즌,10.0,스티치(9점) 보다 잘 길들어진 드래곤
드래곤 길들이기,네티즌,10.0,
드래곤 길들이기,네티즌,10.0,"연출,연기,스토리,영상미,ost 모두 완벽하네요. 내용을 알고봐도 지루하지않아요. 드래곤들도 표현이 잘되어있어 실사화 영화 중 최고인 것 같네요. 시즌2 실사화 드래곤일들이기도 빨리 나왔으면 좋겠네요??"
드래곤 길들이기,네티즌,10.0,"40대, 초딩아들 둘 둔 아빠도 눈물이 그렁그렁 하더라궁르♡"
드래곤 길들이기,네티즌,10.0,올해 최고의 드래곤 영화
드래곤 길들이기,네티즌,10.0,여태 본 애니메이션 실사화 중 단연컨데 최고... 원작을 처음 봤을때 만큼의 감동이 미쳤어요 하 투슬리스 납치해가고 싶다 ㅠ 히컵도 ..
드래곤 길들이기,네티즌,10.0,4DX 강추요!! ㅎㅎ
드래곤 길들이기,네티즌,10.0,Test drive나오는 장면을 아직도 잊을수 없다
드래곤 길들이기,네티즌,10.0,"웅장허네, OST도 새삼 좋았다는 ㅎㅎ"
드래곤 길들이기,네티즌,10.0,스크린X로 봤음 음.. 여친따라 끌려?온거였어서 기대 그닥 안했다가 생각보다 엄청좋은 퀄리티였음 음향도 영상도 고퀄 애니에서 나오는 불필요한 장면들 과감하게 버리고 시원한 전개가 좋았당 ㅎ2편이 기대됨 1편은 과정을 시작하게된 계기를 그린거라 드래곤 비중이 적었을테지만 2편부턴 더 좋은퀄을 기대해도 좋을듯함(옆에 드래곤 한명? 끼엑 하고있어서 이만 말을 ...) 아 OST너무 좋았음 주인공보다도 주인공아빠 보이스도 크.. 암튼 추천임
드래곤 길들이기,네티즌,10.0,최고의 실사화 앞으로 이렇게만 실사화 했으면 좋겠다
드래곤 길들이기,네티즌,10.0,너무 재밌다 어떻게 애니랑 내용이 거의 똑같은데 짜릿함이 느껴지게 만드는거지? 잃어버린 동심이 운다ㅜㅜ
드래곤 길들이기,네티즌,10.0,너무 미틴 감동 ㅠㅠ 영화관으로 꼬오오오옥봐야함 ㅠ2 3 너무 기대됨 ㅠㅠ 제발만들어주세요 ㅠㅠㅠㅠ
드래곤 길들이기,네티즌,10.0,너무 잘만들었다!!!
드래곤 길들이기,네티즌,10.0,실사화 만들어 주셔서 감사합니다 ㅠ브금도 넣어주셔서 감사합니다 ㅠ투틀리스 사랑해
드래곤 길들이기,네티즌,10.0,꼭 봐야할 영화 투슬리스가 이빨이 없다는 뜻이었다니..투슬리스 너무 귀여움!
드래곤 길들이기,네티즌,10.0,근래 실사화 영화 중에 가장 잘 만든 듯
드래곤 길들이기,네티즌,10.0,흑설공주 보고 있나? 이게 실사화라는거다
드래곤 길들이기,네티즌,10.0,너무 잘 만들었습니다!!
드래곤 길들이기,네티즌,10.0,급식때 애니를 재밌게 봤고 직장인이 된 지금 실사화를 보고 눈물이 흘러나왔습니다.
드래곤 길들이기,네티즌,10.0,모든면에서 훌륭하고 오랜만에 기대를하고 영화관을 왔습니다
드래곤 길들이기,네티즌,10.0,이게 실사화지 초반에 느끼은 지루함만 빼면 100
드래곤 길들이기,네티즌,10.0,와~~~~구~~~~웃!!!! 너무 재미있다 ㅎㅎ
드래곤 길들이기,네티즌,10.0,애나네이션 안 보고실사 영화를 봤는데너무 재밌습니다.조만간 애니네이션 봐야겠습니다
드래곤 길들이기,네티즌,10.0,실사화는 이렇게 하는거지
드래곤 길들이기,네티즌,10.0,10번을 봐도 10번 감동받고 벅차는 영화
드래곤 길들이기,네티즌,10.0,디즈니는 좀 보고 배워야할듯 이게 실사판 영화임
드래곤 길들이기,네티즌,10.0,디즈니에게서 못느꼈던 동심과 감동을 준 실사영화
드래곤 길들이기,네티즌,10.0,용아맥 시사로 관람후 개봉일에 인스엑으로 관람 3면으로 보니까 비행씬때 내가 드래곤을 타고 하늘을 나는 느낌들어서 대만족! 실사는 이렇게 뽑아야지 제맛!
드래곤 길들이기,네티즌,10.0,애니메이션보다 더 재미있게 봤습니다ㅎ기대이상으로 만족합니다ㅎ
드래곤 길들이기,네티즌,10.0,개꿀잼. 4dx로 보면 조금 더 생동감있음
드래곤 길들이기,네티즌,10.0,너무너무 재밌음 진짜 진짜 추천!
드래곤 길들이기,네티즌,10.0,원작에 충실하게만 했더니 만들어진 명작
드래곤 길들이기,네티즌,10.0,일단 보세요 뭔 말인지 알겁니다
드래곤 길들이기,네티즌,10.0,전설의 귀환 그리고 또다른 전설의 시작
드래곤 길들이기,네티즌,10.0,시리즈 광팬인데 초반에만 좀 지루한 거 빼면 cg 어색함 없이 잘 살린 거 같아요 투슬리스는 약간 귀여운 듯하면서 징그러운 느낌이 있긴 하지만ㅋㅋㅋㅋ 배우들 목소리나 페이스가 원작이랑 엄청 비슷해서 만족! 남주가 찐따미 잘 살린 듯
드래곤 길들이기,네티즌,10.0,"내가안졸고봤을정도로제법잘만듬.영화 플로우랑 아바타랑 쥬라기공원이랑 반지의제왕과 포켓몬스터극장판루기아 그리고던전앤드래곤 톰크루즈미션임파서블,탑건매버릭, 그리고 고질라, 나오는 영화 이걸다합처놓은느낌의 영화임.재밌음.한국영화같은0점짜리영화와는레벨이다름. 하나아쉬운건 용이 생긴게 각지게 멋있으면좋았을듯.살짝ufo같이생겨서 웃기긴한데 착한용임.그리고 드래곤보다초반엔 짐승만도못한인간들이나와서좀그렇긴한데 역시 인간들은조금혼나야 다시사람다워지게 고처진다는교훈을줌. 한국정치인들은 제도가 야만인들을 사람답게고치는제도를못만드는거보니 역시한국정치인은 답이없다고생각함.반면에 이영화는 a급영화임 추천합니다 마지막에스위스깃발갖고 노래나오는거좋네요 10점드리죠 그리고7월에또다른쥬라기공원같은영화나온다는데 재밌겠습니다.외국은용이나공룡이영화로나오는게 대세군요 .역시 세계에서역시한국영화만 사라졌으면합니다."
드래곤 길들이기,네티즌,10.0,아이들이 좋아하는 야니메이션이라 봤지만 제가 신 나게 보았어요아는 내용이더라도 영상미와 연기력에 최고였습니다 제가 드래곤을 탄 듯한 느낌이었어요
드래곤 길들이기,네티즌,10.0,원작 팬으로서 너무 감동받은 실사화다 감동 포인트마다 울컥함 ㅠㅠㅠㅠ
드래곤 길들이기,네티즌,10.0,"이 세상엔 포유류인데 알 낳는 생물도 있고, 입이랑 항문이 같은 생물도 있는데 왜 날개 달린 거대 파충류는 없는거임??"
드래곤 길들이기,네티즌,10.0,드래곤 길들이기 애니메이션 3부작 보다 더 재밌고 히컵 투슬리스 연기 정말 멋지고 2027년 6월에 개봉하는 드래곤 길들이기2도 기대가 되고 어린이 청소년 젊은 남녀가 봐도 재밌는 영화 시간 가는 줄 모르고 봤는데 이번 실사영화 정말 잘 만들었고 드래곤들도 멋지고 6월 초에 본 영화 중에 가장 재밌습니다.
드래곤 길들이기,네티즌,9.0,감동도 재미도 영상미도 모두 최고
드래곤 길들이기,네티즌,10.0,실사화를 보는 이유ㅠㅠ특히 비행 장면 잊을 수 없다. 말해뭐해.. 완전 최고
드래곤 길들이기,네티즌,10.0,영화를 영화관에서 보아야 하는 이유.
드래곤 길들이기,네티즌,10.0,너무너무 재밌어요^^시간 순삭!!!! 최고!!
드래곤 길들이기,네티즌,8.0,디즈니와 일본영화계가 꼭 봐야할 실사화의 모범사례
드래곤 길들이기,네티즌,9.0,초반에 살짝 루즈한것 치고 나중에 갈수록 점점더 긴장감과 몰입감이 늘어남
드래곤 길들이기,네티즌,10.0,실사화는 이렇게 하는거다 보고 좀 배워라 디즈니야
드래곤 길들이기,네티즌,10.0,드래곤 길들이기 팬으로써 너무 만족합니다. 스토리 모르는 분들도 이해하기 쉬워서 강추드려요!
드래곤 길들이기,네티즌,10.0,아스트리드 배우 빼고 다 맘에들었음. 원작 고대로 잘옮김
드래곤 길들이기,네티즌,10.0,만화보다 더 감동이 있을까 실사판에 드래곤 등장이라.. 그 생생한 묘사가 얼마나 잘 될까 한숨 자야겠다 싶었는데 눈물도 흘리고 감동 재미에 푸욱 빠져 정말 시간 가는 줄 모르고 아이들과 함께 (부모가) 더 재미있게 보았네요! 강추합니다^^
드래곤 길들이기,네티즌,10.0,디즈니 보고있나????
드래곤 길들이기,네티즌,9.0,그래.. 이런걸 실사화라고 하는거지..
드래곤 길들이기,네티즌,8.0,아이랑 같이 보느라 더빙을 봤는데 주인공 히컵더빙 연기가 많이 아쉽네요~
드래곤 길들이기,네티즌,8.0,엄청난 흥행 예상합니다
드래곤 길들이기,네티즌,6.0,디즈니도 제발 이정도만 해줬으면
드래곤 길들이기,네티즌,10.0,그냥 말도 안되는 퀄리티. 투슬리스가 속력낼 때는 섹시하기까지! 아이가 보더니 너무 좋아하네여!
드래곤 길들이기,네티즌,10.0,배우분들이 연기를 잘 하셔서 몰입도가 높았어요캐스팅 잘 돼서 기대하고 있었는데 역시나.... 다음에 또 보려구요!
드래곤 길들이기,네티즌,9.0,"실사화는 정말 흠잡을 데 없었으나, 연출을 차라리 애니메이션 그대로 갔으면 어땠을까 하는 아쉬움이 남습니다.이 영화에 중요한 장면이 몇 개 있는데(투슬리스와 교감 형성하는 과정, 비행 등) 대사, 연출이 애니메이션처럼 섬세하고 극적인 느낌이 나지 않아서 아쉬웠습니다.그리고 몇몇 대사들은 유치한 면이 없지 않아 있었나..라는 생각도 들구요ㅠㅠ그래도 실사화의 감동(+남주의 훈훈함)이 영화를 기다린 걸 후회하지 않게 해주네요만약에 처음 본 분이라면 애니메이션도 꼭 보셨으면 좋겠어요!"
드래곤 길들이기,네티즌,10.0,살아있네 드래곤!!! 용산 4DX로 보니까 놀이기구 타는 줄 알았네요 ㅎㅎ 가면 갈수롤 4DX 티켓팅 어려울 거에요이 영화 진짜 짜릿해요 본 사람이 승자
드래곤 길들이기,네티즌,2.0,이거 평점 어이없다. 가볍게 환타지 영화 보려고 했는데 정도껏 가벼워야지~영화보다 시간이 아까워서 나온건 첨이다. 여기 평점 알바인가요?
드래곤 길들이기,평론가,2.0,"스펙터클, 애티튜드, 개봉 시기까지 모든 방면에서 손색없는 개정증보판"
드래곤 길들이기,평론가,2.0,거대 원작을 잘 길들이며 실사화하는 방법
드래곤 길들이기,평론가,2.0,디즈니도 길들여다오
하이파이브,실관람객,10.0,와 한국에서 이런 영화가 나오다니진짜 배꼽 빠지는 줄 알았네ㅋㅋ음악도 좋고 배우들 앙상블도 너무 좋고 아 아인아... 너는 정말 악마의 재능이구나 ㅠ.ㅠ영화가 뭔 죄야 잘됬으면 좋겠다 ㅠ.ㅠ
하이파이브,실관람객,8.0,유아인.. 연기로는 깔수 없다..
하이파이브,실관람객,10.0,"너무 너무 재밌어요. B급 영화인줄 알았는데 스토리, 개연성, 연기, 액션, 다 잘 들어맞는 가볍게 볼 수있는 웃긴 영화에요. 너무 만족 스러웠어요추천추천!"
하이파이브,실관람객,10.0,처음엔 이게 뭔가 싶지만 보다보면 어느순간 빠져서 보게됨ㅋㅋㅋ 요즘 나오는 영화들 거의 실화 바탕이거나 내용 복잡해서 별로였는데 하이파이브는 아무 생각없이 봐도 그냥 웃겨! 재밌어!!! 배우들도 내가 좋아하는 믿고보는 배우들만 나오고 완전 짱
하이파이브,실관람객,10.0,이식된 장기 따라 능력도 달라지는 거 개웃김ㅋ 인체의 신비를 이렇게 쓸 줄이야ㅋ그리고 오정세 왜케 웃기냐고ㅋㅋ 나오고 나서도 계속 생각남 ㅋㅋㅋㅋ
하이파이브,실관람객,10.0,"강형철 감독님 영화는 늘 좋았는데, 개인적으로는 하이파이브가 그 정점인 것 같아요.배우들 연기도 정말 최고!!!!"
하이파이브,실관람객,10.0,진짜 오랜만에 영화관에서 육성으로 파하하핳 웃으면서 봤어요. 지루할 틈이 없네요. 웃긴 건 1등ㅋㅋ연기 잘하는 배우들만 모여서 몰입감도 좋고 더 재미있었어요!!
하이파이브,실관람객,10.0,장기이식을 통해 초능력이 생긴다는게 신박해서 보러갔는데 너무 웃겼습니다
하이파이브,실관람객,10.0,"설정이 신선해서 궁금해서 개봉날 봤는데, 넘넘 재밌네요 ㅋ 최근에 웃을일이 별로 없었는데 맘껏웃었고 음악도 좋아서 신나게 보다 나왔어요. 안재홍 배우가 이렇게 능청스럽고 매력적인 배우인지 새삼 느꼈어요~"
하이파이브,실관람객,10.0,더울 땐 역시 코미디 ㅎㅎ 연기야 뭐 배우 라인업 보고 당연히 좋을 줄 알았는데 액션도 꽤 잘 나와서 더 만족!
하이파이브,실관람객,10.0,기대안했는데 생각보다 볼만한 한국영화였고 유아인은 보면 볼수록 아까운 배우다.
하이파이브,실관람객,10.0,유아인 악마의재능..안재홍 라미란 오정세지독하게 잘한다 ㅋㅋ
하이파이브,실관람객,8.0,유아인이 유독 빛나는 영화
하이파이브,실관람객,10.0,안재홍 라미란 오정세는 기본으로 코믹연기 신인건 알고 있었지만 유아인이 가벼운 코믹 연기도 잘한다는걸 이번에 알았음ㅋㅋ 상상으로 했던 한국형 초능력 영화가 제대로 나온거 같아요! 가볍게 보기에 재밌었음 그리고 진영쒸 너무 잘생겼어????
하이파이브,실관람객,10.0,"큰 기대를 하고 봤는데, 생각보다 가볍고 편하게 잘 봤어요.이재인 배우가 눈에 띄었고, 저는 유아인이 역할에 참 잘 맞는듯한 느낌이 들어서 기억에 남네요.살짝 b급 감성의 가볍고 부담없이 보기에는 아주 좋아보입니다~가족끼리 봐도 좋을듯 합니다~"
하이파이브,실관람객,10.0,"정봉이 치타여사 케미 뭔데ㅋ오랜만에 보니까 너무 좋았고, 여전히 웃긴 당신들 그냥 아무 생각 없이 웃다나왔음"
하이파이브,실관람객,10.0,와 극장에서 이렇게 무방비로 빵빵 터지면서 영화본게 얼마만인지...너무 유쾌하고 즐겁고 재밌었음글구 배우들은 왜 다들 하나같이 연기를 잘하는가!!! 구멍있는 배우가 하나도 없고믿보배 들은 그렇다 치더라고 처음보는 여학생 주인공 배우랑 빌런 배...
하이파이브,실관람객,10.0,스케일도 크고 비주얼듀 화려하고 노래도 경쾌하여 시청각 호강했습니다 극장에서 꼭 봐야하는 영화!!
하이파이브,실관람객,1.0,이게 왜 이 평점인지 저는 이해가 잘 안가요..
하이파이브,실관람객,7.0,대놓고 비급 감성을 살렸지만 생각보다른 제작비가 많이 든 중작 영화. 이재인 연기 너무 잘하고 귀엽고 상큼함 + 유아인은 정말 아까운 배우다.
하이파이브,실관람객,10.0,요즘 몸이 안좋아서 회사도 쉬고있고 좀 우울해서 혼영 찾아보다가 제가 너무 잼있게봤던 써니랑 과속스캔들 감독님 영화가 개봉한데서 보고왔어요 기분 우울할때 생각비우고 즐겁게 보기 좋은 영화에요 소소한 웃음포인트도 저랑 개그코드가 맞아서 전 너무 즐겁게 봤네요 먼가 앞으로 시리즈로 나와도 좋을 영화인데 (유아인씨 사고만 안쳤어도 ㅠㅠ) 간만에 유아인씨도 영화로 보니 반가웠어요 ㅠ
하이파이브,실관람객,10.0,<써니> 영화를 너무 좋아했던 사람으로서 취향 비슷하다면 추천! 같은 감독 답게 장면에 맞게 OST랑 음향 잘써서 몰입도 좋고 전체적으로 가볍고 유쾌한 분위기라 요즘같이 답답한 시국에 보라고 잘 나온 듯. 코로나 때문에 개봉 미뤄진 것 치고는 웃김 포인트도 잘 맞아서 꽤괜!!!!
하이파이브,실관람객,10.0,요새 좀 더워진다 싶더니 하이파이브가 시원시원하게 해주네요ㅋㅋㅋㅋ 주말에 시간내서 꼭 보세요 추천! 아니 두번 추천!!
하이파이브,실관람객,10.0,안재홍과 유아인의 연기는 믿고 보는ㅎㅎ 연기를 너무 잘해서 시작부터 끝날때까지 웃다 나왔어요. 스트레스 확 되는 기분이에요.
하이파이브,실관람객,10.0,감독 연출 배우 캐릭터 BGM 편집까지 다 미쳐버림ㅋㅋㅋㅋ 머리 비우고 시원하게 웃어본 영화 너무 오랜만ㅜㅋㅋ 누구랑 봐도 재밌게 볼 수 있는 영화같음
하이파이브,실관람객,10.0,"설정도 전개도 완전 병맛인데 이상하게 재밌음ㅋㅋ 아무 생각 없이 웃다가 유아인 나오면 갑자기 집중됨. 존재감 미쳤고, 연기 진짜 잘함. 유치한 듯하면서도 중독성 있음. 가볍게 보기 딱 좋은 병맛 히어로물!"
하이파이브,실관람객,10.0,주말 영프에서 보고 재밌어보였는데 본편이 더 재밌었습니다 ㅋㅋ 노래도 신나고 오랜만에 신나게 생각없이 볼 수 있었던 영화!! 더운데 복잡한거 싫을때 보기 딱인 기분 좋은 영화였어여
하이파이브,실관람객,10.0,장기이식을 받았는데 초능력을 얻게 되었다는 설정이 놀랍기도 하고 재밌기도 하고 ㅋㅋㅋ 설정 덕에 캐릭터마다 개성이 더 강해진 것 같아 기대 이상으로 재밌게 봤습니다!
하이파이브,실관람객,10.0,유쾌 통쾌한 코믹액션 완벽. 이것이 강형철 감독이다. 이번 휴일에 강추합니다!!!
하이파이브,실관람객,10.0,"믿고 보는 안재홍,오정세,라미란,김희원!! 요즘 극장에서 볼만한 영화 많지 않은데 이건 혼자보기 아까울정도 ㅋㅋㅋㅋ 하이파이브 ! 실컷 웃고 힐링~~"
하이파이브,실관람객,8.0,유아인이 이런 장르에 나오니 신선했어요그리고 재미있게 즐기면서 보는 영화
하이파이브,실관람객,1.0,알바 개쩐다 평점 높길래 보러갔는데 영화 첫 시작CG보고 바로 나오고 싶었는데 내가 보자해서 보는 영화라 참았다;; 2025년도의 CG인가 내 두눈을 의심했고 억지코믹 웃기지도 않음 어이없어서 실소만 터트림 결론 돈 아깝고 개봉 후 바로 평점 높은건 일단 지켜봐야함 ㅋㅋ
하이파이브,실관람객,8.0,유아인 역시 연기 잘한다
하이파이브,실관람객,10.0,제목이 왜 하이파이브인지 마지막에 알게 되는 미친 서사
