제목,작성자유형,평점,리뷰
판타스틱 4: 새로운 출발,실관람객,4.0,마블은 이제 끝이구나.. 너무 심심한 느낌..
판타스틱 4: 새로운 출발,실관람객,10.0,폼 회복중! 꿀잼 우주 배경이라 시각효과도 엄청납니다
판타스틱 4: 새로운 출발,네티즌,10.0,갤럭투스 하나는 진짜 잘뽑았다...
판타스틱 4: 새로운 출발,네티즌,10.0,"쿠키영상도 좋고, 갤럭투스의 공포감 연출도 좋았어요ㅎ"
판타스틱 4: 새로운 출발,네티즌,9.0,"진짜 브뉴월, 썬볼 때도 그렇고 자꾸평점 높으면 알바라고 하는데 알바 아니고진짜 볼만했다 나만 볼만했을수돈 있지만 내가 재밌었다는데 뭔 상관이야 그거갖고 뭐라만 안했으면 함 ㅠ제발"
판타스틱 4: 새로운 출발,네티즌,10.0,각 캐릭터의 초능력을 보는 재미가 솔솔하고 레트로감성과 서로 의지하고 함께 싸워서 이겨나가는 장면이 따뜻한 느낌으로 잘 어울어지는것같아요
판타스틱 4: 새로운 출발,네티즌,10.0,쿠키에서 관객들 다 소리지름 ㄷㄷ 애들아 옛날 마블 돌아왔다ㅋㅋㅋ
판타스틱 4: 새로운 출발,네티즌,7.0,갤럭투스 ㅈ밥이누ㅋㅋㅋ
판타스틱 4: 새로운 출발,네티즌,10.0,망타스틱4 중에 희망을 보았다 쿠키 꼭보십쇼
판타스틱 4: 새로운 출발,네티즌,10.0,최고의 히어로몰 판타스틱4가 돌아온다개인적로 여러 히어물 중 최고라 생각하는 판타스틱4가 돌아오는데 그 이유는 네명의 히어로들의 캐릭터라 생각한다 그래도 재미있었지만 전편들은 영상에비해 스토리가 약하다 생각했는데 이번편은 스토리도 전편들에 비...
판타스틱 4: 새로운 출발,네티즌,4.0,장황하고 지루하고 황당하다스윙 바이 중인데 출산을 한다고?행성을 파괴 할 정도의 우주적 존재가 아기 하나 잡겠다고 뚜벅 뚜벅 걸어다니는 모양새라니거기다 지구에 인간 따위가 우주적 존재랑 맞짱을 뜨면서 스모 경기를 한다?
판타스틱 4: 새로운 출발,네티즌,1.0,무난한 가족영화 하지만 당황스러울 정도로 나사가 빠진 갤럭투스
판타스틱 4: 새로운 출발,네티즌,1.0,최악중에 최악 굳이굳이 기어와서 별점 1점 주는거 자체가 내 인생 처음
판타스틱 4: 새로운 출발,네티즌,2.0,미국식 싸구려 한국영화 보는 줄 지루하고 스토리도 뻔함. 진짜 보는 내내 지루해죽는 줄
판타스틱 4: 새로운 출발,네티즌,1.0,밸런스도 안맞고 갈락투스는 실버서퍼도 지나가는것으로 부셔버린 순간이동장치를 부시지못하고 인간따위에 밀려나기나하고 하늘나는 자동차에 과학시설이 미래처럼 나오는데 토니스타크가 만든 그 어떤것보다 아래 기술력이고 쌍팔련도에 나온 스타워즈 보는 느낌이네요
판타스틱 4: 새로운 출발,네티즌,10.0,갤럭투스 위압감 지리네 ㅋㅋㅋ
판타스틱 4: 새로운 출발,네티즌,6.0,나만 재미 없었나봐.. 퉁탕퉁탕 싸우는 걸 기대해서 그런지ㅠㅠ
판타스틱 4: 새로운 출발,네티즌,10.0,일단 갤럭투스 잘 표현했고 밸런스 좋았음.억까가 없었음.휘두름 한방에 벤이 지구밖 우주까지 던져짐 ㅋㅋ역대 판4시리즈중 수스톰이 가장 강력하게 나오는데도 목숨잃을때까지 힘썻지만 갤럭투스 밀어내는게 고작.조니 화력을 아무리때려도 뎀지1도 안박힘.그나마 리드의 과학기술로 파괴위협으로부터 벗어난게 전부임. 그거아니었으면 진즉에 개박살났음.마지막 쿠키영상속 닥터둠 등장 오!!! 소리가 절로나옴.유니버스가 다르니 로다주가 닥터둠으로 나와도 납득 쌉가능.여튼 연출.bgm.스토리 다좋았음.
판타스틱 4: 새로운 출발,네티즌,10.0,레트로와 미래가 공존하는 뉴욕의 느낌이 정말 잘 살았다고 생각.
판타스틱 4: 새로운 출발,네티즌,10.0,영상미며 내용이 예전기억을 떠올리게하네여 다음편이 벌써 보고싶어지네여...
판타스틱 4: 새로운 출발,네티즌,10.0,"젊고 신선한 배우들의 조합과 새롭게 재해석된 설정이 돋보이는 리부트 영화였다. 팀이 만들어지는 과정과 각자의 능력을 깨닫는 모습이 흥미롭게 그려졌고, 스타일리시한 연출과 시각효과도 인상적이었음."
판타스틱 4: 새로운 출발,네티즌,10.0,마블 다시 전성기로!!!
판타스틱 4: 새로운 출발,네티즌,10.0,"판타스틱 4는 서로 다른 능력을 가진 네 주인공이 힘을 합쳐 위기에 맞서는 과정을 그린 슈퍼히어로 영화입니다. 과학적인 사고와 초능력의 결합이라는 설정이 매력적으로 다가왔고, 팀워크의 중요성을 강조한 점도 인상 깊었습니다."
판타스틱 4: 새로운 출발,네티즌,9.0,"최근 mcu 상황을 봤을 때 캡아: 브뉴월, 썬더볼츠 등의 무난한 성과가 있었기에 판포도 제발 잘 나오면 좋겠다 싶었는데 나름 무난하게 잘 나온것 같습니다. 예고편과 SNS 홍보에서도 강조 했듯이 팀워크와 가족애를 중점적으로 생각하고 관람 하시면 좋을 것 같습니다. 액션씬이 많이 나올거다라고 기대하시면 실망하실 수도 있습니다. 그러나 중간마다 적절한 액션씬을 통해 마냥 지루한 전개보다 환기를 시키는 장면들이 나오니까 나름 몰입하면서 볼 수 있었습니다. 그리고 갤럭투스의 첫 mcu 등장을 어떻게 표현할까 했는데 거대한 존재, 차원적인 존재를 맞닥뜨렸을 때의 공포, 두려움, 웅장함 등을 잘 보여준 것 같습니다. 또한 뉴욕에 모습을 드러낸 갤럭투스가 판포를 상대할 때 처음에는 진짜 강력하긴 했으나 인비저블 우먼(수 스톰)의 강력한 염력에 계속 밀려나는 것을 보고 완다, 아담, 센트리 같은 엄청 쎈 캐릭터 포지션이 될 수 있겠다 생각했습니다. 그리고 앞으로 리처드와 수의 아들 프랭클린이 더욱 성장했을 시의 mcu의 미래를 어떻게 이끌지가 기대되기도 합니다. 유명한 배우들의 연기력도 좋았고 판포 인물들 마다 각각의 적절한 서사와 개연성을 잘 보여줬습니다. 마지막으로 쿠키 영상은 꼭 보시길 바랍니다!!!"
판타스틱 4: 새로운 출발,네티즌,10.0,조조로 보고왔다 이정도면 잘뽑혔다 쿠키는 항상 기대감만 높여서ㅈ그런지 어벤져스 ㅈㄴ 기대되네 ㅋㅋㅋㅋ 프랭클린 능력 영화에도 그대로 나올지 기대된다
판타스틱 4: 새로운 출발,네티즌,10.0,파스칼 형님 연기 미쳤고 마블찐팬이지만 이건 솔직히 우려하면서 봤는데 진짜 개재밌음!! 쿠키도 미쳤고 모든게 완벽. 마블 이OO 돌아왔구나 ㅜㅜ
판타스틱 4: 새로운 출발,네티즌,10.0,쿠키 영상 닥터둠 간지다
판타스틱 4: 새로운 출발,네티즌,10.0,판4시리즈를 어쩌다 다 보게되었는데 이번편도 별기대없이 보았는데. 재밌게 잘 봤습니다.갤럭투스 장면도 좋았어요.앞으로 마블이 어떻게 시리즈를 이어갈지 기대되네요.
판타스틱 4: 새로운 출발,네티즌,10.0,판타스틱4 만 기다렸습니다 드디어나왔네요 이영화는 남녀노소 친구들 연인 가족들과도 봐도될정도로 액션신이면 화려한 cg등 볼거리 요쇼가 매우많아요 그리고 출연진들 연기 캐미가 미쳤어요 ㅎㅎ 코믹한 요소도 많고 영화 꼭 보세요 재밌어요
판타스틱 4: 새로운 출발,네티즌,10.0,고딩때 제시카알바 나온 판타스틱4보고 푹 그 영화에 빠졌었는데 2025년에 마블에서 나온 판타스틱4래서 바로 보고 옴ㅋㅋㅋ 진짜 기대이상임 특히 파스칼이랑 커비 조합 미쳤음 케미 쩔어 스토리도 연출도 재밌고 끝날때까지 시간가는줄 몰랐는데 이번주에 한번 더 보러갈거임
판타스틱 4: 새로운 출발,네티즌,10.0,각 캐릭터들의 초능력을 보는것이 재미있고 배우들 연기도 진짜 되게 잘함 한번더 볼까 생각중.
판타스틱 4: 새로운 출발,네티즌,10.0,"60년대 시대배경과 어울리는 색감, 레트로감성이 주는 따뜻함과 서로 의지하고 함께 싸우는 장면이 조화를 이루며 보는 재미와 감동이 쏠쏠함"
판타스틱 4: 새로운 출발,네티즌,10.0,"판타스틱 4는 서로 다른 능력을 가진 네 주인공이 힘을 합쳐 위기에 맞서는 과정을 그린 슈퍼히어로 영화입니다. 과학적인 사고와 초능력의 결합이라는 설정이 매력적으로 다가왔고, 팀워크의 중요성을 강조한 점도 인상 깊었습니다."
판타스틱 4: 새로운 출발,네티즌,9.0,"최근 mcu 상황을 봤을 때 캡아: 브뉴월, 썬더볼츠 등의 무난한 성과가 있었기에 판포도 제발 잘 나오면 좋겠다 싶었는데 나름 무난하게 잘 나온것 같습니다. 예고편과 SNS 홍보에서도 강조 했듯이 팀워크와 가족애를 중점적으로 생각하고 관람 하시면 좋을 것 같습니다. 액션씬이 많이 나올거다라고 기대하시면 실망하실 수도 있습니다. 그러나 중간마다 적절한 액션씬을 통해 마냥 지루한 전개보다 환기를 시키는 장면들이 나오니까 나름 몰입하면서 볼 수 있었습니다. 그리고 갤럭투스의 첫 mcu 등장을 어떻게 표현할까 했는데 거대한 존재, 차원적인 존재를 맞닥뜨렸을 때의 공포, 두려움, 웅장함 등을 잘 보여준 것 같습니다. 또한 뉴욕에 모습을 드러낸 갤럭투스가 판포를 상대할 때 처음에는 진짜 강력하긴 했으나 인비저블 우먼(수 스톰)의 강력한 염력에 계속 밀려나는 것을 보고 완다, 아담, 센트리 같은 엄청 쎈 캐릭터 포지션이 될 수 있겠다 생각했습니다. 그리고 앞으로 리처드와 수의 아들 프랭클린이 더욱 성장했을 시의 mcu의 미래를 어떻게 이끌지가 기대되기도 합니다. 유명한 배우들의 연기력도 좋았고 판포 인물들 마다 각각의 적절한 서사와 개연성을 잘 보여줬습니다. 마지막으로 쿠키 영상은 꼭 보시길 바랍니다!!!"
판타스틱 4: 새로운 출발,네티즌,10.0,조조로 보고왔다 이정도면 잘뽑혔다 쿠키는 항상 기대감만 높여서ㅈ그런지 어벤져스 ㅈㄴ 기대되네 ㅋㅋㅋㅋ 프랭클린 능력 영화에도 그대로 나올지 기대된다
판타스틱 4: 새로운 출발,네티즌,10.0,파스칼 형님 연기 미쳤고 마블찐팬이지만 이건 솔직히 우려하면서 봤는데 진짜 개재밌음!! 쿠키도 미쳤고 모든게 완벽. 마블 이OO 돌아왔구나 ㅜㅜ
판타스틱 4: 새로운 출발,네티즌,10.0,쿠키 영상 닥터둠 간지다
판타스틱 4: 새로운 출발,네티즌,10.0,판4시리즈를 어쩌다 다 보게되었는데 이번편도 별기대없이 보았는데. 재밌게 잘 봤습니다.갤럭투스 장면도 좋았어요.앞으로 마블이 어떻게 시리즈를 이어갈지 기대되네요.
판타스틱 4: 새로운 출발,네티즌,10.0,판타스틱4 만 기다렸습니다 드디어나왔네요 이영화는 남녀노소 친구들 연인 가족들과도 봐도될정도로 액션신이면 화려한 cg등 볼거리 요쇼가 매우많아요 그리고 출연진들 연기 캐미가 미쳤어요 ㅎㅎ 코믹한 요소도 많고 영화 꼭 보세요 재밌어요
판타스틱 4: 새로운 출발,네티즌,10.0,고딩때 제시카알바 나온 판타스틱4보고 푹 그 영화에 빠졌었는데 2025년에 마블에서 나온 판타스틱4래서 바로 보고 옴ㅋㅋㅋ 진짜 기대이상임 특히 파스칼이랑 커비 조합 미쳤음 케미 쩔어 스토리도 연출도 재밌고 끝날때까지 시간가는줄 몰랐는데 이번주에 한번 더 보러갈거임
판타스틱 4: 새로운 출발,네티즌,10.0,각 캐릭터들의 초능력을 보는것이 재미있고 배우들 연기도 진짜 되게 잘함 한번더 볼까 생각중.
판타스틱 4: 새로운 출발,네티즌,10.0,"60년대 시대배경과 어울리는 색감, 레트로감성이 주는 따뜻함과 서로 의지하고 함께 싸우는 장면이 조화를 이루며 보는 재미와 감동이 쏠쏠함"
판타스틱 4: 새로운 출발,네티즌,10.0,멋진 히어로 영화네요스토리.CG. 연출 모든것이 완벽
판타스틱 4: 새로운 출발,네티즌,10.0,드디어 30년만에 성공한 판포……
판타스틱 4: 새로운 출발,네티즌,10.0,기다리던 판타스틱 4 이영화는 필히 극장에서 보셔야해요.가족과 세상 둘다 지켜야하는 히어로 !!!무더운 여름 한방에 날려줄 시원함이 있어요^^
판타스틱 4: 새로운 출발,네티즌,2.0,갤럭투스 지구에 발도장찍고 퇴장한다는게 개그같아서 평점2점드림
판타스틱 4: 새로운 출발,네티즌,4.0,실버서폿. 어머니는 건들면 안됨
판타스틱 4: 새로운 출발,네티즌,2.0,초등생 저학용 영화성인이 보면 지루해 죽을지도...평점이 왜 높은지 도저히 이해 안됨나만 당할 수 없다는 건가
판타스틱 4: 새로운 출발,네티즌,10.0,영화가무슨 갤럭투스등장시킨거까진좋았으나갤럭투스에액션씬이항상없음.무슨 갤럭투스마네킹인지 갤럭투스가 낳은찌질이인지 걸어만다님. 기술을하나도안씀. 저갤럭투스스펙이 지구1초컷인데 어떻게지냐이거임.저게문제임. 갤럭투스가나왔으면 액션씬을보여줘야되는데 맨날 수라는 캐릭터가 으어어어대는 쇼와 고무인간의 원숭이능력퍼포먼스 ..그거해놓고액션했대. 그건아니지. 원래는0점이지만 그래도10점은주겠으나 저걸고처야 타노스이상급영화가만들어짐.차라리실버서퍼와갤럭투스의 배틀로갔어야지 무슨 액션씬다생략하고걸어다니다가 알아서지는건뭔스토리임? 저수준이면 갤럭투스를 반지의제왕에서 오크가1대1로도이기겠어 10점은주겠으나 다음영화부터는액션씬을 생각을많이해보시길 명대사치는건좋았으나 그보다도영화에필요한건 배틀씬임 sf영화는
판타스틱 4: 새로운 출발,네티즌,6.0,새로운 출발 맞아요...?
판타스틱 4: 새로운 출발,네티즌,6.0,솔직히 별로 였... 갤럭투스가 이정도로 약한...가..??
판타스틱 4: 새로운 출발,네티즌,1.0,관람평: ‘ 맛봐라 너도 ’인가…?
판타스틱 4: 새로운 출발,평론가,1.0,관람평: ‘ 맛봐라 너도 ’인가…?
전지적 독자 시점,실관람객,5.0,"감독님, 이 영화는 최악입니다."
전지적 독자 시점,실관람객,1.0,이럴거면 왜 만들었는지 모르겠다
전지적 독자 시점,실관람객,1.0,"원작훼손의 교과서, 앞뒤 가리지않고 마구 우겨넣은 최악의 영화"
전지적 독자 시점,실관람객,1.0,"감독, 각본, 배우 그 누구도 원작에 대한 이해와 예의를 갖추고 있지 않아요....정말 원작을 '읽긴' 하셨는지 궁금합니다."
전지적 독자 시점,실관람객,1.0,비판을 자꾸 원작충으로 몰아가려는 꼴이 보이는데 이건 더 이상 각색과 고증의 문제가 아님그냥 못 만들었음
전지적 독자 시점,실관람객,1.0,지켜주지 못해 미안해 ...
전지적 독자 시점,실관람객,1.0,이런거 절대 안남기는데요 절대 보지마세요7광구급 충격입니다.
전지적 독자 시점,실관람객,5.0,정녕 이게 최선이었습니까???
전지적 독자 시점,실관람객,7.0,원작 안봐서 그런지 생각보단 볼만은 했는데 원작 팬들은 불만이 많을 것 같은 느낌이;;;
전지적 독자 시점,실관람객,6.0,역대급 원작이 스크린에서는 납작하게 재현된다.
전지적 독자 시점,실관람객,2.0,"알바생 풀었나,,,, 평점이,,,영화비 아까울 정도의 원작파괴범 감독이네적어도 영화분량이 소설까진 보고 왔어야지,,,내가 감독은 아니지만 적어도 원작을 읽고 시작하겠다 ㅗ"
전지적 독자 시점,실관람객,2.0,"이렇게 만들거였으면 차라리 넷플로 드라마화 하는게 훨씬 나을 것 같고, 스토리는 너무 진부하고 늘어짐, 그리고 배우들의 발연기는 경악스럽고 당황스러움, CG도 말잇못ㅜ 그래도 개인적으로 좋았던건 각성하거나 스킬쓸 때 배우성 나오는 정도? 진짜 이건 시골 시네마에서 안봤으면 환불해달라고 할뻔ㅠ 싱숑작가님 판단을 잘 못하신듯 이건 드라마화해서 시즌제로 하는게 훨씬 나았음 안타까워ㅠ 이 좋은 소설을 이렇게 망치네ㅠㅠ"
전지적 독자 시점,실관람객,1.0,꼭 지수를 썻어야 했나? 지수 등장이후부턴 몰입이 확 깨진다.. 전독시에서 남는건 채수빈 미모뿐..
전지적 독자 시점,실관람객,1.0,중장년층은 이해할 수 없음.원작팬들은 화남.부녀자층은 버림.누구를 위한 타겟팅?
전지적 독자 시점,실관람객,1.0,원작훼손 100% 대단하다
전지적 독자 시점,실관람객,1.0,다이아몬드를 갈아서 큐빅을 만들었다면 박수를 쳐줘야 하는가?나는 못쳐주겠다.
전지적 독자 시점,실관람객,1.0,원작 안본 뇌 삽니다 원작을 모든사람들이 모르면 모두가 행복해 질 수 있습니다.김병우 감독이 싱숑작가에게 무언가 커다란 원한을 가지고있는게 아니고서야 작품을 이렇게 만들것 같지는 않습니다자신의 작품이 이렇게 망가지는걸 바라볼 수 밖에 없던 싱숑작가님께 위로의 말씀 드리겠습니다
전지적 독자 시점,실관람객,4.0,지수 발연기에 스토리는 중간에 끊기고 엉성한 cg까지 총체적 난국이네
전지적 독자 시점,실관람객,1.0,"원작에 대한 존중도 없고, 오히려 원작을 봤는지조차 의문이 드는 영화. 우리가 일본 실사화 영화를 평가할 처지가 되는지 의문이 들게 만드는 작품."
전지적 독자 시점,실관람객,1.0,????.????.???.??설명끝...
전지적 독자 시점,네티즌,1.0,원작 모독이다. 감독이랑 작가가 안티팬인가? 싶을 정도… 아니면 그냥 역량 겁나 부족 이슈;; 원작 모르고 봐도 완성도 겁나 떨어짐. 그냥 보지마세요. 최악 ㅠㅠ
전지적 독자 시점,네티즌,2.0,홍보들 진짜.. 영화에 대한 얘기는 하나도 없고 그저 재밌었다고만 하네 씨지 엉성하지 액션 긴박감없지 원작을 떠나서 다 엉성 그자체인데...
전지적 독자 시점,네티즌,1.0,롯대의 300억 공중분해쇼
전지적 독자 시점,네티즌,1.0,전독시라는 ip를 왜사갔는지 이해가안됨
전지적 독자 시점,네티즌,1.0,개봉 당일부터 이걸 보겠다고 아침부터 달려 나온 나를 저주함... 싱숑님 영화 보시면 혈압으로 쓰러지실 듯. 초반은 괜찮았거든요? 어쩐지 소설원본을 준다는 말이 없고 독자가 폰을 안 줍더라. 거기서부터 망조의 시작이었음. 앞으로 평점이 더 내려갈 일만 남았네요.
전지적 독자 시점,네티즌,1.0,진짜 별로입니다. 원작과 웹툰을 본 입장에서는 영화를 보는 내내 뛰쳐나가고 싶습니다. 연출가님이 캐릭터 분석을 정말 1도 못 하신 것 같습니다. 배우 캐스팅이며 연출이며 cg며 어느것 하나 만족스럽지 못합니다. 이렇게 영화를 만드실 거면 ‘전지적독자시점’이 ...
전지적 독자 시점,네티즌,1.0,캐릭터 설정 붕괴가 좀 ..
전지적 독자 시점,네티즌,2.0,"하..,.,.,.,.,.,."
전지적 독자 시점,네티즌,1.0,9시 가장 빠른 시간으로 보고 나왔습니다.117분동안 웃다가 나왔네요 정말 재미있는 작품이었습니다.
전지적 독자 시점,네티즌,1.0,별로였어요원작이 아까워
전지적 독자 시점,네티즌,1.0,"다 원작 이야기하면서 모르고 보면 재밌다, 원작과는 다르게 재미있었다 하는데 어떻게든 원작 전혀 신경쓰지말고 봐달라는 알바 리뷰로만 느껴지네요 ㅋㅋㅋ"
전지적 독자 시점,네티즌,1.0,9점 10점 주는애들은 알바니깐 거르고봐라
전지적 독자 시점,네티즌,1.0,전독시라는 원작을 가지고 할 수 있는 가장 최고의 고문
전지적 독자 시점,네티즌,2.0,챗지피티가 만든 영화라면 응원해주고 싶다.
전지적 독자 시점,네티즌,1.0,혼란 .경망 .낭비 ㅋㅋㅋ평식이형 평점보소.걸러야할 영화
전지적 독자 시점,네티즌,1.0,"다 필요 없고, 진짜 진심을 다해서 싱숑에게 사과하세요. 이건 내가 원작을 봤기 때문에 별로라는 게 아니라 진짜 진심으로 시간과 돈을 아끼시길. 원작 모독일뿐더러 영화화하는 것이 어렵다는 것을 충분히 감안해도 감상 포인트 추천을 뭘 눌러야 할지 모를 정도로 영화로서도 최악이다."
전지적 독자 시점,네티즌,1.0,이딴 영화말고 F1 아이맥스나 다시 상영해줘라
전지적 독자 시점,네티즌,1.0,이런걸 보려고 기대한 게 아닌데
전지적 독자 시점,네티즌,1.0,원작의 중요요소를 다 빼먹고 자기 마음대로 만들 거면 굳이 전자적 독자시점이라는 제목을 썼어야 했나?? 존중도 없고 최악이다... 전지적 독자시점이 아니라 표절아류작임
전지적 독자 시점,네티즌,2.0,뭔가 크게 착각하는데 원작이 있는데 영화를 만들었다면 최소한 그원작을 지키면서 영화를 만들어라 아니면 포기를 하던지 그리고 원작팬들이 있으니까 영화로써 탄생했던 것이다 본인 때문에 영화로 탄생했다고 보나 일본이나 다른 나라에서 원작을 영화로 만드는 이유는 원작팬들이 막강하니까 제작하고 촬영하는 것이고 극장에서 상영하는 것이다 원작팬들이 불만이라면 뭔가 있다는 것인데 원작팬이니까 어디서 소리야 니들을 봐라 나는 안보고 욕할테니까 감히 원작이 있는데 이따위로 만들다니 역겹다
전지적 독자 시점,평론가,2.0,영리한 각색과 과감한 게임 서사 활용
전지적 독자 시점,평론가,2.0,누구를 위한 재창작인가. 그 배후성이 궁금하다
전지적 독자 시점,평론가,2.0,롤플레잉을 연기하는 새소년 배틀로얄
전지적 독자 시점,평론가,2.0,"소설의 성취를 영화가 탐낼 때 필요한 과단성, 그 양날의 칼"
전지적 독자 시점,평론가,2.0,"혼란, 경망, 낭비"
전지적 독자 시점,평론가,2.0,지금 왜 다들 경쟁을 이야기하는 걸까
전지적 독자 시점,평론가,2.0,좋거나 나쁘거나 한국 여름영화에 기대할 법한 것들
전지적 독자 시점,평론가,2.0,"상상의 자유, 현실화의 무게감이 공존할 때"
명탐정 코난: 척안의 잔상,실관람객,10.0,천공명이랑 결혼하고 싶음
명탐정 코난: 척안의 잔상,실관람객,10.0,나가노 현경이 나오는 극장판은 믿고본다.. 갠적으로 펜타그램보다 재밌고 코고로 겁나 멋있네
명탐정 코난: 척안의 잔상,실관람객,9.0,추리와 액션 비중의 균형감이 좋았고 최근 몇년간 코난 극장판 시리즈 중에서는 제일 완성도 있었음
명탐정 코난: 척안의 잔상,실관람객,10.0,요새 본 영화시리즈 중에 최고에요. 몰입해서 봤어요
명탐정 코난: 척안의 잔상,실관람객,10.0,오랜만에 범인정체에 반전의 모습을 보았습니다
명탐정 코난: 척안의 잔상,실관람객,8.0,최신 극장판들 중에서는 재밌게 봤어요. 스토리랑 추리도 나름 잘 짜여져 있어서 좋았습니다. 어릴 땐 별 생각없다가 어른이 되어서 보니 코고로가 코난 자꾸 배제시키려는게 이해되고 주위 형사들이 코난이 관여하는걸 은근히 넘어가거나 허용하는 분위기...
명탐정 코난: 척안의 잔상,실관람객,10.0,오랜만에 재미있게 잘 봤습니다
명탐정 코난: 척안의 잔상,실관람객,10.0,히로미츠 이렇게라도 나와서 너무 좋았음
명탐정 코난: 척안의 잔상,실관람객,10.0,최근에 나온 코난 극장판들 중에서 제일 재밌었던 것 같아요
명탐정 코난: 척안의 잔상,실관람객,10.0,흥미진진 재밌었어요. 코난 하이바라 장면 좋았음.
명탐정 코난: 척안의 잔상,실관람객,10.0,범인이 예상이 안되는게 너무 좋았어요
명탐정 코난: 척안의 잔상,실관람객,8.0,천공명이랑 결혼하고 싶음
명탐정 코난: 척안의 잔상,실관람객,9.0,내년 극장판도 재밌었으면 좋겠네요 작년꺼보다 재밌었습니다
명탐정 코난: 척안의 잔상,실관람객,8.0,몇 씬이 기억에 남는 명장면이었으나 스토리가 건너뛰듯이 진행되는 느낌이 있었습니다.사건 해결도 갑작스럽게 진행이 되어서 뜬금없다는 생각이 들었어요할로윈 극장판부터 변화를 준 것은 맞으나그 변화의 클리셰도 동일해지는 것 같아 긴장감이 적어집니다.지적 자극과 사람간의 유대가 코난의 장점이라고 생각하는 1인으로써 고전(?) 코난에 비해 아쉽습니다.
명탐정 코난: 척안의 잔상,실관람객,10.0,최근에 본 극장판중에 제일 괜찮았어요 카자미가 개설레요 근데 확실히 로컬라이징 안된 상태로 인물이 많이 나오니 덕후가 아닌 친구는 좀 이해릉 힘들어하더라고요
명탐정 코난: 척안의 잔상,실관람객,9.0,코난극장판은 항상 재밌음
명탐정 코난: 척안의 잔상,실관람객,10.0,코난 시리즈는 언제나 재미가 있네요. 이번 편도 추리하는 재미가 솔솔해서 시간 가는 줄 모르고 봤어요^^
명탐정 코난: 척안의 잔상,실관람객,10.0,모리 코고로 너무 멋있어요
명탐정 코난: 척안의 잔상,실관람객,10.0,"늘 극장판은 챙겨보고 있는데 너무 재미있고 감동에 연출도 나쁘지않고 내용도 알차고 진짜 돈 안아까울정도이며, 또 보고 싶어요"
명탐정 코난: 척안의 잔상,실관람객,10.0,역시 코난이네여 ㅎㅎ 흥미진진하게봤습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판 진짜 미쳤습니다 ㄷㄷ
