제목,작성자유형,평점,리뷰
마이클,네티즌,9.0,"어릴 때부터 혹독한 훈련과 아버지와의 갈등, 무대 위에서는 완벽해야 한다는 압박, 외모 변화와 백반증에 대한 시선, 끝없는 루머와 소송들까지… 너무 어린 나이부터 평범한 삶을 거의 못 살아본 사람이기도 했어요.특히 많은 사람들이 안타깝게 느끼는 건, 그렇게 세계를 뒤흔든 천재였는데도 정작 본인은 마음 편히 행복해 보이는 순간이 많지 않았다는 점이에요.무대에서는 엄청난 에너지를 보여주는데, 인터뷰 보면 오히려 굉장히 여리고 외로운 느낌이 있었거든요. 영화 보면서 왜 눈물이 나는지 세계적으로 천재 아티스지만 내면으로는 자기편이 없는 마이클 영화 너무 잘봤습니다"
마이클,네티즌,10.0,마이클이 아버지로 부터 독립하는 과정을 다룬 이야기 후속작이 나와야 비로소 영화의 완성일듯 재밌었음!
마이클,네티즌,10.0,대체 평론가 이놈들은 뭘 본거냐? 하 마이클 잭슨 콘서트 직관은 어떤 느낌일까ㅠㅠ
마이클,네티즌,10.0,"형님, 그곳에서 잘 지내고 계십니까?! 영화 보시면 함께 눈물 흘리실겁니다. 보고싶습니다."
마이클,네티즌,10.0,100번 볼수있음 살아생전에 마이클 공연을못본 한을 풀수있다.아이맥스로 꼭보세요
마이클,네티즌,10.0,위대한 아티스트 마잭을 이 영화에 다 담을 순 없겠지만 꼭 보시길 추천드려요. 너무 감동적이고 가슴이 뭉클했습니다ㅠㅠ 주연배우는 정말 대체 불가입니다. 얼마나 피나는 노력을 했을지 상상도 안되요
마이클,네티즌,10.0,마이클잭슨 말이 필요해? 완벽
마이클,네티즌,10.0,광사운드로 보시길 강력 추천합니다. 극강의 전율을 경험 하실겁니다.
마이클,네티즌,10.0,"자신을 이용하려한 무대에서 그 누구보다 자기 자신이 누구인지, 그에게 맞는 길이 무엇인지를 보여주며 누구보다 자유로워진 영원한 슈퍼스타"
마이클,네티즌,10.0,울컥했 습니다 리얼 마이클을 봤다는 착각까지 들었어요 꼭 보셔야 합니다
마이클,네티즌,10.0,쓰릴러나올때 소름+ 빗잇
마이클,네티즌,8.0,"영화 개봉 전에 여러 사건이 있어서 재촬영을 했다고 했는데 그게 스토리 퀄리티 하락에 영향을 준 것 같음. 그리고 후속작이 나온다고 하는데 그거 믿고 급전개, 갑작스럽게 1편을 끝낸 감이 있음. 그냥 노래 들으러 가기엔 좋은 영화 같음. 나는 마이클 잭슨을 좋아하긴 하지만 솔직히 보헤미안 랩소디가 더 재미있긴 했다.. 1편은 마이클보단 ‘잭슨’ 같음."
마이클,네티즌,10.0,이거 배우가 진짜 목소리 낸건가요?너무 똑같아서 소름끼쳤어요....ㄷ 이거 볼때 스크린x 리클라이너로 보세요 공연장온느낌 느낄수있어요..대박
마이클,네티즌,10.0,
마이클,네티즌,10.0,"마이클 잭슨이 환생했다. 이 영화는 그냥 최고다. 일부 평론가나 영화팬들이 영화가 아니고 콘서트냐고 평가들을 하기도 하지만 마이클이기때문에 가능한 스토리이고 연출이다. 마이클이 우리에게 남긴 최고의 유산이 그의 음악과 춤이었기 때문에 그것을 제대로 보여준것에 대해 찬사를 아끼지 않는다. Wanna Be Startin' Somthing이 영화 시작하면서부터 흘러나오고 중간중간 효과음으로 조금씩 들려오는데, 정말 나의 음악과 춤으로 전세계를 씹어먹으려고 뭔가 하겠다는 마이클잭슨의 의지를 시종일관 보여주는듯 하다. 마이클잭슨이 그리워지고 생전에 콘서트를 못본것이 한으로 남을 인류 역사상 최고의 슈퍼스타임이 분명하다!"
마이클,네티즌,9.0,이 세상의 그 어떤 가수도 마잭(=마이클 잭슨)을 대체할수는 없다(본심)인간바퀴벌레야...일을 좀 해라...비공감을 쳐눌러야지...비공감을 누르는 너는 말년이 아주 비참하고 고독하게 너홀로 죽으리라
마이클,네티즌,10.0,뭐 적을 게 있겠습니까?
마이클,네티즌,9.0,"사랑할 수밖에 없는 영원한 팝의 황제, 그 시작에 대해. 관람 내내 귀가 즐겁다, 다만 후속편이 없다면 다소 아쉬운 마무리."
마이클,네티즌,10.0,영화가 끝나지 않았음했다.
마이클,네티즌,10.0,시간가는줄 모르고 봤어여 에?? 벌써 끝이야 했다는..이 영화는 마잭의 잭슨5시절과 bad 앨범발매까지만 나와요곧2편에도 다음 챕터의 마잭모습도 보고싶어요
마이클,네티즌,10.0,너무 너무 좋았어요! 저 중학생때 영어공부하려고 팝송 그당시 유명했던 마이클잭슨 테이프사서 들었었어요근데 노래에 취해 공부가 안되더라고요~~~마이클 사망하고 정말 너무 많이 대성통곡했는데 ... 오늘 영화보고 뭔가 후련해졌어여!!!와 오늘 일끝나자마자 영화보려고 갔어요!!! 마이클 잭슨 영화를 보면서 노래를 들으며 몸을 가만히 못두고 춤추면서 봤어요최고 에요~~~ 아직도 마이클잭슨을 고민한다면 무조건 보세요!!저는 우리 학생들과 한번더 보러가려고 합니다!!! 오늘밤은 쉽게 못잘거 같아요~~~
마이클,네티즌,10.0,정말x5조5억7400 좋아하는 팬인데 아쉬운 부분은 없지 않지만 여러 논란이 무색하리만큼 봐야할지 말아야할지 고민이 필요없음후속편이 빨리 나와야한다..근데 스토리가 너무 훅훅지나간건 진짜 아쉽다ㅜㅜ담아야할 얘기가 너무 방대한 인물의 한계인가..2시간 분량이 너무 순삭임
마이클,네티즌,10.0,꼭 극장가서보시길. 지립니당
마이클,네티즌,10.0,팝의 황제를 다시 스크린에서 볼 수 있다니.. 너무나 눈과 귀가 즐거운 경험..
마이클,네티즌,10.0,오늘 보고왔는데 너무 감동있게 잘 봤습니다 한번더 볼 의향있 습니다
마이클,네티즌,10.0,자파르가 삼촌 마이클잭슨의 디테일을 아주 잘 살려 연기해서 평점 10점 드립니다. 너무 좋은 곡이 많아서 2시간 영화에 다 못 담아낸거 같아 그게 아쉽습니다.
마이클,네티즌,10.0,팝의황제 마이클잭슨의 일대기를 모두 담기에는 두시간이 너무도 짧았다.영화에 안나온 명곡들도 너무나 많은데...마이클2가 만들어지길 간절히기도해본다...최고의 음악영화!
마이클,네티즌,9.0,어떤기자가 그랬다.명작을 기다린게 아니다.그를 기다렸을 뿐이다. 라고
마이클,네티즌,10.0,그냥 인생영화가 되었다 퀸의 영화와 함께 ㅎ
마이클,네티즌,10.0,MJ의 노래를 영화관에서 듣는것만으로도 이영화는 충분히 다했다 생각합니다2편 제작 확정됐다하니 기대됩니다
마이클,네티즌,10.0,만원으로 그의 삶을 스크린으로 본다는 영광
마이클,네티즌,10.0,마이클잭슨이 환생한 듯 하네요 바로 앞에서 콘서트 보는것 같았습니다
마이클,네티즌,10.0,진짜 음악 좋아하는 분들은 꼭보세요 조용한 저도 공연 장면에서 춤추고 싶어서 참을 정도임 ㅎㅎ
마이클,네티즌,10.0,잭슨파이브 노래를 더 많이 알고가면 감동200배.시작부터 소름쫙~~ 나이가들수록 마이클의 환생?마지막 장면은..그냥 빙의를 넘어 그냥 마이클잭슨이다!노래끝났을때 극장 모든사람들 박수!! 자막 올라갈때도 같이 노래부르는데..ㅜㅜ..다음편 언제나와~~~~
마이클,네티즌,10.0,마이클잭슨을 정말 좋아했던 사람으로 시간가는줄 모르고 봤음. 또 볼 계획.
마이클,네티즌,10.0,"마이클은 레전드라는 말로 밖에 설명이 안됨. King of Pop, 앞으로 마이클 잭슨 같은 가수는 없을 것 같다. 노래가 모두 명곡이고, 조카가 연기해서 더 진정성이 느껴졌음. 한번 더 볼 예정임."
마이클,네티즌,10.0,"이번편은 사실, 후속편(2탄을) 위한 서막이라 생각됩니다.진짜 좋은 노래들이 아예 나오지 않은걸 보니 ^^암튼 마이클 1탄 너무 잘봤어요~~~"
마이클,네티즌,10.0,마이클은 10점 하지만 저메인 아들이 마이클을 연기하고 악마같은 소니뮤직이 수익을 가져간다는점에 영화를 보는내 불편함과 마이클이 불쌍했음
마이클,네티즌,10.0,그저 마이클 잭슨으로 시작해서 마이클 잭슨으로 끝나는 영화
마이클,네티즌,10.0,아바타가 스크린에 다가가고 싶은 영화라면나는 이 영화의 스피커에 다가가고 싶다
마이클,네티즌,10.0,보는내내 소름 돋는 영화였어요 너무 감동적이고ㅠㅜ 굉음시네마로 꼭 추천드립니다 음악 노래 춤 등 역대급 감동이었어요!!
마이클,네티즌,10.0,진짜 마이클 팬이었던 사람에겐 선물 같은 영화!!! 2편에서 Smooth Criminal과 Dangerous 퍼포먼스 나오길
마이클,네티즌,10.0,개인적으로는 영화 보헤미안렙소디보다 더 감명있게 보았습니다.
마이클,네티즌,8.0,마이클 노래와 춤들 만으로도 극장에서볼만한 영화
마이클,네티즌,10.0,"겁나 재믿네요. 40,50대들 보시면 감동입니다."
마이클,네티즌,10.0,마이클과 함께 했던 시절이 생각나 눈물이 나더라.
마이클,네티즌,8.0,갑자기 끝난 기분…ㅠㅠㅠ
마이클,네티즌,2.0,싱크로율 장난아닙니다. 근데 마이클 연기를 하는 자파잭슨은 마이클을 심하게 괴롭히던 형제인 저메인 잭슨의 아들이네요.. 솔직히 좋게보이지 않습니다. 정말 마이클에 대해 아는 사람들은 해당 영화를 좋게보지 않더군요. 무슨 이유때문인가 찾아봤습니다만 온가족이 마이클을 괴롭히고 못살게굴었던 사실은 쏙 빼고 영화를 만들었네요ㅎㅎ;
마이클,네티즌,10.0,배드 앨범에서 끝난게 너무 아쉬웠음...ㅠㅠ
마이클,네티즌,10.0,진짜 마이클이 살아돌아온줄 알았음 인생영화 최고의 연출과 감동.. 마이클...동시대에 살게해줘서 고마워ㅜㅜ
마이클,네티즌,10.0,저만 눈물이 그렁그렁한건 아니겠죠.. 세상착하고 순수한영혼 맘이 쓰리네요 ㅠ 2탄도 빨리 나오길
마이클,네티즌,10.0,평점 생각보다 낮아서 고민했는데시간 가는줄 모르고 봤음. 쿠키도 없는데 상영관에 다들 안나가고 여운을 즐길 정도.애초에 노래들이 다 너무 좋아서 환상적인 공연을 본 기분이다. 2탄 빨리 나오길!!!!
마이클,네티즌,10.0,마이클 공연 최고 최고 아직도 소름이
마이클,네티즌,10.0,그냥 무조건 보세요!!
마이클,네티즌,10.0,영화 재미있어요캐서린역이 오프라윈프리같아서 조금 걸리네요주말에 재관람갑니다
마이클,네티즌,10.0,추억을 선사합니다. 아쉬움은 그의 중후반은 다음편에 나올려나 봅니다. 또 기대가 벌써부터 되네요.
마이클,네티즌,10.0,먹먹했다...먹먹해
마이클,네티즌,6.0,노래가 다했다..얼마나 완성도있는 노래인지 확인시켜주는 영화인듯
마이클,네티즌,7.0,다 좋은데 일대기 영화를 여러편으로 쪼개는건 좀 별로네
마이클,네티즌,10.0,아주 훌륭합니다 마이클 잭슨 좋아하면 꼭 보세요
마이클,네티즌,10.0,감동 그 자체인 영화입니다.한번 더 팬이 됐어요!
마이클,네티즌,10.0,마이클을 완벽 재현했고 배역을 맡은 조카의 노래 춤 실력이 뛰어나고 말소리가 포근하고 고와요 ^^
마이클,네티즌,10.0,평론 다 필요없고 영화관 가서 봐야함 마이클 잭슨 당신이 그립습니다
마이클,네티즌,10.0,지렸습니다. 꼭 보세요. 빌리진 나올 때 소름 돋았습니다.
마이클,네티즌,10.0,돌비관에서 봤는데 라이브 공연장 느낌!! 극장에서 본게 신의 한수_ 이상 80년 원숭이
마이클,네티즌,10.0,기저귀 차고 가세요^^
마이클,네티즌,10.0,왜이렇게 눈물이 나던지요.. 같은 시대에 이렇게 훌륭한 아티스트가 존재했었다는 사실이 감사할뿐.. 앞으로 이런 스타는 마이클 잭슨 하나인것이 맞는듯 해요. 순수한 천재 마이클! 좋은 곡 남겨줘서 고마워요.
마이클,네티즌,10.0,시간 가는줄 모르고 봤네요 아쉬운게 We Are The World 를정말 좋아하는데 못들어서 아쉽네요
마이클,네티즌,10.0,꼭 영화관에서 광음으로 보시길
마이클,네티즌,10.0,팬로서 소녀감정으로 잘 봤어요 2만달러제작영화 기분전환으로 감사합니다
마이클,네티즌,10.0,왜 이렇게 짧아ㅠ마이클 잭슨 콘서트에 온 느낌!!
마이클,네티즌,9.0,보는 내내 입을 다물수없었던ㅠㅠ 중간엔 정말 배우가아닌 마이클잭슨을 보는줄 알았다... 정말 무대에 오르기위해 되기위해 태어난 사람
마이클,네티즌,10.0,"마이클 잭슨의 부활을 연상시키는 영화 관람 경험은 감동적이었습니다! 그의 조카에게 빙의된 듯한 느낌을 받았으며, 영화관에서 추억을 되새기며 깊은 감명을 받았습니다. 상영 후에도 전율이 지속되었으며, 후속편에 대한 기대감을 높였습니다. 생전에 그가 겪었을 고뇌를 생각하면 안타까운 마음이 들었고, 여운이 가라앉지 않아 추가 관람을 계획하고 있습니다. 극장에서 관람하시는 것을 강력히 추천드립니다!!"
마이클,네티즌,10.0,감동 재미 굿굿 추천합니다
마이클,네티즌,10.0,가슴이 뛰고... 어린시절 빌리진 본순간으로 갔다옴영원한슈퍼스타 ~ 마이클잭슨 감사하고..슬퍼요 사랑해~마이클~
마이클,네티즌,10.0,내용은 뻔하지만 뻔하지 않은 그의 인생이다
마이클,네티즌,10.0,순수한 천재 뮤지션의 모습에 울컥하기도 하고싱어롱도 아닌데 같이 따라 부르고 박수치고 정말 감동이었어요.아주 아주 강추합니다
마이클,네티즌,10.0,"92년생으로 마이클의 전성기를 제대로 보지 못했지만 중학생부터 mp4에 영상 담아서 매일보고, 듣고 했었는데 이렇게 완벽하게 영화를 제작해줘서 제작진과 출연진들에게 무한한 감사를 드립니다. 영화는 꼭 특별관에서 보세요. (돌비 강력 추천)"
마이클,네티즌,10.0,이영화는 꼭 극장가서 보길 추천합니다.보는내내 온몸에 전율이 느껴지는 황제의 귀환!개봉 첫날 가족들과 조조로 보고 왔는데 아직도 영화의 여운이 강하게 남습니다.
마이클,네티즌,9.0,재미있게 잘 봤습니다 감동
마이클,네티즌,8.0,볼만해요다음편 기대됩니다
마이클,네티즌,10.0,마이클 작년부터 기다린 영화이다 .나의 유년시절 부터 늘 듣던 노래 특히 ben 나올때 눈물이 .. 마이클의 일생일대기가 아닌 소심하고 연약했던 어린마이클이 온전한 자신을 찾아가는 과정이 뭉클했다 솔직히 말하면 왕사남보다 마이클이다!!
마이클,네티즌,10.0,일단 10점이요. 단 러닝타임만 조절하면 완벽한데
마이클,네티즌,10.0,재밌어요...마지막소름끼칩니다
마이클,네티즌,10.0,자파잭슨 정말 노력했고 마이클이 어딘가서 조용히 여생을 몰래 살았으면...
마이클,네티즌,10.0,보랩보다는 좀 아쉬웠지만 역시나 오열하며 끝냈다 마지막에 보랩처럼 마이클의 진짜 공연영상과 함께 노래가 나왔더라면 더 감동이였을텐데 그점이 아쉬웠고 스키니했던 마이클과는 좀 차이가 있어 잠시 몰입이 안된 장면도 있었다 하지만 마이클의 이야기와 노래를 보고 듣는것 만으로도 영화관 가서 볼 이유가 충분했다
마이클,네티즌,10.0,마이클잭슨 노래 하나로 볼만한 영화 근데 마지막 곡 bad 가사 번역 오역 아닌가요?
마이클,네티즌,10.0,마이클의 전성기 모습을 다시 볼 수 없는 기회
마이클,네티즌,8.0,마이클 잭슨 이야기.그의 삶과 그의 음악을 듣는것만으로도 모든것이 용서되어야하지만 가사 오역(Who's bad 를 누가 최고지? 로 한다던가)과 불필요하고 루즈한 장면들을 다 빼고 힐더월드나 블랙올화이트 한곡 더 넣어줬다면 어땠을까 하는 아쉬움이..그래도 충분히 감동적이었음
마이클,네티즌,10.0,눈물이...ㅠ.ㅠ 너무 착하고 멋진 마이클 주인공이 연기 너무 잘하네요
마이클,네티즌,10.0,음악이 너무 좋아요~~재밌고 감동적이었어요~
마이클,네티즌,9.0,마이클잭슨이 너무 보고 싶게 만든영화
마이클,네티즌,10.0,마잭이 더더욱 그리워지는 영화ㅠㅠ 머릿속에서 떠나지 않아요
마이클,네티즌,10.0,리스닝파티 보러 간다고 생각하면 10점 스토리는 마잭의 모든 서사를 담기엔 영화시간이 너무 짧아요그래도 브금은 진짜 좋습니다.
마이클,네티즌,10.0,영화 안 봤는데 평점 써지나 궁금해서 써봄
마이클,네티즌,10.0,진짜 강력 추천합니다.
마이클,네티즌,10.0,"마이클 잭슨의 음악과 춤을 다시 떠올리게 하는 영화이고, 후속편이 나올 거 같은데 기대가 됩니다^^"
마이클,네티즌,10.0,마이클의 인생후반기를 넣기에 2시간이라는 시간이 부족했다고 봅니다
마이클,네티즌,10.0,스토리및 풀구성은 아쉬웠지만 영상미와 잭슨을 연기한 배우에게 큰 박수를 보내고 싶네요
마이클,네티즌,10.0,가만 앉아서 보려니 힘들긴 함요응원봉 들고 흔들면서 봐야 콘서트장 온 느낌인데 ㅎㅎ 전율이 느낄정도였어요 ㅠㅠ
마이클,네티즌,10.0,"너무잘봤어요 메가박스 티켓굿즈도받음 안좋고힘들었던얘기들을 차마 영화에 담지못한거지 미화시킨건아니라고봄 마이클의일생은 너무나 많은일들이 있어서 다담지못하기도했겠지만 영화만으로라도 마이클을 그리워하며 환생했나 하는마음으로 너무 설레이고신나고, 울기도하고 봤으니 이것만으로도 너무너무 만족합니다 팬이고 마잭노래는 너무잘알아서 콘서트온줄ㅜㅜ 눈물도엄청났어요 마이클 너무그리워요 너무순수하고착한마이클ㅜㅜ 노래따라부르고싶고 박수치고싶지만 그저 어깨와 발만 움칫움칫"
마이클,네티즌,10.0,보는 내내 잭슨 아빠 개패고싶었으면 개추
마이클,네티즌,10.0,이 영화를 보고 나오면 나오는 반응 : 내 음악어플 플레이리스트에는 어느새 마이클 잭슨 음악이 들어가 있음 / 유튜브로는 마이클잭슨 콘서트 영상을 찾아보게 됨
마이클,네티즌,10.0,마이클 포에버꼭 아이맥스관이나 돌비관에서 보세요
마이클,네티즌,10.0,최고다. 감동적입니다. 근데 벌써 끝남? 느낌 받으실겁니다
마이클,네티즌,10.0,기대 이상입니다2편나오기를
마이클,네티즌,10.0,시간가는 줄 모르고 재밌게 봤습니다.
마이클,네티즌,10.0,마이클 역 맡은 사람 누구지? 무대 재연 많이 한게 인상적이고아버지역 연기 잘하심ㅋ
마이클,네티즌,10.0,영화관이 콘서트장이 됩니다.
마이클,네티즌,10.0,20년동안 영화보고 글 쓴적 단 한번도 없는데 최고입니다 영화관에서 꼭 보세요
마이클,네티즌,10.0,마이클잭슨의 인생과 음악을 안 다면 노래가 나올때 뭉클하고 가슴뛰는 시간을 보낼 수 있습니다
마이클,네티즌,10.0,감동이 넘치는 영화~!
마이클,네티즌,10.0,롯데 슈퍼플랙스 조조 보고왔는데 자막 다 올라갈 때까지 팬의 99%가 못 일어남 ㅠㅠ소름도 올라오고 먹먹함도 밀려옵니다. 광음시네마로 2회차 바로 예매했어요.
마이클,네티즌,10.0,마이클을 몰라도 한번 볼법한 영화
마이클,네티즌,9.0,시대의 아이콘 마이클잭슨을 추억하러 가는 영화 연출 자체는 비슷한 장르인 보헤미안랩소디보다 못함. 미국에서 대히트친 이유도 영화의 완성도 보다는 마이클잭슨을 추억하러 가서이지 않을까??
마이클,네티즌,10.0,"시간이 너무빨리끝났어요ㅠㅜ 생각해보면 한편에 끝난다는게 말이안되긴해요ㅠㅜ 최고였어요ㅠ빨리 2편나왔으면 좋겠어요??? 항상 사랑이 넘치던 마이클ㅠㅜ??그리고, 사람이란 진정한 나를 찾고 독립을 해야된다. 나를 사랑해야한다??"
마이클,네티즌,10.0,올해 최고의 공연이었다..
마이클,네티즌,10.0,몇년만에 극장에서 영화를 보는건지 기억이 잘 나지 않는데 내 귀가 고급귀인가 극장 스피커가 내 기준엔 살짝 아쉬웠을뿐 그 외엔 만족한다. 음향시설 좋은곳에서 관람하는걸 추천합니다
마이클,네티즌,10.0,와우....최고!!
마이클,네티즌,10.0,최곱니다 보헤미안 랩소디보다 재밌네요
마이클,네티즌,10.0,80년대 내 청춘의 한심함과 우울감을 견디게 해준 마이클에 감사를
마이클,네티즌,10.0,마이클잭슨을 그리워하는 마음만으로 충분한 영화지만 내용이 많이 생략된듯해서 좀 허탈
마이클,네티즌,10.0,"2026년 최고의 영화, 마이클 잭슨 팬이 아니어도 영화가 끝난 뒤에난 그의 팬이 되어 있을 것이다."
마이클,네티즌,10.0,그냥 꼭 보세요 무조건 극장에서 가능하면 imax로
