제목,작성자유형,평점,리뷰
판타스틱 4: 새로운 출발,실관람객,2.0,"솔직히 이게 최선인가? 설정은 우주급 신 ‘갤럭투스’인데, 막상 보면 전투력은 처참하고 위협감도 없다. 지구를 이동시킨다는데 몇 mm만 틀려도 다 죽는 건데, 당연한 듯 넘어간다. 쫄따구 실버서퍼는 보드 타고 태양계 넘나들며 전부 해결, 정작 본체보다 훨씬 강해 보인다. 게다가 우주선 없으면 죽는 신이라니? 말이 되나. 막판엔 감정씬 하나 없고, 엄마 살리는 장면조차 CG 없이 허무하게 끝. 감정선은 없고 스타일만 강조한 영화. 갤럭투스 이렇게 생긴 줄 알았으면 안 봤을 듯. CG도 쓸데없는 데 과하게 쓰고, 중요한 부분은 생략. 보고 나니 차라리 AI한테 만들라고 했으면 더 나았겠단 생각이 든다. 그냥 B급 감성으로 포장된 허무한 우주 서커스극.심심해서 내 평점 지우고 새로 gpt한테 물어봤는데.. 평가?. 심심해서 해봣음. ? 개연성 붕괴 ? 핵심 과학적 허점 ? 밸런스 붕괴 ? 감정선 몰입 실패 ? 스토리 완성도 낮음 ? 의도적 키치 감성이라는 의견도 있지만 감정선이 안 살아서 비판 많음"
판타스틱 4: 새로운 출발,실관람객,6.0,갤럭투스 퇴장이 너무 허무하네. 프랭클린도 아니고 고작 인비저블 우먼에게 질질 밀려나는게. 갤럭투스 크기도 아쉬움
판타스틱 4: 새로운 출발,실관람객,4.0,마블은 이제 끝이구나.. 너무 심심한 느낌..
판타스틱 4: 새로운 출발,실관람객,5.0,"지루한 초반부, 갤럭투스는 적으로 매력이 없고, 판타스틱4에 베이비라니,, 오징어게임 28년후 판타스틱4까지 서사의 중심이 되는 3연속 베이비에 지침"
판타스틱 4: 새로운 출발,실관람객,1.0,"진짜 순수하게 노잼임이게 뭔가 히어로 영화인데 히어로 영화 답지가 않을 정도로 전체적으로 액션이나 위기감이 없음주인공 캐릭터들에게 몰입하기도 쉽지 않고, 그렇다고 뭔가 연출이나 이런것도 심각할 정도로 유치함.. 추천하지 않음"
판타스틱 4: 새로운 출발,실관람객,2.0,"너무 지루하고 불필요한 씬들이 너무 많은것도 있지만 뜬금 없을 정도로 어이 없는 씬들이 많았고 또한 캐릭터들이 매력적이지 않았고 슈퍼히어로 영화지만 매력적인 포인트,캐릭터 1도 없었던것 같다"
판타스틱 4: 새로운 출발,실관람객,5.0,새 시리즈의 시작이라기엔 너무 매력없는
판타스틱 4: 새로운 출발,네티즌,7.0,갤럭투스 ㅈ밥이누ㅋㅋㅋ
판타스틱 4: 새로운 출발,네티즌,10.0,갤럭투스 하나는 진짜 잘뽑았다...
판타스틱 4: 새로운 출발,네티즌,9.0,"진짜 브뉴월, 썬볼 때도 그렇고 자꾸평점 높으면 알바라고 하는데 알바 아니고진짜 볼만했다 나만 볼만했을수돈 있지만 내가 재밌었다는데 뭔 상관이야 그거갖고 뭐라만 안했으면 함 ㅠ제발"
판타스틱 4: 새로운 출발,네티즌,2.0,미국식 싸구려 한국영화 보는 줄 지루하고 스토리도 뻔함. 진짜 보는 내내 지루해죽는 줄
판타스틱 4: 새로운 출발,네티즌,4.0,장황하고 지루하고 황당하다스윙 바이 중인데 출산을 한다고?행성을 파괴 할 정도의 우주적 존재가 아기 하나 잡겠다고 뚜벅 뚜벅 걸어다니는 모양새라니거기다 지구에 인간 따위가 우주적 존재랑 맞짱을 뜨면서 스모 경기를 한다?
판타스틱 4: 새로운 출발,네티즌,1.0,최악중에 최악 굳이굳이 기어와서 별점 1점 주는거 자체가 내 인생 처음
판타스틱 4: 새로운 출발,네티즌,10.0,"쿠키영상도 좋고, 갤럭투스의 공포감 연출도 좋았어요ㅎ"
판타스틱 4: 새로운 출발,네티즌,1.0,무난한 가족영화 하지만 당황스러울 정도로 나사가 빠진 갤럭투스
판타스틱 4: 새로운 출발,네티즌,10.0,망타스틱4 중에 희망을 보았다 쿠키 꼭보십쇼
판타스틱 4: 새로운 출발,네티즌,10.0,각 캐릭터의 초능력을 보는 재미가 솔솔하고 레트로감성과 서로 의지하고 함께 싸워서 이겨나가는 장면이 따뜻한 느낌으로 잘 어울어지는것같아요
판타스틱 4: 새로운 출발,네티즌,10.0,쿠키에서 관객들 다 소리지름 ㄷㄷ 애들아 옛날 마블 돌아왔다ㅋㅋㅋ
판타스틱 4: 새로운 출발,네티즌,4.0,좋은 평점은 다 알바임? 액션도 거의 없고 갤럭투스는 대단한 것처럼 나오더만 허무하게 퇴장함.이게 재밌다고 하면 뭐가 재미없는 영화임?
판타스틱 4: 새로운 출발,네티즌,10.0,최고의 히어로몰 판타스틱4가 돌아온다개인적로 여러 히어물 중 최고라 생각하는 판타스틱4가 돌아오는데 그 이유는 네명의 히어로들의 캐릭터라 생각한다 그래도 재미있었지만 전편들은 영상에비해 스토리가 약하다 생각했는데 이번편은 스토리도 전편들에 비해 최고라 생각한다 감독의 상상력에 찬사를 보내며 올여름 극장가에서 최고의 작품이라 생각한다
판타스틱 4: 새로운 출발,네티즌,10.0,솔직히 기대안했는데 박진감있고 지루하지 않아서 좋았어요!! 마지막 쿠키영상때문에 다음편 너무 기대됨ㅠㅠㅠ 졸지도않고 끝까지봤습니다 ㅎㅎ
판타스틱 4: 새로운 출발,네티즌,1.0,밸런스도 안맞고 갈락투스는 실버서퍼도 지나가는것으로 부셔버린 순간이동장치를 부시지못하고 인간따위에 밀려나기나하고 하늘나는 자동차에 과학시설이 미래처럼 나오는데 토니스타크가 만든 그 어떤것보다 아래 기술력이고 쌍팔련도에 나온 스타워즈 보는 느낌이네요
판타스틱 4: 새로운 출발,네티즌,1.0,그래도 마블세계관 5대본질중 하나인 갤럭투스를 개 ㅈ밥으로 만들어버리냐 차라리 이쓰레기영화 볼돈으로 재난성금을 내라 그게 더 뜻깊은일이다
판타스틱 4: 새로운 출발,네티즌,6.0,나만 재미 없었나봐.. 퉁탕퉁탕 싸우는 걸 기대해서 그런지ㅠㅠ
판타스틱 4: 새로운 출발,네티즌,2.0,어떤놈들이 평점을 8.5나 줬노? 확 마 씨~
판타스틱 4: 새로운 출발,네티즌,1.0,쓰레기도 이런 쓰레기가 없네 맥락 하나도 없고 걍 돈이 아까웠음말도 안되는 전개에 쿠키도 지읏같고캐릭터도 매력없고 미감도 비응ㅅ이고장례식인거면 인정
판타스틱 4: 새로운 출발,네티즌,10.0,갤럭투스 위압감 지리네 ㅋㅋㅋ
판타스틱 4: 새로운 출발,평론가,10.0,"사랑과 희생, 진정한 코스믹 파워"
판타스틱 4: 새로운 출발,평론가,10.0,조부 투파키 사골 우려먹기
판타스틱 4: 새로운 출발,평론가,10.0,"안전한 기본으로 회귀, 페이즈 몰라도 볼 수 있다!"
판타스틱 4: 새로운 출발,평론가,10.0,‘육아 파워’로 강렬하되 안전하게
전지적 독자 시점,실관람객,5.0,"감독님, 이 영화는 최악입니다."
전지적 독자 시점,실관람객,1.0,이럴거면 왜 만들었는지 모르겠다
전지적 독자 시점,실관람객,1.0,"원작훼손의 교과서, 앞뒤 가리지않고 마구 우겨넣은 최악의 영화"
전지적 독자 시점,실관람객,1.0,"감독, 각본, 배우 그 누구도 원작에 대한 이해와 예의를 갖추고 있지 않아요....정말 원작을 '읽긴' 하셨는지 궁금합니다."
전지적 독자 시점,실관람객,1.0,비판을 자꾸 원작충으로 몰아가려는 꼴이 보이는데 이건 더 이상 각색과 고증의 문제가 아님그냥 못 만들었음
전지적 독자 시점,실관람객,1.0,지켜주지 못해 미안해 ...
전지적 독자 시점,실관람객,1.0,이런거 절대 안남기는데요 절대 보지마세요7광구급 충격입니다.
전지적 독자 시점,실관람객,5.0,정녕 이게 최선이었습니까???
전지적 독자 시점,실관람객,7.0,원작 안봐서 그런지 생각보단 볼만은 했는데 원작 팬들은 불만이 많을 것 같은 느낌이;;;
전지적 독자 시점,실관람객,6.0,역대급 원작이 스크린에서는 납작하게 재현된다.
전지적 독자 시점,실관람객,2.0,"알바생 풀었나,,,, 평점이,,,영화비 아까울 정도의 원작파괴범 감독이네적어도 영화분량이 소설까진 보고 왔어야지,,,내가 감독은 아니지만 적어도 원작을 읽고 시작하겠다 ㅗ"
전지적 독자 시점,실관람객,2.0,"이렇게 만들거였으면 차라리 넷플로 드라마화 하는게 훨씬 나을 것 같고, 스토리는 너무 진부하고 늘어짐, 그리고 배우들의 발연기는 경악스럽고 당황스러움, CG도 말잇못ㅜ 그래도 개인적으로 좋았던건 각성하거나 스킬쓸 때 배우성 나오는 정도? 진짜 이건 시골 시네마에서 안봤으면 환불해달라고 할뻔ㅠ 싱숑작가님 판단을 잘 못하신듯 이건 드라마화해서 시즌제로 하는게 훨씬 나았음 안타까워ㅠ 이 좋은 소설을 이렇게 망치네ㅠㅠ"
전지적 독자 시점,실관람객,1.0,원작훼손 100% 대단하다
전지적 독자 시점,실관람객,1.0,꼭 지수를 썻어야 했나? 지수 등장이후부턴 몰입이 확 깨진다.. 전독시에서 남는건 채수빈 미모뿐..
전지적 독자 시점,실관람객,1.0,중장년층은 이해할 수 없음.원작팬들은 화남.부녀자층은 버림.누구를 위한 타겟팅?
전지적 독자 시점,실관람객,1.0,다이아몬드를 갈아서 큐빅을 만들었다면 박수를 쳐줘야 하는가?나는 못쳐주겠다.
전지적 독자 시점,실관람객,1.0,원작 안본 뇌 삽니다 원작을 모든사람들이 모르면 모두가 행복해 질 수 있습니다.김병우 감독이 싱숑작가에게 무언가 커다란 원한을 가지고있는게 아니고서야 작품을 이렇게 만들것 같지는 않습니다자신의 작품이 이렇게 망가지는걸 바라볼 수 밖에 없던 싱숑작가님께 위로의 말씀 드리겠습니다
전지적 독자 시점,실관람객,4.0,지수 발연기에 스토리는 중간에 끊기고 엉성한 cg까지 총체적 난국이네
전지적 독자 시점,실관람객,1.0,"원작에 대한 존중도 없고, 오히려 원작을 봤는지조차 의문이 드는 영화. 우리가 일본 실사화 영화를 평가할 처지가 되는지 의문이 들게 만드는 작품."
전지적 독자 시점,실관람객,1.0,????.????.???.??설명끝...
전지적 독자 시점,네티즌,1.0,원작 모독이다. 감독이랑 작가가 안티팬인가? 싶을 정도… 아니면 그냥 역량 겁나 부족 이슈;; 원작 모르고 봐도 완성도 겁나 떨어짐. 그냥 보지마세요. 최악 ㅠㅠ
전지적 독자 시점,네티즌,2.0,홍보들 진짜.. 영화에 대한 얘기는 하나도 없고 그저 재밌었다고만 하네 씨지 엉성하지 액션 긴박감없지 원작을 떠나서 다 엉성 그자체인데...
전지적 독자 시점,네티즌,1.0,롯대의 300억 공중분해쇼
전지적 독자 시점,네티즌,1.0,전독시라는 ip를 왜사갔는지 이해가안됨
전지적 독자 시점,네티즌,1.0,개봉 당일부터 이걸 보겠다고 아침부터 달려 나온 나를 저주함... 싱숑님 영화 보시면 혈압으로 쓰러지실 듯. 초반은 괜찮았거든요? 어쩐지 소설원본을 준다는 말이 없고 독자가 폰을 안 줍더라. 거기서부터 망조의 시작이었음. 앞으로 평점이 더 내려갈 일만 남았네요.
전지적 독자 시점,네티즌,1.0,진짜 별로입니다. 원작과 웹툰을 본 입장에서는 영화를 보는 내내 뛰쳐나가고 싶습니다. 연출가님이 캐릭터 분석을 정말 1도 못 하신 것 같습니다. 배우 캐스팅이며 연출이며 cg며 어느것 하나 만족스럽지 못합니다. 이렇게 영화를 만드실 거면 ‘전지적독자시점’이 ...
전지적 독자 시점,네티즌,1.0,캐릭터 설정 붕괴가 좀 ..
전지적 독자 시점,네티즌,2.0,"하..,.,.,.,.,.,."
전지적 독자 시점,네티즌,1.0,9시 가장 빠른 시간으로 보고 나왔습니다.117분동안 웃다가 나왔네요 정말 재미있는 작품이었습니다.
전지적 독자 시점,네티즌,1.0,별로였어요원작이 아까워
전지적 독자 시점,네티즌,1.0,9점 10점 주는애들은 알바니깐 거르고봐라
전지적 독자 시점,네티즌,1.0,"다 원작 이야기하면서 모르고 보면 재밌다, 원작과는 다르게 재미있었다 하는데 어떻게든 원작 전혀 신경쓰지말고 봐달라는 알바 리뷰로만 느껴지네요 ㅋㅋㅋ"
전지적 독자 시점,네티즌,1.0,전독시라는 원작을 가지고 할 수 있는 가장 최고의 고문
전지적 독자 시점,네티즌,2.0,챗지피티가 만든 영화라면 응원해주고 싶다.
전지적 독자 시점,네티즌,1.0,혼란 .경망 .낭비 ㅋㅋㅋ평식이형 평점보소.걸러야할 영화
전지적 독자 시점,네티즌,1.0,이런걸 보려고 기대한 게 아닌데
전지적 독자 시점,네티즌,1.0,원작의 중요요소를 다 빼먹고 자기 마음대로 만들 거면 굳이 전자적 독자시점이라는 제목을 썼어야 했나?? 존중도 없고 최악이다... 전지적 독자시점이 아니라 표절아류작임
전지적 독자 시점,네티즌,1.0,"다 필요 없고, 진짜 진심을 다해서 싱숑에게 사과하세요. 이건 내가 원작을 봤기 때문에 별로라는 게 아니라 진짜 진심으로 시간과 돈을 아끼시길. 원작 모독일뿐더러 영화화하는 것이 어렵다는 것을 충분히 감안해도 감상 포인트 추천을 뭘 눌러야 할지 모를 정도로 영화로서도 최악이다."
전지적 독자 시점,네티즌,1.0,이딴 영화말고 F1 아이맥스나 다시 상영해줘라
전지적 독자 시점,네티즌,2.0,뭔가 크게 착각하는데 원작이 있는데 영화를 만들었다면 최소한 그원작을 지키면서 영화를 만들어라 아니면 포기를 하던지 그리고 원작팬들이 있으니까 영화로써 탄생했던 것이다 본인 때문에 영화로 탄생했다고 보나 일본이나 다른 나라에서 원작을 영화로 만드는 이유는 원작팬들이 막강하니까 제작하고 촬영하는 것이고 극장에서 상영하는 것이다 원작팬들이 불만이라면 뭔가 있다는 것인데 원작팬이니까 어디서 소리야 니들을 봐라 나는 안보고 욕할테니까 감히 원작이 있는데 이따위로 만들다니 역겹다
전지적 독자 시점,평론가,2.0,영리한 각색과 과감한 게임 서사 활용
전지적 독자 시점,평론가,2.0,누구를 위한 재창작인가. 그 배후성이 궁금하다
전지적 독자 시점,평론가,2.0,롤플레잉을 연기하는 새소년 배틀로얄
전지적 독자 시점,평론가,2.0,"소설의 성취를 영화가 탐낼 때 필요한 과단성, 그 양날의 칼"
전지적 독자 시점,평론가,2.0,"혼란, 경망, 낭비"
전지적 독자 시점,평론가,2.0,지금 왜 다들 경쟁을 이야기하는 걸까
전지적 독자 시점,평론가,2.0,좋거나 나쁘거나 한국 여름영화에 기대할 법한 것들
전지적 독자 시점,평론가,2.0,"상상의 자유, 현실화의 무게감이 공존할 때"
명탐정 코난: 척안의 잔상,실관람객,10.0,천공명이랑 결혼하고 싶음
명탐정 코난: 척안의 잔상,실관람객,10.0,나가노 현경이 나오는 극장판은 믿고본다.. 갠적으로 펜타그램보다 재밌고 코고로 겁나 멋있네
명탐정 코난: 척안의 잔상,실관람객,9.0,추리와 액션 비중의 균형감이 좋았고 최근 몇년간 코난 극장판 시리즈 중에서는 제일 완성도 있었음
명탐정 코난: 척안의 잔상,실관람객,10.0,요새 본 영화시리즈 중에 최고에요. 몰입해서 봤어요
명탐정 코난: 척안의 잔상,실관람객,10.0,오랜만에 범인정체에 반전의 모습을 보았습니다
명탐정 코난: 척안의 잔상,실관람객,8.0,최신 극장판들 중에서는 재밌게 봤어요. 스토리랑 추리도 나름 잘 짜여져 있어서 좋았습니다. 어릴 땐 별 생각없다가 어른이 되어서 보니 코고로가 코난 자꾸 배제시키려는게 이해되고 주위 형사들이 코난이 관여하는걸 은근히 넘어가거나 허용하는 분위기...
명탐정 코난: 척안의 잔상,실관람객,10.0,히로미츠 이렇게라도 나와서 너무 좋았음
명탐정 코난: 척안의 잔상,실관람객,10.0,최근에 나온 코난 극장판들 중에서 제일 재밌었던 것 같아요
명탐정 코난: 척안의 잔상,실관람객,10.0,오랜만에 재미있게 잘 봤습니다
명탐정 코난: 척안의 잔상,실관람객,10.0,흥미진진 재밌었어요. 코난 하이바라 장면 좋았음.
명탐정 코난: 척안의 잔상,실관람객,10.0,범인이 예상이 안되는게 너무 좋았어요
명탐정 코난: 척안의 잔상,실관람객,8.0,천공명이랑 결혼하고 싶음
명탐정 코난: 척안의 잔상,실관람객,8.0,몇 씬이 기억에 남는 명장면이었으나 스토리가 건너뛰듯이 진행되는 느낌이 있었습니다.사건 해결도 갑작스럽게 진행이 되어서 뜬금없다는 생각이 들었어요할로윈 극장판부터 변화를 준 것은 맞으나그 변화의 클리셰도 동일해지는 것 같아 긴장감이 적어집니다.지적 자극과 사람간의 유대가 코난의 장점이라고 생각하는 1인으로써 고전(?) 코난에 비해 아쉽습니다.
명탐정 코난: 척안의 잔상,실관람객,10.0,최근에 본 극장판중에 제일 괜찮았어요 카자미가 개설레요 근데 확실히 로컬라이징 안된 상태로 인물이 많이 나오니 덕후가 아닌 친구는 좀 이해릉 힘들어하더라고요
명탐정 코난: 척안의 잔상,실관람객,9.0,내년 극장판도 재밌었으면 좋겠네요 작년꺼보다 재밌었습니다
명탐정 코난: 척안의 잔상,실관람객,9.0,코난극장판은 항상 재밌음
명탐정 코난: 척안의 잔상,실관람객,10.0,"늘 극장판은 챙겨보고 있는데 너무 재미있고 감동에 연출도 나쁘지않고 내용도 알차고 진짜 돈 안아까울정도이며, 또 보고 싶어요"
명탐정 코난: 척안의 잔상,실관람객,10.0,코난 시리즈는 언제나 재미가 있네요. 이번 편도 추리하는 재미가 솔솔해서 시간 가는 줄 모르고 봤어요^^
명탐정 코난: 척안의 잔상,실관람객,10.0,모리 코고로 너무 멋있어요
명탐정 코난: 척안의 잔상,실관람객,6.0,나쁘지 않았지만 팬심이 아니라면 볼 이유는 없는 영화
명탐정 코난: 척안의 잔상,실관람객,8.0,유이!!! 이리 와!!! 할 때 내가 안기고픔
명탐정 코난: 척안의 잔상,실관람객,2.0,킥보드를 뺏었더니 돌조각을 타고 달리네; 추리는 어디가고 자꾸 몸으로 떼우냐... 어디서 주워들은 과학기술이랑 짬뽕해서 스토리 만들지 좀 말아라
명탐정 코난: 척안의 잔상,실관람객,10.0,역시 코난이네여 ㅎㅎ 흥미진진하게봤습니다
명탐정 코난: 척안의 잔상,실관람객,9.0,"경찰들과 모리 코고로, 나가노 조들의 주연 영화로 과하지 않은 액션과 흐름이 보기 괜찮았습니다. 아쉬운 점이 있다면 러닝타임의 분량에 비해 스토리가 꽤 늘어지는 감이 있었는데, 그걸 감안하고 봐도 좋았던 것 같네요. 그간 극장판에서는 주연의 비중이 높아서 조연들이 거의 스쳐가듯한 연출을 본 것 같은데, 이번 극장판에선 스토리적으로 아쉬움이 있었지만 주조연들 간의 분량면에서 괜찮았다고 봅니다. 코난을 안 본지 오래된 사람으로서는 굉장히 흥미로워서 다 보고서 벌써 끝이야? 이런 반응을 했었는데.... 영화를 보고 알았습니다. 공명이 너무 멋있다는걸요. 그래서 홀린 듯이 자막으로 본 후에 더빙판 예매했습니다. 또 재밌게 보러 갈게요."
명탐정 코난: 척안의 잔상,실관람객,10.0,재밌게 잘 봤습니다 ㅎㅎ
명탐정 코난: 척안의 잔상,실관람객,8.0,마무리가 너무 급해서 좀 아쉬웠음
명탐정 코난: 척안의 잔상,실관람객,10.0,나가노조만세+ 모리아져씨 최고
명탐정 코난: 척안의 잔상,실관람객,10.0,꿀잼입니자 추천합니다
명탐정 코난: 척안의 잔상,실관람객,10.0,더빙으로 봤는데 한 장면 때문에 또 보고 싶어요.
명탐정 코난: 척안의 잔상,실관람객,8.0,긴장감도 있고 볼만합니다.
명탐정 코난: 척안의 잔상,실관람객,6.0,그림체 되게 깔끔해진 느낌
명탐정 코난: 척안의 잔상,실관람객,7.0,코난의 오랜 팬이라면 최고의 작품이겠지만 일반 관객에게는 팬서비스를 위한 개연성 희생이 크게 드러났을수도
명탐정 코난: 척안의 잔상,실관람객,10.0,손 꼽아 기다리던 코난 재미있게 봤어요. 모리상이 너무 멋있네요.
명탐정 코난: 척안의 잔상,실관람객,8.0,영화 재미있게 잘 봤습니다
명탐정 코난: 척안의 잔상,실관람객,10.0,대박입니다 입벌리고 봤어요
명탐정 코난: 척안의 잔상,실관람객,10.0,작품 완성도가 거듭할수록 훌륭해지는 명탐정 코난 극장판. 즐거움과 쾌감이 눈보라처럼 휘몰아친다!
명탐정 코난: 척안의 잔상,실관람객,8.0,최근 나온 코난시리즈 중에 가장 재밌게 봤음
명탐정 코난: 척안의 잔상,실관람객,10.0,코난의 그 발차기가 과하긴햇어도 늘 있는 수준이라 재밋게 봣어요
명탐정 코난: 척안의 잔상,실관람객,9.0,앞 시리즈 다 안 보고 가도 재밌는데 알고 가면 더 재밌을듯?
명탐정 코난: 척안의 잔상,실관람객,10.0,작년보다 훨씬훨씬 재미있었음
명탐정 코난: 척안의 잔상,실관람객,10.0,이번편도 대박 명탐정 아저씨 대사 멋짐
명탐정 코난: 척안의 잔상,실관람객,10.0,추리보단 액션을 택했지만 지루한거 없이 재밌었음 ㅋㅋ
명탐정 코난: 척안의 잔상,실관람객,10.0,너무 재밌게 봤음올해 여름은 이거다
명탐정 코난: 척안의 잔상,실관람객,8.0,"오랜만에 제대로된 추리가 나옴. 이해할 수 있는 범행동기, 그에 대한 대립도 이해가 가능해 안타까움. 근데 공안은 끝까지 악인같음. 하지만 코난 무리수 액션은 끝이 없네"
명탐정 코난: 척안의 잔상,실관람객,10.0,이번 극장판에 나오는 등장인물들 분량이 골고루 나와서 좋았습니다 앞으로도 나가노현 경찰들 더 보여주세요... 그리고 칸스케유이는 빨리 결혼해라 타카아키는 나에게로.
명탐정 코난: 척안의 잔상,실관람객,10.0,속 시원한 추리와 액션! 여름에는 역시 코난이 최고!
명탐정 코난: 척안의 잔상,실관람객,10.0,아가사 크리스티 소설 보는거 같네
명탐정 코난: 척안의 잔상,실관람객,8.0,전 연령에 소구하는 탐정추리극 애니시리즈
명탐정 코난: 척안의 잔상,실관람객,7.0,설원을 장광을 누비며 체험할 수 있는 흥미로운 에피소드
명탐정 코난: 척안의 잔상,실관람객,9.0,개인적으로 작년 극장판보다 재밌엇어요 무난하게 재밌음
명탐정 코난: 척안의 잔상,실관람객,8.0,척안 잘 봤습니다아. 끄읕
명탐정 코난: 척안의 잔상,실관람객,10.0,액션씬 많아서 굿 볼만함 ㅋㅋ
명탐정 코난: 척안의 잔상,실관람객,8.0,뭔가 정말 오랜만에 범인을 유추하기 어려웠던 편이었던 것 같네요 정말 코난은 사랑입니다~
명탐정 코난: 척안의 잔상,실관람객,9.0,와우 자막으로 봤는데 스토리 굿
명탐정 코난: 척안의 잔상,실관람객,10.0,표 남아서 코난 첨으로 극장판 봤는데 스토리나 영상미도 좋았고 긴장감도 꽤 있었음 재밌게 봤습니다
명탐정 코난: 척안의 잔상,실관람객,10.0,영화 잘 봤습니다 재밌네요
명탐정 코난: 척안의 잔상,실관람객,7.0,재미있게 봤어요 무난하게 잘 봤습니다
명탐정 코난: 척안의 잔상,실관람객,10.0,모든 극장판 중 최고입니다 한순간도 놓치지 않으려고 초집중해서 봤어요 굿즈도 받았어요 굿입니다 한번더 보고 싶네요~
명탐정 코난: 척안의 잔상,실관람객,10.0,최근에 나온 극장판 중에서 제일 재밌음!
명탐정 코난: 척안의 잔상,실관람객,8.0,코난은 꾸준한것같습니다
명탐정 코난: 척안의 잔상,실관람객,8.0,늘 먹던 억지스러운 맛이지만 코고로는 멋졌다.
명탐정 코난: 척안의 잔상,실관람객,10.0,최고입니다^^ 감동도 있구요^^
명탐정 코난: 척안의 잔상,실관람객,10.0,너무 재미있게 잘 봤습니다 스토리도 영상미도 다 멋지네요
명탐정 코난: 척안의 잔상,실관람객,8.0,명탐정 코난: 척안의 잔상
명탐정 코난: 척안의 잔상,실관람객,10.0,몰입감 있게 잘 봤습니다.
명탐정 코난: 척안의 잔상,실관람객,10.0,약20년만에 모리코고로가 주연이라 매우 기대하면서 봤는데 역시... 넘 멋있었어여..나가노 3인방 형사들도 그렇고!최근들어 가장 재밌게 본 영화라 만족했습니다!
명탐정 코난: 척안의 잔상,실관람객,9.0,명탐정 코난: 척안의 잔상
명탐정 코난: 척안의 잔상,실관람객,10.0,천공명이랑 결혼하고 싶다
명탐정 코난: 척안의 잔상,실관람객,10.0,이번 코난 극장판 너무 재밌게 봤습니다.살인은 안되지만 범인의 심정도 이해가 되었던 스토리였습니다. 그리고 모리아저씨 너무 멋져요 진짜 각잡고 멋지게 나와서 너무 좋았어요!!
명탐정 코난: 척안의 잔상,실관람객,10.0,근래 본 코난 영화중에서 제일 좋았음!!! 믿고보는 나가노 트리오
명탐정 코난: 척안의 잔상,실관람객,10.0,코난 영화 재밌게 잘 봤어요
명탐정 코난: 척안의 잔상,실관람객,10.0,
명탐정 코난: 척안의 잔상,실관람객,10.0,카자미 형사가 매력적으로 나옴
명탐정 코난: 척안의 잔상,실관람객,10.0,"스토리와 영상미도 좋았고, 재밌게 봤어요"
명탐정 코난: 척안의 잔상,실관람객,10.0,너무 재밌었어요 잘 봤습네다
명탐정 코난: 척안의 잔상,실관람객,10.0,재밌게 잘 봤습니다~!
명탐정 코난: 척안의 잔상,실관람객,10.0,나가노 형사들과 모리 코고로의 매력을 아주 많이 느낄 수 있는 영화다! 코난의 깨알 코믹스러운 장면도 너무 좋았다! 더빙보다는 자막이 개인적으로 더 와닿았다
명탐정 코난: 척안의 잔상,실관람객,8.0,큰 세계관을 짧은 시간 안에 집어넣으려다 보니 흘러넘치는 게 많아져버림
명탐정 코난: 척안의 잔상,실관람객,10.0,존잼 재밌었어요옹ㅎㅎ
명탐정 코난: 척안의 잔상,실관람객,10.0,재밌게 잘 봤습니다 무인이라 더 만족
