제목,작성자유형,평점,리뷰
토이 스토리 5,네티즌,10.0,감동적이야 너무 울면서봤어요
토이 스토리 5,네티즌,10.0,32갈 남성 혼자가서 엉엉 울다 왔어요 ㅠㅜ 난 어느 시점에 어른이 되었나 생각해보았고.. 그 과정에서 내게 도움을 주었던 감사한 존재들에 대해서 생각해보았습니다
토이 스토리 5,네티즌,10.0,중반부 아주아주 지루함을 이기면 끝에 감동이 오더라.. 그냥 토이스토리는 말해뭐해ㅜ^ㅜ
토이 스토리 5,네티즌,10.0,흐어어어어ㅓ어어ㅓ어유ㅠㅠ
토이 스토리 5,네티즌,10.0,그땐 전부였는데 지금은 소홀해서 미안해.어른에게 작은 충전을 선사하는 메세지.디지털 보다 아날로그 시절이 좋았다
토이 스토리 5,네티즌,10.0,아이와 꼭 보시길바랍니다 :)
토이 스토리 5,네티즌,10.0,누가 토이스토리는 이제 끝났다고 얘기했는가. 아직 토이스토리의 감동은 30년 째 죽지 않았다. 수 년 만에 간 극장에서 30여 년 간 나에게 감동을 준 그 토이스토리를 아직도 볼 수 있다는 건 매일매일 죽어가는 나의 감성 세포에게 줄 수 있는 몇 안 되는 선물이 아닐까 한다. 인사이드 아웃과는 또 다른 느낌으로 감동을 주는 영화. 장난감으로 이런 아이디어와 이야기를 선사할 수 있다는 건 대단한 창작이 아닐까 싶다. 보니에게 친구가 생겼을 때의 그 기쁨이란 나에게 새로운 친구가 생긴 것 보다 더 행복한 마음이었음.
토이 스토리 5,네티즌,6.0,기대를 좀 했었는데 살짝 지루했어요ㅜㅜ
토이 스토리 5,네티즌,10.0,연출이 매우 좋다옛날로 돌아가고 싶게 만듦
토이 스토리 5,네티즌,9.0,토이 스토리는 여전히 재미있다.
토이 스토리 5,네티즌,10.0,아 좋다.... 이 시리즈가 계속되길 ㅠㅠ
토이 스토리 5,네티즌,8.0,메세지전달은 확실 딱 5편까지다
토이 스토리 5,네티즌,10.0,"어릴때 보고 큰 기대없이 보았습니다. 1,2쯤보고 나머지는 안봤던 어린이였는데 다 커서 30대에 5를 봤습니다. 너무 재미있고 감동적이었습니다. 어른을 위한 영화같아요. 행복했습니다."
토이 스토리 5,네티즌,9.0,아이들에게 좋은 교육자료가 될듯
토이 스토리 5,네티즌,10.0,시리즈팬을 위한 선물 뭉클하다
토이 스토리 5,네티즌,10.0,토이스토리 시리즈는 버릴게 없다.
토이 스토리 5,네티즌,10.0,"오랜 팬으로 개봉전부터 팝업, 굿즈들 사모으면서 개봉일만 기다렸습니다.반차까지 쓰고 1회차로 관람하고 나왔습니다.울고 웃으면서 봤습니다.어린시절 1부터 앤디만큼 커가고 아직 아이는 없지만 부모가 될정도로 나이가 들었는데, 공감이 많이되는 내용입니다.1에서 우디처럼 질투도하고, 가끔은 친구와 싸우기도하고, 아주 오랜 친구와 이별도 겪고, 친구를 사귀기 어려워하면서 저한테 어른이 되는거라고 알려줬어요.멋지게 추락하는게 아닌 멋지게 나는 버즈와 우디도 보고 상처받았던 제시가 극복도 하고..어른이 된 지금도 저는 아직 어려웠는데 저만 어려운 것도 아니고 평생 어려운 것도 아니라는걸 느꼈습니다..슬픔이 있어서 작은 행복이 더 커보이고, 이별이 있어서 지금 함께하는 순간이 아름다운거라는 것도..시간이 지나서 슬픔이 어쩌면 추억일수도 있다는 것도..저는 이제 어른이 되어서 장난감과 멋지게 상상하고 놀수는 없지만, 제가 어른이 되는걸 제 장난감 친구들이 지켜봐 줬겠죠.."
토이 스토리 5,네티즌,10.0,픽사에는 무슨 감성천재가 있어서 이런시나리오를 짜는거지? 헝겊인형부터 아날로그 4bit 현대타블릿까지 관통하는 아름다운 스토리를 만들수 있는거지? 쿠키는 두개니 둘다 놓치지 마세요.
토이 스토리 5,네티즌,10.0,4편의 과오를 용서 해줄 수 있던
토이 스토리 5,네티즌,10.0,2편의 제시 서사를 아는 사람들이라면 정말 감동적일 것 같다. 오랜만에 눈물이 핑 돌았다. 추가로 1-3편의 주제 의식인 ‘장난감으로서 주인에게 최선을 다 하는 모습’이 4편에 비해 훨씬 잘 다뤄진 것 같아 우리가 알던 토이스토리가 돌아온 느낌이었다.
토이 스토리 5,네티즌,10.0,진짜 믿고보는 토이스토리
토이 스토리 5,네티즌,10.0,좋다 진짜 좋았으니 여기서 끝내줘 제발 ㅠㅠ
토이 스토리 5,네티즌,10.0,4편과는 완전 다른 내용의 줄거리에 얘기하려고 하는 주제가 들어 있어 옛날이 생각나고 가지고 놀던 장난감에 대해서도 다시 생각해 보는 시간을 가졌다. 재미있는 영화였다.
토이 스토리 5,네티즌,8.0,"어려운 시기, 살아남기 위한 인형들의 슬기로운 랠리패드 사용법..."
토이 스토리 5,네티즌,10.0,제시가 애밀리랑 같이 살았던 집 이것저것 기억하는거랑 방울 머리끈 챙겨서 하고다니는 것도 사소하지만 넘 뭉클했어요... 토이스토리 오랜 팬으로써 그냥 감사합니다...
토이 스토리 5,네티즌,8.0,시대가 변하고 더 이상 장난감을 가지고 놀지 않는 시대 반영을 잘했다. 요새 애들은 스마트폰이나 태블릿으로 게임을 하지 누가 장난감을 가지고 놀겠는가 장난감은 그냥 피규어에 불과할 텐데.. 이번 토이스토리가 주는 메시지가 확실해서 좋다. 이제 머리가 벗겨진 우디는 세월이 느껴져서 숙연해졌고 구형 모델이 된 버즈는 신형 모델들에게 어르신 취급을 받고 아직도 아날로그에 머물러 있어서 디지털에 호환이 되지 않는 모습이 참으로 씁쓸하기도 했다. 그리고 이번 시리즈는 전지적 제시 시점이라 보니의 처지가 비슷해서인지 몰라도 제시의 서사에 울컥했다. 토이스토리가 우려먹는다고는 하지만 31년이 지나도 여전히 나올수 있다는 건 마르지 않는 샘물이라는 건데 참으로 대단한 일이다. 어릴 때 보던 애니를 어른이 돼서도 아직도 보고 있다니 놀랍다. 3처럼 확실한 빌런이 없고 빌런이 빌런 같지 않는 스토리지만 릴리패드와 공존하는 모습을 보여줘서 그거 나름 감동적이었다. 그리고 쿠키영상으로 나온 에피는 의미 있는 거 같아서 참으로 좋았다. 앞으로 계속 나와도 계속 봐줄 테니 낼 수 있을 만큼 냈으면 좋겠다.
토이 스토리 5,네티즌,10.0,"추억으로 봤는데, 지금 현실 육아의 아이와 부모의 상황을 너무 잘 반영해서 놀람. 기존 시리즈의 전통에 현대적 시의성을 너무나도 자연스럽게 녹여냈다"
토이 스토리 5,네티즌,10.0,2026년의 화질로 본 90년대의 감성은 더욱 큰 울림이었다.
토이 스토리 5,네티즌,2.0,진짜 1부터 다봤는데 이번건 개쏘스...
토이 스토리 5,네티즌,10.0,49세 늙은이도 감동 감동신남신남토이스토리 우리 같이 늙어 가자토이스토리6도 기다릴께요.????????????
토이 스토리 5,네티즌,9.0,머리 날라간 우디를 보니 가는 세월 야속 ㅠㅠ
토이 스토리 5,네티즌,10.0,어른들을 위한 따뜻한 곰탕같은 영화♡시리즈 5편까지 사골국 끓이듯이 계속 고아졌지만 고루하고 늘 아는맛의 곰탕이 아닌 어린 아이들이 먹어도 맛있는~전세대를 아우르는 맛집이었다.
토이 스토리 5,네티즌,10.0,개봉일 낮시간 전부 어른들이었어요.토이스토리 개봉한다해서 일찍부터 예매했는데 너무 뭉클하고.... 이런 스토리를 생각해내고 작품으로 구현한다는게 참 멋진 작업같습니다.
토이 스토리 5,네티즌,9.0,순수한 추억은 힘이 세다!
토이 스토리 5,네티즌,10.0,Just Fantastic
토이 스토리 5,네티즌,10.0,완벽하고 깔끔한 스토리 라인
토이 스토리 5,네티즌,9.0,cg좋고 귀엽고 재밌음
토이 스토리 5,네티즌,10.0,6편에선 트릭시의 아이가 저그 할아버지와 해후하는 씬 기대합니다. 이왕 여기까지 온거 K-막장 가보자고!
토이 스토리 5,네티즌,10.0,기대를 하고 봤는데도 재미있었으면 10점 아닐까?
토이 스토리 5,네티즌,10.0,OST가 없어서 아쉬웠다. 빌런이 빌런이 아닌 영화..기분좋게 재밌게 봤다!
토이 스토리 5,네티즌,10.0,제발 4편은 없던 걸로 하면 안 될까
토이 스토리 5,네티즌,10.0,어벤저스 이후 처음으로 소름
토이 스토리 5,네티즌,10.0,기대 이상인것 같습니다.정말 현실있게 잘 표현되고 감동이었습니다.토이스토리1 ~토이스토리5 까지 어린시절 함께 하고 좋은 작품 만들어주셔서 감사합니다.
토이 스토리 5,네티즌,9.0,재미 있게 봤습니다.그런데 이젠 아이들 없이 둘이 봤어요ㅠ.ㅠ
토이 스토리 5,네티즌,10.0,아무래도 제작진들 천재만 모인 것 같아요.
토이 스토리 5,네티즌,9.0,잘봤다 만족 ㅋ 기대이상
토이 스토리 5,네티즌,10.0,꼭 보세요. 알바 아닙니다. 제발 보세요.
토이 스토리 5,네티즌,10.0,하 골수 토이스토리 빠로서 너무 맘에 드는 영화예요ㅠㅠㅠ 날 가져 제시짱
토이 스토리 5,네티즌,10.0,유년을 함께 한 어른들에게 보내는 헌사
토이 스토리 5,네티즌,10.0,진짜 행복했을 때는 어린 시절이었던 것 같다. 그때는 누군가를 혐오하지도 않았고 실수에 민감하지도 않았고 취업한다고 나를 불행으로 몰아넣지 않았는데 보면서 뭔가 눈물이 핑 돌았네 자아성찰하게 됐습니다
토이 스토리 5,네티즌,10.0,"재미없다고 하는 사람들은 학창시절 친구 고민이 별로 없었던 사람들일것 같음... 친구관계 고민 많이 해봤고 섬세한 사람이라면 쉽게 공감하고 감동받을 만한 내용이다.그래서 난 재밌다. 대학교 올라오고는 애니메이션에 큰 흥미 못 느꼈는데 이 영화, 이번 편은 어른인 내가 봐도 재밌었다. 공감되는 점도 있고 시대 반영도 잘돼서 좋았다."
토이 스토리 5,네티즌,10.0,울다웃다 7년만이라 그새 큰 딸이랑 같이 봤어요. 언제가될지모르지만 6면 기대합니다.
토이 스토리 5,네티즌,10.0,슬픈내용도 아닌데 눈물이 펑펑났음토이스토리 네임밸류로도 충분히 볼만한 가치가있음
토이 스토리 5,네티즌,10.0,오랜만에 보는 반가운 친구들ㅠㅠ 시즌4를 6학년 때 극장에서 봤던 기억이 생생하게 나는데 20살이 되어 다시 보게 될 줄은 몰랐네요ㅜㅜ 보는 것만으로도 너무 행복했고 내용도 요즘 아이들의 미디어중독과 관련하여 잘 그려낸 것 같습니다 장난감으로도 행복했던 시절로 돌아가고 싶네요
토이 스토리 5,네티즌,10.0,장난감이 디지털 시대에 접어들며 서로 인정하고 적응해가는.. 그럼에도 주인이 너무 소중한 토이들의 스토리가 너무 좋다. 나 왜 울어..?
토이 스토리 5,네티즌,10.0,재미있게 웃으면서 보다가도 중간중간 감동 포인트가 있어서 몰입하게 되더라고요. 보고 나니 괜히 추억에 잠기게 되는 영화였어요ㅠㅠ
토이 스토리 5,네티즌,10.0,토이스토리1편을 어릴때 처음보고 감동과 충격을받았던 기억이나네요. 오늘도 그때 그 느낌을 다시한번 받았습니다. 이렇게 좋은 영화를 만들어주셔서 감사합니다.
토이 스토리 5,네티즌,10.0,디지털과 아날로그 사이의 시간을 잘 보여준거같아요
토이 스토리 5,네티즌,9.0,"1편 이후에 본것이 업는데도 보는데 크게 어색하거나 불편하지 않았습니다. 무난하게 가족과 보기 좋습니다.빵 터지는 개그는 거의 없지만 어른에겐 추억을 주고, 아이들에겐 꿈을 꾸게 도와주지 않을까 싶습니다. 그래도 전편을 보고 5편을 감상 하시는게 더 즐거울 것입니다."
토이 스토리 5,네티즌,10.0,띵작띵작띵작띵작띵작
토이 스토리 5,네티즌,8.0,시간이 흐를수록 쌓이는 우정그리고 또다른 성장 이야기들
토이 스토리 5,네티즌,10.0,방금 보고왔는데 웃기고 슬프고 어떤말을 전하고자하는지 메세지도 느껴졌어요 :) 이번시즌 너무 좋았습니다!
토이 스토리 5,네티즌,9.0,우디 벗겨져서 빛나는 머리 ㅠㅠ 초반에 살짝 지루한가 했는데 뒤로 갈 수록 나는 울고 있 아이들을 지켜주는 인형들
토이 스토리 5,네티즌,10.0,뭔가 밋밋한 거 같지만 시간 갈 줄 모르고 본 잘 만든 작품.
토이 스토리 5,네티즌,8.0,"기존 캐릭터들이 주연 3인방 빼고 거의 쓰이지 않은게 아쉽다. 제시와 릴리패드의 갈등은 1편의 우디와 버즈를 연상시키나 갈등의 해결은 훨씬 갑작스럽다. 기존 3부작에 대한 팬서비스가 아주 많이 나온다. 버즈 군단들은 활용이 아쉽다. 릴리패드는 좋았다. 아이들이 장난감을 가지고 노는 상황도 아주 잘 연출했다. 전체적으로 훌륭했으나 토이 스토리 3부작이나 스탠튼의 이전 연출작인 니모를 찾아서, 월-E에 비하면 아쉽다. 4와 도리보단 낫다"
토이 스토리 5,네티즌,10.0,토이스토리 1~4까지 다 본 찐팬으로서이번 5가 가장 감동적이고 완성도 높음입체적이고 매력적인 캐릭터에 반했고영화가 주는 메시지와 시대상 반영에 뭉클했다.재미도 감동도 N차관람 할 이유 충분
토이 스토리 5,네티즌,10.0,토이스토리를 좋아하시는분들이라면 이전작들의 오버랩이되는 감동적인 포인트가 많아서 재밌었습니다. 토이스토리 6 기원!
토이 스토리 5,네티즌,10.0,너무 재미있어요! 유튜버 메이커 팡팡맨님이 버즈 만들어줬으면 좋겠어요!
토이 스토리 5,네티즌,6.0,영상미랑 cg가 4보단 많이 떨어짐. 좋아하는 시리즈인데 스토리랑 퀄리티가 많이 아쉬움.
토이 스토리 5,네티즌,6.0,그냥 예고편에 나온게 다인 느낌이고 좀 지루하고 뻔한 스토리
토이 스토리 5,네티즌,10.0,영화를 보면서 전자기기를 사용하는 시대적 배경이 장난감들에게 정말 안타까운 현실이라는것을 보여줬고 2편에서 나오는 제시가 버림받는 영상과 1편에서 나왔던 우디와 버즈가 자동차에 달려가는 모습들의 데자뷰 장면이 보기가 좋았었습니다. 릴리패드는 영화중간까지 빌런의 모습을 보였지만 마지막에 다른애들과 같은편이 되면서 새친구가 되었던 장면도 정말 보기가 좋았었습니다! 오늘 영화를 보면서 미래에 시리즈 6편도 나왔으면 좋겠고 토이스토리 시리즈는 영원했으면 좋겠습니다!! 토이스토리 사랑합니다!!!
토이 스토리 5,네티즌,8.0,할 말은 많지만ㅋㅋ 그냥 어린 시절 추억을 떠올려줘서 고마워요 디즈니.
토이 스토리 5,네티즌,10.0,내기준 1편에 비견될정도임 진짜 최고다
토이 스토리 5,네티즌,10.0,아주아주 잘봤습니다 그동안의 토이스토리를 완결짓는 느낌이네요쿠키는 2개있어요
토이 스토리 5,네티즌,6.0,"재미는 있었으나 갑작스러운 전개와 억지로 이어지는 상황들이 기존에 비해서는 부자연스러웠던 것 같습니다... 4편까지 재밌게 봤는데, 5편이 제일 점수는 떨어지는 작품입니다."
토이 스토리 5,네티즌,10.0,보니 매타작 해야하고버즈 제시 떡밥 회수.신파 억지 감정 유도보다중간중간 깨알 재미 웃음 포인트도 넣어서라이트하게 정말 재밌게 봤어요.원년멤버들 비중이 적긴 하지만나름 의미 있는 편이라고 생각해요.
토이 스토리 5,네티즌,4.0,"토이스토리 1,2,3편의 감동을 기대한다면 아쉬울 수 있다."
토이 스토리 5,네티즌,10.0,"이 애니메이션 시리즈는 특이하게 1,2,3,5편이네요"
토이 스토리 5,네티즌,10.0,이제 나이들어서 양육의 고충까지 느껴진다..
토이 스토리 5,네티즌,10.0,이게 픽사구나 싶었던 스토리텔링완벽한 서사 주워담기로 인해 어른도 공감하고 재밌게 볼수있었어요
토이 스토리 5,네티즌,9.0,최고의 엔딩 그리고 진짜 마지막이라고 느꼈다.
토이 스토리 5,네티즌,10.0,편리함에 속아 지금 우리 아이들은 무엇을 잃고 있는가?그리고 어떻게 해야 하는지를 픽사의 방식으로 제안한다.레트로와 디지털은 결코 융합되지 않는 듯 보인다.하지만 오늘의 디지털도 내일의 디지털이 나오는 순간 레트로가 된다.그 안에서 절충안을 찾을 수 있다면 우리 아이들은 그 어느 세대보다더 행복하고 폭 넓은 유년시절을 보낼 수 있을 것이다.하지만 실패한다면 영화 속 우려가 현실이 될 터이다.
토이 스토리 5,네티즌,10.0,옛날 장난감 가지고 놀던 생각이 많이 나더라
토이 스토리 5,네티즌,10.0,"4편은 망작이었으나, 5편은 걸작이다"
토이 스토리 5,네티즌,10.0,탭 탭 탭...내 마음속에 저장하고픈 최고의 애니매이션.
토이 스토리 5,네티즌,8.0,이 영화를 보고 뭘 말하는 건지 모르겠다는 댓글은 여태 싸구려 영화만 찾아본 것.
토이 스토리 5,네티즌,6.0,"전작들에 비해 아쉬움,4편 때도 아쉽지만 좋았는데 이번 편은 더 별로"
토이 스토리 5,네티즌,10.0,기술은 변해도 함께 상상하며 만드는 추억의 가치는 변하지 않는다.
토이 스토리 5,네티즌,10.0,이런 동심 복원 애니메이션. 너무 그리웠어요. ㅠ ㅠ
토이 스토리 5,네티즌,10.0,진짜 명작입니다 극장이 아닌 디즈니+에서 보면 진짜 아까워요
토이 스토리 5,네티즌,10.0,토이스토리는 정말 최고다..
토이 스토리 5,네티즌,8.0,4편은 오래만인 기분이라도 있었지만슬슬 계속되다보니 특별한 스토리는 기대하기 어려운.. 시대변화에 적응하는 우디네들은 좋았다
토이 스토리 5,네티즌,10.0,토이스토리3 만큼 좋았다. 게임말고 놀이를 하며 놀던 때로 돌아가고 싶어
토이 스토리 5,네티즌,10.0,최고..3편에서 느낀 감동을 또 맛봄.. 너무아름다운 이야기예요 울고웃으면서 봤어요
토이 스토리 5,네티즌,10.0,"지키고 싶은 소중한 가치를 위해 협업해가며 공존을 모색하는, 그 어려운 것을 장난감들이 해내다니...아날로그 감성을 지켜가며 디지털을 양념처럼 쓰는건 역시 픽사가 제일 잘한다!"
토이 스토리 5,네티즌,9.0,뻔한 전개였지만 공감대가 있는 스토리 한번 볼만하다
토이 스토리 5,네티즌,10.0,보면서 눈물흘렸어요ㅎㅎㅎ감동적…
토이 스토리 5,네티즌,10.0,제시 단독영화인줄알았음. 돈까스랑 공룡이랑 감자 멘트랑 화면분량 다 합쳐도 5분되려나? 10분은되려나? 충격적이었음. 우디도 많이안나오고. 버즈랑 제시 많이나와서 제시가 주인공같이 느껴짐. 근데 너무너무 귀여움 여전히. 다들 행복하길!!
토이 스토리 5,네티즌,10.0,다시 3때 감동으로 돌아감 4는 별로였는데 우리 영원한 가족 제시
토이 스토리 5,네티즌,10.0,토이스토리 세대인데 추억으로 머물지 않고 현역으로 심지어 역대급 감동으로 다시 와줘서 너무 고맙다! 울컥하고 행복한 관람이었다
토이 스토리 5,네티즌,10.0,"토이스토리, 그리고 휴먼스토리"
토이 스토리 5,네티즌,10.0,토이스토리를 보고 자란 사람으로서 너무 기대하고 봤는데 기대에 부응했다 울다가 웃다가 옛날 추억들이 생각나는 영화 토이스토리 100까지 나와줘ㅠㅠ
토이 스토리 5,네티즌,9.0,시대를 읽을 줄 아는 토이스토리 시리즈
토이 스토리 5,네티즌,10.0,3편 이후로 이렇게 최고였던 애니는 없었다4편보다 나아졌고 3편 이후 나오는 역대급 띵작이 펑점을 본다면 꼭 보러가세요
토이 스토리 5,네티즌,10.0,"어린시절 집에서 테이프 하나로 똑같은 내용 계속 돌려보다, 다음편 또 다음편 계속 챙겨보며 어느덧 내 나이 35살. 아직도 새로운 편을 극장에서 볼 수 있음에 즐겁다. 사랑해 끝까지 같이가자"
토이 스토리 5,네티즌,10.0,태블릿이 빌런으로 나오고 이번 시리즈 장난 아님 역시 실망시키지 않는다 토이스토리 31년이 되간다.
토이 스토리 5,네티즌,10.0,픽사폼이 돌아왔다… 토이스토리는 과거의 추억과 미래의 유대를 말하는 이야기죠ㅠㅠ
토이 스토리 5,네티즌,8.0,4보다는 훨씬 좋았지만 3는 못넘음 3이후로는 다 스핀오프같다 5가 나온다면 우디 장난감 정체성을 다시 찾아주고 꽉 닫힌 결말로 마무리해주길..모범택시도 아니고 문제해결사야 뭐야 ㅠ
토이 스토리 5,네티즌,10.0,내가 초딩때 1편 처음 보면서 앤디의 감정에 이입 되었는데 이제 어느덧 딸아이 아빠가 되어 아빠의 시선으로 보게 됨. 우리딸도 공룡 장난감 가지고 노는데 이제 조금만 크면 전자기기로 넘어가겠구나 하고 ㅎ 하지만 지금의 나는 아직도 토이스토리 장난감 피규어가 좋다 ㅎ
토이 스토리 5,네티즌,10.0,이 작품을 본 이상. 끝까지 함께하겠어요! ㅎㅎ
토이 스토리 5,네티즌,10.0,"도움이 되었다면, 날 잊어도 좋아."
토이 스토리 5,네티즌,10.0,니들이 날 또 울리는구나…ㅜ
토이 스토리 5,네티즌,10.0,어려서부터 함께 커온 영화 이 영화를 보면 여전히 아이가 되고 어느 덧 마흔이 넘어도 마음 속에 동심이 있다는걸 알려주었다
토이 스토리 5,네티즌,10.0,5편이라 기대없이 봤는데 4편보다 재밌게봤어요 6편 7편까지 기대해봅니다^^
토이 스토리 5,네티즌,9.0,4보다 액션 줄이고 잔잔하지만 더 평화롭고 애틋하다 4는 별로였는데 5가 더나은듯
토이 스토리 5,네티즌,10.0,딸이름이 제시라니.. 정말 감동 너무 슬펐다.
토이 스토리 5,네티즌,8.0,3편만큼의 감동은 없지만 아이들의 상상으로 놀이하는것도 잘표현하고 재밌었습니다
토이 스토리 5,네티즌,10.0,아무리 기술이 발전하고 세상이 바뀌어도 누군가와 뛰어 놀고 행복했던 시간은 결코 대체될 수 없다는 것
