제목,작성자유형,평점,리뷰
하이파이브,실관람객,10.0,좋아하는 배우들이 많이 나와서 골랐는데 살짝 유치하긴 했지만 재미있었습니다! 오래만에 많이 웃었네용 :)
하이파이브,실관람객,10.0,요즘 몸이 안좋아서 회사도 쉬고있고 좀 우울해서 혼영 찾아보다가 제가 너무 잼있게봤던 써니랑 과속스캔들 감독님 영화가 개봉한데서 보고왔어요 기분 우울할때 생각비우고 즐겁게 보기 좋은 영화에요 소소한 웃음포인트도 저랑 개그코드가 맞아서 전 너무 즐겁게 봤네요 먼가 앞으로 시리즈로 나와도 좋을 영화인데 (유아인씨 사고만 안쳤어도 ㅠㅠ) 간만에 유아인씨도 영화로 보니 반가웠어요 ㅠ
하이파이브,실관람객,10.0,장기이식을 받았는데 초능력을 얻게 되었다는 설정이 놀랍기도 하고 재밌기도 하고 ㅋㅋㅋ 설정 덕에 캐릭터마다 개성이 더 강해진 것 같아 기대 이상으로 재밌게 봤습니다!
하이파이브,실관람객,10.0,아침부터 웃다가 나왔어요 ㅋㅋㅋㅋ 분위기부터 소재까지 재미나네요 한번씩 초능력 생각해봤지만 장기이식으로 해서 생긴 초능력은 진짜 상상도 못했는데 ㅋㅋ추천 완전 추천 ! 친구나 지인 같이 보러 가는거 추천
하이파이브,실관람객,8.0,유아인이 유독 빛나는 영화
하이파이브,실관람객,10.0,이 영화 재미있게 봤습니다
하이파이브,실관람객,10.0,유아인 악마의재능..안재홍 라미란 오정세지독하게 잘한다 ㅋㅋ
하이파이브,실관람객,10.0,제목이 왜 하이파이브인지 마지막에 알게 되는 미친 서사
하이파이브,실관람객,10.0,장기이식으로 초능력 생긴다는 스토리... 이거뭐지 했는데 하ㅋㅋㅋ 신박하네 ㅋㅋㅋ끝까지 코미디로 밀고가니까 레알 더 웃김!!ㅋㅋ 감독이 누군가 했더니 써니 감독이라는거 보고 역시나 싶었음 코디미 장인일세!!
하이파이브,실관람객,10.0,최고로 빛나는 초능력은 아빠라는 초능력!!! 보는 내내 기분이 좋은 유쾌상쾌통쾌한 영화
하이파이브,실관람객,10.0,역시 연기력 미쳤음ㅋㅋㅋㅋ 너무 재밌게 잘봤어요! 이렇게 웃을줄 모르고 예매한건데 영화 끝나고 나서도 웃음이 나네용ㅎㅎㅎ
하이파이브,실관람객,10.0,오랜만에 재밌게 봣어요~ 한국의 소림축구 같은 느낌이라 신선했어요 엉덩이를 가만두지 못하고 같이 들썩이며 봤어요 ㅋㅋㅋ
하이파이브,실관람객,10.0,다른 관점의 히어로 영화. 이식을 받아서 생기는 초능력... 신박하기도 하고 일단 출연진들... 연기 구멍없는 믿보 배우들이고.... 요즘 처럼 늘어지는 날씨에 보기 딱 좋은 영화.
하이파이브,실관람객,10.0,초능력이식? 이라고해서 뭔지 이해 안됐는데 연출 재밌음! 배우들 연기도 완전 웃기고 그냥 재밌고 생각없이 웃고싶은 영화 보고 싶으면 이거 강추!!!
하이파이브,실관람객,10.0,남녀노소 볼수있는 영화였습니다ㅎㅎb급감성인데 코믹액션이 너무 재미있는…!후속편을 기대하고 있겠습니닷!
하이파이브,실관람객,10.0,극장 나오는데 속 시원한게 기분이 너무 좋음 ㅋㅋㅋㅋ이런건 진짜 사운드 빵빵한 곳에서 친구들이랑 배 잡고 봐야함
하이파이브,실관람객,10.0,배우들 연기가 너무 재밌었음!! 이런영화가 많이 나왔으면 좋겠다 ㅠㅠ
하이파이브,실관람객,10.0,진짜 너무 웃기고 유쾌하고 재밌어요 믿고 보는 강형철 감독님!!!
하이파이브,실관람객,10.0,이런영화 기다렸음 ㅠㅠ 킬링타임무비의 정석. 신나고 유쾌하고 재밌고 들썩들썩 다함
하이파이브,실관람객,10.0,완전 재밌어요! 보는내내 시간도 잘 가고 배우들도 너무 연기 잘함ㅋㅋㅋㅋ판타지 세계관 잘 안보는데 진짜 재밌었어요!
하이파이브,실관람객,10.0,써니 감독님 영화라 해서 봤는데 역시 재밌네요 오랜만에 진짜 코미디 영화 본거 같은 기분!!! 요즘 이렇게 마음 편하게 웃을 수 있는 영화가 없어 아쉬웠는데 너무 유쾌하고 재밌어요
하이파이브,실관람객,10.0,"여름을 여는 시원한 영화. 아라한장풍대작전, 쿵푸허슬 등 클래식한 액션영화가 많이 떠올랐음. 그런 류 좋아하면 재미있게 볼 듯."
하이파이브,실관람객,10.0,계속 웃으면서 봤어요. 킬링타임용으로 딱 좋음 간만에 괜찮은 영화봐서 은근 뿌듯해여ㅕ
하이파이브,실관람객,2.0,"유아인의 연기만 눈에 띄고 나머지는 전부 아쉬운 영화각본, 연출, CG 전부다 아쉬웠네요.영화를 보며 어처구니 없고 시간 아깝다는 생각이 들면서도아무리 창고 영화라지만 2025년에 이런 영화라니 그게 더 슬펐습니다."
하이파이브,실관람객,10.0,주조연 배우들 캐스팅 하나같이 다 찰떡이라 ㅠㅠㅜ엄청 웃었음ㅋㅋㅋ한국판 히어로물 소중 음악도 넘 센스있고 좋았다 ㅠㅠㅜ
하이파이브,실관람객,10.0,육각형 영화! 하이파이브!!
하이파이브,실관람객,10.0,나왔다 내 천만영화!!! 캐릭터는 유쾌하고 액션은 통쾌하며 영화는 상쾌했음
하이파이브,실관람객,10.0,"ㅋㅋㅋ 아오 웃고 싶지 않은데 나 나름 웃음에 인색한데 그냥 중간중간 계속 저항 없이 터짐 ㅋㅋㅋ 가벼운 버전의 무빙이자, 가오갤 1탄의 그 날것의 감성이 느껴짐 ㅎ 힘은 있는데 힘이 안 뭉치면서 사건을 우당탕탕 해결하는 그런거? 조조로 봤는데 관객들도 좀 있고 같은 장면에서 다들 같이 터져서 진짜 오랜만에 영화관에서 코로나 이전에 영화보던 것 같은 그런 기분 들어서 더 좋았음 주변에도 추천할거임 굳굳"
하이파이브,실관람객,10.0,오정세 코믹 연기 역시 미쳤고 ㅋㅋㅋㅋ 이재인 넘 귀여움
하이파이브,실관람객,10.0,안재홍과 유아인의 연기는 믿고 보는ㅎㅎ 연기를 너무 잘해서 시작부터 끝날때까지 웃다 나왔어요. 스트레스 확 되는 기분이에요.
하이파이브,실관람객,10.0,오랜만에 재밌는영화가 나왔네요
하이파이브,실관람객,10.0,B급영화 너무 잘 만들었네요!써니 감독이라 믿을 수 있었고 우선 배우들도 딱!ㅋㅋㅋ오정세 유아인 안재홍... 연기 너무 잘하고 중간중간 감동까지..대박이네요ㅜㅜ
하이파이브,실관람객,10.0,시간 가는 줄 모르고 재미있게 잘봤습니다! 액션도 갈 수록 재밌어지고 내내 웃으면서 봤어요 2편도 보고 싶습니다 ㅎㅎ
하이파이브,실관람객,10.0,등장인물 개성이 뚜렷해서 진짜 집중 잘 됐고배우분들도 연기 너무 잘하셔서 재미있게 봤어요 ㅠ
하이파이브,실관람객,10.0,시원한 액션에 끊임 없이 터지는 코미디 연기.. 왜 하이파이브인지 궁금하면 꼭 보기!
하이파이브,실관람객,10.0,지금 딱 보기 좋은 영화ㅋㅋㅋ 무겁지 않고 재밌음소재가 신선해요 배우분들도 연기 다 잘하고부모님 모시고 봤는데 좋아하셨습니다ㅋㅋ
하이파이브,실관람객,10.0,액션과 음악이 너무 좋아서 두 시간 동안 지루할 틈이 없었다. 가족 영화로 추천!
하이파이브,네티즌,10.0,"영화 [하이파이브] 재미있게 잘 봤습니다. 말하지 못하는 '그'의 연기는 여전히 볼만했고, '사바하'의 이재인 배우의 연기 역시 몰입감 있게 봤습니다. 전반적인 액션 느낌은 디즈니플러스 '무빙'을 떠올리시면 될듯합니다.내용은 초능력 가진 이들이 하나의 팀을 이..."
하이파이브,네티즌,10.0,극장에서 볼 가치가 있는 영화... 연대하고 나눌 줄 아는 사람들은 결코 지지 않는다.
하이파이브,네티즌,10.0,"시작부터 끝까지 한시도 눈을 땔 수 없는 재미있고 즐거운 영화였습니다. 많은 웃음 포인트와 대사, 그리고 박진감 넘치는 장면들. 역시 강형철 감독이라는 생각이 드네요. 꼭 보시라고 추천드립니다."
하이파이브,네티즌,10.0,일단 배우들 라인업이 미쳤네요.. 오랜만에 코믹 판타지물이고 장기이식후 초등력이 생긴다는 쟁점도 기발해요.. 잼나게 웃으면서 관람했어요.
하이파이브,네티즌,10.0,진짜 굿캐스팅이에요각자 캐릭터를 너무 잘 살린것 같고 히어로물인데유치하지않고 스토리가 탄탄해요
하이파이브,네티즌,8.0,정말 간만에 영화관가서 봤는데 스트레스 확 풀리고 오랜만에 웃어봅니다. 덕분에 행복지수 얻고갑니다
하이파이브,네티즌,10.0,무빙 같은 느낌의 가족들이랑 보기 좋은 영화네요. 유아인 안재홍 뽀뽀하는 씬이 너무 웃기고 재미있었습니다 ㅋㅋㅋ올해 최대기대작
하이파이브,네티즌,10.0,배우들이 웃기면서도 연기 퀄리티가 상당해서 수작이에요별 생각 없이 스트레스 풀러 가기 좋아요 웃깁니다 ~
하이파이브,네티즌,10.0,"남녀노소 할 것 없이 다 같이 웃고 즐길 수 있는 유쾌한 영화였고,엉뚱한 초능력으로 벌어지는 코믹 액션이 생각보다 훨씬 재미있었어요!"
하이파이브,네티즌,10.0,역시 연기천재 배우들이 주연이라 너무 재밌네요 정봉이 잘컸음
하이파이브,네티즌,10.0,정말 재미있게 봤어요 중간 웃긴 장면 영화 끝나도 생각이 나네요
하이파이브,네티즌,10.0,친구랑 봤는데 너무 재밌어서 이번 연휴에 부모님 모시고 다시 보려구여!ㅋㅋ무빙 엄청 재밌게 봤는데 무빙 같은 초능력 판타지??에 스토리 자체도 몰입도가 좋아서 너무 재밌게 봤어요~배우들 연기도 다 너무 좋고 믿고 볼 배우들이라서 더 흥미진진하게 봤네요!!
하이파이브,네티즌,10.0,여러가지 장르가 복합되서 시간가는줄 모르고 재미있게 볼 수 있었고 배우들의 연기 또한 좋아서 아주 유쾌하게 볼 수 있었던 영화입니다 6월에 보면 너무 좋을 것 같습니다 추천해용!!
하이파이브,네티즌,10.0,"초능력이라는 다소 뻔할 수 있는 소재를 B급 감성으로 유쾌하게 풀어낸 영화였어요. 가볍게 웃고 즐기기 좋은 작품이고, 다섯 캐릭터의 케미도 꽤 매력적이에요. 중간중간 오글거리긴 해도, 그런 게 또 이 영화의 매력이더라고요. 큰 기대 없이 보면 의외로 꽤 재밌게 볼 수 있어요!"
하이파이브,네티즌,10.0,요즘 볼만 한 영화가 정말 없어서 약간 영화 예고편울 봐도 흥미고 안생기고 그랬는데 하이파이브 예고편보고 정말 바로 보러 갔거든요? 근데 재미있었어요. 다른 연화둘 비하면 웃간 장면도 몇몇 나오고 또 익숙한 배우 분도 나오시고 정말 웃음을 유발하는 영화였어요. 그래서 다음에 친구랑 보러 갈려고요~ 추천 할 말한 영화가 생겨서 너무 좋아요 !
하이파이브,네티즌,10.0,김희원씨 생각하면 빌런느낌이많은데 이영화로 인해 또다른 김희원님의 연기로 볼수있어서 재미있었습니다
하이파이브,네티즌,10.0,아니 최근에 본 영화중에 젤 재밌음 ㅋㅋ 케미 미쳤고 또 영화 볼 예정 ㅎㅎ 무조건 추추 !!
하이파이브,네티즌,10.0,써니 인생 영화라서 몇십번볼정도로 좋아했는데 같은 감독이래서 믿고 봤다ㅋㅋㅋ 역시 기대이상임 엄마랑 같이 보고 왔는데 가족이랑 같이봐도 좋은 영화더라 내용도 복잡하지않고 코믹요소도 있어서 재밌게봄
하이파이브,네티즌,10.0,액션과 코미디가 잘 조화돼서 재미가 배가되네요. 잘 짜여진 스토리와 배우들의 명연기. 적극 추천합니다
하이파이브,네티즌,10.0,부담없이 재미나게 볼 수 있는 영화입니다.즐겁고 가볍게 보길...
하이파이브,네티즌,10.0,하이텐션으로 끝까지 달리는게 지루하지않고 재밌었어요배우들도 제색깔에 맞게 연기잘해줬구요전 좋았습니다
하이파이브,네티즌,10.0,아무기대없이 그냥봤는데 보는내내즐거웠습니다 아주유명한분들은없지만 나오시는연기자부들모두연기도너무좋았고 스토리도 흥미진진했습니다~
하이파이브,네티즌,10.0,오랫만에 유쾌한 영화가 나온 것 같네요. 마동석류의 액션만보다가 초능력이란 판타지 장르인 것도 가족들이 함께 볼만 하고 주연급에 어린 신인배우가 나온 것도 신선하고 개그도 제 코드에 맞아요ㅋ 시크해^^~
하이파이브,네티즌,10.0,새로운 초능력물이라 재미있어요출연진들 케미도 굿!!!
하이파이브,네티즌,10.0,오랫만에 즐겁고 재밌고 유쾌하게 본 것 같네요 온 가족이 함께 영화 보러 가도 좋을 것 같아요
하이파이브,네티즌,10.0,"""초능력보다 소중한 건, 결국 사람 사이의 유대감이다."" 장점 국산 초능력 영화의 신선함흔치 않은 장르라서 신선하게 다가옴. '마블 스타일'을 기대하면 실망할 수 있지만, 한국적 정서를 녹여낸 점이 매력 포인트.따뜻한 가족 중심 스토리액션보다는 인물 간의 감정선이 중심. 특히 전 세대가 공감할 만한 가족/이웃 이야기 중심 구성.다채로운 캐릭터와 능력 설정엉뚱하지만 정감 가는 초능력 설정(예: 물체 통과, 동물 대화 등)이 웃음 유발. 아쉬운 점 긴장감 부족악역의 위협감이나 갈등 구조가 다소 약함. 클라이맥스에서의 몰입도가 떨어질 수 있음.CG 퀄리티는 보통일부 장면에서 시각효과 완성도가 떨어지는 부분도 있어 몰입에 방해가 되기도. 이런 분께 추천해요! 아이들과 가볍게 볼 가족 영화 찾는 분 한국형 초능력 영화에 호기심 있는 분 따뜻하고 훈훈한 감성 스토리를 선호하는 분"
하이파이브,네티즌,10.0,오~~ 간만에 유쾌한 영화보네요. 한국영화는 히어로는 쫌 유치한데 이번 영화는 아니에요. 각자 캐릭터가 확실하게 잡힌영화들 연기들도 각자 너무 뛰어남! 내 돈 시간 안 아깝다. 초등학생아들과 온가족이 봐도 너무 잼있어요유아인 정말 아까운 인재!! ㅜㅜ
하이파이브,네티즌,10.0,영화 너무너무 재밌어요 간만에 실컷 웃었네요 나오는 배우들도 다들 연기를 잘하셔서 더 몰입해서 볼수있었던것같아요~
하이파이브,네티즌,10.0,주연들이 너무 탄탄해서 보게된 영화가볍게 즐겁게 재미있게 잘 봄. 유아인은 이런 가벼운 역할도 잘하는 듯.
하이파이브,네티즌,10.0,유튜브 숏츠잠깐보고 재미있을꺼 같아서보러갔는데 정말 재밌게 본거 같아요액션신도 그렇고 중간중간 웃음도선사하고너무잘봤어요
하이파이브,평론가,10.0,코미디와 슈퍼파워는 기세다! 한국형 히어로물의 붐은 온다
하이파이브,평론가,10.0,과속도 스윙도 올드팝도 다 있는데 이야기가 영
하이파이브,평론가,10.0,바로 옆사람을 위한 초능력의 멀리 가는 힘
하이파이브,평론가,10.0,"낙천성이 무기인 영웅들. 미끄러져도 울지 마, 그대로 슬라이딩해버려!"
소주전쟁,실관람객,10.0,유해진도 이제훈도 연기가 미쳤네오랜만에 볼만한 영화
소주전쟁,실관람객,10.0,단순 오락영화일거라 생각했는데 느끼는 바도 있고 끝맛이 좋아서 만족햇음
소주전쟁,실관람객,10.0,벌써 거의 30년 전 일인데도 지금의 한국과 비슷한 것 같네요... 배우는 것이 많은 실화 같습니다 추천!!
소주전쟁,실관람객,10.0,역시 유해진은 믿고 보는 배우네요
소주전쟁,실관람객,10.0,유해진 연기 너무 잘해서 웃기면서도 슬펐음ㅠㅠㅋ
소주전쟁,실관람객,10.0,아니 왜 영화를 보는데 술냄새가 나죠? 국민배우 유해진 배우의 연기가 너무 좋았던 영화
소주전쟁,실관람객,10.0,이제훈과 유해진 캐미 좋아요영화 보고나니 소주 먹고 싶네요ㅎㅎ
소주전쟁,실관람객,7.0,마치 소주 처럼 씁쓸하다
소주전쟁,실관람객,5.0,처음엔 부드럽게 프레쉬하게 뒷끝은 씁쓸한 한탕 황금만능주의
소주전쟁,실관람객,10.0,국민 소주의 뒤를 잇는 국민 영화의 탄생이다. 진짜 소주처럼 끝맛이 있어서 계속 대화거리를 던짐. 다들 인생을 부드럽고 프레시하게 살자!
소주전쟁,실관람객,10.0,소주 마시고싶다 생각하면서 봤는데 마지막에 나오는거 보고 기사도 찾아봄 너무신기하고 재밌었음
소주전쟁,실관람객,10.0,달콤씁쓰름한 소주같은 영화! 주연배우 둘이 서로 영향받으며 변화해가는 모습이 인상깊었습니당
소주전쟁,실관람객,6.0,연기는 좋았지만 내용이 좀 무던했네요
소주전쟁,실관람객,6.0,너무 뻔하고 지겹다 이제 그게 찔려서 조금 뒤튼건가
소주전쟁,실관람객,6.0,이야기 진행은 좋았는데 막판에 힘이 빠져버린다
소주전쟁,실관람객,8.0,권선징악의 아름다운 동화가 아닌 현실을 보여준 영화
소주전쟁,실관람객,7.0,"도파민은 없는 영화 잔잔함, 소주전쟁 영화 제작비가 150억이라는 게 놀라움"
소주전쟁,실관람객,7.0,"어느새인가 비슷해진 이제훈의 연기는 아쉽지만, 유해진과 손현주의 연기는 좋았다 작중 상황과 비교해 현재 우리나라는 개선됐는지 생각해보면 소주처럼 씁쓸한 맛"
소주전쟁,실관람객,10.0,올해 영화중에 가장 잼있고 웃음+감동도! 가족과 함께 또 본다!
소주전쟁,실관람객,7.0,"실화를 소재로 흥미를 끌지만, 그만큼 진부함"
소주전쟁,네티즌,10.0,개인적으로 생각하는 좋은 영화는 제목과 영화의 내용이 일맥상통해야한다고 생각하는데 소주전쟁은 제목과 내용이 일맥상통하는 영화였습니다 초반 도입부부터 흥미진진했는데 마무리까지 완벽한 영화였던 것 같고 진짜 오랜만에 한국영화 재밌게 본 것 같네요...
소주전쟁,네티즌,10.0,"소주전쟁 너무 기대하고 봤는데, 기대 이상이네요. 너무 재미있게봤어요!! 중간중간 코믹스러운 부분도 좋았고 스토리도 실화 바탕이라서 흥미롭더라고요. 오늘도 소주 먹으러갑니다!!"
소주전쟁,네티즌,10.0,연기파 배우들의 연기 전쟁! 진짜 빠져들게 되네요!
소주전쟁,네티즌,10.0,직장인으로서 술이 한잔 땡기는 영화입니다가벼운 영화라고 생각하고 봤는데나름의 어떤 인생에 대한 교훈이 있는 영화였네요이런 영화가 많이 나왔으면 좋겠어요어제 영화를 봤는데 아직도 여운이 남아있네요...모든 직장인들 파이팅!!
소주전쟁,네티즌,10.0,"믿고보는 유해진과 이제훈의 연기,직장인들에게 일은 무엇인가 생각하게 만드는 스토리한국인의 근본과도 같은 소주세 가지가 잘 조화를 이룬 명작입니다^^자극적인 요소 없이 몰입감 좋은 영화였습니다 ㅎㅎ"
소주전쟁,네티즌,10.0,평범하지 않은 영화 제목! 평범하지 않은 연기! 소수 한 잔 하러 가야겠어요!
소주전쟁,네티즌,10.0,"영화보는 동안에도, 영화보고 나서도 무조건 술 땡기는 영화! 직장인으로 두 캐릭터를 다 이해할 수 잇어서 정신없이 빠져들어 봤습니다 그리고 진짜로 끝나고 소주 한잔 하게되는 영화!"
소주전쟁,네티즌,10.0,믿고보는 배우분들 너무 연기를 잘하심 ㅠㅠㅠ
소주전쟁,네티즌,10.0,제목 그대로 소주전쟁입니다. 소주 하나에 이렇게 많은 스토리가 담길 줄은 몰랐네요. 그리고 이제훈 배우의 신선한 냉철한 연기와 유해진 배우의 믿고보는 인간미 넘치는 연기.. 주연뿐만 아니라 주변 인물들도 정말 큰 몫을 하는 밸런스가 굉장히 잘 맞는 영화입니다. 이 영화는 지인들에게 바로 추천해도 되겠어요.
소주전쟁,네티즌,6.0,그저그랬다 요즘 한국영화 재미가...
소주전쟁,네티즌,4.0,재밌는 부분이 1도없는 무미건조한 영화수육에 소주한잔하게 만드는 영화
소주전쟁,네티즌,1.0,내용자체가 재미없어요 실화라고 하는데 너무 허구가 많아서 어디가 실화고 어디가 사실이야 지루해서 중간에 수면모드 내용도 어려워서 이해하기 힘들어요 엉망진창입니다 감동도 없고 옛날영화처럼 뻔해요 돈주고 보기에 재미가 없고 관람자체가 고문입니다
소주전쟁,네티즌,1.0,미국 다큐영화 실사 드라마 영화 보다 못함 1시간 졸리고 지루해서 다잠 소주전쟁은 무슨 소주전쟁 최악 영화 소주전쟁 영화 돈아까운 영화이다
소주전쟁,네티즌,10.0,사람냄새 안나는 이제훈이랑 사람냄새 나는 유해진이 완전 다른 매력으로 부드럽고 프레쉬하게 적셔줌. 영화보고나면 소주 한잔 때리기 딱 좋음. 아 안주거리로 손현주 빼면 섭함.
소주전쟁,네티즌,2.0,아..노잼이에요 걍 ㅠㅠ
소주전쟁,네티즌,2.0,또 속아버렸다 하 요즘 영화들 왜 이럴까
소주전쟁,네티즌,1.0,재미심각하게없습니다 어?
소주전쟁,네티즌,1.0,등장인물의 행동이 이해가 안가는부분이 너무 많은데
소주전쟁,네티즌,1.0,드라마 속 배역들의 행동과 선택에 설득력이 없음 감독이 해보고 싶은거 다 해보는데 다 별로임
소주전쟁,네티즌,1.0,재능 떨어지고 감각 후진 3류 각본과 연출의 투박히고 어설픈 반미 감정 팔이 선전.
소주전쟁,평론가,1.0,소주 한잔에 한국을 꽉 눌러 담은 패기만 빛난다
릴로 & 스티치,실관람객,10.0,원작을 완벽하게 계승하는 바람직한 실사화! 디즈니 쭉 이렇게만 하자.. 30대 아저씨가 봐도 눈물이 차올라서 고갤들어 흐르지 못하게 또 살짝 웃어
릴로 & 스티치,실관람객,10.0,이제 릴로보다 언니인 나니에게 감정이입을 하게된다는 건.. 나이가 들었다는 거겠됴 어린이 영환 줄 알았는데 넘 감동이었어료
릴로 & 스티치,실관람객,10.0,실사화 조별과제 에이플러스. 이렇게만 해주라 디즈니.
릴로 & 스티치,실관람객,10.0,귀여워 미침.. 실사화 진짜 잘 한 거 같다ㅠㅠㅠ 애니메이션도 좋았는데 이번에 릴로랑 스티치랑 진짜 너무 귀여움..!! 그리고 나니 서사도 늘어나서 더 좋달까...? ㅜ 이 오하나 영원히 지켜ㅜ 기분 좋은 영화라서 다들 많이 봤으면.. 웃으면서 극장 나가기 가능
릴로 & 스티치,실관람객,10.0,집에 가서 우리 집 강아지 꽈악 함 안아줘야겠다
릴로 & 스티치,실관람객,10.0,핰시 이 쪼그만게 뭔데 날 울려...
릴로 & 스티치,실관람객,9.0,디즈니야 실사화는 좀 이렇게 만들어라
릴로 & 스티치,실관람객,10.0,너무 귀여워 미쳐버릴 것 같은 스티치의 난리발광쇼
릴로 & 스티치,실관람객,10.0,21세기 어린이를 위한 ET. 누구라도 끝내 스티치를 귀여워하지 않을 수 없을 것이다
