제목,작성자유형,평점,리뷰
릴로 & 스티치,실관람객,10.0,예고편은 진차 예고였다 심각하게 귀엽고 진지하게 재관람 생각중임
릴로 & 스티치,실관람객,10.0,스티치.. 안 사랑하는 거 어떻게 하는 건데!! 그냥 모든 순간이 너무 귀엽고 사랑스러워 ㅠㅠ
릴로 & 스티치,실관람객,10.0,회사 대책도 없이 퇴사하고 지쳐서 집콕하던중에 혼자 영화보러갔다가 오열하고왔어요ㅠ 쏘힐링ㅠㅠ
릴로 & 스티치,실관람객,8.0,유년시절 토요일 아침마다 보았던 스티치가 실사영화로 돌아왔다 해서 관람하게 되었는데 가족적인 영화여서 가족에대해 많이 생각하게 되는 영화 인것 같다 요근래 나왔던 디즈니 실사영화중 최고!
릴로 & 스티치,실관람객,10.0,어른이 되니 이젠 나니가 자꾸 눈에 밟혀요..
릴로 & 스티치,실관람객,10.0,원작에 충실한 영화원작의 스토리와 감동요소를 살리려는게 보여서 좋았고 실사화를 훌륭하게 하였습니다 무엇보다 원작과 다르게 나니의 인생을 챙겨줘서 좋았네요 그나저나 줌바는 인성이 원작과 다르군요ㅠㅋㅋ
릴로 & 스티치,실관람객,10.0,"장꾸 스티치야ㅠㅠ 우리 뽀송이가 왜 이렇게 러블리하고 귀여워요?? 애니 보고 우는 어른이 될 거라고 생각 못했는데 이거 은근 슬퍼요ㅠ 릴로랑 스티치가 점점 진짜 가족이 되는 게 너모 찡해,,, 나안아... 스티치 가나디가 되..."
릴로 & 스티치,실관람객,9.0,‘가족이란 무엇일까?’ 를 생각하게 하고 감동이 있는 영화.
릴로 & 스티치,네티즌,8.0,".,못된짓만 골라하는데 유쾌하고 명랑.. 귀여움의 극치.. 근데 감동이나 내용이 좀 약하다"
릴로 & 스티치,네티즌,10.0,너무너무 재밌네요. 실사판 성공한 것 같아요. 이렇게만 캐스팅했으면 디즈니가 망할 일은 없었을텐데..
릴로 & 스티치,네티즌,10.0,너무 귀여움꼭 보길 바람
릴로 & 스티치,네티즌,9.0,그래! 이게 바로 디즈니가 해야할 실사화의 방향성이지~~~ 굿!!
릴로 & 스티치,네티즌,10.0,스티치 좋아하면 진짜 꼭 보세요!!!!
릴로 & 스티치,네티즌,9.0,눈물 참아야 할 장면이 한 2~3개 있는 듯...진짜 디즈니 짱이다감동이 잘 전해지고 스토리도 알것 같긴 하지만 미세하게 생각을 좀 벗어나는 ..?한마디로 그냥 보는게 이득이다
릴로 & 스티치,네티즌,10.0,포스터에 있는 코알라 같이 생긴 애 귀여워서 힐링 하려고 갈려다가 눈물 펑펑 흘리고 본 영화...
릴로 & 스티치,네티즌,8.0,작고 망가졌지만 소중해.
릴로 & 스티치,네티즌,10.0,아침 댓바람부터 대오열 하고 나옴
릴로 & 스티치,네티즌,10.0,디즈니 오랜만에 열일했네요 추억의 스티치 그대로만들어줘서 고마워요 8살딸이랑 보러왔는데 감동적이라 같이 울면서 봤어요ㅜ 앞으로도 이렇게만 하자 디즈니..
릴로 & 스티치,네티즌,5.0,스티치가 귀엽긴 하지만 나머지 모든 것이 단점인건 좀 그렇지 않냐는 생각이 들었다. 디즈니 실사화 시리즈들이 다 이런식으로 IP체급만 믿고 영화는 대충 만드는데 이젠 바뀌어야 하지 않나 싶다.
릴로 & 스티치,네티즌,10.0,하 .. 제대로된 실사판임다 징짜로 ..
릴로 & 스티치,네티즌,7.0,나쁘진 않았다 그렇다고 그렇게 재밌는것도 아니다디즈니가 지금까지 똥을 싼것 생각하면 이건 진짜 잘 만든건 인정그러나 굳이 영화관가서 볼 정도는 아니다...
릴로 & 스티치,네티즌,6.0,"정말 lilo and stitch 애니매이션 팬 분들은 좀 실망하실수 있어요. 있던 캐릭터 없애고, 없던 캐틱터 굳이 넣고…애니매이션에서의 중요한 대사나 장면들도 몇개 없어서 좀 실망했던것도 있어요. 영상미는 물론 좋았고 배우들의 연기도 좋았지면 왜 굳이 애니매이션의 핵심 포인트드들 빼먹어서 제작했나 계속 생각하면서 영화 관람했어요ㅠㅠ"
릴로 & 스티치,네티즌,10.0,ㅣ것보세요2호차예약합니다
릴로 & 스티치,네티즌,8.0,아이들과 보기에 좋을것 같아요 번창하길 기원해요
릴로 & 스티치,네티즌,4.0,글쎄.... 잘모르겠는데 원작 애니메이션이 더나은거같음. 원작애니는 유치한거 못느꼈는데 너무 아동용 영화 같이 만들어버려서 정신사납고 산만한데 그와중에 재미는없음. 스티치는 cg가 어설퍼버려서 생각보다 귀엽지않고 실사랑 이질감들어서 그냥 배터리넣고 움직이는 인형같음. 애들데리고 보면 애들은 좋아할듯. 스토리랄게 딱히 없고 8~10살 애기들이 꺄르르 하면서 좋아할 장면의 연속적인배치임. 빌런어른들 골탕먹이는 패턴. 나홀로집에는 지금봐도 안유치하고 재밌다치면 이건 성인이보기엔 너무유치하고 영화만듬새가 어설픔. 디즈니 본사가 만든게아니라 디즈니 인턴들 작품 같은느낌?
릴로 & 스티치,네티즌,10.0,Ohana means family Family means nobody gets left behind or forgotten
릴로 & 스티치,네티즌,10.0,좋아하는 만화가 영화로 나왔대서 아무런 생각 없이 설레는 맘으로 보러 갔는데 슬픈 장면 하나도 없을 줄 알았더니 예상 밖으로 바다씬이 너무 슬펐고감동 많이 먹었어요 ㅠㅠ 이렇게 힐링만 하다 온 영화도 처음이에요..덕분에 마음이 많이 편해졌어요. 추천해요!
릴로 & 스티치,네티즌,8.0,어쩌면 그들에게 필요한 건 그저 옆에 있어줄 누군가였을 뿐일 것이라는 생각이 들게 하는 영화.
릴로 & 스티치,평론가,8.0,네 안의 착한 면모를 무한히 긍정하는
릴로 & 스티치,평론가,8.0,"어떤 변화들, 여전한 귀여움"
릴로 & 스티치,평론가,8.0,"너무나 예측 가능한 가족주의적 돌진, 그래도 알로하 오~예!"
미션 임파서블: 파이널 레코닝,실관람객,10.0,"단 한번도 의심한적 없었어. 네가 해낼 거라는 것을. 배우와 시리즈, 시대를 함께 한다는 것이 얼마나 큰 행복인지. (미친 액션, 타이밍은 생명ㅋ)"
미션 임파서블: 파이널 레코닝,실관람객,10.0,쳇지티피 어플 삭제 완료!
미션 임파서블: 파이널 레코닝,실관람객,10.0,비행기랑 수중액션은 가히 최고의 액션 시퀀스일듯
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰크루즈가 30살때 시작한 영화가 64세에 마무리 됐네요.계속 챙겨보던 시리즈인데 마지막까지 실망감을 주지 않았습니다.
미션 임파서블: 파이널 레코닝,실관람객,9.0,30년을 뛰어넘는 떡밥회수 수미상관 예술만으로도 큰 가치
미션 임파서블: 파이널 레코닝,실관람객,10.0,역대급으로 재밌음 전작 떡밥 회수도 다하고 액션은 말할것도 없고 도파민을 극한으로 느낄수 있는 영화임
미션 임파서블: 파이널 레코닝,실관람객,10.0,최고로 장엄한 마무리네요...
미션 임파서블: 파이널 레코닝,실관람객,10.0,러닝타임은 길었지만 몰입감은 최고! 영화관에서 보길 추천드립니다
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화가 이렇게 감동적일 수가 !!
미션 임파서블: 파이널 레코닝,실관람객,10.0,믿고 보는 미션임파서블!!! 지루할 틈이 일도 없어요
미션 임파서블: 파이널 레코닝,실관람객,10.0,"존경심을 넘어 경외감까지 들었다. 그의 영화에 대한 사랑과 헌신, 열정에 박수를 보낸다. 이 시리즈가 진심으로 끝나지 않았으면 좋겠다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,삶은 모든 선택의 결과다
미션 임파서블: 파이널 레코닝,실관람객,10.0,"산전, 수전, 공중전을 거친 시리즈 최고의 피날레."
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화 보다가 눈물흘린건 처음이에요. 개봉날 조조로 봤는데 마지막즈음 여기저기서 훌쩍이더라구요. 진짜 말이 짧아서 어떻게 표현을 못하겠는데 개봉날 영화관에서 보길 잘했어요. 방에 포스터 붙여놓고 두고두고 감동과 지구를 지켜준 고마움을 기억할꺼에요!
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰형 진짜 자연사 해야 돼..!!
미션 임파서블: 파이널 레코닝,실관람객,10.0,1편부터 8편까지 이렇게 완벽하게 다 재밌는 시리즈가 존재하던가..
미션 임파서블: 파이널 레코닝,실관람객,10.0,"시리즈의 정점 다운 작품입니다. 영상미나 연기, 연출도 좋지만, 저는 영화가 주는 메시지가 마음에 듭니다. 갈등이 난무하고 남탓이나 하는 현재의 우리 모두에게 주는 큰 조언이었습니다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,"마지막 루터의 말을 듣고, 순간 순간 마다 이제 안 되지 않을까 의심하던 나를 상기시켜 주었다"
미션 임파서블: 파이널 레코닝,실관람객,8.0,얼굴도 모르는 이들을 위해.. 톰형이 달리니까 나도 달리고 싶어졌다.
미션 임파서블: 파이널 레코닝,실관람객,10.0,96년 아버지랑 비디오테이프로 1편 보고 이제 마지막 편은 아버지 없이 와이프랑 봤네요 같이 봤으면 좋았을 텐데... 이렇게 추억이 닮긴 영화 끝나니 뭔가 아쉽네요
미션 임파서블: 파이널 레코닝,네티즌,10.0,대단원의 막이 이렇게 내리네... 톰형 그간 고생 많았어...
미션 임파서블: 파이널 레코닝,네티즌,10.0,21세기에 나온 영화 중에선 거의 최고 수준이다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션 전달은 대우 전자 비디오 기기였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,극장이 존재할 이유를 찾았다. 꼭 보세요.
미션 임파서블: 파이널 레코닝,네티즌,10.0,"스무살에 처음 미션 임파서블을 만나고, 나이 쉰에 마지막 편을 보게 되었네요. 조금, 아니 조금 많이 벅찬 감정을 느꼈습니다. 추천합니다~"
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 그동안 고마웠어....!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,역대급으로 최고다! 톰 크루즈 오프닝 인사할때 울컥했어요
미션 임파서블: 파이널 레코닝,네티즌,10.0,내가 도파민 중독인지 톰크루즈가 도파민 중독인지
미션 임파서블: 파이널 레코닝,네티즌,10.0,"전설의 배우 톰 크루즈, 전설의 영화 미션 임파서블 두 전설이 만나 숨을 멎게 할정도로 극강의 블록버스터 액션을 선사해주어 보는 사람마다 진한 여운을 남긴다"
미션 임파서블: 파이널 레코닝,네티즌,10.0,시리즈의 마무리답게 모든걸 때려부은 물량공세 서커스 톰형 그동안 고생 많으셨습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,역시 톰크루즈 너무 재밌는 영화였습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,이게 ㅡㅡ영화다 ㅡㅡ국내 감독들아 ㅡ보고 배워라 ㅡㅡㅡ 특히 ㅡ마동석ㅡㅡ맨날 ㅡ주먹한방 ㅉㅉ
미션 임파서블: 파이널 레코닝,네티즌,10.0,"성장은 인간만 하는게 아니라 영화도 하고 있다는 걸 알려줌. 매 시리즈 발전하여 새로운 미션을 시대에 앞서만들고, 액션이라는 장르에 담아 결국 인간에게 불가능은 없다는 걸 보여준 인생걸작"
미션 임파서블: 파이널 레코닝,네티즌,10.0,너무나 좋은 시나리오를 바탕으로 영화에 대한 묘미가 최고인것 같습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,마블영화보다가 보니깐 급차이 느껴지던 영화이게 할리우드지
미션 임파서블: 파이널 레코닝,네티즌,10.0,1편을 새내기때 보고2편을 군대에서 보고...마지막편을 아빠가 되어서 보고~^^
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰크루즈는 연기가 아니라 이던 헌트 그 자체였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,이런거 보려고 영화관 간다
미션 임파서블: 파이널 레코닝,네티즌,10.0,영화관에서 꼭 봐야할 영화
미션 임파서블: 파이널 레코닝,네티즌,10.0,엔드게임급 레전드 피날레
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형의 죽도록 고생하기 끝.그저 좋았다.물론 좀 심한 스토리도 있지만 영화잖아
미션 임파서블: 파이널 레코닝,네티즌,10.0,후반부 비행기씬은 그냥 미침
미션 임파서블: 파이널 레코닝,네티즌,10.0,꼭 보세요 시간 순삭입니다톰형 존경하게 되고 마지막에 그냥 눈물남
미션 임파서블: 파이널 레코닝,네티즌,8.0,끝인 줄 알았는데.. 9편 나올 듯
미션 임파서블: 파이널 레코닝,네티즌,10.0,마지막이라니 아쉬워요미션임파서블팀 감사합니다??
미션 임파서블: 파이널 레코닝,네티즌,10.0,엄마가 액션 진짜 좋아하시는데 평은 박평식 평론가급이거든요. 근데 이건 6000원 아니라 6만원 주고 봐도 된다 하셨어요.
미션 임파서블: 파이널 레코닝,네티즌,10.0,"긴장감 있는 잠수 장면, 비행 장면, 액션씬, OST"
미션 임파서블: 파이널 레코닝,네티즌,9.0,우리의 인생은 모든 선택의 결과이다
미션 임파서블: 파이널 레코닝,네티즌,10.0,"어릴때 1볼때, 이 영화가 이렇게 오랫동안 시리즈화되어 내곁에 있을줄 몰랐다. 수없이 많은 액션영화와 넷플릭스 시리즈등으로 인해 스토리자체는 더이상 별다를것이 없지만, 톰크루즈가 지금까지 이 시리즈만을 위해 공들여온 점을 기억하는 사람들이라면, 이 ..."
미션 임파서블: 파이널 레코닝,네티즌,10.0,늘 그렇지만..시리즈 보면서 톰형 액션에 감동받고 갑니다. 톰형 영원하세요~~재미 굿 입니다요!
미션 임파서블: 파이널 레코닝,네티즌,10.0,전주사는 51세.아내와 보러감.초반엔 아내가 이해를 잘못했다 함. 그러나 저는 시간가는줄 모르고 봄.나와서 물으니 잼났다 함.총평ㆍ나이를 잊은 크루즈형 은 연기.ㆍ인공지능의 다른면ㆍ뭉쳤다 헤어지는게 빛의 혁명처럼 느껴짐엔차관람하고자함.
미션 임파서블: 파이널 레코닝,네티즌,10.0,최고입니다.시간과 돈이 아깝지 않은 경험.
미션 임파서블: 파이널 레코닝,네티즌,10.0,30년이 넘는 세월을 거스를순 없지만 1편부터 8편까지 주인공교체없이 스토리 개연성(젊은시절 그의 옛모습 다시보기)과 스펙터클한 그의 연기열정에 박수를...진짜 멋지게 미션임파서블 ~그는 이번에도 해냈네요!!!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,경비행기씬은 톰크루즈 아니면 못할듯... 어우 보는 사람이 다 힘듬
미션 임파서블: 파이널 레코닝,네티즌,10.0,난왜 시작부터 눈물이 나는건지.. 나의 이십대부터 지금까지 극장에서 함께봤던 이들은 기억이 희미하지만 매회 박수치며 보았던 감동은 기억이 선명하다. 리즈시절 탐크루즈도 60세가 넘은 탐크루즈도 여전히 멋있고 그리고 관객들도 함께 시간이 흐르며 영화가 마무리되는 그 감동에 감사드립니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,정말 올해 최고의 영화입니다!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,진짜 이영화는 꼭봐야합니다.인생에서 이영화를 볼 수있다는 것도 행운이였습니다. 존경을 넘어 정말 쇼킹과 어떻게 저럴수있지? 라는 생각만 계속들었어요. 정말 파이널 레코닝에 모든것 다쏟아 부은 탐크루즈 아저씨 존경합니다! 진짜 대단하다라는 말밖에는 그리고 이영화를 영화관에서 볼 수있어 정말 감사합니다!
미션 임파서블: 파이널 레코닝,네티즌,8.0,무난한 재미 하지만 너무 교장 선생 훈화같은 훈수느낌이 녹아있음 감독도 늙은건지 그래도 액션하나는 보장됨
미션 임파서블: 파이널 레코닝,네티즌,8.0,톰형고생햇어..중간에 살짝졸앗어 미안해형
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰 형님~낡지마세요~
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰오빠 이제 편하게 한국 놀러와요
미션 임파서블: 파이널 레코닝,네티즌,10.0,마지막까지 톰형은 멋있었다
미션 임파서블: 파이널 레코닝,네티즌,10.0,와 보는내내 내가 살빠지는거같다
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션임파서블 시리즈 전체 애청자로서 이번거 진짜 미쳤네요 보는 내내 입이 안다물어졌어요.. 안보면 평생 후회하십니다..
미션 임파서블: 파이널 레코닝,네티즌,10.0,감동적이었습니다!!ㅠㅠ 전달하는 메시지가 좋았어요
미션 임파서블: 파이널 레코닝,네티즌,10.0,"와정말 레전드다. 시간 가는 줄 모르겠고, 여태껏 스토리들의 총정리와 배우들의 연기력, 또 톰 크루즈의 액션이 영화 내내 심장을 쫄깃하게 만들었다. 정말 역대급 몰입감에 할 말을 잃었다. 영화 내내 관에서 보는 관람객은 한 마디도 없이 몰입해 영화을 봤다. ㅋㅋ"
미션 임파서블: 파이널 레코닝,네티즌,8.0,인터넷만 하고 사니까 이렇게 되잖아!
미션 임파서블: 파이널 레코닝,네티즌,10.0,시리즈를 종결하는 완벽에 가까운 마무리
미션 임파서블: 파이널 레코닝,네티즌,9.0,액션씬이 정말 좋았습니다!
미션 임파서블: 파이널 레코닝,네티즌,10.0,시리즈 마지막 재밌엉요
미션 임파서블: 파이널 레코닝,네티즌,10.0,지렸습니다... 근 5년간 본 영화중에 제일 재밌었습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,이영화는 꼭 영화관에서 보세요~영상 음악 너무 좋아요.비행기 액션신에서는 진짜 제가 같이 그속에 있는것 같이 생동감이 넘첬었어요.감동이예요.이게 끝이 라니 아쉬움
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰 크루즈. 대단한 사람.
미션 임파서블: 파이널 레코닝,네티즌,10.0,수중 씬이랑 비행기 추격씬은 진짜 최고였다최고의 걸작이다 사랑해요 <미션 임파서블> 시리즈 & 톰 크루즈
미션 임파서블: 파이널 레코닝,네티즌,10.0,초반서사는 길지만 액션은 의심의 여지가없다톰형 그동안 고생했어요!!^^ 고마워요
미션 임파서블: 파이널 레코닝,네티즌,1.0,솔직히 넘 억지로 살리고 말 안되는 장면들 많다고 생각함.. 중간중간 좀 어이없음
미션 임파서블: 파이널 레코닝,네티즌,6.0,기대보다는 못한것 같아요. 시나리오가 좀 빈약한 것 같고..
미션 임파서블: 파이널 레코닝,네티즌,4.0,1시간 반을 졸었다. 이 시리즈에서 기대했던 액션이 있는데 설명이 길어 너무 쳐지는 느낌이었다. 내 양쪽 사람들 다 졸았다. 난 4D로 봐서 그나마 중간에 깼다.
미션 임파서블: 파이널 레코닝,네티즌,6.0,핵함모.핵잠수함 미 전략자산 등.모든걸 때려박긴했는데....개인적으로 기존시리즈에 비해. 뭔가
미션 임파서블: 파이널 레코닝,네티즌,8.0,미션임파서블 시리즈 정말 좋아해서 영화관에서 봤어요~~ 앞부분 설명이 좀 긴 느낌이었으나 톰크루즈의 액션이 좋았고 미션임파서블 시리즈를 잘 마무리한 영화~
미션 임파서블: 파이널 레코닝,네티즌,10.0,"영화관가서 봐야지, 느껴지는 스케일"
미션 임파서블: 파이널 레코닝,네티즌,10.0,마지막이라니 아쉬워요.수중씬은 사람이 한게 맞나 싶을정도로너무 고생스러워보여서 보기 힘들었음그래도 오랜만에 영화관가서 기분좋았어요
미션 임파서블: 파이널 레코닝,네티즌,10.0,제발 뛰지말고 차를 타고....
미션 임파서블: 파이널 레코닝,네티즌,10.0,큰 영화관에서 봐야 더 감동 자연사해 톰형 진짜
미션 임파서블: 파이널 레코닝,네티즌,7.0,너무 기대를 많이한 탓일까지루하면서도 긴장감 넘치고.. 그런 느낌
미션 임파서블: 파이널 레코닝,네티즌,10.0,제2의 톰크루즈는 없을거라는 확신이 들었다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,와...미쳤어요 미션임파서블이 왜 미션임파서블인지 정말 제대로 이름값하는 영화 와...
미션 임파서블: 파이널 레코닝,네티즌,10.0,비록 러닝타임은 길었지만 몰입감은 최고였다. 특히 클라이맥스에서 펼쳐진 액션은 정말 인상적이었다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,이형 모든걸 다 갈아 넣었구나 미션임파서블의 끝판!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,믿고 보는 미임파 정말 매번 역대급을 갱신하네요 이번 시리즈는 액션 쾌감과 더불어 찡한 감동까지 있어서 더 좋았습니다 ㅠ 톰 아저씨 한 편 더 찍어주실 수 있으실지.... 조심스럽게 바래봅니다...
미션 임파서블: 파이널 레코닝,네티즌,10.0,"한씬으로 30년의 시간을 보여줄때... 울컥했고,한 배우의 목숨걸고 열연하는 모습에 그저 박수를 치게됩니다.진짜, 영화가 끝나고 캐스트 올라갈때일어나서 박수쳤어요...감사합니다, 톰 형님~ 저의 젊은 시절내내 그저 빛이 셨습니다!!정말... 수고 많으셨고 고마웠어요!!"
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰 정말이지 경의를 표합니다
미션 임파서블: 파이널 레코닝,네티즌,7.0,"나쁘지는 않았지만, 각 씬들이 조금 늘어짐.그리고, 배경음향은 실패임... 시도때도 없이 웅장하기만해서 거슬림.."
미션 임파서블: 파이널 레코닝,네티즌,10.0,살아있을때 미션임파서블 마지막을 보는것도 큰 행운이다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,방금 내가 4D를 보고왔다해도 믿을만한 몰입..
미션 임파서블: 파이널 레코닝,네티즌,10.0,30년을 뛰어넘는 떡밥 회수!! 톰 형! 수고 많으셨습니다~
미션 임파서블: 파이널 레코닝,네티즌,10.0,워낙 미션임파서블 팬이라 기대반설렘반으로 관람했는데 역쉬 잘선택했다는 생각했습니다.액션은 뭐 말할것도없고 탄탄한스토리와 억지스럽지않은 감동까지톰이 절대 죽지않고 승리한다는 가정이 있기때문에 맘놓고보긴하지만 그래도 세시간가까운시간이 긴장되고 지루한단생각이 안들어요그리고 이영화를 보다보면 아직은 선한마음을 갖고 세상을 살아야한다는 사명감을 느끼게해주는것 같아 잔잔한 감동 특히 마무리리가 정말좋았습니다.톰 최고입니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰 형을 이 영화로는 더 이상 보지 못한다니 아쉽네요.30년간 고생하셨습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,진짜 이런 영화는 무조건 극장에서 봐야해요! 아이맥스로 한번더 볼 예정
미션 임파서블: 파이널 레코닝,네티즌,10.0,"30년의 세월, 최고의 마무리"
미션 임파서블: 파이널 레코닝,네티즌,10.0,ㅠ ㅠ드디어 마지막 톰형의 미션너무 잘 봤습니다 이렇게 보내는게 아쉬워요톰형은 영원하리..
미션 임파서블: 파이널 레코닝,네티즌,8.0,톰크루즈 주연의 영화! 망했다는 소식을 단 한번도 들어본적이 없다! 그의 흥행질주는 지금도 계속되고 있다!
미션 임파서블: 파이널 레코닝,네티즌,10.0,가슴이 웅장해지고 톰 아저씨에게 경외심과 존경심이 밀려오는 영화. 액션 영화인데 눈물이 왜 자꾸 나는지.
미션 임파서블: 파이널 레코닝,네티즌,10.0,최고 감동적 명작입니당
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 하고싶은거 다보여줘서 고마워
미션 임파서블: 파이널 레코닝,네티즌,10.0,마지막 떡밥 화수에~스케일이 장난아님.액션은 두말할끄도 없고요.천만 갈듯~ㅎ
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션 시리즈 중에서 가장 재밌었습니다! 짱짱
미션 임파서블: 파이널 레코닝,네티즌,10.0,믿고 있었다구 톰형! 가장 완벽한 완결 시리즈다
미션 임파서블: 파이널 레코닝,네티즌,10.0,갓벽하다. 엔드게임급
미션 임파서블: 파이널 레코닝,네티즌,10.0,믿으세요 톰 아저씨 !!
미션 임파서블: 파이널 레코닝,네티즌,10.0,역시 톰 크루즈.. 너무 재밌었습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,"엔드게임 이후, 최고의 영화"
미션 임파서블: 파이널 레코닝,네티즌,10.0,완결편이지만 또 나오겠지... 희망
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 탑건3 한 번 더 갑시다!! 미션임파서블은 최고였어!! 고마워!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,탐 아저씨 미임파 수없이 보면서 이토록 안쓰러웠던 적이 없었다. 스토리도 탄탄하고 진짜 조마조마해서 미쳐버리는 줄. 데드 레코닝 때는 일사 죽을 때 울었는데 이번엔 계속 눈물이... 진짜 미션임파서블 그 자체인 탐 크루즈
미션 임파서블: 파이널 레코닝,네티즌,10.0,그의 30년에 박수를 보냅니다??????
미션 임파서블: 파이널 레코닝,네티즌,10.0,60이 넘은 나이에도 아무런 대역 없이엄청난 액션을 선보어준 탐크루즈!자신의 직업과 작품에 대한 그의 열정과 진심에 상영시간 내내 감동하지 않을 수 없었습니다!이 영화의 감동은 OTT에서는 느낄 수 없을 정도로 스펙타클하고 BGM 음향까지 완벽한 웰 메이드 영화였습니다!
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰크루즈의 연기인생을 정리하는 영화같다. 장면중 마치 탐크루즈의 탑건 매버릭과 미션 임퍼OO이 교차되는듯한 샷이 있어서 매우 새로웠다.
미션 임파서블: 파이널 레코닝,네티즌,9.0,"장장 30년간의 시리즈를 총망라하는 완벽한 마무리, 이 시대 최후의 액션스타 톰 크루즈에게 경의를 표하며"
미션 임파서블: 파이널 레코닝,네티즌,10.0,기대만큼 괜찮아요. 3시간이 눈깜짝할 사이에. 전편을 내략 파악 후 보는걸 추천
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 사랑해요 이번편 보는 내내 마음이 저릿하는것이 너무 뭉클했어요 항상 감사합니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 최고 리스펙 또 나왔으면
미션 임파서블: 파이널 레코닝,네티즌,10.0,진짜 제대로네..와.. 영화관에서 꼭 봐야된다. 정말 재밌다.
