제목,작성자유형,평점,리뷰
극장판 주술회전: 회옥·옥절,실관람객,6.0,여러모로 군더더기 없이 깔끔한
극장판 주술회전: 회옥·옥절,실관람객,10.0,tva로 보고 오랜만에 다시 봤는데 또봐도 재밌다
극장판 주술회전: 회옥·옥절,실관람객,7.0,영화 잘 봤습니다~ㅎㅎ
극장판 주술회전: 회옥·옥절,실관람객,7.0,무난하게 본 것 같습니다.
극장판 주술회전: 회옥·옥절,실관람객,6.0,
극장판 주술회전: 회옥·옥절,실관람객,7.0,영화 재밌게 잘 봤습니다
극장판 주술회전: 회옥·옥절,실관람객,9.0,새로운 에피소드가 나올수록 더욱 깊이 빠져드네요. 그리고 다음은 또 어떤 세계로 우리를 인도해줄지 기대도 됩니다.
극장판 주술회전: 회옥·옥절,실관람객,10.0,극장판 주술회전: 회옥·옥절
극장판 주술회전: 회옥·옥절,실관람객,10.0,회상씬도 괜찮고 마음에든다
극장판 주술회전: 회옥·옥절,실관람객,10.0,극장판 주술회전: 회옥·옥절 최고
극장판 주술회전: 회옥·옥절,실관람객,8.0,게토가 적이 될수 밖에 없었던 슬픈 사실이... 마음이 아팠어요
극장판 주술회전: 회옥·옥절,실관람객,8.0,애니를 극장판에 짜집기 한거지만 극장에서 보니 사운드와 화면이 커서 좋았다
극장판 주술회전: 회옥·옥절,실관람객,6.0,수렴하듯 모였다가 발산하듯 멀어진 청춘의 잔향.
극장판 주술회전: 회옥·옥절,실관람객,10.0,미친영화입니다 진짜꼭보세요
극장판 주술회전: 회옥·옥절,실관람객,8.0,무더운 여름에 개봉했으면 더 청량감이 있었을듯
극장판 주술회전: 회옥·옥절,실관람객,8.0,영화 잘봤습니다 영화 잘봤습니다
극장판 주술회전: 회옥·옥절,실관람객,6.0,게토가 학교와 친구들을 적으로 돌리게 된 이유와 계기가 충분히 납득이 가지 않아 공감이 되지 않는다. 스토리 흐름이 산만하고 스토리 진행과 서비스컷의 구분이 모호하여 혼란을 준다. 그럼에도 캐릭터들은 매력적이고 고죠 사토루의 전투씬은 볼만하다.
극장판 주술회전: 회옥·옥절,실관람객,6.0,스핀오프인데 고죠가 멋있네요~
극장판 주술회전: 회옥·옥절,실관람객,7.0,비극적으로 저문 저마다의 푸르름
극장판 주술회전: 회옥·옥절,실관람객,7.0,뒷내용을 더 풀어주지 않을까하는 기대감이 있었는데 없어서 아쉽네요. 후속작이 어서 나왔으면 좋겠어요.
극장판 주술회전: 회옥·옥절,실관람객,7.0,초반 설명이 지루해서 졸았습니다...
극장판 주술회전: 회옥·옥절,실관람객,6.0,극장판은 극장판 전용을 보는걸로.
극장판 주술회전: 회옥·옥절,실관람객,8.0,와우 극장판 주술회전 지리누
극장판 주술회전: 회옥·옥절,실관람객,6.0,"재밌는데 초반부가 좀 지루하고귀멸, 체인소에 비해 퀄이 아쉽습니다총집편이라 그런듯"
극장판 주술회전: 회옥·옥절,실관람객,6.0,그냥그럼코ㅜ누누누으
극장판 주술회전: 회옥·옥절,실관람객,10.0,너무너무 재미있어요ㅠㅠ
극장판 주술회전: 회옥·옥절,실관람객,6.0,대충대충 만들어서 극장에 올리면 극장판
극장판 주술회전: 회옥·옥절,실관람객,2.0,TV 에서 보는 주술회전이 훨씬 재미있습니다..tv에서 봤던 내용을 옮겨다가 재방송하는 느낌..시간이 아까웠습니다. ㅠㅠ
극장판 주술회전: 회옥·옥절,실관람객,6.0,매니아가 아니어서 그런지 제게는 조금 지루했던 영화였어요 ㅠ
극장판 주술회전: 회옥·옥절,실관람객,6.0,
극장판 주술회전: 회옥·옥절,실관람객,5.0,그다지 재미있는 내용은 아니었다.
극장판 주술회전: 회옥·옥절,실관람객,10.0,재미없는 귀칼보다는 백배낫고 정적이였다.. 근데 조금 여성취향적..
극장판 주술회전: 회옥·옥절,실관람객,2.0,생각보다 별로였습니다
극장판 주술회전: 회옥·옥절,실관람객,5.0,뭔가 아쉬운점이 많다.
극장판 주술회전: 회옥·옥절,실관람객,4.0,영화만으로는 이해하기 어려운 스토리 같습니다.고죠와 게토의 우정도 딱히 큰거 같지 않고 둘이 최강이 맞나? 싶기도 합니다. 게토가 흑화하는것도 잘 이해되지 않아서... 기대보단 아쉽습니다... 원작 애니를 보지 않았던 사람이라 더 몰입이 안된것 같네요 원작 애니를 보고 보신다면 다른 생각이실수도 있을것 같아요
극장판 주술회전: 회옥·옥절,실관람객,4.0,원작을 안 봐서 그런지 감동도 없고 재미도 없고..다음엔 애니든 만화든 보고 나서 다시 봐봐야할듯
극장판 주술회전: 회옥·옥절,실관람객,4.0,특전 땜에 처음 봤는데... 전 시리즈 복습 좀 하고 봐야긋다 ㅠㅠ
극장판 주술회전: 회옥·옥절,네티즌,8.0,이건 알던맛인데도 또 맛있다?
극장판 주술회전: 회옥·옥절,네티즌,10.0,애니메이션 내용이긴 하지만 마지막 쿠키와 ost는 진짜 너무 슬펐음... 극장에서 보니 더 몰입되고 충격받을 수 있는 부분들이 많았던 것 같음
극장판 주술회전: 회옥·옥절,네티즌,10.0,회옥옥절은 명작입니다! 큰 화면으로 봐서 더 맛있어여
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전 이제 막 보기 시작했는데 저 두명 이름이 각각 희옥이랑 옥절이 이야기냐고 했다가 고통받는중..^^아니 이제 1기 3화봤다고ㅠㅠ 언능 보고 영화보러 가야징!!!
극장판 주술회전: 회옥·옥절,네티즌,10.0,재밌어요. 꼭 보시길 바래요.
극장판 주술회전: 회옥·옥절,네티즌,10.0,마지막 엔딩때 추가된 일러스트들이 좋네요
극장판 주술회전: 회옥·옥절,네티즌,10.0,고죠와 게토의 인생을 다시 보게 해준 그들의 인생 총집결.
극장판 주술회전: 회옥·옥절,네티즌,10.0,고죠와 게토의 이야기 OST랑 너무 잘어울리고 엔딩 추가장면 너무 좋았음다시봐도 좋았음
극장판 주술회전: 회옥·옥절,네티즌,10.0,솔직히 과거편 보긴해야되는 편이긴해~노래가 너무 좋음
극장판 주술회전: 회옥·옥절,네티즌,10.0,고죠 사토루와 게토 스구루
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전 스토리 중에서도 가장 좋은 스토리 중에 하나고 애니에서 나오는거 말고도 추가 장면 + 마지막에 일러스트 형식? 사진 느낌으로 보여주는 것도 있어서 신선했음 회상도 많이 안 나오고 적절하고 굿즈도 예쁜 키링으로 나와서 전체적으로 좋다고 생각함 딱...
극장판 주술회전: 회옥·옥절,네티즌,10.0,"영상미가 뛰어나고, 음악이 좋은 작품이네요^^"
극장판 주술회전: 회옥·옥절,네티즌,10.0,게토랑 고죠 너무 잘생겼어요 확실히 극장판이 재밋어요 마지막에 ost 어쿠스틱 버전이랑 같이 사진나오는거 너무 좋았어요
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전 정주행 해야겠네요 아무것도 모르고 봤는데 졸잼!!
극장판 주술회전: 회옥·옥절,네티즌,10.0,친구였던 최강의 사이가 멀어지는 연출이 너무 좋았습니다
극장판 주술회전: 회옥·옥절,네티즌,10.0,제탕인거 알고보는이유는 하나임 음악 다소 변경 그리고 게토 고죠를 영화관에서 볼수있다는거라는 메리트 땜에 보러가는거임
극장판 주술회전: 회옥·옥절,네티즌,9.0,"주술회전 0 비해는 조금 아쉽지만, 그래도 재밌게 봐서 후회는 없네요~"
극장판 주술회전: 회옥·옥절,네티즌,10.0,등장인물들의 결말을 알고보니 이보다 마음아픈 영화가 없다
극장판 주술회전: 회옥·옥절,네티즌,10.0,그렇게 보기가 싫으면 보지마라 귀칼이라는 애니는 이미 몇번이고 티비판이나 극장에서 많이 했기때문에 어느정도 알고 있는 편이고 체인소맨을 가장 순한 맛을 보여줬던 것이고 주술회전을 이번이 처음이고 주술회전내에서 가장 강력한 주술사인 두명에 과거를 중점적으로 다루었던 것인데 뭔가 그렇게 불만인지 어차피 12월달에 개봉하는 시부야사변때 많은 액션이랑 많은 캐릭터가 나오는데 그것을 볼필요가 없겠네 그렇게 욕하면서 어차피 관람하고 n차까지 볼려고 하는 인간들이 어이가 없네 역겹다
극장판 주술회전: 회옥·옥절,네티즌,10.0,ost 편곡한거 넘 지리공.. 마지막 일러 진짜 미쳤음..
극장판 주술회전: 회옥·옥절,네티즌,10.0,회옥옥절 스토리 음악 다좋아 안본눈으로 또보고싶다
극장판 주술회전: 회옥·옥절,네티즌,10.0,"일단 2D랑 4D 고민되시는 분들은 4D추천합니다... 2D는 상영회로 보고 4D는 어제 개봉하자마자 본 사람 입장에서 딱히 2D는 여운이 남지는 않는데 4D로 보니까 오히려 몰입이 잘 돼서 그런지 똑같은 내용의 영화를 봤는데도 여운이 남았고, 영화 중간에 영화관 내에서 딱 한 번 눈 오는데 저는 그게 너무 신기하더라고요!! 마지막 고죠한테 메구미가 “왜 웃으시는거죠?” 하고 물어보고 고죠가 “그냥?” 이라고 대답하는 씬 끝나고 고전시절 사시스랑 애들 나오는 장면으로 넘어가기 전에 나오는 BGM(가사 안 나오는 부분) 그게 너무 마음이 뭉클해져요... 음원에서는 그 부분이 없다는게 너무 아쉬울따름입니다..."
극장판 주술회전: 회옥·옥절,네티즌,10.0,굿굿!!!! 보세용!!
극장판 주술회전: 회옥·옥절,네티즌,10.0,노래 너무 좋고 슬프네요 게토.. 이해가 되서 더 슬퍼요… 더 예전에 이거 보고 체인소맨에서 덴지가 영원의 악마랑 싸울때 악마 먹으면서 싸울때 완전 걱정했던 기억이 있어요..ㅋㅋ… 개토행복해라ㅜㅠ
극장판 주술회전: 회옥·옥절,네티즌,10.0,"청춘의 푸르름 자체인 창(아오-푸름), 그 푸르름이 피범벅이 되고 나서야 발동된 핏빛 혁(아카- 붉음), 모든걸 꿰뚫어볼 수 있는 육안을 가졌지만 가장 가까이 있는 벗의 마음은 알아차리지 못한 후회, 돌아갈 수 없기에 더욱 눈이 부시게 해석될 수 밖에 없는 청춘으로 상징되는 나날들, <푸르름이 사는 곳> 어쿠스틱 버전과 공개된 일러스트들이 마음을 충분히 찢어놓는다."
극장판 주술회전: 회옥·옥절,네티즌,10.0,최강이었던 둘의 지난 여름
극장판 주술회전: 회옥·옥절,네티즌,10.0,좋아좋아도ㅎ. 라라아
극장판 주술회전: 회옥·옥절,네티즌,10.0,진짜 인생영화 후회 안 함
극장판 주술회전: 회옥·옥절,네티즌,10.0,아직 보지 않았지만 안 볼 거야하지만 십 점 줘야지
극장판 주술회전: 회옥·옥절,네티즌,10.0,재밌어요고죠얼굴이꼭보세요
극장판 주술회전: 회옥·옥절,네티즌,10.0,다시 만나자라는 말이 저주가 될까바
극장판 주술회전: 회옥·옥절,네티즌,3.0,티비판 리마스터링 짜집기. 이걸 고지도 안하고잘 모르는 사람이 보면 2기 내용 관련된 극장판이라고 생각하고 볼정도.마케팅이 쓰레기임
극장판 주술회전: 회옥·옥절,네티즌,6.0,앞선 두 영화에 비비기에 처참한 수준스토리도 작화도 모두 애매함
극장판 주술회전: 회옥·옥절,네티즌,1.0,표절회전은 표절회전일 뿐이다
극장판 주술회전: 회옥·옥절,네티즌,10.0,게토고죠만보면눈물나옴ㄹㅇ
극장판 주술회전: 회옥·옥절,네티즌,1.0,너무 별로던데 생각보다 별점이 높네요 별생각 없던 어디선가 들어본 괜찮다고 생각했던 노래도 영화보고나서 불쾌해짐 아련해지라고 넣은것같은 장면에선 오그라 들어서 고개를 진심 들수가 없었음 ㅋㅋㅋ
극장판 주술회전: 회옥·옥절,네티즌,5.0,제로가 훨 재밌네요. 스토리 잘봤습니다.
극장판 주술회전: 회옥·옥절,네티즌,10.0,흑백 블러처리해서 감동이 떨어짐...
극장판 주술회전: 회옥·옥절,네티즌,10.0,고죠 사토루와 게토 스구루 조합은너무 좋다^^
극장판 주술회전: 회옥·옥절,네티즌,8.0,대구버스937 위대하신 버스의탄생만큼이나. 몰입감있고 실망없었던명작
극장판 주술회전: 회옥·옥절,네티즌,10.0,봤던걸 모아보기 한것같은 기분?(개실망)영화관분위기로 즐기실거 아니면 돈 낭비하지마시고 넷플로 정주행 다시하세요!
극장판 주술회전: 회옥·옥절,네티즌,10.0,회옥옥절은 불호가 없을 듯
극장판 주술회전: 회옥·옥절,네티즌,8.0,시리즈로 봤던거지만 확실히 극장에서 보니까 더 재밌네요
극장판 주술회전: 회옥·옥절,네티즌,10.0,아 솔직히 극장판으로 사골우려먹는거 개에바긴한데마지막 엔딩크레딧 전에 틀어주는 사진들 보고 그딴 생각들 다 사라짐 옛 감정들어서 눈물남 진짜
극장판 주술회전: 회옥·옥절,네티즌,7.0,
극장판 주술회전: 회옥·옥절,네티즌,10.0,뭔가 여름방학 느낌도 들고 개재밌었음
극장판 주술회전: 회옥·옥절,네티즌,6.0,볼거리도 많았고 캐릭터들마다 개성이 있었고 몰론 <귀멸의 칼날>이랑 비슷한 내용도 있었지만 개인적으로 <주술회전:회옥●옥절>이 좀 더 재밌게 본 작품이라고 생각한다.
극장판 주술회전: 회옥·옥절,네티즌,6.0,가득한 형형색색의 옷감들이 옷 한 벌이 되지 못할 때.
극장판 주술회전: 회옥·옥절,네티즌,10.0,다시는 돌아갈수 없는 푸르른 봄날...이건 극장판으로 꼭 봐야한다
극장판 주술회전: 회옥·옥절,네티즌,10.0,회옥절은 인정이지 암암
극장판 주술회전: 회옥·옥절,네티즌,10.0,재밌긔 다들 한 번 보긔 추천이긔
극장판 주술회전: 회옥·옥절,네티즌,10.0,작화 개쩐당 그리고 고죠 잘생김
극장판 주술회전: 회옥·옥절,네티즌,10.0,확실히 극장에서 보니 감동이 다하네요♡
극장판 주술회전: 회옥·옥절,네티즌,10.0,영화에 나오는 노래가 전부다좋아요
극장판 주술회전: 회옥·옥절,네티즌,10.0,마지막 일러들이 정말 눈물버튼
극장판 주술회전: 회옥·옥절,네티즌,9.0,마지막 어쿠스틱 버전 ost 나올 때 컷들이 울컥했습니다..ㅠㅠ
극장판 주술회전: 회옥·옥절,네티즌,8.0,볼만합니다 충분히 아무것도모르고 미정보상태에서 보셔도 지루하지않게 볼수있다고 생각합니다중간중간효과음 음악연출 개그코드 대사 흐름연출등 어색하지않고 괜찮았습니다그나저나 극장 상영시 화면비율 꽉차게 상영부분 제가본 것은 그렇게 안됐는데 조금 아쉽습니다이게보니 경험상 같은극장이라도 상영관 일반관이라도 각 호 관마다 화면비율 꼭꽉차게 상영시 연출이되던데 아무튼 좀 그게 사실이면 해당극장 영화관 관계자분이 업무시등 신경꼭쓰써주셨으면 합니다아무래도 처음 몰입감 시청시 확 틀리기때문에 관람하는 손님 고객입장에서이게잘안되면 화질도차이나고 흡사 pc동영상 다운로드 꼭 해서 보는것같은 느낌 체감 상영부분이라 매우 좀그렇습니다
극장판 주술회전: 회옥·옥절,네티즌,10.0,진짜너무감동이고 노래를 영화관에서들어야하ㅐ
극장판 주술회전: 회옥·옥절,네티즌,8.0,아..넷플릭스로 1기.2기 다 보고 주술회전이 너무 재미있어서 봤습니다. 근데 내용이 99.999 똑같네요~~원래 이런건가요????똑같은거 큰 화면으로 보는거였군요 ㅠㅠㅠ너무 아쉽네요~~~포스터 받은건 만족해요..
극장판 주술회전: 회옥·옥절,네티즌,8.0,재미있어요 다시보기라 넘 잼있게 봤어요
극장판 주술회전: 회옥·옥절,네티즌,7.0,"이것도, 뭔가 아쉽다. 전개 내용들마다 너무 지루해서 뜸들였는데. 어디서 많이 본 내용들이익숙해진다 싶더니, 특히 전투 장면이 아깝고. 이어지는 개연성에 좀 이해가 안되는 면이 있었다.만화캐릭터들의 비록 안타까웠던 애니 작품."
극장판 주술회전: 회옥·옥절,네티즌,8.0,"먼치킨의 각성, 매력적인 빌런의 서사, 이게 도파민"
극장판 주술회전: 회옥·옥절,네티즌,10.0,박수소리 크게 들으니까 소름돋더라..
극장판 주술회전: 회옥·옥절,네티즌,10.0,재밌게 잘봤습니다요^^
극장판 주술회전: 회옥·옥절,네티즌,10.0,펑펑 울었어요..포디로 봤는데 체***에 비해 비추합니다..제 기준 그닥 뭔가 많이 움직이지 않았어요..원작을 어느정도 알고 보시길 추천합니다.!!그리고 주인공 삼인방이 너무 아름다워요
극장판 주술회전: 회옥·옥절,네티즌,6.0,젠인 나올때만 재밌고 좀 지루함.. 고죠랑 게토 얼굴 보는맛에 참고 봄. 주술회전 캐릭터들의 서사를 알고가야 이해되고 감동포인트 찾음
극장판 주술회전: 회옥·옥절,네티즌,10.0,여름에 나왔어야했음 주술 0도 재개봉 했음 좋겠다 딱 날씨가 이 시기인데
극장판 주술회전: 회옥·옥절,네티즌,10.0,너무 재미있게.봤어요! 새로운 장면들 보는 재미와 큰 스크린으로 보는게 넘 좋았어요 마지막에 학창시절 그림들도 감동이였어요! 시부야사변도 기대됩니다~
극장판 주술회전: 회옥·옥절,네티즌,6.0,…ㅋㅋㅋ 음………..
극장판 주술회전: 회옥·옥절,네티즌,10.0,극장판으로 먼저 푼 다음 tva를 풀었으면 분명히 흥행했을 주술회전 최고의 에피소드.. 고죠랑 게토 캐릭터는 진짜 넘사벽
극장판 주술회전: 회옥·옥절,네티즌,10.0,다들 알고보느라 조용히 보더라구요 ㅋㅋㅋ 친구들이랑 굿즈사서 떠들고 그런건 보기좋더라.. 글고 여덕들이 반이상임
극장판 주술회전: 회옥·옥절,네티즌,10.0,TVA랑 같은 스토리라도 극장에서 보는 맛이 있지...
극장판 주술회전: 회옥·옥절,네티즌,10.0,"사실 아는 내용이고 그래서 특전이나 받을까 하고 봤지만, 생각보다 감동이 있어서 좋았습니다 !"
극장판 주술회전: 회옥·옥절,네티즌,10.0,고죠게토존나사랑해나나미도
극장판 주술회전: 회옥·옥절,네티즌,8.0,시부야사변 12월 개봉이 더 기다려짐~
극장판 주술회전: 회옥·옥절,네티즌,10.0,고죠 게토 서사에 눈물 광광
