제목,작성자유형,평점,리뷰
신명,네티즌,10.0,우와 말이 안 나온다!! 진짜인가?”이거야 이거야 이거야 이거야ㅠㅠ진짜야. 나 방금 보고 나왔는데… 아직도 숨을 못 쉬겠음. 말이 안 나와.”“진짜 영화였음.”영화 끝나면 바로 퇴장하지마시고 마지막 영상까지 꼭 보고가시길
신명,네티즌,10.0,흥행돌풍을 예상해봅니다
신명,네티즌,10.0,김건희 니도 보고 있나?
신명,네티즌,10.0,한국 사람이라면 꼭 봐야 할 영화 특히 마지막 쿠키영상 레전드입니다
신명,네티즌,10.0,내란종식 상기시키는 스토리 꼭봐야될 영화
신명,네티즌,10.0,천하의 벌받을 것들. 1000만 가자
신명,네티즌,10.0,보고 싶어 미치겠다 빨리 귀국해서 봐야지
신명,네티즌,10.0,시사회를 봤는데 모두 매진이었으며 관객층은 정말 다양했다 저예산 영화임에도 현실을 그대로 옮겨 만들었고 실존 인물들을 묘사했기 떄문에 몰입도가 아주 높다 물론 한푼 두푼씩 사람들이 모아 만든 저예산 영화이기에 많은 것들을 함축적으로 담기에는 부족하며 전개가 매끄럽지 않고 디테일 역시 부족한 점은 어쩔 수 없다 쿠키 영상에 배우 안내상의 인사 영상에 울컥 했고 모든 관객들은 박수를 쳤다내가 가진 투표 한장이 얼마나 중요한 것인지 다시한번 뼈저리게 느끼게 해주는 명작이다
신명,네티즌,10.0,연기력과 연출~~~ 화면색감 너무 좋습니다. 저예산에 이런 영화가 만들어지네요!! 시민들의 힘입니다.
신명,네티즌,10.0,흥행 대박 한번만 보지말고 두번 보고 세번보고 꼭 보세요
신명,네티즌,10.0,꼭 보고싶은영화입니다
신명,네티즌,10.0,"내란수괴 윤석열, 성괴 김건희 구속 !!! 음란수괴~~이준쇡 구속 !!!"
신명,평론가,10.0,"내란수괴 윤석열, 성괴 김건희 구속 !!! 음란수괴~~이준쇡 구속 !!!"
하이파이브,실관람객,10.0,와 한국에서 이런 영화가 나오다니진짜 배꼽 빠지는 줄 알았네ㅋㅋ음악도 좋고 배우들 앙상블도 너무 좋고 아 아인아... 너는 정말 악마의 재능이구나 ㅠ.ㅠ영화가 뭔 죄야 잘됬으면 좋겠다 ㅠ.ㅠ
하이파이브,실관람객,8.0,유아인.. 연기로는 깔수 없다..
하이파이브,실관람객,10.0,"너무 너무 재밌어요. B급 영화인줄 알았는데 스토리, 개연성, 연기, 액션, 다 잘 들어맞는 가볍게 볼 수있는 웃긴 영화에요. 너무 만족 스러웠어요추천추천!"
하이파이브,실관람객,10.0,처음엔 이게 뭔가 싶지만 보다보면 어느순간 빠져서 보게됨ㅋㅋㅋ 요즘 나오는 영화들 거의 실화 바탕이거나 내용 복잡해서 별로였는데 하이파이브는 아무 생각없이 봐도 그냥 웃겨! 재밌어!!! 배우들도 내가 좋아하는 믿고보는 배우들만 나오고 완전 짱
하이파이브,실관람객,10.0,"강형철 감독님 영화는 늘 좋았는데, 개인적으로는 하이파이브가 그 정점인 것 같아요.배우들 연기도 정말 최고!!!!"
하이파이브,실관람객,10.0,이식된 장기 따라 능력도 달라지는 거 개웃김ㅋ 인체의 신비를 이렇게 쓸 줄이야ㅋ그리고 오정세 왜케 웃기냐고ㅋㅋ 나오고 나서도 계속 생각남 ㅋㅋㅋㅋ
하이파이브,실관람객,10.0,진짜 오랜만에 영화관에서 육성으로 파하하핳 웃으면서 봤어요. 지루할 틈이 없네요. 웃긴 건 1등ㅋㅋ연기 잘하는 배우들만 모여서 몰입감도 좋고 더 재미있었어요!!
하이파이브,실관람객,10.0,장기이식을 통해 초능력이 생긴다는게 신박해서 보러갔는데 너무 웃겼습니다
하이파이브,실관람객,10.0,"설정이 신선해서 궁금해서 개봉날 봤는데, 넘넘 재밌네요 ㅋ 최근에 웃을일이 별로 없었는데 맘껏웃었고 음악도 좋아서 신나게 보다 나왔어요. 안재홍 배우가 이렇게 능청스럽고 매력적인 배우인지 새삼 느꼈어요~"
하이파이브,실관람객,10.0,더울 땐 역시 코미디 ㅎㅎ 연기야 뭐 배우 라인업 보고 당연히 좋을 줄 알았는데 액션도 꽤 잘 나와서 더 만족!
하이파이브,실관람객,10.0,기대안했는데 생각보다 볼만한 한국영화였고 유아인은 보면 볼수록 아까운 배우다.
하이파이브,실관람객,8.0,유아인이 유독 빛나는 영화
하이파이브,실관람객,10.0,유아인 악마의재능..안재홍 라미란 오정세지독하게 잘한다 ㅋㅋ
하이파이브,실관람객,10.0,안재홍 라미란 오정세는 기본으로 코믹연기 신인건 알고 있었지만 유아인이 가벼운 코믹 연기도 잘한다는걸 이번에 알았음ㅋㅋ 상상으로 했던 한국형 초능력 영화가 제대로 나온거 같아요! 가볍게 보기에 재밌었음 그리고 진영쒸 너무 잘생겼어????
하이파이브,실관람객,10.0,"정봉이 치타여사 케미 뭔데ㅋ오랜만에 보니까 너무 좋았고, 여전히 웃긴 당신들 그냥 아무 생각 없이 웃다나왔음"
하이파이브,실관람객,10.0,"큰 기대를 하고 봤는데, 생각보다 가볍고 편하게 잘 봤어요.이재인 배우가 눈에 띄었고, 저는 유아인이 역할에 참 잘 맞는듯한 느낌이 들어서 기억에 남네요.살짝 b급 감성의 가볍고 부담없이 보기에는 아주 좋아보입니다~가족끼리 봐도 좋을듯 합니다~"
하이파이브,실관람객,10.0,와 극장에서 이렇게 무방비로 빵빵 터지면서 영화본게 얼마만인지...너무 유쾌하고 즐겁고 재밌었음글구 배우들은 왜 다들 하나같이 연기를 잘하는가!!! 구멍있는 배우가 하나도 없고믿보배 들은 그렇다 치더라고 처음보는 여학생 주인공 배우랑 빌런 배우도 진짜 너무 잘함;;역시 강형철 신인발굴의 귀재...그리고.. 유아인... 아.. 정말 악마의 재능... ㅠ.ㅠ
하이파이브,실관람객,10.0,스케일도 크고 비주얼듀 화려하고 노래도 경쾌하여 시청각 호강했습니다 극장에서 꼭 봐야하는 영화!!
하이파이브,실관람객,10.0,요새 좀 더워진다 싶더니 하이파이브가 시원시원하게 해주네요ㅋㅋㅋㅋ 주말에 시간내서 꼭 보세요 추천! 아니 두번 추천!!
하이파이브,실관람객,10.0,<써니> 영화를 너무 좋아했던 사람으로서 취향 비슷하다면 추천! 같은 감독 답게 장면에 맞게 OST랑 음향 잘써서 몰입도 좋고 전체적으로 가볍고 유쾌한 분위기라 요즘같이 답답한 시국에 보라고 잘 나온 듯. 코로나 때문에 개봉 미뤄진 것 치고는 웃김 포인트도 잘 맞아서 꽤괜!!!!
하이파이브,네티즌,10.0,"영화 [하이파이브] 재미있게 잘 봤습니다. 말하지 못하는 '그'의 연기는 여전히 볼만했고, '사바하'의 이재인 배우의 연기 역시 몰입감 있게 봤습니다. 전반적인 액션 느낌은 디즈니플러스 '무빙'을 떠올리시면 될듯합니다.내용은 초능력 가진 이들이 하나의 팀을 이..."
하이파이브,네티즌,10.0,극장에서 볼 가치가 있는 영화... 연대하고 나눌 줄 아는 사람들은 결코 지지 않는다.
하이파이브,네티즌,10.0,무빙 같은 느낌의 가족들이랑 보기 좋은 영화네요. 유아인 안재홍 뽀뽀하는 씬이 너무 웃기고 재미있었습니다 ㅋㅋㅋ올해 최대기대작
하이파이브,네티즌,10.0,"시작부터 끝까지 한시도 눈을 땔 수 없는 재미있고 즐거운 영화였습니다. 많은 웃음 포인트와 대사, 그리고 박진감 넘치는 장면들. 역시 강형철 감독이라는 생각이 드네요. 꼭 보시라고 추천드립니다."
하이파이브,네티즌,10.0,일단 배우들 라인업이 미쳤네요.. 오랜만에 코믹 판타지물이고 장기이식후 초등력이 생긴다는 쟁점도 기발해요.. 잼나게 웃으면서 관람했어요.
하이파이브,네티즌,10.0,와 유아인 미쳤다 영화관에서 보는거 강력추천 간만에 재밋었음
하이파이브,네티즌,10.0,영화너무재밌어요 예고편만봤을 때는 B급영화인지알았는데 완전반전!!ㅋㅋㅋ 유아인연기력은 다시금 감탄… 아까운인재입니다…
하이파이브,네티즌,10.0,주연들이 너무 탄탄해서 보게된 영화가볍게 즐겁게 재미있게 잘 봄. 유아인은 이런 가벼운 역할도 잘하는 듯.
하이파이브,네티즌,8.0,정말 간만에 영화관가서 봤는데 스트레스 확 풀리고 오랜만에 웃어봅니다. 덕분에 행복지수 얻고갑니다
하이파이브,네티즌,10.0,진짜 굿캐스팅이에요각자 캐릭터를 너무 잘 살린것 같고 히어로물인데유치하지않고 스토리가 탄탄해요
하이파이브,네티즌,4.0,"스토리도 뻔하고 너무 재미없어서, 중간에 몇번이나 영화관을 나가고 싶었네요"
하이파이브,네티즌,10.0,유아인 나올때 입쩍 벌리면서 봤다. 멋있네
하이파이브,네티즌,10.0,아.. 유아인 그는 대체.. 연기로는 깔 수가 없다.
하이파이브,네티즌,10.0,유아인은 진짜 연예인이구나 느낀 영화.
하이파이브,네티즌,1.0,돈 버리고 싶으면 봐라 7광구 / 염력 수준의 영화네
하이파이브,네티즌,10.0,역시 연기천재 배우들이 주연이라 너무 재밌네요 정봉이 잘컸음
하이파이브,네티즌,10.0,시리즈 강력 추천입나다 잼나요 유아인씨 무거운 연기만하다 이런물에서 보니 좋았거 주인공 모두 좋아하는 배유들만 나와서 짱짱
하이파이브,네티즌,10.0,지루하지않고 재밌었다유아인이 킥인듯간만에 유쾌한 영화였음가족들과 웃으며봄예고편이 액기스지만특히 신구역 맡은 친구 목소리 재법이었음액션도 시원했음
하이파이브,네티즌,10.0,"남녀노소 할 것 없이 다 같이 웃고 즐길 수 있는 유쾌한 영화였고,엉뚱한 초능력으로 벌어지는 코믹 액션이 생각보다 훨씬 재미있었어요!"
하이파이브,네티즌,10.0,유아인 연기 다른분들 케미도 좋고 정말 오랫만에 신나게 웃었습니다
하이파이브,평론가,10.0,코미디와 슈퍼파워는 기세다! 한국형 히어로물의 붐은 온다
하이파이브,평론가,10.0,과속도 스윙도 올드팝도 다 있는데 이야기가 영
하이파이브,평론가,10.0,바로 옆사람을 위한 초능력의 멀리 가는 힘
하이파이브,평론가,10.0,"낙천성이 무기인 영웅들. 미끄러져도 울지 마, 그대로 슬라이딩해버려!"
소주전쟁,실관람객,10.0,유해진도 이제훈도 연기가 미쳤네오랜만에 볼만한 영화
소주전쟁,실관람객,10.0,단순 오락영화일거라 생각했는데 느끼는 바도 있고 끝맛이 좋아서 만족햇음
소주전쟁,실관람객,10.0,벌써 거의 30년 전 일인데도 지금의 한국과 비슷한 것 같네요... 배우는 것이 많은 실화 같습니다 추천!!
소주전쟁,실관람객,7.0,마치 소주 처럼 씁쓸하다
소주전쟁,실관람객,10.0,역시 유해진은 믿고 보는 배우네요
소주전쟁,실관람객,5.0,처음엔 부드럽게 프레쉬하게 뒷끝은 씁쓸한 한탕 황금만능주의
소주전쟁,실관람객,10.0,유해진 연기 너무 잘해서 웃기면서도 슬펐음ㅠㅠㅋ
소주전쟁,실관람객,10.0,아니 왜 영화를 보는데 술냄새가 나죠? 국민배우 유해진 배우의 연기가 너무 좋았던 영화
소주전쟁,실관람객,10.0,이제훈과 유해진 캐미 좋아요영화 보고나니 소주 먹고 싶네요ㅎㅎ
소주전쟁,실관람객,8.0,권선징악의 아름다운 동화가 아닌 현실을 보여준 영화
소주전쟁,실관람객,6.0,이야기 진행은 좋았는데 막판에 힘이 빠져버린다
소주전쟁,실관람객,10.0,국민 소주의 뒤를 잇는 국민 영화의 탄생이다. 진짜 소주처럼 끝맛이 있어서 계속 대화거리를 던짐. 다들 인생을 부드럽고 프레시하게 살자!
소주전쟁,실관람객,10.0,솔퀸 쪽 사람들 유머러스한 척하는 거… 열받음.
소주전쟁,실관람객,10.0,소주 마시고싶다 생각하면서 봤는데 마지막에 나오는거 보고 기사도 찾아봄 너무신기하고 재밌었음
소주전쟁,실관람객,10.0,유해진의 연기는 정말 국보급....
소주전쟁,실관람객,7.0,완성도가 아쉬웠음 뭔가 더 잘 만들 수 있었을거 같은데 안된느낌?배우들 연기는 좋음 그래서 더 아쉽고
소주전쟁,실관람객,10.0,달콤씁쓰름한 소주같은 영화! 주연배우 둘이 서로 영향받으며 변화해가는 모습이 인상깊었습니당
소주전쟁,실관람객,7.0,"어느새인가 비슷해진 이제훈의 연기는 아쉽지만, 유해진과 손현주의 연기는 좋았다 작중 상황과 비교해 현재 우리나라는 개선됐는지 생각해보면 소주처럼 씁쓸한 맛"
소주전쟁,실관람객,6.0,연기는 좋았지만 내용이 좀 무던했네요
소주전쟁,실관람객,7.0,"도파민은 없는 영화 잔잔함, 소주전쟁 영화 제작비가 150억이라는 게 놀라움"
소주전쟁,네티즌,10.0,개인적으로 생각하는 좋은 영화는 제목과 영화의 내용이 일맥상통해야한다고 생각하는데 소주전쟁은 제목과 내용이 일맥상통하는 영화였습니다 초반 도입부부터 흥미진진했는데 마무리까지 완벽한 영화였던 것 같고 진짜 오랜만에 한국영화 재밌게 본 것 같네요...
소주전쟁,네티즌,10.0,"소주전쟁 너무 기대하고 봤는데, 기대 이상이네요. 너무 재미있게봤어요!! 중간중간 코믹스러운 부분도 좋았고 스토리도 실화 바탕이라서 흥미롭더라고요. 오늘도 소주 먹으러갑니다!!"
소주전쟁,네티즌,10.0,제목 그대로 소주전쟁입니다. 소주 하나에 이렇게 많은 스토리가 담길 줄은 몰랐네요. 그리고 이제훈 배우의 신선한 냉철한 연기와 유해진 배우의 믿고보는 인간미 넘치는 연기.. 주연뿐만 아니라 주변 인물들도 정말 큰 몫을 하는 밸런스가 굉장히 잘 맞는 영화입니다. 이 영화는 지인들에게 바로 추천해도 되겠어요.
소주전쟁,네티즌,10.0,직장인으로서 술이 한잔 땡기는 영화입니다가벼운 영화라고 생각하고 봤는데나름의 어떤 인생에 대한 교훈이 있는 영화였네요이런 영화가 많이 나왔으면 좋겠어요어제 영화를 봤는데 아직도 여운이 남아있네요...모든 직장인들 파이팅!!
소주전쟁,네티즌,10.0,연기파 배우들의 연기 전쟁! 진짜 빠져들게 되네요!
소주전쟁,네티즌,10.0,"믿고보는 유해진과 이제훈의 연기,직장인들에게 일은 무엇인가 생각하게 만드는 스토리한국인의 근본과도 같은 소주세 가지가 잘 조화를 이룬 명작입니다^^자극적인 요소 없이 몰입감 좋은 영화였습니다 ㅎㅎ"
소주전쟁,네티즌,10.0,"영화보는 동안에도, 영화보고 나서도 무조건 술 땡기는 영화! 직장인으로 두 캐릭터를 다 이해할 수 잇어서 정신없이 빠져들어 봤습니다 그리고 진짜로 끝나고 소주 한잔 하게되는 영화!"
소주전쟁,네티즌,10.0,평범하지 않은 영화 제목! 평범하지 않은 연기! 소수 한 잔 하러 가야겠어요!
소주전쟁,네티즌,10.0,믿고보는 배우분들 너무 연기를 잘하심 ㅠㅠㅠ
소주전쟁,네티즌,1.0,이딴게 영화일까? 볼 돈으로 소주를 사먹자.
소주전쟁,네티즌,5.0,"연기하나로만 끌고가는 서사. 스토리 애매, 뜬금포 결말, 감독이 바라는 이상한 입체적 캐릭터성. 안맞는 옷을 억지로 수선해서 입은 영화"
소주전쟁,네티즌,6.0,"평이한 스토리에 진부한 전개, 감정을 자극하는 대사. 변호사의 한마디가 가장 진실되어 보임."
소주전쟁,네티즌,1.0,배경이 97~03년인데 이제훈의 용모는 물론 소주의 상표나 길거리가 현대적이라서 배경이 너무 성의 없게 느껴졌네요 그리고 중간에 끊긴 느낌에다 홍콩 몰아주기로 보였습니다
소주전쟁,네티즌,5.0,실화영화를 지루하게만드는것도 능력
소주전쟁,네티즌,1.0,아무런 의미를 찾지못한듯 어느부분이 감동적인가어느부분에서 이영화의 본질을 이해해야하는것인지 모르겟네요
소주전쟁,네티즌,4.0,"다들 정말 재밌으셨는지 …? 저포함 영화관에 있던 분들 다들 벙쪄있었는데 내용이 너무 부실하고 인물들 감정선도 전혀 이해안가고 그래서 인범이 아부지는 왜 돌아가셨는데요 ㅠㅠ 왜 갑자기 둘은 또 사이가 좋아짐? ㅠㅠ 하,,이거말고도 말잇못.. 댓글 보고 갔는데 실망입니다"
소주전쟁,네티즌,4.0,"그 누구에게도 이입이 안 되었다. 영화 내내 이어진 법적 공방 속에서 그 누구도 응원하게 되지 않았다. 그저 '표이사'라는 안쓰러운 한 개인만 보였을 뿐이었다. 90년대 IMF시기를 배경으로 잡았지만 솔직히 그래야 할 만한 당위성도 잘 느껴지지 않았다. 내내 법정공방으로 치고 받다가 회사 솔퀸에게 넘겨버리고는 회장 몰래 사놓은 채권으로 작은 조주회사 차리는 결말이라... 그래서 우리는 어디에서 재미를 찾아야 하는가? 손현주의 연기는 과했고, 이제훈은 모범택시였고, 유해진도 새롭지는 않았다(물론 이 영화에서는 제일 잘 했다). 솔퀸 외국인들은 내내 쿨한척 하며 저속한 욕을 반복하는 것도 작위적이었다. 스토리도, 연기도, 결말도 뭔가 흐리멍텅하다. 근데 이런 영화가 제작비는 도대체 어쩌다 150억이나 든걸까..;;"
소주전쟁,네티즌,1.0,재미심각하게없습니다 어?
소주전쟁,네티즌,1.0,드라마 속 배역들의 행동과 선택에 설득력이 없음 감독이 해보고 싶은거 다 해보는데 다 별로임
소주전쟁,네티즌,1.0,재능 떨어지고 감각 후진 3류 각본과 연출의 투박히고 어설픈 반미 감정 팔이 선전.
소주전쟁,평론가,1.0,소주 한잔에 한국을 꽉 눌러 담은 패기만 빛난다
릴로 & 스티치,실관람객,10.0,원작을 완벽하게 계승하는 바람직한 실사화! 디즈니 쭉 이렇게만 하자.. 30대 아저씨가 봐도 눈물이 차올라서 고갤들어 흐르지 못하게 또 살짝 웃어
릴로 & 스티치,실관람객,10.0,이제 릴로보다 언니인 나니에게 감정이입을 하게된다는 건.. 나이가 들었다는 거겠됴 어린이 영환 줄 알았는데 넘 감동이었어료
릴로 & 스티치,실관람객,10.0,실사화 조별과제 에이플러스. 이렇게만 해주라 디즈니.
릴로 & 스티치,실관람객,10.0,귀여워 미침.. 실사화 진짜 잘 한 거 같다ㅠㅠㅠ 애니메이션도 좋았는데 이번에 릴로랑 스티치랑 진짜 너무 귀여움..!! 그리고 나니 서사도 늘어나서 더 좋달까...? ㅜ 이 오하나 영원히 지켜ㅜ 기분 좋은 영화라서 다들 많이 봤으면.. 웃으면서 극장 나가기 가능
릴로 & 스티치,실관람객,10.0,집에 가서 우리 집 강아지 꽈악 함 안아줘야겠다
릴로 & 스티치,실관람객,10.0,핰시 이 쪼그만게 뭔데 날 울려...
릴로 & 스티치,실관람객,9.0,디즈니야 실사화는 좀 이렇게 만들어라
릴로 & 스티치,실관람객,10.0,너무 귀여워 미쳐버릴 것 같은 스티치의 난리발광쇼
릴로 & 스티치,실관람객,10.0,21세기 어린이를 위한 ET. 누구라도 끝내 스티치를 귀여워하지 않을 수 없을 것이다
릴로 & 스티치,실관람객,10.0,어릴때 애니메이션으로 보던 스티치가 실사화 된다해서 달려가서 봤어요!실사화 퀄 미쳤구 스티치 털 부슝부슝 강아지 그 자체.. 보면서 계속 우리집 댕댕이 생각났던ㅎㅎ진짜 가족이 된 릴로랑 스티치 못 잃어..
릴로 & 스티치,실관람객,10.0,"영화 자체는 무난하다 근데 이 무난함이 얼마나 그리웠던지,, 디즈니의 실사화 영화가 이렇게 안정감있게 뽑힌게 대체 얼마만인지. 가족끼리 같이 모여봐도 아무도 불편하지 않고 다만 소소하게 즐길수있는 이런 영화가 그리웠던거다. 그래서 그냥 별점 5개 줄란다."
릴로 & 스티치,실관람객,10.0,외계 생명체가 이렇게 사랑스럽다니...스티치 한번만... 만져보고 싶다
릴로 & 스티치,실관람객,10.0,회사 대책도 없이 퇴사하고 지쳐서 집콕하던중에 혼자 영화보러갔다가 오열하고왔어요ㅠ 쏘힐링ㅠㅠ
릴로 & 스티치,실관람객,10.0,예고편은 진차 예고였다 심각하게 귀엽고 진지하게 재관람 생각중임
릴로 & 스티치,실관람객,10.0,스티치.. 안 사랑하는 거 어떻게 하는 건데!! 그냥 모든 순간이 너무 귀엽고 사랑스러워 ㅠㅠ
릴로 & 스티치,실관람객,10.0,어른이 되니 이젠 나니가 자꾸 눈에 밟혀요..
릴로 & 스티치,실관람객,10.0,원작에 충실한 영화원작의 스토리와 감동요소를 살리려는게 보여서 좋았고 실사화를 훌륭하게 하였습니다 무엇보다 원작과 다르게 나니의 인생을 챙겨줘서 좋았네요 그나저나 줌바는 인성이 원작과 다르군요ㅠㅋㅋ
릴로 & 스티치,실관람객,8.0,유년시절 토요일 아침마다 보았던 스티치가 실사영화로 돌아왔다 해서 관람하게 되었는데 가족적인 영화여서 가족에대해 많이 생각하게 되는 영화 인것 같다 요근래 나왔던 디즈니 실사영화중 최고!
릴로 & 스티치,실관람객,10.0,"장꾸 스티치야ㅠㅠ 우리 뽀송이가 왜 이렇게 러블리하고 귀여워요?? 애니 보고 우는 어른이 될 거라고 생각 못했는데 이거 은근 슬퍼요ㅠ 릴로랑 스티치가 점점 진짜 가족이 되는 게 너모 찡해,,, 나안아... 스티치 가나디가 되..."
릴로 & 스티치,실관람객,9.0,‘가족이란 무엇일까?’ 를 생각하게 하고 감동이 있는 영화.
릴로 & 스티치,네티즌,8.0,".,못된짓만 골라하는데 유쾌하고 명랑.. 귀여움의 극치.. 근데 감동이나 내용이 좀 약하다"
릴로 & 스티치,네티즌,10.0,너무너무 재밌네요. 실사판 성공한 것 같아요. 이렇게만 캐스팅했으면 디즈니가 망할 일은 없었을텐데..
릴로 & 스티치,네티즌,10.0,너무 귀여움꼭 보길 바람
릴로 & 스티치,네티즌,9.0,그래! 이게 바로 디즈니가 해야할 실사화의 방향성이지~~~ 굿!!
릴로 & 스티치,네티즌,10.0,스티치 좋아하면 진짜 꼭 보세요!!!!
릴로 & 스티치,네티즌,10.0,포스터에 있는 코알라 같이 생긴 애 귀여워서 힐링 하려고 갈려다가 눈물 펑펑 흘리고 본 영화...
릴로 & 스티치,네티즌,10.0,아침 댓바람부터 대오열 하고 나옴
릴로 & 스티치,네티즌,9.0,눈물 참아야 할 장면이 한 2~3개 있는 듯...진짜 디즈니 짱이다감동이 잘 전해지고 스토리도 알것 같긴 하지만 미세하게 생각을 좀 벗어나는 ..?한마디로 그냥 보는게 이득이다
릴로 & 스티치,네티즌,8.0,작고 망가졌지만 소중해.
릴로 & 스티치,네티즌,5.0,스티치가 귀엽긴 하지만 나머지 모든 것이 단점인건 좀 그렇지 않냐는 생각이 들었다. 디즈니 실사화 시리즈들이 다 이런식으로 IP체급만 믿고 영화는 대충 만드는데 이젠 바뀌어야 하지 않나 싶다.
릴로 & 스티치,네티즌,10.0,디즈니 오랜만에 열일했네요 추억의 스티치 그대로만들어줘서 고마워요 8살딸이랑 보러왔는데 감동적이라 같이 울면서 봤어요ㅜ 앞으로도 이렇게만 하자 디즈니..
릴로 & 스티치,네티즌,10.0,하 .. 제대로된 실사판임다 징짜로 ..
릴로 & 스티치,네티즌,7.0,나쁘진 않았다 그렇다고 그렇게 재밌는것도 아니다디즈니가 지금까지 똥을 싼것 생각하면 이건 진짜 잘 만든건 인정그러나 굳이 영화관가서 볼 정도는 아니다...
