제목,작성자유형,평점,리뷰
릴로 & 스티치,실관람객,10.0,걍 보는 내내 너무 귀여워서 입 틀어막고 봄... 스티치 진짜 너무 귀엽고 릴로도 너무 사랑스럽고.. 내용도 감동적이고 아주 좋았음!
릴로 & 스티치,실관람객,10.0,원작에 충실한 영화원작의 스토리와 감동요소를 살리려는게 보여서 좋았고 실사화를 훌륭하게 하였습니다 무엇보다 원작과 다르게 나니의 인생을 챙겨줘서 좋았네요 그나저나 줌바는 인성이 원작과 다르군요ㅠㅋㅋ
릴로 & 스티치,실관람객,10.0,스티치 미치게 귀엽고 사랑스러워요. 영화도 감동적이었어요.
릴로 & 스티치,실관람객,10.0,올해 개봉한 흑설공주 실사화보다 더 낫다. 스티치 졸귀임
릴로 & 스티치,실관람객,10.0,스티치 정말 귀여워요 원작보다 더 굿주말에 조카들 데리고 또 보려고요
릴로 & 스티치,실관람객,10.0,어렸을 때 애니로 봤던게 이렇게 퀄리티 높게 실사화 되어서 좋았어요실사화 되니까 더더더더 귀여움!!
릴로 & 스티치,실관람객,10.0,이런 실사화는 너무 좋네요 보는 내내 행복하고 귀엽고 눈물도 났어요 릴로와 스티치 너무 귀여워요
릴로 & 스티치,실관람객,10.0,귀여운건 거거익선 제발 극장에서 봐주세요 스티치 입양하고 싶음... 릴로도 너무 사랑스럽고 걍 귀엽고 감동적이고 러블리한 영화
릴로 & 스티치,실관람객,10.0,스티치 촉촉한 코 아직도 생각남 ㅜ 스티치 넘 귀여워여
릴로 & 스티치,실관람객,10.0,살아 움직이는 스티치... 새까만 눈망울이 너무 귀엽다 시무룩해질 때 귀가 쳐지는 모습 너무 짠한데 사랑스러워 ㅜㅜ 울집 냥이 생각나서 마지막엔 눈물이 쪼꼼 났당! 스티치야 릴로야 나니야 다덜 행복해야해!
릴로 & 스티치,실관람객,10.0,"This is my family. I found it all on my own. It's little, and broken, but still good"
릴로 & 스티치,실관람객,7.0,귀엽고 귀엽고 착하고 사랑하고 사랑스럽고 이뻐죽겠음
릴로 & 스티치,실관람객,6.0,스티치보다 릴로 자매 이야기가 더 눈길이 간다
릴로 & 스티치,실관람객,10.0,5월인 지금 가족들과 보기 딱 좋은 영화! 오랜만에 가슴 뭉클해지네..ㅜㅜ
릴로 & 스티치,실관람객,10.0,가족의 사랑이 얼마나 소중한지를 일깨워 주는 재미와 감동이 있어서 가족 영화로 추천합니다^^
릴로 & 스티치,실관람객,10.0,실사화가 잘된 것 같아요
릴로 & 스티치,실관람객,10.0,재밌게 잘봤습니다 :)
릴로 & 스티치,실관람객,10.0,원작과 실사 모두 릴로와 스티치 모두 귀엽네요. 스티치 한국어 더빙 성우가 약간 별로인거 빼고 아주 재미있었습니다.
릴로 & 스티치,실관람객,10.0,스티치 보고나면 행복지수 높아짐 그냥 행복함 그냥 귀여움 그냥 보고만 있어도 흐뭇하고 찡함
릴로 & 스티치,실관람객,10.0,"스티치 너무 귀엽고 영화는 너무 감동적이었어요, 행복해지는 느낌..중간에 살짝 눈물도 날거 같은 좋은 영화"
릴로 & 스티치,실관람객,10.0,감동적이고 가족끼리 보기 좋은 영화
릴로 & 스티치,실관람객,10.0,"스티치도 귀여운데 릴로가 너무 사랑스럽다 진쨔,, 둘이 오래오래 잘지내잉~<3"
릴로 & 스티치,실관람객,10.0,실사 영화로 시청하니 훨씬 사랑스럽고 귀엽네요 스티치 진짜 현실에 있을 것 같은 털결이 차르르르한 강아지..cg퀄이 상당합니다!!
릴로 & 스티치,실관람객,10.0,"스티치 하는 행동들이 우리집 댕댕이랑 너무 비슷했어요! 얼마전에 팻 시사한 기사도 봤는데, 같이 못간게 넘 아쉽네여스티치도 너무 귀엽고, 둘이 진짜 가족이 되어가는 모습 너무 사랑스러웠어요!"
릴로 & 스티치,실관람객,10.0,귀여운 스티치 왕큰 화면으로 보고싶어서 아무생각없이 갔다가 눈물 왕창 흘리고 옴 ㅠㅠ 왕 감동적인 영화! 가족에 대해서 다시 한번 생각해보게됨... 다들 예매하세요 ㅠ
릴로 & 스티치,실관람객,8.0,나는 이렇게 늙어가는데 변함없는 너를 보니 가슴이 먹먹해지면서도 기분이 좋아져.. 고맙다
릴로 & 스티치,실관람객,10.0,"어릴 때 스티치 완전 좋아해서 실사화 된 스티치를 너무 기다렸는데,, 생각한 것 이상으로 스티치가 너무 귀엽습니다 ㅠㅠ!! 역시 귀여운 건 크게 봐야해요,,♡ 무조건 다들 극장에서 보시길 추천합니당!!!"
릴로 & 스티치,실관람객,10.0,한 번쯤 볼 만 한것 같아요
릴로 & 스티치,실관람객,10.0,"스티치 실사화 이거 진짜에요? 반지르르한게 진심 너무 귀여워,,,, 첨엔 귀여워서 웃으면서 보다가 자꾸만 눈물이 남... 파란 강아지가 미친 귀여움으로 나를 위로해줌 ㅠ ㅜ"
릴로 & 스티치,실관람객,10.0,"릴로랑 스티치의 관계가 너무 사랑스럽고 순수하게 느껴져서 눈물남,,ㅜ 넘 귀엽고,,"
릴로 & 스티치,실관람객,10.0,애니메이션이 실사화 된다고 해서사실 걱정 많이했는데너무 사랑스러운 캐릭터와 잘 어우러졌어요!남녀노소 누구나 좋아할 영화네요하와이 가보고싶어요~
릴로 & 스티치,실관람객,10.0,스티치 키우고싶게 만드는 명작 ㅠㅠ실사화 되서 징그러울 것 같았지만 더 귀여워짐 ㅠㅠ
릴로 & 스티치,실관람객,10.0,오하나는 가족이고 가족은 떨어지지 않는거야.. 올해 최고 감동이었다
릴로 & 스티치,실관람객,5.0,우당탕탕 지구별 대모험
릴로 & 스티치,실관람객,10.0,역시나 넘 귀여운 스티치 매력 넘쳐서 재밌게 봤어요
릴로 & 스티치,실관람객,8.0,스티치 미워할 수 없는 귀여움ㅠ
릴로 & 스티치,실관람객,10.0,유일하게 눈물고인 애니인데 실사로 그대로 옮겨져서 너무 조아!!! ㅠ ㅠㅠ 해내따 디즈니 쭉 이렇게만 가자!!! 집에 가서 우리집 강아지 함 꽉 안아죠야지
릴로 & 스티치,실관람객,10.0,"실사화 영화 중에 탑인듯,,,어렸을 때 스티치 필통 들고다녔었는데 추억도 새록새록하고 귀엽네요"
릴로 & 스티치,실관람객,10.0,그냥 귀엽고 귀엽고 또 귀엽다ㅠ 복슬복슬해보이는 스티치 한번만 꽉 안아보고싶어
릴로 & 스티치,실관람객,10.0,"오하나, 가족. 릴로와 스티치가 가족이 되는 과정이 너무 사랑스럽고귀엽고 감동!!! 그냥 귀여운 영화인줄 알았는데 눈물흘리고 나옴"
릴로 & 스티치,실관람객,10.0,힐링 유쾌 감동 가득해서 기분전환하고 너무 좋았어요 무엇보다 우주 뿌수는 귀여움 진짜… 다들 왤케 스티치 좋아하나 했는데 늦덕한 나 책임져요
릴로 & 스티치,실관람객,10.0,디즈니 영화하면 떠오르는 벅찬 감동이란 게 이런 것이었지...라는 생각을 하게 한 영화! 오랜만에 귀엽고 예쁘고 따뜻하고 감동적이고 재미까지 있는 영화를 봐서 좋았음. 스티치 실사화는 말할 필요도 없고 릴로는 릴로 그자체였고 나니 서사까지 완벽ㅎㅐ서 몇번이나 눈물이 핑... ㅠㅠㅠ
릴로 & 스티치,실관람객,10.0,진짜 너무 귀여워요ㅠㅠㅠㅠ 꼭 보세여ㅠㅠㅠ 스토리도 감동
릴로 & 스티치,실관람객,10.0,"모든 캐릭터가 사랑스럽다! 귀여운 릴로랑 스티치와 언니, 그리고 미워할 수 없는 악당들까지 모두가 너무 러블리한 감동적인 영화??"
릴로 & 스티치,실관람객,10.0,"어릴 때 부터 넘나 좋아하던 애니메이션인데, 스티치가 상상했던 것보다 훨씬 더 귀여워서 심쿵..! 릴로하고 쿵짝쿵짝하는 포인트도 너무 귀엽고 ㅠㅠ 우리 모두 스티치의 가됵,,이 되어보아요"
릴로 & 스티치,실관람객,10.0,릴로와 스티치가 서로를 채워주고 보듬어주는 모습들을 보면서 가족의 의미에 대해 많이 생각하게됨
릴로 & 스티치,실관람객,10.0,서로를 이해하고 보듬어주는 과정이 너무 뭉클했음. 요즘 같은 시대에 우리 어른들도 좀 팍팍하잖아요? 이럴 때 따뜻한 위로와 웃음이 필요하다면 꼭 보세요. 괜시리 마음이 찡했어요..ㅜㅜ그리고 가족 생각이 많이 난 영화였습니다. 여동생이랑 또 보려구요!
릴로 & 스티치,실관람객,10.0,"최애 캐릭터 스티치의 실사화라니,, 격한 감동 넘 기엽고 잼따"
릴로 & 스티치,실관람객,10.0,"실사화 소식부터 몇년을 기다렸던 보람이 있었다 오늘 1,2회차 관람 했고 주말에 3회차 관람 예정"
릴로 & 스티치,네티즌,10.0,"생각보다 정말 재밌네요..,못된짓만 골라하는데 유쾌하고 명랑하네요. 귀여움의 극치네요.."
릴로 & 스티치,네티즌,10.0,너무 귀여움꼭 보길 바람
릴로 & 스티치,네티즌,10.0,너무너무 재밌네요. 실사판 성공한 것 같아요. 이렇게만 캐스팅했으면 디즈니가 망할 일은 없었을텐데..
릴로 & 스티치,네티즌,10.0,ㅣ것보세요2호차예약합니다
릴로 & 스티치,네티즌,8.0,아이들과 보기에 좋을것 같아요 번창하길 기원해요
릴로 & 스티치,네티즌,10.0,흑설공주 말고 이걸 5월에 개봉했어야지
릴로 & 스티치,네티즌,10.0,개봉하자마자 보고왔습니다~~ 아이들과 같이 보기 딱좋은 영화네요!
릴로 & 스티치,네티즌,7.0,가족은 어쩔땐 마음에 들지 않을 일을 할때가 있어 하지만 그것을 함께하면서 고치는거지
릴로 & 스티치,네티즌,10.0,스티치 팬으로서 너무나도 사랑스러운 스티치와 릴로를 보는게 너무 행복했습니다 ㅜㅜ내 집을 다 파괴해도 훔쳐오고 싶을정도...하지만 전체적인 스토리는 정말 약간의 각색만 있는 원작 충실한 실사화여서 스티치를 모르고 보는 성인들은 스토리는 기대하지 마시길...하지만 어렸을때 티비에서 본 그대로의 릴로앤스티치를 알고 계시는 분들은 그 사랑스러움 만으로도 충분히 만족하실겁니다!!
릴로 & 스티치,네티즌,10.0,스티치에 애정이있다면 박수치고 볼 영화 릴로와 언니도 싱크로율이 너무 좋네요
릴로 & 스티치,네티즌,10.0,스티치 덕질 인생중 가장 향복한 순간이었다실사화 스티치는 상상 그 이상의 고퀄이었고 이미 애니메이션으로 수백번을 봐 알고 있는 스토리었지만 스티치의 귀여움에 정신없이 빠져들었다!(서운한건 국내 영화관들의 굿즈.. 전 세계에서 팝콘통 안만든 나라는 우리나라 뿐인듯ㅠ)
릴로 & 스티치,네티즌,10.0,디즈니가 정신차린듯 ㅠㅠㅠ개큰감동 ㅠㅠ
릴로 & 스티치,네티즌,10.0,정말 눈물을 참을 수 없었어요 나에게도 스티치와 함께할 수 있었다면 ㅠㅠ
릴로 & 스티치,네티즌,10.0,디즈니야~잘했다.겨울왕국 엘사만 안야 테일러 조이 캐스팅하면 만사해결인데 어째 불안불안하다
릴로 & 스티치,네티즌,10.0,"최애 캐릭터 스티치의 실사화 성공귀여운 스티치보러가서 울고 나올줄 몰랐어요감동까지 잡았고, 사랑스러운 스티치보러 또 가고싶어요"
릴로 & 스티치,네티즌,10.0,스티치 너무귀여워 ㅠㅠ 미쳐 ㅠㅠ
릴로 & 스티치,네티즌,10.0,너무 귀엽고 사랑스러워요.
릴로 & 스티치,네티즌,10.0,진짜 이번에 드디어 디즈니가 제대로 일 해서 영화관에 가서 본 시간과 돈이 하나도 아깝지 않고 오히려 본인에게 선물을 준 느낌이 들던 영화였습니다. 진짜 애니를 그대로 잘 옮겨 만들어서 짝짝짝
릴로 & 스티치,네티즌,10.0,스티치 졸귀ㅜㅜ 성인남자들보단 여성들이나 학생들이 좋아할듯해요!!
릴로 & 스티치,네티즌,10.0,귀여운 친구들과 유쾌한 시간! 편안하게 보기 너무 좋았어요
릴로 & 스티치,평론가,10.0,귀여운 친구들과 유쾌한 시간! 편안하게 보기 너무 좋았어요
미션 임파서블: 파이널 레코닝,실관람객,10.0,"단 한번도 의심한적 없었어. 네가 해낼 거라는 것을. 배우와 시리즈, 시대를 함께 한다는 것이 얼마나 큰 행복인지. (미친 액션, 타이밍은 생명ㅋ)"
미션 임파서블: 파이널 레코닝,실관람객,10.0,쳇지티피 어플 삭제 완료!
미션 임파서블: 파이널 레코닝,실관람객,10.0,비행기랑 수중액션은 가히 최고의 액션 시퀀스일듯
미션 임파서블: 파이널 레코닝,실관람객,9.0,30년을 뛰어넘는 떡밥회수 수미상관 예술만으로도 큰 가치
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰크루즈가 30살때 시작한 영화가 64세에 마무리 됐네요.계속 챙겨보던 시리즈인데 마지막까지 실망감을 주지 않았습니다.
미션 임파서블: 파이널 레코닝,실관람객,10.0,역대급으로 재밌음 전작 떡밥 회수도 다하고 액션은 말할것도 없고 도파민을 극한으로 느낄수 있는 영화임
미션 임파서블: 파이널 레코닝,실관람객,10.0,최고로 장엄한 마무리네요...
미션 임파서블: 파이널 레코닝,실관람객,10.0,러닝타임은 길었지만 몰입감은 최고! 영화관에서 보길 추천드립니다
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화가 이렇게 감동적일 수가 !!
미션 임파서블: 파이널 레코닝,실관람객,10.0,믿고 보는 미션임파서블!!! 지루할 틈이 일도 없어요
미션 임파서블: 파이널 레코닝,실관람객,10.0,"존경심을 넘어 경외감까지 들었다. 그의 영화에 대한 사랑과 헌신, 열정에 박수를 보낸다. 이 시리즈가 진심으로 끝나지 않았으면 좋겠다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,삶은 모든 선택의 결과다
미션 임파서블: 파이널 레코닝,실관람객,10.0,"산전, 수전, 공중전을 거친 시리즈 최고의 피날레."
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화 보다가 눈물흘린건 처음이에요. 개봉날 조조로 봤는데 마지막즈음 여기저기서 훌쩍이더라구요. 진짜 말이 짧아서 어떻게 표현을 못하겠는데 개봉날 영화관에서 보길 잘했어요. 방에 포스터 붙여놓고 두고두고 감동과 지구를 지켜준 고마움을 기억할꺼에요!
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰형 진짜 자연사 해야 돼..!!
미션 임파서블: 파이널 레코닝,실관람객,10.0,1편부터 8편까지 이렇게 완벽하게 다 재밌는 시리즈가 존재하던가..
미션 임파서블: 파이널 레코닝,실관람객,10.0,"시리즈의 정점 다운 작품입니다. 영상미나 연기, 연출도 좋지만, 저는 영화가 주는 메시지가 마음에 듭니다. 갈등이 난무하고 남탓이나 하는 현재의 우리 모두에게 주는 큰 조언이었습니다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,"마지막 루터의 말을 듣고, 순간 순간 마다 이제 안 되지 않을까 의심하던 나를 상기시켜 주었다"
미션 임파서블: 파이널 레코닝,실관람객,8.0,얼굴도 모르는 이들을 위해.. 톰형이 달리니까 나도 달리고 싶어졌다.
미션 임파서블: 파이널 레코닝,실관람객,7.0,시리즈 팬이라면 꼭 봐야할 피날레
미션 임파서블: 파이널 레코닝,네티즌,10.0,대단원의 막이 이렇게 내리네... 톰형 그간 고생 많았어...
미션 임파서블: 파이널 레코닝,네티즌,10.0,21세기에 나온 영화 중에선 거의 최고 수준이다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,극장이 존재할 이유를 찾았다. 꼭 보세요.
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션 전달은 대우 전자 비디오 기기였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 그동안 고마웠어....!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,내가 도파민 중독인지 톰크루즈가 도파민 중독인지
미션 임파서블: 파이널 레코닝,네티즌,10.0,"전설의 배우 톰 크루즈, 전설의 영화 미션 임파서블 두 전설이 만나 숨을 멎게 할정도로 극강의 블록버스터 액션을 선사해주어 보는 사람마다 진한 여운을 남긴다"
미션 임파서블: 파이널 레코닝,네티즌,10.0,"스무살에 처음 미션 임파서블을 만나고, 나이 쉰에 마지막 편을 보게 되었네요. 조금, 아니 조금 많이 벅찬 감정을 느꼈습니다. 추천합니다~"
미션 임파서블: 파이널 레코닝,네티즌,10.0,역대급으로 최고다! 톰 크루즈 오프닝 인사할때 울컥했어요
미션 임파서블: 파이널 레코닝,네티즌,10.0,시리즈의 마무리답게 모든걸 때려부은 물량공세 서커스 톰형 그동안 고생 많으셨습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,역시 톰크루즈 너무 재밌는 영화였습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,이게 ㅡㅡ영화다 ㅡㅡ국내 감독들아 ㅡ보고 배워라 ㅡㅡㅡ 특히 ㅡ마동석ㅡㅡ맨날 ㅡ주먹한방 ㅉㅉ
미션 임파서블: 파이널 레코닝,네티즌,10.0,"성장은 인간만 하는게 아니라 영화도 하고 있다는 걸 알려줌. 매 시리즈 발전하여 새로운 미션을 시대에 앞서만들고, 액션이라는 장르에 담아 결국 인간에게 불가능은 없다는 걸 보여준 인생걸작"
미션 임파서블: 파이널 레코닝,네티즌,10.0,너무나 좋은 시나리오를 바탕으로 영화에 대한 묘미가 최고인것 같습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,마블영화보다가 보니깐 급차이 느껴지던 영화이게 할리우드지
미션 임파서블: 파이널 레코닝,네티즌,10.0,1편을 새내기때 보고2편을 군대에서 보고...마지막편을 아빠가 되어서 보고~^^
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰크루즈는 연기가 아니라 이던 헌트 그 자체였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,이런거 보려고 영화관 간다
미션 임파서블: 파이널 레코닝,네티즌,10.0,영화관에서 꼭 봐야할 영화
미션 임파서블: 파이널 레코닝,네티즌,10.0,엔드게임급 레전드 피날레
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형의 죽도록 고생하기 끝.그저 좋았다.물론 좀 심한 스토리도 있지만 영화잖아
미션 임파서블: 파이널 레코닝,네티즌,8.0,끝인 줄 알았는데.. 9편 나올 듯
미션 임파서블: 파이널 레코닝,네티즌,10.0,마지막이라니 아쉬워요미션임파서블팀 감사합니다??
미션 임파서블: 파이널 레코닝,네티즌,10.0,후반부 비행기씬은 그냥 미침
미션 임파서블: 파이널 레코닝,네티즌,10.0,꼭 보세요 시간 순삭입니다톰형 존경하게 되고 마지막에 그냥 눈물남
미션 임파서블: 파이널 레코닝,네티즌,10.0,엄마가 액션 진짜 좋아하시는데 평은 박평식 평론가급이거든요. 근데 이건 6000원 아니라 6만원 주고 봐도 된다 하셨어요.
미션 임파서블: 파이널 레코닝,네티즌,9.0,우리의 인생은 모든 선택의 결과이다
미션 임파서블: 파이널 레코닝,네티즌,10.0,늘 그렇지만..시리즈 보면서 톰형 액션에 감동받고 갑니다. 톰형 영원하세요~~재미 굿 입니다요!
미션 임파서블: 파이널 레코닝,네티즌,10.0,전주사는 51세.아내와 보러감.초반엔 아내가 이해를 잘못했다 함. 그러나 저는 시간가는줄 모르고 봄.나와서 물으니 잼났다 함.총평ㆍ나이를 잊은 크루즈형 은 연기.ㆍ인공지능의 다른면ㆍ뭉쳤다 헤어지는게 빛의 혁명처럼 느껴짐엔차관람하고자함.
미션 임파서블: 파이널 레코닝,네티즌,10.0,"어릴때 1볼때, 이 영화가 이렇게 오랫동안 시리즈화되어 내곁에 있을줄 몰랐다. 수없이 많은 액션영화와 넷플릭스 시리즈등으로 인해 스토리자체는 더이상 별다를것이 없지만, 톰크루즈가 지금까지 이 시리즈만을 위해 공들여온 점을 기억하는 사람들이라면, 이 영화는 단순한 영화를 넘어 곁에둔 친구가 같이 성장하는 것을 지켜보는 것과 다르지 않다. 그런 점에서 이시리지를 그저 여기까지 해온 톰크루즈의 열정과 이를 지켜보는 우리의 인생 그 자체가 미션임파서블이 아니었나 싶다. 임파서블한 힘든 인생을 이겨낼 힘을주는 그런 액션영화가 떠나는 것이 아쉬울따름."
미션 임파서블: 파이널 레코닝,평론가,10.0,영화 역사상 최후의 블록버스터를 찍는 듯한 간절함에 눈물만
미션 임파서블: 파이널 레코닝,평론가,10.0,엔터테이닝의 골짜기를 넘어 고행길로 느껴지기도 하지만 그래도 계속 가겠다는
미션 임파서블: 파이널 레코닝,평론가,10.0,갓스피드 아트 오브 액션
미션 임파서블: 파이널 레코닝,평론가,10.0,세상에서 가장 짧았던 2시간 49분
미션 임파서블: 파이널 레코닝,평론가,10.0,순리를 거스르지 않는 액션 블록버스터
야당,실관람객,10.0,잘 끓인 김치찌개는 언제 먹어도 맛있다 소재도 신선하고 연기차력쇼 파티라 몰입해서 봄 관람추천bb
야당,실관람객,10.0,이런게 영화관에서 봐야 하는 거죠오랜만에 진짜 도파민 터지면서 봤어요특히 강하늘 배우 연기 넘 좋네요! 이런 범죄액션 영화 많이 나왔으면 좋겠어요ㅠㅠ
야당,실관람객,10.0,강하늘배우님 연기를 너무 잘해요. 초반부 후반부 말투도 다르고 상대가 누구냐에 따라서 미묘하게 바뀌는 어투도 좋고 속도감 스토리 짱짱해요. 잔인한거 잘 못보는데 참고 볼 수 있는 정도. 이익 앞에서는 영원한 아군도 적군도 없다는 걸 깨닫게 해주고 마...
야당,실관람객,10.0,진짜 재밌게 봤어요 ! 올해 본 영화중 베스트 ㅎㅎ 시간가는줄 모르고 잔뜩 몰입해서 보고 왔어요 :)역ㅅㅣ믿고보는 유해진 ㅎㅎ 스토리도 좋았어용
야당,실관람객,10.0,올 해에 천만 영화 탄생은 야당이라고 생각합니다.. 간만에결말까지 완벽한 영화가 나왔네요!! ㅎㅎ 강하늘 연기대박이고 범죄도시보다 조금 더 재밌었습니다 ㅎㅎ 확실히 한국에서 실제로 일어나거나 일어날 수 있는 환경인것 같아서 더 재미있게 봤네요..
야당,실관람객,8.0,다리가 차에 깔리고 불에 타도 멀쩡한 강스카이 그는 도대체..
야당,실관람객,10.0,"믿고보는 연기파 배우 유해진, 강하늘, 박해준님 연기가 빛을 발한거 같아요.야당이라는 뜻도 알고보니 더 재밌더라고요."
야당,실관람객,10.0,강하늘 유해진 박해준 3배우의 3박자가 너무 잘 맞은 영화였네요! 약간(?)많이(?)잔인한 장면들이 있었지만 스토리도 탄탄하고 너무 재미있게 시간이 훅 갔네요. 실제 스토리는 아니지만 실제같이생각되는 영화였어요:)
야당,실관람객,10.0,소재자체가 신기해서 바로 보고옴 다들 연기력 ㄷㄷ2시간 순삭
야당,실관람객,8.0,"도파민, 정의 구현, 떡밥 회수"
야당,실관람객,8.0,중간에 민망하고 불쾌한 장면 있으니 부모님과 보는 건 비추입니다
야당,실관람객,7.0,허구라고 했으나 현실은 이보다 더할듯.. 보는 내내 현실적인 사건전개에 가슴이 답답하다가 결말의 통쾌함으로 영화에서나마 시원하게 마무리해서 좋았다
야당,실관람객,7.0,검사 경찰 건달익숙한 한식백반
야당,실관람객,10.0,40대 아재입니다. 일년 넘는 기간동안 영화보다 졸지 않은 적은 처음입니다. 재밌습니다. 참 간만에 영화 재밌게 봤네요.
야당,실관람객,8.0,강하늘 연기 너무 좋다..
야당,실관람객,10.0,와 강하늘배우가 이런 양아치영기 너무 매력적이야 ㅠㅠ 시간 가는지 모르고 탕탕탕 하면서 본 느낌이야 지루함 일 도없이 그냥 쭉쭉 나가는 느낌? 집중 하면서봄 사운드 개 중요함 친구가 영화관에서 봐야한다는 말했는데 그이유를 알겠음 ㅋㅋ 이번년도 최근에 본거중에 원탑
야당,실관람객,5.0,이상하게 아쉬운 장면들이 많았다 특히 영상통화 장면은 그 정점에 있다
야당,실관람객,10.0,야당이라길래 정치인줄 알았는데 속 시원한 범죄액션이었네요! 검사외전 베테랑 부당거래 요런 느낌이고 진짜 간만에 재밌게 본 한국영화네요 ㅋㅋ 세 배우 연기는 말할것도 없는데 특히 강하늘 배우 인생작 나온 느낌!
