제목,작성자유형,평점,리뷰
야당,실관람객,10.0,"일부러 스토리 안찾아보고 갔는데, 역시 유해진, 강하늘, 박해준이네요!! 약 맞는 씬에 너무 리얼해서 영화관 사람들 모두 소리지름!! 지루하지 않고, 속도감있어서 초반부터 끝까지 엉덩이 땡겨앉아 봤네요. 반전에 반전, 끝까지 너무 재밌게 봤어요. 오랜만에 재밌었던 영화"
야당,실관람객,10.0,야당이라길래 정치인줄 알았는데 속 시원한 범죄액션이었네요! 검사외전 베테랑 부당거래 요런 느낌이고 진짜 간만에 재밌게 본 한국영화네요 ㅋㅋ 세 배우 연기는 말할것도 없는데 특히 강하늘 배우 인생작 나온 느낌!
야당,실관람객,10.0,올해 본 영화 중에서 잴 통쾌한 범죄영화임ㅋㅋ 배우들 라인업 굿입니다ㅋ
야당,실관람객,10.0,"시작부터 분위기 압도해서 단숨에 몰입했어요. 중반부엔 반전도 있고 스토리 흐름도 매끄러워서 지루할 틈이 없었습니다. 박해준 배우가 맡은 캐릭터가 정말 찰떡이라 연기 보는 재미가 있었고, 전체적으로 현실감 넘치는 범죄 이야기라 더 몰입됐던 것 같아요. 액션도 과하지 않고 딱 적당해서 리얼함 살렸고, 마지막까지 긴장감이 계속 유지돼서 여운이 남네요. 꼭 극장에서 봐야 몰입감 제대로 느낄 수 있는 영화예요."
야당,실관람객,5.0,"영화는 정말 재밌게 봤는데, <내부자들>과 비교하는건 실례다. <내부자들>에서의 복수극은 정말 치밀한계획이어서, 보는입장에서는 놀라면서 봤는데.. <야당>에서 복수극의 계획은 허술하기 짝이 없다. 1. 요즘 같은 시대에 외부에서 동영상 촬영하는데 안이 그렇게 고화질로 다 보인다고...? (썬텐없냐)2. 그리고 구검사의 행동은 같은편인 대통령 후보 아들조차 속을정도였는데, 강하늘이 그 방에 고위급 검사들이랑 대통령후보 아들이랑 다모여 있을걸 어떻게 예상하지..?(고위급 취조한다는 침대방으로 모이면 어쩔려고..?) 3. 그리고 제발 화물트럭 로드킬좀 그만..! 4. 영상통화할시간에 동영상 메일로 보내야지..억지 신파까지"
야당,실관람객,10.0,아무런정보없이 그냥가서 봤는데 정말 재미있네요강하늘연기 인상적이었어요 유해진은 원래 잘하시는분오랜만에 돈이 아깝지 않아요많이들 가서 보세요 요즘 한국영화 침체기인거같은데 힘내세요
야당,실관람객,10.0,자칫 무거울 수 있는 소재를 너무 무겁지 않게 잘 풀어낸 스토리와 배우들의 연기력이 최고였어요!
야당,실관람객,10.0,"믿고보는 배우들의 조합! 역시 강하늘, 유해진 배우의 연기는 최고예요. 스케일이 큰 영화라 영화관에서 보는걸 더 추천드려요. 속도감도 좋아서 더 스릴있게 봤네요 ^^"
야당,실관람객,8.0,오우 믿고 보는 배우들 천지라 재밌게 봤습니다 ! 야당이라는 소재도 신선하구 오랜만에 영화관에 즐겁게 볼만한 영화 나온 것 같아요 ㅎㅎ
야당,실관람객,10.0,2025년 가장 통쾌한 범죄영화라고 감히 말할 수 있습니다탄탄한연출력 그리고 빈틈없는 연기다시 재관람 하고 싶은 영화였어요
야당,실관람객,8.0,익숙한 것들이라도 잘 모이면 그게 또 먹힌다는 거.
야당,실관람객,9.0,역시 사람들이 재밌다고 하는 영화 봐야 된다니까요!!ㅎ 몰입감 최고 너무 재밌었어요 캐스팅이 진짜 다 잘 어울려서 더 재밌었던 거 같고 연기 진짜 너무 잘해요 영화관에서 보기 좋은 영화입니다
야당,실관람객,10.0,너무 재밌어요 최근 본 영화중 최고ㅋㅋ오랜만에 재밌는 영화였어요 초초초 강추강하늘 존자르.. 연기 진짜 잘하네요 굿굿
야당,실관람객,5.0,속도감있게 몰아붙이던 이야기가 후반부에서 처지고 늘어진다.
야당,실관람객,10.0,스토리 쫄깃하고 반전도 있고 몰입감 최고! 배우들 연기도 인상깊고 배테랑보다 재밌네요ㅋㅋ 추천이요!
야당,실관람객,8.0,배우들의 연기가 보기 좋았습니다
야당,실관람객,10.0,한동안 괜찮은 영화 없었는데 오랜만에 재밌으면서도 스토리 탄탄한 영화봐서 너무 좋아요 강하늘 유해진 배우님들의 연기도 좋았구요 마약이라는 소재를 이렇게 풀어내니 넘나 흥미진진 ㅎㅎ 야당이 정치용어로만 알았는데 마약 관련 용어도 있다라는 거 처음 알았어요 잘 봤습니다
야당,실관람객,10.0,배우들이 주연부터 조연까지 다 연기를 잘해서 몰입해서 볼 수 있었어요! 제 기준 믿고 볼 수 있는 캐스팅이었어요 관식 아저씨까지ㅋㅋ 수위는 다른 범죄 액션 영화랑 비슷한 정도인데 마약소재를 디테일하게 살려서 이게 진짜 어디서 일어나고 있는 일인가ㅠㅠ 하면서 경각심이 들었네요다들 연기 잘하는데 특히 강하늘은… 기억에 남은 장면이 많네요 다양한 연기를 잘해서 기억에 남음
야당,실관람객,6.0,"재미는 있는데 너무 너무 뻔하고 유치한 면이 있어서 몰입이 어려울 때가 종종 있었음야당이라는 개념 빼고는 스토리는 모두 식상했음. 마약왕,베테랑 등등 같은 영화들이 나오기 전에 나왔으면 아주 신선하고 재밌었을 듯배우들의 연기는 기가막히게 멋있음다만 평점이 이 정도로 높은게 믿기지가 않음..."
야당,실관람객,10.0,역시 믿고보는 배우들 강하늘 유해진 ! 탄탄한 스토리와 흥미있는 액션이라 재미있게 봤어요 영화관에서 보는거 추천해요 !
야당,실관람객,10.0,역시 믿고보는 배우들 연기 너무 잘하네요. 몰입도 잘되고 스토리도 탄탄합니다. 재밌게 잘 봤어요
야당,실관람객,10.0,강하늘님 유해진님 연기 일품 !! 금명아부지 스크린으로 보니또 새롭고 반갑구 그래요~
야당,실관람객,4.0,시간떼울려고 보는사람은 추천이고내부자들 기대하고보면 별로입니다통쾌함도 적고 스토리는 뻔하고 쓸데없이 분위기가 좀 밝아서 저는 별로였어요
야당,실관람객,10.0,처음에 야당이 뭔지도 모르고 봤어요정치얘긴줄 알았는데 또 다른 내용이 숨어있더라구요 영화 보는 내내 지루할틈도 하나도 없고 진짜 한 십분만에 끝난거 같은 느낌이었어요 ㅎ배우들 연기도 완전 훌륭했고 잘 몰랐던 배우들의 재발견이었습니다! 채원빈 배우 최고!!!그리고 역시 믿고보는 영원한 용식씨 강하늘 배우이거 저 다시 볼거에요이런 액션은 극장에서 봐야 제맛아닙니까ㅠ나른한 봄 야당으로 날려버려요!
야당,실관람객,10.0,"오랫만에 영화 봤는데 스토리도 탄탄하고 배우분들의 연기 덕분에 완전 몰입해서 재밌게 봤네요~ 2시간이 순삭되었어요 ㅎㅎ 역시 믿고보는 강하늘, 유해진, 박해준님 뿐 아니라 다른 배우분들도 연기들이 빈틈없이 좋았어요^^"
야당,실관람객,10.0,빠른 전개로 영화시간 순삭했어요 ㅎㅎ 시원시원한 전개로 순식간에 결말에 와닿아있더라구여 ㅎ 그리고 믿고보는 배우들의 연기가 완벽해서 영화관에서 보는 것 추천드립니다
야당,실관람객,10.0,"스크린으로 봐야 진가 발휘! 영화관 관람 필수인 작품, 야당.묵직한 서사와 몰입감 넘치는 전개에 압도됐어요.배우들의 디테일한 감정 표현은 큰 화면에서 더 빛나요.집이 아닌, 꼭 영화관에서 경험해야 할 감동이에요."
야당,실관람객,9.0,끝까지 긴장감 놓지않는 흥미진진한 범죄액션영화. 수위는 높은데 불필요한 말초자극 장면 없이 만든 점을 칭찬하고 싶다.
야당,실관람객,10.0,연기가 너무 재밌고 강하늘 너무 인상적이네요. 요즘 영화관 잘 안 가는데 너무 박진감 넘쳐서 이건 극장에 가야할듯요
야당,실관람객,10.0,유해진 강하늘이라니 일단 믿고보는 라인업이죠ㅋㅋ 역시 연기 열일하는 영화 그리고 속도감이 미쳤음 하나도 안지루하게 사건 바로바로 넘어가서 좋고 재밌어요
야당,실관람객,10.0,스릴있고 긴장감을 놓칠수없는 전개라 절대 졸 수 없는영화에요 일단 등장인물 배우분들의 연기가 완벽해서 지루할틈이 없음 ! 야당이라는 단어를 이번에 처음 알았어요 ㅎㅎㅎ
야당,실관람객,10.0,"처음엔 낯설고 생소했던 제목이, 관람 후엔 강렬한 여운으로 남았습니딘. 잔혹한 장면들 속에서도 끝내 정의가 살아남는 이야기가 깊은 울림을 주었고, 마지막에는 역시나 통쾌하네요!"
야당,실관람객,1.0,이 영화를 계기로 이제 당분간 한국영화는 아웃입니다. 세상이 날 상대로 몰카하고 있는 건가??
야당,실관람객,7.0,익숙함이 식상함이 아닌 매력으로 다가오는 순간
야당,실관람객,8.0,이젠 현실이 더 영화같은 일들 가득
야당,실관람객,6.0,늘 먹던 그 맛. 재미는 있었으나 킬링타임 그이상 그이하도 아닙니다
야당,실관람객,8.0,"끝까지 살아남는 존재들, 믿을 인간 하나 없다."
야당,실관람객,8.0,나름 열심히 꼰 듯 하다만 전개가 대충 예상되는 뻔한 내용. 허나 요즘 워낙 볼 게 없다보니 이런 영화마저 수작으로 느껴지더라 ㅎㅎ
야당,실관람객,5.0,"솔직히 볼 생각은 안 하고 있던 영화인데, 후기들이 좋은 것 같아서 오 그래? 하고 보고 왔습니다. 너무 올드했던 것 같아요, 아쉬웠습니다."
야당,실관람객,6.0,진부한 늘 먹던 그 맛...
야당,실관람객,4.0,"뻔한 소재, 뻔한 이야기, 과장된 연기톤, 억지로 이어가는 스토리 전개"
야당,실관람객,6.0,"자자 야당 선수 입장, 이제는 식상하다"
야당,실관람객,10.0,야당이라는 의미가 그런 뜻이 있는 줄은 몰랐어요.배우들 연기와 속도감 있는 스토리에 시간가는 줄 모르고 봤어요.확실히 영화관에서 보는거 강추입니다.오랜만에 볼 만한 액션영화가 나왔어요!
야당,실관람객,10.0,러닝타임이 지루하지 않고 재밌게 봤어요!! 배우들도 다 아는 얼굴들이고 믿고 보는 배우들이어서 속도감도 있고 몰입감도 좋았어요!
야당,실관람객,10.0,여윽시 연기는 말해모해 !! 믿고 보는 배우 라인업 이네요 : ) 오랜만에 영화 보는데 범죄액션 영화 스릴있게 재밌게 관람했어요 ㅎㅎㅎ
야당,실관람객,2.0,알바 그만 좀 써라 이 나쁜놈들아 그냥 K시네마 믿거다 이제
야당,실관람객,10.0,도파민 팍팍 최근 봤던 영화중 최고에요 스토리 탄탄하고 재밌떠용
야당,실관람객,10.0,몰입감 최고였어요! 배우들 보면서 연기를 잘해서 보는맛이 있었어요~!재미있으니까 1번쯤은 보는것 강추 드립니다.
야당,실관람객,10.0,영화 잘 봤습니다 재밌네요
야당,실관람객,10.0,오랜만에 잘 만든 영화 보니 좋았어요.강하늘님 너무 좋아하는데 연기 진짜 좋고 유해진님도 분위기 완전 살리고 대사 하나하나에 힘이 느껴지더라스토리도 탄탄하고 잼나게 잘 봤어요.
야당,실관람객,8.0,이정도만 만들어줘도 사람들은 한국영화를 극장에서 재밌게 본다. 힘내자 한국영화!!
야당,실관람객,10.0,와 정말 재밌게봤습니다 야당이 마약쪽 은어인걸 처음 알았네요 간만에 남편이랑 즐거운시간보냈어요 다들 연기최고!!
야당,실관람객,5.0,전체적으로 조금씩 조악한 것 같아요
야당,실관람객,6.0,한국영화는 발전 없이 여전하다
야당,실관람객,10.0,"내부자들 봤을 때 느꼈던 짜릿함을 오랜만에 느낍니다. 간만에 제대로 재밌는 띵작 나왔네요, 강하늘 인생작품인 듯."
야당,실관람객,7.0,다른 배우들도 좋았지만 강하늘은 원맨쇼라고 해도 될 정도로 좋았어요.
야당,실관람객,8.0,강스카이 연기 최고! 오랜만에 한국영화 너무 재밌게 봤어용
야당,실관람객,6.0,"완성도는 높지 않아도, 재밌는 뻔한 맛이 그리웠어"
야당,실관람객,10.0,이아.. 진짜 재밌다!!!!
야당,실관람객,8.0,시사회로 먼저 보고 재미나서 개봉 후 또 봤습니다. 재미났던 범죄 오락 영화. 현실이 더 참혹할 것 같아 우려스럽네요.
야당,실관람객,10.0,액션연기가 좋았고 역시 유해진 박해준 강하늘은 믿고 보게 되는 영화네요. 집중이 너무 잘되니 시간이 순삭이더라고요. 스토리도 마음에 들었고 속도감 있어서 재미있었어요.
야당,실관람객,10.0,"무거운 주제를 다루고 있음에도 중간중간 예상치 못한 유쾌한 장면들이 톡톡 전혀 지루하지 않게, 오히려 더 몰입해서 볼수 있었다는 점이 좋았어여생각보다 훨씬 재미있었고, 단순히 보고 끝나는 영화가 아니라, 보고나면 자꾸 곱씹게 되는 이야기들이 남는 작품인거 같습니다"
야당,실관람객,8.0,베테랑과 부당거래 사이쯤
야당,실관람객,7.0,유치함과 기시감있는 스토리와 장면들로 뻔할뻔했지만 신선한 조합과 통쾌한 스토리 덕에 킬링타임용으로 한 번은 볼만한 것 같아요 청불이라 잔인한 장면과 노출이 다수 있어요
야당,실관람객,7.0,초반엔 괜찮다가 가면서 정개가 영..
야당,실관람객,10.0,개봉 타이밍 좋고!! 연기자들 연기 좋고!!
야당,실관람객,10.0,큰 기대없었는데 재밌네요 ㅋㅋㅋ 재밌어요
야당,실관람객,10.0,강하늘님의 재발견! 야당 역할을 재치있으면서순발력있게 또 배신도 겪으면서 성장하는 모습을보여주셔서 완전 몰입해서 봤어요! 중간중간 잔인한 장면도 있었지만 액션신도 멋지고 내용 전개도 지루하지 않게 진행되어 좋았어요! 박해준님 연기도 은근 눈에 띄더라구요 ㅎ경찰 검사 야당의 3박자가 잘 어우러져서 유해진님 검사 역할도 잘어울리시고 이전 역할들과 또다른 느낌이었어요~저는 너무 좋았어요 ㅎ
야당,실관람객,10.0,강하늘 연기 잘함! 또 다른 캐릭터가 궁금함
야당,실관람객,10.0,오랜만에 진짜 재밌는 영화 봐따요 ㅎㅎ
야당,실관람객,10.0,엄마 카레 먹는 느낌으로 봤습니다.
야당,실관람객,8.0,베테랑2에 바랬던게 야당에 다 있더라구요 입소문 나서 많이 보셨으면 좋겠습니다
야당,실관람객,6.0,나쁘진 않지만 특별할 것은 없는 19금 한국산 범죄 오락 영화. 스피디한 초반부에 비해 뒤로 갈수록 처지는 느낌.
야당,실관람객,6.0,끝이 없는 부패의 톱니바퀴 토 할거 같다
야당,실관람객,8.0,이야기는 늘어지지만 맛깔나다
야당,실관람객,8.0,상영관 배정 밀어줄만해서 밀어준것같음.다른 영화들에 비해 상대적으로 볼만하나 청불이라서 흥행에 한계가 있을듯.
야당,실관람객,10.0,흥행 잘되고 있는데 더더 잘되었음 좋겠어요.
야당,실관람객,10.0,시간 가는줄 모르게 재미 있어요.
야당,실관람객,10.0,강하늘 유해진 박해준 연기 최고!! 범죄액션은 역시나 실망하지 않는 영화네요?? 마약은어 야당이 있는 걸 이 영화 때문에 알았어요! 마지막 엔딩은 역시 도파민 쵝오 마약에 취한 연기는 정말 있을 것 같은 표정이라 넋 놓고 봤습니다. 영화관에서 봐야 잼나요
야당,실관람객,10.0,최근에 본 영화 중에 제일 재밌습니다!!!!스토리도 너무 재밌고 전개가 빨라서 전혀 지루하지 않고 탄탄한 스토리로 끝까지 즐겁게 볼 수 있었어요!긴장감 넘치는 액션영화라 무조건 영화관에서 봐야하구요! 믿고 보는 배우 라인업이라 더 실감나게 봤습니다 ㅎㅎ2025년 가장 통쾌한 범죄 액션 영화라고 생각합니다~!
야당,실관람객,10.0,배우라인이 좋아서 가볍게 보러갔다가 기대이상으로 스케일이 커서 재밌었어요스토리도 탄탄하고 액션도 화려해서 볼거리가 있어요
야당,실관람객,6.0,YADANG: THE SNITCH2025
야당,실관람객,10.0,꿀잼이예요 재밌게 관람하세요 굳
야당,실관람객,10.0,정말 시간 가는줄 모르고 봤습니다. 영화를 보면서 지루해 할틈이 없었습니다.
야당,실관람객,10.0,"야당은 진짜 영화관에서 봐야 제대로 즐길 수 있는 작품 같아요.박진감 넘치는 액션 덕분에 보는 내내 답답함 없이 시원하게 몰입했고,스크린으로 느끼는 타격감이 진짜 제대로더라구요.2025년 가장 통쾌한 범죄 액션 영화라는 말이 괜히 나오는 게 아닌 듯요!"
야당,실관람객,6.0,감독님 이제 연기말고 연출 좀 더 해주세요
야당,실관람객,6.0,딱 생각하는 그정도의 전형적인 영화 속도감은 좋음
야당,실관람객,6.0,크게 생각말고 그냥 적당히 즐겨달라 말한다
야당,실관람객,6.0,재밌어요! 아쉬움도 있었지만 다 보고나면 재미가 더 크게 남네요.
야당,실관람객,10.0,오랜만에 볼만한 영화입니다.뭐하나 빼놓을것이 없이 시간가는줄 몰랐습니다.너무 통쾌하고 즐거웠습니다.
야당,실관람객,9.0,안정적으로 잘 끌어나가네요
야당,실관람객,10.0,스토리 속도감 장난아니네요! 몰입감 최고입니다! 출연하는 배우들 이미 믿고보는 배우~~~ 꼭 영화관에서 보세요!
야당,실관람객,10.0,범죄액션 항상 재밌게 봤는데 야당은 진짜 재밌네요!! ㅋㅋㅋ 마약 은어로 야당이라는게 있는지 처음 알았어요
야당,실관람객,7.0,기승전결 확실한 재밌는 영화였습니다
야당,실관람객,9.0,유쾌상쾌통쾌하네요 베테랑1편보던때와 비슷한 기분
야당,실관람객,10.0,흥행 했으면 좋겠어요.
야당,실관람객,10.0,오랜만에 영화관갔는데 배우님들 연기도 다좋고 지루할 틈없이 재밌었습니다. 자주보던 마략 관련 영화와 다른 점들도 있어 신선했어요. 주말에 이영화추천드립니다.
야당,실관람객,10.0,익숙한맛인디 마싯따?!
야당,실관람객,10.0,생각보다 재미있었습니다. 배우들의 연기가 좋아몰입이 잘됩니다
야당,실관람객,10.0,베우분들 연기도 잘하셔서 더 재미있었고 스토리가 진짜 재미있어서 너무 재미있게 잘보고왔어요진짜 시간가는줄 모르게 엄청 몰입해서 재미있게 본거같아요 ㅎ무조건 영화관에서 봐야 진짜 잼있어요 !!
야당,실관람객,10.0,좋아하는 배우들 죄다 나와서 좋았어요. 연기도 다들 최고 ㅎㅎ
야당,실관람객,10.0,야당은 정치와 인간 관계를 섬세하게 그려낸 영화네요..영화 보는 중 긴장감을 놓칠 수 없을 정도로 강하늘의 연기가 너무 탁월했어요...강하늘 연기 잘하는건 알았지만 야당 영화를 통해서 찐 배우라는게 느껴졌어요ㅠㅠ 꼭 이 영화는 영화관에서 보는걸 추천합니다! 그정도로 감명깊은 영화였어요!!
야당,실관람객,10.0,오랫만에 영화다운 영화를 본 느낌 강하늘 본인한테 딱 맞는 옷을 입고 연기한듯 자연스러워 깜놀
야당,실관람객,10.0,무조건영화관에서 보는걸 추천드려요처음부터 마지막까지재미있어요믿고보는배우 라인업입니다
야당,실관람객,10.0,야당이 첨에 뭔가 했어요 이런 의미가 있다는걸 처음 알았고요 강하늘 배우님 연기 정말 잘하시네요 다른곳에서 볼때랑 또 다른 느낌이었어요 유해진 배우님과 박해준 배우님 채원빈 배우님 모두 최고였어요 주말에 뭐할까 고민하신다면 야당 영화 한번 보세요
야당,실관람객,10.0,좋아하는 배우들이라 믿고 관람했는데 역시 짱~극장에 오길 진짜 잘 했어용. 박진감있고 재밌음. 탑배우들이라 연기력도 최고 .강하늘 멋짐폭발
야당,실관람객,10.0,실력파 배우들 믿고 보는 연기 짱입니다 작년부터 올해까지 본 영화 중에 ㄹㅇ 제일 긴장감있고 재밌게 봤어요 꼭 보세요 진짜....강추강추
야당,실관람객,10.0,"진짜 이렇게 시간 순삭된 영화 오랜만ㅋㅋ줄거리 미리 보고 가긴했는데 중간에 한 번도 지루할 틈 없었어요. 배우들 연기 케미도 장난 아니고, 연기 진짜 쫀쫀하게 잘하고 액션도 빵빵해서 엄마랑도 해서 다시 한 번 보러 가려고요ㅋㅋ"
야당,실관람객,10.0,재미있게 잘 봤습니다.
야당,실관람객,7.0,잘 나가다가 팍 식어 버린 한상차림.
야당,실관람객,4.0,예상되는 전개가 곧 영화의 흠이라고 생각하지는 않는다. 하지만 이 영화는 시작부터 끝까지 전개와 캐릭터 연출 모든 요소가 지나치게 익숙하고 편리하다. 빠른 속도감의 편집으로 지루함을 덜어낸 것이 거의 유일한 성취로 보일 정도다.
야당,실관람객,10.0,올해 도파민 제대로 터지게 하는 영화였어요 흥미진진해서 몰입을 엄청하게되고 지루한감 없이 시간가는줄 모르고 봣네요 역시 액션범죄 영화는 극장에서 봐야 제맛인거 같아요
야당,실관람객,10.0,미쳤음ㅣ어용ㅋㅋㅋ 진짜 오랜만에 도파민 확 터지면서 봤어요 강하늘 이미지 변신인 것 같은데 연기 너무 좋고 .... 디테일 너무 잘 살리고 유해진도 .. 연기 말모..스토리 속도감도 장난 아니예요. 텐션 안 떨어지고 계속 몰입하게 돼요
야당,실관람객,8.0,재밌었음 잘만든 김찌 그리고 강하늘 잘생김
야당,실관람객,5.0,이렇게 예측하는대로 흘러갈수가..
야당,실관람객,7.0,정신없이 몰아치는 초반. 늘어지는 중후반. 아쉬운 짜릿함과 부족한 통쾌감. 너무 뻔한 클리셰까지..
야당,실관람객,1.0,너무뻔한전개..실망이였음
야당,실관람객,1.0,하 시바 평점에 낚였다 이게 뭐가 재밌냐 하 또 낙였네
야당,실관람객,6.0,YADANG: THE SNITCH
야당,실관람객,10.0,배우들의 연기력이 돋보이는 영화♡
야당,실관람객,9.0,속도감 있고 뻔해도 볼 맛 난다
야당,실관람객,7.0,연기는 다 좋다...내용이 좀 옛스러워.볼만하다^^
야당,실관람객,10.0,간만에 잼있게 잘봤습니다 킬링타임으로 충분히볼만한영화였어요 여러비슷한장면이 겹치긴했지만 올해한국영화중엔 괸찮았습니다 강하늘 유해진 연기는 역시일품입니다
야당,실관람객,10.0,지루할 틈 없이 스토리 전개가 좋아요
야당,실관람객,10.0,그냥 재밌음그냥그냥
야당,실관람객,10.0,근래에 본 영화 중에 최고!~강하늘배우 왜케 연기 잘 하세요. 지루하지 않고 재미있게 자알 봤습니당
야당,실관람객,10.0,오랜만에 재밌는영화 봤습니다!
야당,실관람객,7.0,영화 야당 잘 봤습니다.
야당,실관람객,10.0,평소에 범죄영화 좋아하는데 역시 믿고보는 라인업이라 너무 재밌게 봤아요
야당,실관람객,7.0,옆자리에 뇌 빼놓고 볼 만한 정도는 되는데 그럼에도 좀 턱턱 걸리는 부분이 있을 만큼 설정이 과해
야당,실관람객,10.0,대한민국에서 검사는 대통령을 만들수도 죽1수도 있..
야당,실관람객,10.0,"《야당》 보고 왔어요!진심… 기대 이상으로 너무 재밌었어요?스토리가 탄탄해서 그런지 시작부터 끝까지 지루할 틈이 1도 없더라고요.전개도 빠르고, 액션은 또 얼마나 시원하게 터지는지… 몰입감 최고!강하늘, 유해진, 박해준 배우님들… 이 조합은 그냥 말이 필요 없죠.연기도 다들 너무 잘하시고, 캐릭터 간의 긴장감이 쫀쫀하게 이어져서 계속 집중하게 돼요.이 영화는 정말 영화관에서 꼭 봐야 하는 작품이에요.큰 화면에 사운드까지 제대로 받으면 감정 몰입도 확 달라요.오랜만에 이렇게 속이 뻥 뚫리는 영화 봐서 너무 만족했어요!주말에 뭐 볼지 고민 중이시라면, 이건 그냥 무조건 추천드릴게요 :)"
야당,실관람객,9.0,뻔한이야기지만 몰입감있고 군더더기없음 . 강하늘 캐릭터 좋아서 처음에 시리즈물 나오는줄 ㅎ 유해진님도 몰입감있고 ㅋ마약근절해야함 무섭 ㅠ
야당,실관람객,10.0,통쾌하고 봤어요. 추천해요.
야당,실관람객,10.0,역시 명작이네요 흥미진진 잼섯습니다 연기좋구요
야당,실관람객,10.0,마약 이야기 인데 재밌어요.
야당,실관람객,8.0,와 유해진 잘하는 줄은 알았지만진짜 잘하네오락 영화로 진짜 굿!
야당,실관람객,8.0,"연기력, 스토리 대박, 잘 봤는데 캐스팅, 배역둘이 안어울림. 캐스팅 제대로 했으면 내부자 못지않게 더 대박날 영화였다."
야당,실관람객,7.0,"야당 (YADANG: THE SNITCH), [2025]"
야당,실관람객,10.0,강하늘의 새로운 발견 좋았어요
야당,실관람객,9.0,어디서 먹어본 거 같으면서도 다시 먹어도 맛있는 그 맛
