제목,작성자유형,평점,리뷰
와일드 씽,네티즌,10.0,오랜만에 너무 즐겁게 본 영화! 각 캐릭터마다 쫄깃한 연기도 너무 신나는 음악도 좋았다. 과거현재 교차 장면에서는 눈물도 나는게 나이들었나보다 영화 대추천!!
와일드 씽,네티즌,10.0,웃을일도 많이 없는데 빵 터지는 포인트가 너무 많아 눈물 닦다 옷이 젖었네요
와일드 씽,네티즌,10.0,가볍게 보기좋아요 끝에 가벼운 감동도 있구요그리고 대역없이 강동원이 헤드스핀했다는거에 깜놀했어요 대단한사람
와일드 씽,네티즌,10.0,인생 최초로 극장에서 오열 하며 웃었습니다.니가좋아~ 이거 하나만 알고 예매 했는데. 정말 영화 예쁘게 나왔네요.. 강추 합니다 도파민 과다 복용 했어요 꼭 보세요.. 니가 좋아~~
와일드 씽,네티즌,10.0,한국 코미디영화 딱 싫어하는 ISTJ 20대남자입니다. 여자친구 권유에 어쩔수없이 갔는데 진짜재밌게 깔깔거리면서 봤습니다 ㅋㅋ
와일드 씽,네티즌,10.0,간만에 제대로 웃었어요 ㅎㅎ 이렇게 맘편히 웃어본게 언제인지… 각박한 삶에 한번쯤 꼭 보시길 추천합니다!
와일드 씽,네티즌,1.0,하 ㅜㅜ 스토리 실화...? 오정세 배우님 노래랑 강동원 얼굴빼고 볼거없음..
와일드 씽,네티즌,1.0,다들 왜그러세요? 이 평점이 이해가 안가는데요..
와일드 씽,네티즌,10.0,지금까지본 한국코믹영화중에 제일웃기고 재밌었어요
와일드 씽,네티즌,10.0,무슨 내용인지 아예 모르고 봤는데 너무 재밌네요 ㅋㅋㅋㅋ 특히 노래가 너무 좋아서 계속 흥얼거리게 돼요!!
와일드 씽,네티즌,10.0,상큼하고 유쾌한 영화!
와일드 씽,네티즌,8.0,오정세님의 감미로운 발라드와 강동원의 화려한 윈드밀이 인상깊었어요
와일드 씽,네티즌,10.0,"웃다가 놀라다가 감동,감동"
와일드 씽,네티즌,10.0,강동원도 저렇게 열심히 사는데 열심히 살아야겠다. 영화끝날무렵 노래랑 챌린지안무까지 외우게됌. 성곤햄노래는 다외움
와일드 씽,네티즌,10.0,연기구멍 없는 배우들 캐미 도라방 진짜 웃김 ㅋㅋㅋ
와일드 씽,네티즌,10.0,N회차 관람해야겠습니다!!! :)극장가서 보세요. 시간가는줄 모르고 유쾌하게 봤습니다.
와일드 씽,네티즌,6.0,"진짜 골때리는 영화였다<스플래시> 1984, <미세스 다웃파이어> 1993 영화가 생각나네"
와일드 씽,네티즌,10.0,오랜만에 엄청 웃고 나온 영화ㅋㅋㅋㅋ 두번 보고싶을 정도ㅋㅋㅋㅋ
와일드 씽,네티즌,10.0,큰기대없이 뇌빼고 보기 좋은영화그때의 추억도 떠오르고강동원도 저리열심히사는데...오정세의하드캐리도 재밌었어요
와일드 씽,네티즌,10.0,노래 매일 듣다가 궁금해서 영화보구 왔어여첫날이라 평점도 없고 기대 없었는데 생각보다 너무 재밌었어여 ㅋㅋ강동원님 헤드스핀 대박ㅋㅋ내용은 별거없는데 가볍게 보기 좋고 생각보다는 진짜 재밌어영!!!
와일드 씽,네티즌,10.0,진짜 평점 같은 거 잘 안 남기는데 이건 안 남길 수가 없네요 유치한 부분들도 물론 있지만 그럼에도 너무나 유쾌하고 특히나 막판에 계속 울고 웃고 난리도 아니었음 이 영화 세대에 맞는 40대라 그런지 특히나 더 울컥하는 감동이 있었습니다 끝나고 나서도 계속 심장이 벅찬 느낌까지 모든 분들에게 특히나 40대 이상인 분들에게 더 적극적으로 추천합니다 원래 코믹 영화가 별로 취향이 아니기도 하고 그래서인지는 몰라도 평생 이렇게 울고 웃고를 동시에 느끼며 영화 본 적이 거의? 아니 한번도 없었던 것 같아요 무더운 여름을 와일드씽과 함께 시작하면 활력이 솟을 듯 합니다 부디 크게 흥행하기를 바랍니다 춤 노래 랩 배운다고 고생 많으셨던 배우님들과 모든 제작진 분들에게 감사하기 까지 해요
와일드 씽,네티즌,10.0,와일드씽 진짜 재밌음. 천만가즈아!!!!
와일드 씽,네티즌,1.0,조조로 쿠폰 써서 저렴하게 봤는데도 시간이랑 돈이 너무 아까웠습니다.
와일드 씽,네티즌,1.0,억지 100웃음 0연기 0노래 50왜케 바이럴하는지 알겟음
와일드 씽,네티즌,10.0,모처럼 영화관에서 남편과 크게 웃으며 관람했어요. 정말 재밌었습니다엔딩 크레딧 끝까지 보고 화면 꺼진후영화관을 나왔습니다
와일드 씽,네티즌,10.0,존나빵터짐역대급ㅋㅋ
와일드 씽,네티즌,10.0,감동과 재미 다 잡았습니다모든 배우들 연기 정말 좋았고강동원배우는 얼굴과 신체적 조건만 주신게 아니라노래 춤 모든걸 다 가졌네요새로운 천만영화 기대합니디!
와일드 씽,네티즌,10.0,간만에 진짜 웃긴 코미디영화네요재밌어요
와일드 씽,네티즌,10.0,너무 재미나게 봤어요ㅋㅋ 또보러가고싶네요
와일드 씽,네티즌,10.0,간만에 엄청 웃고 왔습니다!! 재밌어요~
와일드 씽,네티즌,10.0,오정세로 모든게 끝났다. 너무 웃기다.
와일드 씽,네티즌,10.0,재밌어요. 추천해요~~^^
와일드 씽,네티즌,10.0,한국 코믹영화 진짜 안좋아하는데 진짜 눈물나게 웃겼어요. 노래도 너무 좋아요
와일드 씽,네티즌,10.0,기대안하고봤는데 재밌어요 ㅋㅋㅋ90년대 느낌 노래도 좋아요니가좋아 ~~
와일드 씽,네티즌,10.0,너무 웃었네요. 영화관에서 웃느라시간 간줄 모른 건 진짜 오랜만이네요. ㅎ 오정세 최고에요…
와일드 씽,네티즌,10.0,재밌어요 간만에 많이 웃었네요
와일드 씽,네티즌,10.0,80년대생들에게 추억을 불러일으키는 B급 감성 코메디~! 반전의 반전의 반전 잼나요
와일드 씽,네티즌,10.0,아 간만에 영화관에서 꺄르르꺄르르 웃었어용ㅋㅋㅋ배우님들 짱ㅋㅋㅋ솔직히 노래가 한 몫하네요 너무 좋아요 살명서 영화평점 써본 적 없는데 너무 재밌게 봐서 쓰러 들어왔어요ㅎㅎ스토리는 막장에 유치하긴한데 기대없이 편하게 보시면 재밌게 보실 수 있을 것 같습니다 ~~
와일드 씽,네티즌,10.0,한 달 전부터 언제 개봉하나 목 빠지게 기다렸는데 개봉날 오전에 바로 보고 온 보람이 있어서 다행 ㅋㅋ 그냥 생각없이 웃으면서 볼 수 있는 내용인데 진짜 후반부 오정세 무대 때는 눈물나게 웃음 ㅋㅋ 오랜만에 영화관에서 다들 빵터지는 분위기라 엔돌핀 충전하고 옴 ㅋㅋ
와일드 씽,네티즌,10.0,올해 최고 영화는 확실하네요
와일드 씽,네티즌,9.0,스토리는 평범한데 전개가 빨라서 지루하지않아서 좋고 진짜 웃기네요
와일드 씽,네티즌,10.0,넘잼씀 !!!! 또 보고 싶아요 ㅜㅜ
와일드 씽,네티즌,10.0,아이들과 보러갔는데 기대 이상으로 재미있었어요! 오랜만에 90년대 감성을 느낄 수 있었고 니가좋아 오정세 배우님 계속 여운이 남네요ㅎㅎㅎ
와일드 씽,네티즌,10.0,와 웃김. 기대안하고 딸내미 보라고 같이 왔다가 내가 더웃고 갑니다..오정세가 다한영화. 강동원은 잘생기고 박지현은 이쁘고 상구는 상구했고ㅋㅋㅋㅋ정말 뻔한플롯이라 알고 왔다 꽤 팡팡 웃고 갑니다
와일드 씽,네티즌,10.0,웃음 속에 열정과 눈물을 그려낸 작품입니다. 마지막에 눈물이 나네요~
와일드 씽,네티즌,10.0,금방 보고 왔는데 재밌음
와일드 씽,네티즌,10.0,지독하다 지독해 ㅋㅋ 기분 좋은 영화
와일드 씽,네티즌,10.0,모두가 다 예상하는 스토리지만 뻔하지 않는 개그 코드와 중독성있는 노래로 여운이 남는 영화 웃겨서 관객들이랑 다같이 깔깔 웃으며 봤습니다 완전 추천
와일드 씽,네티즌,10.0,연기자분들이 정말 역할을 잘소화해준 영화내요.간만에 많이 웃었습니다.
와일드 씽,네티즌,10.0,사랑은 왜이리 왜이리 어려운 건지~~
와일드 씽,네티즌,10.0,"신나게 봤습니다.. 옛날 생각하며 재미있게 봤습니다 트라이앵글, 곤이형 최고!"
와일드 씽,네티즌,10.0,한 번 더 보고 싶은 영화는 처음ㅎㅎ 엄청 웃기고 엄청 뭉클하고 다들 얼마나 노력하셨을지ㅜㅜ 천만도 아니고 이천만 고고!
와일드 씽,네티즌,10.0,생각보다 꽤 재밌는데??! ㅎㅎ
와일드 씽,네티즌,10.0,강동원은 정말 찰떡이다.
와일드 씽,네티즌,10.0,너무 재밌었음 세기말감성ㅎ
와일드 씽,네티즌,10.0,아 진짜 너무 웃김. 재밌게 웃고 넘기기 좋은 영화다 노래는 왜 이렇게 중독적인 것이며…나오면서 흥얼거림
와일드 씽,네티즌,10.0,ost가 너무 좋아요니가 좋아~왜 이리 왜 이리~
와일드 씽,네티즌,10.0,그동안 잠재어있는 감정을 다끌어내는 오묘한 영화였어요~~재미있었다 마음이 몽글몽글하다 웃기다 울컷하다 경쾌하게~~그시대를 다시 경험한 귀한 시간이였어요~~여운이 남고 노래도 넘넘 신납니다~~아이들에게도 보라고 추천했어요고고~~
와일드 씽,네티즌,10.0,강동원은 다되는구나 하는 영화~재밌게 잘보고왔습니다
와일드 씽,네티즌,9.0,"솔직히 1도 기대안하고, 그냥 강동원 춤추는거 궁금해서 간건데 잘 만들었네 영화"
와일드 씽,네티즌,10.0,기세를 타고 음중 데뷔까지 가자
와일드 씽,네티즌,10.0,코미디 영화의 본분에 충실함과 동시에 ost를 남긴 영화
와일드 씽,네티즌,10.0,간만에 정말 재미있는 한국영화를 봤습니다 간간히 터지는 웃음코드와 배우들의 망가지는 재미 오정세 엄태구의 새로운 모습 너무 좋았습니다 또 보러 갈 듯 ㅋㅋㅋㅋ
와일드 씽,네티즌,10.0,50평생 이렇게 웃긴영화는 처음이네요 대한민국을 웃길수 있는 영화에요 천만기원
와일드 씽,네티즌,10.0,가족영화로 최고!! 강동원으로 시작해서 오정세로 끝남 ㅎㅎ
와일드 씽,네티즌,10.0,유쾌하게 볼수 있는 영화. 자녀와 부모가 함께 보고 웃을수 있는 영화. 이거 뭐지 싶은데 집에 가서 생각나서 계속 웃게 되는 영화. 수능 금지곡 될것같은 오정세 배우님 “니가 좋아” 중독이에요 ㅋㅋㅋㅋ
와일드 씽,네티즌,10.0,너무너무 웃다가 나왔어요. 넘 재밌어요.코미디 영화 오랜만에 재미난 영화 나왔네요.역시 믿고보는 배우님들 연기도 최고입니다.
와일드 씽,네티즌,1.0,캐스팅이 아까운 내용이었습니다..
와일드 씽,네티즌,2.0,오정세 빼고 다 재미없음..노래는 좋음
와일드 씽,네티즌,1.0,이게 영화인가요…??
와일드 씽,네티즌,4.0,"우리 동원 오빠 지현 언니 태구 동생 데리고 왜 이렇게 밖에 못 찍었어요...? 그리고 배우님들.. 어떻게 이 구린 각본으로 영화 찍을 생각을 하신 거예요...? 극중 가수들 음악 제외하고, 영화에 쓰인 곳곳의 음악들이 진심 너무도 개구려서 90년대 쉣구린 티비극 보는 줄 알았어요.. ㅜㅜㅜ 평소에 영화 엔딩크레딧까지 보는 사람인데, 크레딧 시작하기도 전에 폰 꺼내서 감독이 누군지 확인했어요.. 감독님 이 배우들 모아놓고 정말 너무 하신 거 아녜요? 연기자들 연기톤도 못 잡아주고 편집도 황당하고 음악도 엉망으로 쓰고.. 정말 어떻게 2026년에 이런 졸작을 만들어요.."
와일드 씽,네티즌,2.0,진짜 보는내내 리얼 한번도 안웃었다.
와일드 씽,네티즌,10.0,너무웃김 ㅠㅠ 백만 가즈아
와일드 씽,네티즌,10.0,영화 극한직업이 생각날 정도로 너무 재밌게 본 영화. 예고편보다 더 재밌고 오정세 배우님 너무 웃김. 마지막까지 계속 웃었습니다.
와일드 씽,네티즌,2.0,"유튜브에서 본게 다인 영화..연기도 어색, 스토리도 엉성, 억지 설정...거짓말 안하고 중간에 나오려고 했다.그냥 웃긴 장면 몇가지.기대하고 갔는데 대실망."
와일드 씽,네티즌,10.0,정말 이거 뭐야... 하다가...진짜 멈추려해도 멈춰지지 않고 3분 넘게 웃다가ㅎㅎㅎ 극장 나와서 또 생각하니 웃김ㅎㅎㅎ 와~ 오정세~~ 니가좋아~~
와일드 씽,네티즌,10.0,"소문난 잔치집 먹울게없다고했다 , 유투브로 너무 띄워놓고 막상보면 재미없을줄알았다근데 반전이었다,. ㅋ 오정세 캐리"
와일드 씽,네티즌,10.0,너무웃김 뒤로갈루록 빵터짐ㅋㅋ
와일드 씽,네티즌,10.0,재미있어요 꼭 한번 보세요
와일드 씽,네티즌,10.0,진짜 너무 많이 웃었어옄ㅋㅋ 지금 생각해도 또 웃김ㅋㅋㅋ
와일드 씽,네티즌,10.0,웃으러 봤는 데 왜 감동적인겁니꽈 천만갑시다. 그리고 음원 내주세요!!
와일드 씽,네티즌,9.0,오정세의 니가좋아가 자꾸 머리에서 맴돌아요
와일드 씽,네티즌,10.0,"너무 재밌게 유쾌하게 보고 옴!Love is 듣고 너무 궁금했어서 유튜브에서 관련 영상들 진짜 많이 보고 가서 앞부분은 아는 내용들이 많더니 뒤로 갈수록 빵빵 터짐.다들 캐릭터도 살아있고,오랜만에 재밌는 한국코믹영화가 또 탄생함"
와일드 씽,네티즌,10.0,역시 코믹 연기라도 어떤 배우들이 연기하느냐에 따라 퀄리티가 달라진다는걸 여실히 보여준 영화였습니다.오정세 덕분에 억지 웃음이 아닌 찐 웃음 터뜨리고왔네요! 1000만가도 손색이 없는 영화입니다!
와일드 씽,네티즌,10.0,와 진짜 너무 웃긴데강동원 얼굴도 너무너무너무 웃겨요진짜 내용이 신선하고 너무 웃겨요 최고네요
와일드 씽,네티즌,10.0,니가 좋아 너무 좋아 우어어어어
와일드 씽,네티즌,2.0,항마력딸려서 못보겠어요..웃긴포인트는 두번정도 있었음
와일드 씽,네티즌,10.0,너무재밌어요 오정세짱
와일드 씽,네티즌,10.0,유치합니다 그래도 재미있게봤어요추천 가볍게 보면 유쾌합니다이것저것따지지않고보기좋음연출작가인척 평론할거면 안보면그만
와일드 씽,네티즌,10.0,영화관에서 소리내서 웃어보긴 첨이었다
와일드 씽,네티즌,9.0,강동원에 끌려 보러 갔다 오정세땜에 웃고 엄태구 폭풍랩에 코끝이 찡. 넘 좋았어요
와일드 씽,네티즌,10.0,제2의 극한직업이다 영화관에서 배꼽 빠지는 줄
와일드 씽,네티즌,10.0,"조조로 보고옴. 코믹영화에 문제작, 명작을 바란거 아니잖아. 악역없고 신파없이 잘 웃고왔으니 됐음."
와일드 씽,네티즌,10.0,무한도전 이후로 최고로 빵터졌습니다ㅋㅋㅋ재밌게 잘봤습니다
와일드 씽,네티즌,9.0,딱히 볼 거 없어서 애들이랑 같이 봤는데 유쾌하고 개웃기고 오정세 때문에 거의 울다 옴 ㅋㅋㅋ 오정센지도 몰랐다가 누가 이렇게 웃긴가 하고 검색해보니 오정세 ㅋㅋ 웃긴것도 웃긴거지만 무대 서려고 자존심이고 뭐고 다 내려놓는 간절함이 감동적이고 슈가맨들도 떠오르는 좋은 영화였어요. 저처럼 아무 기대없이 보시길
와일드 씽,네티즌,10.0,빵빵 터져요 노래도 좋고 ㅋㅋ
와일드 씽,네티즌,10.0,끝부분에 제대로 코믹해서 재미있게 봤어요. 오정세 진짜 너무 웃겨요ㅋㅋ 니가 좋아 너무 좋아
와일드 씽,네티즌,10.0,간만에 이런 b급 감성 너무 좋다. 겁나 웃고 나왔네. 오정세 정말 최고네 ㅋㅋㅋ
와일드 씽,네티즌,10.0,재미있어요 즐겁게 봤네요
와일드 씽,네티즌,10.0,재밌다오정세 치트키
와일드 씽,네티즌,10.0,너무 재밌다 울다웃다가 난리났네
와일드 씽,네티즌,10.0,방금보고 잼있게봤어여.
와일드 씽,네티즌,10.0,기대안했는데생각보다 유쾌하고 킬링타임용으로 좋습니다추천해요
와일드 씽,네티즌,10.0,기대안하고봤는데 개잼
와일드 씽,네티즌,10.0,유쾌하게 웃고 왔어요! 니가 좋아~ 너무 중독성이ㅎㅎㅎ
와일드 씽,네티즌,10.0,더워서 땀나고 인상 찌푸리신다면영화 꼭 보시길저는 혼자 길 걷다가 영화장면 생각나서 피식 웃음이 나왔어요 ㅎㅎㅎ
와일드 씽,네티즌,10.0,"연기,유머,연출,노래,감동 어느것하나 빠지는게 없는.. 백만가자~♡"
와일드 씽,네티즌,10.0,"진짜 진짜 재밌었습니다. 최고예요~~남편이랑 같이 봤는데 남편도 재밌다고 하네요~~ 미리 공개한 노래들 덕분에 영화보는 중간에 콘서트장처럼 흥얼흥얼 따라부를 수도 있고, 진짜 90년대 아이돌그룹 같은 기시감도 느껴지더라구요! 마지막에 2집 노래 쿠키도 있으니, 크레딧 영상 뒤에도 끝까지 보셔야 합니다!!!Love is 라이브버전도 공개해주세요!!! 2집도 공개해주세요~~~"
와일드 씽,네티즌,10.0,천만갈 듯. 웃긴데 스토리도 쫀쫀함. 한국 코미디 영화중 최고였다.
와일드 씽,네티즌,10.0,아 기대 하나도 안하고 봤는데 웃겨서 시간가는줄 모르고 봤어요! 특히 오정세 때문에 웃겨서 눈물까지 흘렸습니다 ㅋㅋㅋㅋ
와일드 씽,네티즌,10.0,오랜만에 유쾌한 영화 평점이 너무 낮아 평점 올립니다.
와일드 씽,네티즌,10.0,팬심으로 봤습니다 가볍게 웃으면서 보기 좋아요오
와일드 씽,네티즌,10.0,너무 유쾌하니.. 재미있어요 ㅎㅎㅎ
와일드 씽,네티즌,10.0,"오정세 배우님의 변신은 도대체 어디까지인가요?? 오정세 이름 세글자만 봐도 웃음부터 나옵니다!! 전체적으로 억지스럽지 않고 즐겁게 볼 수 있어 추천합니다! 주연,조연으로 나오신 분들 임팩트가 있어요~ ^^"
와일드 씽,네티즌,10.0,진짴ㅋ원초적인 웃음으로 간만에 얼마나 웃었는지 모름ㅋㅋ노래는 뭔데 진짜 너무 좋구~~콘서트 함 해줘랏!!!
와일드 씽,네티즌,10.0,구상구 윙크에 쓰러집니당ㅋㅋㅋ진짜 웃다쓰러짐 주의ㅋ이조합으로 음방콘서트 해주세요와일드씽 천만가즈아~~~~!!!
와일드 씽,네티즌,10.0,재밌다 진짜 군체도 재밌었는데 이거도 재밌더라
와일드 씽,네티즌,10.0,오정세가 처음부터 끝까지 미쳤음ㅋ
와일드 씽,네티즌,10.0,간만에 아무생각없이 크게 웃고갑니다 감사합니다
와일드 씽,네티즌,10.0,오랜만에 재밌는 영화 잘보고 왔습니다~ㅋ
와일드 씽,네티즌,8.0,영화 보고서 눈물나게 웃은 거 오랜만이에요!관람객 수 많이 나올 거 같습니다!
와일드 씽,네티즌,10.0,니가 좋아~너라서 좋아!!
와일드 씽,네티즌,10.0,최근 본 영화중 가장 좋았어요. 신나게 웃었어요. 강추해요.
와일드 씽,네티즌,10.0,간만에 재밌는거봄 최근나온 영화중에 젤 나음
와일드 씽,네티즌,10.0,진짜 진짜 너무 웃겨서 소리내서 웃음 나올 정도! 꼭보세요! 여름에 시원하게 힐링하고 왔습니다! 니가 좋아~
와일드 씽,네티즌,10.0,노래도 좋고 처음부터 끝까지 진짜 웃겨요ㅋㅋ
와일드 씽,네티즌,10.0,잘 만들어진 코미디 영화 오정세 최고!!
와일드 씽,네티즌,10.0,니가좋아 ~~니가좋아아아웅웨에에엑 니가 예뻐서 좋우웨ㅔㄱ스크롤이 올라가도 기다리기!!
와일드 씽,네티즌,10.0,진자 정말 웃깁니다 시간 순삭쿠키가 두 개입니다 끝까지 보세요!!
와일드 씽,네티즌,10.0,"연출, 연기, 스토리 삼박자가 잘 맞아떨어진다."
와일드 씽,네티즌,10.0,ㅋㅋ오정세땜에 배꼽 찢다 나왔다 ㅋㅋㅋㅋ봐라군체 보다 중간에 뛰쳐나온거 회복했다
와일드 씽,네티즌,10.0,정말 재미있게 봤네요~ 춤연습을 얼마나 했을지...강동원 배우님의 노력에 살짝 눈물이...
와일드 씽,네티즌,10.0,"요즘 시대에 결말이 깔끔, 시원했음~~강동원, 엄태구, 박지현 그리고 오정세~~~니가~ 좋아~~"
와일드 씽,네티즌,10.0,미쳣나봐...ㅋㅋㅋㅋ웃다가눈물흘림
와일드 씽,네티즌,10.0,가볍게 생각하고 봤는데 너무 재밌네요~연기도 좋고 노래에 안무도 너무 좋았습니다. 특히 오정세 너무 좋아요~~오늘부터 팬~!! 강동원 춤 장난 아니었어요~~
와일드 씽,네티즌,7.0,"강동원도 이렇게 열심히 하는데 내가 뭐라고~~~ 나 정말 반성해야겠다...^^ 오정세 포함, 극 I 4명을 데리고 이 스토리를 끝까지 마친 손재곤 감독님 수고하셨어요, 강동원, 엄태구, 박지현, 그리고 오정세. 다들 너무 사랑합니다~^^"
와일드 씽,네티즌,10.0,낮잠 자다가 꾸는 꿈 같음 걍 아무 생각 없이 보기 좋은 영화 ㅋㅋㅋ 오정세 순수체급으로 웃김
와일드 씽,네티즌,10.0,너무 재밌게 봄 태구형 동원형 지현씨 수고하셨어요 ♡♡
와일드 씽,네티즌,10.0,유료 시사회에서 봤는데 뻘하게 계속 웃깁니다.ㅋㅋㅋ 솔직히 기대안했는데 올만에 코미디 영화 제대로네요! 다시한번 친구들이랑 보러가려구요. 트라이앵글 최성곤 노래 계속 귓가에 멤돌아여ㅜ
