제목,작성자유형,평점,리뷰
명탐정 코난: 척안의 잔상,실관람객,10.0,재밌게 잘 봤습니다~!
명탐정 코난: 척안의 잔상,실관람객,6.0,극장판에서 잠자는 코고로 언제부터 사라져버렸지???
명탐정 코난: 척안의 잔상,실관람객,10.0,재미있게 잘 보았습니다
명탐정 코난: 척안의 잔상,실관람객,9.0,킬링타임 극장판 재미있었음
명탐정 코난: 척안의 잔상,실관람객,10.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판 진짜 미쳤습니다 ㄷㄷ
명탐정 코난: 척안의 잔상,네티즌,10.0,저큰 천문대를 파괴하다니 하면서 봤는데 아차 만화지..
명탐정 코난: 척안의 잔상,네티즌,10.0,코난팬이라면 꼭 보시길
명탐정 코난: 척안의 잔상,네티즌,10.0,하 개꿀잼 코난은 역시 극장판이 진리
명탐정 코난: 척안의 잔상,네티즌,10.0,스토리가 재밌어요.펜타그램보다 훨씬 재밌음.ㅋㅋ
명탐정 코난: 척안의 잔상,네티즌,10.0,양만호 오지콤 오게 해 이 요망한 남자
명탐정 코난: 척안의 잔상,네티즌,10.0,숨어서 멋진 모습을 보여주는 유명한 탐정
명탐정 코난: 척안의 잔상,네티즌,10.0,전혀 예측할수없는 흥미진진하다유명한 다시봤다 너무 멋지다!
명탐정 코난: 척안의 잔상,네티즌,8.0,"액션영화에 무리수 설정도 크고. 범인의 범죄동기와 목적을 이루기 위한 수단의 스케일, 범인의 추리과정 그리고 마지막 오글거림(절해의 탐정에서 일본을 위해서 힘을 합치자는 수준...). 그나마 볼만한건 모리코고로와 나가노 현경 3인방.. 가급적 나가노 3인방 스..."
명탐정 코난: 척안의 잔상,네티즌,10.0,내내 집중해서 봤고 전체적으로 재밌었어요! 개인적으로 펜타그램보다 훨 재밌다고 느꼈습니다! 정신사나움 없이 깔끔하고 재밌어요
명탐정 코난: 척안의 잔상,네티즌,10.0,잔말말고 척안의잔상 예매하기 눌러.감동받고 싶으면 척안의잔상 예매하기 눌러.OTT? 기다릴 생각말고 척안의잔상 예매하기 눌러.표값 아낄 생각말고 척안의잔상 예매하기 눌러.뻥 안치고 엄마랑 둘이 눈물 쏙 빼고 영화 끝나자마자 또 보려고 약속 잡음;; 영화관에서 한번 볼 영화가 아니셈.
명탐정 코난: 척안의 잔상,네티즌,10.0,ㄹㅇ 이번꺼 진짜 꼭 봐야함 이게 코난이지 아이맥스로 다시 예매해서 봐야겠다
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판 잼씀니다 강추강추
명탐정 코난: 척안의 잔상,네티즌,3.0,"액션연출이나 작화는 좋은데 개인적으로는 스토리가 묘하게 산만하고 집중이 안 됨 나가노 트리오, 코고로&와니, 모로후시 형제, 야마토&유이, 가해자 등 관계가 많이 나오는만큼 각자의 서사도 많은데 그걸 극장판 안에 한 번에 담으려고 무리한게 러닝타임 내내 느껴짐 주 배경을 설산 + 천문대로 한 것도 애매하고 아쉬움 매년 의리로 보지만 이번 건 보면서 진짜 현타 좀 왔다.. 모로후시 처연미, 마지막즈음에 야마토가 우에하라 이름 부르는 장면은 좋았음"
명탐정 코난: 척안의 잔상,네티즌,4.0,의리로 보는 코난 극장판
명탐정 코난: 척안의 잔상,네티즌,10.0,내 친구는 펜타그램이 더 재밌다고 했긴했는데 난 완전 취저였음 마지막 급발진이라고 생각하는 사람들도 있던데 마지막 장면이 이 서사를 완성시켰다고 생각함 강추
명탐정 코난: 척안의 잔상,네티즌,6.0,"나가노 3인방이라 추리 위주일 줄 알았는데...역시 액션물;; 코난 축구공 차는 거 보고 썬더일레븐인 줄 ㅋ 그리고 보라 나오는 장면 진짜 유치하고 쓸데없던데 분량 떼우기였나.. 결정적으로 유명한 중점인 pv길래 추리 활약상을 기대했으나 코난한테 무게 잡고 소리 치는 것 뿐, 총 쏘는 거 대놓고 멋지게 연출하지 ㅜ 사격실력 다 아는건데 괜히 은밀하게 보여줘서 별로 존재감을 못 느꼈다. 범인도 똑같아! 온갖 무게 다 잡았는데 개평범하게 생겨서 진짜 임팩트 없더라..그나마 이 영화에서 괜찮았던 건 나가노 3인방 뿐 공명이 짱이었다 ㅠ 칸스케를 강조하고 싶으면 칸스케를, 유명한을 강조하고 싶었으면 유명한을 내세우지 너무 돌아가면서 비춰가지고 정리가 안 된 느낌이었.. 결론은 항상 느끼지만 그냥 결말 빨리 내고 번외로 극장판을 내던가 해라! 몇 년째냐!!! 액션씬으로 취약한 내용 숨기려 해봤자 다~안다. 액션 약해도 되니까 내용 좀 보완해라 답답하다 정말 그리고! 칸스케 눈사태 휩쓸린게 10개월 전이고 나가노 3인방 만나서 사건들 해결하고 지난 시간이 겨우 10개월 후란다 ㅋㅋㅋㅋ 그 많은 사건들이 전개됐는데 코난 세계관에선 작아진 후로 1년도 안 지난..진짜 미치겠다 나 죽고 나서도 결말 안 나겠다 (: °皿°) 제발 ㅠㅠ 나 죽기 전에 얼른 남도일로 돌아가라고!! ㅠ"
명탐정 코난: 척안의 잔상,네티즌,2.0,감동이 없고 재미가 없음옛날의 그 느낌이 없네요
명탐정 코난: 척안의 잔상,네티즌,10.0,
명탐정 코난: 척안의 잔상,네티즌,9.0,"뭐 코난이니까 재미는 있긴 했지만 말도 안되는 액션은 그렇다치고 이번에는 추리의 비중이 너무 없었던 것 같음. 그렇다해도 사법거래의 부작용에 개정을 반대하는 세력들의 주장을 서사를 통해 잘 알 수 있었고 경찰의 짇업적 윤리의식 등 평소 코난에서 잘 보여지지 않던 법적 절차를 잘 드러낸 스토리는 마음에 들었음. 그러나 1점을 깎은 이유는 앞서 말했던 참신한 추리 트릭쇼의 부재, 이야기가 무리하게 이끌어져 나간다는 느낌도 있었음. 매번 극장판 보지만 이번만큼은 주제 의식에 비해 드러나는 서사가 조금 부족했달까? 그냥 일반 에피소드를 보는 느낌이여서 약간의 불연소도 느끼기도 했음. 이러니 저러니 해도 스토리는 깔끔했고 액션도 볼만해서 크게 불평스럽진 않음. 근데 마지막 2026년에 도대체 누구지...?"
명탐정 코난: 척안의 잔상,네티즌,8.0,화려한건 좋은데단어들이 너무 고급인듯코난에 나오는 대사들한번만 보고서는 전혀 이해못하겠음 ㅋㅋ
명탐정 코난: 척안의 잔상,네티즌,10.0,영화는 잘봤는데 불법촬영좀 그만하세요....
명탐정 코난: 척안의 잔상,네티즌,8.0,최근 극장판 중에서는 좀 아쉬웠지만 코난은 코난 평타는 칩니다
명탐정 코난: 척안의 잔상,네티즌,9.0,진짜...봐야해...꼭
명탐정 코난: 척안의 잔상,네티즌,7.0,마지막 액션신만 좀 적으면 좋았을 듯
명탐정 코난: 척안의 잔상,네티즌,10.0,최고였다 이번에는 범인유추힘들었다
명탐정 코난: 척안의 잔상,네티즌,10.0,칸유이가 미쳤으니까 제발 봐주실 분
명탐정 코난: 척안의 잔상,네티즌,8.0,유탐정의 사격실력과 카리스마 있는 모습이좋았다 다만 이전 사건들을 보고 가지 않으면어떤 사건들과 연관 있는지 모르고 등장인물들이복잡하게 나오기 때문에 미리 만화를 먼저보고사건들을 알고 가는걸 추천함
명탐정 코난: 척안의 잔상,네티즌,10.0,"모리 탐정의 멋진 모습, 나가노 경찰들 케미, 시원한 설원 배경 액션까지 스토리 연출 넘 좋았고 그중 캐릭터 서사가 젤 좋앗음"
명탐정 코난: 척안의 잔상,네티즌,6.0,스토리가 재미는있으나.. 다시한번 봐야될듯합니다..
명탐정 코난: 척안의 잔상,네티즌,10.0,띵작!!! 코덕이라면 무조건 임
명탐정 코난: 척안의 잔상,네티즌,8.0,"스토리 좋음, 근데 유명한 아저씨 캐릭이 더 추리라든가 그런게 더 많을 줄 알았는 데 좀 없어서 아쉬웠음.."
명탐정 코난: 척안의 잔상,네티즌,1.0,이게 뭐냐 진짜;;ㅋㅋ 너무 못만드네 작화는 뭐 괜창ㅎ은데 못봐주겠어서 중간에 나옴
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 최근 영화들 중에 가장 재밌습니다! 액션도 엄청나고 무엇보다 코난 세계관에서 가장 추리를 잘하는 형사들이 모인 나가노 현경들에 대한 이야기라 더욱 재밌었습니다! 처음은 자막을 봤는데 곧 더빙도 한번 더 보러 갈겁니다! 추천드려요!
명탐정 코난: 척안의 잔상,네티즌,10.0,총든 어른들의 액션신이 많아서 너무 재밌게 봤어요 개인적으로 베이커가 다음으로 제일 재밌게 봤음 담주에 또 보러갈거고 천공명이랑 결혼하고 싶음 진짜로
명탐정 코난: 척안의 잔상,네티즌,9.0,극장판다운 느낌보다 겨울 에피소드를 몰아보는 듯한 느낌을 받은 작품
명탐정 코난: 척안의 잔상,네티즌,10.0,정말 너무 재밌고 감동적이고 흥미진진했어요 최근 극장판 중에서 제일 재미있었습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,모리 코고로가 멋있었슨
명탐정 코난: 척안의 잔상,네티즌,10.0,스토리면에서 최근 극장판 중 최고
명탐정 코난: 척안의 잔상,네티즌,10.0,"액션이 전보다 과하지않고, 특히 추리과정이 너무 자연스럽고 좋았음.. 깔끔하게 볼만했다고 생각함"
명탐정 코난: 척안의 잔상,네티즌,10.0,이번엔 잠들지 않았던 코고로.
명탐정 코난: 척안의 잔상,네티즌,10.0,"모리 코고로의 재발견. 이번 극장판 내내 진지한 텐션으로만 유지돼서 좋았습니다. 내용은 살짝 이해 안 가는 부분들도 있었으나 전반적 분위기가 좋았네요. 참고로 코난을 딥하게 파는 덕후분들이 아니라면, 관람 전에 꼭꼭 유튜브나 인터넷으로 나가노 형사 3인방 스토리를 예습하고 가시는 게 좋을 듯합니다. 아니면 내용을 이해하는 데에 어려움이 크실 거에요."
명탐정 코난: 척안의 잔상,네티즌,10.0,코난덕은 너무 재밌게 봤어요! 진짜 아저씨들이 멋있는 영화 근데 코난덕이 아닌 분들은 지루할 수 있습니다 메인급이 아닌 사이드 인물들 위주의 스토리라 찐덕아니면 로컬라이징도 안되있기 때문에 인물 이름이 안꽂혀서 이해하기 힘들어요 찐팬들을 위한 스핀오프 느낌입니다
명탐정 코난: 척안의 잔상,네티즌,6.0,조금 루즈해도 볼만은 합니다
명탐정 코난: 척안의 잔상,네티즌,10.0,유명한이 오랜만에 대 활약!...ㄷㄷ
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 코난 완전 짱!!!
명탐정 코난: 척안의 잔상,네티즌,9.0,코난 극장판 폼 돌아왔네요!! 다시 근본으로 돌아온 느낌입니다 ㅎㅎ
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜…ㅜ100만 달러의 팬타그램은 극장에서 보지 않아서 이번엔 극장에서 봤는데…겁나 재밌었어요!특히 마지막 쿠키영상이 진짜 미쳤습니다ㅜ커플 사랑합니다ㅜ(커플하나도 없으면 애니 안 보시는분)나중에 넷플이랑 티빙에서 나오면 꼭 다시 볼거예요!!괴도키드와 헤이지같은 인물이 안 나오고 커플비중이 생각보다 적어서 쪼꼼 아쉽긴했지만 이정도면 진짜 만족입니다!(다음극장판엔 아오코랑 카이토좀 넣어주시면 진짜 대박일것 같습니다…)
명탐정 코난: 척안의 잔상,네티즌,9.0,살짝 눈물 고이는 장면도 있었고 캐릭터들의 진가를 다채롭게 보여줌. 극장판다운 스팩타클+다양한 앵글 변화를 담은 영상미는 물론이고 스토리도 탄탄.
명탐정 코난: 척안의 잔상,네티즌,10.0,역시는 역시다.. 유명한…
명탐정 코난: 척안의 잔상,네티즌,10.0,현재의 사법제도가 얼마나 문제 있는지와 범죄자 인권은 신경 쓰면서 피해자의 인권을 신경 쓰지 않는다는 생각이 많이든 내용
명탐정 코난: 척안의 잔상,네티즌,10.0,매년 보고 있지만 더욱 흥미있던 작품인 것 같네요
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 코난!! 꼭 보세요!!
명탐정 코난: 척안의 잔상,네티즌,10.0,그냥 할말없이 재밌다.
명탐정 코난: 척안의 잔상,네티즌,10.0,"야마토, 모로후시, 우에하라 세 명의 조합이 넘 좋고 코난은 역시 짱!!"
명탐정 코난: 척안의 잔상,네티즌,10.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,지능캐가 몸도 잘 쓸 때 미치는 거 알죠
명탐정 코난: 척안의 잔상,네티즌,10.0,재미있고 맨날 보고싶어요
명탐정 코난: 척안의 잔상,네티즌,9.0,기대보다 더 재밌었어요!! 코난노래 들으니까 심장이 두근두근하네요
명탐정 코난: 척안의 잔상,네티즌,10.0,한 번 보고 내용이해가 잘 안 됐는데 두번보고 나니까 진짜 재밌어요 한 번 말고 꼭! 두 번 보세요! 놓쳤던 부분까지 다 보여서 더욱 재밌었어요 캐릭터 하나하나 다 살아있고요
명탐정 코난: 척안의 잔상,네티즌,10.0,으른의 사랑과 공명 너무 멋짐
명탐정 코난: 척안의 잔상,네티즌,10.0,솔직히 말해보면 보기전에 기대 하나도 안했는데 진짜진짜너무 재밌어요!!꼭보세요!! 너무 도파민 터져요ㅜㅜㅜ
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 오랜만인데 재미있게 봤습니다모리 코고로의 총 쏘는 부분은 맛있었어요
명탐정 코난: 척안의 잔상,네티즌,10.0,역대 최고 코난 감동 재미 둘다잡음 극장가서보세요
명탐정 코난: 척안의 잔상,네티즌,9.0,개인적인 의견으로는 작년 (100만달러의 판타그램)보다는 그렇게? 잘나오지도 않은 그 중간임.
명탐정 코난: 척안의 잔상,네티즌,7.0,"요즘 코난다운 판타지 요소가 역시나 과했지만, 모리의 서사는 매우 멋졌다."
명탐정 코난: 척안의 잔상,네티즌,5.0,괜찮게 재밌게 봤습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,개꿀잼이요~ 영상미는 갈수록 좋아지네요.
명탐정 코난: 척안의 잔상,네티즌,10.0,감동적이고 엄청 엄청 재미있음 꼭 봐야함.
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 버리는 인물이 없어서 너무 조아요 코난 모르시는분들도 한번은 괜찬을것 같아여
명탐정 코난: 척안의 잔상,네티즌,10.0,개인적으로 베이커가-이차원 다음 최고의 띵작이다
명탐정 코난: 척안의 잔상,네티즌,10.0,너무 재밌게 잘 봤어요.
명탐정 코난: 척안의 잔상,네티즌,8.0,작화가 너무 좋았고 전개가 매끄러웠지만원작이나TV시리즈 모르는 사람에겐 약간 이해하기 어려울것같은 영화네요. 추리가 좋긴 했지만 역대급이다..까진 아닌거같네요 펜타그램<할로윈<척안<흑철의 어영정도
명탐정 코난: 척안의 잔상,네티즌,8.0,"긴장감 넘치고 그만큼 즐겁다, 액션, 미스터리, 추리"
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 너무 재미있고 제가 이 새계관에 들어 간 것 처럼 실감 있고 저는 영화가 시작하기 전부터 심장이 뛰고 설레서 영화 시작전 부터 입고리가 올라가있는 상태로 아주그냥 겁나 재미있게 봤음니다 코난 더빙해주신 김선혜 성우님 정말 정말 사랑합니다?? 물론 강수진 성우님도 사랑합니다 물론 다른 모든 성우님들 모두 사랑합니다 만수무강하세요~
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 믿고보는 코난 극장판임 다들 꼭조세요 코덕이라면 무조건 봐야한다
명탐정 코난: 척안의 잔상,네티즌,10.0,명탐정코난 극장판 중 최고였습니다~스토리도 더 좋았어요
명탐정 코난: 척안의 잔상,네티즌,10.0,와 진짜 그냥 미친 거 같음
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 일본 2년 연속 1000만 관객다운 영화
명탐정 코난: 척안의 잔상,네티즌,10.0,재미있어요.범인이 가까이에 있어요.
명탐정 코난: 척안의 잔상,네티즌,7.0,이제는 트릭이나 추리보다 얼마나 더 말도 안 되는 액션을 보여줄지가 기대된다.
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판은 스케일이 크고 내용이 너무 슬프고 감동적 이고 몰입감 이 크고 인상 깊어던 내용이 너무 많았 는데 스포는 하지 않겠 습니다 안 보신 분들은 코난 영화 보러 가시는거 추천 드려요
명탐정 코난: 척안의 잔상,네티즌,10.0,걍 벅차올랐습니다… 진짜… 아 이 재밌는걸 모든사람이 다 봐야함 ㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 정말 정말 재밌음.
명탐정 코난: 척안의 잔상,네티즌,10.0,코고로 아저씨 총쏠때 개 멋있었음!
명탐정 코난: 척안의 잔상,네티즌,9.0,
명탐정 코난: 척안의 잔상,네티즌,8.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,최근 나온 극장판 중에 제일 재밌었어요범인 남의 살림 다 부수네 증말
명탐정 코난: 척안의 잔상,네티즌,10.0,"유탐정의 남을위한 정의감 그리고 코난의 도움을 거의 안받고 사건에 스며들어 해결하는 모습이 인상깊었어요.올해는 코고로 아저씨, 이번극장판에서 매우 멋졌어요! ""따라오지마라, 이건 놀이가 아니야!"""
명탐정 코난: 척안의 잔상,네티즌,9.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,오랜만에 추리물 극장판.. 범인이 예상 되긴했지만 어째뜬 재미있게 봄.. 코난은 날로 갈수록 날라다니는 ㅋㅋ
명탐정 코난: 척안의 잔상,네티즌,8.0,스토리는 너무 좋았음. 침묵의 15분 이후 나온 극장판 중 간만에 괜찮게 본 극장판이었음. 근데 중간중간 검은 화면으로 끊으면서 화면 전환되는 거 너무 거슬렸음.. 너무 자주 검은 화면 나와서 몰입 깨져서 이것만 너무 아쉬움 ㅠㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,코난영화중 TOP5안에 들것같은 영화
명탐정 코난: 척안의 잔상,네티즌,10.0,나이드니까 코고로 아저씨 너무 멋있...시간가는거 모르고 잘봤습니당
명탐정 코난: 척안의 잔상,네티즌,8.0,추리물로써의 코난이 점점 되살아나고 있다.근데 코난은 혹시 롤모델이 톰 크루즈인가요...?
명탐정 코난: 척안의 잔상,네티즌,10.0,처음 극장에서 본 영화인데 정말 재밌었어요. 영화에 감동적인 부분과 코난 영화에 거의 없는 모리 코고로의 활약이 많았어요. 정말 추천합니다.
명탐정 코난: 척안의 잔상,네티즌,10.0,"범인 상상도 못했는데,그리고 코난은 깨진 벽을 자기 스케이트보드 처럼 타냐 ㅋㅋㅋ"
명탐정 코난: 척안의 잔상,네티즌,8.0,후반부 액션씬 지립니다 백만달러랑은 비교도 안됨
명탐정 코난: 척안의 잔상,네티즌,10.0,가장 재밌는지는 모르겠지만 엄청 집중해서 봤습니다. 재밌고요 여러번 볼 가치가 있는 것 같습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,코난. 너무잘봤습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,그냥 미친 것 이거 안 보면 후회 함
명탐정 코난: 척안의 잔상,네티즌,10.0,지굼까지 나온 극장판중에 레전두
명탐정 코난: 척안의 잔상,네티즌,10.0,굿이다 진자 추천합니다
명탐정 코난: 척안의 잔상,네티즌,10.0,"이거 보고 최애가 아카이에서 모로후시 다카아키로 넘어갈 위기에 처해있음 ㅠ 코난 극장판 최근에 너무 별로고 액션씩, 전개도 억지스러워서 실망할 때가 많았는데 올해는 잘 뽑은듯 특히 스카치와 공명이 무의식에서 만나서 하늘에 총 쏘는 장면은 길이 길이 남아야 함 ㅠ 지금 나가노 현 에피소드 정주행 할거임 근데 1주차 특전에 코고로 렌티큘러 넣는 건 좀 아닌 듯 ;;"
명탐정 코난: 척안의 잔상,네티즌,10.0,나가노현 형사들에게 별로 관심이 없었지만 이번 극장판을 보고 푹 빠져버렀어요 특히 모로후시 타카아키가 너무 멋있더라고요 그리고 야마토 칸스케 우에하라 유이도 너무 설렜어요 카자미 유우야가 개크캐로 나왔는데 재밌었어요 에도가와 코난 모리 코고로도 완전 멋있었어요 처음으로 코난을 영화관에서 봤는데 기대 이상으로 재밌고 설레고 감동적이고 최고였어요
명탐정 코난: 척안의 잔상,네티즌,10.0,지독한 코난덕후인데 확실히 드라마 같다는 연출이 뭔말인지 바로 이해! 이때까지 연출이랑은 화면전환이나 ost가 다름. 몰입력이 올라감. 물론 액션신은 말잇못이나 그걸 즐기는 덕후라(애니인데 이정도는 즐겨줘야하는거 아임까!) 첨으로 극장판 보면서 눈물이 순간순간 찔끔씩 날뻔함 ㅠㅠ
명탐정 코난: 척안의 잔상,네티즌,8.0,초반부는 지루했는데 후반부에 범인이 누굴지 추리하면서 봐서 재밌어요후반부 액션씬도 좋았고요
명탐정 코난: 척안의 잔상,네티즌,5.0,판타지 만화라고 생각하세요
명탐정 코난: 척안의 잔상,네티즌,10.0,얼음과 눈의 도시 나가노현의 배경! 특히 모리 코고로(유명한)의 대활약! 너무나 멋있었음!
명탐정 코난: 척안의 잔상,네티즌,10.0,올해도 재밌게 봤습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,코고로의 영화. 미쳤다
명탐정 코난: 척안의 잔상,네티즌,10.0,최신 극장판 중에 가장 재밌었음
명탐정 코난: 척안의 잔상,네티즌,10.0,베이커가 망령이후로 존망이였는데 이번껀 좀 재밌었음
명탐정 코난: 척안의 잔상,네티즌,10.0,그냥 완전 좋음..??
명탐정 코난: 척안의 잔상,네티즌,10.0,꼭 영화관에서 봐야 할 것 같습니다. 오랜만에 추리물다운 면모를 보여주는 극장판이었습니다.
명탐정 코난: 척안의 잔상,네티즌,10.0,역시..실망시키지않는 코난
명탐정 코난: 척안의 잔상,네티즌,10.0,최근에 본 것중 제일 재미있었고 영화값한것 같은 영화였음
