제목,작성자유형,평점,리뷰
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"아카자의 나침반은 아내였고, 무의식속에서도 눈꽃 모양의 혈귀술을 쓰며아내를 찾고 있던게 너무 감동적이었다."
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,하쿠지 .. 니가 주인공이다
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,회상씬이 왜지루하냐 명작 판독하는 중요장면인데
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,평점 낮게주면 중국인이라고 보면됨.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,안보면 인생손해본거요
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,그냥 지리는 작화 하나만으로도 영화관 갈 이유 충분…
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"잔뜩 기대하고 봤으나 기대 이상이였다... 전투씬 작화와 연출은 얼마를 상상하던 그 이상이였고, 결말 부분에서는 눈물을 참을 수 없었다. 역대급 극장 침체기에서 극장이 존재하는 이유를 다시 한번 알려주었고, 이후에 나올 2부, 3부의 기대감이 더욱 올라가게 만들어 준 작품"
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,내 인생작 귀칼 작품을 관통하는 철학부터 영상미 어느것하나 빠진게 없음
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,아카자 과거랑 마지막에 코유키랑 포옹하면서 눈물 흘리는 장면 때문에 후유증이 너무 큽니다 전투씬은 말할것도 없고 중간 중간에 나오는 빌드업 과정때문에 약간 지루할수도 있지만 영화 끝나고 생각나는건 하루지 코유키밖에 없네요 꼭 보세요 후회 안합니다
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,영상미 최고에요 극장에서 반드시 봐야되는 애니메이션
극장판 귀멸의 칼날: 무한성편,평론가,10.0,기대한 것과 몰랐던 걸 섞는 특유의 방식대로
극장판 귀멸의 칼날: 무한성편,평론가,10.0,소년 만화의 고전성을 현대 애니메이션의 호흡으로
좀비딸,실관람객,10.0,원작이 있으면 이렇게 만들어야한다
좀비딸,실관람객,10.0,전독시 보는것보다 훨씬 재밌고 전체적으로 캐스팅이 좋은듯 특히 애용이 연기 잘함 ㅋㅋ
좀비딸,실관람객,10.0,좋아하던 웹툰인데 영화화 소식에 걱정이 많았지만 걱정이 무색할정도로 너무 좋은 캐스팅과 연기와 연출로 아주 즐겁게 봤습니다!!! 이렇게만 나오면 실사화 매번 환영입니다. 원작을 몰라도 재미있게 관람 가능할것 같습니다!! 애용이 너무 귀여워요 최고에요
좀비딸,실관람객,10.0,조정석 때문에 봤는데 이정은님 진짜 미쳤네요...캐릭터 소화력+연기 그저 최고!! 두 분 다 진짜 배역마다 사람이 달라지는 배우네요!! 믿보배♡♡♡♡
좀비딸,실관람객,10.0,가족들끼리 보기 좋고 조정석님의 연기 차력쇼가 미쳤습니다... 개인적으로 최유리님도 처음보는데 연기 정말 잘하시네요 그리고 애용이가 진짜 고양이라 이질감 없어서 좋았어요!
좀비딸,실관람객,10.0,"웹툰 싱크로율이 높아서 더 재밌었고, 특히 애용이 중간중간 너무 귀여웠어요ㅋㅋ 올여름 대박날 영화 좀비딸 맞는 듯"
좀비딸,실관람객,10.0,웃다 울다 너무 재밌었어요. 웹툰이랑 싱크도 높구요. 애용이 짱 귀여워><
좀비딸,실관람객,10.0,너무 재미나게 잘봄 무엇보다 조정석 배우님 그 능청스러운 연기 이정은 배우님의 캐릭터 소화 ㅋ진짜 유쾌 그리고 중간중간 감동도 있고 여름휴가때 온가족 보기 딱 좋은 영화 그중 젤 귀여운거는 반려묘 ㅋㅋㅋㅋ 애용이 진짜 매력 쩔어요 ㅋㅋㅋ
좀비딸,실관람객,10.0,이번 여름에 볼 영화 없었는데 가족 영화로 최고인 것 같아요 ㅠ 조정석 조여정 연기 미쳤다리.. 최고최공
좀비딸,실관람객,10.0,좀비딸을 보려고 기다렸는데 역시 기대한 보람이 있어요.조정석 배우와 이정은 배우 연기가 너무 좋았고 애용이 너무 귀여워요^^
좀비딸,실관람객,9.0,웃음보다 눈물을 참기 어려웠던 영화 ㅠ
좀비딸,실관람객,5.0,지루하고 오글거려서 너무 힘들었는데 의외로 평가 좋아서 당황스럽다
좀비딸,실관람객,8.0,좀비가 되어도 넘버 원일 수밖에 없는 내 소중한 존재에 대하여...
좀비딸,실관람객,4.0,아... 저에겐 이런 영화가 안맞나 봅니다... 너무 올드하고 오글거리고 유치하고 신파까지...
좀비딸,실관람객,1.0,네이버 평점 보고 갔다가 잔뜩 실망했어요…
좀비딸,실관람객,1.0,이거 ㅠㅠ 왜 1위인가요 ㅠㅠ 오글오글 진부함 그자체 ㅠㅠ내시간 돈 아까워미침
좀비딸,실관람객,4.0,재미없고 유치했다.웃기라고 만든 포인트도 하나도 안웃기고감동하라고 만든 포인트도 너무 억지스러웠다아이들 데리고 가족영화로 보기엔 적합하다고 생각
좀비딸,실관람객,1.0,중학생 수준의 스토리와 대학 과제 수준의 연출의 환장 콜라보. 그럼에도 이를 찬양하는 좀비 관객. 진심으로 이게 재밌습니까?
좀비딸,실관람객,10.0,좀비 주제인 영화 많은데 좀비딸은 아예 다른 스타일이라서 그런 점이 새로웠고 원작 너무 잘 살림!! 소재 신선하고 찐한 감동이랑 웃음 다 있어서 누구든 편하게 볼 수 있는 영화라는 생각이 들었음 난 개인적으로 매우 만족!
좀비딸,실관람객,1.0,"개인 취향인지 너무 유치했음. 좀비 탈출하려고 좀비흉내내는건 진짜 진짜 이게 뭔 영화야 할정도였는데, 같이간 초2아들은 즐겁게 본거같고 초6 아들은 나랑 비슷하게 유치해했네요. 평점10점이 그저 놀랍습니다. OTT나오면 볼걸 돈아깝단 생각이 든영화였습니다. NO.1 노래는 좋네요. 진짜 영화 홍보 알바와 마케팅이 심하다 새삼 느끼게 만든 영화란 생각이 듭니다."
좀비딸,네티즌,1.0,"누군가는 진실을 말해야 한다고 생각합니다말도 안되는 개연성, 억지 감동, 억지 신파, 미동도 안가는 개그… 돈 아끼세요"
좀비딸,네티즌,1.0,"평점알바에 속았습니다.. 너무 지루해서 무표정으로 봤고 몇명은 아예 나가버림. 웃음도 재미도 감동도 없고, 배우들 연기와 억지개그, 신파로 버무린 20년전 한국영화 스타일. 발로 연출하고 대충만들어도 10점주니까 관객이 만만한가? 할인쿠폰도, 돈도, 시간도 ..."
좀비딸,네티즌,1.0,엄청 재밋는줄알았는데 막상보니...쫌 실망햇어요ㅠㅠ
좀비딸,네티즌,1.0,평점 실화인가요?_?지인이 재밌다해서 갔는데...진짜 핵핵핵핵 노잼....어디가 슬프고 어디가 재밌는지도 모르겠는...영화끝나고 다들 ????이표정..총을 그렇게맞고 안죽는건 또 뭐고...생각나는건 보아노래밖에 없음 그리고 노래도 완전 옛날노래^^..내가 제일잘나가는 뭐고...
좀비딸,네티즌,2.0,아~관람평 확실한가요? 그냥 말이 안 나오네요최악이였습니다
좀비딸,네티즌,2.0,그닥 재미도 감동도 와닿지 않았음
좀비딸,네티즌,1.0,유치 뽕짝 초딩 영화입니다
좀비딸,네티즌,2.0,세싱에 웃기지도 않고 (억지웃음깅요) 액션도 후벼파는 감동도 없는데…. 그냥그러려니…. 하는 부녀간의 사랑정도…임팩트만…이렇게 열광하다니…다행이다 극장에사람이 나오니…. 평점 9점에 놀란 영화인 드림….
좀비딸,네티즌,1.0,네이버 평점 믿고 영화보러가시는분들다시생각하세요~ 아직도 별점 알바있는듯....
좀비딸,네티즌,1.0,심형래 라스트갓파더 이후 이런 감정은 처음.감독 연출 똥망에 억지신파 예고편 보고 개봉일에 본 내가 밉다
좀비딸,네티즌,1.0,누군가는..말해줘야해....제발 보지마세요....이딴걸 영화라고 만들었냐
좀비딸,네티즌,1.0,진짜 개노잼이다 인생을 낭비했다 싶을정도로 지루해서 중간중간 잠들었음 이거 왜 리뷰가 좋은거에요ㅠ 애용이도 중간중간 ai 개티남
좀비딸,네티즌,1.0,와 ㅅㅂ 알바 존나 많네 빵원티켓도 아깝긴 올만이네 ㅋㅋ
좀비딸,네티즌,2.0,한국영화발전을 위해 기부했다 생각할게요네플릭스로 나와도 보기힘들거같아요
좀비딸,네티즌,2.0,유치 합니다.. 여자애들은 좀 웃는듯 단순한 사람들한테는 웃길지도?
좀비딸,네티즌,1.0,진짜 오랜만에 극장 갔는데 역시나 이러면 한국영화는 답이 없다....억지 코메디에 신파...
좀비딸,네티즌,2.0,뻔한스토리 ocn에서 매일 틀어줄 영화 굳이 돈주고
좀비딸,네티즌,4.0,응?평점이 이렇게 높다구요?남편이랑 영화가 끝나서 걸어 나올 때 헛웃음 지으면서 나왔음.. .
좀비딸,네티즌,1.0,지루하고 재미없어요.. 피하세요
좀비딸,네티즌,1.0,알바들 바글바글그렇게 살지 마라
좀비딸,평론가,1.0,몸이 굳어가는 한국영화에 생기를 불어넣는 항체가 되기를
좀비딸,평론가,1.0,간결하고 정확한 스윙으로 쌓아올린 웃음 타율
좀비딸,평론가,1.0,"기묘한, 가족 신파"
좀비딸,평론가,1.0,어릴 적 사랑 담긴 배방구를 부르르 받은 것만 같이 웃음이
좀비딸,평론가,1.0,시큰둥한 사람까지 기어코 울리겠다는 의지
F1 더 무비,실관람객,8.0,우스만 뎀벨레 명품연기 잘 봤습니다.챔피언스리그 우승 축하드리고 축구와 연기 두마리 토끼 모두 잡았네요.
F1 더 무비,실관람객,9.0,"저렇게 살고, 저렇게 죽고싶게 만드는 것. 만가지 미학과 이론에 선행하는 영화적 감동의 본령."
F1 더 무비,실관람객,10.0,"땅건 사운드 미쳤습니다. 상영관 바닥도 울려버리네요. 이건 꼭 극장에서, 그것도 아이맥스, 돌비, 광음과 같은 특별관에서 보셔야 합니다! 출력이... 와....대박"
F1 더 무비,실관람객,10.0,"F1 쥐뿔도 모르지만 빵형 하나 때문에 아이맥스로 봤습니다. 근데.. 그 안에 녹아있는 드라이버들의 노력, 팀원들의 환상적인 팀웍과 노고, F1만의 전술, 그리고 타이어의 중요성까지. F1 뽕 제대로 차며 정말 오랜만에 심장 뛰는 영화를 봤습니다."
F1 더 무비,실관람객,9.0,극장이 존재해야 하는 이유
F1 더 무비,실관람객,9.0,폭발하는 도파민과 압도적인 ‘카’타르시스
F1 더 무비,실관람객,10.0,레이싱 장면이 체감상 90퍼센트처럼 느껴지기에 아이맥스나 돌비 추천. 음악도 잘 나와서 눈과 귀 다 즐거움. 그리고 브래드피트 왜 이렇게 멋있냐
F1 더 무비,실관람객,9.0,"스토리는 살짝 아쉽긴하지만 연출,cg 이런건 압도적이다. 내가 직접 레이싱 하는느낌도 있고 시원시원함"
F1 더 무비,실관람객,9.0,헤리케인도 라라랜드에서 연기 잘 하던데 뎀벨레도 꿀리지 않네요. 광음시네마로 생생한 현장감 느끼며 끝내주는 음악과 소울을 울리고 왔네요.
F1 더 무비,실관람객,7.0,낭만과 멋을 아는 올드스쿨 형님들.
F1 더 무비,실관람객,10.0,나도 2시간 반동안 F1 시트에 앉았다.
F1 더 무비,실관람객,7.0,'그' 순간에는 음악조차 필요 없었다
F1 더 무비,실관람객,10.0,탑 건이후로 가장 만족.처음으로 네이버에 별점남깁니다.
F1 더 무비,실관람객,10.0,"f1 팬으로서 이런 영화 만들어줘서 고맙습니다,,"
F1 더 무비,실관람객,10.0,브래드피트는 늙어도 브래드피트다
F1 더 무비,실관람객,10.0,극장에서 보는걸 강추!!영화보고 뽕에 취해엑셀 밟는건 주의!!안전운전하세요~
F1 더 무비,실관람객,10.0,탑건의 골수팬으로서 가히 땅건이라 부르고싶음
F1 더 무비,실관람객,10.0,뭐이런 영화가…이건 꼭 영화관에서 봐야돼….
F1 더 무비,실관람객,10.0,브래드 피트 나이 먹어도 왜 이렇게 멋있냐
F1 더 무비,실관람객,8.0,OTT가 줄 수 없는 환희와 감동. 미친 듯이 달리면서 왜 달리는 지를 생각한다.
F1 더 무비,네티즌,10.0,영화를 보고 집에 오는 길에 과속 단속에 걸렸습니다. 영화 보고 차 사동을 키고 엑셀에 발을 올렸는데 모든게 다 느려보이더라구요. 옆 차선 차가 끼어들라는거 평소였음 양보했을텐데 엑셀에 발이 올라갑니다. 물론 박아버리진 않았어요. 저에겐 소니도 조슈아도 ...
F1 더 무비,네티즌,10.0,그냥 ㅈㄴ 올해 가장 sexy한 영화.
F1 더 무비,네티즌,10.0,개쩌는 전율의 드라이빙
F1 더 무비,네티즌,10.0,이정도면 자동차 경주에서 최고로 보여줄건 다 보여준거다..스피드감이나 엔진음도 충분하다. 엘리멘탈에 이어 소문으로 나중에 엄청나게 흥행한 영화.
F1 더 무비,네티즌,10.0,올해 최고영화 특히 사운드 미친듯 너무 감동 입니다
F1 더 무비,네티즌,10.0,극장관람을 꼭 추천드립니다
F1 더 무비,네티즌,10.0,최고 아이맥스로 봐야함
F1 더 무비,네티즌,10.0,최근 2~3년간 봤던 영화중에 제일 재미있었음! 브레드피트 겁나 멋짐!!
F1 더 무비,네티즌,10.0,왜 영화관이 존재하는지 설명해주는 영화
F1 더 무비,네티즌,10.0,알고보니 손흥민 영화네요... SONNY 7
F1 더 무비,네티즌,10.0,"그냥 보세요. 두번 보세요.영상 퀄리티, 사운드 미쳤습니다. 남자라면 안 좋아할 수가 없는 엔진음.F1의 속도감, 브래드피트의 연기, ost 가 모두 조화롭게 어우러져 완벽 그 자체입니다.스토리는 독창적이지 않으나, 독창적이지 않은 스토리도 f1 이라는 소재가 다 커버해줍니다. 화면이 큰 극장일 수록 더 몰입해서 볼 수 있을 것 같습니다.꼭 보세요"
F1 더 무비,네티즌,10.0,왠지 모르게 중년의 나에게 고생했다 말 해주고 싶게 만드는 영화. 그리고 틀리지 않았다고도 말 해주고 싶은 영화. 그리고 더 해보자고 격려해 주고 싶게 만드는 영화.
F1 더 무비,네티즌,9.0,OST가 chill하고 hip함..
F1 더 무비,네티즌,10.0,넷플릭스가 영화관을 없애지 못하는 이유
F1 더 무비,네티즌,10.0,전직 레이서다. 내가 본 레이싱 영화중에 최고다. 꼭 4d로 보기를 추천한다.
F1 더 무비,네티즌,7.0,오글거림과 느끼함이 있지만 F1팬이라면 한 번쯤은 보는것도 나쁘지 않다. 말도 안 되고 억지스러운 장면은 제치고.. 레이싱 보는 재미는 있다. 물론 자신이 F1을 잘 안다면 불편하거나 말도 안 되어서 헛웃음 나오는 장면이 있을 수 있지만 판타지 영화라 생각하면 재미있게 볼 수 있다. 부족한 서사는 아쉽지만.. 방구석에서 TV로만 보던 엪원을 스크린에서 보는 것만으로도 감사하고 신기하달까?
F1 더 무비,네티즌,10.0,최고의 레이싱 영화. 꼭 극장에서 보세요
F1 더 무비,네티즌,10.0,내 인생 최고의 영화! 탑건보다 더한 감동!!
F1 더 무비,네티즌,8.0,영상효과나 음악은 좋았으나 연출적으로 빈약한 느낌이 강했습니다... 특히 싸우자! 하면서 책상 치는 거는 좀 많이 오글거렸습니다...
F1 더 무비,네티즌,10.0,오랜만에 돈 값하는 영화나옴
F1 더 무비,평론가,10.0,흥분과 환호 사이 두통도
F1 더 무비,평론가,10.0,전작과 동일한 방식의 할리우드 아이콘의 노스탤지어적 소환
F1 더 무비,평론가,10.0,서킷을 압도하는 영화의 묵직한 다운포스
F1 더 무비,평론가,10.0,"아이맥스로 보잖아, 이건 정말 OTT에선 꿈도 못 꿀 일!"
F1 더 무비,평론가,10.0,할리우드의 향수와 하이테크팀의 쾌적한 드라이브. 결승선까지 거뜬하다
첫사랑 엔딩,실관람객,10.0,영화를 보는 내내 첫사랑의 순간이 떠올랐어요ㅠㅠ
첫사랑 엔딩,실관람객,8.0,첫사랑은 언제나 기억에 남는다
첫사랑 엔딩,실관람객,10.0,너무나도 좋은 영화예요
첫사랑 엔딩,실관람객,10.0,그냥 첫사랑 그 자체였다. 설렘+그리움 패키지 하..
첫사랑 엔딩,실관람객,10.0,첫사랑의 기억을 꺼내줘서 힐링됐어요.
첫사랑 엔딩,실관람객,10.0,"안녕, 너를 만나 행복했고... 그게 내 인생의 선물이었다.."
첫사랑 엔딩,실관람객,10.0,볼 가치 있는 영화입니다~!
첫사랑 엔딩,실관람객,10.0,내 얘기 같다고 생각한 사람 있다 없다??
첫사랑 엔딩,실관람객,10.0,한동안 잊지 못할 듯해요...
첫사랑 엔딩,실관람객,10.0,"엄청난 감정이입과 몰입이 된다고 하기 보다, 그냥 잔잔히 옛 첫사랑이 간간이 떠올랐던 영화. 그리워하지 말고 있을 때 많이 표현해야 한다는 걸 그땐 왜 몰랐을까."
첫사랑 엔딩,실관람객,9.0,청춘 낭만 추억의 학창시절 이 영화는 여주인공을 죽이진 않네요
첫사랑 엔딩,실관람객,10.0,이런 로맨스영화를 OTT로 많이 봐왔는데 영화관에서 보는게 확실히 몰입이 훨씬 잘되는거 같아요 재밌어요!!!
첫사랑 엔딩,실관람객,9.0,보는 내내 너 생각 나더라
첫사랑 엔딩,실관람객,6.0,남주 여주는 잘 골랐음다만 스토리가 영~전교 1등이 수능을 어떻게 망치냐 ㅋㅋ
첫사랑 엔딩,실관람객,4.0,흔한 청춘멜로지만 비주얼이 다한
첫사랑 엔딩,실관람객,10.0,"주인공들의 어색하고 풋풋한 케미가 현실적이면서도 따뜻하게 다가왔어요. 스토리는 잔잔하지만 몰입감 있고, 엔딩은 긴 여운을 남깁니다. 첫사랑의 기억이 있는 사람이라면 공감하며 볼 수 있는 작품입니다. 너무 재밌게 봤어요"
첫사랑 엔딩,실관람객,10.0,"한줄 요약, 남주.여주 케미가 역대급입니다~!"
첫사랑 엔딩,실관람객,6.0,전교에 소문 다 났어. 지난번에 치마 입은 남학생이 골다공증까지 있다고.
첫사랑 엔딩,실관람객,5.0,첫사랑 로맨스로 포장한 중국 우주개발 홍보영화 ㅠ 우리 정서에도 안맞고 이질감만 느껴짐
첫사랑 엔딩,실관람객,8.0,"남주와 여주는 처음보는 얼굴.이 영화를 본 이유는 '여름날 우리'를 기대해서.결과적으로 느낌은 달랐지만, 충분히 좋았다."
첫사랑 엔딩,네티즌,10.0,보는 내내 네 생각이 났다
첫사랑 엔딩,네티즌,10.0,여름의 끝에 잘 어울리는 영화
첫사랑 엔딩,네티즌,10.0,류호존과 송위룡의 얼굴합이 기대되어서 봤지만 영상미 내용 다 너무 완벽했다..
첫사랑 엔딩,네티즌,10.0,여름에 잘 어울리는 청량 감성 로맨스 영화 보는 내내 나의 첫사랑은 어땠는지 떠올리게 됩니다 마음이 시큰하면서 따뜻해지네요 추천드립니다
첫사랑 엔딩,네티즌,10.0,마지막 멘트를 꼭 마음에 새길 것
첫사랑 엔딩,네티즌,10.0,메마른 감정에 ~ 감동과 풋풋함과~ 주인공들도 예쁘고 멋지고ㅎ 너무 잘봤어요^^
첫사랑 엔딩,네티즌,10.0,나도 나의 청춘을 돌아볼 수 있는 영화.풋풋했던 짝사랑이 생각나는 영화. +남주여주 조합 좋았다.+ost 좋음
첫사랑 엔딩,네티즌,10.0,오랜만에 로맨스 영화 재미있게 봤네요.다시 학창시절 청춘을 기억하게 해주는따스한 영화네요~♡
첫사랑 엔딩,네티즌,10.0,큰 기대없이 갔는데 너무 재미있게 잘보고 나왔어요. 추천해요
첫사랑 엔딩,네티즌,10.0,보는데 괜히 가슴이 뛰고ㅜㅜ 오랜만에 설렘 충전 완료.
첫사랑 엔딩,네티즌,8.0,제법이다.. 보고싶네 후
첫사랑 엔딩,네티즌,10.0,그 시절 우리가 좋아했던 소녀랑 비슷한 느낌은 있는데 그래도 좋았다
첫사랑 엔딩,네티즌,10.0,진짜이건봐야해요진짜사랑해
첫사랑 엔딩,네티즌,10.0,원작 소설을 읽고 내용과 다른 것이 분명했으나 제가 좋아하는 여배우 언니의 러블리한 연기가 좋았어요! 첫사랑 엔딩이 최고
첫사랑 엔딩,네티즌,5.0,대만 하이틴 익숙한 내용의 짜집기.. 그 속에 특별함은 없었다.
첫사랑 엔딩,네티즌,10.0,와 살짝 울컥할뻔 ㅠㅜ 나도 저런 마음 가질때가 있었어서 공감이 되네 ㅠㅠㅠ 또 봐도 재밌을 거 같은 영화임
첫사랑 엔딩,네티즌,10.0,"너무 순수해서 아련하고, 여운이 남네요."
첫사랑 엔딩,네티즌,10.0,잘지내니... 흐...
첫사랑 엔딩,네티즌,10.0,너무 좋아요 한 번 보시는걸 추천드려요
첫사랑 엔딩,네티즌,10.0,와.. 오랜만에 시간 아깝지 않구 보는 내내 행복한 영화봐서 하루종일 기분이 좋네요 ㅎㅎㅎ
첫사랑 엔딩,네티즌,1.0,나쁘진 않으나 굳이 영화관에서 볼 가치가 있나 싶다.. 뻔한 내용의 연속
첫사랑 엔딩,네티즌,10.0,"너를 좋아할때부터였나, 내 인생의 청춘이 시작된게"
첫사랑 엔딩,네티즌,10.0,
첫사랑 엔딩,네티즌,10.0,재미있어요. 또 보고싶음
첫사랑 엔딩,네티즌,10.0,처음에 남주보고 내 스타일 아니다 싶었는데 보면 볼 수록 개잘생김 청춘 로맨스에 환장하는 사람인데 첫사랑의 몽글몽글함과 그리움이 모두 묻어나있는 영화였어요 추천!(후유증 심하니까 주의하시길..)
첫사랑 엔딩,네티즌,10.0,"어떻게 보면 좀 뻔하긴 한데, 요즘은 너무 개성 강한 영화가 많아서 오히려 좋았다. OST도 좋았다."
첫사랑 엔딩,네티즌,10.0,여주가 너무 설레게 예뻐요
첫사랑 엔딩,네티즌,10.0,"그냥 재밌다. 남주 여주 둘 다 잘생겼고,이쁘다.오랜만에 재밌는 로맨스 영화 였다.흥행 하세요"
첫사랑 엔딩,네티즌,10.0,진짜 여운이 많이 남는 영화..
첫사랑 엔딩,네티즌,6.0,아는 맛에도 또 보게되는 청춘 학원로맨스
첫사랑 엔딩,네티즌,10.0,영화를 보는 내내 너가 떠올랐다
첫사랑 엔딩,네티즌,10.0,그냥 기대안하거 봤는데 울어버림 너무 재밌었더
첫사랑 엔딩,네티즌,10.0,"진짜 뻔한 스토리의 로맨스 영화이긴 하지만 배우들의 연기와 얼굴이 다합니다,, 실망이 있을 것 같은 생각으로 영화를 봐서 그런진 모르겠지만 너무 재밌었어요!! 한 2년뒤에 한번 더 보면 재밌을듯..ㅋㅋㅋㅋ"
첫사랑 엔딩,네티즌,10.0,간만에 몽글몽글 청춘영화 보고 왔네요배우들 연기도 좋았고 연출도 좋았습니다익숙한 감성이라 더 몰입감이 있어요
첫사랑 엔딩,네티즌,10.0,기대이상으로 너무 재밌었어요!
첫사랑 엔딩,네티즌,10.0,그냥 전형적인 중국 멜로 보고 싶어서 예매 했는데 예상치 못하게 퀄리티가 너무 좋음. 생각보다 생각할 거리가 많아서 재탕해야 할 듯. 영화 재탕 안 하는 주의인데 대사들이 너무 주옥같음. 죽은 연애 세포가 살아나는 기분임. 조금 울컥할 정도로 감동 받았는데 옆...
첫사랑 엔딩,네티즌,10.0,여주 외모로 캐리했다고 봅니다
첫사랑 엔딩,네티즌,10.0,아름다운 영화 반신반의하고 봤는데 기대이상으로 괜찮았음
