제목,작성자유형,평점,리뷰
판타스틱 4: 새로운 출발,실관람객,2.0,"너무 지루하고 불필요한 씬들이 너무 많은것도 있지만 뜬금 없을 정도로 어이 없는 씬들이 많았고 또한 캐릭터들이 매력적이지 않았고 슈퍼히어로 영화지만 매력적인 포인트,캐릭터 1도 없었던것 같다"
판타스틱 4: 새로운 출발,실관람객,5.0,새 시리즈의 시작이라기엔 너무 매력없는
판타스틱 4: 새로운 출발,실관람객,4.0,레트로 영상미만 남았다…히어로 영화의 타격감 있는 액션씬을 바라면 안됨..빌런은 진격의 거인인줄
판타스틱 4: 새로운 출발,실관람객,10.0,주인공 네명 다 넘 좋음 우리가좍 ㅠㅠ 재밌게봣음
판타스틱 4: 새로운 출발,실관람객,4.0,첫장면부터 마지막장면까지 어쩌라고다... 마블에 진심 실망
판타스틱 4: 새로운 출발,실관람객,6.0,갤럭투스 퇴장이 너무 허무하네. 프랭클린도 아니고 고작 인비저블 우먼에게 질질 밀려나는게. 갤럭투스 크기도 아쉬움
판타스틱 4: 새로운 출발,실관람객,5.0,"지루한 초반부, 갤럭투스는 적으로 매력이 없고, 판타스틱4에 베이비라니,, 오징어게임 28년후 판타스틱4까지 서사의 중심이 되는 3연속 베이비에 지침"
판타스틱 4: 새로운 출발,실관람객,1.0,정말 너무 지루하고 너무 재미없었다..썬더볼츠를 재밌게 봐서 기대하고 갔는데 대실망...
판타스틱 4: 새로운 출발,실관람객,10.0,새삼 깨닫게 되는 가족의 소중함... We are FAMILY
판타스틱 4: 새로운 출발,실관람객,6.0,재미가 없음. 그래도 좀 기대했는데 실망
판타스틱 4: 새로운 출발,실관람객,8.0,전투씬을 좀 더 넣었으면 좋았을텐데
판타스틱 4: 새로운 출발,실관람객,1.0,”미국에서 제작한 최고의 스모영화“
판타스틱 4: 새로운 출발,실관람객,1.0,케빈파이기 감다뒤 확정
판타스틱 4: 새로운 출발,실관람객,10.0,마블 안 좋아하는 친구랑 봤는데 현실적으로 와닿는 이야기라 재밌었다고 합니당물론 마블덕은 안 좋아할 수 없는.. 이제 둠스데이만 기다리는 사람이 되..
판타스틱 4: 새로운 출발,실관람객,6.0,이게 왜 슈퍼맨보다 높지??
판타스틱 4: 새로운 출발,실관람객,9.0,둠스데이를 위한 빌드업 미쳤다 쿠키때매 둠스데이 기대감이 올라감 첫번째 쿠키 매우 중요
판타스틱 4: 새로운 출발,실관람객,5.0,순수하게 노잼 액션 없음 돈 아깝다
판타스틱 4: 새로운 출발,실관람객,10.0,폼 회복중! 꿀잼 우주 배경이라 시각효과도 엄청납니다
판타스틱 4: 새로운 출발,실관람객,9.0,시원한 액션보단 따뜻한 가족애를 보여준 작품
판타스틱 4: 새로운 출발,실관람객,10.0,오랜만에 판4 보니까 옛날 기억도 새록새록 나고 재밌네요 역시 마블로 가니까 스케일도 크고 액션도 화려해서 좋았어요
판타스틱 4: 새로운 출발,실관람객,3.0,왜 나온지 모르겠는 시리즈
판타스틱 4: 새로운 출발,실관람객,8.0,일단 딴 마블 캐릭터 끼워팔기 없어서 굿!
판타스틱 4: 새로운 출발,실관람객,7.0,진짜 딱 무난한 히어로+가족 영화 아닌가 싶다.
판타스틱 4: 새로운 출발,실관람객,7.0,조금 유치한 맛으로 보는데 ㅋㅋㅋ 마지막은 좀 아쉽네요 ㅋ
판타스틱 4: 새로운 출발,실관람객,6.0,"딱히 나쁘지도 않은데, 특별히 좋지도 않음. 쿠키는 흥미로웠다."
판타스틱 4: 새로운 출발,실관람객,10.0,"메시지도 무겁지 않고, 현실적으로 와닿아서 오히려 더 인상 깊었달까… 마블이 이번에는 대중적으로 먹히는 작품을 만들어보자!! 한 거 같았음 (긍정)"
판타스틱 4: 새로운 출발,실관람객,10.0,히어로가 이렇게 귀여워도 되나요..♥ 평소 마알못인 친구도 같이 봤는데 마블 잘 몰라도 너무 재밌게 봤음!
판타스틱 4: 새로운 출발,실관람객,10.0,마블 잘 모르지만 재밌네여 역시나 스케일 크고 액션 시원시원하고 시간가는 줄 모르고 봄
판타스틱 4: 새로운 출발,실관람객,10.0,"레트로 비주얼에 제대로 취저 당함 ㅜㅜ 화면이 너무 산뜻하고 예뻐서 보는 내내 눈호강함..♡ 그리고 썬더볼츠* 이후 확실하게 다시 감잡은 마블,, 이제 둠스데이 나올 때까지 숨 참음.."
판타스틱 4: 새로운 출발,실관람객,7.0,"퀄리티가 많이 나아지긴 했는데 문제는 ""판타스틱4 1편""이 아닌 ""어벤져스 35편"" 같은 느낌"
판타스틱 4: 새로운 출발,실관람객,8.0,마블 이번영화로 부활했으면...
판타스틱 4: 새로운 출발,실관람객,6.0,"휴머니즘 부모파워,,, 아쉬운데요"
판타스틱 4: 새로운 출발,실관람객,1.0,이제 성인이 볼만한 영화는 아니여 가네요학생이나 어린이들이 재밌게 볼거 같아요
판타스틱 4: 새로운 출발,실관람객,2.0,스토리가 너무 식상하고 지루해서 잠이 오게 하네요. 그렇다고 볼거리가 화려하지도 않네요. 그냥 애들을 위한 만화 영화 실사 버전 같습니다.
판타스틱 4: 새로운 출발,실관람객,10.0,실버서퍼 이야기가 조금 더 보고싶은..
판타스틱 4: 새로운 출발,실관람객,4.0,별점2개 간만이다지루하고..겔머시기...는...하정말 돈아깝다
판타스틱 4: 새로운 출발,실관람객,6.0,너무 무난한 액션 히어로물 뻔한 전개에 중간중간 졸림
판타스틱 4: 새로운 출발,실관람객,6.0,액션이 없는편이라 많이 심심했음...
판타스틱 4: 새로운 출발,실관람객,7.0,갤럭투스보다 고질라가 쎌거같음.
판타스틱 4: 새로운 출발,실관람객,2.0,"지금까지 극장에서 본 영화중 인생 최악의 영화...핍진성, 개연성 최악이고 클리세 범벅에다가 볼거리도 없음 아무리 사람마다 취향과 주관이 다르다지만 이게 왜 평점이 이렇게 좋은지 도대체가 이해 불가임 영화를 좀 많이 본 사람들은 비추함"
판타스틱 4: 새로운 출발,실관람객,10.0,페드로 ....♥만달로리안때부터 좋아했는데 연기잘하고 캐릭터 잘 살려서 넘나좋음 !! 완전 미스터판타스틱!!!
판타스틱 4: 새로운 출발,실관람객,2.0,영화관애서 본 영화중 탑5 워스트에 듦
판타스틱 4: 새로운 출발,실관람객,2.0,진짜 재미도없고 감동도없고 멋있지도 않고 화려하지도 않은 마블 답지 않은 마블영화...
판타스틱 4: 새로운 출발,실관람객,7.0,그럭저럭 초반은 좋았는데.
판타스틱 4: 새로운 출발,실관람객,10.0,세계도 가족도 포기하지 않고 헤쳐나가는 멋진 히어로들.. 마블 영화지만 내용도 어렵지 않았고 편안하게 영상미를 즐길 수 있었음..
판타스틱 4: 새로운 출발,실관람객,2.0,걍 서사가 유치 그자체 투입된 소스가 아까움
판타스틱 4: 새로운 출발,실관람객,2.0,마블은 이제 끝이다 시간아까운 영화
판타스틱 4: 새로운 출발,실관람객,5.0,"갑분 모성애,부성애, 가족애...모든건 판타스틱4 마음대로"
판타스틱 4: 새로운 출발,실관람객,4.0,또 다음편을 위한 예고편을 만드네
판타스틱 4: 새로운 출발,실관람객,6.0,그냥 자주 보던 미국 가족영화
판타스틱 4: 새로운 출발,실관람객,8.0,큰 단점은 없지만 큰 장점도 없는 무난한맛
판타스틱 4: 새로운 출발,실관람객,1.0,"보다가 졸았다 임신으로 시작해서 출산으로 끝나는 액션도 반전도 뭣도 없음, 액션 기대하는거면 비추 강 다큐 그이상 이하도 아님"
판타스틱 4: 새로운 출발,실관람객,6.0,뭘 위한 영화인지 모르겠다
판타스틱 4: 새로운 출발,실관람객,4.0,신파로 영화의 단점들을 메워볼려고 했지만 오히려 단점만 들춰낸 꼴.
판타스틱 4: 새로운 출발,실관람객,10.0,재밌어요 또 보고 싶어요!!!
판타스틱 4: 새로운 출발,실관람객,2.0,에고 판타스틱4인데 내용은 전혀 판타스틱하지 않네 갤럭투스는 크기만 큰 무지성 아귀였고... 실버서퍼 이쁜거 밖에 볼게 없었습니다. 쿠키는 2개인데 하나만 보고 나오세요...
판타스틱 4: 새로운 출발,실관람객,1.0,슈퍼맨을 욕해서 미안할정도
판타스틱 4: 새로운 출발,실관람객,10.0,이렇게만 쭉 가줘요!!!
판타스틱 4: 새로운 출발,실관람객,9.0,레트로 감성 제대로 살리고 둠스데이를 위해 자연스럽게 이어주는 연결 고리를 잘 만들어냈다고 개인적으로 생각한다. 캐스팅도 잘 뽑았고 cg도 만족스러움. 썬더볼츠에서 큰 실망을 해서 그런지 기대를 안 하고 있었지만 생각보다 너무 재미있었음. 마블 페이즈 6 스타트 가보자고~
판타스틱 4: 새로운 출발,실관람객,1.0,미술팀만 개고생한듯 레트로 ? 감성만 남음 수 가 몇마디 했다고 바로 설득되는게 노어이갤럭투스도 본인이 벌레였고.. 썬더볼트 쿠키에 나온건 도대체 뭔데 …둠스데이 망치면 파이기 그만 떠나자
판타스틱 4: 새로운 출발,실관람객,2.0,본 시리즈중 제일 재미가 없었음
판타스틱 4: 새로운 출발,실관람객,6.0,그냥 미사일 몇 방 이면 잡을 것 같은 게 웃음벨
판타스틱 4: 새로운 출발,실관람객,6.0,진입장벽 약간있음. 액션보다 드라마 요소 많은 미국 어린이용 가족영화
판타스틱 4: 새로운 출발,실관람객,5.0,오히려 후반부 하이라이트씬이 별로였고 그전까지는 좋았음
판타스틱 4: 새로운 출발,실관람객,6.0,굳이 새로운 출발이 필요했을까? 안하는게...
판타스틱 4: 새로운 출발,실관람객,6.0,마블 이제 진짜 접는다. 히어로물이 더 이상 매력적이지 않아.
판타스틱 4: 새로운 출발,실관람객,8.0,배경지식 없어도 볼수 있어서 좋았는데 갤럭투스가 기대보다 좀...
판타스틱 4: 새로운 출발,실관람객,6.0,우주에서 보여준 모습을 땅에서도 보여다오
판타스틱 4: 새로운 출발,실관람객,6.0,그동안 과소비된 판4 이미지를 잘 완성한 듯 하나 전체적으로 너무 심심하다. 후반부 cg도 은근히 완성도가 떨어짐.
판타스틱 4: 새로운 출발,실관람객,2.0,너무 지루하고 갤럭투스가 너무 너프되서 박진감도 없습니다.
판타스틱 4: 새로운 출발,실관람객,10.0,우주 액션씬 몰입감 장난없네용영화관에서 볼 만한 가치 가득!! 여름에 딱 맞는 영화!
판타스틱 4: 새로운 출발,실관람객,10.0,마블 영화는 꼭꼭 챙겨보는 편인데 이번에도 기대이상ㅎㅎ 히어로물답게 보는 재미가 있어요
판타스틱 4: 새로운 출발,실관람객,10.0,"회사에서의 폭풍노동 후 즐기는 인생보너스 영화. 실버서퍼와 격돌 및 우주 속 액션씬에 푹 빠져서 헤어나오기 힘듦. 감초같은 허비, 나도 모르게 집안일 시키고 싶어질 지경! 벌써부터 후속 둠스데이 기대중! 더운 여름 시원한 액션과 은근히 유쾌한 로맨스 씬들이 주는 묘미도 아주 포인트. 덥다고 퇴근하고 집에 퍼지지말고 더위 피할겸 영화관가서 시원하게 문화피서 놓치지 말기를…!"
판타스틱 4: 새로운 출발,실관람객,10.0,마블팬이라 이번에도 재밌게 봤는데 남친은 마블 잘 몰라도 재밌었다고 하네요 ㅎㅎ 리드랑 수 커플도 너무 멋지고 잘 어울리는데 극T랑 극F인게 남녀 바뀐 저희 커플이랑 너무 비슷해서 더 재밌게봤어요 ㅎㅎ 4명이 다 매력적이어서 푹빠져서 잘 봤습니다 :)
판타스틱 4: 새로운 출발,실관람객,6.0,그냥 그래요~~~!!!
판타스틱 4: 새로운 출발,실관람객,6.0,밸런스 패치가 시급하다
판타스틱 4: 새로운 출발,실관람객,6.0,우리집에도 허비 있으면 좋겠다
판타스틱 4: 새로운 출발,실관람객,2.0,너무나 백인들을 위한 영화 고루하다
판타스틱 4: 새로운 출발,실관람객,7.0,갤럭투스기 너무 약하게 나옴
판타스틱 4: 새로운 출발,실관람객,5.0,새로운 출발인데 넘 심심하다...
판타스틱 4: 새로운 출발,실관람객,1.0,억까의 기본에 충실했다!
판타스틱 4: 새로운 출발,실관람객,6.0,레트로틱한 60년대 감성에 향수
판타스틱 4: 새로운 출발,실관람객,6.0,판타스틱4 판타스틱4 판타스틱4
판타스틱 4: 새로운 출발,실관람객,6.0,기대보다 아쉬웠어요... 빌런의 마무리도 별로였고 영화의 분위기는 맘에 들었네요.
판타스틱 4: 새로운 출발,실관람객,6.0,배경이 레트로라 그부분만 좀 좋았고 전반적으로 지루 노잼.. 빌런도 너무 허무
판타스틱 4: 새로운 출발,실관람객,2.0,너무 유치해요 ㅠ큰 스토리가 유치할거라고 예상했는데 대사까지 유치합니다굳이 보시겠다면 4dx로 보시고 아니면 보지마세요
판타스틱 4: 새로운 출발,실관람객,5.0,그냥저냥... 시원한 영화관에서 시간때우기용.
판타스틱 4: 새로운 출발,실관람객,1.0,액션 영화인데 액션이 너무 아쉽다
판타스틱 4: 새로운 출발,실관람객,4.0,"마블 시네마 올드팬이면 실망할 수도 있음. 중간에 졸았다. 그냥 저냥 킬링 타임용. 볼만하나 재밌진 않았음. 구작 제시카 알바는 보는 재미라도 있었지.. 쿠키영상 첫번째게 제일 재밌고, 레트로 퓨처 세계관 표현한 것 정도가 볼만함."
판타스틱 4: 새로운 출발,실관람객,3.0,어느 것하나 공감가지 않는 현대판 귀족들의 이기적인 가족애와 지구 최고의 두뇌가 선보이는 OOO 전략..차라리 화려하기라도 했으면
판타스틱 4: 새로운 출발,실관람객,7.0,"늘 말하지만 판4는 진짜 미국인들을 위한 영화에요. 우리는 이 영화가 자랑하는 레트로 퓨처리즘 세계관의 기반이 되는 60년대 미국을 한다리 건너라도 경험하지 못했으니까요. 그러니 미술적으로 흥미로운 요소들이 있기는 하지만 그 분위기를 다 소화하기는 어렵죠. 암튼, 샹치 레벨로 오랫만에 숙제가 거의 필요없는 마블 영화이고 갤럭투스라는 초대규모 빌런을 등장시키고 해결하기까지 2시간이 안되는 영화에서 이뤄내는 빠른 이야기 칭찬합니다. 그 짧은 와중에도 살짝 잠오는 파트가 있는 등 편집에는 아쉬움이 있습니다. 정말 사람들의 마블에 대한 기대가 바닥에 떨어졌는지 극찬의 리뷰들이 많은데 아무리봐도 그 정도는 아닙니다. 아이맥스로 꼭 봐야 한다는 얘기까지 하는 분들도 있지만 그냥 디즈니+ 기다려서 집에서 보셔도 됩니다. 어차피 어벤저스는 내년이고 숙제는 그 전에만 하면 되니깐."
판타스틱 4: 새로운 출발,실관람객,6.0,중반부가 많이 쳐지긴 하지만 무난한 게 최대 장점
판타스틱 4: 새로운 출발,실관람객,6.0,레트로한 색감은 좋았고 액션은 다소 아쉬웠음 예전 마블과는 다른 결이라 호불호가 갈릴 것 같다
판타스틱 4: 새로운 출발,실관람객,5.0,We'll face it together as a family.
판타스틱 4: 새로운 출발,실관람객,2.0,이거 보고와서 20년전 제시카 알바 나오는 판타스틱4 다시봤는데 제시카 알바가 압도적으로 더 예쁘내요
판타스틱 4: 새로운 출발,실관람객,10.0,그냥 뇌 빼고 즐기기에 재밌다! 4명의 히어로 모두 각각 매력이 다 달라서 보는 재미가 있었음!
판타스틱 4: 새로운 출발,실관람객,6.0,되게 억지스러운 전개때문에 몰입도가 많이 떨어집니다. 정말 이제 마블은 끝난건가요 ㅠㅠㅠ
판타스틱 4: 새로운 출발,실관람객,6.0,바네사 커비는 좋아하지만 왜 이렇게 평점이 높지?
판타스틱 4: 새로운 출발,실관람객,8.0,최근의 마블행보에 비해 재밌네요
판타스틱 4: 새로운 출발,실관람객,8.0,분위기와 연기가 좋았어요
판타스틱 4: 새로운 출발,실관람객,6.0,"우주까진 나름 판타스틱, 그 이후 가족애는 그다지"
판타스틱 4: 새로운 출발,실관람객,6.0,어벤저스 발사대.. 흠
판타스틱 4: 새로운 출발,실관람객,6.0,"영상미,OST는 너무 좋았고 서사는 너무 후졌다"
판타스틱 4: 새로운 출발,실관람객,10.0,판타스틱 재앙 존나 재미없음
판타스틱 4: 새로운 출발,실관람객,8.0,그동안의 판타스틱4 영화중 베스트!
판타스틱 4: 새로운 출발,실관람객,10.0,"역시 마블은 영상미만으로도 볼만한 가치가 있네요~~!배경지식없이도 재밌게 볼수 있어서 좋았고, 이어지는 둠스데이도 너무기대되네요ㅎㅎ"
판타스틱 4: 새로운 출발,실관람객,10.0,엄마의 위대함이 돋보이는 감동스토리였어요ㅠㅠ 가족과 세계를 동시에 지키고 보호해야하는 고민과 노력이 보여지는 감동스토리였고 실버서퍼와의 우주액션도 몰입도 최고였어요!
판타스틱 4: 새로운 출발,실관람객,8.0,마블 페이즈6 첫 작품으로 괜찮은 출발
판타스틱 4: 새로운 출발,실관람객,10.0,간만에 본 마블 영화중 괜찮았어요마지막 쿠키가 너무 기대되네요 ㅎㅎ
판타스틱 4: 새로운 출발,실관람객,6.0,히어로물인데 능력이 딱히 부각되지 않음 다음 마블을 위한 영화같은 느낌?
판타스틱 4: 새로운 출발,실관람객,5.0,판타스틱 4: 새로운 출발
판타스틱 4: 새로운 출발,실관람객,5.0,"아직도 마블에 기대가 남아 있는 관객이 있다면, 이 시리즈와의 의리를 지키는 것을 넘어 일방적으로 헌신하고 있는 것이 아닐까 싶다. 어이없게 혼자 무너지는 김새는 빌런을, 급하게 이야기 정리하는 허둥지둥 급전개를, 다음 영화 쿠키를 보겠다고 두 시간 넘게 참아주고 있는 것은 어떤 인고의 영역이다. 그리 편리하게 지나갈 거였으면 윤리적 딜레마에 대한 어줍잖은 접근은 하지 않는 편이 더 나을 뻔 했다."
판타스틱 4: 새로운 출발,실관람객,6.0,내 아이를 위해 세상을 저버리지 않고 오히려 내 아이를 위해 세상을 구하겠다는 마음.
판타스틱 4: 새로운 출발,실관람객,6.0,나쁘지 않은데 뭔가 아쉽네 ;;;
판타스틱 4: 새로운 출발,실관람객,6.0,그럭저럭 재밌게 봤습니다.이후 전개가 기대됩니다.
판타스틱 4: 새로운 출발,실관람객,6.0,The Fantastic Four: First Steps
판타스틱 4: 새로운 출발,실관람객,6.0,레트로 감성이 빛을 발하다
판타스틱 4: 새로운 출발,실관람객,6.0,"레트로한 느낌을 잘 살려 판타스틱4의 매력을 잘 나타낸 영화입니다. 하지만 액션신은 다소 아쉬웠으며, 가족을 주제로 한 스토리는 감동을 이끌어내기엔 다소 지루한 측면이 있는 것 같습니다."
판타스틱 4: 새로운 출발,실관람객,6.0,새로운 판타스틱4 무난하게 보기 괜찮아요
판타스틱 4: 새로운 출발,실관람객,10.0,마블 오랜만에 잘뽑았네요 엄청 재밌는건 아닌데 돈아깝지 않게 재밌네요
판타스틱 4: 새로운 출발,실관람객,8.0,딱 마블 2010년대 초반 느낌. 기대가 됨. 다만 이미 있던 스토리가 다른 주인공과 배경으로 반복되는 느낌인건 부정할 수 없음.
판타스틱 4: 새로운 출발,실관람객,6.0,The Fantastic Four: First Steps
판타스틱 4: 새로운 출발,실관람객,7.0,
판타스틱 4: 새로운 출발,실관람객,8.0,리부트 무난하게 잘 뽑았네요
판타스틱 4: 새로운 출발,실관람객,10.0,역시 눈으로 볼 요소들이 많네요.영화관에서는 이런류의 영화를 봐야 돈이 안아까움요. 2시간 진짜 순삭!! 오랜만에 영화다운걸 봤어요.^^
판타스틱 4: 새로운 출발,실관람객,6.0,너무 지루했어요. 판서만 계속해요
판타스틱 4: 새로운 출발,실관람객,10.0,"실버 서퍼 등장부터 미쳤다 ㄹㅇ 우주급 스케일에 눈도 정신도 못 챙김ㅋㅋ팀케미도 개쩔었음! 수잔이랑 리드, 쟈니랑 벤까지 티격태격하면서도 서로를 챙기는 거 넘 귀엽고 감동ㅠ특히 캐릭터별 능력 연출이 쌉간지…"
판타스틱 4: 새로운 출발,실관람객,10.0,마블 간만에 재미있는 영화 본 것 같아 좋네요 가족 스토리가 한국인 감성에도 잘 맞고요~ 더운 여름에 시원한 영화관에서 재미있게 잘 봤어요
판타스틱 4: 새로운 출발,실관람객,5.0,히어로물과 안어울리는 가족 영화
판타스틱 4: 새로운 출발,실관람객,5.0,모험안하고 무난하게만 만든 느낌
판타스틱 4: 새로운 출발,실관람객,6.0,에엥…..?? 차라리 F1을 한번더 보자….. 에앵…? 하지만 아기는귀여웠다. 우주씬은 재밌었는데 그외엔 쩝…
판타스틱 4: 새로운 출발,실관람객,4.0,판타스틱포새로운출발
판타스틱 4: 새로운 출발,실관람객,6.0,"이미 진부하다는 걸 알기에 택한 레트로퓨처리즘은 생기발랄하며 향수를 자극하나 진부하고 단조롭고 허탈한 스토리텔링이 훌륭한 미장센, 연출, 연기, 사운드트랙의 가치를 절하한다."
판타스틱 4: 새로운 출발,실관람객,8.0,워낙 기대를 안하고 봐서 그런지 미장센같은 미술은 상당히 좋네요 근데 액션은 어디로 가출한건지 음
판타스틱 4: 새로운 출발,실관람객,10.0,맨날 세계를 지키는 히어로만 보다가가족을 지키는 히어로를 보니껀 색다른것같아요 생각보다 안유치하고 둠스데이기대합니당 ㅎㅎ
판타스틱 4: 새로운 출발,실관람객,6.0,무난한 가족영화 음악이랑 분위기는 좋음 기대한 갤럭투스가 너무 아쉽다 나쁘진 않지만 캐릭터가 더 개성있고 전투신 잘 챙겨준 썬더볼츠가 더 나았던 것 같다 그래도 둠스데이에 등장할 판타스틱4의 모습을 기대하게 만들어 주는 역할은 충분이 수행한듯 가족영화론 추천 액션 기대하면 비추
판타스틱 4: 새로운 출발,실관람객,10.0,캐릭터 네명이 다 다른데 케미도 있고 다들 매력적이어서 재미있게 봤어요! 슈퍼히어론데 인간적이라서 좋았고 허비 졸귀탱이에요 ㅋㅋㅋ 친구는 마블팬인데 마블 부활했다구 겁나 좋아했어요 ㅋㅋ
판타스틱 4: 새로운 출발,실관람객,9.0,생각보다 지루할 틈 없이 재밌었다!
판타스틱 4: 새로운 출발,실관람객,7.0,옛날 판타스틱4가 더 재미있네요.
판타스틱 4: 새로운 출발,실관람객,5.0,"이것은 마블 코믹스인가, 일본 전대물인가..?"
판타스틱 4: 새로운 출발,실관람객,4.0,전작보다 더 험한 것이 나왔다. 그나마 쿠키 영상이 살렸다.
판타스틱 4: 새로운 출발,실관람객,6.0,소재는 참 좋은데 이게 최선인지
판타스틱 4: 새로운 출발,실관람객,8.0,다음 마블 시네마틱을 위한 첫걸음으로 오랜만에 마블스러운 영화를 본 것 같아 만족.이전 마블영화보다는 티켓값이 아깝지 않음
판타스틱 4: 새로운 출발,실관람객,6.0,어디서 먹어 본 것 같은 흔한 프랜차이즈 맛인데 그래도 주인이 신경쓰고 레시피 잘 지켜서 맛은 그럭 저럭 괜찮은 느낌?
판타스틱 4: 새로운 출발,실관람객,2.0,수의 출산 진통과 밀어내기 진통... 끝...행성을 먹어치우는 절대자를 유치하게 물리쳤다..제작비가 아깝다..마블 영화에서 출산을 볼줄은...
판타스틱 4: 새로운 출발,실관람객,10.0,역시 빌런이 막강해야 여운이 남는다갤럭투스 지렸고
판타스틱 4: 새로운 출발,실관람객,10.0,판타스틱4 이번에 첨 봤는디 괜찮았음 캐릭터들이 인간미가 넘치고 능력치들도 각각 다른데 멤버 합이 좋은 듯. 근데 제일 반한 건 실버서퍼!! 서핑보드 타고 날라댕기는데 멋져부러
판타스틱 4: 새로운 출발,실관람객,10.0,"스토리도 좋고, 레트로한 비주얼 감성이 신선했음!"
판타스틱 4: 새로운 출발,실관람객,10.0,아무 생각 없이 화려하고 재밌는 액션 마블 영화를 본 게 얼마만인지..! 감격
판타스틱 4: 새로운 출발,실관람객,4.0,마블은 이제 재기불능인가? 판타스틱4의 저주 너무나도 진부한 스토리 안보는걸 추천한다
판타스틱 4: 새로운 출발,실관람객,6.0,멤버들 왜케 다 정이 안가냐
판타스틱 4: 새로운 출발,실관람객,4.0,왜 미제인데 4딸라 안하고 3딸라 행사하는지 알겠더라 1딸라도 아깝다 미국영화인데 애죽이겠냐 스포아님 중간에 나옴
판타스틱 4: 새로운 출발,실관람객,8.0,그냥 평범함 특별한건 없음
판타스틱 4: 새로운 출발,실관람객,5.0,"액션과 스케일을 기대하고 봤지만 오히려 가족영화쪽으로 더 치중했다고 느꼈어요. 그래서 템포가 느려서 지루했어요. 액션은 별 볼 일 없었고, 갤럭투스의 외형 표현은 나쁘지 않았어요."
판타스틱 4: 새로운 출발,실관람객,10.0,아니 그니까 판포가 드뎌 새롭게 출발을 성공했다 이말이에요
판타스틱 4: 새로운 출발,실관람객,4.0,이거는 진짜 아니다..안봤어야 했음 재미없어서 졸았다 돈이 아깝다 이거 재밌다고 관람평 쓴 사람들 알바같음..속았다
판타스틱 4: 새로운 출발,실관람객,2.0,마블 관뚜컹 닫는 핵노잼 연출
판타스틱 4: 새로운 출발,실관람객,10.0,"판타스틱4 완전 기대 이상이었어요! 우주 배경이 이렇게 예쁠 수 있나 싶을 정도로 색감, 화면미 진짜 예술이었고요. 실버 서퍼 등장씬은 소름! 진짜 우주로 빨려 들어가는 느낌이었어요. 리드랑 수 케미도 찐 부부같고, 팀워크도 너무 좋아서 4인 4색 매력에 빠졌어요.쿠키 영상 보자마자 다음 편이 너무 궁금해져서 1년 어떻게 기다리나 싶더라고요. 가족, 히어로, 액션 다 갖춘 완성형 영화!"
