제목,작성자유형,평점,리뷰
나우 유 씨 미 3,실관람객,1.0,장난하냐 감독이 늙어서 mz를 현실적으로 표현 못한것도 문제고 걍 늙은이가 생각하는 mz(예의없고 어른이 말하는데 말끊고 오만한)신규캐릭들을 그렇게 표현한것도 웃기고 룰라? 걔 왜 나옴? 모래씬에서 ㅈㄴ OO같은 대사는 왜치는거임 유쾌한 대사도 정도가 있지 걍 분위기 상황 눈치 ㅈ도 없는 모지리마냥 대사를 쳐싸냐 글고 할아버지 신규캐때문에 죽은거아님? 걍 죽운거 ㅈ도 소용없어짐 할배가 내 죽음을 소용없게하지말라했는데 소용없어짐 글고 왤케 판타지마냥 찍었냐 현실적인건 ㅈ도 상관옶다 이거임? 아무리 영화라도 적당히 현실감은 있어야지 감독 썅 OO이냐 재미없는 영화에 돈쓰고 시간쓰는거 ㄱㅊ은데 짜증이 너무남 아오 그래 초딩들은 잼있다 할수는있겠다 ㅋㅋㅋ 개같이 망해버림
나우 유 씨 미 3,실관람객,10.0,올만에 사귄 여친이랑 데이트로 봤는데 여친 볼새도 없이 영화만 봄 ㅠ
나우 유 씨 미 3,실관람객,10.0,마술은 정말 눈 돌아갈거같아요 ㅎㅎ 푹 빠져서 봤습니다!
나우 유 씨 미 3,실관람객,10.0,새 멤버들과의 조화가 좋았어요
나우 유 씨 미 3,실관람객,2.0,하...2편까지 참 좋았었는데...3편 뭐임;;; 갑자기 이상한 애들 왜 끼워 넣은 거냐;;원조 홀스맨들 들러리 만들고이상한 애들 갑자기 왜 넣음???제발 정신 차려라... 개 노잼이다 ㄹㅇ전편들의 그런 화려하고 참신한 신기한 마술이 전혀 없음;;
나우 유 씨 미 3,실관람객,10.0,3나왔다고 해서 너무 보고싶어서 남편이랑 아이 어린이집 보내고 보고 왔어요 오랜만에 보는 마술 영화라 더 재미있게 봤고 집중이 잘되더라구요 역시 실망 시키지 않는 시리즈네요 :)
나우 유 씨 미 3,실관람객,4.0,근본 주연들을 헤치는 기대 이하의 후속작
나우 유 씨 미 3,실관람객,10.0,재밌다 재밌어 내가 아는 나우유씨미 그 맛임
나우 유 씨 미 3,실관람객,4.0,시리즈 최악 비추합니다
나우 유 씨 미 3,실관람객,10.0,흥미진진하고 싶다면 이영화 추천!!!
나우 유 씨 미 3,실관람객,10.0,팬들을 실망시키지 않은 호스맨의 화려한 컴백! 이건 꼭 영화관 가서 큰 스크린으로 보세요!!
나우 유 씨 미 3,실관람객,10.0,올만에 영화다운 영화 봄요 아주 추천 !!
나우 유 씨 미 3,실관람객,10.0,전작들 스토리 떡밥 회수 못한다고 욕 먹었는데 이번 편은 미침 나우유씨미 하면 반전에 반전의 대명사인데또 그렇기만 하면 너무 뻔하니거기에다가 호스맨들과 뉴 멤버들이 트랩되는 장면도 있어서 너무 좋았다 진짜 감동 벅차올라서 눈물이 나옴 자발이 아니고 이건 … 모든 걸 걸고 진심이고 모든 게 완벽한 영화 되게 오랜만이었다 요새 f1 유행이라고 f1 요소 넣은 것도 감다살.F1 장면에 나오는 ost들도 너무 찰떡그리고 악역도 진짜 매력적임 아 그냥 미쳤다는 말로밖에 형용이 안됨
나우 유 씨 미 3,실관람객,10.0,속편인데도 넘재밌는 시리즈영화! 지루하지않고재밌어요ㅋ
나우 유 씨 미 3,실관람객,1.0,마블 마냥 처 망해버렸네
나우 유 씨 미 3,실관람객,1.0,ㅋ스테이크 먹으러가서 피카츄돈까스 먹고 온 기분이네.튀김은 맛있는데 이 돈에 불량식품 먹어서 속이 뒤집어진다.야 북한도 후계자 승계 이따위로 안해.알바계정들 양심없나?진짜ㅋ
나우 유 씨 미 3,실관람객,10.0,이런 컴백쇼라면 언제나 대환영ㅠㅠ 너무 그리웠어 이 조합의 호스맨이..!!! 역시나 유쾌하고 시원시원했음
나우 유 씨 미 3,실관람객,10.0,와 여태 시즌 전부 다 봤는데 역시나!!! 기대를저버리지않아요! 진짜 강추강추!
나우 유 씨 미 3,실관람객,10.0,"반전에 반전을!!!ㅋㅋㅋ진짜 오랜만에 극장에서너무 흥미롭고 재미잇개 봣어요시간가는줄 모르고봣네요1,2 편오 찾아서보려구요"
나우 유 씨 미 3,실관람객,10.0,마술의 화려함에 매료되는 영화! 흥미진진해서 재밌게 볼 영화로 추천!
나우 유 씨 미 3,실관람객,10.0,이건 진찌 시리즈1부터 쭈욱 봤던 건데.. 커다란 스크린에서 보면 압도적일것 같아서 무조건 극장 관람 추천해요!! 재밌게 잘봤어요
나우 유 씨 미 3,실관람객,10.0,3 나온대서 걱정반 설렘반으로 기다렸는데 역시 존잼입니다.... ㅠㅠㅠ 오랜만에 재밌는 영화봐서 너무 기분좋음
나우 유 씨 미 3,실관람객,10.0,딸이랑 같이 데이트할겸 보고 왔는데 재밌었습니다
나우 유 씨 미 3,실관람객,10.0,마술 볼 때마다 빠져들어요.영상미 최고
나우 유 씨 미 3,실관람객,10.0,흥미진진한 요소들 넘 많고 재밌어요!
나우 유 씨 미 3,실관람객,10.0,연기를 너무 다들 잘해요 시간이 너무 빨리가서 아쉽네요 ㅠㅠㅠ 재밌습니다!!!
나우 유 씨 미 3,실관람객,10.0,나우유씨미 전편 기억이 좋았어서 봤는데 역시 굿넘 재밌게 봤어요~~
나우 유 씨 미 3,실관람객,10.0,기다리고 기다리던나우 유 씨 미 3를보게되었습니다ㅎㅎ너무 재밌어요
나우 유 씨 미 3,실관람객,10.0,"드디어 ㅠㅠ!,시간가는 줄 모르고 봄 존잼"
나우 유 씨 미 3,실관람객,10.0,개봉하면 놓치지 않고 보는 시리즈인데이번에도 실망 시키지 않네요!너무 재밌게봤어요:)
나우 유 씨 미 3,실관람객,10.0,마술이 나와서 신기하고 긴장되요시간 가는 줄 모르고 본거 같아요!
나우 유 씨 미 3,실관람객,10.0,속도감 있는 전개가 끝까지 몰입하게 만드는 재미있는 영화였어요.
나우 유 씨 미 3,실관람객,10.0,완전재밌어요진짜! 전편보다 재밌고 보는재미 듣는재미 푹빠져봤어요! 특히 마술이 제일 예술
나우 유 씨 미 3,실관람객,4.0,나우유씨미다운 마술 연출도 별로 없고... 실망함
나우 유 씨 미 3,실관람객,10.0,케이퍼 무비가 갖춰야 될 오락성만큼 따라올 시리즈가 없다
나우 유 씨 미 3,실관람객,10.0,전 시리즈 안봐서 괜찮을까 걱정했는데 상관없이 너무 재밌게봤어여ㅠㅠㅠㅠ마술 진짜 장난없네여
나우 유 씨 미 3,실관람객,10.0,너뮤 재미있어서 시간 가는줄 몰르고 봤어요 ㅎㅎㅎㅎ 역시 믿고 보는 배우들 영화보는 시간동안 행복했습니다. 다들 꼭 보세요^^
나우 유 씨 미 3,실관람객,10.0,2편보단 재밌고 1편보단 별로…
나우 유 씨 미 3,실관람객,10.0,재미있게 보고 나왔어요
나우 유 씨 미 3,실관람객,10.0,시리즈 1 2 전부다 본 사람으로 3 엄청 기다렸어요 역시 기다린만큼 기대 이상임.. 시리즈가 전편보다 더 재밌게 나오다니 마술도 재밌고 또 보고싶어요ㅋㅋ
나우 유 씨 미 3,실관람객,8.0,재밌었어용 새로운 세대로의 업데이트 신선
나우 유 씨 미 3,실관람객,10.0,"너무 재미있게 보느라 시간 가는 줄 몰랐어요. 전에 나온 시리즈들을 보지는 않았지만 재미있다고는 들었었는데 , 당장 찾아보고싶은 재미에요."
나우 유 씨 미 3,실관람객,10.0,시즌 3 나왔다고해서 만사를 재쳐두고 다녀왔어요!전편보다 더 잼써요ㅠㅠ 시간 순삭되는 마술입니다!!
나우 유 씨 미 3,실관람객,10.0,1편부터 봐왔던 영화라ㅠ기대하고 봤는데 역시나 너무 재밌었음!다들 꼭 보시길 추천합니다!!!
나우 유 씨 미 3,실관람객,10.0,대박 재밌어요!! 마술 완전 신기하구 홀린듯이 봤네요
나우 유 씨 미 3,실관람객,10.0,시리즈마다 볼 수 있는 마술 클라스... 거의 마법사 수준이네요 !!
나우 유 씨 미 3,실관람객,10.0,진짜 오래 기다린 만큼 넘넘 잼나게 보고 왔어요! 한번 더 보러 갈거임 ㅎㅎㅎ
나우 유 씨 미 3,실관람객,10.0,재밌었어요^^마술이라는 요소가 너무 흥미롭네요주변 지인들한테 추천해줄만해요~
나우 유 씨 미 3,실관람객,10.0,"1,2다보고 오세요 3까지 너무 재밌어요 !! 두시간동안 시간 순삭이였어요"
나우 유 씨 미 3,실관람객,10.0,마술 영화는 항상 긴장감 가지고 보는거 같아요!실망 시키지 않는 나우 유 씨 미!! 너무 재밌어요.
나우 유 씨 미 3,실관람객,10.0,마술 영화 중에 최고라고 생각하는 나우유씨미3 보니 재밌고 역시나 흥미진진한 연출이 좋았습니다.
나우 유 씨 미 3,실관람객,10.0,시리즈 팬인데 이번편도 역시 레전드입니다! 너무 재미있게 잘 봤습니다!
나우 유 씨 미 3,실관람객,10.0,진짜 3나오길 너무 기다렸어요 시리즈로 다봤는데 너무 기대 이상!!! 시간 순삭 영화에요!!! 넘 재밌게 봤어요
나우 유 씨 미 3,실관람객,10.0,"1,2,3까지 시리즈 정주행했는데 너무 재미있어요!"
나우 유 씨 미 3,실관람객,10.0,예고때부터 너무 기대했는데역시나 너무 재미있게봤어요 :)시간순삭이었습니다ㅋㅋ
나우 유 씨 미 3,실관람객,10.0,"1,2편 다 재밌게 봤어요!!3편이 제일 재밌었어요~꼭 보세요~~"
나우 유 씨 미 3,실관람객,10.0,신기한 마술의 세계 마술이 예술입니다시간 순삭함
나우 유 씨 미 3,실관람객,10.0,시간 완전 순삭! 마술보는 재미가 아주
나우 유 씨 미 3,실관람객,10.0,정말 좋아하는 영화인데 이번 편도 너무 감명깊게 봤어요.
나우 유 씨 미 3,실관람객,10.0,"와, 진지하게 봤어요 ㅋㅋㅋ 엄청난 몰입! 이건꼭봐야해요. 레전드"
나우 유 씨 미 3,실관람객,10.0,저번에 봤을때보다 이번편이 더 잼있는 것 같아요!재미있는 마술이 나와서 가족들이 같이 봤는데 중간중간 많이 웃고 좋아했답니다 !아무 생각없이 봤는데~ 뭔가 웃음이 지어졌던 영화!마술에는 그렇게까지 관심 많은 편은 아닌데 이 주제를 영화로 보니 색다르고 좋네요 ! 뭔가 제가 같이 마술에 빠진 느낌이에요 한 번쯤 보면 넘 넘 좋은 영화라고 생각합니다 ??
나우 유 씨 미 3,실관람객,10.0,시리즈물은 갈수록 별로라고 생각해서 설마 재미있을까싶은 마음 가지고 봤는데3편까지 재미있기 있음?
나우 유 씨 미 3,실관람객,2.0,이게 진짜로 재밌다고...? 미치겄네... 댓글알바를 얼마나 산거야.. 진짜 신나서 보러갔는데 너무지루하고 졸려서 등때고봤다 진짜 하....
나우 유 씨 미 3,실관람객,1.0,개노잼 내돈 내시간 아까웠다
나우 유 씨 미 3,실관람객,4.0,복수심에 각잡고 만든 트릭이라기엔 너무나 뻔하고 허접스럽다
나우 유 씨 미 3,실관람객,10.0,재미있는 마술이야기라 눈을 뗄수 없이 즐겁게 영화 본거같아요! 시간 순삭!!!
나우 유 씨 미 3,실관람객,10.0,시리즈별로 다 재미있었는데 역시 3까지 너무 재밌네요!!마술이 예술이에요! 증말루<
나우 유 씨 미 3,실관람객,10.0,"이전 1편, 2편 형식을 차용하여 3편은 새로운 인물들을 소개한 수준이라고 생각합니다. 눈은 즐거웠습니다."
나우 유 씨 미 3,실관람객,10.0,나우유씨미 개인적으로 이번편이 제일 재미있는거 같아요 아 간만에 집중해서 봤네요
나우 유 씨 미 3,실관람객,6.0,마술쇼도 그저 그렇고 새 멤버 매력도가 너무 떨어진다
나우 유 씨 미 3,실관람객,4.0,원멤버들 오랜만에 봐서 반가워서 4점 나머지는 더 올려쳐 줄 수가 없....
나우 유 씨 미 3,실관람객,7.0,"재미는 있었지만, 전작이 선사했던 풍성한 볼거리에 비하면 기대 이하로 심심하게 느껴졌습니다.닌자가 연상되는 다소 작위적인 '펑~' 소멸 연출은 아쉬웠고, 마술 트릭 역시 전작에 비해 신선함과 놀라움이 부족했습니다.전작의 호스맨들은 지나치게 멍청하고 무력한 애들같이 나오며, 그 자리를 채운 후속 캐릭터들의 등장은 태디어스의 비참한 최후(마치 농락당하는 듯한)와 맞물려 시리즈 팬으로서 큰 아쉬움을 남겼습니다.그의 죽음 이후 추모의 순간조차 없이 가볍게 떠들고 노는 결말 처리는 더욱 실망스러웠습니다."
나우 유 씨 미 3,실관람객,6.0,의적집단이라는 놈들이 흑인 사생아의 개인 복수 계획에 낚여서 뭐하는 짓이냐
나우 유 씨 미 3,실관람객,10.0,재미있는 마술이 나오고 보기 즐거운 영화 안보고 뭐하시는거에욧!!ㅎㅎㅎㅎ
나우 유 씨 미 3,실관람객,10.0,여운이 남아요. 4가 또 나온다면 또 당연히 볼 것 같아요!
나우 유 씨 미 3,실관람객,10.0,"너무 재밋엇어요1,2도 흥미잇게봣는데역시나3도 진짜 재밋어서 시간가는줄 모르고 봣어요!"
나우 유 씨 미 3,실관람객,10.0,환상적이에요!!! 마술이 이렇게나 재밌어요~~~ 흥미진진하고 존잼!!
나우 유 씨 미 3,실관람객,10.0,마술영화 첨보는데 재밌네요 ㅎㅎ시간가는줄 몰랐어요
나우 유 씨 미 3,실관람객,10.0,시리즈 팬인데 이번것도 역시 최고네요 ㅠㅠㅎㅎ
나우 유 씨 미 3,실관람객,10.0,시간가는줄 모르고 넘 재밌게 봤어요 추천이예요 ㅎㅎ
나우 유 씨 미 3,실관람객,10.0,전작을 재밌게 봐서 기대했는데 역시나 재미있었음
나우 유 씨 미 3,실관람객,10.0,전작봤으면 3도 재미있게 볼거에요!! 극장에서 보는거 완전 추천! 3면 재미없을거라 생각하는디 3까지 다 재밌어요!
나우 유 씨 미 3,실관람객,10.0,"1,2에 이어서 재밌었어요 너무 몰입해서 봤어요!! 꼭 보세오!!"
나우 유 씨 미 3,실관람객,10.0,전작부터 다 봤는데 이번에도 역대급이에요.마술도 너무 재밌어서 더 보고싶어요
나우 유 씨 미 3,실관람객,10.0,전시리즈 안봐도 완전 재밌어용ㅋㅋ 강추!!
나우 유 씨 미 3,실관람객,10.0,전편보다 더 새롭고 다른 재미가 있는 것 같아요!시간이 순삭되었어요! 재미있게 잘 봤습니다
나우 유 씨 미 3,실관람객,10.0,제가 좋아하는 영화 스타일이에요 완전시간 순삭 넘나 잼있었어요~
나우 유 씨 미 3,실관람객,10.0,나우 유 씨 미 시리즈 첫편보고 너무 재밌어서 이번 시리즈도 개봉하자마자 달려가서 봤는데 역시나 꿀잼!!마술 보다보니 시간 순삭 됐어요 ㅋㅋ
나우 유 씨 미 3,실관람객,10.0,전편 모두 봤고 이번에두 너무 기다렸어요! 마법사 클라스는 정말 이전이나 지금이나! 아니 더 멋져진건가? 레전드 갱신했다고 봐도 무관한 수준. 꼭 보세요! 눈이 즐겁습니다.
나우 유 씨 미 3,실관람객,10.0,"1, 2편 다 너무 재밋게 봤었는데 3편도 역시나 꿀잼이네.. 나도 저런 마술하고싶다!!!"
나우 유 씨 미 3,실관람객,10.0,시리즈마다 새로워서 너무 재밌는거 같아요!남편은 이번에 처음봤다고 하는데 (1/2)전편도 보고싶다고 하네요!
나우 유 씨 미 3,실관람객,10.0,새 시리즈 나왔다고해서 기대했는데 여전히 재밌네요볼거리 많고 영상이 화려해서 재미있게 봤어요
나우 유 씨 미 3,실관람객,10.0,"나우유씨미 1,2 다너무 재밌게 봤었어서 기대가 컸는데더 재밌어진거 같아요!! 마법사들 ㅋㅋㅋ"
나우 유 씨 미 3,실관람객,10.0,시리즈별로 다 봤는데 이번편 너무 꿀잼이라 .. 안보면 후회할 뻔 했자나요!
나우 유 씨 미 3,실관람객,10.0,와 영상미 +연출 개미쳤음 꼭 봐라!
나우 유 씨 미 3,실관람객,10.0,전 전편보다 더 재미있었어요!마술보느라 시간가는줄 몰랐네요!!역시 기대를 져버리지 않는 나우입니다!!
나우 유 씨 미 3,실관람객,9.0,영상 화려하고 재미있었어요
나우 유 씨 미 3,실관람객,9.0,"킬링타임용으로 좋은 영화1,2편이 확실히 더 재밌긴함"
나우 유 씨 미 3,실관람객,6.0,뜬금 그분은 왜 죽였는지.. 태도가 휙흭 바뀌는 아틀라스도 이상하게 만들었다 마술도 호스맨 마술은 별로 안나와서 아쉽
