제목,작성자유형,평점,리뷰
주토피아 2,실관람객,10.0,장면 하나하나 1초라도 놓치기 싫어서 눈 깜빡임도 아쉬운 영화...왜 10년이나 걸렸는지 얼마나 공들였는지를 알 수 있는 영화 였습니다. 놓친 장면이 분명 있을 거 같아 다음주에도 보러 갈 예정. 최고입니다
주토피아 2,실관람객,10.0,보는내내 행복했습니다
주토피아 2,실관람객,8.0,하하 듀공 아저씨 크크크
주토피아 2,실관람객,8.0,닉 주디가 귀여워요~~~
주토피아 2,실관람객,10.0,"무조건 봐야해요!!! 주토피아2 나온대서 9년을 기다린만큼 기대가 정말정말 컸는데 그 기대를 뛰어넘는 작품이었습니다. 이번에도 캐릭터, 세계관 하나하나 디테일이 대박이고 세계관이 커진만큼 볼거리도 많았어요. 닉주디 케미는 말할것도 없고 스토리도 1편만큼만이라도 재밌으면 좋겠다 했는데 1편 이상으로 재밌었어요. 같은 영화 극장에서 두번은 안 보는데 너무 감동적이고 재밌어서 조만간 또 보러 가려구요. 모두들 주토피아2 보고 힐링하세요!!! 마지막 쿠키영상도 꼭 보세요 ㅠㅠ 인생 최고 영화입니다"
주토피아 2,실관람객,9.0,만족만족 1편만큼 재미짐.
주토피아 2,실관람객,9.0,여러 동물의 특성과 개성을 그대로 녹여낸 유쾌한 영화!
주토피아 2,실관람객,8.0,너무 기다려서 그런지 아쉽기도 하고..노래도 살짝 아쉽네 무난하게 재밌게봄
주토피아 2,실관람객,8.0,Ost 좋아요~ 중독성 있어요.
주토피아 2,실관람객,7.0,1편의 맛을 그대로 가져옴.
주토피아 2,실관람객,9.0,재밌당 초반은 조잡한 느낌이었는데 사건 시작되고 재밌어짐3에는 더 많은 동물들이 나왔으면
주토피아 2,실관람객,10.0,"진짜 주디닉 뽀에버다,,, 우정인지 사랑인지 뭐가됐든 5편까지 같이 가자"
주토피아 2,실관람객,10.0,1편도 재밌게 봤지만 특유의 귀엽고 재밌는 포인트들이 군데군데 잘 드러냐있고 10점을 줄만한 스토리랑 캐릭터성 같네요모든 연령층 영화인만큼 모든 사람이 재밌게 즐길만한 영화라고 생각합니다
주토피아 2,실관람객,10.0,"웃음과 속도감, 감동까지 완벽히 잡아낸 웰메이드 디즈니 작품! 확장된 세계관과 주디·닉의 탄탄한 케미가 관객을 순식간에 몰입시키며, 누구나 공감할 ‘함께의 힘’을 더욱 강렬하게 남긴 최고의 수작이었음"
주토피아 2,실관람객,8.0,1편만한 2편은 없다하지만생각보다 꽤 재밌게 봤습니다닉과주디 귀여움
주토피아 2,실관람객,9.0,"귀엽고 사랑스럽고, 잼있기까지.."
주토피아 2,실관람객,10.0,1편이 워낙 너무 잘 만 들어서 2편이 기대가 너무 컸다1보다 살짝 아쉽지만 그래도 이정도 완성도면 만족 했다디즈니 최근 10년중에 제일 좋은 작품이다주디가 너무 귀여워ㅠㅠ
주토피아 2,실관람객,10.0,닉이랑 사귀고 싶다 못해 주디가되.
주토피아 2,실관람객,10.0,요즘 제목만 멋진 영화들 보다 훨씬 내용도 꽉차고 훌륭합니다.
주토피아 2,실관람객,10.0,또 다른 시선으로 확장되는 공존의 세계
주토피아 2,실관람객,7.0,재밌어요!! 굿굿~~
주토피아 2,실관람객,10.0,너무 재밌는 주토피아2 역시는 역시입니다.
주토피아 2,실관람객,10.0,1처럼 재밌고 닉 주디 커플 케미가 많이 나와용 ㅎ스토리도좋고 영상미도좋고올해본 영화중 가장 마음에들어서다시 볼예정ㅎㅎ
주토피아 2,실관람객,10.0,이게 닉주디야.. 디즈니가 나보다 닉주디에 진심인듯ㅠ 새로운 캐릭터인 파충류도 넘 기엽구!! 주토피아 세계관에 들어가 살고파..
주토피아 2,실관람객,10.0,"닉주디 영원하자... 너희 둘ㅇㅣ 우정인지 사랑인지는 상관 없고 앞으로도 3편, 4편 계속 같이 함께 해죠~~~ㅠㅠ"
주토피아 2,실관람객,10.0,미쳤다 2편 감동주고 눈도 즐겁고 귀도 즐겁고 지루할 틈을 안줘요 꼭 봐야됨
주토피아 2,실관람객,10.0,역시 주디&닉 케미 말해뭐해.. 둘이 친구면 난 친구 없어ㅜㅜ 1편보다 확실히 더 커진 스케일에 더 많은 캐릭터들이 나와서 보는 맛 있었고 또 OST 덕분에 듣는 맛도 있는 올해 가장 재밌는 영화!!
주토피아 2,실관람객,10.0,"1편처럼 메시지도 절대 놓치지 않는 주토피아,, 지금 시대에 딱 맞는 새로운 이야기를 들고 와주니 어찌 사랑하지 않을 수 있을까"
주토피아 2,실관람객,10.0,마지막 엔딩부근 5만마리의 동물 나오는 장면 퀄리티 때문에 아맥으로 한 번 더 보려구요 디즈니 기술력 대단합니다..
주토피아 2,실관람객,10.0,"9년만에 돌아왔다더니 닉주디는 더 사랑스러워졌고, 내용은 더 재밌어졌음... 닉주디 결혼해 아니 그냥 후속작 계속 찍어줘ㅠ 제발ㅠ"
주토피아 2,실관람객,10.0,"이게 주토피아지! 1편보다 나은 2편 거의 없는데 1도 좋았지만, 2도 만족스러움! 어른들을 위한 디즈니 애니메이션 오늘도 울고 웃고 다 하고 옴. 또 보러가야지."
주토피아 2,실관람객,10.0,좋았습니다. 훈훈한 내용
주토피아 2,실관람객,10.0,캐릭터 디자인 진짜 잘 뽑습니다
주토피아 2,실관람객,10.0,1만큼 재밋어요 !강추강추
주토피아 2,실관람객,10.0,짱재밌다ㅠㅠ 얘들아 행복하걸아
주토피아 2,실관람객,10.0,디테일이 너무 귀여웠어요
주토피아 2,실관람객,10.0,달달하다 달달해... 올해의 베스트 커플 순위가 바뀌겠구나 닉주디 뽀레버~~~
주토피아 2,실관람객,8.0,동물 관련 깨알 개그가 끊임 없이 나오는게 주토피아의 매력
주토피아 2,실관람객,10.0,"영화광이라면 쉽게 알아볼 수 있는 패러디 요소들도 종종 들어가 있고, 신규 등장인물도 매력적이게 잘 뽑혀서 재밌게 봤음."
주토피아 2,실관람객,10.0,개재밌어요 제 인생 영화가 됐습니다. 1편을 본 지 너무 오래되서 잘 기억은 안나지만 그에 버금가는 아니 그조다 더 재밌는 2편이 나온 것 같네요 +감상포인트 전 개인적으로 닉의 목소리와 웃음소리가 너무 매력적이었습니다. 물론 스토리와 연출 감동은 말할 필요 없이 훌륭했습니다
주토피아 2,실관람객,10.0,9년의 기다림이 아깝지 않았던 애니였습니다.
주토피아 2,실관람객,10.0,주디 바라보는 닉 눈에서 꿀 떨어지는 걸 볼 수 있슴다~ 주토피아 재밌게 보셨으면 2도 재밌을겁니다!! 꼭 보세요~ 추천추천!!
주토피아 2,실관람객,10.0,"”슬프지 않지만, 다른 의미로 울컥하는 영화“"
주토피아 2,실관람객,10.0,너무 사랑한 나머지 네가 나의 꿈 그 자체가 됐어
주토피아 2,실관람객,10.0,2시간이 어떻게 가는 줄 모를정도로 재밌게 봤습니다. 그래서 주토피아3 언제 나오나요..
주토피아 2,실관람객,7.0,1편보단 아쉽지만 그럭저럭 볼만함
주토피아 2,실관람객,10.0,10년 가까이 기다린 보람이 있었어요. 고마워요 디즈니
주토피아 2,실관람객,10.0,왜 다들 주토피아 주토피아 하는지 다시 알게 해준 영화. 1편이랑 비교할 필요없이 이 작품 있는 그대로 너무 좋았음. 이 동물들을 어떻게 안좋아할 수 있는데ㅠ 난 몰라 못해 안해 영원히 사랑할거야ㅜ
주토피아 2,실관람객,9.0,디즈니 잘하네 OST 이번에는 어떨까 기대했는데 좋았다
주토피아 2,실관람객,10.0,1편보다 2편이 재미있기? 쉽지않은데 그걸 해냄
주토피아 2,실관람객,10.0,반전이 반전이 아네요. 재미있었어요.
주토피아 2,실관람객,10.0,오랜만에 보자마자 ‘재밌다! 잘만들었다!’ 감탄한 영화. 디즈니 애니메이션 잘 만드니까 실사 그만하고 이런것좀 많이 만들어줘요
주토피아 2,실관람객,10.0,대체 주토피아 세계관 어디까지 가는거야 스케일 미쳤따 1편보다 더 재미있음!!!! 이거 어떻게 안봐
주토피아 2,실관람객,9.0,"1편의 아성을 넘을 순 없지만, 그만큼 만족스러운 후속작 2편"
주토피아 2,실관람객,10.0,"닉주디 케미 미침ㅠㅠㅠ 귀엽고 예쁘고 웃기고 다함,, 진짜 n차 각이야,,ㅠ"
주토피아 2,실관람객,10.0,닉주디 결혼하는 그날까지
주토피아 2,실관람객,10.0,"어떻게 1편보다 재밌게 풀어낼지 궁금했는데 닉주디 케미는 기대 이상이고, 세계관 확장에다가 새로운 동물캐들 넘나 귀여웠음 ㅠ…"
주토피아 2,실관람객,10.0,"주토피아 시티에 이런 세계관들이 있었다니,, 아직 더 보여주지 못한게 많다고 느껴져서 보자마다 후속작 제작 기도중 ㅠㅠ"
